代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001368,通达创智,娱乐用品,19.7,25.434083333333334,-22.54487908285798,3.807106598984772,21.76824146981627,20.947630922693268,1.59254593175853,14.713216957605985,2228467230.5931764,2026-07-28,2026-05-13,2026-07-28
001378,德冠新材,膜材料,16.15,19.21366666666667,-15.945247306604692,4.024767801857585,31.578660049627786,33.28267477203647,1.5228287841191064,14.74164133738602,2799338932.400744,2026-07-28,2026-05-22,2026-07-28
001386,马可波罗,瓷砖地板,14.84,18.871666666666666,-21.363596220083014,4.0431266846361185,15.128956884561887,12.299465240641712,1.4963838664812235,13.903743315508022,17732612800.0,2026-07-28,2026-06-10,2026-07-28
001388,信通电子,电网自动化设备,21.16,36.70941666666666,-42.35811428947612,5.198487712665407,42.22226327944572,11.153846153846155,3.518521939953811,11.923076923076923,4946488559.999999,2026-07-28,2026-07-17,2026-07-28
001395,亚联机械,其他专用设备,27.94,36.68100000000001,-23.8297756331616,3.579098067287043,12.87874074074074,2.7777777777777777,2.4929629629629635,5.833333333333333,3168731279.9999995,2026-07-28,2026-06-16,2026-07-28
001914,招商积余,物业管理,8.91,9.921833333333334,-10.198048075792443,5.612765432098766,14.045418060200666,23.336547733847638,0.8741137123745819,2.0250723240115716,9388643934.521738,2026-07-28,2026-07-24,2026-07-28
002004,华邦健康,化学制剂,4.28,4.8741666666666665,-12.190117968883563,10.514018691588785,12.39793427230047,4.704595185995624,0.8539906103286387,9.758454106280192,8474054137.821597,2026-07-28,2026-06-16,2026-07-28
002010,传化智联,公路货运,4.58,5.564416666666667,-17.691282404564724,3.2751091703056767,19.20971302428256,44.1233140655106,0.7077262693156733,7.947976878612717,12659261558.39735,2026-07-28,2026-06-30,2026-07-28
002027,分众传媒,广告媒体,5.35,6.0135,-11.03350794046728,10.654205607476635,21.46220930232558,52.11742059672763,6.0861434108527135,48.07507218479307,77265768533.93411,2026-07-28,2026-07-09,2026-07-28
002035,华帝股份,厨房电器,4.76,5.62925,-15.441666296575917,4.201680672268908,13.642591792656587,41.30120481927711,1.0692008639308856,1.2048192771084338,4034831221.330453,2026-07-28,2026-06-18,2026-07-28
002088,鲁阳节能,耐火材料,7.01,9.71658333333333,-27.855298930522544,4.279600570613409,14.874462529433233,43.98260028999517,1.4977761627906976,2.165543792107796,3572514614.1860466,2026-07-28,2026-07-01,2026-07-28
002096,易普力,民爆用品,9.15,11.3995,-19.733321636913892,5.311475409836064,15.439356984478934,1.010587102983638,1.4506097560975613,36.52550529355149,11350033045.094234,2026-07-28,2026-07-21,2026-07-28
002107,沃华医药,中药,5.96,6.713333333333334,-11.221449851042708,4.4630872483221475,29.009999999999998,20.981058766391453,4.869999999999998,46.43030597377368,3440169215.999999,2026-07-28,2026-03-05,2026-07-28
002116,中国海诚,其他专业工程,6.89,9.397333333333332,-26.68132803632236,3.1830043541364303,11.45639296187683,1.0116337885685383,1.4143695014662756,0.9156626506024097,3851185192.064516,2026-07-28,2026-06-22,2026-07-28
002117,东港股份,印刷,7.77,9.814166666666667,-20.828733972998226,3.861003861003861,26.973735099337752,53.561116458132815,3.0771258278145703,35.851780558229066,4069311820.0927143,2026-07-28,2026-05-15,2026-07-28
002152,广电运通,其他计算机设备,9.67,11.433333333333334,-15.422740524781343,3.8262668045501553,28.3678515625,36.98696281989377,1.96421875,20.521487204249155,24014312624.11328,2026-07-28,2026-05-28,2026-07-28
002206,海 利 得,涤纶,5.29,5.908083333333334,-10.46165564128243,3.780718336483932,12.343333333333337,7.049734427812651,1.5777192982456136,24.33606953162723,6147123994.212475,2026-07-28,2026-05-21,2026-07-28
002215,诺 普 信,其他种植业,8.79,10.015333333333334,-12.234573653730962,3.4129692832764507,11.380736842105264,0.8200675349734683,1.9327719298245607,22.190062711046792,8830731190.414032,2026-07-28,2026-06-01,2026-07-28
002223,鱼跃医疗,医疗设备,26.9,31.13525,-13.602749295412753,3.717472118959108,20.98335127377108,49.85563041385948,2.0655184786508793,2.1174205967276225,26966629389.878002,2026-07-28,2026-05-26,2026-07-28
002228,合兴包装,纸包装,3.0,3.6965833333333338,-18.843977546833802,11.333333333333332,38.55208333333333,85.6111645813282,1.2395833333333335,29.25890279114533,3640156887.499999,2026-07-28,2026-06-26,2026-07-28
002233,塔牌集团,水泥制造,7.25,8.418083333333332,-13.875882277240448,6.620689655172414,13.820000000000002,62.67503621438918,0.73,8.546595847416707,8512591183.0,2026-07-28,2026-04-30,2026-07-28
002249,大洋电机,电机Ⅲ,7.01,8.942666666666666,-21.611748919039808,4.222539229671897,15.759556868537667,0.7965686274509803,1.7913293943870015,76.87469762941461,17293579942.726734,2026-07-28,2026-05-20,2026-07-28
002264,新 华 都,营销代理,6.27,7.914666666666666,-20.779986522911052,3.1897926634768745,28.18375415282393,66.3076923076923,2.2392857142857143,12.1868978805395,4513216851.0,2026-07-28,2026-06-04,2026-07-28
002270,华明装备,输变电设备,19.56,25.342000000000002,-22.815878778312694,3.1186094069529653,24.992091428571417,71.67630057803468,5.610925714285713,90.70327552986512,17530169430.918854,2026-07-28,2026-04-30,2026-07-28
002271,东方雨虹,防水材料,11.45,14.588833333333332,-21.51531422434967,8.078602620087336,84.74219165927241,95.36026200873363,1.3309228039041705,16.06969990319458,27350613465.882877,2026-07-28,2025-08-27,2026-07-28
002283,天润工业,底盘与发动机系统,8.01,9.756916666666665,-17.90439261037041,3.3707865168539333,22.000512129380052,81.02513553474618,1.5221159029649596,85.4608181370133,9127051996.039083,2026-07-28,2026-05-13,2026-07-28
002304,洋河股份,白酒Ⅲ,40.12,47.02733333333334,-14.68791199444296,3.664007976071785,59.51673769287291,97.93070259865256,1.287220181239285,1.2512030798845042,60438576368.46731,2026-07-28,2026-06-30,2026-07-28
002315,焦点科技,跨境电商,25.11,29.5195,-14.937583631159068,5.177220230983672,21.157029542695263,18.623676612127046,3.9021610683933607,70.30798845043311,10355530454.606634,2026-07-28,2026-04-23,2026-07-28
002318,久立特材,特钢Ⅲ,19.82,27.767083333333332,-28.620518899776414,5.045408678102927,12.78641949152542,14.437469821342347,2.38301906779661,33.365523901496864,19367523670.819923,2026-07-28,2026-05-28,2026-07-28
002322,理工能科,垂直应用软件,10.13,12.064583333333333,-16.035227076498003,6.021717670286278,18.032836879432626,46.14643545279383,1.3547720364741647,28.37186897880539,3702798336.2026353,2026-07-28,2026-04-30,2026-07-28
002372,伟星新材,管材,8.35,10.039333333333332,-16.827146556876272,5.389221556886228,17.809875776397515,12.844036697247708,2.9873291925465835,1.496861419604056,13293517199.385092,2026-07-28,2026-05-08,2026-07-28
002375,亚厦股份,装修装饰,3.47,3.98025,-12.81954651089755,3.688760806916427,14.140510510510511,1.2168141592920354,0.5731231231231232,4.680643588493418,4649787847.705707,2026-07-28,2026-07-03,2026-07-28
002391,长青股份,农药,5.07,5.926666666666667,-14.454443194600675,3.9447731755424065,60.35034205231388,97.28020240354206,0.7956941649899396,14.32027092404451,3293434229.0100613,2026-07-28,2026-06-16,2026-07-28
002393,力生制药,化学制剂,13.99,16.491583333333335,-15.168848756183717,6.433166547533952,10.467695035460995,1.010587102983638,0.9723546099290782,44.56207892204042,4322409368.346101,2026-07-28,2026-04-28,2026-07-28
002394,联发股份,棉纺,8.5,12.1625,-30.113052415210685,5.88235294117647,11.373548387096772,60.29836381135707,0.6580645161290322,32.62752646775746,2751450000.0,2026-07-28,2026-05-25,2026-07-28
002404,嘉欣丝绸,非运动服装,5.63,6.506749999999999,-13.474468820839892,5.328596802841918,16.993113553113552,21.8568665377176,1.6601282051282054,10.106382978723403,3153090175.9743586,2026-07-28,2026-04-30,2026-07-28
002406,远东传动,底盘与发动机系统,6.36,7.5895,-16.200013176098558,4.716981132075471,26.864805194805196,56.86370297997069,1.187337662337662,41.71958964338056,4644231521.396104,2026-07-28,2026-07-10,2026-07-28
002416,爱施德,专业连锁Ⅲ,9.15,11.533416666666666,-20.665313111899476,5.46448087431694,30.13997772828507,82.6246719160105,2.109187082405345,61.713455953533405,11339428525.022272,2026-07-28,2026-05-28,2026-07-28
002441,众业达,配电设备,7.81,9.550833333333333,-18.227030800104703,6.402048655569782,23.010671140939596,75.20621057738963,0.974939597315436,14.022319262493935,4252885586.2375836,2026-07-28,2026-06-25,2026-07-28
002454,松芝股份,汽车电子电气系统,4.72,6.0275,-21.69224388220655,7.415254237288135,18.394272930648775,32.07729468599034,1.0453691275167787,41.256038647343,4149227770.02237,2026-07-28,2026-05-22,2026-07-28
002469,三维化学,化学工程,5.53,7.56875,-26.93641618497109,5.424954792043399,26.783135135135137,59.5283926852743,1.424846846846847,11.742059672762272,3588210344.398199,2026-07-28,2026-05-22,2026-07-28
002478,常宝股份,特钢Ⅲ,6.06,8.981833333333334,-32.53047818745246,3.3003300330033007,12.465388601036274,61.720762493560024,0.931502590673575,26.419634263715107,5458873621.554404,2026-07-28,2026-06-26,2026-07-28
002508,老板电器,厨房电器,16.14,18.37558333333333,-12.166053685370514,6.195786864931846,12.476064308681673,16.19277108433735,1.3493247588424437,1.8795180722891567,15251314104.447586,2026-07-28,2026-06-03,2026-07-28
002521,齐峰新材,特种纸,6.78,7.687,-11.799141407571224,3.982300884955752,21.456092307692312,30.22199798183653,0.9804923076923079,62.46362754607178,3797213919.000001,2026-07-28,2026-06-01,2026-07-28
002532,天山铝业,铝,12.75,15.54775,-17.994565130002737,4.313725490196079,9.869635627530364,15.043394406943106,1.9512145748987852,55.64127290260367,59016402040.99191,2026-07-28,2026-05-15,2026-07-28
002533,金杯电工,线缆部件及其他,11.04,12.719999999999999,-13.207547169811317,4.07608695652174,13.618841698841692,25.097087378640776,1.9288030888030894,86.31067961165049,8102709324.138995,2026-07-28,2026-05-21,2026-07-28
002540,亚太科技,铝,4.9,6.067583333333332,-19.242971529027187,3.6734693877551017,16.497379912663753,52.26179018286814,1.112663755458516,2.935514918190568,6130605903.842795,2026-07-28,2026-07-06,2026-07-28
002543,万和电气,卫浴电器,6.47,8.018083333333331,-19.307398900402195,4.01854714064915,41.477503949447055,97.88257940327237,1.0323380726698261,1.010587102983638,4811092000.0,2026-07-28,2026-06-12,2026-07-28
002555,三七互娱,游戏Ⅲ,18.36,21.26383333333333,-13.656208115501279,5.610021786492374,12.593888594164454,10.655737704918032,3.087596816976127,19.141755062680808,40616683823.3061,2026-07-28,2026-06-02,2026-07-28
002556,辉隆股份,农业综合Ⅲ,4.74,5.723,-17.176306133146944,3.164556962025316,26.79530172413793,34.84555984555985,1.2462931034482763,5.212355212355212,4431619638.193966,2026-07-28,2026-06-11,2026-07-28
002572,索菲亚,定制家居,8.13,11.147583333333333,-27.06939471185832,9.84009840098401,9.205125944584381,1.395572666025024,1.1877581863979845,1.8768046198267565,7829573443.156172,2026-07-28,2026-05-21,2026-07-28
002588,史丹利,复合肥,8.64,9.891333333333334,-12.650805418885213,3.6458333333333335,9.155971896955508,1.401643305944901,1.3152224824355976,54.374093765103915,9952346706.997658,2026-07-28,2026-06-11,2026-07-28
002612,朗姿股份,非运动服装,13.37,15.2885,-12.54864767635806,8.975317875841435,6.219660441426148,2.198364008179959,2.0997028862478784,38.3060635226179,5915494664.317486,2026-07-28,2026-05-26,2026-07-28
002616,长青集团,其他能源发电,4.63,5.416166666666666,-14.515186017170812,8.639308855291578,13.319851380042465,1.3594344752582925,1.130467091295117,1.6027197668771247,3978171783.5647554,2026-07-28,2026-05-08,2026-07-28
002624,完美世界,游戏Ⅲ,9.97,16.197083333333335,-38.44570781776555,3.3099297893681037,36.39779512195122,57.91990436341901,2.947229268292682,26.27772420443587,19341484987.880005,2026-07-28,2026-06-04,2026-07-28
002632,道明光学,膜材料,7.77,11.040333333333333,-29.621690166359716,3.861003861003861,22.97811557788944,30.79518072289157,2.2841457286432156,50.89156626506024,4853134928.909546,2026-07-28,2026-05-11,2026-07-28
002661,克明食品,预加工食品,7.1,8.429833333333333,-15.77532177385872,4.225352112676056,58.50643776824033,92.44278871740286,1.0563662374821172,2.3166023166023164,2365277968.62661,2026-07-28,2026-06-04,2026-07-28
002705,新宝股份,厨房小家电,11.35,13.504166666666666,-15.95186670780624,3.9647577092511015,11.08792184724689,13.18840579710145,1.088632326820604,0.9178743961352657,9214790103.2016,2026-07-28,2026-06-18,2026-07-28
002734,利民股份,农药,13.21,17.47233333333333,-24.394757426025894,3.4065102195306585,12.480676516329709,15.943491422805248,1.6230015552099535,39.41888619854721,6285841433.409797,2026-07-28,2026-05-22,2026-07-28
002749,国光股份,农药,8.87,11.321083333333336,-21.650607642083752,10.146561443066519,16.79824691358025,6.409638554216867,2.7814567901234577,6.602409638554217,4935902630.9790125,2026-07-28,2026-05-22,2026-07-28
002758,浙农股份,复合肥,7.78,9.168666666666665,-15.145786373882043,4.241645244215938,7.457135207496655,0.43310875842155916,0.8019544846050871,1.2030798845043311,4036283442.709505,2026-07-28,2026-07-10,2026-07-28
002772,众兴菌业,食用菌,9.82,15.053166666666666,-34.76455673778496,4.582484725050916,8.190342612419698,0.3593429158110883,1.0408779443254816,39.458413926499034,3679971673.8286943,2026-07-28,2026-05-19,2026-07-28
002773,康弘药业,其他生物制品,21.31,24.664916666666667,-13.601978518746272,3.28484279680901,18.337427251732105,23.535973229224762,2.1949792147806004,20.452358036573628,19633464603.641575,2026-07-28,2026-06-09,2026-07-28
002788,鹭燕医药,医药流通,9.92,13.338249999999999,-25.62742488707288,3.5282258064516125,13.888,76.49325626204238,1.1925106382978723,30.298651252408476,3854086020.697872,2026-07-28,2026-07-10,2026-07-28
002811,郑中设计,装修装饰,9.54,13.05825,-26.942737349951184,3.668763102725367,17.79476451259584,0.6744328632740649,2.0689156626506024,64.4133268952197,2938033848.0657167,2026-07-27,2026-05-28,2026-07-27
002823,凯中精密,电机,12.45,15.683916666666669,-20.619318091250594,3.433598393574297,17.262605042016805,0.3183023872679045,2.019201680672269,3.473581213307241,4088193414.945379,2026-07-27,2026-05-18,2026-07-27
002852,道道全,粮油加工,7.33,9.127166666666666,-19.690301846136983,4.038199181446112,17.397216783216784,27.91762013729977,1.137944055944056,1.7332691381800676,2521287675.9062943,2026-07-27,2026-04-21,2026-07-27
002887,绿茵生态,综合环境治理,9.75,11.443749999999998,-14.80065537957399,3.0769230769230766,22.10202492211837,65.40167570231641,1.30607476635514,39.47757516017742,2983381186.682243,2026-07-27,2026-06-04,2026-07-27
002956,西麦食品,烘焙食品,15.96,19.93733333333333,-19.949174078780185,3.373433583959899,22.824414039262347,5.406976744186046,3.1236406900654377,61.1046511627907,4988228398.829269,2026-07-27,2026-05-18,2026-07-27
002959,小熊电器,厨房小家电,32.81,39.66316666666667,-17.278415322360374,3.962206644315757,14.934693063228975,1.015531660692951,1.7824953959484346,1.6726403823178015,5112898579.123389,2026-07-27,2026-05-28,2026-07-27
002991,甘源食品,零食,39.72,48.90658333333333,-18.78394013075949,4.0105740181268885,16.680625465376025,8.752584424534804,2.198451228592704,0.7580978635423846,3702532807.3298593,2026-07-27,2026-06-04,2026-07-27
002993,奥海科技,消费电子零部件及组装,38.42,53.35483333333333,-27.99152841510766,3.1233732431025505,30.803091936312285,86.13505747126436,2.259419619928095,40.87643678160919,10605456800.0,2026-07-27,2026-05-28,2026-07-27
002998,优彩资源,涤纶,7.29,8.177916666666667,-10.857492230091204,3.9780521262002737,27.477692307692305,60.8195542774982,1.481277213352685,36.44859813084112,2586609580.611031,2026-07-27,2026-05-20,2026-07-27
003008,开普检测,检测服务,16.65,21.32791666666667,-21.9333033778108,6.006006006006007,21.936375,0.7845934379457917,1.7066249999999996,11.911554921540656,1731599999.9999998,2026-07-27,2026-06-03,2026-07-27
003011,海象新材,瓷砖地板,17.06,22.627250000000004,-24.604183009424496,3.5169988276670576,20.345552855407043,54.81352992194276,1.2852004860267314,21.648745519713263,1751652559.9999998,2026-07-27,2026-07-01,2026-07-27
003012,东鹏控股,瓷砖地板,4.5,5.80525,-22.48395848585333,5.555555555555555,15.659598214285714,21.15072933549433,0.7131696428571427,0.7137758743754461,5206415211.160714,2026-07-27,2026-06-01,2026-07-27
300099,尤洛卡,冶金矿采化工设备,5.79,8.031166666666667,-27.90586672754063,3.316062176165803,23.18071556350626,3.443258971871969,1.8540429338103763,15.42192046556741,4268765825.983899,2026-07-27,2026-04-30,2026-07-27
300130,新国都,其他计算机设备,17.79,23.05683333333333,-22.842830397351467,3.372681281618887,24.078462867012085,19.373493975903614,2.3248877374784107,19.855421686746983,10092363671.290154,2026-07-27,2026-07-02,2026-07-27
300144,宋城演艺,人工景区,6.03,7.276583333333333,-17.13143760235458,4.1459369817578775,20.165901639344263,1.1363636363636365,2.194524590163935,1.493975903614458,15731515032.137709,2026-07-27,2026-06-12,2026-07-27
300193,佳士科技,其它通用机械,7.31,8.568416666666668,-14.68668851693722,4.1039671682626535,19.708236092265945,32.55926463473634,1.5472998643147895,12.868892114175132,3481386074.6987777,2026-07-27,2026-07-06,2026-07-27
300219,鸿利智汇,LED,6.3,7.900166666666666,-20.25484694415729,3.1746031746031758,43.969585987261134,69.87730061349693,1.7555732484076436,8.969935929029079,4460044088.121018,2026-07-27,2026-06-18,2026-07-27
300230,永利股份,其他塑料制品,4.08,4.808666666666666,-15.15319561902121,4.534313725490196,18.6168888888889,82.30726566833056,1.057777777777778,11.051344743276283,3317910839.22963,2026-07-27,2026-06-30,2026-07-27
300272,开能健康,清洁小家电,5.33,6.959166666666666,-23.410370015566983,3.377110694183865,80.43082533589254,89.27536231884058,2.639424184261036,27.10144927536232,3259132285.637236,2026-07-27,2026-06-16,2026-07-27
300306,远方信息,仪器仪表,8.92,11.695583333333335,-23.73189309354672,4.170403587443946,34.0112925170068,44.51754385964912,1.6788208616780045,17.004830917874397,2399112299.800453,2026-07-27,2026-05-19,2026-07-27
300360,炬华科技,电工仪器仪表,12.18,15.105333333333332,-19.3662282637479,4.926108374384237,12.854936061381071,22.36144578313253,1.526393861892583,12.096385542168676,6262799194.700767,2026-07-23,2026-06-03,2026-07-23
300415,伊之密,其它专用机械,19.84,23.892166666666665,-16.960231038066865,3.0241935483870965,13.07009778692743,9.50533462657614,2.981616057642821,24.97575169738118,9296271746.437468,2026-07-23,2026-06-05,2026-07-23
300470,中密控股,未知,29.27,34.18441666666667,-14.37618993059704,3.4164673727365904,17.01981197771588,0.8200675349734683,2.11983286908078,1.0612638687891944,6086249752.356895,2026-07-23,2026-06-15,2026-07-23
300481,濮阳惠成,未知,13.05,16.188916666666668,-19.38929411583028,3.065134099616858,33.56152941176471,73.13288069835112,1.5967058823529412,3.4917555771096023,3808713466.4117646,2026-07-23,2026-05-21,2026-07-23
300501,海顺新材,包装印刷,9.78,12.312666666666669,-20.56960311873952,8.1799591002045,43.12383169726611,85.63021088769004,2.12,42.68469338483824,2720626767.0,2026-07-22,2026-04-28,2026-07-22
300514,友讯达,电网设备,8.3,12.221666666666666,-32.08782217373516,4.819277108433735,57.4,82.52052148720425,1.66,0.0482858522452921,1660000000.0,2026-07-22,2026-07-17,2026-07-22
300533,冰川网络,游戏Ⅱ,13.36,25.19833333333333,-46.98062041140286,14.970059880239525,15.39,11.104331909701038,3.41,66.7791706846673,4385376687.0,2026-07-22,2026-05-26,2026-07-22
300625,三雄极光,照明设备Ⅱ,8.33,11.371833333333337,-26.7488385044921,3.0012004801920766,127.65094247566378,91.36212624584718,1.25,0.2915451895043732,2326827230.0,2026-07-22,2026-06-09,2026-07-22
300641,正丹股份,化学制品,14.04,18.13458333333333,-22.578866346529413,5.698005698005699,18.79,18.0327868852459,2.45,62.4397299903568,7378649132.0,2026-07-22,2026-06-18,2026-07-22
300705,九典制药,化学制药,10.86,12.981666666666667,-16.343561432789844,3.683241252302026,13.46,1.398264223722276,2.21,1.7357762777242045,5433162367.0,2026-07-22,2026-05-28,2026-07-22
