代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002588,史丹利,复合肥,7.95,9.470833333333333,-16.058073031236255,3.9622641509433967,8.428472222222222,0.28708133971291866,1.2053819444444456,22.870813397129186,9157541240.815975,2026-08-27,2026-06-11,2026-08-27
002624,完美世界,游戏Ⅲ,10.89,14.634083333333335,-25.58467960070384,3.03030303030303,39.75887662988966,67.76859504132231,3.2112938816449366,33.556085918854414,21126255919.691067,2026-08-27,2026-06-04,2026-08-27
002632,道明光学,膜材料,8.53,10.30525,-17.22665631595546,3.5169988276670576,25.227722007721997,39.408396946564885,2.5139897039897043,68.08206106870229,5327830237.370655,2026-08-27,2026-05-11,2026-08-27
002705,新宝股份,厨房小家电,11.26,13.046166666666666,-13.691122551962899,3.996447602131439,10.992140969162998,11.860353897656625,1.0813568281938324,0.9086561453849833,9141721282.800005,2026-08-27,2026-06-18,2026-08-27
002749,国光股份,农药,8.58,10.449416666666666,-17.89015335784294,8.741258741258742,16.250732807215346,3.196564885496183,2.6891093573844422,4.150763358778626,4774525882.072151,2026-08-27,2026-08-27,2026-08-27
002772,众兴菌业,食用菌,11.13,13.930166666666667,-20.101458465440704,4.0431266846361185,9.282556008146639,2.9964448958862366,1.1787372708757644,62.757300143609385,4170884392.2219925,2026-08-27,2026-05-19,2026-08-27
002773,康弘药业,其他生物制品,20.54,23.453166666666668,-12.42120822348085,3.4079844206426486,17.677315814171767,20.17640573318633,2.1108681370248714,15.245354930919486,18924043311.410614,2026-08-27,2026-06-09,2026-08-27
002788,鹭燕医药,医药流通,11.12,12.523,-11.203385770182873,3.147482014388489,15.57024193548387,82.26037195994277,1.333951612903227,53.934191702432045,4320306104.185488,2026-08-27,2026-07-10,2026-08-27
002823,凯中精密,电机,13.09,15.175416666666665,-13.742071881606755,3.2657219251336898,18.147975999999996,2.097535395909806,2.1153440000000003,9.922555663117134,4298349542.933601,2026-08-27,2026-05-18,2026-08-27
002847,盐津铺子,零食,45.12,53.343833333333336,-15.416652346569283,3.102836879432624,15.219925475583437,0.4287756074321105,6.4153755638360455,22.296331586469748,12190857248.0251,2026-08-27,2026-06-26,2026-08-27
002887,绿茵生态,综合环境治理,9.71,11.363,-14.547214644020057,3.0895983522142116,22.010693277310928,65.1389566065334,1.2953466386554622,37.981472452462214,2971141673.6544123,2026-08-27,2026-06-04,2026-08-27
002956,西麦食品,烘焙食品,16.98,19.630499999999998,-13.501948498509964,3.170789163722026,24.282014475271417,10.849598163030999,3.318166465621229,71.12514351320321,5307024950.609169,2026-08-27,2026-05-18,2026-08-27
002959,小熊电器,厨房小家电,32.73,37.845083333333335,-13.51584640012684,3.971891231286282,14.902344267228399,1.0023584905660377,1.7729160397231432,1.5919811320754718,5100431895.001809,2026-08-27,2026-05-28,2026-08-27
002991,甘源食品,零食,38.79,45.93241666666666,-15.549838621598033,4.106728538283062,16.29067456479692,6.924643584521386,2.147705512572535,0.47522063815342835,3615842084.3399425,2026-08-27,2026-06-04,2026-08-27
002993,奥海科技,消费电子零部件及组装,39.01,51.41133333333334,-24.12178897000663,3.0761343245321715,31.279558087826597,87.1994342291372,2.2985325180655933,44.6958981612447,10768320400.0,2026-08-27,2026-05-28,2026-08-27
003012,东鹏控股,瓷砖地板,4.71,5.336583333333334,-11.74128265588159,5.3078556263269645,16.396622516556285,25.398089171974526,0.7486092715231788,3.1623330990864367,5449381254.450328,2026-08-27,2026-06-01,2026-08-27
300099,尤洛卡,冶金矿采化工设备,6.02,7.594750000000001,-20.734718061819034,3.18936877076412,24.101048951048963,5.998080614203455,1.9365034965034975,22.648752399232247,4438336835.520979,2026-08-27,2026-04-30,2026-08-27
300144,宋城演艺,人工景区,5.89,6.827416666666666,-13.730181010387044,4.244482173174873,19.698344370860934,0.5903187721369539,2.1453642384105946,1.0491177873152122,15366272560.298012,2026-08-27,2026-06-12,2026-08-27
300272,开能健康,清洁小家电,5.93,6.6359166666666685,-10.63781693059238,3.0354131534569984,89.48104477611939,92.59082217973231,2.9428731343283574,50.0,3626013969.0485086,2026-08-27,2026-06-16,2026-08-27
300360,炬华科技,电工仪器仪表,11.52,13.982249999999999,-17.609826744622648,5.208333333333334,12.156783919597995,13.673177703668413,1.447236180904522,7.003334921391138,5923435691.095475,2026-08-27,2026-06-03,2026-08-27
300415,伊之密,其它专用机械,19.8,22.68333333333333,-12.711241734019085,3.03030303030303,13.041492079713848,9.77948226270374,2.974552887072048,25.023969319271334,9277529263.321423,2026-08-27,2026-06-05,2026-08-27
300470,中密控股,其它通用机械,27.71,32.31616666666667,-14.253443838739122,3.608805485384338,16.111127871100454,0.09537434430138292,2.004391498114502,0.14306151645207438,5761871561.9945135,2026-08-27,2026-06-15,2026-08-27
300501,海顺新材,综合包装,10.07,12.177833333333334,-17.308771401590327,7.944389275074479,44.768761359945344,85.89432864760059,2.1835999999999984,45.038167938931295,2801299748.72,2026-08-27,2026-04-28,2026-08-27
300533,冰川网络,游戏Ⅲ,14.27,20.993583333333333,-32.02684947384717,14.01541695865452,16.444070201643008,14.0625,3.644764749813297,70.17627441638876,4684081237.064975,2026-08-27,2026-05-26,2026-08-27
300641,正丹股份,其他化学制品,14.08,16.951249999999998,-16.9382788879876,5.6818181818181825,18.841156069364157,18.199142448785135,2.4517919075144508,62.029537875178654,7399670924.3930645,2026-08-27,2026-06-18,2026-08-27
300743,天地数码,其他计算机设备,14.52,16.766,-13.396158892997722,4.476584022038567,18.990178041543036,0.9443339960238568,3.780801186943619,19.980119284294233,2195486769.9169126,2026-08-27,2026-06-30,2026-08-27
300773,拉卡拉,金融信息服务,16.37,21.47716666666667,-23.77951778245113,3.665241295051924,10.69106585200271,3.473132372214941,3.9007942973523417,32.06583427922815,17799607127.504406,2026-08-27,2026-06-22,2026-08-27
300910,瑞丰新材,其他化学制品,27.58,38.27108333333334,-27.93514685804993,5.4387237128353885,15.504642479746396,2.582496413199426,3.001838675589995,3.945480631276901,10564305999.630857,2026-08-27,2026-05-29,2026-08-27
300978,东箭科技,车身附件及饰件,8.79,9.81875,-10.4774029280713,4.550625711035268,29.784742647058817,15.916149068322982,2.4129411764705884,6.832298136645963,3715557075.551471,2026-08-27,2026-06-17,2026-08-27
300994,久祺股份,其他交运设备,11.42,12.829833333333333,-10.988711206952551,8.40630472854641,21.428031651829897,24.16052416052416,2.4172898120672603,22.85012285012285,2661864960.0,2026-08-27,2026-06-11,2026-08-27
301019,宁波色母,其他塑料制品,15.46,19.419333333333334,-20.388616155721106,4.204398447606727,26.82059238363895,55.69927243330639,2.965528913963327,74.77768795472919,3060400826.282089,2026-08-27,2026-07-08,2026-08-27
301023,奕帆传动,电机,28.46,35.96783333333333,-20.873743669111743,3.1623330990864367,39.3029191616767,70.65040650406505,3.26991766467066,55.52845528455285,2655905414.613024,2026-08-27,2026-06-05,2026-08-27
301219,腾远钴业,钴,46.54,53.73616666666667,-13.391663590939684,4.297378599054577,11.737108545034637,3.711558854718982,1.8594503464203211,59.133709981167605,17816970889.272522,2026-08-27,2026-06-04,2026-08-27
301262,海看股份,电视广播Ⅲ,18.56,21.358249999999998,-13.101494738567066,3.340517241379311,19.95677314564158,3.0026109660574414,2.039891716296696,1.5665796344647518,7739520000.000002,2026-08-27,2026-07-08,2026-08-27
301283,聚胶股份,胶黏剂及胶带,25.41,28.25975,-10.084130255929368,6.690279417552144,15.113754646840146,8.150470219435736,1.84723667905824,48.79832810867293,2953220230.2118964,2026-08-27,2026-05-21,2026-08-27
301299,卓创资讯,门户网站,44.39,53.750833333333325,-17.41523387234305,3.829691371930615,40.99650420583865,10.583153347732182,4.766269173676398,32.39740820734342,2692813701.3607125,2026-08-27,2026-08-27,2026-08-27
301300,远翔新材,炭黑,32.72,36.950250000000004,-11.448501701612312,3.3618581907090466,25.017685890460637,4.531410916580844,2.599085963003263,59.93820803295572,2140836879.9999995,2026-08-27,2026-05-29,2026-08-27
301371,敷尔佳,品牌化妆品,22.0,25.75766666666667,-14.588536746340907,3.6363636363636367,22.31122288588494,57.652303120356606,1.9503300848789693,1.337295690936107,11442288000.0,2026-08-27,2026-05-25,2026-08-27
301503,智迪科技,其他计算机设备,21.46,30.58108333333333,-29.82589999809249,3.0288909599254428,26.752390977443607,33.9142091152815,2.0868370927318294,7.238605898123325,2231840000.0,2026-08-27,2026-07-28,2026-08-27
301551,无线传媒,电视广播Ⅲ,20.04,24.697583333333334,-18.858457811324325,4.990019960079841,31.534565544952283,3.8793103448275863,3.532918131592167,6.68103448275862,8016200400.000003,2026-08-27,2026-06-26,2026-08-27
600132,重庆啤酒,啤酒,39.89,49.480916666666666,-19.38306182012931,6.267234895963901,16.147014992168263,0.1443001443001443,15.468643991944516,31.746031746031743,19305611088.559204,2026-08-27,2026-06-18,2026-08-27
600197,伊力特,白酒Ⅲ,9.65,11.252333333333333,-14.240009479515347,4.455958549222798,25.78403940886698,39.56148713060057,1.1503940886699506,0.19065776930409914,4566136019.477832,2026-08-27,2026-08-21,2026-08-27
600269,赣粤高速,高速公路,3.83,4.295166666666668,-10.830002716231446,4.43864229765013,7.938370927318294,26.82229633158647,0.4607518796992477,2.763220581229157,8944608863.754393,2026-08-27,2026-07-08,2026-08-27
600273,嘉化能源,其他化学制品,6.64,7.774666666666667,-14.594409192248337,6.7771084337349405,10.680469208211145,46.498332539304435,0.8859824046920814,0.7622677465459743,8707092570.04105,2026-08-27,2026-05-25,2026-08-27
600382,广东明珠,铁矿石,6.43,7.6699166666666665,-16.165973120090392,6.423017107309486,23.632337662337658,82.46153846153847,1.4926785714285709,91.63442940038685,4465044012.01948,2026-08-27,2026-05-25,2026-08-27
600480,凌云股份,其他汽车零部件,8.32,9.685833333333335,-14.101350770024956,4.807692307692308,13.153523809523815,6.641262928688079,1.2876190476190477,46.92307692307692,10168931393.523808,2026-08-27,2026-06-04,2026-08-27
600507,方大特钢,特钢Ⅲ,4.27,4.9705,-14.093149582536979,4.683840749414521,12.35,62.53574833174452,1.0099999999999998,6.720686367969495,9877312289.999994,2026-08-27,2026-05-29,2026-08-27
600600,青岛啤酒,啤酒,50.99,58.23075000000001,-12.434581385264664,4.608746813100608,14.873644379132992,0.1447178002894356,2.3790337986774444,3.039073806078148,69560309219.56523,2026-08-27,2026-07-16,2026-08-27
600612,老凤祥,钟表珠宝,32.95,37.27616666666666,-11.605717683774685,5.007587253414263,10.20759402813666,0.28585040495474034,1.3244329600918743,1.0004764173415912,17236730323.686478,2026-08-27,2026-07-15,2026-08-27
600741,华域汽车,车身附件及饰件,15.32,17.471416666666663,-12.31392226350656,6.5274151436031325,6.734377311960544,1.5751789976133652,0.7461652281134404,0.9546539379474941,48299731434.42665,2026-08-27,2026-07-28,2026-08-27
600757,长江传媒,教育出版,7.27,8.189666666666666,-11.229598274248032,5.639614855570839,9.301188369152976,26.733620277379245,0.891517067003793,31.18125298900048,8823237484.314789,2026-08-27,2026-06-17,2026-08-27
600809,山西汾酒,白酒Ⅲ,116.39,129.45358333333334,-10.091326170319736,5.636223043216771,12.934270891089113,1.0004764173415912,3.8351081188118825,3.334921391138637,141991635799.04095,2026-08-27,2026-07-31,2026-08-27
600826,兰生股份,会展服务,7.75,9.139999999999999,-15.207877461706776,3.870967741935484,16.651763224181362,20.384995064165846,1.3469773299748111,42.75500476644423,5612422652.078085,2026-08-27,2026-06-18,2026-08-27
600861,北京人力,人力资源服务,13.02,14.514583333333333,-10.29711497057557,7.9362519201228885,8.76121257485029,6.45446507515473,1.0525149700598804,11.3441372735939,7370787587.892212,2026-08-27,2026-06-17,2026-08-27
600866,星湖科技,食品及饲料添加剂,4.36,5.5915,-22.024501475453807,8.715596330275229,15.820571428571432,33.906770255271915,0.9582417582417595,3.620771796093378,7244020605.951646,2026-08-27,2026-07-23,2026-08-27
600873,梅花生物,食品及饲料添加剂,7.79,9.427083333333334,-17.3657458563536,5.500641848523748,9.177000000000005,27.298713673177705,1.4345,3.4778465936160075,21845042453.500004,2026-08-27,2026-07-22,2026-08-27
600894,广日股份,楼宇设备,7.31,8.587416666666668,-14.875447602596836,6.839945280437757,8.701010498687664,7.255369928400955,0.7194881889763781,24.86873508353222,6193077534.009186,2026-08-27,2026-06-26,2026-08-27
600970,中材国际,国际工程承包,7.61,8.877500000000001,-14.277668262461285,6.307490144546649,7.521397153945665,11.815150071462602,0.905717981888745,1.095759885659838,19951996352.112556,2026-08-27,2026-06-11,2026-08-27
600982,宁波能源,热电,4.84,5.465833333333333,-11.449916145753924,3.512396694214876,14.30445344129555,33.62487852283771,1.234493927125505,77.1137026239067,5409317027.497973,2026-08-27,2026-05-26,2026-08-27
600983,惠而浦,冰洗,7.65,8.884999999999998,-13.899831176139543,8.758169934640524,11.751445466491464,3.0828516377649327,2.2919842312746392,74.51167222486899,5863258349.999999,2026-08-27,2026-06-18,2026-08-27
601019,山东出版,教育出版,6.69,7.525583333333333,-11.103236736908528,4.334828101644245,11.841755102040816,73.74940447832302,0.9193061224489794,0.857551214864221,13961361000.0,2026-08-27,2026-06-26,2026-08-27
601089,福元医药,化学制剂,16.39,19.31425,-15.14037562939281,3.0506406345332517,18.120924821002376,50.2970297029703,2.1612112171837694,27.12871287128713,7867199999.999996,2026-08-27,2026-06-02,2026-08-27
601311,骆驼股份,蓄电池及其他电池,7.43,8.7415,-15.0031459131728,4.8452220726783315,11.465341055341058,0.1440922190201729,0.8893050193050197,1.585014409221902,8716475656.873873,2026-08-27,2026-07-06,2026-08-27
601330,绿色动力,固废治理,7.07,7.9182500000000005,-10.712594323240621,4.526166902404526,15.823333333333327,36.11680327868852,1.267450980392157,24.897540983606557,10114234522.137262,2026-08-27,2026-07-08,2026-08-27
601566,九牧王,非运动服装,8.37,9.8665,-15.167485937262459,5.973715651135007,27.941333333333333,59.552167698904235,1.2709999999999997,22.05812291567413,4809712945.500001,2026-08-27,2026-06-04,2026-08-27
601567,三星电气,配电设备,14.68,19.389166666666664,-24.2876176559075,4.291553133514987,21.66678971654581,75.27393997141496,1.7999208965062625,43.306336350643164,20628473992.000004,2026-08-27,2026-06-10,2026-08-27
601717,中创智领,能源及重型设备,15.08,17.895166666666668,-15.731435862569976,8.289124668435013,6.567569669475052,8.337303477846593,1.1825534672715485,46.83182467841829,26923830944.497715,2026-08-27,2026-06-18,2026-08-27
601800,中国交建,基建市政工程,5.95,6.675416666666666,-10.866987079458202,3.2895798319327736,7.204166666666663,52.5488327775131,0.3305555555555549,0.6193425440686041,96472028359.58331,2026-08-27,2026-07-23,2026-08-27
601801,皖新传媒,大众出版,5.08,5.721916666666666,-11.218560214380368,5.905511811023622,13.268656716417913,12.011439466158246,0.8435074626865675,5.862726406101048,9946290683.656713,2026-08-27,2026-07-06,2026-08-27
601811,新华文轩,教育出版,11.23,12.780750000000001,-12.13348199440566,5.431878895814782,8.853526970954354,12.80693307655272,0.9226307053941912,1.6369764082811749,13856034429.999998,2026-08-27,2026-06-12,2026-08-27
601992,金隅集团,水泥制造,1.41,1.5775833333333333,-10.622788019650308,3.546099290780142,595.9608697528935,96.02467443454421,0.3956115107913665,6.393129770992366,15055657298.676249,2026-08-27,2026-07-22,2026-08-27
603006,联明股份,其他汽车零部件,10.88,12.549166666666668,-13.301016003718713,6.4338235294117645,26.634239999999973,61.55717761557178,2.1651200000000013,72.1654501216545,2766286239.9999995,2026-08-27,2026-06-02,2026-08-27
603017,中衡设计,工程咨询服务Ⅲ,9.78,11.945666666666666,-18.12930769874711,3.5787321063394684,55.53562929061789,86.00979858464889,1.8575286041189936,60.63522617901829,2701141065.7414207,2026-08-27,2026-06-11,2026-08-27
603027,千禾味业,调味发酵品Ⅲ,7.24,8.227749999999999,-12.005104676248045,3.867403314917126,28.743880597014936,25.440686040971894,2.947082767978293,1.9056693663649358,9634547550.447754,2026-08-27,2026-07-23,2026-08-27
603062,麦加芯彩,涂料油墨,39.32,44.32783333333334,-11.297266202198031,4.348931841302137,24.95673399715505,54.79041916167665,2.125405405405405,37.5748502994012,4246560000.0000014,2026-08-27,2026-05-15,2026-08-27
603075,热威股份,家电零部件Ⅲ,19.46,21.971749999999997,-11.43172482847291,3.597122302158273,24.031991318502428,3.614457831325301,4.001812262615304,49.6987951807229,7830721494.99403,2026-08-27,2026-05-20,2026-08-27
603187,海容冷链,制冷空调设备,11.15,13.309166666666668,-16.223154467472302,4.932735426008969,11.076402640264025,3.628601921024546,1.0211633663366346,3.628601921024546,4308332582.2235985,2026-08-27,2026-06-11,2026-08-27
603202,天有为,汽车电子电气系统,52.25,69.95824999999999,-25.312597156160987,4.784688995215311,10.342623109732461,8.868501529051988,1.2561070182241167,9.174311926605505,8360000000.000002,2026-08-27,2026-06-17,2026-08-27
603218,日月股份,风电零部件,9.79,11.896583333333334,-17.70746502847458,3.881511746680286,19.48869430051815,5.828953655040611,1.0043626943005177,2.6278069756330624,10082197234.999996,2026-08-27,2026-07-23,2026-08-27
603279,景津装备,其他通用设备,11.4,15.106083333333334,-24.53371434245586,7.017543859649122,13.76815769522365,28.112215078901226,1.4692949203942371,0.058445353594389245,6570652199.999997,2026-08-27,2026-06-01,2026-08-27
603281,江瀚新材,有机硅,19.5,23.340833333333332,-16.4554250419508,5.128205128205128,23.799212598425214,89.53068592057761,2.2314960629921274,63.898916967509024,10113418243.85826,2026-08-27,2026-07-03,2026-08-27
603309,维力医疗,医疗耗材,11.39,12.931500000000002,-11.920504195182314,4.389815627743634,42.97945312499999,83.04597701149426,1.918107638888888,13.553639846743296,3324415450.6640635,2026-08-27,2026-05-28,2026-08-27
603345,安井食品,预加工食品,77.48,88.95583333333333,-12.900596738081626,3.697728446050593,16.899849971148296,11.445198836081474,1.6542181188690128,2.667313288069835,25823226451.53884,2026-08-27,2026-06-23,2026-08-27
603357,设计总院,工程咨询服务Ⅲ,6.01,6.992249999999999,-14.047695663055526,3.3277870216306162,11.223493975903617,35.44847328244275,0.8585714285714287,1.0973282442748091,3368864950.60241,2026-08-27,2026-07-08,2026-08-27
603551,奥普科技,卫浴电器,9.28,10.703833333333332,-13.302088036996086,9.15948275862069,12.414994388327722,3.6432160804020097,2.874612794612795,49.937185929648244,3569864272.520761,2026-08-27,2026-06-09,2026-08-27
603556,海兴电力,电工仪器仪表,24.83,28.217,-12.003402204344905,3.221908981071285,17.78500224114748,56.121962839447356,1.7028193635141162,52.358265840876605,12073939341.433891,2026-08-27,2026-07-07,2026-08-27
603568,伟明环保,固废治理,15.04,19.157249999999998,-21.49186339375432,3.9893617021276597,15.9091948051948,24.964268699380657,2.1583376623376624,1.810385898046689,30808799566.524677,2026-08-27,2026-05-26,2026-08-27
603585,苏利股份,农药,10.3,15.997166666666665,-35.61359824135523,3.4517475728155342,15.742736842105264,58.95361380798274,1.040842105263158,13.883587786259541,2836164853.8421054,2026-08-27,2026-07-09,2026-08-27
603586,金麒麟,底盘与发动机系统,13.41,15.567499999999999,-13.859001124136816,4.101416853094706,37.652833876221514,87.68693918245263,1.1793811074918568,13.355672570607947,2629067779.3631926,2026-08-27,2026-05-14,2026-08-27
603611,诺力股份,工程机械整机,16.57,18.448749999999997,-10.18361677620433,5.027157513578757,11.196498150431568,17.86565030967127,1.4097780517879162,2.048594568842306,4268445106.849569,2026-08-27,2026-05-08,2026-08-27
603801,志邦家居,定制家居,6.4,7.403583333333334,-13.555372961291267,6.25,40.70352504638223,95.08353221957042,0.938033395176253,2.386634844868735,2779849490.7606697,2026-08-27,2026-06-23,2026-08-27
603811,诚意药业,化学制剂,7.36,9.977666666666666,-26.235258744529443,4.076086956521738,17.42110953058321,24.650938854116514,2.4917211948790907,18.199325950890707,3372543712.819347,2026-08-27,2026-06-26,2026-08-27
603816,顾家家居,成品家居,24.79,28.001083333333334,-11.467711070702624,5.566760790641388,11.521254098360656,5.544933078393881,2.0421270491803276,5.449330783938815,20363783156.416393,2026-08-27,2026-07-06,2026-08-27
