代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002035,华帝股份,厨房电器,5.11,6.1185833333333335,-16.48393555153017,7.8277886497064575,14.644617996604415,53.37272279665189,1.1278438030560276,0.04923682914820286,4331509987.962649,2026-05-27,2026-02-04,2026-05-27
002043,兔 宝 宝,其他建材,12.96,14.743500000000001,-12.096856241733644,4.62962962962963,14.352466019417477,41.045880611741495,3.1204660194174765,39.12185495806611,10753618060.799995,2026-05-27,2025-09-05,2026-05-27
002088,鲁阳节能,耐火材料,8.72,10.907583333333333,-20.055618797319894,9.174311926605505,18.502897754159463,68.21094135041893,1.7665143992055607,12.930186823992134,4474428949.902684,2026-05-27,2025-06-13,2026-05-27
002101,广东鸿图,其他汽车零部件,9.02,11.526916666666667,-21.74837156510486,3.4700665188470072,19.281366336633667,44.17077175697865,0.7501782178217824,1.1799410029498525,5978663559.130693,2026-05-27,2025-07-07,2026-05-27
002116,中国海诚,其他专业工程,8.9,10.455250000000001,-14.875301881829706,3.476168539325842,12.333502538071068,1.2415933781686497,1.4727918781725886,0.04923682914820286,4145567036.416246,2026-05-27,2025-06-26,2026-05-27
002117,东港股份,印刷,9.39,11.387833333333333,-17.54357720959503,3.1948881789137378,32.604412041392294,75.31956735496559,3.321392285983068,44.49360865290069,4917739767.759173,2026-05-27,2026-05-15,2026-05-27
002206,海 利 得,涤纶,5.27,6.099749999999999,-13.603016517070365,3.7950664136622394,12.302370129870129,5.624074987666503,1.4886038961038957,17.661568820917612,6124832049.228895,2026-05-27,2026-05-21,2026-05-27
002215,诺 普 信,其他种植业,9.18,10.774750000000001,-14.800807443328157,3.812636165577342,11.886142180094792,0.09857072449482504,1.8882085308056866,17.44701823558403,9222538376.235064,2026-05-27,2025-05-30,2026-05-27
002223,鱼跃医疗,医疗设备,27.48,35.530833333333334,-22.658723643783564,5.094614264919942,21.43440000000001,52.015732546706,2.0152000000000005,0.14749262536873156,27548066008.92,2026-05-27,2026-05-26,2026-05-27
002228,合兴包装,纸包装,3.4,4.249750000000001,-19.995293840814178,8.235294117647058,43.69597989949747,94.14945919370699,1.366834170854272,54.572271386430685,4125511138.2412066,2026-05-27,2026-01-08,2026-05-27
002270,华明装备,输变电设备,23.25,27.881416666666667,-16.611123896741255,3.56989247311828,29.7041396103896,87.5984251968504,6.671164772727271,93.15944881889764,20837241270.90097,2026-05-27,2026-04-30,2026-05-27
002303,美盈森,纸包装,3.33,3.841416666666667,-13.31323079593032,5.9159159159159165,21.07738636363636,46.92269817823732,1.135227272727273,37.17380600689316,5099307870.860796,2026-05-27,2025-11-25,2026-05-27
002304,洋河股份,白酒Ⅲ,45.21,55.00808333333334,-17.812079133824277,5.124972351249724,67.0661801242236,99.50835791543756,1.3853167701863356,0.39331366764995085,68106381795.35279,2026-05-27,2025-06-27,2026-05-27
002315,焦点科技,跨境电商,27.3,33.69575,-18.980880378089214,4.761904761904762,23.00216199756396,23.69714847590954,3.00931790499391,60.22615535889872,11258700971.400728,2026-05-27,2026-04-23,2026-05-27
002322,理工能科,垂直应用软件,11.2,12.733666666666666,-12.044187324939138,8.839285714285714,19.932514332514323,60.38385826771654,1.4401310401310397,38.188976377952756,4093913264.275184,2026-05-27,2026-04-30,2026-05-27
002345,潮宏基,钟表珠宝,9.0,11.694666666666668,-23.041842435298154,7.777777777777778,13.98474737845568,19.039825422804146,1.9904671115347954,78.85939036381514,7996614362.631071,2026-05-27,2026-05-21,2026-05-27
002372,伟星新材,管材,9.51,10.675833333333333,-10.920302864725628,9.989484752891693,20.28014299332698,32.7084361124815,3.027969494756912,0.049333991119881605,15140281265.771212,2026-05-27,2026-05-08,2026-05-27
002393,力生制药,化学制剂,14.71,17.42008333333333,-15.557235183528572,6.118286879673692,11.01021212121212,2.55653883972468,0.8201939393939395,11.504424778761061,4544863603.0957575,2026-05-27,2026-04-28,2026-05-27
002394,联发股份,棉纺,10.37,14.171250000000002,-26.823674693481536,4.821600771456123,13.869177555726369,76.84365781710915,0.7731667947732515,51.2291052114061,3356769000.0000005,2026-05-27,2026-05-25,2026-05-27
002404,嘉欣丝绸,非运动服装,6.06,6.749416666666667,-10.214462978282079,4.9504950495049505,18.298657342657336,29.545454545454547,1.6357762237762237,8.646245059288537,3393912338.332867,2026-05-27,2026-04-30,2026-05-27
002410,广联达,垂直应用软件,9.78,12.155916666666666,-19.545351714871362,3.885480572597137,39.45605286343612,2.0648967551622417,2.66257268722467,0.9341199606686332,16156015665.01849,2026-05-27,2026-05-11,2026-05-27
002469,三维化学,化学工程,6.3,8.47825,-25.692212425913365,4.761904761904762,30.515625000000004,65.33923303834808,1.5392045454545464,21.58308751229105,4087834568.821023,2026-05-27,2026-05-22,2026-05-27
002483,润邦股份,能源及重型设备,5.8,7.047833333333333,-17.70520490931019,5.172413793103448,14.32941176470588,14.15929203539823,1.1133126934984523,26.10619469026549,5141516795.417956,2026-05-27,2025-06-06,2026-05-27
002508,老板电器,厨房电器,17.38,19.878083333333333,-12.567023145256295,5.753739930955121,13.431717391304348,27.277203348104383,1.3885108695652173,0.14771048744460857,16423038359.702175,2026-05-27,2025-09-12,2026-05-27
002540,亚太科技,铝,5.49,6.849500000000001,-19.84816409956932,5.46448087431694,18.49263157894738,72.56637168141593,1.2280263157894735,18.53490658800393,6868779862.914476,2026-05-27,2025-09-23,2026-05-27
002543,万和电气,卫浴电器,7.56,9.340333333333335,-19.060704471646282,3.4391534391534395,48.47029726516052,99.16420845624386,1.1596195005945318,0.39331366764995085,5621616000.0,2026-05-27,2025-09-12,2026-05-27
002555,三七互娱,游戏Ⅲ,19.52,23.186083333333332,-15.811568002357735,5.276639344262295,13.38888590604027,15.911330049261082,2.9782192393736024,16.699507389162562,43182879532.81432,2026-05-27,2026-05-22,2026-05-27
002556,辉隆股份,农业综合Ⅲ,5.2,6.1405,-15.316342317400867,4.8076923076923075,29.761333333333333,39.94082840236686,1.343333333333333,8.875739644970414,4921894016.0,2026-05-27,2025-12-24,2026-05-27
002572,索菲亚,定制家居,9.38,13.252666666666668,-29.221791840635845,19.189765458422173,10.615642087821044,2.6548672566371683,1.227870753935378,0.049164208456243856,9033382397.94698,2026-05-27,2026-05-21,2026-05-27
002588,史丹利,复合肥,9.25,10.360916666666666,-10.722185134841666,3.297297297297298,9.808782527881045,0.7901234567901235,1.349674721189591,60.29629629629629,10655000815.171936,2026-05-27,2025-09-25,2026-05-27
002601,龙佰集团,钛白粉,14.72,18.91675,-22.1853648221814,4.076086956521738,47.08456182472992,99.31068439192516,1.5373829531812728,0.04923682914820286,35096131384.355354,2026-05-27,2025-12-17,2026-05-27
002612,朗姿股份,非运动服装,13.77,18.242833333333337,-24.518303991521805,8.714596949891067,6.402287822878224,0.05230125523012552,1.820756457564576,31.071779744346117,6092472814.17343,2026-05-27,2026-05-26,2026-05-27
002677,浙江美大,厨房电器,7.22,8.396833333333333,-14.015204144419524,4.1551246537396125,700.5500363636365,99.60532807104094,3.1680484848484856,19.240256536753826,4664492891.558788,2026-05-27,2025-05-28,2026-05-27
002690,美亚光电,其它专用机械,15.6,18.533333333333335,-15.827338129496415,4.487179487179487,18.94407894736844,2.4606299212598426,4.5500000000000025,0.7381889763779528,13762770840.000002,2026-05-27,2026-05-14,2026-05-27
002705,新宝股份,厨房小家电,12.43,14.557666666666668,-14.615437455636215,4.827031375703942,12.135649526387011,19.447186574531095,1.1605818673883623,0.04935834155972359,10091615945.0636,2026-05-27,2025-10-17,2026-05-27
002714,牧原股份,生猪养殖,37.76,46.259,-18.372640999589272,5.108024894067798,22.28629740289589,57.28770595690747,2.5254332337393706,0.04918839153959665,217988281646.7461,2026-05-27,2026-05-27,2026-05-27
002727,一心堂,线下药店,11.54,13.048916666666667,-11.563539757451135,4.332755632582322,24.208716744913925,46.59427443237907,0.9029733959311425,0.8884501480750246,6757871602.951488,2026-05-27,2025-09-25,2026-05-27
002736,国信证券,证券,10.13,12.086083333333333,-16.184592472058068,4.4422507403751235,9.564604651162789,2.1140609636184857,1.036558139534884,7.128810226155359,103748857197.8,2026-05-27,2026-02-11,2026-05-27
002749,国光股份,农药,9.23,13.249249999999998,-30.335679378077995,9.750812567713977,14.656830427892238,0.04923682914820286,2.303843106180666,0.04923682914820286,4304489416.500001,2026-05-27,2026-05-22,2026-05-27
002758,浙农股份,综合Ⅲ,8.3,9.933833333333332,-16.447158700065422,3.614457831325301,7.96028761061947,0.5899705014749262,0.8263274336283187,0.344149459193707,4306060741.736726,2026-05-27,2025-05-27,2026-05-27
002772,众兴菌业,食用菌,13.83,15.65725,-11.670312475051492,3.2537960954446854,11.533116197183102,3.9915966386554618,1.4284507042253525,81.86758893280633,5182689231.130281,2026-05-27,2026-05-19,2026-05-27
002790,瑞尔特,卫浴制品,6.43,8.192499999999999,-21.513579493439117,3.1104199066874028,23.10630483029564,84.6646942800789,1.2997724230254342,1.3274336283185841,2686918889.0,2026-05-27,2025-06-19,2026-05-27
002809,红墙股份,其他化学制品,9.13,11.619916666666665,-21.42800794612696,3.285870755750273,886.0095710825944,93.68524913665516,1.24154486586494,14.55260570304818,2193575745.0869555,2026-05-27,2025-06-19,2026-05-27
002811,郑中设计,装修装饰,11.98,14.409916666666668,-16.862808598245426,3.7562604340567614,22.344816149963957,18.765743073047858,2.539379956741168,85.10848126232742,3689480659.597693,2026-05-27,2025-09-25,2026-05-27
002836,新宏泽,纸包装,11.56,14.442833333333333,-19.96030326459489,3.8927335640138407,62.2237749814952,69.37069813176008,6.708393782383419,90.0196656833825,2663424000.0,2026-05-27,2026-05-27,2026-05-27
002852,道道全,粮油加工,8.05,10.252,-21.47873585641826,3.677018633540372,19.105451541850226,33.51735015772871,1.223458149779736,2.753195673549656,2768944854.895375,2026-05-27,2026-04-21,2026-05-27
002879,长缆科技,线缆部件及其他,15.99,19.604333333333333,-18.43640011562069,3.1269543464665412,23.27146774193548,38.50320039389463,1.7365483870967746,33.57951747907435,3087791163.6000004,2026-05-27,2026-04-21,2026-05-27
002911,佛燃能源,燃气,11.45,13.069416666666665,-12.390887121970495,4.541484716157205,14.398951342281874,3.687315634218289,3.515687919463088,75.46705998033431,14864113253.884216,2026-05-27,2026-04-24,2026-05-27
002949,华阳国际,工程咨询服务Ⅲ,12.42,14.579166666666667,-14.809945698771088,4.428341384863124,26.298184300341287,59.129937034917,1.6616518771331057,9.387521465369204,2434907938.2143345,2026-05-27,2026-05-27,2026-05-27
002968,新大正,物业管理,10.04,12.13425,-17.258998289964367,3.336653386454184,23.883155299917828,39.052496798975675,1.8232046014790468,14.404609475032009,2271828941.229252,2026-05-27,2025-12-24,2026-05-27
002984,森麒麟,轮胎轮毂,15.83,19.359083333333334,-18.229599369804873,3.7271004421983585,16.858902802623728,37.735849056603776,1.2082528324388797,0.5805515239477503,16404421168.24151,2026-05-27,2025-11-10,2026-05-27
002991,甘源食品,零食,46.2,55.21691666666666,-16.329989450696715,5.116883116883116,19.398648648648656,23.508522727272727,2.417027027027028,0.07102272727272728,4306571392.378379,2026-05-27,2025-09-12,2026-05-27
003010,若羽臣,电商服务,25.87,33.00025,-21.6066544950417,3.092385001932741,33.626681135225375,20.23217247097844,10.166607679465777,82.67543859649122,8047108643.947244,2026-05-27,2025-09-15,2026-05-27
003015,日久光电,光学元件,13.02,15.598833333333335,-16.53221928990417,3.0721966205837177,42.13261700725117,34.406912804399056,3.158444297956493,50.03706449221645,3659488004.005273,2026-05-27,2026-05-21,2026-05-27
300146,汤臣倍健,保健品,9.71,11.163333333333332,-13.018811585547907,4.634397528321318,22.518740530303035,32.13885778275476,1.4252367424242425,0.049164208456243856,16426183970.678976,2026-05-27,2026-04-21,2026-05-27
300224,正海磁材,磁性材料,12.75,15.236583333333332,-16.319822357374512,3.1372549019607843,41.64442013129103,39.93307306190742,2.2877461706783366,17.895771878072765,11866430316.684898,2026-05-27,2026-05-12,2026-05-27
300306,远方信息,仪器仪表,11.2,13.109,-14.56251430315051,3.3214285714285716,42.69945525291828,83.09938236945537,2.013385214007782,50.518006906758764,3012338313.338521,2026-05-27,2026-05-19,2026-05-27
300470,中密控股,其它通用机械,31.05,36.57658333333334,-15.109621593050203,3.22061191626409,18.059973521624,0.9350393700787403,2.174139452780229,0.049212598425196846,6457211934.187999,2026-05-27,2025-10-20,2026-05-27
300532,今天国际,IT服务Ⅲ,7.22,8.218833333333333,-12.152981972299393,6.9252077562326875,21.14618404907976,27.021494370522003,1.780638036809815,0.049164208456243856,4589322966.000003,2026-05-27,2026-05-06,2026-05-27
300533,冰川网络,游戏Ⅲ,16.52,31.89316666666667,-48.2020704539635,12.106537530266344,13.595598750433876,5.816135084427768,2.545949323151683,42.18289085545723,3873311744.572025,2026-05-27,2026-05-26,2026-05-27
300573,兴齐眼药,化学制剂,40.19,47.501083333333334,-15.3914033539586,4.229907937297836,13.09349701110162,0.04935834155972359,4.530384286934244,15.399802566633761,9904002690.118565,2026-05-27,2026-05-22,2026-05-27
300627,华测导航,通信终端及配件,28.52,34.71033333333333,-17.834266452833447,3.3309957924263673,33.59437072299912,8.517971442639094,5.133769711395416,14.426390940423437,22442172702.42666,2026-05-27,2026-05-19,2026-05-27
300641,正丹股份,其他化学制品,15.52,19.09483333333333,-18.72146915832379,3.865979381443299,20.768898876404496,18.3874139626352,2.484943820224719,63.81514257620452,8156455451.199995,2026-05-27,2025-09-25,2026-05-27
300653,正海生物,医疗耗材,16.02,20.042333333333332,-20.069186887754253,4.619225967540574,40.88491856677524,33.52999016715831,3.191824104234528,0.049164208456243856,2883599999.9999995,2026-05-27,2026-05-27,2026-05-27
300760,迈瑞医疗,医疗设备,154.0,181.26933333333332,-15.043544780510764,3.0064935064935066,23.82978723404254,4.932249322493225,4.657640232108318,0.21680216802168023,186715974675.6931,2026-05-27,2025-11-12,2026-05-27
300770,新媒股份,电视广播Ⅲ,35.0,41.88941666666666,-16.446676069731204,10.17142857142857,12.410394265232974,15.075669383003493,2.1505376344086025,4.772991850989523,7974350684.587814,2026-05-27,2026-05-22,2026-05-27
300787,海能实业,消费电子零部件及组装,10.13,11.923166666666667,-15.039349166189064,3.948667324777887,48.55319892473119,87.84361637141112,2.060492831541219,8.674404398289553,3175076492.41846,2026-05-27,2026-05-25,2026-05-27
300791,仙乐健康,保健品,17.47,21.841083333333337,-20.013125112078555,3.7206639954207215,45.78124739039664,85.73200992555832,1.933006263048016,5.459057071960298,5392843352.537055,2026-05-27,2025-05-27,2026-05-27
300832,新产业,体外诊断,47.6,53.13941666666666,-10.42430838376408,5.2521008403361344,23.02222222222221,3.0779753761969904,3.9440860215053752,1.3679890560875512,37400214166.45161,2026-05-27,2026-05-27,2026-05-27
300888,稳健医疗,生活用纸,29.36,35.07383333333333,-16.290872112638578,3.4059945504087197,22.18126804770873,56.94888178913738,1.4560200878844958,5.604075691411936,17097203162.990582,2026-05-27,2026-05-25,2026-05-27
300908,仲景食品,调味发酵品Ⅲ,24.34,27.192916666666665,-10.49139635015246,4.108463434675431,18.0268125,0.3776435045317221,1.918465277777777,0.4531722054380665,3553640000.0,2026-05-27,2026-05-15,2026-05-27
300911,亿田智能,厨房电器,27.33,34.75566666666667,-21.365340903641627,3.6589828027808275,143.17652902784846,99.26238145416228,4.623324999999999,49.54476479514416,5010581379.63,2026-05-27,2025-06-03,2026-05-27
300978,东箭科技,车身附件及饰件,10.13,11.938,-15.144915396213765,3.948667324777887,34.328443060498216,35.65004088307441,2.568549822064057,8.340147179067865,4281978745.7455516,2026-05-27,2026-01-26,2026-05-27
300979,华利集团,纺织鞋类制造,34.25,47.79158333333333,-28.334661437944963,6.131386861313868,14.129478398314024,0.08130081300813008,2.436116965226556,0.08130081300813008,39969750000.0,2026-05-27,2026-05-22,2026-05-27
300994,久祺股份,其他交运设备,12.63,15.6165,-19.124003457881088,3.167062549485352,23.697261663286003,36.07266435986159,2.3910750507099383,18.252595155709344,2943901440.000001,2026-05-27,2025-10-22,2026-05-27
301039,中集车辆,商用载货车,7.96,9.392166666666666,-15.248522705091116,3.5175879396984926,16.915,37.764606265876374,1.0130909090909088,0.1693480101608806,14918030383.2,2026-05-27,2025-06-11,2026-05-27
301043,绿岛风,制冷空调设备,46.82,58.181583333333336,-19.527800177318422,3.1183255019222558,45.425467042650666,94.86062717770035,3.680246739513569,86.41114982578398,3183760000.0,2026-05-27,2025-09-23,2026-05-27
301207,华兰疫苗,疫苗,18.15,20.240916666666667,-10.330148091119074,4.4077134986225905,58.17593204341671,86.20352250489238,1.9015101462954225,28.57142857142857,10908649124.999998,2026-05-27,2025-10-27,2026-05-27
301283,聚胶股份,胶黏剂及胶带,28.07,32.23625,-12.924114932723253,7.837548984681154,11.548146639511204,0.11210762331838565,1.3148879837067216,5.605381165919283,2257328263.425663,2026-05-27,2026-05-21,2026-05-27
301299,卓创资讯,门户网站,52.89,60.30191666666667,-12.291345078860127,4.726791453961051,48.84156741305384,20.441347270615566,5.249523582658409,37.746806039488966,3208445971.4640303,2026-05-27,2026-05-12,2026-05-27
301301,川宁生物,原料药,8.98,10.396916666666668,-13.628239141412124,4.929240534521159,33.856548323471394,74.29620563035496,2.444260355029585,0.24479804161566704,20026163300.0,2026-05-27,2026-04-29,2026-05-27
301303,真兰仪表,仪器仪表,13.85,15.493333333333336,-10.606712564543908,4.548736462093863,17.360495049504944,32.56704980842912,1.618118811881188,18.901660280970624,5661880000.0,2026-05-27,2026-05-26,2026-05-27
301339,通行宝,其他计算机设备,11.87,14.020916666666665,-15.340770634349866,3.959561920808762,30.46071054599853,1.2331838565022422,2.4503515332834693,3.1390134529147984,6888556508.044878,2026-05-27,2025-12-08,2026-05-27
600019,宝钢股份,板材,6.03,6.844333333333333,-11.897920420786045,3.6484245439469323,12.953681747269894,70.45790251107829,0.6302808112324493,9.945839487936976,131345971036.38538,2026-05-27,2025-09-24,2026-05-27
600028,中国石化,炼油化工,4.83,5.952333333333333,-18.85535084280674,4.720496894409938,16.433103448275865,84.95575221238938,0.7032183908045975,27.53195673549656,584070233692.4081,2026-05-27,2025-09-12,2026-05-27
600031,三一重工,工程机械整机,18.47,21.12033333333333,-12.548728713246316,3.6275040606388744,20.17035557720409,44.79526393685249,1.8712907939600576,6.906758756783423,169831731951.74084,2026-05-27,2025-10-15,2026-05-27
600050,中国联通,电信运营商,4.38,4.9045,-10.694260373126719,3.9566210045662102,15.814513274336283,4.787759131293188,0.8042920353982302,9.674234945705825,136938182932.22127,2026-05-27,2025-10-24,2026-05-27
600057,厦门象屿,原材料供应链服务,6.3,8.03275,-21.571068438579566,5.555555555555555,13.708085106382978,92.18289085545722,1.1348936170212762,38.54473942969518,17895712835.744686,2026-05-27,2025-11-25,2026-05-27
600064,南京高科,住宅开发,7.37,8.4705,-12.992149223776629,4.070556309362279,7.228269230769229,66.05911330049261,0.6466466346153849,13.152709359605911,12752603176.209131,2026-05-27,2025-07-23,2026-05-27
600067,冠城新材,线缆部件及其他,3.05,4.073166666666667,-25.11968574818938,7.2131147540983624,220.0174581005586,98.55907780979827,0.7582402234636874,62.979351032448385,4244589654.273745,2026-05-27,2025-08-26,2026-05-27
600219,南山铝业,铝,5.34,5.972583333333334,-10.5914526098422,8.134831460674159,14.8386690647482,49.926144756277694,1.2005395683453235,87.9369768586903,61322966325.02159,2026-05-27,2026-05-20,2026-05-27
600269,赣粤高速,高速公路,4.27,4.869083333333333,-12.303821732358934,3.9812646370023423,8.85523489932886,42.18289085545723,0.5062863534675615,24.87708947885939,9972187950.181206,2026-05-27,2025-05-30,2026-05-27
600273,嘉化能源,其他化学制品,7.31,9.366166666666667,-21.9531291705963,8.891928864569085,11.754044665012406,68.38741396263521,0.9704342431761784,1.1307767944936087,9585669681.529778,2026-05-27,2026-05-25,2026-05-27
600332,白云山,中药,21.55,24.444666666666667,-11.84171052990427,3.7122969837587005,11.89324978012314,12.94928606597735,0.8813324538258579,0.14771048744460857,35035794950.70361,2026-05-27,2025-09-12,2026-05-27
