代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000718,苏宁环球,房地产开发,1.87,2.193833333333333,-14.761072703790912,3.7433155080213902,305.17347724906995,98.64935064935065,0.6233333333333335,4.485616772306192,5674770037.699073,2026-06-23,2025-12-11,2026-06-23
000726,鲁 泰Ａ,棉纺,5.78,6.890416666666666,-16.11537763802381,4.325259515570934,8.766333333333339,14.139444173573867,0.48166666666666585,1.4139444173573867,4725298008.284847,2026-06-23,2026-06-18,2026-06-23
000786,北新建材,其他建材,18.63,25.432750000000002,-26.747992254081854,3.676865271068169,11.059782110091735,8.418991678903573,1.1323279816513763,0.048947626040137054,31712657462.65938,2026-06-23,2026-06-12,2026-06-23
000788,北大医药,化学制剂,5.34,6.013833333333334,-11.204722445472958,3.707865168539326,49.54141935483874,24.29268292682927,2.136000000000002,5.024390243902439,3182572849.5000005,2026-06-23,2026-03-10,2026-06-23
000789,万年青,水泥制造,4.11,5.161666666666667,-20.374556021956735,7.2992700729927,112.94638443273269,92.06349206349206,0.50751012145749,0.43881033642125794,3277348326.819839,2026-06-23,2026-06-12,2026-06-23
000807,云铝股份,铝,23.93,31.44666666666667,-23.902904388382453,3.6732135394901793,9.558334390862948,10.317902955939767,2.3307455583756354,78.47665847665849,82988220701.95367,2026-06-23,2026-06-10,2026-06-23
000858,五 粮 液,白酒Ⅲ,74.76,98.16458333333334,-23.842186803624866,7.687265917602995,23.029293389775347,32.976132489040424,2.2639791598827754,0.04870920603994155,290189014454.08417,2026-06-23,2025-12-18,2026-06-23
000888,峨眉山Ａ,自然景区,9.5,12.341333333333333,-23.022904062229898,3.4736842105263155,22.720626631853786,26.761397276494968,1.8355091383812012,51.53433999025816,5005674469.016539,2026-06-23,2025-12-26,2026-06-23
000895,双汇发展,肉制品,22.78,25.988333333333333,-12.345283139870455,6.365232660228271,15.003116400148754,2.8978388998035363,3.4818073633320923,0.04911591355599214,78924982432.50427,2026-06-23,2026-04-29,2026-06-23
000897,津滨发展,房地产开发,1.79,2.1393333333333335,-16.32907447803055,5.307262569832402,18.640115668957343,69.22567835870285,0.9651152073732719,0.24425989252564728,2894917299.041475,2026-06-23,2025-07-28,2026-06-23
000910,大亚圣象,瓷砖地板,5.65,7.087166666666667,-20.278437551442742,3.3628318584070795,231.89526304542872,97.705078125,0.4722140762463343,0.1948368241597662,3092795875.0000005,2026-06-23,2026-05-15,2026-06-23
000913,钱江摩托,摩托车,11.02,14.340666666666667,-23.155594811956682,9.981851179673322,6.811315396113605,0.0974184120798831,1.0871748878923766,0.14612761811982464,5801049219.999996,2026-06-23,2026-05-27,2026-06-23
000919,金陵药业,化学制剂,6.18,7.273833333333333,-15.037921316133174,3.2362459546925573,65.21258241758244,84.53947368421053,1.0101923076923074,2.589154860771861,3843493583.1758223,2026-06-23,2026-06-17,2026-06-23
000923,河钢资源,铁矿石,13.3,19.603666666666665,-32.1555491319651,8.270676691729323,18.712790697674457,52.21626887481734,0.861627906976744,3.068679980516318,8681295181.550402,2026-06-23,2026-06-15,2026-06-23
000928,中钢国际,国际工程承包,5.56,6.585,-15.565679574791202,3.776978417266188,17.61355126300149,92.31145935357493,0.925289747399702,0.0979431929480901,7976624092.4873705,2026-06-23,2026-06-05,2026-06-23
000933,神火股份,铝,22.99,30.277416666666667,-24.068819169402943,3.4797738147020447,9.255329032258064,52.85635052689961,1.9207774193548386,42.8220255653884,51704611133.00998,2026-06-23,2026-05-29,2026-06-23
000963,华东医药,化学制剂,28.92,34.47983333333333,-16.12488459437641,3.2157676348547715,14.486085387853274,5.796395518753044,1.973794347564639,0.6332196785192401,50718069643.74264,2026-06-23,2026-06-10,2026-06-23
000999,华润三九,中药,23.83,27.33275,-12.815212519779395,4.364246747796895,12.28647310989867,1.2183235867446394,1.7087763055339051,4.678362573099415,39658311555.87997,2026-06-23,2026-05-29,2026-06-23
001206,依依股份,生活用纸,18.54,22.17983333333333,-16.41055313009565,4.0992448759439055,21.8854914196568,41.90938511326861,1.8414664586583462,47.81553398058252,3427931200.474258,2026-06-23,2026-05-18,2026-06-23
001207,联科科技,炭黑,16.48,19.109500000000004,-13.76017164237684,4.854368932038835,18.179157427937913,38.645747316267546,1.4707760532150789,0.9083402146985963,4995710021.339248,2026-06-23,2026-04-08,2026-06-23
001219,青岛食品,烘焙食品,12.46,14.176250000000001,-12.106516180231019,5.21669341894061,21.56880103694102,0.44923629829290207,2.2287491898898253,4.40251572327044,2429497525.4037595,2026-06-23,2026-06-02,2026-06-23
001229,魅视科技,其他计算机设备,26.21,37.14758333333334,-29.44359323509157,3.43380389164441,45.56349148099604,70.43010752688173,2.6519161205766713,6.451612903225806,2685253814.999999,2026-06-23,2026-06-09,2026-06-23
001323,慕思股份,成品家居,17.67,24.447333333333336,-27.722178288020505,8.205998868138085,15.197625000000015,15.233160621761657,1.6672500000000012,0.31088082901554404,7687877099.737503,2026-06-23,2026-06-08,2026-06-23
001328,登康口腔,洗护用品,27.1,34.86691666666666,-22.275891903260714,3.136531365313653,24.59166666666666,0.5161290322580645,2.9666666666666677,12.387096774193548,4665909979.999999,2026-06-23,2026-06-05,2026-06-23
001368,通达创智,娱乐用品,22.06,26.49825,-16.749219288066197,3.399818676337262,24.534562850544376,48.64864864864865,1.7758627515671388,31.78893178893179,2511242984.902013,2026-06-23,2026-05-13,2026-06-23
001386,马可波罗,瓷砖地板,15.42,20.73225,-25.623123394711143,3.8910505836575875,15.718868517548454,1.8518518518518516,1.5104976427448922,1.8518518518518516,18425666400.000004,2026-06-23,2026-06-10,2026-06-23
001395,亚联机械,其他专用设备,25.54,40.25541666666666,-36.55512198151387,6.342991386061081,12.627654198662373,1.4925373134328357,1.790393856824374,1.4925373134328357,2228109600.0,2026-06-23,2026-06-16,2026-06-23
002004,华邦健康,化学制剂,4.18,5.072666666666667,-17.597581811013274,10.76555023923445,12.102258726899379,1.9412090959511925,0.7982340862422999,2.3960880195599024,8276062218.23409,2026-06-23,2026-06-16,2026-06-23
002007,华兰生物,疫苗,12.95,14.739416666666667,-12.140349290168661,7.722007722007722,27.592228335625876,24.65753424657534,2.0217675378266855,0.29354207436399216,23665563825.020645,2026-06-23,2026-06-15,2026-06-23
002027,分众传媒,广告媒体,4.92,6.5320833333333335,-24.6794667347069,7.723577235772358,19.735104,39.84413054067218,4.597248000000001,7.111544081831466,71055622652.3136,2026-06-23,2025-11-25,2026-06-23
002035,华帝股份,厨房电器,4.82,5.941083333333334,-18.87001528901856,10.373443983402488,13.813514431239401,42.63414634146341,1.063837011884551,0.1951219512195122,4085690438.7436347,2026-06-23,2026-06-18,2026-06-23
002043,兔 宝 宝,其他建材,11.79,14.548833333333334,-18.96257431867391,5.021204410517387,13.05675728155339,27.663734115347015,2.8387572815533995,25.024437927663733,9782805319.199995,2026-06-23,2026-06-01,2026-06-23
002060,广东建工,电能综合服务,3.19,3.6215833333333336,-11.916979221795266,4.388714733542319,11.1189501312336,18.8050930460333,0.8288976377952754,0.3428011753183154,11976514441.963255,2026-06-23,2026-05-22,2026-06-23
002078,太阳纸业,大宗用纸,12.39,15.078666666666667,-17.830931116809623,3.2284100080710245,10.586445497630333,23.46341463414634,1.1072985781990528,0.04878048780487805,34624290124.7204,2026-06-23,2025-12-10,2026-06-23
002091,江苏国泰,贸易,7.52,8.671583333333334,-13.279966173036462,6.249970744680851,9.68612870275792,39.03638151425762,0.7681307456588355,7.079646017699115,12240421312.0,2026-06-23,2026-06-08,2026-06-23
002101,广东鸿图,其他汽车零部件,9.06,10.959166666666667,-17.329480647859473,3.4547461368653423,19.36687128712872,44.90790899241603,0.75350495049505,2.045786653677545,6005176479.570296,2026-06-23,2025-07-07,2026-06-23
002107,沃华医药,中药,6.04,6.844666666666667,-11.756111814551474,4.403973509933775,31.84130434782608,26.007866273353,5.153695652173912,60.766961651917406,3486345984.0000005,2026-06-23,2026-03-05,2026-06-23
002116,中国海诚,其他专业工程,7.26,10.164333333333333,-28.573771029416594,7.282203856749312,10.060812182741122,0.05122950819672131,1.2014010152284265,0.04878048780487805,3381664795.9979725,2026-06-23,2026-06-22,2026-06-23
002117,东港股份,印刷,8.58,10.794333333333334,-20.513849859494183,3.4965034965034962,29.79189087488241,65.56259132976132,3.0348824082784582,34.14515343399903,4493525794.182502,2026-06-23,2026-05-15,2026-06-23
002128,电投能源,动力煤,24.76,29.176083333333334,-15.135970386703724,8.481421647819062,9.465657472738943,78.00788954635108,1.397613855035279,81.11439842209073,55501359686.88647,2026-06-23,2026-05-20,2026-06-23
002152,广电运通,其他计算机设备,9.97,12.150250000000002,-17.944075224789625,3.711133400200602,29.24533333333335,39.784946236559136,1.944765432098766,18.7683284457478,24759327493.306202,2026-06-23,2026-05-28,2026-06-23
002159,三特索道,自然景区,13.84,16.713416666666667,-17.192275666754753,3.8294797687861273,18.330501547987627,23.316437364228822,1.653944272445821,28.648383937316357,2453850338.2142434,2026-06-23,2026-06-10,2026-06-23
002170,芭田股份,复合肥,11.19,12.437750000000001,-10.031959156599878,9.025915996425383,10.705975073313772,0.4532577903682719,2.6826466275659833,76.85909980430529,10858235600.936214,2026-06-23,2026-05-15,2026-06-23
002215,诺 普 信,其他种植业,9.07,10.508333333333333,-13.68754956383822,3.30760749724366,11.74371563981043,0.390625,1.8655829383886249,15.087890625,9112028657.129854,2026-06-23,2026-06-01,2026-06-23
002223,鱼跃医疗,医疗设备,25.05,33.8945,-26.094204074407358,3.992015968063872,19.53900000000001,33.26838772528008,1.837,0.1948368241597662,25112047071.45,2026-06-23,2026-05-26,2026-06-23
002228,合兴包装,纸包装,3.2,4.0906666666666665,-21.773142112125154,8.749999999999998,41.125628140703526,91.81685338528982,1.2864321608040212,38.188017535314174,3882834012.462315,2026-06-23,2026-01-08,2026-06-23
002233,塔牌集团,水泥制造,7.35,8.703916666666668,-15.555257690503332,6.530612244897959,14.010677966101696,63.929618768328446,0.7059322033898306,3.3724340175953076,8630006233.966103,2026-06-23,2026-04-30,2026-06-23
002236,大华股份,安防设备,15.93,17.87591666666667,-10.885688845793462,3.483992467043315,13.343676389653275,14.460784313725492,1.3589157952669235,2.7450980392156863,52079344839.1882,2026-06-23,2026-05-26,2026-06-23
002249,大洋电机,电机Ⅲ,8.07,9.661666666666665,-16.474038295670155,3.667905824039653,18.13279591836736,12.196639701306783,1.959857142857141,82.90891283055828,19897063583.11531,2026-06-23,2026-05-20,2026-06-23
002264,新 华 都,营销代理,6.1,8.734499999999999,-30.16200125937374,3.278688524590164,27.425431530494837,64.54901960784314,2.105868814729574,5.2657240370550955,4390848930.000001,2026-06-23,2026-06-04,2026-06-23
002270,华明装备,输变电设备,20.66,27.283083333333334,-24.275420972091986,4.0174249757986455,26.395162337662317,78.74207703559239,5.928011363636362,92.19892735251098,18516017404.594147,2026-06-23,2026-04-30,2026-06-23
002271,东方雨虹,防水材料,12.01,15.242583333333332,-21.207581829414302,7.701915070774355,88.8902897657213,96.01549529607084,1.399438964241677,17.197452229299362,28688285391.015415,2026-06-23,2025-08-27,2026-06-23
002287,奇正藏药,中药,19.85,23.12583333333333,-14.165255306115077,5.0881612090680095,17.003194263363753,4.6875,2.251564537157758,0.24473813020068524,11356546329.524126,2026-06-23,2026-06-17,2026-06-23
002304,洋河股份,白酒Ⅲ,40.68,51.7495,-21.39054483618199,5.695673549655851,60.34621118012425,98.2464685825621,1.2465093167701862,0.04870920603994155,61282185610.15153,2026-06-23,2025-06-27,2026-06-23
002311,海大集团,水产饲料,42.4,50.327,-15.750988534981225,5.660377358490567,17.953892473118287,5.35801266439357,2.77195698924731,0.24354603019970775,69764198241.6,2026-06-23,2026-06-17,2026-06-23
002315,焦点科技,跨境电商,24.31,32.52,-25.24600246002461,5.3475935828877015,20.482877588306945,15.538236726741353,2.6797259439707677,53.093034583536294,10025605150.723501,2026-06-23,2026-04-23,2026-06-23
002318,久立特材,特钢Ⅲ,24.75,29.571666666666665,-16.305021698698074,4.040404040404041,15.963459604425083,51.12414467253177,2.655045256453238,49.266862170087975,24184975320.3319,2026-06-23,2026-05-28,2026-06-23
002322,理工能科,垂直应用软件,10.43,12.573833333333335,-17.049958246623287,5.848513902205178,18.56215397215396,52.2671867381765,1.3411220311220309,25.841053144807415,3812456727.356266,2026-06-23,2026-04-30,2026-06-23
002345,潮宏基,钟表珠宝,9.18,11.138499999999999,-17.583157516721272,4.901960784313726,14.264442326024792,21.11231101511879,2.0302764537654894,79.0063321967852,8156546649.883686,2026-06-23,2026-05-21,2026-06-23
002351,漫步者,品牌消费电子,10.17,11.407166666666667,-10.845521090542498,4.424778761061947,20.9745079086116,1.671583087512291,2.940184534270651,21.92723697148476,9042218190.0,2026-06-23,2026-05-21,2026-06-23
002352,顺丰控股,快递,31.36,36.592416666666665,-14.299183118542313,4.241071428571429,13.849973474801061,0.04918839153959665,1.5721591511936335,0.04918839153959665,158036537625.99042,2026-06-23,2026-05-19,2026-06-23
002372,伟星新材,管材,8.58,10.529666666666666,-18.515939092722146,5.244755244755245,18.29691134413728,15.298142717497557,2.7318589132507167,0.04887585532746823,13659685936.941847,2026-06-23,2026-05-08,2026-06-23
002376,新北洋,其他计算机设备,6.07,7.111333333333333,-14.643292397112573,3.2948929159802307,61.665309973045844,65.23676880222841,1.2925336927223725,6.813725490196078,4920114623.690028,2026-06-23,2026-05-29,2026-06-23
002390,信邦制药,中药,2.8,3.173,-11.755436495430194,3.214285714285715,42.622222222222234,48.02887284841755,0.798798798798798,0.24437927663734116,5442785230.030031,2026-06-23,2026-05-21,2026-06-23
002391,长青股份,农药,5.22,6.13775,-14.952547757728807,3.831417624521073,62.13483870967742,98.45758354755783,0.793824884792627,13.614103819784527,3390873111.400921,2026-06-23,2026-06-16,2026-06-23
002393,力生制药,化学制剂,14.56,17.117,-14.93836536776304,6.181318681318682,10.897939393939396,2.922552362396493,0.8118303030303031,10.618606916707257,4498518970.841212,2026-06-23,2026-04-28,2026-06-23
002394,联发股份,棉纺,9.48,13.674666666666667,-30.67472698907956,5.2742616033755265,12.67886241352806,66.48806624452021,0.7068101460415074,45.396980029225524,3068676000.0000005,2026-06-23,2026-05-25,2026-06-23
002399,海普瑞,化学制剂,9.29,11.146333333333333,-16.654206166452347,4.2518837459634025,35.82797794117648,46.795580110497234,1.118556985294118,4.09556313993174,13631181735.569843,2026-06-23,2026-06-18,2026-06-23
002412,汉森制药,中药,6.03,6.787166666666667,-11.155857869017504,4.975124378109452,13.468956884561893,5.85918266863614,1.2496105702364388,0.8862629246676514,3034296000.0,2026-06-23,2026-06-16,2026-06-23
002416,爱施德,专业连锁Ⅲ,10.37,12.229583333333332,-15.20561480017717,4.821600771456123,34.157813620071686,84.68085106382979,2.148336917562728,63.98824105830475,12851352328.442997,2026-06-23,2026-05-28,2026-06-23
002454,松芝股份,汽车电子电气系统,5.28,6.353166666666667,-16.89183871560114,6.628787878787879,14.711324296141813,24.400977995110022,0.8148488008342023,1.3691931540342297,3318910848.0000014,2026-06-23,2026-05-22,2026-06-23
002469,三维化学,化学工程,6.47,8.2075,-21.169661894608595,4.636785162287481,31.339062499999997,66.82903068679981,1.580738636363638,26.400389673648316,4198141215.916194,2026-06-23,2026-05-22,2026-06-23
002508,老板电器,厨房电器,15.2,19.282083333333333,-21.170343799295544,6.578947368421052,11.746956521739126,4.878048780487805,1.214347826086956,0.04878048780487805,14363071522.869564,2026-06-23,2026-06-03,2026-06-23
002521,齐峰新材,特种纸,6.9,7.9869166666666676,-13.60871425143203,3.91304347826087,21.83597560975612,31.323454266734796,0.967682926829269,60.922925871379476,3864421245.0000014,2026-06-23,2026-06-01,2026-06-23
002532,天山铝业,铝,11.8,16.648333333333333,-29.12203423766142,4.661016949152542,9.136854741896762,8.589555880917521,1.7423769507803128,41.288433382137626,54619101497.070816,2026-06-23,2026-05-15,2026-06-23
002533,金杯电工,线缆部件及其他,11.25,13.1585,-14.503932819090327,4.0,13.873099203475746,27.027027027027028,1.8247646632874739,79.26289926289927,8256836947.320783,2026-06-23,2026-05-21,2026-06-23
002543,万和电气,卫浴电器,6.62,8.812999999999999,-24.883694542153624,3.927492447129909,42.4435671819263,98.44130540672187,1.0154340071343657,0.24354603019970775,4922632000.0,2026-06-23,2026-06-12,2026-06-23
002555,三七互娱,游戏Ⅲ,17.73,22.805333333333333,-22.255028063610848,5.809362662154539,12.161114093959736,7.857491459248414,2.705114093959735,9.175207418252807,39222974083.85234,2026-06-23,2026-06-02,2026-06-23
002556,辉隆股份,农业综合Ⅲ,4.88,6.031166666666667,-19.086964932157958,3.0737704918032787,27.929866666666683,35.75964826575476,1.2606666666666662,4.836345872007816,4619008230.399999,2026-06-23,2026-06-11,2026-06-23
002557,洽洽食品,零食,18.26,21.235166666666665,-14.010564236996792,5.476451259583789,22.555069565217398,31.952662721893493,1.6910347826086964,0.04930966469428008,9236916025.039999,2026-06-23,2026-06-15,2026-06-23
002572,索菲亚,定制家居,7.89,12.385500000000002,-36.29647571757298,10.139416983523448,8.929362054681025,0.04870920603994155,1.032825186412593,0.04870920603994155,7598442123.646231,2026-06-23,2026-05-21,2026-06-23
002582,好想你,零食,9.17,11.090916666666665,-17.319728606742746,6.543075245365322,2.1155808285946374,3.988326848249027,0.8045166531275387,20.54928886709171,4105481360.313568,2026-06-23,2026-06-01,2026-06-23
002588,史丹利,复合肥,8.57,10.251083333333334,-16.399079772056613,3.6756126021003506,9.087704460966545,0.2446183953033268,1.2504553903345723,35.95890410958904,9871714268.759287,2026-06-23,2026-06-11,2026-06-23
002594,比亚迪,电动乘用车,85.0,96.6225,-12.028771766410518,4.675294117647058,28.12937412517497,25.555007400098667,3.3398320335932823,26.739023186975825,774961793024.7454,2026-06-23,2025-07-29,2026-06-23
002612,朗姿股份,非运动服装,12.07,17.073666666666668,-29.306339196813813,9.942004971002486,5.611881918819181,0.4142931123770067,1.595971709717096,26.838772528007794,5340315676.621154,2026-06-23,2026-05-26,2026-06-23
002616,长青集团,其他能源发电,4.64,5.569,-16.6816304543006,8.620689655172415,13.348923076923073,0.8820286659316428,1.070769230769231,0.24582104228121926,3986763947.6786346,2026-06-23,2026-05-08,2026-06-23
002661,克明食品,预加工食品,7.43,8.860916666666666,-16.148630220725845,4.037685060565275,61.221855203619896,93.41963322545847,1.0842420814479632,3.419638495359062,2475213422.8246603,2026-06-23,2026-06-04,2026-06-23
002690,美亚光电,其它专用机械,14.42,17.795583333333337,-18.96865795351844,4.854368932038835,17.511129385964917,1.2676743052169674,4.205833333333339,0.14627011214041932,12721740738.000002,2026-06-23,2026-05-14,2026-06-23
002701,奥瑞金,金属包装,4.52,5.387666666666666,-16.104683536472187,5.3097345132743365,13.468265682656824,18.866080156402738,1.1258302583025832,0.5865102639296188,11570117319.896677,2026-06-23,2026-06-05,2026-06-23
002705,新宝股份,厨房小家电,11.3,14.16625,-20.232948027883168,3.982300884955752,11.032408660351832,11.882640586797066,1.0550744248985116,0.04889975550122249,9174196313.694183,2026-06-23,2026-06-18,2026-06-23
002714,牧原股份,生猪养殖,33.02,44.04716666666666,-25.03490576389702,5.841278619018777,19.488706044587456,45.96117720726362,2.2084164559871295,0.04873294346978557,190624286545.9628,2026-06-23,2026-05-27,2026-06-23
002727,一心堂,线下药店,10.79,12.74975,-15.370889625286777,3.7071362372567194,22.63535993740218,37.99511002444988,0.8442879499217538,0.24449877750611246,6318668509.172144,2026-06-23,2026-05-29,2026-06-23
002736,国信证券,证券,10.31,11.65825,-11.564771728175327,4.364694471387002,9.734558139534885,5.455431076473453,1.0549767441860465,9.74184120798831,105592370948.59998,2026-06-23,2026-06-22,2026-06-23
002746,仙坛股份,肉鸡养殖,5.26,5.9582500000000005,-11.719045021608709,5.7034220532319395,17.322714508580354,27.234709879769998,0.968299531981279,0.14756517461878996,4526433703.962558,2026-06-23,2026-05-28,2026-06-23
002749,国光股份,农药,8.27,12.4355,-33.49684371356197,10.882708585247885,13.13239302694136,0.1951219512195122,2.064223454833598,0.1951219512195122,3856785208.500001,2026-06-23,2026-05-22,2026-06-23
002772,众兴菌业,食用菌,12.48,15.72225,-20.62204837093927,3.6057692307692304,10.407323943661975,2.4440977639105563,1.2890140845070417,72.88301517376408,4676786811.605633,2026-06-23,2026-05-19,2026-06-23
002773,康弘药业,其他生物制品,20.72,26.846333333333337,-22.82000024832691,3.3783783783783785,17.82963268675196,20.81447963800905,1.9839207593891872,5.601558694593278,19089770166.520836,2026-06-23,2026-06-09,2026-06-23
002852,道道全,未知,7.62,9.849583333333332,-22.63632133338972,3.884514435695538,18.084911894273134,29.62674961119751,1.1581057268722474,1.5594541910331383,2621038483.764319,2026-06-22,2026-04-21,2026-06-22
002879,长缆科技,未知,14.44,19.408833333333337,-25.600886194430394,3.462603878116344,21.01563440860214,22.547584187408493,1.5682150537634416,9.56564177647633,2788474321.6000013,2026-06-22,2026-04-21,2026-06-22
002895,川恒股份,未知,31.77,37.27208333333333,-14.76194202542116,9.442870632672332,15.435000000000002,29.121951219512194,2.43,41.95121951219512,19249645788.00001,2026-06-22,2026-05-21,2026-06-22
002911,佛燃能源,未知,10.16,12.935583333333334,-21.45696302833914,5.118110236220472,12.776711409395968,0.0487329434697855,3.1195973154362413,48.53801169590643,13189466433.140917,2026-06-22,2026-04-24,2026-06-22
002946,新乳业,未知,15.59,17.84241666666667,-12.623943879052268,4.490057729313662,17.107537234042553,4.006772009029345,3.50775,6.941309255079006,13417957501.561705,2026-06-22,2026-06-09,2026-06-22
002959,小熊电器,未知,32.89,41.967083333333335,-21.62905451693291,6.9930069930069925,14.974112903225796,0.1212856276531231,1.6718279569892476,0.0606428138265615,5125364538.387097,2026-06-22,2026-05-28,2026-06-22
002984,森麒麟,未知,14.41,18.36433333333333,-21.53268110286244,4.0943789035392095,15.346607036374468,31.088825214899718,1.099868813357186,0.4297994269340974,14932893811.393576,2026-06-22,2025-11-10,2026-06-22
002991,甘源食品,未知,40.46,52.9325,-23.563028385207573,3.9372219476025703,16.98851351351353,10.238429172510518,2.116729729729733,0.2103786816269284,3771512522.416217,2026-06-22,2026-06-04,2026-06-22
002998,优彩资源,未知,7.27,8.311583333333335,-12.531707757246435,3.988995873452544,37.61993130520117,83.16251830161055,1.469695780176644,34.626647144948755,2579495977.125612,2026-06-22,2026-05-20,2026-06-22
003008,开普检测,未知,18.2,22.420250000000003,-18.82338510944348,5.494505494505495,23.97972972972972,3.1227305737109656,1.7677364864864862,13.943355119825709,1892800000.0,2026-06-22,2026-06-03,2026-06-22
003012,东鹏控股,未知,4.71,6.270666666666666,-24.888369126089728,5.3078556263269645,16.393462897526508,23.904052936311,0.7239752650176677,0.436046511627907,5449381253.947,2026-06-22,2026-06-01,2026-06-22
003020,立方制药,未知,15.17,23.519250000000003,-35.49964390871308,3.2959789057350037,17.784390348987504,8.389513108614233,1.562098233520034,0.149812734082397,2885063700.796212,2026-06-22,2026-05-29,2026-06-22
300009,安科生物,未知,7.67,9.35325,-17.996418357255493,3.259452411994785,18.47379232505644,6.634146341463415,2.7009480812641087,0.1951219512195122,12819029830.463892,2026-06-22,2026-05-29,2026-06-22
300039,上海凯宝,未知,4.24,5.887833333333333,-27.98709202592917,3.0660377358490565,17.112205128205137,4.541015625,0.9494700854700856,0.048828125,4435039999.999998,2026-06-22,2026-05-29,2026-06-22
300138,晨光生物,未知,9.67,12.37375,-21.85069198908981,3.1023784901758016,13.119333917616126,6.091617933723197,1.347528483786151,4.678362573099415,4671577899.199823,2026-06-22,2026-05-21,2026-06-22
