代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002010,传化智联,公路货运,4.76,5.405416666666667,-11.940183457951148,3.1512605042016806,19.96497816593887,48.77815045519885,0.7379039301310043,12.2184954480115,13156787122.454151,2026-08-13,2026-06-30,2026-08-13
002027,分众传媒,广告媒体,5.22,5.83175,-10.489990140180916,10.919540229885056,20.93854205607477,48.92292963140258,5.932261682242992,43.322163714696025,75388282569.62244,2026-08-13,2026-07-09,2026-08-13
002088,鲁阳节能,耐火材料,7.51,9.238583333333333,-18.71048050296311,3.9946737683089215,15.9354085015754,51.80375180375181,1.606990014265335,6.270943034944949,3825895797.009985,2026-08-13,2026-07-01,2026-08-13
002116,中国海诚,其他专业工程,7.14,9.039583333333333,-21.014058538833837,3.07155462184874,11.87582002902758,1.8611670020120725,1.4715239477503625,1.821668264621285,3990923406.5137877,2026-08-13,2026-06-22,2026-08-13
002117,东港股份,印刷,8.15,9.487,-14.092969326446713,3.680981595092024,28.29948519948521,60.55528961225467,3.2201415701415708,41.120153183341316,4268325782.8828797,2026-08-13,2026-05-15,2026-08-13
002223,鱼跃医疗,医疗设备,26.88,30.02241666666667,-10.466901121106742,3.7202380952380953,20.96440148698885,49.44949736716132,2.068460966542752,2.15414073719483,26946579851.420094,2026-08-13,2026-05-26,2026-08-13
002228,合兴包装,纸包装,3.11,3.575083333333333,-13.009020768746648,5.144694533762059,39.96350000000001,89.08568693154619,1.2854666666666668,38.87027285782671,3773629306.19,2026-08-13,2026-06-26,2026-08-13
002233,塔牌集团,水泥制造,7.09,8.238583333333333,-13.941515025843842,6.770098730606487,19.91067586206896,93.90009606147935,0.7138896551724139,4.514889529298751,8324727101.72,2026-08-13,2026-04-30,2026-08-13
002249,大洋电机,电机Ⅲ,7.35,8.656166666666667,-15.089435277355268,4.0272108843537415,16.524393723252487,3.2866707242848445,1.876818830242512,80.7507218479307,18132355575.042786,2026-08-13,2026-05-20,2026-08-13
002264,新 华 都,营销代理,6.64,7.474666666666667,-11.166607206564406,3.0120481927710845,29.85352472089315,69.03127383676583,2.372185007974484,20.69956875898419,4779547032.0,2026-08-13,2026-06-04,2026-08-13
002270,华明装备,输变电设备,20.32,24.395166666666668,-16.70481174549604,3.001968503937008,25.960981595092015,75.89841878294202,5.838364008179959,91.7105893627216,18211300757.546,2026-08-13,2026-04-30,2026-08-13
002271,东方雨虹,防水材料,11.53,14.057166666666667,-17.97778120294512,8.022549869904598,85.34213973799126,94.95387954422138,1.3392925764192154,16.417910447761194,27541709455.282112,2026-08-13,2025-08-27,2026-08-13
002318,久立特材,特钢Ⅲ,19.85,26.524166666666662,-25.162587577366537,5.037783375314861,12.799344096871852,14.697406340057636,2.383602421796166,33.28530259365994,19396838791.599392,2026-08-13,2026-05-28,2026-08-13
002372,伟星新材,管材,8.47,9.747000000000002,-13.101467118087628,5.312868949232586,18.065952095808388,14.409221902017292,3.0329700598802405,1.8731988472622478,13484561758.562878,2026-08-13,2026-05-08,2026-08-13
002391,长青股份,农药,5.1,5.818416666666667,-12.347288065195293,3.921568627450981,60.70710059171595,96.98492462311557,0.7946745562130177,14.196342637151108,3312922005.502959,2026-08-13,2026-06-16,2026-08-13
002394,联发股份,棉纺,9.73,11.728416666666666,-17.03910019113122,5.138746145940391,13.01530588235294,69.41120153183341,0.7555058823529411,51.07707036859741,3149601000.0,2026-08-13,2026-05-25,2026-08-13
002416,爱施德,专业连锁Ⅲ,9.89,11.291583333333334,-12.412637731643771,5.055611729019211,32.57755191256831,83.97703549060542,2.280644808743167,71.9306692344728,12256497061.448082,2026-08-13,2026-05-28,2026-08-13
002441,众业达,配电设备,8.01,9.329416666666667,-14.14254195957233,6.242197253433209,23.599244558258665,76.73745173745174,0.9948399487836106,19.401544401544403,4361794307.792573,2026-08-13,2026-06-25,2026-08-13
002454,松芝股份,汽车电子电气系统,5.0,5.895583333333334,-15.190750137815034,6.999999999999999,19.480932203389845,35.12734262373859,1.1122881355932202,51.561749159058145,4395368400.423729,2026-08-13,2026-05-22,2026-08-13
002469,三维化学,化学工程,5.8,7.2589999999999995,-20.09918721586995,5.172413793103448,28.08752260397831,60.746768788894215,1.4893309222423143,16.27573001436094,3763403254.104882,2026-08-13,2026-05-22,2026-08-13
002478,常宝股份,特钢Ⅲ,6.24,8.643833333333333,-27.80980660586545,3.2051282051282057,12.830099009900998,63.67827868852459,0.9576237623762365,31.354715174724753,5621018383.049508,2026-08-13,2026-06-26,2026-08-13
002508,老板电器,厨房电器,15.98,17.89258333333333,-10.689252064402833,6.25782227784731,12.356282527881039,14.669223394055608,1.3366171003717475,2.1572387344199426,15100123877.442383,2026-08-13,2026-06-03,2026-08-13
002532,天山铝业,铝,13.19,15.109833333333333,-12.705853803814293,4.169825625473845,10.210611764705876,18.033573141486812,2.0276392156862757,59.76019184652278,61053046503.59138,2026-08-13,2026-05-15,2026-08-13
002540,亚太科技,铝,5.08,5.842083333333333,-13.04471863633121,3.543307086614173,17.106122448979594,59.59789372905696,1.1611428571428573,9.334609861177597,6355811835.167348,2026-08-13,2026-07-06,2026-08-13
002556,辉隆股份,农业综合Ⅲ,4.97,5.5912500000000005,-11.111111111111127,3.0181086519114686,28.100421940928264,37.06192990878541,1.300168776371308,7.873259721555449,4646656033.936709,2026-08-13,2026-06-11,2026-08-13
002572,索菲亚,定制家居,8.38,10.572750000000001,-20.739637275070343,9.54653937947494,9.482902829028294,1.8669219722355195,1.226592865928659,2.2498803255146003,8070335233.990162,2026-08-13,2026-05-21,2026-08-13
002588,史丹利,复合肥,8.56,9.702416666666666,-11.774557885062986,3.679906542056075,9.075185185185186,1.0576923076923077,1.297870370370371,50.04807692307692,9860195348.601854,2026-08-13,2026-06-11,2026-08-13
002616,长青集团,其他能源发电,4.8,5.343583333333333,-10.17263696333609,8.333333333333334,13.809071274298056,4.8108108108108105,1.1714902807775383,3.1884057971014492,4124238566.5658755,2026-08-13,2026-05-08,2026-08-13
002632,道明光学,膜材料,8.27,10.678583333333334,-22.555270283979624,3.6275695284159615,24.458764478764486,35.61840843720038,2.437361647361648,63.03930968360498,5165434473.980695,2026-08-13,2026-05-11,2026-08-13
002705,新宝股份,厨房小家电,11.74,13.2785,-11.586399066159569,3.8330494037478706,11.460722466960354,15.8097068716963,1.127453744493392,1.7299375300336377,9531421657.200003,2026-08-13,2026-06-18,2026-08-13
002749,国光股份,农药,8.6,10.882833333333334,-20.97646139945174,10.465116279069768,16.288613303269454,3.211888782358581,2.6953776775648257,4.074784276126557,4785655313.032692,2026-08-13,2026-05-22,2026-08-13
002758,浙农股份,复合肥,7.81,8.937000000000001,-12.610495692066703,4.225352112676056,7.4887660668380445,0.6701771182383915,0.8030848329048844,1.340354236476783,4051847516.969151,2026-08-13,2026-07-10,2026-08-13
002772,众兴菌业,食用菌,10.57,14.483416666666665,-27.019982623805372,4.257332071901608,8.815509164969448,1.3272077590607452,1.1194297352342164,52.669552669552665,3961028573.745415,2026-08-13,2026-05-19,2026-08-13
002811,郑中设计,装修装饰,10.27,12.581083333333334,-18.369509779894422,3.4079844206426486,19.151589267285864,4.077906269020085,2.2256965944272435,71.53144503120498,3162851950.8730655,2026-08-13,2026-05-28,2026-08-13
002852,道道全,粮油加工,7.78,8.782000000000002,-11.409701662491479,3.8046272493573263,18.461898395721928,32.27513227513227,1.206524064171123,4.59550023934897,2676073412.4839587,2026-08-13,2026-04-21,2026-08-13
002911,佛燃能源,燃气,10.78,12.265833333333335,-12.113594673551209,4.823747680890538,13.329586330935246,1.7711823839157492,1.7061870503597116,0.23934897079942558,13994335447.787764,2026-08-13,2026-04-24,2026-08-13
002959,小熊电器,厨房小家电,34.16,38.687583333333336,-11.702936558025733,3.8056206088992983,15.553439662955158,2.7283511269276395,1.8503761661149578,2.491103202846975,5323273862.916644,2026-08-13,2026-05-28,2026-08-13
002993,奥海科技,消费电子零部件及组装,39.39,52.15,-24.467881112176414,3.0464584920030466,31.58425514174543,87.53561253561254,2.3209227348526973,45.86894586894587,10873215600.0,2026-08-13,2026-05-28,2026-08-13
003011,海象新材,瓷砖地板,19.61,22.039499999999997,-11.023389822818109,3.0596634370219276,23.378510514018693,71.67381974248927,1.4776226635514014,31.8407960199005,2013476359.9999998,2026-08-13,2026-07-01,2026-08-13
003012,东鹏控股,瓷砖地板,4.71,5.541166666666667,-14.999849610491179,5.3078556263269645,16.396622516556288,25.441412520064205,0.7486092715231788,2.830856334041047,5449381254.45033,2026-08-13,2026-06-01,2026-08-13
300099,尤洛卡,冶金矿采化工设备,6.08,7.817416666666667,-22.224946433711057,3.1578947368421053,24.34125874125875,6.123432979749277,1.9558041958041967,24.2526518804243,4482572750.825174,2026-08-13,2026-04-30,2026-08-13
300130,新国都,其他计算机设备,19.58,22.265833333333333,-12.062577192260193,3.0643513789581207,26.500993788819862,27.503593675131764,2.5539130434782624,28.74940105414471,11107840397.565214,2026-08-13,2026-07-02,2026-08-13
300144,宋城演艺,人工景区,6.1,7.022583333333333,-13.137378220265584,4.0983606557377055,20.40066225165564,1.5439429928741093,2.2218543046357615,1.964542405366555,15914136267.88079,2026-08-13,2026-06-12,2026-08-13
300230,永利股份,其他塑料制品,4.24,4.714333333333333,-10.061514530156257,4.363207547169811,19.339803921568638,89.31129476584022,1.1015686274509806,19.397180359747203,3448024989.5490193,2026-08-13,2026-06-30,2026-08-13
300306,远方信息,仪器仪表,9.93,11.252500000000001,-11.752943790268844,3.746223564954683,37.85743618201999,64.05228758169935,1.8735849056603775,36.1671469740634,2670760665.7824616,2026-08-13,2026-05-19,2026-08-13
300360,炬华科技,电工仪器仪表,12.15,14.48525,-16.121571943873946,4.938271604938271,12.821608040201012,22.067975107707035,1.5263819095477391,12.158927716610819,6247373580.452259,2026-08-13,2026-06-03,2026-08-13
300470,中密控股,其它通用机械,28.63,33.23241666666667,-13.849178387568383,3.4928396786587497,16.64603359616044,0.3833253473885961,2.0709393212204334,0.3833253473885961,5953171520.025368,2026-08-13,2026-06-15,2026-08-13
300501,海顺新材,综合包装,10.31,12.2175,-15.612850419480239,7.75945683802134,45.83574276276429,87.3356064296152,2.2356421052631568,46.97986577181208,2868063595.76,2026-08-13,2026-04-28,2026-08-13
300533,冰川网络,游戏Ⅲ,15.21,22.541333333333334,-32.523955991955525,13.149243918474687,17.52728155339805,15.779927448609431,3.8848543689320403,74.72474868358066,4992633189.61165,2026-08-13,2026-05-26,2026-08-13
300641,正丹股份,其他化学制品,14.81,17.391333333333332,-14.842641928930112,5.401755570560432,19.818005780346827,19.004308281474387,2.578908959537573,65.34226902824318,7783318635.671968,2026-08-13,2026-06-18,2026-08-13
300743,天地数码,其他计算机设备,15.15,17.216083333333334,-12.000890640050732,4.29042904290429,19.814132047477745,1.4492753623188406,3.944844213649851,26.18690654672664,2290745493.405045,2026-08-12,2026-06-30,2026-08-12
300773,拉卡拉,金融信息服务,15.85,22.569166666666668,-29.77144334084112,3.785488958990536,10.351459606245756,2.112211221122112,3.7768839103869647,28.612221587664195,17234195050.149353,2026-08-12,2026-06-22,2026-08-12
300873,海晨股份,中间产品及消费品供应链服务,17.45,22.786666666666665,-23.42012873025161,4.183381088825215,27.00859872611464,86.49584487534626,1.789458598726114,43.49030470914128,5623212418.5,2026-08-12,2026-07-01,2026-08-12
300910,瑞丰新材,其他化学制品,28.93,41.06791666666666,-29.555715633655623,5.184929139301763,16.263571680169076,4.1937816341287055,3.148774216273336,4.6999276934201015,11081413073.57943,2026-08-12,2026-05-29,2026-08-12
300978,东箭科技,车身附件及饰件,8.72,10.157166666666669,-14.149287038708293,4.587155963302752,29.547549019607853,13.70399373531715,2.3937254901960787,5.873140172278778,3685967883.82353,2026-08-12,2026-06-17,2026-08-12
300994,久祺股份,其他交运设备,11.45,13.310416666666669,-13.97714822350916,8.384279475982533,21.48432245301682,23.801652892561982,2.423639960435213,22.479338842975206,2668857600.0,2026-08-12,2026-06-11,2026-08-12
301019,宁波色母,其他塑料制品,15.39,20.170250000000003,-23.69950793867206,4.223521767381416,26.69915373765869,53.752039151712886,2.9521015514809585,73.89885807504079,3046543901.4541616,2026-08-12,2026-07-08,2026-08-12
301023,奕帆传动,电机,30.0,37.47575,-19.94823319079672,3.0000000000000004,41.42964071856291,80.63986874487284,3.4468562874251503,62.0180475799836,2799619200.2245507,2026-08-12,2026-06-05,2026-08-12
301056,森赫股份,楼宇设备,11.29,13.294333333333334,-15.07659905222778,3.54295837023915,43.936512875536486,81.56329651656755,4.0581008583691,82.49787595581988,3012021469.8969946,2026-08-12,2026-07-06,2026-08-12
301181,标榜股份,其他汽车零部件,23.07,29.403166666666667,-21.53906325282424,3.0342436064152576,30.611235119047624,73.30861909175162,2.4260119047619058,50.88044485634848,3465189300.2053576,2026-08-12,2026-05-21,2026-08-12
301299,卓创资讯,门户网站,45.12,55.412416666666665,-18.57420644290013,3.324468085106383,41.67069767441857,11.693989071038253,4.844651162790696,33.224043715847,2737097413.953488,2026-08-12,2026-05-12,2026-08-12
301300,远翔新材,炭黑,31.61,38.31741666666667,-17.50487702502561,3.4799114204365718,24.16898077620601,2.9166666666666665,2.510914036996735,54.37499999999999,2068210690.0,2026-08-12,2026-05-29,2026-08-12
301551,无线传媒,电视广播Ⅲ,21.57,26.025583333333334,-17.12001332022657,4.6360686138154845,33.94214465092919,7.72626931567329,3.80264691109995,10.375275938189846,8628215700.000002,2026-08-12,2026-06-26,2026-08-12
301598,博科测试,其他专用设备,48.71,56.959833333333336,-14.483598091052476,3.4900431122972697,23.098591269841272,5.235602094240837,3.028267195767196,5.7591623036649215,2868883732.029322,2026-08-12,2026-05-21,2026-08-12
600067,冠城新材,线缆部件及其他,2.88,3.4541666666666666,-16.62243667068758,8.680555555555555,207.7587692307692,96.0730593607306,0.72,51.772030651341,4008005967.8769226,2026-08-12,2026-06-05,2026-08-12
600132,重庆啤酒,啤酒,43.79,50.751916666666666,-13.717544329196109,5.709065996802923,17.72569031103155,1.160541586073501,16.980995748489597,43.18181818181818,21193098760.79235,2026-08-12,2026-06-18,2026-08-12
600258,首旅酒店,酒店,12.28,13.953666666666669,-11.994457848594164,3.664495114006515,16.369967105263157,5.309181761399126,1.171447368421052,2.969348659003832,13711886387.118414,2026-08-12,2026-06-18,2026-08-12
600269,赣粤高速,高速公路,3.8,4.399166666666667,-13.620003788596335,4.473684210526316,7.876190476190476,24.760536398467437,0.4571428571428568,1.8199233716475096,8874546653.33334,2026-08-12,2026-07-08,2026-08-12
600273,嘉化能源,其他化学制品,6.88,8.207333333333334,-16.172528632929918,6.540697674418605,11.06651026392962,57.61494252873563,0.9180058651026392,1.4367816091954022,9021806759.319645,2026-08-12,2026-05-25,2026-08-12
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
