代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002835,同为股份,未知,11.92,15.444416666666665,-22.820005071951567,5.033557046979865,22.74,28.276573787409703,2.15,0.535801266439357,2616367658.0,2026-07-01,2026-06-25,2026-07-01
002847,盐津铺子,未知,46.41,60.41958333333333,-23.187156482100868,5.171299288946348,15.66,0.19426906265177268,6.6,24.040796503156873,12539399044.0,2026-07-01,2026-06-26,2026-07-01
002852,道道全,未知,7.31,9.653,-24.27224696985394,4.049247606019152,17.35,27.532869296210364,1.13,1.3598834385624088,2514408310.0,2026-07-01,2026-04-21,2026-07-01
002879,长缆科技,未知,13.36,19.142666666666667,-30.208260778714223,3.7425149700598808,19.45,10.943579766536965,1.53,7.636186770428016,2579918070.0,2026-07-01,2026-04-21,2026-07-01
002895,川恒股份,未知,30.6,36.92583333333334,-17.13118638712735,5.88235294117647,14.87,27.369956246961596,2.64,53.573164803111325,18540735320.0,2026-07-01,2026-05-21,2026-07-01
002911,佛燃能源,未知,9.92,12.82325,-22.640516249780674,5.241935483870968,12.48,0.24283632831471588,3.32,68.38271005342399,12877904234.0,2026-07-01,2026-04-24,2026-07-01
002946,新乳业,未知,14.05,17.622749999999996,-20.27351009348709,3.202846975088968,15.42,1.0680157391793141,3.16,3.541315345699832,12092595981.0,2026-07-01,2026-06-09,2026-07-01
002959,小熊电器,未知,32.55,41.30725,-21.200273559726213,3.993855606758833,14.82,0.36231884057971014,1.77,1.0265700483091789,5072381857.0,2026-07-01,2026-05-28,2026-07-01
002966,苏州银行,未知,7.05,8.063666666666668,-12.570790789963226,5.106382978723404,5.76,12.903225806451612,0.62,3.10407790626902,31518167178.0,2026-07-01,2026-06-24,2026-07-01
002991,甘源食品,未知,40.61,51.88183333333333,-21.725973446068146,3.9226791430682098,17.05,10.88625261688765,2.24,0.9071877180739707,3785494897.0,2026-07-01,2026-06-04,2026-07-01
