代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002215,诺 普 信,其他种植业,8.98,10.22725,-12.195360434134294,3.3407572383073494,11.62364485981308,0.872093023255814,1.972242990654207,25.436046511627907,9021611614.219622,2026-07-15,2026-06-01,2026-07-15
002223,鱼跃医疗,医疗设备,27.47,32.166000000000004,-14.599266306037439,3.6403349108117946,21.424072085889563,52.7791203479942,2.10659509202454,2.0782986950217497,27538041239.292927,2026-07-15,2026-05-26,2026-07-15
002228,合兴包装,纸包装,3.13,3.8177499999999998,-18.014537358391724,10.86261980830671,40.2281967213115,89.89850169163847,1.2930491803278694,40.2609956500725,3797897018.3081975,2026-07-15,2026-06-26,2026-07-15
002233,塔牌集团,水泥制造,7.4,8.542166666666667,-13.370924628802216,6.486486486486485,14.103047091412737,64.30649854510185,0.7481994459833794,12.997090203685744,8688713759.445984,2026-07-15,2026-04-30,2026-07-15
002249,大洋电机,电机Ⅲ,6.98,9.264000000000001,-24.654576856649403,4.240687679083094,15.681733333333337,0.24645717806531117,1.7775733333333334,75.94752186588921,17210960923.72,2026-07-15,2026-05-20,2026-07-15
002264,新 华 都,营销代理,6.15,8.246500000000001,-25.422906687685686,3.2520325203252027,27.64351535836179,65.22075910147173,2.2039249146757696,10.159651669085632,4426839495.000001,2026-07-15,2026-06-04,2026-07-15
002270,华明装备,输变电设备,17.99,26.311250000000005,-31.6262055204523,3.390772651473041,22.988836833602587,56.16835994194484,5.163527194399568,85.09917755200775,16123095504.009691,2026-07-15,2026-04-30,2026-07-15
002271,东方雨虹,防水材料,11.04,14.934,-26.074728806749704,8.378623188405799,81.70873146622735,95.28250137136588,1.282240527182867,12.20223626640739,26371246520.42175,2026-07-15,2025-08-27,2026-07-15
002304,洋河股份,白酒Ⅲ,39.69,48.60841666666667,-18.347474117136787,3.703703703703704,58.88223776223774,98.06669888835185,1.2746853146853145,0.918318028032866,59790804986.91611,2026-07-15,2026-06-30,2026-07-15
002315,焦点科技,跨境电商,23.74,30.755333333333336,-22.810135911386652,5.475989890480203,19.996270337922404,14.258095698405027,3.6843053817271585,68.24552924117931,9790533372.331251,2026-07-15,2026-04-23,2026-07-15
002318,久立特材,特钢Ⅲ,18.16,28.680833333333332,-36.682453438707604,5.506607929515418,11.710226700251884,1.939864209505335,2.180419815281277,20.999030067895248,17745420274.895054,2026-07-15,2026-05-28,2026-07-15
002322,理工能科,垂直应用软件,10.17,12.288999999999998,-17.243062901782068,5.99803343166175,18.098448979591833,47.36332849540397,1.3594591836734697,28.737300435413644,3717419454.9,2026-07-15,2026-04-30,2026-07-15
002372,伟星新材,管材,7.83,10.249333333333334,-23.604787303239238,5.747126436781609,16.70021739130435,6.062075654704171,2.7991304347826094,0.533462657613967,12465657446.380434,2026-07-15,2026-05-08,2026-07-15
002375,亚厦股份,装修装饰,3.46,4.034416666666667,-14.237911304814832,3.6994219653179194,14.101511627906973,0.7782101167315175,0.5733139534883721,4.35847208619001,4636387882.959303,2026-07-15,2026-07-03,2026-07-15
002391,长青股份,农药,5.18,6.018,-13.924891990694588,3.8610038610038617,61.658379446640296,98.15521628498728,0.8087351778656124,14.868804664723031,3364889408.9999995,2026-07-15,2026-06-16,2026-07-15
002394,联发股份,棉纺,8.83,12.701333333333332,-30.479739659878224,5.662514156285391,11.812739443872298,61.14064765587241,0.6820288362512872,40.01933301111648,2858271000.0,2026-07-15,2026-05-25,2026-07-15
002404,嘉欣丝绸,非运动服装,5.84,6.597250000000001,-11.478267459926494,5.136986301369863,17.63114186851211,26.032054395337546,1.71764705882353,14.715881495871782,3270700999.460206,2026-07-15,2026-04-30,2026-07-15
002406,远东传动,底盘与发动机系统,6.45,7.742583333333333,-16.69447105294314,4.651162790697675,27.252702702702717,56.869479882237485,1.1427927927927926,32.72816486751717,4709951778.783785,2026-07-15,2026-07-10,2026-07-15
002416,爱施德,专业连锁Ⅲ,9.28,11.821583333333335,-21.499517126160494,5.387931034482759,30.569411764705876,82.85864978902954,2.1423307436182015,63.684978123480796,11500535159.618196,2026-07-15,2026-05-28,2026-07-15
002441,众业达,配电设备,7.81,9.729416666666667,-19.727972728752164,6.402048655569782,23.007572327044016,75.14619883040936,0.9725660377358492,13.060428849902534,4252885586.7320733,2026-07-15,2026-06-25,2026-07-15
002454,松芝股份,汽车电子电气系统,4.83,6.182749999999999,-21.87942258703649,7.246376811594201,18.818962655601663,33.381853469189714,1.0722199170124476,46.43377001455604,4245925874.800831,2026-07-15,2026-05-22,2026-07-15
002469,三维化学,化学工程,5.72,7.836083333333333,-27.004349536864712,5.244755244755245,27.701001727115713,60.36732721121315,1.4719861830742662,14.01643305944901,3711494243.8963733,2026-07-15,2026-05-22,2026-07-15
002478,常宝股份,特钢Ⅲ,5.92,9.266333333333334,-36.11280981330264,3.3783783783783785,12.172051282051282,60.19668737060041,0.9012820512820515,20.637989366843886,5332761030.0256405,2026-07-15,2026-06-26,2026-07-15
002508,老板电器,厨房电器,15.98,18.692083333333336,-14.509261942444452,6.25782227784731,12.356441471571909,14.181994191674734,1.336120401337792,1.5004840271055178,15100123877.466225,2026-07-15,2026-06-03,2026-07-15
002521,齐峰新材,特种纸,6.72,7.813333333333334,-13.993174061433466,4.017857142857143,21.26328358208955,29.09275215408008,0.9665128900949795,60.64296151972722,3763610256.4559016,2026-07-15,2026-06-01,2026-07-15
002532,天山铝业,铝,12.75,15.990749999999998,-20.26640401482106,4.313725490196079,9.874768946395564,14.818401937046005,1.9560998151571172,55.738498789346245,59016402040.896454,2026-07-15,2026-05-15,2026-07-15
002533,金杯电工,线缆部件及其他,10.4,12.930916666666665,-19.57260055036055,4.326923076923077,12.821784037558686,16.235982447586544,1.8261032863849773,79.08337396392004,7632987044.507046,2026-07-15,2026-05-21,2026-07-15
002540,亚太科技,铝,4.79,6.2796666666666665,-23.722065927066193,3.7578288100208765,16.136312500000006,46.640889318511356,1.087729166666667,1.304978250362494,5992980057.379167,2026-07-15,2026-07-06,2026-07-15
002543,万和电气,卫浴电器,6.59,8.309249999999999,-20.69079640160062,3.9453717754172994,42.249222222222215,98.30836152730788,1.0564920634920636,1.1599806669888835,4900324000.000001,2026-07-15,2026-06-12,2026-07-15
002555,三七互娱,游戏Ⅲ,18.88,21.952916666666667,-13.99776035834267,5.455508474576271,12.954160583941603,13.559322033898304,3.179478623566215,20.435835351089587,41767047417.69342,2026-07-15,2026-06-02,2026-07-15
002556,辉隆股份,农业综合Ⅲ,4.75,5.8395,-18.657419299597567,3.1578947368421053,27.187499999999996,35.579253514299566,1.2604166666666663,5.525933107125545,4495960880.208334,2026-07-15,2026-06-11,2026-07-15
002572,索菲亚,定制家居,8.0,11.590666666666666,-30.97894857931669,10.0,9.058977719528183,0.8699855002416627,1.163826998689384,1.4983083615273078,7704377311.664481,2026-07-15,2026-05-21,2026-07-15
002588,史丹利,复合肥,8.49,10.040249999999999,-15.440352580862015,3.710247349823322,8.996711327649207,0.7766990291262136,1.2926309378806335,49.077669902912625,9779562910.40682,2026-07-15,2026-06-11,2026-07-15
002608,江苏国信,火电,6.95,8.06525,-13.827841666408357,3.3093525179856114,7.7693892045454565,0.5250875145857643,0.7305397727272728,0.9332023575638507,26257653942.64204,2026-07-15,2026-07-14,2026-07-15
002612,朗姿股份,非运动服装,11.71,15.909666666666668,-26.396949443734417,10.247651579846284,5.446273996509596,0.7190549563430919,1.8392670157068058,32.81778637022717,5181035341.760909,2026-07-15,2026-05-26,2026-07-15
002616,长青集团,其他能源发电,4.79,5.471833333333334,-12.460784015107684,8.350730688935283,13.787146017699111,3.879781420765027,1.1763053097345137,2.682926829268293,4115646402.3385,2026-07-15,2026-05-08,2026-07-15
002632,道明光学,膜材料,8.75,11.358749999999997,-22.966875756575313,3.428571428571429,25.877242152466373,41.04549854791868,2.5798766816143486,71.53920619554695,5465242037.696188,2026-07-15,2026-05-11,2026-07-15
002661,克明食品,预加工食品,7.37,8.600916666666668,-14.311459049907482,4.070556309362279,60.72797768479778,93.31550802139037,1.0998465829846589,4.992729035385361,2455225158.396094,2026-07-15,2026-06-04,2026-07-15
002690,美亚光电,其它专用机械,14.96,17.00125,-12.00647011249172,4.679144385026738,18.16645789839944,2.9027576197387517,5.475963813500348,16.06192549588776,13198144343.999998,2026-07-15,2026-05-14,2026-07-15
002705,新宝股份,厨房小家电,11.38,13.755500000000001,-17.26945585402203,3.9543057996485063,11.116292335115864,13.39155749636099,1.0954010695187164,0.8248423095584668,9239146376.805702,2026-07-15,2026-06-18,2026-07-15
002749,国光股份,农药,8.24,11.702166666666667,-29.585689259823678,10.922330097087379,15.605135802469132,1.887705711519845,2.5839012345679024,2.3233301064859635,4585325555.723459,2026-07-15,2026-05-22,2026-07-15
002758,浙农股份,复合肥,7.82,9.380916666666668,-16.639276545469084,4.219948849104858,7.497021276595746,0.3383276945384244,0.7829787234042553,0.3383276945384244,4057035542.170213,2026-07-15,2026-07-10,2026-07-15
002772,众兴菌业,食用菌,11.78,15.448333333333334,-23.745819397993316,3.8200339558573853,9.823222036727884,2.4239298607529656,1.2487979966611016,69.6454589606605,4414467038.405675,2026-07-15,2026-05-19,2026-07-15
002788,鹭燕医药,医药流通,11.2,13.913250000000001,-19.501194904138153,3.125,15.68210922787194,83.01886792452831,1.2866290018832396,46.83115626511853,4351387442.862523,2026-07-15,2026-07-10,2026-07-15
002811,郑中设计,装修装饰,10.66,13.504916666666668,-21.06578468335607,3.2833020637898684,19.883217391304346,5.483672211953173,2.3081217391304354,76.00581677169171,3282960253.7634788,2026-07-15,2026-05-28,2026-07-15
002823,凯中精密,电机,13.18,15.976583333333334,-17.50426405311941,3.243421851289833,18.270206896551727,1.5450186467767715,2.1360689655172425,11.93516699410609,4327902748.274483,2026-07-15,2026-05-18,2026-07-15
002852,道道全,粮油加工,7.69,9.380833333333332,-18.024340410411277,3.8491547464239266,18.25191518467853,31.08211818879509,1.188741450068399,3.528274528757854,2645116265.9233937,2026-07-15,2026-04-21,2026-07-15
002879,长缆科技,线缆部件及其他,12.87,18.67983333333333,-31.102169005790557,3.8850038850038855,18.736639221556885,7.115198451113263,1.4738847305389229,4.065827686350436,2485295326.41467,2026-07-15,2026-04-21,2026-07-15
002895,川恒股份,磷肥及磷化工,31.11,36.27408333333334,-14.236288994208458,5.785920925747348,15.117833333333328,28.44702467343977,2.684,55.152394775036285,18849747575.33333,2026-07-15,2026-05-21,2026-07-15
002911,佛燃能源,燃气,10.36,12.686166666666663,-18.336245516770223,5.01930501930502,13.033548387096772,1.0149830836152731,3.46725806451613,74.33542774287095,13449101599.217743,2026-07-15,2026-04-24,2026-07-15
002959,小熊电器,厨房小家电,33.54,40.42808333333333,-17.037867653879214,3.875968992248062,15.270746543778799,1.440576230492197,1.823834101382488,1.800720288115246,5226657065.553918,2026-07-15,2026-05-28,2026-07-15
002991,甘源食品,零食,42.29,50.35574999999999,-16.017535236790227,3.766847954599196,17.755343511450388,14.83021483021483,2.3326668308298437,2.079002079002079,3942097493.083724,2026-07-15,2026-06-04,2026-07-15
002998,优彩资源,涤纶,7.36,8.24475,-10.731071287789195,3.9402173913043472,38.08138129496402,83.58640636297903,1.5355395683453228,42.299349240780906,2611446709.916548,2026-07-15,2026-05-20,2026-07-15
003008,开普检测,检测服务,17.55,21.78666666666667,-19.44614443084456,5.698005698005698,23.125414997137952,1.721664275466284,1.798196908986834,17.073170731707318,1825199999.9999998,2026-07-15,2026-06-03,2026-07-15
003011,海象新材,瓷砖地板,18.0,23.025083333333335,-21.824387171961014,3.3333333333333335,21.459999999999994,59.301310043668124,1.36,24.801730353280462,1848167999.9999998,2026-07-15,2026-07-01,2026-07-15
003012,东鹏控股,瓷砖地板,4.69,5.958583333333333,-21.290015803532715,5.330490405117271,16.32035874439462,24.306688417618272,0.7466143497757847,2.0100502512562812,5426241631.356504,2026-07-15,2026-06-01,2026-07-15
300099,尤洛卡,冶金矿采化工设备,5.87,8.17675,-28.211086311798695,3.2708688245315165,23.49845911949685,4.186952288218111,1.8828301886792456,16.94255111976631,4327747047.034591,2026-07-15,2026-04-30,2026-07-15
300130,新国都,其他计算机设备,17.23,23.773916666666665,-27.525614556569344,3.4822983168891466,23.324419038730767,17.464925012094824,2.251236584227718,16.739235607160136,9774672628.125525,2026-07-15,2026-07-02,2026-07-15
300144,宋城演艺,人工景区,6.01,7.441000000000001,-19.231286117457348,4.15973377703827,20.217312925170067,0.9014423076923076,2.197534013605442,1.3062409288824384,15774325658.304424,2026-07-15,2026-06-12,2026-07-15
300193,佳士科技,未知,7.61,8.700666666666667,-12.535437897479119,3.942181340341656,20.51670687575394,45.41039339485187,1.615633293124246,20.252549781447303,3624261015.6369123,2026-07-15,2026-07-06,2026-07-15
300230,永利股份,未知,4.19,4.87775,-14.099738608989787,4.415274463007159,19.109532710280376,87.96657381615599,1.0866588785046734,15.709376534118801,3407364317.3200936,2026-07-15,2026-06-30,2026-07-15
300272,开能健康,未知,5.67,7.123833333333334,-20.408020026671036,3.1746031746031744,85.55399999999999,91.17361784675073,2.8140000000000005,41.17361784675072,3467031906.450001,2026-07-15,2026-06-16,2026-07-15
300306,远方信息,未知,9.21,12.057250000000002,-23.61442285761679,4.039087947882736,35.1166564417178,50.16519823788547,1.7327607361963189,21.72647914645975,2477110345.530675,2026-07-15,2026-05-19,2026-07-15
300360,炬华科技,未知,11.53,15.438250000000002,-25.315369293799506,5.203816131830009,12.170016820857853,13.919768003866603,1.4448864592094202,6.8148864185596905,5928577562.64424,2026-07-15,2026-06-03,2026-07-15
300413,芒果超媒,未知,15.35,20.750666666666667,-26.02647304504273,3.127035830618893,27.408517034068147,21.781219748305904,1.2202070808283236,0.6776379477250726,28715564510.711426,2026-07-10,2026-07-10,2026-07-10
300470,中密控股,未知,28.8,34.93899999999999,-17.570623085949777,3.4722222222222223,16.750119250425904,0.2906976744186046,2.0900851788756394,0.3875968992248062,5989298025.649064,2026-07-10,2026-06-15,2026-07-10
300498,温氏股份,未知,13.34,15.231500000000002,-12.418343564323951,3.748125937031484,40.66007616146231,80.58007566204287,2.316466108149277,7.371483996120272,88763416929.0556,2026-07-10,2026-06-24,2026-07-10
300514,友讯达,未知,9.22,12.58525,-26.73963568463081,3.2537960954446854,63.762760800843,88.22103732428502,1.807081138040043,0.2423654871546291,1844000000.0,2026-07-10,2025-07-24,2026-07-10
300515,三德科技,未知,13.06,17.678416666666667,-26.12460580462994,3.062787136294028,14.241944652206438,0.2420135527589544,3.037890800299178,10.406582768635044,2687153769.9999995,2026-07-10,2026-06-04,2026-07-10
300533,冰川网络,未知,17.9,26.8685,-33.37923590821966,11.1731843575419,20.61967312348668,19.619865113427345,4.561682808716707,86.30203291384318,5875616968.026632,2026-07-10,2026-05-26,2026-07-10
300641,正丹股份,未知,14.57,18.554583333333333,-21.4749275785408,5.490734385724091,19.494678548695106,18.19941916747338,2.5411712285168684,64.52081316553728,7657187881.607257,2026-07-10,2026-06-18,2026-07-10
300705,九典制药,未知,10.24,13.397166666666667,-23.565928119129666,3.90625,12.68760975609756,0.3875968992248062,2.0879609756097564,0.872093023255814,5122981130.739512,2026-07-08,2026-05-28,2026-07-08
300729,乐歌股份,未知,9.82,12.546583333333334,-21.731679939425742,3.054989816700611,16.089152196118487,25.170068027210885,0.9428804902962212,0.3887269193391642,3354643637.150153,2026-07-08,2026-05-28,2026-07-08
300743,天地数码,未知,14.33,18.654416666666663,-23.181730868025,4.535938590369853,18.74069953364424,0.0505816894284269,3.732864756828784,18.259989883662115,2166757948.3704205,2026-07-08,2026-06-30,2026-07-08
300760,迈瑞医疗,未知,138.0,167.23108333333337,-17.479455822855915,3.0579710144927543,21.347635850388144,1.0666666666666669,4.382498235709245,0.96,167316912372.19476,2026-07-08,2026-05-28,2026-07-08
300770,新媒股份,未知,32.32,39.72325,-18.6370702296514,8.663366336633663,11.453399999999998,5.835240274599542,2.070500000000001,3.260869565217391,7363743261.12,2026-07-08,2026-05-22,2026-07-08
300773,拉卡拉,未知,14.71,25.11358333333333,-41.426120658475,4.07885791978246,9.60991849529781,0.4024144869215292,3.5045768025078377,23.277359583092068,15994637803.687778,2026-07-08,2026-06-22,2026-07-08
300795,米奥会展,未知,8.37,11.559499999999998,-27.592023876465245,3.189964157706094,16.807267508610785,0.2066115702479339,4.401216991963261,12.03931203931204,2501741692.1882887,2026-07-08,2026-04-30,2026-07-08
300851,交大思诺,未知,22.31,27.920666666666666,-20.095031159714416,3.047960555804572,23.769898989898987,26.923076923076923,1.518686868686868,2.657342657342657,1939484154.0,2026-07-07,2026-05-29,2026-07-07
300898,熊猫乳品,未知,18.51,24.20025,-23.513186847243293,3.2414910858995136,20.62825668449198,6.425992779783393,2.3756149732620324,7.36462093862816,2295240000.0,2026-07-07,2026-05-29,2026-07-07
