代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
300994,久祺股份,其他交运设备,11.33,12.663583333333333,-10.530852904983446,8.47308031774051,21.259159248269068,22.43066884176183,2.3982393669634026,22.02283849918434,2640887040.0,2026-09-03,2026-06-11,2026-09-03
301019,宁波色母,其他塑料制品,15.38,19.132083333333334,-19.611472874970048,4.226267880364109,26.681805359661517,53.62318840579711,2.950183356840619,73.67149758454107,3044564340.7644596,2026-09-03,2026-07-08,2026-09-03
301023,奕帆传动,电机,29.08,35.328583333333334,-17.687047551203825,3.0949105914718023,40.159131736527,74.49392712550608,3.3411526946107797,58.13765182186235,2713764211.4176645,2026-09-03,2026-06-05,2026-09-03
301219,腾远钴业,钴,44.02,53.421166666666664,-17.598205455390648,4.543389368468877,11.101579676674355,1.2658227848101267,1.7587667436489596,51.64011246485474,16852235894.838345,2026-09-03,2026-06-04,2026-09-03
301283,聚胶股份,胶黏剂及胶带,25.04,27.97283333333333,-10.48457729821195,6.7891373801916926,14.893680297397765,7.380457380457381,1.8203387030152822,46.98544698544699,2910217810.4882293,2026-09-03,2026-05-21,2026-09-03
301299,卓创资讯,门户网站,44.76,52.87541666666667,-15.348184805478304,3.798033958891868,41.33821870361202,11.707841031149302,4.805997031172687,33.08270676691729,2715258870.757051,2026-09-03,2026-08-27,2026-09-03
301371,敷尔佳,品牌化妆品,21.59,25.69091666666667,-15.962515934620225,3.7054191755442334,21.895422823011636,53.53982300884957,1.9139830242062241,1.3274336283185841,11229045360.000002,2026-09-03,2026-05-25,2026-09-03
301551,无线传媒,电视广播Ⅲ,21.48,24.233333333333334,-11.3617606602476,4.655493482309125,33.8005223505776,9.808102345415778,3.7867805123053775,12.366737739872068,8592214800.000002,2026-09-03,2026-06-26,2026-09-03
600132,重庆啤酒,啤酒,39.49,48.76583333333333,-19.0211726106051,6.330716637123322,15.985099574848956,0.09596928982725528,15.313530991273225,30.950095969289826,19112022609.355804,2026-09-03,2026-06-18,2026-09-03
600197,伊力特,白酒Ⅲ,9.51,11.116249999999999,-14.449567075227698,4.52155625657203,25.40997044334974,37.32762719923918,1.1337044334975368,0.14265335235378032,4499891559.091625,2026-09-03,2026-08-21,2026-09-03
600258,首旅酒店,酒店,11.67,13.352833333333335,-12.602818378122006,3.8560411311053984,15.556800986842116,2.473716759431045,1.113256578947368,1.1406844106463878,13030758480.266449,2026-09-03,2026-06-18,2026-09-03
600273,嘉化能源,其他化学制品,6.73,7.611583333333334,-11.58212811613878,6.686478454680535,10.825234604105573,50.28517110266159,0.8979912023460402,1.1406844106463878,8825110391.020525,2026-09-03,2026-05-25,2026-09-03
600382,广东明珠,铁矿石,6.57,7.575333333333334,-13.271143184018309,6.286149162861491,24.146883116883107,83.73401534526855,1.525178571428571,92.23347805113362,4562261144.474026,2026-09-03,2026-05-25,2026-09-03
600480,凌云股份,其他汽车零部件,8.33,9.589,-13.129627698404423,4.8019207683073235,13.16933333333334,6.894679695982628,1.289166666666667,47.29016786570743,10181153666.83333,2026-09-03,2026-06-04,2026-09-03
600496,精工钢构,钢结构,3.3,3.6739166666666665,-10.177603375144606,6.666666666666668,10.390402476780201,9.029779058597502,0.7356037151702788,18.34774255523535,6567414476.93499,2026-09-03,2026-06-15,2026-09-03
600507,方大特钢,特钢Ⅲ,4.24,4.856166666666667,-12.688334420153069,4.716981132075472,12.263231850117096,61.911554921540656,1.002903981264637,6.276747503566334,9807916653.302103,2026-09-03,2026-05-29,2026-09-03
600600,青岛啤酒,啤酒,50.74,57.73141666666667,-12.110246154245885,4.631454473787938,14.800720058780312,0.192492781520693,2.3673695811903026,2.935514918190568,69219260439.31635,2026-09-03,2026-07-16,2026-09-03
600612,老凤祥,钟表珠宝,33.17,36.89175,-10.088298874409585,4.974374434730177,10.275747918461091,0.38022813688212925,1.3332759115704849,1.2357414448669202,17351816231.76572,2026-09-03,2026-07-15,2026-09-03
600741,华域汽车,车身附件及饰件,15.55,17.3355,-10.299674079201637,6.430868167202572,6.8354808877928495,2.9047619047619047,0.7573674475955614,1.8095238095238095,49024857950.73984,2026-09-03,2026-07-28,2026-09-03
600757,长江传媒,教育出版,7.2,8.11725,-11.300009239582376,5.694444444444444,9.211630847029081,25.62022900763359,0.8829329962073332,29.341603053435115,8738281965.208597,2026-09-03,2026-06-17,2026-09-03
600826,兰生股份,会展服务,7.62,8.997083333333332,-15.305886166813309,3.937007874015748,16.372443324937027,20.088626292466767,1.3243828715365242,39.08701854493581,5518278788.236777,2026-09-03,2026-06-18,2026-09-03
600861,北京人力,人力资源服务,12.9,14.343666666666667,-10.06483697799261,8.010077519379847,8.680464071856278,5.721830985915493,1.0428143712574856,10.889205896338563,7302854061.736526,2026-09-03,2026-06-17,2026-09-03
600866,星湖科技,食品及饲料添加剂,4.28,5.44575,-21.406601478216956,8.878504672897195,15.53028571428572,33.37022689540675,0.9406593406593418,2.614068441064639,7111102796.668129,2026-09-03,2026-07-23,2026-09-03
600873,梅花生物,食品及饲料添加剂,7.7,9.246749999999999,-16.72749885094762,5.564935064935065,9.070975609756102,26.330798479087452,1.417926829268293,2.423954372623574,21592660705.000004,2026-09-03,2026-07-22,2026-09-03
600894,广日股份,楼宇设备,7.39,8.501166666666666,-13.070754994412537,6.7658998646820026,8.796233595800523,8.619047619047619,0.7273622047244095,27.857142857142858,6260854032.329394,2026-09-03,2026-06-26,2026-09-03
600970,中材国际,国际工程承包,7.75,8.734,-11.266315548431416,6.193548387096774,7.65976714100905,14.686311787072242,0.9223803363518756,2.2813688212927756,20319050161.48125,2026-09-03,2026-06-11,2026-09-03
600982,宁波能源,热电,4.9,5.46075,-10.268735979489986,3.4693877551020402,14.481781376518219,34.17353368880271,1.2497975708502016,79.01114881240912,5476374676.599189,2026-09-03,2026-05-26,2026-09-03
600983,惠而浦,冰洗,7.64,8.705583333333331,-12.240228971828405,8.769633507853404,11.7360840998686,2.876318312559923,2.2889881734559796,74.23954372623575,5855593959.999999,2026-09-03,2026-06-18,2026-09-03
601089,福元医药,化学制剂,16.12,19.010250000000003,-15.203640141502618,3.1017369727047144,17.822410501193303,47.29064039408867,2.1256085918854395,22.95566502463054,7737599999.999996,2026-09-03,2026-06-02,2026-09-03
601311,骆驼股份,蓄电池及其他电池,7.71,8.660833333333333,-10.978543250264593,4.669260700389105,11.897413127413133,1.0062290368950648,0.9228185328185332,4.024916147580259,9044956569.91892,2026-09-03,2026-07-06,2026-09-03
601567,三星电气,配电设备,13.46,18.65875,-27.862263013331546,4.680534918276375,19.866143704680287,65.30418250950571,1.6503361898483853,37.02471482889734,18914118524.000004,2026-09-03,2026-06-10,2026-09-03
601717,中创智领,能源及重型设备,14.39,17.553166666666666,-18.020490129986033,8.686587908269631,6.267064160725862,7.224334600760455,1.1284445884640304,41.20722433460076,25691904992.79324,2026-09-03,2026-06-18,2026-09-03
601928,凤凰传媒,教育出版,8.38,9.312833333333334,-10.016643699554372,5.966587112171838,12.460771637122004,43.956043956043956,1.0485922836287795,1.5766841853798377,21326262000.000008,2026-09-03,2026-08-21,2026-09-03
601992,金隅集团,水泥制造,1.39,1.5565833333333332,-10.701857701161732,3.597122302158274,587.5075240826396,94.80874316939891,0.3899999999999996,5.425987624940505,14842101875.99999,2026-09-03,2026-07-22,2026-09-03
603006,联明股份,其他汽车零部件,10.87,12.449000000000002,-12.683749698771008,6.439742410303588,26.609759999999966,61.359223300970875,2.1631300000000016,71.84466019417476,2763743697.499999,2026-09-03,2026-06-02,2026-09-03
603017,中衡设计,工程咨询服务Ⅲ,9.94,11.822166666666668,-15.920657521886861,3.5211267605633805,56.444187643020626,86.10206297502715,1.8879176201373016,63.70619299087854,2745331512.624716,2026-09-03,2026-06-11,2026-09-03
603062,麦加芯彩,涂料油墨,38.8,43.91716666666666,-11.651859751122373,4.407216494845362,24.626685633001426,50.52005943536404,2.0972972972972976,33.58098068350668,4190400000.000001,2026-09-03,2026-05-15,2026-09-03
603075,热威股份,家电零部件Ⅲ,19.32,21.84825,-11.571865023514471,3.6231884057971007,23.85909929462831,3.288490284005979,3.973022246337496,46.63677130044843,7774385369.130761,2026-09-03,2026-05-20,2026-09-03
603187,海容冷链,制冷空调设备,10.94,13.071000000000002,-16.303266773774016,5.027422303473492,10.867788778877884,2.8738690792974984,1.0019306930693077,2.7142096860031932,4227189098.6122127,2026-09-03,2026-06-11,2026-09-03
603202,天有为,汽车电子电气系统,52.6,68.36175,-23.0563875266505,4.752851711026616,10.411903838697175,9.939759036144578,1.2645211322217902,10.240963855421686,8416000000.0,2026-09-03,2026-06-17,2026-09-03
603218,日月股份,风电零部件,9.28,11.670916666666667,-20.486108631855547,4.094827586206897,18.47345077720209,1.9542421353670163,0.9520414507772011,0.7626310772163966,9556975519.999998,2026-09-03,2026-07-23,2026-09-03
603279,景津装备,其他通用设备,11.26,14.784833333333333,-23.840872966666293,7.104795737122559,13.599075056861254,27.38927738927739,1.4512509476876414,0.05827505827505827,6489959979.999999,2026-09-03,2026-06-01,2026-09-03
603281,江瀚新材,有机硅,19.08,23.254166666666666,-17.950188138326475,5.241090146750524,23.286614173228358,87.91866028708134,2.183433070866143,60.04784688995215,9895590773.990541,2026-09-03,2026-07-03,2026-09-03
603309,维力医疗,医疗耗材,11.27,12.760500000000002,-11.68057677990676,4.436557231588288,42.526640625,82.13091256569517,1.8978993055555535,12.565695174390825,3289390880.507811,2026-09-03,2026-05-28,2026-09-03
603345,安井食品,预加工食品,75.72,88.39333333333333,-14.337431178821936,3.783676703645008,16.515960761684937,9.724238026124818,1.6166416618580495,1.257861635220126,25236637931.214775,2026-09-03,2026-06-23,2026-09-03
603357,设计总院,工程咨询服务Ⅲ,6.05,6.8972500000000005,-12.283881257022733,3.3057851239669422,11.298192771084334,36.64921465968586,0.8642857142857145,1.332698714897668,3391286680.7228923,2026-09-03,2026-07-08,2026-09-03
603365,水星家纺,家纺,16.9,18.77841666666667,-10.00306202599618,5.9171597633136095,10.504907306434022,9.507883420926898,1.4651581243184304,30.243669374104154,4436187469.999997,2026-09-03,2026-06-18,2026-09-03
603515,欧普照明,照明设备Ⅲ,15.49,17.7735,-12.847778996821102,5.487411233053583,12.625915576694414,3.042008691453404,1.7681807372175973,2.8005794302269438,11497913311.844234,2026-09-03,2026-06-26,2026-09-03
603520,司太立,化学原料药,8.78,9.98925,-12.105513426933967,3.416856492027335,228.61210401891276,89.0634820867379,1.5567375886524826,9.457513202112338,3849238754.9101634,2026-09-03,2026-06-04,2026-09-03
603556,海兴电力,电工仪器仪表,24.71,27.500999999999998,-10.14872186465946,3.2375556454876566,17.699049753473794,54.99049429657795,1.694589870013444,52.28136882129277,12015587641.032282,2026-09-03,2026-07-07,2026-09-03
603568,伟明环保,固废治理,14.54,18.599,-21.823753965266956,4.126547455295736,15.380298701298699,21.482889733840306,2.086584415584415,1.2832699619771863,29784570857.531166,2026-09-03,2026-05-26,2026-09-03
603585,苏利股份,农药,10.78,15.563250000000002,-30.73426180264406,3.2980519480519486,16.476378947368424,65.08875739644971,1.0893473684210522,17.03950499762018,2968335643.147369,2026-09-03,2026-07-09,2026-09-03
603611,诺力股份,工程机械整机,16.33,18.173583333333333,-10.144302857169063,5.101041028781384,11.034327990135633,17.252851711026615,1.3893588162762023,1.520912547528517,4206620917.0098658,2026-09-03,2026-05-08,2026-09-03
603699,纽威股份,金属制品,46.9,52.28725000000001,-10.303180985804394,3.4328358208955225,21.594742014742,54.435288414929715,8.654029484029488,93.89238972370335,36360767962.75428,2026-09-03,2026-06-29,2026-09-03
603706,东方环宇,燃气,17.45,19.582666666666668,-10.89058350922586,5.157593123209169,13.910388190267911,2.773497688751926,1.9749316566429753,44.01643554185927,3304728359.242758,2026-09-03,2026-06-11,2026-09-03
603733,仙鹤股份,特种纸,18.99,22.679166666666667,-16.266764651846422,3.686150605581885,15.111696299855842,12.272055199605717,1.514819798173954,2.759980285855101,15519638837.426249,2026-09-03,2026-07-02,2026-09-03
603801,志邦家居,定制家居,6.11,7.276000000000001,-16.025288620120946,6.546644844517186,38.85914656771805,94.0,0.8955287569573291,2.142857142857143,2653887560.7105765,2026-09-03,2026-06-23,2026-09-03
603811,诚意药业,化学制剂,7.23,9.795416666666664,-26.18996979880044,4.149377593360995,17.113399715504976,22.430355427473582,2.447709815078237,17.38712776176753,3312974326.5874844,2026-09-03,2026-06-26,2026-09-03
603816,顾家家居,成品家居,22.8,27.560083333333335,-17.271657983617615,6.052631578947368,10.596393442622949,3.4334763948497855,1.878196721311476,1.3829279923700524,18729094633.573776,2026-09-03,2026-07-06,2026-09-03
603833,欧派家居,定制家居,30.95,39.95316666666666,-22.53430057692547,8.003231017770597,10.223521170610212,3.0432715168806466,1.0599315068493156,0.33285782215882076,18853281233.611485,2026-09-03,2026-06-25,2026-09-03
603897,长城科技,线缆部件及其他,30.15,36.62583333333334,-17.68105390093515,4.975124378109453,20.396314496314506,34.167083541770886,2.716216216216218,83.59179589794897,6224035782.12531,2026-09-03,2026-06-03,2026-09-03
603948,建业股份,其他化学制品,19.77,23.697749999999996,-16.574358325157434,5.058168942842691,13.770046850598636,47.37851662404092,1.564310255075482,19.69309462915601,3212410831.517959,2026-09-03,2026-06-04,2026-09-03
