代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000858,五 粮 液,白酒Ⅲ,70.0,81.63024999999999,-14.247475660064735,7.368121714285715,21.5614973262032,25.437352245862883,2.302139037433159,1.1820330969267139,271712560350.00006,2026-09-18,2026-07-16,2026-09-18
000899,赣能股份,火电,9.37,11.316166666666668,-17.198108900245977,6.0512273212379935,9.003775023832224,0.22637238256932654,1.500629170638703,62.04414587332053,9142100610.842714,2026-09-18,2026-06-15,2026-09-18
000913,钱江摩托,摩托车,10.69,12.028749999999999,-11.129585368388229,5.612722170252573,6.606070780399278,0.7565011820330969,1.1252631578947363,1.4184397163120568,5627333590.000002,2026-09-18,2026-05-27,2026-09-18
000915,华特达因,化学制剂,24.03,27.112,-11.367660076718789,10.403662089055347,12.154095808383234,4.7776726584673606,2.2543113772455112,11.731315042573321,5630985584.31018,2026-09-18,2026-07-01,2026-09-18
000932,华菱钢铁,板材,3.6,4.0289166666666665,-10.64595528161002,4.444444444444445,10.982400000000004,80.7565011820331,0.4511999999999989,1.5602836879432624,24669392976.00001,2026-09-18,2026-06-26,2026-09-18
000963,华东医药,化学制剂,26.1,30.1735,-13.500256847896331,4.904214559386974,13.072570044967147,2.9787234042553195,1.8507436873054335,0.04728132387706856,45772531733.088936,2026-09-18,2026-09-18,2026-09-18
001323,慕思股份,成品家居,17.2,19.722250000000006,-12.788855226964502,8.430232558139535,14.79795003203074,12.950340798442065,1.7960281870595762,4.284323271665044,7483389140.75592,2026-09-18,2026-06-08,2026-09-18
001388,信通电子,电网自动化设备,20.34,29.710166666666666,-31.538586679082915,5.408062930186825,40.58387523629494,9.764309764309765,3.3835916824196612,10.437710437710438,4754800440.000002,2026-09-18,2026-07-17,2026-09-18
001395,亚联机械,其他专用设备,29.0,32.56975,-10.960323613168654,3.4482758620689653,13.368647100930565,5.541561712846348,2.594846098783111,11.838790931989925,3288947999.9999986,2026-09-18,2026-06-16,2026-09-18
002001,新 和 成,食品及饲料添加剂,26.32,30.384916666666662,-13.378074099265246,3.7993920972644375,12.055521833384947,16.846229187071497,2.298618767420256,27.03232125367287,80892458617.43698,2026-09-18,2026-05-28,2026-09-18
002010,传化智联,公路货运,4.54,5.058083333333332,-10.242680857373498,3.303964757709251,19.04222707423584,42.735447231424516,0.7037991266375543,7.524846190250828,12548700322.676851,2026-09-18,2026-06-30,2026-09-18
002020,京新药业,化学制剂,11.4,13.807333333333334,-17.435179373279897,3.070175438596491,12.916091109478328,15.319148936170212,1.691991182953711,15.41371158392435,9815732195.664955,2026-09-18,2026-06-11,2026-09-18
002027,分众传媒,广告媒体,4.66,5.411499999999999,-13.887092303427872,8.369098712446352,18.692261682243,30.307328605200944,5.295850467289724,20.472813238770684,67300650723.072914,2026-09-18,2026-09-04,2026-09-18
002035,华帝股份,厨房电器,4.52,5.178916666666667,-12.72305984198756,4.424778761061948,12.952268907563028,31.202651515151516,1.0160504201680671,0.2840909090909091,3831394353.663865,2026-09-18,2026-06-18,2026-09-18
002043,兔 宝 宝,其他建材,11.02,12.897833333333333,-14.559292904493004,3.9201451905626143,12.204392523364488,18.548387096774192,2.866573208722741,25.616698292220114,9143894369.428354,2026-09-18,2026-09-03,2026-09-18
002116,中国海诚,其他专业工程,7.15,8.2625,-13.464447806353997,3.0672587412587418,11.89245283018868,2.333664349553128,1.4735849056603785,2.320075757575758,3996512935.094337,2026-09-18,2026-06-22,2026-09-18
002117,东港股份,印刷,7.65,8.823916666666666,-13.303804999669444,3.9215686274509802,26.56332046332049,49.73995271867612,3.0225868725868725,32.95508274231678,4006465305.405404,2026-09-18,2026-05-15,2026-09-18
002152,广电运通,其他计算机设备,9.28,10.465583333333333,-11.328401825029665,3.9870689655172415,27.225811789038275,32.06831119544592,1.8905480868665967,14.421252371916509,23045793293.766304,2026-09-18,2026-05-28,2026-09-18
002249,大洋电机,电机Ⅲ,6.37,7.98675,-20.242902306945876,4.646781789638932,14.321141226818822,0.2396644697423607,1.6265763195435097,64.59125475285171,15714708165.037083,2026-09-18,2026-05-20,2026-09-18
002283,天润工业,底盘与发动机系统,8.26,9.68525,-14.715675898918457,3.2687651331719128,22.686641697877665,82.72023233301064,1.567440699126092,86.6892545982575,9411916290.506872,2026-09-18,2026-09-10,2026-09-18
002304,洋河股份,白酒Ⅲ,38.06,43.01958333333334,-11.52866427111684,3.862322648449816,56.46388833499497,95.60283687943263,1.22376370887338,0.37825059101654845,57335299516.55384,2026-09-18,2026-06-30,2026-09-18
002315,焦点科技,跨境电商,24.08,26.997666666666667,-10.807106787006294,7.475083056478406,20.282437275985675,15.224586288416075,3.740023894862604,67.5177304964539,9930751626.137783,2026-09-18,2026-09-09,2026-09-18
002318,久立特材,特钢Ⅲ,18.26,23.53125,-22.401062416998663,5.476451259583789,11.774106962663994,2.7039848197343455,2.1926740665993947,21.537001897533205,17843137346.831482,2026-09-18,2026-05-28,2026-09-18
002345,潮宏基,钟表珠宝,8.94,9.957083333333333,-10.214671297652433,5.033557046979866,13.895216138328522,18.39080459770115,2.1383861671469755,78.72340425531915,7943303600.691644,2026-09-18,2026-05-21,2026-09-18
002372,伟星新材,管材,8.08,9.13625,-11.561089068272,5.569306930693069,17.23410778443113,9.250474383301707,2.8933173652694637,0.9487666034155597,12863666943.233538,2026-09-18,2026-05-08,2026-09-18
002393,力生制药,化学制剂,13.59,15.3735,-11.60113181773832,6.622516556291391,10.170643316654768,0.5673758865248227,0.9422659042172984,38.01418439716312,4198823681.9957156,2026-09-18,2026-04-28,2026-09-18
002416,爱施德,专业连锁Ⅲ,9.0,10.581083333333334,-14.942546840666914,5.555555555555555,29.645901639344256,79.96910401647786,2.07540983606557,58.440323347598664,11153536254.098349,2026-09-18,2026-05-28,2026-09-18
002454,松芝股份,汽车电子电气系统,4.97,5.662000000000001,-12.2218297421406,7.042253521126761,19.36404661016952,34.74133839582345,1.1056144067796605,50.498338870431894,4368996190.021187,2026-09-18,2026-05-22,2026-09-18
002478,常宝股份,特钢Ⅲ,6.45,7.528916666666666,-14.33030427130949,3.10077519379845,13.261881188118815,65.11627906976744,0.9898514851485132,36.40661938534279,5810187270.940597,2026-09-18,2026-06-26,2026-09-18
002521,齐峰新材,特种纸,6.4,7.26025,-11.848765538376771,4.21875,20.247787610619454,23.130262506191183,0.9250737463126848,53.02525011910434,3584390720.000003,2026-09-18,2026-08-28,2026-09-18
002555,三七互娱,游戏Ⅲ,17.59,19.62925,-10.388832991581431,5.230244457077885,12.071568627450976,7.531975367124585,2.960408496732029,16.485078162008527,38913260808.63672,2026-09-18,2026-09-03,2026-09-18
002572,索菲亚,定制家居,7.3,9.391833333333333,-22.272896665542753,10.958904109589042,8.260762607626075,0.09456264775413711,1.0685116851168504,0.4728132387706856,7030244296.91267,2026-09-18,2026-05-21,2026-09-18
002588,史丹利,复合肥,7.68,9.092,-15.530136383633975,4.101562500000001,8.142222222222221,0.14245014245014245,1.164444444444445,16.334283000949668,8846530406.222223,2026-09-18,2026-06-11,2026-09-18
002605,姚记科技,游戏Ⅲ,16.66,18.912,-11.907783417935702,4.201680672268907,14.91719858156027,28.794326241134755,1.8904964539007112,7.092198581560284,6956670501.186761,2026-09-18,2026-09-14,2026-09-18
002624,完美世界,游戏Ⅲ,9.97,13.5125,-26.216466234967616,3.3099297893681037,36.40000000000003,56.95906432748538,2.9399999999999995,25.675035528185692,19341484988.000004,2026-09-18,2026-06-04,2026-09-18
002683,广东宏大,民爆用品,28.11,32.2145,-12.741156932437258,3.023834934187122,22.090207000376346,8.424041646947469,3.195039518253671,39.233317557974445,21360369121.0252,2026-09-18,2026-09-10,2026-09-18
002749,国光股份,农药,8.36,9.814416666666666,-14.819186061321354,8.971291866028709,15.834047350620072,2.178030303030303,2.620157835400227,3.0303030303030303,4652102141.5062,2026-09-18,2026-08-27,2026-09-18
002772,众兴菌业,食用菌,10.97,13.140083333333333,-16.514989123610324,4.102096627164995,9.149114052953154,2.518891687657431,1.1617922606924649,59.80997624703088,4110925586.9429717,2026-09-18,2026-05-19,2026-09-18
002773,康弘药业,其他生物制品,19.55,22.509083333333333,-13.146174322218062,3.580562659846547,16.825293289535445,14.972677595628415,2.0091271703425644,7.612293144208038,18011930220.93854,2026-09-18,2026-06-09,2026-09-18
002823,凯中精密,电机,12.75,14.83125,-14.03286978508218,4.789725490196078,17.6766,1.1440457618304731,2.0604,5.9077809798270895,4186704100.260001,2026-09-18,2026-09-10,2026-09-18
002847,盐津铺子,零食,42.45,51.22841666666667,-17.13583444084582,3.297997644287397,14.319278289860756,0.09456264775413711,6.035742302412235,16.78486997635934,11469456785.874668,2026-09-18,2026-06-26,2026-09-18
002867,周大生,钟表珠宝,10.33,12.064583333333333,-14.377482300120882,8.712487899322362,9.799176182707992,1.3461538461538463,1.8452446982055475,0.8653846153846154,11212945314.538334,2026-09-18,2026-07-17,2026-09-18
002887,绿茵生态,综合环境治理,9.09,11.107249999999999,-18.161561142497007,3.3003300330033,20.605273109243704,62.264150943396224,1.2126365546218487,23.028543783260762,2781429228.992648,2026-09-18,2026-06-04,2026-09-18
002946,新乳业,乳品,14.44,16.38041666666667,-11.845954264492676,3.1163434903047094,15.84487684729065,2.17983651226158,3.254334975369464,4.52316076294278,12428262346.613302,2026-09-18,2026-06-09,2026-09-18
002959,小熊电器,厨房小家电,31.7,36.19575,-12.420657121347112,4.100946372239748,14.433373457718917,0.5257009345794392,1.717123081552815,0.9345794392523363,4939923344.685529,2026-09-18,2026-05-28,2026-09-18
002993,奥海科技,消费电子零部件及组装,36.5,49.94108333333333,-26.913880188822493,3.287671232876712,29.26695386325741,80.69930069930071,2.1506392440244606,30.979020979020977,10075460000.0,2026-09-18,2026-05-28,2026-09-18
003012,东鹏控股,瓷砖地板,4.53,5.080833333333333,-10.841397408561571,5.518763796909492,15.77,21.462264150943398,0.7200000000000001,1.4593467685892982,5241124645.999999,2026-09-18,2026-06-01,2026-09-18
300130,新国都,其他计算机设备,17.74,20.91425,-15.177450781165957,3.1003382187147692,24.01060417843029,18.883104590629436,2.313913043478263,19.072408897302413,10063998399.019754,2026-09-18,2026-09-03,2026-09-18
300144,宋城演艺,人工景区,5.75,6.555166666666667,-12.282932038341254,4.3478260869565215,19.23013245033113,0.23391812865497078,2.0943708609271496,0.5205868433506862,15001030088.576153,2026-09-18,2026-06-12,2026-09-18
300360,炬华科技,电工仪器仪表,11.07,13.174833333333334,-15.976166681425441,5.420054200542005,11.681909547738698,8.132387706855793,1.3907035175879383,3.2624113475177303,5692051484.412061,2026-09-18,2026-06-03,2026-09-18
300415,伊之密,其它专用机械,18.89,21.793583333333334,-13.323111160395074,3.1762837480148223,12.44211037301993,8.182683158896289,2.8378436382217687,20.266412940057087,8851137766.875845,2026-09-18,2026-06-05,2026-09-18
300470,中密控股,其它通用机械,27.86,31.01375,-10.168876707911823,3.589375448671931,16.198340761055885,0.6152389966871746,2.0152416866643827,0.6625650733554188,5793061772.543024,2026-09-18,2026-06-15,2026-09-18
300501,海顺新材,综合包装,9.43,12.017,-21.527835566281105,8.48356309650053,41.92347761909481,83.6940836940837,2.044821052631577,38.92045454545455,2623262823.28,2026-09-18,2026-04-28,2026-09-18
300529,健帆生物,医疗耗材,15.01,16.912833333333335,-11.250825310168821,3.46435709526982,21.23282460136675,1.9065776930409915,3.76959567198178,0.905624404194471,11987065177.749994,2026-09-18,2026-06-01,2026-09-18
300533,冰川网络,游戏Ⅲ,14.18,18.993333333333332,-25.342225342225344,14.104372355430183,16.34035847647498,13.690476190476192,3.6217774458551184,69.07801418439716,4654539028.842421,2026-09-18,2026-05-26,2026-09-18
300573,兴齐眼药,化学制剂,36.12,41.45558333333334,-12.870602472123792,4.706533776301218,17.059193954659953,1.3289036544850499,6.659909319899241,22.876127195064072,12906500041.861958,2026-09-18,2026-05-22,2026-09-18
300641,正丹股份,其他化学制品,13.72,15.950583333333332,-13.984337040965055,5.830903790087463,18.35942196531792,17.541371158392437,2.389104046242775,58.77068557919621,7210474792.8034725,2026-09-18,2026-06-18,2026-09-18
300743,天地数码,其他计算机设备,14.06,16.214666666666666,-13.288380889729456,4.623044096728307,18.388560830860545,0.7889546351084813,3.661023738872402,16.666666666666664,2125932781.3382776,2026-09-18,2026-06-30,2026-09-18
300773,拉卡拉,金融信息服务,14.93,20.04141666666667,-25.504268244510342,5.35833891493637,9.750617786829588,1.4267185473411155,3.5576578411405277,24.12823397075366,16233850605.598087,2026-09-18,2026-09-02,2026-09-18
300896,爱美客,医美耗材,89.47,101.17683333333333,-11.570665880364583,3.353079244439477,23.63294607379376,2.8314917127071824,3.546634815515615,1.5883977900552488,27072911697.92394,2026-09-18,2026-09-03,2026-09-18
300908,仲景食品,调味发酵品Ⅲ,16.8,24.708250000000003,-32.00651604221263,5.952380952380952,12.447404844290672,0.2846975088967972,1.4387543252595154,0.2846975088967972,2452800000.0000014,2026-09-18,2026-05-15,2026-09-18
300910,瑞丰新材,其他化学制品,27.76,35.356500000000004,-21.485441149435047,5.403458213256484,15.605833039802755,2.9787234042553195,3.02143008101444,4.326241134751773,10633253609.490664,2026-09-18,2026-05-29,2026-09-18
300994,久祺股份,其他交运设备,10.9,12.267916666666668,-11.150358319464736,8.807339449541283,20.45232443125622,16.814874696847212,2.3072205736894174,16.814874696847212,2540659199.9999995,2026-09-18,2026-06-11,2026-09-18
301004,嘉益股份,其他家居用品,33.2,37.97808333333333,-12.581159747837,3.012048192771084,13.957930069930068,32.966168371361135,2.693146853146856,1.8095987411487018,4840767898.864336,2026-09-18,2025-10-20,2026-09-18
301019,宁波色母,其他塑料制品,15.55,18.591416666666664,-16.35925180526855,4.180064308681672,26.97672778561356,57.861133280127696,2.982792665726373,74.86033519553072,3078216872.489424,2026-09-18,2026-07-08,2026-09-18
301023,奕帆传动,电机,28.55,34.19708333333333,-16.513347873234796,3.1523642732049035,39.42720808383236,71.02728731942214,3.280258233532936,55.69823434991974,2664304272.2136974,2026-09-18,2026-06-05,2026-09-18
301219,腾远钴业,钴,41.41,52.9415,-21.78158911251098,4.829751267809708,10.44335334872978,0.9384775808133473,1.6544872979214764,44.89795918367347,15853046079.174376,2026-09-18,2026-06-04,2026-09-18
301331,恩威医药,中药Ⅲ,20.62,23.218333333333337,-11.190869284329919,4.995150339476236,44.06776776776783,50.890052356020945,2.084704704704705,3.0366492146596857,2121630709.6716685,2026-09-18,2026-05-28,2026-09-18
301371,敷尔佳,品牌化妆品,20.81,25.543083333333335,-18.52980421966809,3.844305622296973,21.10438855705753,46.00870827285922,1.8448349575605154,0.8708272859216255,10823364240.0,2026-09-18,2026-05-25,2026-09-18
301503,智迪科技,其他计算机设备,21.29,28.570083333333333,-25.481491420221037,3.0530765617660873,26.540466165413537,32.93963254593176,2.070305764411028,7.217847769028872,2214160000.0,2026-09-18,2026-07-28,2026-09-18
600066,宇通客车,商用载客车,26.01,30.84175,-15.666264073860914,7.689350249903883,10.546520547945205,1.7686424474187379,4.877369863013699,93.21223709369025,57584559190.58635,2026-09-18,2026-05-15,2026-09-18
600132,重庆啤酒,啤酒,37.77,47.07716666666667,-19.770022976460634,6.619009796134498,15.288863280375926,0.0477326968973747,14.646545088386668,26.68257756563246,18279592148.781174,2026-09-18,2026-06-18,2026-09-18
600197,伊力特,白酒Ⅲ,9.31,10.85325,-14.219243083868871,4.618689581095596,24.87558620689654,35.099337748344375,1.1098620689655172,0.1892147587511826,4405256615.682757,2026-09-18,2026-08-21,2026-09-18
600258,首旅酒店,酒店,11.35,12.894499999999999,-11.977975105665205,3.9647577092511015,15.130222039473695,1.5356265356265357,1.0827302631578948,0.6619385342789598,12673445479.950657,2026-09-18,2026-06-18,2026-09-18
600273,嘉化能源,其他化学制品,6.34,7.355416666666667,-13.805018976944428,3.943217665615142,10.19791788856305,37.068557919621746,0.845953079178885,0.09456264775413711,8313699833.442813,2026-09-18,2026-05-25,2026-09-18
600329,达仁堂,中药,34.51,38.62858333333334,-10.662009781185366,13.880034772529704,12.191701894043373,10.651450309082264,4.641751303870438,92.62957679505467,26575956225.484207,2026-09-18,2026-07-10,2026-09-18
600382,广东明珠,铁矿石,6.21,7.417416666666668,-16.27812917794831,6.6505636070853456,22.823766233766225,79.90844354018311,1.441607142857141,89.3953934740883,4312274232.448052,2026-09-18,2026-05-25,2026-09-18
600480,凌云股份,其他汽车零部件,7.71,9.428833333333333,-18.229544128824703,5.188067444876784,12.18914285714287,4.371289800323799,1.1932142857142858,33.30152671755725,9423372721.64285,2026-09-18,2026-06-04,2026-09-18
600502,安徽建工,基建市政工程,4.27,4.790166666666666,-10.859051529174346,6.323185011709604,4.736316916488226,1.921229586935639,0.6126124197002145,0.09606147934678194,7329599914.839398,2026-09-18,2026-06-18,2026-09-18
600507,方大特钢,特钢Ⅲ,4.1,4.685083333333334,-12.488216146991359,4.878048780487806,11.858313817330217,59.93377483443708,0.969789227166276,3.405865657521287,9484070348.711937,2026-09-18,2026-05-29,2026-09-18
600585,海螺水泥,水泥制造,17.02,19.063916666666668,-10.721389011527016,4.99412455934195,11.561469933184853,69.93371212121212,0.4738307349665908,0.4261363636363636,89815561948.6527,2026-09-18,2026-07-02,2026-09-18
600600,青岛啤酒,啤酒,50.06,56.64191666666667,-11.620222361825672,4.694366759888134,14.602365907421014,0.04786979415988511,2.335642909625277,2.4413595021541408,68291607757.039375,2026-09-18,2026-07-16,2026-09-18
600612,老凤祥,钟表珠宝,31.45,36.128249999999994,-12.94900804771888,5.246422893481717,9.742908412288251,0.09456264775413711,1.2641401091013489,0.3309692671394799,16452053677.691645,2026-09-18,2026-07-15,2026-09-18
600741,华域汽车,车身附件及饰件,14.88,17.051333333333332,-12.734097040309644,6.720430107526881,6.540961775585699,0.7579346281383231,0.7247348951911223,0.23685457129322599,46912532881.47968,2026-09-18,2026-07-28,2026-09-18
600761,安徽合力,工程机械整机,15.46,17.252166666666664,-10.388067199288963,3.8809831824062093,11.325452449567733,17.490494296577946,1.2831354466858789,3.4695817490494294,13770110084.748129,2026-09-18,2026-06-02,2026-09-18
600826,兰生股份,会展服务,7.62,8.772166666666665,-13.134345372674927,4.199475065616798,16.37244332493702,20.225269343780607,1.324382871536525,39.1674550614948,5518278788.236781,2026-09-18,2026-09-15,2026-09-18
600866,星湖科技,食品及饲料添加剂,4.09,5.151166666666666,-20.600511211052495,9.290953545232274,14.840857142857145,32.61826182618262,0.8989010989010997,0.7565011820330969,6795422999.619778,2026-09-18,2026-07-23,2026-09-18
600873,梅花生物,食品及饲料添加剂,7.53,8.860333333333333,-15.014484029946196,5.6905710491367865,8.87070731707318,23.64066193853428,1.3866219512195126,1.2293144208037825,21115939624.5,2026-09-18,2026-07-22,2026-09-18
600894,广日股份,楼宇设备,7.2,8.34775,-13.749213860022158,6.944444444444445,8.57007874015748,6.20558976788252,0.7086614173228349,19.89578398863098,6099884848.818896,2026-09-18,2026-06-26,2026-09-18
600983,惠而浦,冰洗,7.36,8.393416666666667,-12.31222883013473,9.103260869565217,11.305965834428395,2.2770398481973433,2.2050985545335107,70.54373522458629,5640991040.000002,2026-09-18,2026-06-18,2026-09-18
601089,福元医药,化学制剂,15.76,18.38741666666667,-14.289210465490454,3.1725888324873095,17.42439140811454,45.126705653021446,2.0781384248210024,16.08187134502924,7564799999.999997,2026-09-18,2026-06-02,2026-09-18
601311,骆驼股份,蓄电池及其他电池,7.39,8.4775,-12.828074314361537,4.871447902571042,11.403616473616475,0.19065776930409914,0.884517374517375,1.2392755004766445,8669549812.153156,2026-09-18,2026-07-06,2026-09-18
601567,三星电气,配电设备,14.27,17.285250000000005,-17.44406358022016,4.414856341976174,21.06165458141069,73.09692671394798,1.7496506262359914,40.709219858156025,20052338138.000004,2026-09-18,2026-06-10,2026-09-18
601717,中创智领,能源及重型设备,13.9,16.833833333333335,-17.42819520212271,8.992805755395683,6.05366169799093,5.011820330969267,1.0900194426441991,37.68321513002364,24817059027.090084,2026-09-18,2026-06-18,2026-09-18
601928,凤凰传媒,教育出版,8.25,9.195083333333333,-10.278137772903994,6.0606060606060606,12.26746611053181,41.11216730038023,1.0323253388946811,0.9505703422053232,20995425000.000004,2026-09-18,2026-08-21,2026-09-18
603006,联明股份,其他汽车零部件,10.64,12.267,-13.263226542756978,6.578947368421052,26.046719999999972,59.198454852728155,2.117360000000001,69.00048285852245,2705265220.0,2026-09-18,2026-06-02,2026-09-18
603013,亚普股份,底盘与发动机系统,14.32,17.421583333333334,-17.803108213470843,3.1424581005586596,12.96888888888888,4.253214638971316,1.635555555555556,2.274975272007913,7277704156.444443,2026-09-18,2026-09-16,2026-09-18
603017,中衡设计,工程咨询服务Ⅲ,9.8,11.479916666666666,-14.633526666134323,3.571428571428571,55.64919908466827,85.48300053966541,1.861327231121283,60.60171919770774,2706664871.601833,2026-09-18,2026-06-11,2026-09-18
603062,麦加芯彩,涂料油墨,36.52,42.70033333333333,-14.473735568028346,4.682365826944141,23.179550497866288,32.16374269005848,1.9740540540540537,25.0,3944160000.0000014,2026-09-18,2026-05-15,2026-09-18
603187,海容冷链,制冷空调设备,10.73,12.63775,-15.095645981286221,5.125815470643057,10.659174917491749,2.5925925925925926,0.9826980198019816,2.5396825396825395,4146045615.000828,2026-09-18,2026-06-11,2026-09-18
603202,天有为,汽车电子电气系统,51.75,64.54791666666668,-19.8270019042701,4.830917874396135,10.243650639782864,8.746355685131196,1.244086855370298,8.16326530612245,8279999999.999998,2026-09-18,2026-06-17,2026-09-18
603218,日月股份,风电零部件,9.36,11.1435,-16.004845874276484,4.05982905982906,18.632704663212444,2.844950213371266,0.9602487046632112,1.327643432906591,9639363240.000002,2026-09-18,2026-07-23,2026-09-18
603279,景津装备,其他通用设备,11.14,14.2535,-21.843757673553867,7.1813285457809695,13.454147081122054,26.809496236247828,1.435784685367702,0.17371163867979156,6420795219.999996,2026-09-18,2026-06-01,2026-09-18
603281,江瀚新材,有机硅,18.67,22.94516666666667,-18.632101168728344,5.356186395286555,22.786220472440974,86.18654073199528,2.13651443569554,57.14285714285714,9682949672.453012,2026-09-18,2026-07-03,2026-09-18
603309,维力医疗,医疗耗材,10.82,12.373166666666668,-12.552701410309952,4.621072088724584,40.82859375000001,78.61216730038024,1.8221180555555545,6.749049429657794,3158048742.421872,2026-09-18,2026-05-28,2026-09-18
603325,博隆技术,能源及重型设备,52.24,58.418083333333335,-10.575635112985848,3.0627871362940278,12.343798345199168,3.067484662576687,1.5580527227246483,4.447852760736196,4179408960.000001,2026-09-18,2026-07-14,2026-09-18
603357,设计总院,工程咨询服务Ⅲ,5.84,6.69675,-12.793519244409602,3.4246575342465757,10.90602409638554,29.166666666666668,0.8342857142857145,0.5208333333333333,3273572597.590362,2026-09-18,2026-07-08,2026-09-18
603365,水星家纺,家纺,16.15,18.405166666666666,-12.252900000905553,6.191950464396285,10.038713195201746,5.418250950570342,1.4001363140676126,22.338403041825096,4239315244.999999,2026-09-18,2026-06-18,2026-09-18
603379,三美股份,氟化工及制冷剂,51.14,62.19166666666667,-17.77033364598687,3.989049667579194,14.41000520201144,0.05530973451327434,3.9549921969828277,74.61283185840708,31219897952.366222,2026-09-18,2026-09-07,2026-09-18
603515,欧普照明,照明设备Ⅲ,14.56,17.495,-16.776221777650758,5.837912087912088,11.867871581450654,1.1527377521613833,1.6620214030915563,0.43227665706051877,10807593145.284197,2026-09-18,2026-06-26,2026-09-18
603520,司太立,化学原料药,8.4,9.890333333333334,-15.068585487513065,3.571428571428571,218.7177304964542,88.20224719101124,1.4893617021276602,7.163323782234957,3682643000.1418414,2026-09-18,2026-09-11,2026-09-18
603551,奥普科技,卫浴电器,9.23,10.290166666666666,-10.302716185354942,9.209100758396533,12.34810325476992,3.0472636815920398,2.8591245791245794,48.07213930348259,3550630090.0179563,2026-09-18,2026-06-09,2026-09-18
603556,海兴电力,电工仪器仪表,23.53,26.349166666666672,-10.699263101299872,3.3999150021249465,16.853850291349186,45.579196217494086,1.6136665172568323,48.69976359338061,11441795920.416414,2026-09-18,2026-07-07,2026-09-18
603568,伟明环保,固废治理,13.4,17.426666666666666,-23.10635042081102,4.477611940298507,14.174415584415584,15.08274231678487,1.9229870129870104,1.1820330969267139,27449329401.02598,2026-09-18,2026-05-26,2026-09-18
603585,苏利股份,农药,10.38,14.739333333333333,-29.576190691573558,3.4251445086705203,15.865010526315785,59.62566844919787,1.0489263157894733,14.299242424242426,2858193318.726317,2026-09-18,2026-07-09,2026-09-18
603586,金麒麟,底盘与发动机系统,13.53,15.100333333333333,-10.399328933136143,4.065040650406504,37.98977198697073,87.58654797230466,1.1899348534201957,15.05938242280285,2652594112.9592853,2026-09-18,2026-05-14,2026-09-18
603611,诺力股份,工程机械整机,15.84,17.71308333333333,-10.574575290392673,5.258838383838384,10.703230579531445,14.468085106382977,1.34766954377312,0.6146572104018913,4080396529.420469,2026-09-18,2026-05-08,2026-09-18
603697,有友食品,零食,9.05,10.166916666666667,-10.98579543125988,7.624309392265192,19.253898840885142,3.350083752093802,2.2028977871443645,30.541596873255166,3870613486.8809204,2026-09-18,2026-09-11,2026-09-18
603699,纽威股份,金属制品,44.92,51.52241666666667,-12.814648639993276,3.5841495992876227,20.68306633906632,48.84281581485053,8.288678132678136,93.05689488910318,34825707822.74888,2026-09-18,2026-06-29,2026-09-18
