代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
601089,福元医药,化学制剂,16.29,18.209333333333333,-10.540382221571365,3.0693677102516883,18.01036396181382,49.56268221574344,2.148025059665871,26.53061224489796,7819199999.999997,2026-09-23,2026-06-02,2026-09-23
601311,骆驼股份,蓄电池及其他电池,7.43,8.424666666666665,-11.806599667642626,4.8452220726783315,11.465341055341057,0.333174678724417,0.8893050193050197,1.8086625416468347,8716475656.873877,2026-09-23,2026-07-06,2026-09-23
601567,三星电气,配电设备,14.77,16.985333333333337,-13.042625009812403,4.265402843601896,21.799624258404755,75.8734655335222,1.8109558338826621,44.57034938621341,20754942838.000004,2026-09-23,2026-06-10,2026-09-23
601717,中创智领,能源及重型设备,13.57,16.651500000000002,-18.505840314686374,9.211495946941783,5.909941672067404,2.3607176581680833,1.0641412832145167,35.080264400377715,24227877050.187946,2026-09-23,2026-06-18,2026-09-23
603006,联明股份,其他汽车零部件,10.8,12.228166666666668,-11.67931960364732,6.481481481481481,26.43839999999997,60.80038572806171,2.1492000000000013,70.87753134040501,2745945900.0,2026-09-23,2026-06-02,2026-09-23
603013,亚普股份,底盘与发动机系统,14.38,17.31091666666667,-16.93103099681802,3.129346314325452,13.023227808814394,4.790123456790123,1.642408441961515,2.5185185185185186,7308197330.284293,2026-09-23,2026-09-16,2026-09-23
603017,中衡设计,工程咨询服务Ⅲ,9.97,11.316249999999998,-11.896608858941772,3.5105315947843523,56.61454233409617,86.04525862068965,1.8936155606407332,64.09155937052932,2753617221.4153347,2026-09-23,2026-06-11,2026-09-23
603018,华设集团,工程咨询服务Ⅲ,5.19,6.193583333333333,-16.203597809560954,3.179190751445086,14.94274853801169,73.36827060505003,0.7992397660818712,0.7622677465459743,4251376703.6257343,2026-09-23,2026-09-21,2026-09-23
603187,海容冷链,制冷空调设备,10.74,12.552500000000002,-14.439354710217101,5.121042830540038,10.669108910891087,2.641310089804543,0.9836138613861398,2.588483888008452,4149909590.410894,2026-09-23,2026-06-11,2026-09-23
603202,天有为,汽车电子电气系统,52.87,63.50616666666667,-16.748242296679862,4.728579534707774,10.46534897246995,13.583815028901732,1.271012020162853,13.872832369942195,8459199999.999996,2026-09-23,2026-06-17,2026-09-23
603218,日月股份,风电零部件,9.24,11.01325,-16.101060086713726,4.112554112554113,18.393823834196898,1.5625,0.9479378238341956,0.615530303030303,9515781660.000002,2026-09-23,2026-07-23,2026-09-23
603279,景津装备,其他通用设备,11.22,14.107166666666668,-20.465957019481827,7.130124777183601,13.550765731614854,27.398843930635834,1.4460955269143283,0.40462427745664736,6466905059.999996,2026-09-23,2026-06-01,2026-09-23
603281,江瀚新材,有机硅,19.72,22.846416666666666,-13.684494650875234,5.070993914807302,24.067716535433096,90.47058823529412,2.2566719160105007,65.76470588235294,10227518347.122301,2026-09-23,2026-07-03,2026-09-23
603357,设计总院,工程咨询服务Ⅲ,5.96,6.642833333333333,-10.279248312717959,3.3557046979865772,11.130120481927708,33.75886524822695,0.8514285714285716,0.9929078014184398,3340837787.951808,2026-09-23,2026-07-08,2026-09-23
603365,水星家纺,家纺,16.06,18.283749999999998,-12.16243932453681,6.2266500622665015,9.982769901853874,4.888467014712862,1.3923336968375142,21.167536782154723,4215690577.999999,2026-09-23,2026-06-18,2026-09-23
603379,三美股份,氟化工及制冷剂,51.31,61.922333333333334,-17.138135406180854,3.9758331709218475,14.457907057395524,0.16565433462175594,3.9681394139067057,74.98619547211486,31323679388.656845,2026-09-23,2026-09-07,2026-09-23
603515,欧普照明,照明设备Ⅲ,14.66,17.409,-15.790682980067771,5.798090040927694,11.949381688466111,1.486810551558753,1.6734363852556464,0.815347721822542,10881821120.183132,2026-09-23,2026-06-26,2026-09-23
603520,司太立,化学原料药,8.64,9.840666666666667,-12.201070388185087,3.472222222222222,224.96680851063866,88.59813084112149,1.5319148936170217,8.917501192179305,3787861371.5744653,2026-09-23,2026-09-11,2026-09-23
603556,海兴电力,电工仪器仪表,23.16,26.100916666666663,-11.267484219902869,3.454231433506045,16.58883012102198,43.29556185080264,1.5882922456297592,46.978281397544855,11261878177.51144,2026-09-23,2026-07-07,2026-09-23
603568,伟明环保,固废治理,13.77,17.133249999999997,-19.62995928968525,4.357298474945534,14.565798701298696,17.94145420207743,1.9760844155844117,1.41643059490085,28207258645.681175,2026-09-23,2026-05-26,2026-09-23
603585,苏利股份,农药,10.47,14.444,-27.51315425090003,3.3957020057306586,16.002568421052626,61.13187399893219,1.0580210526315788,14.75177304964539,2882975341.721054,2026-09-23,2026-07-09,2026-09-23
603611,诺力股份,工程机械整机,15.71,17.617833333333333,-10.828989565497082,5.302355187778485,10.615388409371148,13.550519357884797,1.3366091245376082,0.3305004721435316,4046908426.590629,2026-09-23,2026-05-08,2026-09-23
603697,有友食品,零食,9.06,10.143583333333334,-10.682451139061644,7.615894039735098,19.275173867228652,3.455964325529543,2.205331928345629,30.76923076923077,3874890407.860898,2026-09-23,2026-09-11,2026-09-23
603699,纽威股份,金属制品,44.66,51.418083333333335,-13.143397993896455,3.605015673981192,20.563351351351336,47.90563312469909,8.240702702702704,92.87433798748195,34624134269.010796,2026-09-23,2026-06-29,2026-09-23
603706,东方环宇,燃气,17.11,19.367,-11.653844167914496,5.260081823495033,13.639354838709677,2.1417644059153496,1.9364516129032292,41.25446200917899,3240338236.483873,2026-09-23,2026-06-11,2026-09-23
603733,仙鹤股份,特种纸,18.88,22.213583333333336,-15.00695895529388,3.7076271186440675,15.024161460836137,12.236906510034263,1.506045170591062,2.594224180127264,15429740982.12783,2026-09-23,2026-07-02,2026-09-23
603801,志邦家居,定制家居,6.19,6.905916666666667,-10.366714532224785,6.462035541195476,39.36794063079783,94.08703878902554,0.9072541743970325,2.507095553453169,2688635679.345085,2026-09-23,2026-06-23,2026-09-23
603811,诚意药业,化学制剂,6.96,9.244083333333332,-24.708597391124044,4.310344827586206,16.47431009957325,17.60496183206107,2.3563015647226173,16.459923664122137,3189253293.644383,2026-09-23,2026-06-26,2026-09-23
603816,顾家家居,成品家居,22.44,26.277416666666667,-14.603477637641948,6.149732620320856,10.42908196721311,3.0317385125532925,1.8485409836065583,1.1842728564661298,18433372086.727886,2026-09-23,2026-07-06,2026-09-23
603833,欧派家居,定制家居,30.0,37.04991666666667,-19.02815795807008,8.256666666666666,9.909713574097134,2.834199338686821,1.0273972602739736,0.47236655644780345,18274586009.962658,2026-09-23,2026-06-25,2026-09-23
603897,长城科技,线缆部件及其他,30.36,36.55266666666667,-16.9417643947546,5.599472990777339,20.53837837837838,36.214605067064085,2.7351351351351374,83.95429706905117,6267387275.1351385,2026-09-23,2026-09-23,2026-09-23
603948,建业股份,其他化学制品,19.6,22.983916666666666,-14.72297657419861,5.10204081632653,13.651639770952618,47.338403041825096,1.550858927641854,19.20152091254753,3184787673.1285796,2026-09-23,2026-06-04,2026-09-23
603966,法兰泰克,能源及重型设备,7.67,8.781583333333334,-12.658119739226981,3.650586701434159,15.68358366271409,17.60797342192691,1.9806587615283275,20.59800664451827,3991428852.6837974,2026-09-23,2026-05-27,2026-09-23
605077,华康股份,食品及饲料添加剂,11.88,13.211666666666668,-10.079475211303146,4.2087542087542085,25.45061538461538,80.07434944237917,1.2108461538461541,5.055762081784387,3600235377.62308,2026-09-23,2026-06-17,2026-09-23
605117,德业股份,逆变器,78.01,96.36625000000001,-19.04842203572309,3.727727214459684,27.190985576923115,43.48165495706479,9.976278846153852,51.05386416861827,99324753118.1725,2026-09-23,2026-05-22,2026-09-23
605305,中际联合,工程机械整机,30.73,39.475500000000004,-22.154247571278397,3.6771884152294176,11.645052631578945,0.07751937984496124,2.1915342105263167,16.27906976744186,6530739600.000003,2026-09-23,2026-09-11,2026-09-23
605338,巴比食品,预加工食品,17.78,20.40783333333333,-12.876591504895973,6.749156355455567,15.04682847896441,2.21147201105736,2.033096008629992,23.082239115411195,4259495249.8996735,2026-09-23,2026-05-19,2026-09-23
605599,菜百股份,钟表珠宝,13.8,16.630166666666664,-17.018270011324788,5.6521739130434785,8.859582542694508,0.24590163934426232,2.409108159392788,29.18032786885246,10733333639.99999,2026-09-23,2026-06-11,2026-09-23
688013,天臣国际医疗科技,医疗耗材,25.37,28.2765,-10.278853464891336,5.124162396531337,25.20168951791243,7.374224672639559,4.017010172490045,64.50723638869745,2058917572.0000002,2026-09-23,2026-06-26,2026-09-23
688208,道通科技,其他计算机设备,25.98,29.488166666666665,-11.89686258329612,4.157043879907621,18.702020665901294,2.3839397741530743,4.9414695752009195,33.939774153074026,17411375228.39724,2026-09-23,2026-05-15,2026-09-23
688517,金冠电气,配电设备,16.29,18.217750000000002,-10.58171288990135,3.0079803560466547,29.265827586206917,78.892455858748,2.9996068965517284,78.49117174959872,2225428767.36,2026-09-23,2026-06-05,2026-09-23
