代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001316,润贝航科,油品石化贸易,25.92,33.5295,-22.694940276472952,3.0246913580246915,19.85184231697506,3.1,3.1800482703137583,76.8,4177308361.293648,2026-08-21,2026-05-20,2026-08-21
001323,慕思股份,成品家居,18.4,21.007500000000004,-12.412233726050248,7.880434782608696,15.830365150544518,25.02482621648461,1.921332479180012,5.06454816285998,8005486057.552849,2026-08-21,2026-06-08,2026-08-21
001386,马可波罗,瓷砖地板,15.6,17.49416666666667,-10.827418663363986,3.8461538461538463,15.904851752021557,21.568627450980394,1.566307277628032,25.0,18640752000.0,2026-08-21,2026-06-10,2026-08-21
001388,信通电子,电网自动化设备,21.32,33.52433333333333,-36.40440277211577,5.159474671669794,42.53924385633273,13.357400722021662,3.5466162570888486,13.357400722021662,4983891120.0,2026-08-21,2026-07-17,2026-08-21
001395,亚联机械,其他专用设备,29.03,34.574333333333335,-16.035980447923805,3.4447123665173955,13.38247673586256,4.244031830238726,2.5975304223335733,10.875331564986737,3292350359.999999,2026-08-21,2026-06-16,2026-08-21
002010,传化智联,公路货运,4.65,5.303083333333333,-12.315162562660086,3.225806451612903,19.503602620087342,45.43717152412805,0.7208515283842793,9.555661729574773,12852743722.565504,2026-08-21,2026-06-30,2026-08-21
002027,分众传媒,广告媒体,4.9,5.719333333333334,-14.325678983564528,6.9387755102040805,19.65495327102805,38.99761336515513,5.568598130841124,29.116945107398568,70766778657.30844,2026-08-21,2026-07-09,2026-08-21
002035,华帝股份,厨房电器,4.69,5.4359166666666665,-13.722003341969302,4.264392324093817,13.439411764705888,37.95411089866157,1.0542647058823529,1.0516252390057361,3975495468.7352934,2026-08-21,2026-06-18,2026-08-21
002116,中国海诚,其他专业工程,7.05,8.843250000000001,-20.278178271563075,3.110765957446809,11.726124818577654,1.60481444332999,1.4529753265602323,1.5296367112810707,3940617649.288824,2026-08-21,2026-06-22,2026-08-21
002117,东港股份,印刷,7.83,9.297916666666667,-15.787586825005606,3.8314176245210727,27.18833976833978,54.60620525059666,3.093706563706564,36.324582338902154,4100735077.297294,2026-08-21,2026-05-15,2026-08-21
002152,广电运通,其他计算机设备,9.59,10.980250000000002,-12.661369276655831,3.8581856100104277,28.135294725956577,35.91954022988506,1.9537021716649423,19.68390804597701,23815641992.1572,2026-08-21,2026-05-28,2026-08-21
002223,鱼跃医疗,医疗设备,25.47,29.395083333333332,-13.352856628517806,3.926187671770711,19.8647063197026,36.46778042959427,1.959959107806693,1.0501193317422435,25533087381.535336,2026-08-21,2026-05-26,2026-08-21
002228,合兴包装,纸包装,3.12,3.505833333333334,-11.0054670786784,5.128205128205128,40.09200000000001,89.30787589498806,1.2896,39.809069212410506,3785763162.480001,2026-08-21,2026-06-26,2026-08-21
002233,塔牌集团,水泥制造,7.05,8.12575,-13.238777958957638,6.808510638297872,19.79834482758621,93.48659003831418,0.7098620689655174,3.8793103448275863,8277761081.399999,2026-08-21,2026-04-30,2026-08-21
002249,大洋电机,电机Ⅲ,7.07,8.488999999999999,-16.715749793850854,4.1867043847241865,15.894893009985726,1.2128562765312312,1.8053209700427975,77.20729366602687,17441599172.18402,2026-08-21,2026-05-20,2026-08-21
002264,新 华 都,营销代理,6.51,7.280833333333334,-10.587158063408497,3.0721966205837177,29.26904306220098,67.57782839787396,2.3257416267942608,17.391304347826086,4685971563.0,2026-08-21,2026-06-04,2026-08-21
002270,华明装备,输变电设备,19.26,23.692833333333336,-18.709595728666194,3.167185877466251,24.606717791411032,68.65742952699475,5.533803680981595,88.81987577639751,17261301800.705517,2026-08-21,2026-04-30,2026-08-21
002271,东方雨虹,防水材料,11.14,13.740416666666667,-18.92531158079873,8.303411131059246,82.45545851528385,94.21308815575988,1.2939912663755473,13.250120019203074,26610116507.531902,2026-08-21,2025-08-27,2026-08-21
002283,天润工业,底盘与发动机系统,8.83,9.858333333333333,-10.431107354184267,3.057757644394111,24.25218476903872,87.2434017595308,1.6756054931335824,90.12707722385142,10061406881.98252,2026-08-21,2026-05-13,2026-08-21
002304,洋河股份,白酒Ⅲ,38.83,45.026500000000006,-13.761895772489552,3.7857326809168166,57.60622133599201,96.75417661097852,1.248521934197408,0.6682577565632458,58495262223.536125,2026-08-21,2026-06-30,2026-08-21
002318,久立特材,特钢Ⅲ,19.28,25.75241666666666,-25.1332399224668,5.186721991701244,12.43180625630677,8.668582375478927,2.315156407669022,29.74137931034483,18839851481.21089,2026-08-21,2026-05-28,2026-08-21
002372,伟星新材,管材,8.28,9.5745,-13.520288265705794,5.434782608695652,17.660694610778446,12.068965517241379,2.964934131736528,1.4846743295019158,13182074540.838324,2026-08-21,2026-05-08,2026-08-21
002391,长青股份,农药,5.09,5.75,-11.478260869565215,3.9292730844793717,60.58806706114397,96.68335419274092,0.7931163708086785,14.011516314779271,3306426080.001973,2026-08-21,2026-06-16,2026-08-21
002393,力生制药,化学制剂,14.42,16.073083333333333,-10.284792899101502,6.2413314840499305,10.791808434596144,3.1503579952267304,0.9998141529664047,52.2673031026253,4455263980.454611,2026-08-21,2026-04-28,2026-08-21
002394,联发股份,棉纺,9.49,11.501916666666666,-17.49201220086507,5.268703898840886,12.694270588235293,66.5871121718377,0.736870588235294,49.59427207637231,3071913000.0,2026-08-21,2026-05-25,2026-08-21
002416,爱施德,专业连锁Ⅲ,9.31,11.107916666666666,-16.185903447241078,5.370569280343716,30.667038251366115,82.41415192507804,2.146896174863385,63.80220835333653,11537713613.961742,2026-08-21,2026-05-28,2026-08-21
002441,众业达,配电设备,7.8,9.160666666666666,-14.853358561967834,6.4102564102564115,22.98053777208708,74.49470644850818,0.9687580025608196,12.704523580365738,4247440149.9103713,2026-08-21,2026-06-25,2026-08-21
002454,松芝股份,汽车电子电气系统,4.98,5.8198333333333325,-14.430539247973861,7.028112449799195,19.40300847457629,35.026353617632964,1.107838983050847,51.07810253953042,4377786926.822034,2026-08-21,2026-05-22,2026-08-21
002478,常宝股份,特钢Ⅲ,6.31,8.380083333333333,-24.702419427014455,3.1695721077654517,12.974026402640268,64.40245148110316,0.9683663366336616,33.65155131264916,5684074679.013204,2026-08-21,2026-06-26,2026-08-21
002521,齐峰新材,特种纸,6.71,7.479,-10.282123278513167,4.023845007451565,21.22853982300885,28.96448224112056,0.9698820058997054,60.7022607022607,3758009645.500002,2026-08-21,2026-06-01,2026-08-21
002532,天山铝业,铝,12.67,14.892666666666667,-14.924571377411699,6.708760852407261,9.808070588235289,14.44285031085605,1.9477019607843162,55.14108082257293,58646103047.80155,2026-08-21,2026-08-19,2026-08-21
002540,亚太科技,铝,5.14,5.725,-10.218340611353716,3.501945525291829,17.308163265306124,62.24343675417661,1.1748571428571428,11.742243436754176,6430880478.889797,2026-08-21,2026-07-06,2026-08-21
002572,索菲亚,定制家居,8.09,10.263583333333335,-21.17762639753823,9.88875154511743,9.154735547355475,1.431980906921241,1.1841451414514137,1.9093078758949882,7791051556.441574,2026-08-21,2026-05-21,2026-08-21
002588,史丹利,复合肥,7.81,9.570249999999998,-18.392936443666553,4.033290653008964,8.280046296296296,0.047938638542665384,1.1841550925925932,19.367209971236818,8996276363.619215,2026-08-21,2026-06-11,2026-08-21
002616,长青集团,其他能源发电,4.75,5.304166666666666,-10.447761194029848,8.421052631578947,13.665226781857449,3.7176724137931036,1.1592872570194388,2.842003853564547,4081277748.164147,2026-08-21,2026-05-08,2026-08-21
002624,完美世界,游戏Ⅲ,10.88,14.959750000000001,-27.27151189023881,3.033088235294117,39.72236710130392,67.75147928994083,3.2083450351053178,33.47680535628886,21106856235.650944,2026-08-21,2026-06-04,2026-08-21
002632,道明光学,膜材料,8.43,10.450999999999999,-19.33786240551143,3.558718861209964,24.93196911196911,37.858508604206506,2.484517374517375,66.1567877629063,5265370328.374517,2026-08-21,2026-05-11,2026-08-21
002705,新宝股份,厨房小家电,11.2,13.13075,-14.70403442301469,4.017857142857143,10.933568281938326,11.16435074269286,1.0755947136563873,0.574988021082894,9093008736.000006,2026-08-21,2026-06-18,2026-08-21
002734,利民股份,农药,14.58,16.789583333333333,-13.16044174215163,3.08641975308642,13.774292202876614,21.91095547773887,1.7880090840272524,49.80787704130643,6937741717.875852,2026-08-21,2026-05-22,2026-08-21
002749,国光股份,农药,8.59,10.630916666666668,-19.197936835174147,5.820721769499418,16.2696730552424,3.154875717017208,2.6922435174746338,4.1108986615678775,4780090597.552423,2026-08-21,2026-05-22,2026-08-21
002758,浙农股份,复合肥,7.9,8.811333333333334,-10.342740410077933,4.177215189873417,7.575064267352184,1.2410501193317423,0.8123393316195374,1.9570405727923628,4098539741.876607,2026-08-21,2026-07-10,2026-08-21
002772,众兴菌业,食用菌,10.43,14.167166666666667,-26.379068974036212,4.314477468839885,8.698747454175153,1.1195928753180662,1.1046028513238293,50.26378896882494,3908564619.1262703,2026-08-21,2026-05-19,2026-08-21
002773,康弘药业,其他生物制品,21.11,23.6785,-10.847393204806044,3.3159639981051634,18.167874237447226,22.320441988950275,2.16944626935711,18.949880668257755,19449199333.19757,2026-08-21,2026-06-09,2026-08-21
002788,鹭燕医药,医药流通,10.92,12.656083333333331,-13.71738228651569,3.205128205128205,15.290201612903225,81.07978977544195,1.309959677419356,50.31055900621118,4242602756.9879055,2026-08-21,2026-07-10,2026-08-21
002823,凯中精密,电机,12.78,15.282666666666668,-16.37585063688711,3.344937402190923,17.718192000000002,0.9984235417761429,2.065248,5.965082444228904,4196555168.731201,2026-08-21,2026-05-18,2026-08-21
002847,盐津铺子,零食,44.29,53.89341666666666,-17.819276009283747,3.160984420862497,14.93994900960972,0.0954653937947494,6.297362227887819,20.572792362768496,11966601673.648754,2026-08-21,2026-06-26,2026-08-21
002887,绿茵生态,综合环境治理,9.22,11.426833333333333,-19.312728810839975,3.2537960954446854,20.89995798319328,63.16560820713239,1.229978991596639,26.77088422081094,2821207644.808824,2026-08-21,2026-06-04,2026-08-21
002911,佛燃能源,燃气,10.71,12.06241666666667,-11.211821843328806,4.855275443510738,13.243030575539564,1.7183770883054894,1.695107913669064,0.23866348448687352,13903463139.685246,2026-08-21,2026-04-24,2026-08-21
002956,西麦食品,烘焙食品,16.95,19.670749999999998,-13.831450249736276,3.1764011799410032,24.239113389626063,10.644418872266973,3.3123039806996366,70.88607594936708,5297648581.438481,2026-08-21,2026-05-18,2026-08-21
002959,小熊电器,厨房小家电,33.09,38.15225,-13.268549037081689,3.9286793593230582,15.066256394823954,1.3593380614657211,1.7924164911224814,1.773049645390071,5156531970.84051,2026-08-21,2026-05-28,2026-08-21
002991,甘源食品,零食,41.42,46.43833333333334,-10.80644582421133,3.8459681313375174,17.395198259187637,13.342409802586793,2.293322050290137,2.110279101429544,3860999719.8597674,2026-08-21,2026-06-04,2026-08-21
002993,奥海科技,消费电子零部件及组装,38.38,51.674166666666665,-25.726910609750185,3.126628452318916,30.77440244580325,85.74468085106382,2.261411895497499,41.41843971631206,10594415200.0,2026-08-21,2026-05-28,2026-08-21
003012,东鹏控股,瓷砖地板,4.68,5.412833333333334,-13.53881208239679,5.341880341880342,16.292185430463572,24.440894568690098,0.743841059602649,2.6074700493305145,5414671819.708607,2026-08-21,2026-06-01,2026-08-21
300099,尤洛卡,冶金矿采化工设备,5.95,7.690166666666666,-22.628464922736825,3.226890756302521,23.82080419580421,5.5769230769230775,1.9139860139860154,19.903846153846153,4386728267.666084,2026-08-21,2026-04-30,2026-08-21
300130,新国都,其他计算机设备,18.25,21.836416666666665,-16.42401645569136,3.287671232876712,24.700875211744776,20.64022933588151,2.380434782608697,21.978021978021978,10353324170.35573,2026-08-21,2026-07-02,2026-08-21
300144,宋城演艺,人工景区,5.97,6.899166666666665,-13.467810121995393,4.1876046901172534,19.96589403973511,0.9467455621301776,2.174503311258276,1.3377926421404682,15574982544.139072,2026-08-21,2026-06-12,2026-08-21
300272,开能健康,清洁小家电,5.87,6.68975,-12.253821144287901,3.0664395229982966,88.57567164179105,92.04980842911877,2.913097014925373,47.940613026819925,3589325800.727613,2026-08-21,2026-06-16,2026-08-21
300360,炬华科技,电工仪器仪表,11.71,14.185666666666666,-17.451888056018984,5.123825789923142,12.357286432160812,16.181384248210023,1.4711055276381908,8.496420047732697,6021131245.028475,2026-08-21,2026-06-03,2026-08-21
300415,伊之密,其它专用机械,19.8,22.93966666666666,-13.686627239570438,3.03030303030303,13.041492079713853,9.654178674351584,2.9745528870720475,24.87992315081652,9277529263.32142,2026-08-21,2026-06-05,2026-08-21
300470,中密控股,其它通用机械,28.14,32.690666666666665,-13.920385023248215,3.55366027007818,16.361138155639363,0.1433349259436216,2.035495371957492,0.19111323459149546,5851283498.900239,2026-08-21,2026-06-15,2026-08-21
300501,海顺新材,综合包装,10.14,12.189583333333333,-16.814219791488625,7.889546351084813,45.07996426910088,86.35259834871297,2.198778947368419,45.55449330783939,2820772537.44,2026-08-21,2026-04-28,2026-08-21
300533,冰川网络,游戏Ⅲ,14.2,21.55916666666667,-34.13474546789843,14.084507042253522,16.363405526512317,13.614457831325302,3.6268857356236026,69.64200477326969,4661103964.002988,2026-08-21,2026-05-26,2026-08-21
300641,正丹股份,其他化学制品,13.95,17.11133333333333,-18.47508473915922,5.734767025089607,18.6671965317919,17.75656324582339,2.4291546242774564,60.95465393794749,7331350099.096821,2026-08-21,2026-06-18,2026-08-21
300743,天地数码,其他计算机设备,14.73,16.90983333333333,-12.89092145595757,4.412763068567549,19.264829376854603,1.1454183266932272,3.835482195845696,21.51394422310757,2227239677.7462907,2026-08-21,2026-06-30,2026-08-21
300773,拉卡拉,金融信息服务,15.41,21.8485,-29.468842254617023,3.8935756002595716,10.064100475220634,1.9053876478318004,3.6720366598778007,26.678043230944255,16755769446.233534,2026-08-21,2026-06-22,2026-08-21
300873,海晨股份,中间产品及消费品供应链服务,15.4,22.281999999999996,-30.885916883583153,4.74025974025974,23.83566878980892,78.22191592005512,1.5792356687898086,26.395589248793932,4962605802.000001,2026-08-21,2026-07-01,2026-08-21
300910,瑞丰新材,其他化学制品,25.15,39.22383333333334,-35.88082075948723,5.964214711729623,14.13856991898556,1.0071942446043165,2.7373547023599856,1.5827338129496402,9633513266.523422,2026-08-21,2026-05-29,2026-08-21
300978,东箭科技,车身附件及饰件,8.54,9.930916666666667,-14.005924260096847,4.683840749414521,28.937622549019604,11.60436137071651,2.3443137254901965,4.283489096573208,3609881390.808823,2026-08-21,2026-06-17,2026-08-21
300979,华利集团,纺织鞋类制造,33.24,37.631,-11.668571124870454,6.31768953068592,13.714276169265032,2.478698683191325,2.5633296213808467,3.4856700232378004,38791080000.0,2026-08-21,2026-05-22,2026-08-21
300994,久祺股份,其他交运设备,11.17,12.977166666666667,-13.925741366245848,8.594449418084153,20.958941641938694,19.80279375513558,2.3643719090009894,20.049301561216105,2603592960.0,2026-08-21,2026-06-11,2026-08-21
301019,宁波色母,其他塑料制品,15.07,19.65041666666667,-23.30951421725579,4.313205043132051,26.144005641748965,46.30981346309814,2.890719322990126,71.45174371451743,2983197959.383641,2026-08-21,2026-07-08,2026-08-21
301023,奕帆传动,电机,29.31,36.47991666666666,-19.654421725195814,3.0706243602865917,40.476758982035975,75.93800978792822,3.367578592814372,59.05383360522023,2735227958.619386,2026-08-21,2026-06-05,2026-08-21
301056,森赫股份,楼宇设备,10.98,12.997083333333334,-15.519507581829261,3.642987249544627,42.73010729613737,79.13851351351352,3.946673819742492,79.05405405405406,2929317603.1416297,2026-08-21,2026-07-06,2026-08-21
301181,标榜股份,其他汽车零部件,22.8,28.823083333333333,-20.896734966476515,3.070175438596491,30.252976190476208,71.54696132596685,2.3976190476190484,49.447513812154696,3424634418.9285707,2026-08-21,2026-05-21,2026-08-21
301219,腾远钴业,钴,46.81,54.05083333333334,-13.396339865250306,4.272591326639607,11.80520092378753,3.407880724174654,1.8702378752886828,59.64083175803403,17920335352.9619,2026-08-21,2026-06-04,2026-08-21
301262,海看股份,电视广播Ⅲ,18.57,21.58675,-13.975007817295326,3.338718362950996,19.967525717379527,3.0183727034120733,2.040990795885218,1.7060367454068242,7743690000.000003,2026-08-21,2026-07-08,2026-08-21
301299,卓创资讯,门户网站,43.41,54.34925,-20.127692654452456,3.455425017277125,40.091422563087534,7.809110629067245,4.661044037605146,30.151843817787416,2633364333.77041,2026-08-21,2026-05-12,2026-08-21
301300,远翔新材,炭黑,32.23,37.40891666666666,-13.844070152615128,3.4129692832764515,24.643032281465345,3.9296794208893484,2.5601632208922727,58.014477766287484,2108776670.0,2026-08-21,2026-05-29,2026-08-21
301371,敷尔佳,品牌化妆品,22.29,25.80675,-13.627248684937088,3.589053387169135,22.605325369380697,59.19282511210763,1.9760389814523738,1.4947683109118086,11593118160.0,2026-08-21,2026-05-25,2026-08-21
301551,无线传媒,电视广播Ⅲ,20.03,25.12575,-20.280986637214802,4.992511233150275,31.518829733802107,3.4782608695652173,3.5311551983927707,6.304347826086956,8012200300.000003,2026-08-21,2026-06-26,2026-08-21
301598,博科测试,其他专用设备,47.37,55.912,-15.277579052797252,3.5887692632467805,22.46315476190477,3.3419023136246784,2.944960317460318,3.3419023136246784,2789961453.217594,2026-08-21,2026-05-21,2026-08-21
600004,白云机场,机场,7.38,8.282166666666667,-10.892882297305462,3.861788617886179,14.195252918287942,0.2926115581565472,0.9284824902723736,0.7648183556405354,19020065133.64203,2026-08-21,2026-07-24,2026-08-21
600067,冠城新材,线缆部件及其他,2.8,3.3700833333333335,-16.916001088004762,8.928571428571429,201.98769230769216,95.19056261343013,0.6999999999999998,47.49403341288782,3896672468.7692313,2026-08-21,2026-06-05,2026-08-21
600132,重庆啤酒,啤酒,40.28,50.028416666666665,-19.48575892700981,6.206554121151936,16.304882524054594,0.048192771084337345,15.619879167599024,32.3855421686747,19494359855.78252,2026-08-21,2026-06-18,2026-08-21
600197,XD伊力特,白酒Ⅲ,9.84,11.354583333333332,-13.338960038163727,4.369918699186992,26.29170443349752,42.311365807067816,1.1730443349753696,0.5253104106972302,4656039215.716255,2026-08-21,2026-08-21,2026-08-21
600210,紫江企业,塑料包装,5.98,6.658416666666667,-10.1888587126569,5.852842809364548,8.350361842105267,0.4800768122899664,1.426151315789474,47.767642822851656,9070082225.194086,2026-08-21,2026-07-22,2026-08-21
600219,南山铝业,铝,4.75,5.338833333333334,-11.029251084818803,9.145263157894737,13.197986577181211,45.602294455066925,1.1051454138702463,82.60038240917783,54547582405.53694,2026-08-21,2026-05-20,2026-08-21
600258,首旅酒店,酒店,12.23,13.688250000000002,-10.653297536208072,3.679476696647588,16.303314144736845,5.410447761194029,1.1666776315789469,2.911694510739857,13656056230.819075,2026-08-21,2026-06-18,2026-08-21
600269,赣粤高速,高速公路,3.76,4.332166666666667,-13.207401992844236,4.5212765957446805,7.793283208020049,23.15035799522673,0.4523308270676688,1.2887828162291168,8781130372.771935,2026-08-21,2026-07-08,2026-08-21
600273,嘉化能源,其他化学制品,6.74,7.921666666666668,-14.916894592888708,6.6765578635014835,10.841319648093844,50.78758949880668,0.8993255131964804,0.9546539379474941,8838223482.240463,2026-08-21,2026-05-25,2026-08-21
600329,达仁堂,中药,35.35,39.757083333333334,-11.085026777199026,13.55021216407355,12.4884573153994,10.801728276524244,4.754735108427121,94.3831012962074,27222835484.522373,2026-08-21,2026-07-10,2026-08-21
600382,广东明珠,铁矿石,6.28,7.739166666666666,-18.854312479810474,6.576433121019108,23.081038961038956,81.24357656731758,1.4578571428571423,90.55232558139535,4360882798.675324,2026-08-21,2026-05-25,2026-08-21
600480,凌云股份,其他汽车零部件,8.33,9.766833333333333,-14.711353048582776,4.8019207683073235,13.16933333333334,6.655755591925805,1.2891666666666666,47.25433526011561,10181153666.83333,2026-08-21,2026-06-04,2026-08-21
600496,精工钢构,钢结构,3.34,3.7504166666666667,-10.943228530163317,6.58682634730539,10.516346749226017,10.5643994211288,0.7445201238390095,20.11577424023155,6647019500.897838,2026-08-21,2026-06-15,2026-08-21
600507,方大特钢,特钢Ⅲ,4.17,5.064166666666667,-17.65673852229719,4.796163069544365,12.060772833723655,61.31805157593123,0.9863466042154566,5.014326647564469,9645993501.00702,2026-08-21,2026-05-29,2026-08-21
600558,大西洋,金属制品,4.78,5.3665,-10.928910835740236,3.556485355648535,21.779004329004348,4.435872709739633,1.7278354978354973,72.90260366441659,4290551091.952385,2026-08-21,2026-08-06,2026-08-21
600585,海螺水泥,水泥制造,17.41,20.215166666666665,-13.87654483844637,4.882251579551982,11.826391982182622,71.5583173996176,0.48468819599109036,0.8604206500956023,91873615365.80736,2026-08-21,2026-07-02,2026-08-21
600598,北大荒,粮食种植,12.52,14.133916666666666,-11.418750405348831,4.39297124600639,18.4185439330544,12.8131021194605,2.923079497907949,27.9383429672447,22256552461.15145,2026-08-21,2026-05-26,2026-08-21
600600,青岛啤酒,啤酒,50.82,58.588416666666674,-13.259304669153893,4.6241637150728065,14.824055841293168,0.04833252779120348,2.371102130786187,2.899951667472209,69328396048.99599,2026-08-21,2026-07-16,2026-08-21
600662,外服控股,人力资源服务,4.11,4.684833333333333,-12.270091429791153,3.64963503649635,13.83921478060046,13.329848405645583,1.727528868360278,24.378585086042065,9384951157.13626,2026-08-21,2026-08-14,2026-08-21
600681,百川能源,燃气,3.42,3.8403333333333336,-10.945230448745779,4.385964912280701,18.708816568047343,94.49233716475096,1.2749112426035505,10.488505747126437,4585723450.402367,2026-08-21,2026-06-04,2026-08-21
600710,苏美达,贸易,10.16,11.383166666666666,-10.745398907743887,4.084645669291339,9.46331428571428,11.60541586073501,1.5772190476190482,63.44294003868471,13276574249.439983,2026-08-21,2026-06-18,2026-08-21
600741,华域汽车,车身附件及饰件,15.26,17.586250000000003,-13.227663657687128,6.553079947575361,6.708002466091246,1.3390722142515543,0.7432429099876697,0.8130081300813009,48110567995.38842,2026-08-21,2026-07-28,2026-08-21
600742,富维股份,车身附件及饰件,7.55,8.666750000000002,-12.885453024490168,6.887417218543044,12.524484181568097,54.6583850931677,0.6646492434662999,2.484472049689441,5610086994.415403,2026-08-21,2026-05-29,2026-08-21
600782,新钢股份,板材,2.73,3.087166666666667,-11.569400205150371,4.945054945054945,8.9460560124,69.56281128942999,0.3437050359712227,2.052505966587112,8692380466.553955,2026-08-21,2026-06-05,2026-08-21
600790,轻纺城,商业物业经营,3.33,3.712,-10.290948275862066,3.6036036036036037,16.08094936708861,71.97668771248179,0.843037974683544,27.5811924381968,4881083789.734178,2026-08-21,2026-07-07,2026-08-21
600809,山西汾酒,白酒Ⅲ,116.55,130.824,-10.910842047330771,5.628485628485628,12.952051485148516,1.0023866348448687,3.840380198019802,3.436754176610979,142186830074.56158,2026-08-21,2026-07-31,2026-08-21
600826,兰生股份,会展服务,7.88,9.251916666666665,-14.828458967961577,3.807106598984771,16.931083123425694,21.364985163204746,1.3695717884130978,46.32282712511939,5706566515.919395,2026-08-21,2026-06-18,2026-08-21
600861,北京人力,人力资源服务,12.9,14.658833333333332,-11.998453719600233,8.010077519379847,8.680464071856282,5.501330967169476,1.042814371257485,10.744985673352435,7302854061.736526,2026-08-21,2026-06-17,2026-08-21
600863,华能蒙电,火电,4.61,5.1620833333333325,-10.694971345548455,4.7722342733188725,15.937145922746778,61.89245087900724,1.8796137339055805,89.00243309002434,36120223871.99574,2026-08-21,2026-07-28,2026-08-21
600866,星湖科技,食品及饲料添加剂,4.25,5.7044999999999995,-25.49741432202647,8.941176470588236,15.421428571428574,33.37041156840934,0.9340659340659349,2.1479713603818613,7061258618.186811,2026-08-21,2026-07-23,2026-08-21
