代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002367,康力电梯,楼宇设备,6.24,7.392083333333333,-15.585367228453862,4.8076923076923075,16.71033816425121,41.05731225296443,1.3665700483091794,8.646245059288537,4977931645.68116,2026-05-13,2025-05-23,2026-05-13
002410,广联达,垂直应用软件,10.94,12.409416666666667,-11.841142143399175,3.473491773308958,44.13591189427312,3.6561264822134385,2.978378854625551,4.051383399209486,18072271101.76916,2026-05-13,2026-05-11,2026-05-13
002483,润邦股份,能源及重型设备,6.4,7.111583333333333,-10.005976165645237,4.687499999999999,15.811764705882354,17.984189723320156,1.2284829721362232,53.359683794466406,5673397843.219814,2026-05-13,2025-06-06,2026-05-13
002540,亚太科技,铝,5.87,6.96075,-15.6700068239773,5.110732538330494,19.77263157894737,81.5711462450593,1.3130263157894737,38.43873517786561,7344214534.664474,2026-05-13,2025-09-23,2026-05-13
002543,万和电气,卫浴电器,8.18,9.621250000000002,-14.979862284006773,3.1784841075794623,52.44537455410225,99.65415019762845,1.2547205707491083,3.557312252964427,6082648000.0,2026-05-13,2025-09-12,2026-05-13
002572,索菲亚,定制家居,12.14,13.495083333333332,-10.041311341784953,8.237232289950576,13.739221209610605,33.49802371541502,1.5891632145816075,0.24703557312252966,11691392570.477217,2026-05-13,2025-05-29,2026-05-13
002736,国信证券,证券,10.75,12.35325,-12.978366017040043,4.186046511627907,10.15,7.361660079051384,1.0999999999999999,11.16600790513834,110098737894.99998,2026-05-13,2026-02-11,2026-05-13
002758,浙农股份,综合Ⅲ,8.89,10.037749999999999,-11.434335383925664,3.3745781777277837,8.526139380530974,1.5316205533596838,0.8850663716814161,1.8774703557312251,4612154216.149337,2026-05-13,2025-05-27,2026-05-13
002852,道道全,粮油加工,8.83,10.429916666666667,-15.339687916969613,3.3522083805209513,20.956662995594716,41.65341812400636,1.3420044052863436,6.620553359683795,3037240132.761013,2026-05-13,2026-04-21,2026-05-13
002984,森麒麟,轮胎轮毂,16.17,19.77225,-18.218715624170223,3.648732220160792,17.22100178890877,39.1812865497076,1.2342039355992847,0.14619883040935672,16756758704.388199,2026-05-13,2025-11-10,2026-05-13
002991,甘源食品,零食,49.57,56.311499999999995,-11.97179972119371,4.769013516239661,20.813658301158302,27.539341917024316,2.593333976833977,1.0729613733905579,4620708742.86139,2026-05-13,2025-09-12,2026-05-13
003012,东鹏控股,瓷砖地板,5.57,6.717249999999999,-17.079161859391846,4.488330341113106,19.386749116607774,42.25232853513971,0.8561660777385159,2.1513353115727005,6444385049.7844515,2026-05-13,2025-05-23,2026-05-13
300232,洲明科技,LED,6.39,7.30125,-12.48073959938366,3.755868544600939,70.65629333732673,67.82522343594836,1.5410599078341014,22.035573122529645,6948787294.880185,2026-05-13,2025-05-22,2026-05-13
300360,炬华科技,电工仪器仪表,14.96,16.9445,-11.71176487945942,4.679144385026738,15.783854936198795,44.86166007905138,1.8084620550705173,28.11264822134387,7692239404.819342,2026-05-13,2025-12-19,2026-05-13
300533,冰川网络,游戏Ⅲ,27.52,32.772666666666666,-16.02758396224496,3.6337209302325584,22.648358208955223,22.026431718061673,4.241194029850746,80.03952569169961,6452393414.686568,2026-05-13,2025-10-28,2026-05-13
300641,正丹股份,其他化学制品,16.97,19.403250000000003,-12.540424928813499,3.5356511490866236,22.709292134831458,18.478260869565215,2.7171067415730334,67.09486166007905,8918495425.699997,2026-05-13,2025-09-25,2026-05-13
300791,仙乐健康,保健品,18.19,22.354916666666668,-18.630875385355196,3.5733919736118747,47.66805323590814,86.5792759051186,2.0126722338204597,8.926342072409488,5615101349.894051,2026-05-13,2025-05-27,2026-05-13
300795,米奥会展,会展服务,10.8,13.029166666666667,-17.10905020786696,5.712962962962963,21.687253141831242,6.4655172413793105,5.147935368043088,25.31486146095718,3228053796.1938953,2026-05-13,2026-04-30,2026-05-13
300979,华利集团,纺织鞋类制造,37.93,49.689416666666666,-23.665837628066345,8.700237279198523,15.647623814541625,2.0491803278688523,2.6978661749209696,0.08196721311475409,44264310000.0,2026-05-13,2025-09-17,2026-05-13
301039,中集车辆,商用载货车,8.58,9.536916666666666,-10.033815960783965,3.263403263403263,18.232499999999998,45.175064047822374,1.092,6.404782237403928,16079987523.600002,2026-05-13,2025-06-11,2026-05-13
600000,浦发银行,股份制银行Ⅲ,9.03,10.594333333333333,-14.765755277978798,4.540420819490587,5.983495038588753,68.62648221343873,0.3982359426681367,25.247035573122528,300751719848.99994,2026-05-13,2025-07-16,2026-05-13
600028,中国石化,炼油化工,5.17,6.019,-14.105333111812602,4.4100580270793035,17.589885057471268,85.7707509881423,0.7527203065134099,34.387351778656125,625184908527.8984,2026-05-13,2025-09-12,2026-05-13
600039,四川路桥,基建市政工程,7.99,9.673583333333333,-17.40392650086575,5.118898623279098,9.903654320987654,56.916996047430835,1.3119382716049386,44.07114624505929,69477769254.04321,2026-05-13,2025-10-23,2026-05-13
600057,厦门象屿,原材料供应链服务,6.85,8.205083333333333,-16.515168442327422,5.109489051094891,14.904822695035461,94.1699604743083,1.2339716312056737,54.24901185770751,19458036972.19858,2026-05-13,2025-11-25,2026-05-13
600067,冠城新材,线缆部件及其他,3.58,4.17825,-14.318195416741464,6.145251396648045,258.25,99.90300678952472,0.89,83.89328063241108,4982174086.0,2026-05-13,2025-08-26,2026-05-13
600269,赣粤高速,高速公路,4.45,4.9597500000000005,-10.277735772972429,3.820224719101123,9.228523489932888,50.69169960474308,0.5276286353467562,34.78260869565217,10392561212.71812,2026-05-13,2025-05-30,2026-05-13
600273,嘉化能源,其他化学制品,8.11,9.451083333333333,-14.18973133591388,4.932182490752159,13.040397022332504,83.44861660079052,1.0766377171215882,7.41106719367589,10634716979.098015,2026-05-13,2025-09-15,2026-05-13
600325,华发股份,房地产开发,3.52,4.13775,-14.929611503836615,3.5227272727272725,12.219150928387094,87.69146608315098,1.127191011235955,64.52569169960475,9687575448.359549,2026-05-13,2025-09-11,2026-05-13
600373,中文传媒,大众出版,8.29,9.388666666666667,-11.70205211957681,4.825090470446321,52.421189060642085,99.75296442687747,0.6210107015457789,0.09881422924901186,11169603780.717001,2026-05-13,2025-06-13,2026-05-13
600422,昆药集团,中药,9.16,12.1375,-24.531410916580842,3.2751091703056767,58.92448677248677,99.60474308300395,1.327957671957672,2.6185770750988144,6933897934.45926,2026-05-13,2025-07-30,2026-05-13
600559,老白干酒,白酒Ⅲ,13.48,15.282833333333333,-11.79646008048245,4.080118694362018,27.842147058823535,32.70750988142292,2.2499705882352945,0.3458498023715415,12330795544.723534,2026-05-13,2025-06-20,2026-05-13
600612,老凤祥,钟表珠宝,38.53,43.6205,-11.669971687623937,5.320529457565533,11.936937579617835,5.58300395256917,1.4724840764331208,0.09881422924901186,20155727446.920002,2026-05-13,2025-09-26,2026-05-13
600690,海尔智家,冰洗,21.08,24.848916666666664,-15.167327884850778,5.855028462998103,10.56463768115942,1.4822134387351777,1.5768115942028984,0.6422924901185771,197680433022.49274,2026-05-13,2025-11-07,2026-05-13
600729,重百集团,多业态零售,20.6,24.487250000000003,-15.8745877956896,7.383786407766991,10.681839511966217,43.033596837944664,1.1116846550915065,0.3952569169960474,9073333386.32567,2026-05-13,2026-01-16,2026-05-13
600779,水井坊,白酒Ⅲ,32.16,37.22225,-13.600064477563834,3.016169154228856,40.55297560975609,71.98616600790514,2.9708780487804876,0.1976284584980237,15678102847.287806,2026-05-13,2025-08-12,2026-05-13
600861,北京人力,人力资源服务,15.71,17.576249999999998,-10.618021477846506,4.449395289624443,10.565319949811794,24.526515151515152,1.1728293601003765,18.0425111220959,8893630799.858847,2026-05-13,2025-06-27,2026-05-13
600866,星湖科技,食品及饲料添加剂,5.92,7.070916666666666,-16.276767510105948,6.418918918918918,21.484503311258283,51.65026056745802,1.2055629139072848,9.288537549407115,9835917887.072847,2026-05-13,2025-06-23,2026-05-13
600873,梅花生物,食品及饲料添加剂,9.36,10.733749999999999,-12.798416210550833,4.5509615384615385,11.026439232409379,50.14822134387352,1.596588486140725,18.824110671936758,26247701844.0,2026-05-13,2025-05-23,2026-05-13
600970,中材国际,国际工程承包,9.12,10.262749999999999,-11.134929721565856,4.93421052631579,9.011663066954645,39.52569169960474,1.0242764578833694,4.940711462450593,23910994058.643627,2026-05-13,2025-06-12,2026-05-13
600983,惠而浦,冰洗,9.07,10.560833333333333,-14.116625897577517,3.1973539140022043,13.929967914438503,5.29595015576324,2.2602245989304817,73.66600790513834,6951601730.0,2026-05-13,2025-06-27,2026-05-13
601019,山东出版,教育出版,7.49,8.641666666666667,-13.326904532304729,4.939919893190921,13.253056653491434,86.46245059288538,0.9966930171277998,6.324110671936759,15630881000.0,2026-05-13,2025-10-13,2026-05-13
601567,三星电气,配电设备,19.61,24.943833333333334,-21.383374648376684,7.011728709841917,28.94240994419077,96.73913043478261,2.3579756468797566,64.1798418972332,27556156334.0,2026-05-13,2025-10-20,2026-05-13
601601,中国太保,保险,35.74,39.8125,-10.229199372056508,3.02182428651371,6.373149051490516,0.2965892239248641,1.0751056910569108,23.57884330202669,343831003602.1843,2026-05-13,2025-07-18,2026-05-13
601717,中创智领,能源及重型设备,18.93,22.86866666666667,-17.222983412529523,5.9165346011621756,8.244882062534284,22.4802371541502,1.3499177180471749,63.24110671936759,33797620675.003838,2026-05-13,2025-07-25,2026-05-13
601800,中国交建,基建市政工程,6.89,8.031333333333333,-14.211006889682077,4.0552975326560246,8.377840579710144,73.66600790513834,0.3894347826086956,0.14822134387351776,112132298710.74924,2026-05-13,2026-01-09,2026-05-13
603027,千禾味业,调味发酵品Ⅲ,8.55,9.707166666666668,-11.920745840701885,7.017543859649122,34.00808080808081,40.316205533596836,3.2434343434343433,7.015810276679842,11398222272.676767,2026-05-13,2025-10-23,2026-05-13
603043,广州酒家,烘焙食品,14.78,16.90975,-12.59480477239462,3.924221921515562,17.163870967741936,5.08893280632411,2.1016984858459513,0.04940711462450593,8406432497.948649,2026-05-13,2025-12-31,2026-05-13
603113,金能科技,其他化学原料,5.55,6.7781666666666665,-18.119452162580842,6.396396396396396,213.67284946067113,94.12811387900356,0.6422279792746114,11.6600790513834,4709122919.145078,2026-05-13,2025-09-17,2026-05-13
603202,天有为,汽车电子电气系统,75.4,92.15133333333333,-18.1780694075687,4.6286472148541105,14.917095842230875,94.84126984126983,1.7521668132144201,0.3968253968253968,12064000000.000002,2026-05-13,2025-10-16,2026-05-13
603230,内蒙新华,大众出版,10.68,12.222,-12.616593028964163,4.49438202247191,45.79513711151736,99.52696310312204,1.337440585009141,0.3784295175023652,3775625640.0,2026-05-13,2025-06-19,2026-05-13
603277,银都股份,制冷空调设备,13.07,15.825916666666668,-17.4139465328496,6.503442999234889,24.425901639344264,86.80830039525692,2.814627421758569,31.91699604743083,8021049916.252608,2026-05-13,2025-10-20,2026-05-13
603326,我乐家居,定制家居,8.3,9.232999999999999,-10.105057944330099,5.421686746987951,18.49519906323186,41.48936170212766,2.2256440281030447,14.920948616600791,2649168518.805621,2026-05-13,2025-09-26,2026-05-13
603369,今世缘,白酒Ⅲ,28.06,32.14033333333334,-12.695367191794338,4.276550249465432,14.922772840383931,7.312252964426877,1.9451475293281195,1.2351778656126482,34985209038.40952,2026-05-13,2025-06-06,2026-05-13
603456,九洲药业,医疗研发外包,13.53,17.6365,-23.28409831882744,3.6954915003695494,18.461680058436816,13.142292490118576,1.3539883126369612,1.4328063241106719,12034204758.52374,2026-05-13,2025-09-08,2026-05-13
603529,爱玛科技,其他交运设备,22.59,29.40425,-23.174371051803742,5.400619743249225,12.054449678800855,19.276094276094277,1.9832762312633827,0.08417508417508417,19605702463.670235,2026-05-13,2025-09-11,2026-05-13
603566,普莱柯,动物保健,11.51,13.135416666666666,-12.374306106264864,5.2128583840139004,23.049538066723695,4.051383399209486,1.506441402908469,0.4446640316205534,3983176761.8656974,2026-05-13,2025-10-17,2026-05-13
603569,长久物流,公路货运,6.58,7.419666666666666,-11.316770744417981,5.47112462006079,59.37291793648449,53.796526054590565,1.498125,5.681818181818182,3971077711.8541675,2026-05-13,2025-10-22,2026-05-13
603589,口子窖,白酒Ⅲ,23.29,28.175833333333337,-17.34051048475349,5.581794761700301,35.58084044368601,99.40711462450594,1.301616894197952,0.04940711462450593,13930202503.19795,2026-05-13,2025-07-07,2026-05-13
603605,珀莱雅,品牌化妆品,57.71,67.50141666666667,-14.505498032757346,3.448275862068965,15.503337675024422,0.9387351778656126,3.598653533051123,1.0375494071146245,22851775421.341736,2026-05-13,2025-10-17,2026-05-13
603611,诺力股份,工程机械整机,19.66,21.894583333333333,-10.206101204635853,8.799593082400815,13.282989536621821,33.49802371541502,1.5673143996013952,5.978260869565218,5064431550.697558,2026-05-13,2026-05-08,2026-05-13
603661,恒林股份,成品家居,28.3,32.565666666666665,-13.09866219024125,4.487632508833922,23.023092236230923,74.95059288537549,1.0610152621101525,2.91501976284585,3935596976.9807563,2026-05-13,2025-10-10,2026-05-13
603833,欧派家居,定制家居,47.52,53.44633333333333,-11.088381491714417,7.828282828282829,15.702260869565219,27.928818586258032,1.5621633085896078,1.1863568956994563,28946944239.78961,2026-05-13,2026-01-09,2026-05-13
603871,嘉友国际,跨境物流,12.31,13.864500000000001,-11.21208842727831,4.8740861088545895,13.948732171156898,28.61430715357679,2.672694136291601,41.570785392696344,16840186580.019018,2026-05-13,2025-10-15,2026-05-13
605259,绿田机械,其他专用设备,19.17,21.78466666666667,-12.002325794901614,3.1298904538341152,14.185993930197274,25.5050505050505,1.7550682852807284,25.925925925925924,3306441600.0000005,2026-05-13,2025-07-11,2026-05-13
605337,李子园,软饮料,10.5,11.82325,-11.191931152601864,7.0476190476190474,22.303985171455057,34.594168636721825,2.45227062094532,7.722616233254531,4096074433.1788697,2026-05-13,2025-10-17,2026-05-13
605338,巴比食品,预加工食品,23.32,27.755,-15.97910286434876,3.430531732418525,19.733866203301478,27.93791574279379,2.3401042571676807,29.416112342941613,5586694557.596872,2026-05-13,2025-05-14,2026-05-13
605599,菜百股份,钟表珠宝,17.67,19.968416666666666,-11.510259952174462,4.074702886247877,11.344405144694536,0.9769094138543518,2.7177331189710623,52.39786856127886,13743333726.000002,2026-05-13,2025-06-16,2026-05-13
688606,奥泰生物,体外诊断,55.58,64.45633333333333,-13.771080162797556,4.49802087081684,24.707658450704226,91.73333333333333,1.1350845070422537,11.03948428686543,4406429920.900001,2026-05-13,2025-10-16,2026-05-13
