代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000719,中原传媒,大众出版,11.35,12.964916666666666,-12.45605126655911,5.814977973568281,8.431428571428574,28.971962616822427,0.993778801843318,58.68175110673881,11613362551.51613,2026-07-10,2026-07-01,2026-07-10
000726,鲁 泰Ａ,棉纺,5.56,6.722166666666666,-17.288572632831677,4.496402877697842,8.434153297682707,12.112403100775193,0.4658110516934043,0.3875968992248062,4545442374.652406,2026-07-10,2026-06-18,2026-07-10
000755,山西高速,高速公路,4.52,5.09625,-11.307333823890131,4.424778761061948,14.102817551963051,30.41804180418042,1.2422170900692842,6.936980947728383,6632242086.254041,2026-07-10,2026-06-24,2026-07-10
000786,北新建材,其他建材,17.27,24.65275,-29.94696332052206,3.9664157498552397,10.24813186813187,5.496108949416342,1.1007252747252745,0.09727626459143969,29397616444.960445,2026-07-10,2026-06-12,2026-07-10
000788,北大医药,化学制剂,5.23,5.8950000000000005,-11.280746395250208,3.7858508604206498,48.5205078125,23.994183228308287,2.0940429687500006,3.829374697043141,3117014232.7500005,2026-07-10,2026-03-10,2026-07-10
000789,万年青,水泥制造,3.87,5.00375,-22.658006495128657,3.875968992248062,106.35097512279206,91.63598106259863,0.4899999999999999,0.24224806201550386,3086016232.000001,2026-07-10,2026-06-12,2026-07-10
000807,云铝股份,铝,23.15,30.4635,-24.00741871419896,3.0194384449244067,9.249380733944951,7.198228128460686,2.336238532110092,78.662109375,80283213925.75002,2026-07-10,2026-06-10,2026-07-10
000858,五 粮 液,白酒Ⅲ,73.69,94.35625,-21.90236470822018,7.798887230289049,22.70427267847557,31.897386253630206,2.234828234031134,0.3872216844143272,286035693888.8456,2026-07-10,2025-12-18,2026-07-10
000888,峨眉山Ａ,自然景区,9.25,11.911833333333334,-22.346126400917854,3.567567567567567,22.11646475770925,26.73325499412456,1.7929515418502202,51.16166505324298,4873946193.337004,2026-07-10,2025-12-26,2026-07-10
000897,津滨发展,房地产开发,1.69,2.0719166666666666,-18.43301291075091,5.621301775147929,17.598768424881513,67.73981603153744,0.91,0.48543689320388345,2733190075.0000014,2026-07-10,2025-07-28,2026-07-10
000899,赣能股份,火电,9.64,11.932583333333332,-19.212799687131156,5.881742738589211,9.26516450648056,0.17462165308498254,1.5377866400797604,67.76412776412776,9405533606.592234,2026-07-10,2026-06-15,2026-07-10
000910,大亚圣象,瓷砖地板,5.37,6.846333333333334,-21.563854131165105,3.5381750465549344,220.40310841662875,97.28023312287519,0.4543846153846151,0.3388189738625363,2939524575.0,2026-07-10,2026-05-15,2026-07-10
000913,钱江摩托,摩托车,10.35,13.800999999999998,-25.005434388812397,10.628019323671499,6.4028818443804045,0.1936108422071636,1.0837175792507203,0.3872216844143272,5448353849.999998,2026-07-10,2026-05-27,2026-07-10
000915,华特达因,化学制剂,24.52,29.973916666666664,-18.195542235332386,10.195758564437195,12.402668735453842,6.150121065375302,2.292211016291698,14.237288135593221,5745808011.914663,2026-07-10,2026-07-01,2026-07-10
000923,河钢资源,铁矿石,13.15,18.685833333333335,-29.625830620345184,4.56273764258555,18.49738924050633,51.548886737657305,0.8842958860759491,5.421103581800581,8583385837.108381,2026-07-10,2026-06-15,2026-07-10
000928,中钢国际,国际工程承包,4.89,6.416250000000001,-23.787258912916432,4.294478527607363,16.007185628742516,81.50851581508516,0.8491616766467063,0.19464720194647203,7015412196.485029,2026-07-10,2026-06-05,2026-07-10
000932,华菱钢铁,板材,3.5,4.967083333333334,-29.536112742219622,4.571428571428571,10.67746478873239,80.97773475314618,0.4338028169014084,0.29041626331074544,23984132060.0,2026-07-10,2026-06-26,2026-07-10
000933,神火股份,铝,23.49,29.7065,-20.926396579873096,3.405704555129843,9.458313595452392,55.01101321585903,2.103083846518237,52.95554469956033,52829113332.632416,2026-07-10,2026-05-29,2026-07-10
000963,华东医药,化学制剂,29.38,33.31458333333333,-11.810393346257264,3.165418652144316,14.71483936422049,7.212003872216845,2.086506594521475,1.7424975798644726,51524788593.88231,2026-07-10,2026-06-10,2026-07-10
000983,山西焦煤,焦煤,6.12,6.840083333333334,-10.52740585519183,4.183006535947712,26.165809682804674,99.50835791543756,0.9399666110183639,18.977384464110127,34743858480.66111,2026-07-10,2025-10-29,2026-07-10
000999,华润三九,中药,23.76,26.754916666666663,-11.193892711308495,4.377104377104377,12.253327593628924,1.4527845036319613,1.7796986655187264,8.28087167070218,39541816305.73226,2026-07-10,2026-05-29,2026-07-10
001207,联科科技,炭黑,15.49,18.892666666666667,-18.010515543950035,5.1646223369916076,17.088902038132805,32.35294117647059,1.934976988823143,20.915032679738562,4695603654.315581,2026-07-10,2026-04-08,2026-07-10
001323,慕思股份,成品家居,16.24,23.40125,-30.601997756530107,8.928571428571429,13.966797066014667,6.5439672801636,1.6974572127139365,1.2269938650306749,7065711607.320292,2026-07-10,2026-06-08,2026-07-10
001328,登康口腔,洗护用品,26.43,33.538833333333336,-21.19582772209331,3.216042376087779,23.989702159344745,0.7614213197969544,3.18813104988831,22.081218274111674,4550553534.0,2026-07-10,2026-06-05,2026-07-10
001368,通达创智,娱乐用品,21.12,26.112833333333334,-19.120228240265003,3.5511363636363633,23.49050798258345,40.50632911392405,1.7165747460087082,27.341772151898734,2404236256.7895503,2026-07-10,2026-05-13,2026-07-10
001386,马可波罗,瓷砖地板,14.33,19.78066666666667,-27.555525597384655,4.18702023726448,14.607290946786458,3.428571428571429,1.4458742225293708,4.0,17123203600.0,2026-07-10,2026-06-10,2026-07-10
001391,国货航,跨境物流,4.15,5.311666666666667,-21.870097270160027,3.662650602409638,20.44295942720764,1.3774104683195594,1.9313842482100247,2.203856749311295,50666857083.9976,2026-07-10,2026-07-02,2026-07-10
001395,亚联机械,其他专用设备,28.63,38.088499999999996,-24.832954828885356,3.4928396786587497,18.39717807054824,12.931034482758621,2.798512537186569,17.52873563218391,3246985559.9999986,2026-07-10,2026-06-16,2026-07-10
002003,伟星股份,辅料,8.41,9.431416666666667,-10.829938945192053,5.945303210463734,15.686178194607262,25.69208353569694,2.385955451348184,32.054395337542495,9998561981.641268,2026-07-10,2026-05-20,2026-07-10
002004,华邦健康,化学制剂,4.13,4.990416666666666,-17.24137931034482,10.895883777239709,11.95957816377171,1.762114537444934,0.8300992555831265,5.97667638483965,8177066259.106697,2026-07-10,2026-06-16,2026-07-10
002007,华兰生物,疫苗,12.8,14.447583333333334,-11.403868005606476,7.8125,27.245714285714293,23.52941176470588,2.1638095238095234,1.5070491006319884,23368844621.20634,2026-07-10,2026-06-15,2026-07-10
002010,传化智联,公路货运,4.59,5.776333333333333,-20.537826764383393,3.2679738562091507,19.25194323144105,44.33139534883721,0.7115502183406112,8.187984496124031,12686901868.080788,2026-07-10,2026-06-30,2026-07-10
002027,分众传媒,广告媒体,4.81,6.262666666666666,-23.19565680221418,11.850311850311849,19.289587628865984,35.33397870280736,5.464556701030927,25.701839303000966,69466980681.96082,2026-07-10,2026-07-09,2026-07-10
002034,旺能环境,固废治理,14.15,17.84475,-20.70496924865858,3.5395342756183736,10.13232786885246,15.297589768814559,0.8629180327868856,1.0821446138711266,7311322022.681968,2026-07-10,2025-10-21,2026-07-10
002035,华帝股份,厨房电器,4.61,5.7755833333333335,-20.181222675920175,4.3383947939262475,13.207298474945537,35.14299563742123,1.0344880174291944,0.4847309743092583,3907683179.3616557,2026-07-10,2026-06-18,2026-07-10
002043,兔 宝 宝,其他建材,11.01,14.245083333333332,-22.710174855651942,5.376930063578564,12.197352941176472,18.79553181155901,2.865347593582888,25.9834871296746,9135596825.192514,2026-07-10,2026-06-01,2026-07-10
002048,宁波华翔,车身附件及饰件,23.04,28.091666666666665,-17.982794423019875,3.1640625000000004,43.089415692821376,90.7452508524111,1.5866444073455757,86.89722357525572,18750715130.764606,2026-07-10,2026-05-29,2026-07-10
002060,广东建工,基建市政工程,3.14,3.575583333333334,-12.182161418882709,4.45859872611465,10.943973941368077,18.248175182481752,0.8489250814332246,1.654501216545012,11788794779.941368,2026-07-10,2026-05-22,2026-07-10
002083,孚日股份,棉纺,9.3,11.198500000000001,-16.953163370094217,3.225806451612903,18.29276785714288,78.2904322486644,1.9098214285714288,92.81204468188442,8803742811.267857,2026-07-10,2026-06-18,2026-07-10
002088,鲁阳节能,耐火材料,7.66,10.206333333333333,-24.948561350795252,3.9164490861618795,16.25369229321805,54.34677027683341,1.6442416452442157,7.405614714424008,3903774884.681234,2026-07-10,2026-07-01,2026-07-10
002091,江苏国泰,贸易,7.3,8.516250000000001,-14.281520622339661,6.4383260273972605,9.407320441988947,36.1504640937958,0.7662983425414366,6.985832926233512,11882412458.038675,2026-07-10,2026-06-08,2026-07-10
002116,中国海诚,其他专业工程,6.78,9.778500000000001,-30.664212302500392,3.234646017699115,11.276938775510208,0.4071246819338422,1.3935568513119527,0.3877847794474067,3789700377.358601,2026-07-10,2026-06-22,2026-07-10
002117,东港股份,印刷,7.99,10.251916666666666,-22.0633540069743,3.754693366708385,27.738867924528297,57.69603097773476,3.1557987421383653,38.52855759922556,4184530430.198741,2026-07-10,2026-05-15,2026-07-10
002128,电投能源,动力煤,24.0,28.825333333333333,-16.739904713446506,5.416666666666667,12.09383145091225,93.72856442920137,1.501303214596004,86.62420382165605,70881603528.06258,2026-07-10,2026-05-20,2026-07-10
002152,广电运通,其他计算机设备,10.27,11.796416666666667,-12.939663880980811,3.6027263875365145,30.12749999999999,43.273433705682365,2.0908333333333324,31.568722680913062,25504342362.41668,2026-07-10,2026-05-28,2026-07-10
002170,芭田股份,复合肥,10.71,12.375750000000002,-13.459790315738452,6.8160597572362285,10.245609756097563,0.05624296962879641,2.9701626016260163,88.28390860476422,10392466781.495935,2026-07-10,2026-05-15,2026-07-10
002206,海 利 得,涤纶,5.24,6.04775,-13.356206853788589,3.816793893129771,12.236424581005584,5.099562894609033,1.5612662942271884,22.632345798931517,6089965832.409685,2026-07-10,2026-05-21,2026-07-10
002215,诺 普 信,其他种植业,8.82,10.284166666666666,-14.237095859330672,3.401360544217687,11.416542056074762,0.5337214944201845,1.937102803738319,22.464822901504125,8860870204.612146,2026-07-10,2026-06-01,2026-07-10
002223,鱼跃医疗,医疗设备,26.02,32.584916666666665,-20.147102826205376,3.843197540353574,20.293205521472387,42.400774443368825,1.9953987730061347,1.3552758954501452,26084449692.260723,2026-07-10,2026-05-26,2026-07-10
002228,合兴包装,纸包装,3.06,3.862416666666667,-20.774989751666705,11.11111111111111,39.32852459016395,87.65730880929333,1.264131147540984,33.68828654404646,3712960024.288526,2026-07-10,2026-06-26,2026-07-10
002233,塔牌集团,水泥制造,7.47,8.56875,-12.822757111597372,6.425702811244979,14.236454293628803,65.56580864497329,0.7552770083102492,14.958717824186499,8770904295.00831,2026-07-10,2026-04-30,2026-07-10
002249,大洋电机,电机Ⅲ,7.32,9.359083333333334,-21.78721206670882,4.043715846994536,16.445600000000002,1.728395061728395,1.86416,80.5352798053528,18049317186.48,2026-07-10,2026-05-20,2026-07-10
002264,新 华 都,营销代理,5.93,8.358666666666666,-29.05567076088691,3.3726812816188874,26.65464163822526,62.965838509316775,2.1250853242320824,6.25,4268481009.0,2026-07-10,2026-06-04,2026-07-10
002270,华明装备,输变电设备,18.19,26.546083333333332,-31.477650500858555,3.3534909290819126,23.24441033925687,58.09108527131783,5.220931610123856,85.70736434108527,16302340590.213247,2026-07-10,2026-04-30,2026-07-10
002271,东方雨虹,防水材料,11.5,15.024333333333333,-23.457502274088693,8.043478260869566,85.11326194398683,95.43956043956044,1.3356672158154863,15.725413826679649,27470048458.77265,2026-07-10,2025-08-27,2026-07-10
002287,奇正藏药,中药,20.04,22.645,-11.503643188341794,3.1437125748503,17.166844809866394,5.658487731597396,2.389146968139774,1.264591439688716,11465248787.728678,2026-07-10,2026-06-17,2026-07-10
002304,洋河股份,白酒Ⅲ,38.65,49.22658333333334,-21.485511723848404,3.803363518758086,57.339342139342115,97.918683446273,1.2412846412846412,0.43562439496611816,58224102109.95988,2026-07-10,2026-06-30,2026-07-10
002315,焦点科技,跨境电商,23.56,31.300833333333333,-24.730438486728257,5.517826825127335,19.84465581977472,13.697967086156826,3.656370463078848,68.054211035818,9716300179.112225,2026-07-10,2026-04-23,2026-07-10
002318,久立特材,特钢Ⅲ,18.81,28.973583333333334,-35.07879303848621,5.31632110579479,12.12937027707808,5.002428363283147,2.2584634760705296,26.032054395337546,18380581242.884136,2026-07-10,2026-05-28,2026-07-10
002322,理工能科,垂直应用软件,9.86,12.355083333333333,-20.194791617485386,6.186612576064909,17.54677551020408,36.04651162790697,1.3180204081632656,23.01356589147287,3604105784.2,2026-07-10,2026-04-30,2026-07-10
002352,顺丰控股,快递,32.03,35.92124999999999,-10.832724362320334,4.152357165157665,14.78154658385093,0.635386119257087,1.710919254658385,0.7331378299120235,168647817738.73785,2026-07-10,2026-05-19,2026-07-10
002372,伟星新材,管材,7.98,10.315000000000001,-22.636936500242367,5.639097744360902,17.020144927536233,7.527926177756192,2.852753623188407,0.48567265662943176,12704463144.586958,2026-07-10,2026-05-08,2026-07-10
002375,亚厦股份,装修装饰,3.37,4.0535,-16.861971136055253,3.7982195845697326,13.734709302325582,0.16703786191536749,0.5584011627906977,2.893575282000981,4515788198.142443,2026-07-10,2026-07-03,2026-07-10
002376,新北洋,其他计算机设备,6.05,6.937166666666666,-12.788602455373233,3.3057851239669422,61.466319444444444,65.320796460177,1.344444444444444,10.472479298587432,4903903372.881944,2026-07-10,2026-05-29,2026-07-10
002390,信邦制药,中药,2.78,3.1174166666666667,-10.823598599267559,3.237410071942446,42.31777777777778,48.180815876515986,0.8031111111111109,0.9227780475959204,5403908193.451851,2026-07-10,2026-05-21,2026-07-10
002391,长青股份,农药,5.09,6.0415,-15.74939998344782,3.9292730844793717,60.58709486166006,97.83301465901847,0.7946837944664029,14.014598540145986,3306426079.4999995,2026-07-10,2026-06-16,2026-07-10
002393,力生制药,化学制剂,14.58,16.828333333333333,-13.36040408041993,6.17283950617284,10.905204359673023,3.2429816069699906,1.0130517711171665,55.372700871248796,4504698254.501362,2026-07-10,2026-04-28,2026-07-10
002394,联发股份,棉纺,9.2,12.953666666666667,-28.977638249144388,5.434782608695652,12.307723995880538,63.40755082284608,0.7106076210092686,45.93417231364956,2978039999.9999995,2026-07-10,2026-05-25,2026-07-10
002404,嘉欣丝绸,非运动服装,5.75,6.62225,-13.17150515308242,5.217391304347826,17.35942906574394,23.881322957198446,1.691176470588236,11.964980544747082,3220296360.7698946,2026-07-10,2026-04-30,2026-07-10
002406,远东传动,底盘与发动机系统,6.51,7.787416666666667,-16.40359982450321,4.6082949308755765,27.506216216216227,56.95331695331696,1.1534234234234233,34.1031941031941,4753765283.702703,2026-07-10,2026-07-10,2026-07-10
002412,汉森制药,中药,6.0,6.704333333333334,-10.505643116392394,5.0,13.405594405594405,5.919765166340508,1.3321678321678323,6.457925636007827,3019200000.0,2026-07-10,2026-06-16,2026-07-10
002416,爱施德,专业连锁Ⅲ,8.86,11.920833333333333,-25.676336945124078,5.643340857787811,29.185882352941174,80.82408874801902,2.045371809100999,57.93573515092503,10980036801.100992,2026-07-10,2026-05-28,2026-07-10
002423,中粮资本,金融控股,8.77,10.22575,-14.23611960002934,3.489167616875713,19.98203314917126,51.22655122655123,0.8624640883977898,11.531007751937985,20207005892.99225,2026-07-10,2026-07-10,2026-07-10
002441,众业达,配电设备,7.61,9.777166666666666,-22.16558989482297,6.57030223390276,22.41838993710692,73.9385065885798,0.9476603773584906,10.004880429477794,4143976864.9207535,2026-07-10,2026-06-25,2026-07-10
002454,松芝股份,汽车电子电气系统,4.82,6.219333333333333,-22.499732018437125,7.261410788381742,18.780000000000005,33.138969873663754,1.0699999999999994,46.11273080660836,4237135138.0000014,2026-07-10,2026-05-22,2026-07-10
002469,三维化学,化学工程,5.61,7.912416666666666,-29.09877934470083,5.3475935828877,27.16829015544041,59.92255566311714,1.4436787564766842,12.294288480154888,3640119354.590673,2026-07-10,2026-05-22,2026-07-10
002478,常宝股份,特钢Ⅲ,6.09,9.32925,-34.721440630275744,3.284072249589491,12.521586538461538,62.208398133748055,0.9271634615384616,25.508228460793802,5485897748.793268,2026-07-10,2026-06-26,2026-07-10
002507,涪陵榨菜,调味发酵品Ⅲ,11.02,12.3455,-10.736705682232394,3.811252268602541,16.5498916967509,0.9245742092457422,1.4520938628158848,0.34063260340632606,12716187688.321291,2026-07-10,2026-05-28,2026-07-10
002508,老板电器,厨房电器,15.15,18.799833333333332,-19.41417920371634,6.6006600660066,11.71464882943144,4.798836645661657,1.2667224080267554,0.7270964614638876,14315824577.197329,2026-07-10,2026-06-03,2026-07-10
002521,齐峰新材,特种纸,6.7,7.858666666666666,-14.743807261621978,4.029850746268656,21.200000000000006,28.832487309644673,0.9636363636363636,60.4390243902439,3752409035.454545,2026-07-10,2026-06-01,2026-07-10
002532,天山铝业,铝,11.17,16.132916666666667,-30.762674655853715,4.923903312444047,8.651072088724584,7.468477206595538,1.7136968576709806,39.67022308438409,51702996925.24027,2026-07-10,2026-05-15,2026-07-10
002533,金杯电工,线缆部件及其他,10.53,12.986666666666666,-18.916837782340867,4.273504273504273,12.982056338028167,18.1640625,1.848929577464789,81.0546875,7728399382.563382,2026-07-10,2026-05-21,2026-07-10
002540,亚太科技,铝,4.76,6.340916666666667,-24.931989328567116,3.7815126050420167,16.03525,44.869312681510166,1.080916666666667,0.9680542110358179,5955445735.516665,2026-07-10,2026-07-06,2026-07-10
002543,万和电气,卫浴电器,6.48,8.402333333333333,-22.87856547784345,4.012345679012346,41.544000000000004,98.16069699903196,1.0388571428571431,0.9196515004840271,4818528000.000001,2026-07-10,2026-06-12,2026-07-10
002555,三七互娱,游戏Ⅲ,19.18,22.236,-13.743479042993345,5.370177267987486,13.159999999999997,14.83996120271581,3.230000000000001,21.48399612027158,42430718721.99999,2026-07-10,2026-06-02,2026-07-10
002556,辉隆股份,农业综合Ⅲ,4.59,5.875,-21.872340425531924,3.2679738562091507,26.27171052631579,33.25242718446602,1.217960526315789,3.8834951456310676,4344517987.401316,2026-07-10,2026-06-11,2026-07-10
002572,索菲亚,定制家居,7.69,11.736583333333334,-34.47837601800637,10.403120936280883,8.707942332896465,0.3872216844143272,1.1187287024901704,0.8712487899322363,7405832690.837483,2026-07-10,2026-05-21,2026-07-10
002582,好想你,零食,8.85,10.893333333333333,-18.75764993880049,6.779661016949152,2.048517673888256,4.226705091258405,0.8173888255416192,23.24561403508772,3962214835.279361,2026-07-10,2026-06-01,2026-07-10
002588,史丹利,复合肥,8.14,10.076583333333334,-19.21865050157543,3.8697788697788704,8.625822168087698,0.14584346135148274,1.2393422655298416,32.42586290714633,9376400717.398296,2026-07-10,2026-06-11,2026-07-10
002612,朗姿股份,非运动服装,11.13,16.143250000000002,-31.05477521564741,10.78167115902965,5.176518324607328,0.205761316872428,1.7481675392670153,30.05808325266215,4924417024.235603,2026-07-10,2026-05-26,2026-07-10
002616,长青集团,其他能源发电,4.64,5.487583333333333,-15.445475391413954,8.620689655172415,13.355398230088491,1.532567049808429,1.139469026548673,1.709819247679531,3986763947.150446,2026-07-10,2026-05-08,2026-07-10
002632,道明光学,膜材料,8.9,11.4645,-22.36905229185746,3.3707865168539324,26.320852017937227,42.656325739214736,2.624103139013452,74.40620455647115,5558931901.199552,2026-07-10,2026-05-11,2026-07-10
002661,克明食品,预加工食品,7.23,8.648083333333334,-16.397660367904255,4.149377593360995,59.574393305439344,92.92983395822174,1.0789539748953982,3.4951456310679614,2408585874.518828,2026-07-10,2026-06-04,2026-07-10
002690,美亚光电,其它专用机械,14.36,17.156333333333336,-16.299131516058228,4.874651810584958,17.437856645789836,1.501937984496124,5.25633959638135,11.385658914728682,12668807003.999996,2026-07-10,2026-05-14,2026-07-10
002705,新宝股份,厨房小家电,11.23,13.834166666666667,-18.824167218842234,4.007123775601069,10.96976827094474,11.661807580174926,1.0809625668449196,0.5830903790087464,9117365009.800354,2026-07-10,2026-06-18,2026-07-10
002714,牧原股份,生猪养殖,38.14,42.56033333333333,-10.386040209584824,3.5514454640797064,22.51477014602488,58.38509316770186,2.629989183342347,1.6464891041162228,220182070301.0157,2026-07-10,2026-05-27,2026-07-10
002727,一心堂,线下药店,10.12,12.400583333333334,-18.390935910273043,3.952569169960475,21.224865938430984,29.737609329446062,0.803972194637537,0.2915451895043732,5926313745.25124,2026-07-10,2026-05-29,2026-07-10
002736,国信证券,证券,10.05,11.335749999999999,-11.342434333855266,4.477611940298507,9.491131351869608,1.9361084220716358,1.0599232981783318,9.970958373668925,102929517753.19272,2026-07-10,2026-06-22,2026-07-10
002749,国光股份,农药,7.97,11.828833333333334,-32.62226480492583,11.292346298619824,15.093802469135795,1.3572467280659235,2.499234567901236,1.4541929229277752,4435078237.756793,2026-07-10,2026-05-22,2026-07-10
002758,浙农股份,复合肥,7.55,9.441833333333333,-20.03671603325625,4.370860927152317,7.238172715894868,0.0484027105517909,0.7559449311639549,0.0484027105517909,3916958867.4405513,2026-07-10,2026-07-10,2026-07-10
002772,众兴菌业,未知,12.72,15.501916666666666,-17.945630379039144,3.5377358490566038,10.607078464106849,3.202479338842975,1.348447412353923,77.09143968871595,4766725019.398998,2026-07-10,2026-05-19,2026-07-10
002773,康弘药业,未知,22.31,25.75275,-13.368475211385189,3.1376064545047067,19.200733031674208,26.221224031443008,2.2915701357466056,25.024201355275892,20554790957.336185,2026-07-10,2026-06-09,2026-07-10
002788,鹭燕医药,未知,10.28,14.294500000000001,-28.084228199657225,3.404669260700389,14.393935969868174,78.58527131782945,1.1809416195856877,28.82751937984496,3993952045.7702436,2026-07-10,2026-07-10,2026-07-10
002811,郑中设计,未知,11.07,13.642999999999999,-18.8594883823206,3.161698283649503,20.64795652173913,7.839506172839507,2.3968956521739138,80.09708737864078,3409227955.8313055,2026-07-10,2026-05-28,2026-07-10
002823,凯中精密,未知,13.78,16.057,-14.180731145294878,3.102198838896952,19.10193103448276,3.575240128068303,2.233310344827587,22.18396458435809,4524924117.695171,2026-07-10,2026-05-18,2026-07-10
002847,盐津铺子,未知,45.01,59.00008333333333,-23.711972158231408,3.1104199066874028,15.187601809954751,0.1936108422071636,6.400904977375567,22.362052274927397,12161136629.399698,2026-07-10,2026-06-26,2026-07-10
002852,道道全,未知,7.42,9.463999999999999,-21.597633136094665,3.98921832884097,17.61108071135431,28.76923076923077,1.1470041039671677,1.8393030009680542,2552244823.556772,2026-07-10,2026-04-21,2026-07-10
002879,长缆科技,未知,13.1,18.84391666666667,-30.481543557381485,3.816793893129771,19.071482035928145,8.288899660688317,1.5002245508982042,5.428986912263694,2529710083.6077843,2026-07-10,2026-04-21,2026-07-10
002895,川恒股份,未知,28.55,36.476083333333335,-21.729535106336805,6.304728546409807,13.87380718954248,20.251937984496124,2.463137254901961,43.701550387596896,17298627234.836597,2026-07-10,2026-05-21,2026-07-10
002911,佛燃能源,未知,9.96,12.729083333333332,-21.75398856948325,5.220883534136546,12.530322580645162,0.3388189738625363,3.3333870967741945,68.97386253630204,12929831267.201614,2026-07-10,2026-04-24,2026-07-10
002946,新乳业,未知,13.92,17.39925,-19.996551575498934,3.2327586206896552,15.277323843416372,0.8398656215005599,3.1307615658363,3.3594624860022395,11980707192.563696,2026-07-10,2026-06-09,2026-07-10
