代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000807,云铝股份,铝,23.06,30.378666666666668,-24.09146769662922,3.0312228967909807,9.21342201834862,6.862202545655784,2.3271559633027525,78.42850170815032,79971097759.30002,2026-07-13,2026-06-10,2026-07-13
000858,五 粮 液,白酒Ⅲ,72.82,94.05850000000001,-22.580096429349837,7.892062620159297,22.436221148684908,30.237058538945334,2.20844337090714,0.1935171746492501,282658694924.4909,2026-07-13,2025-12-18,2026-07-13
000888,峨眉山Ａ,自然景区,9.09,11.876083333333334,-23.45961421063342,3.63036303630363,21.733909691629954,26.247798003523194,1.7619383259911894,50.2177068214804,4789640097.019823,2026-07-13,2025-12-26,2026-07-13
000897,津滨发展,房地产开发,1.65,2.066416666666667,-20.15163124571523,5.757575757575758,17.18222952725118,66.973079448457,0.8884615384615385,0.09704027171276079,2668499185.650889,2026-07-13,2025-07-28,2026-07-13
000899,赣能股份,火电,9.51,11.930333333333332,-20.287223044899548,5.962145110410094,9.140219341974078,0.058173356602675974,1.5170488534396804,65.22593320235757,9278695497.78964,2026-07-13,2026-06-15,2026-07-13
000910,大亚圣象,瓷砖地板,5.25,6.825500000000001,-23.082558054354998,3.619047619047619,215.47789929000015,97.13592233009709,0.444230769230769,0.1935171746492501,2873836875.0,2026-07-13,2026-05-15,2026-07-13
000913,钱江摩托,摩托车,10.38,13.75575,-24.540646638678364,10.597302504816957,6.421440922190204,0.3386550556361877,1.08685878962536,0.43541364296081275,5464146179.999999,2026-07-13,2026-05-27,2026-07-13
000915,华特达因,化学制剂,24.5,29.90158333333334,-18.06453950320358,10.204081632653061,12.392552366175332,6.098741529525654,2.29034134988363,14.181994191674734,5741121382.214895,2026-07-13,2026-07-01,2026-07-13
000923,河钢资源,铁矿石,13.05,18.604583333333334,-29.85599426664576,4.597701149425286,18.356724683544304,51.23367198838898,0.8775712025316453,4.78955007256894,8518112941.008698,2026-07-13,2026-06-15,2026-07-13
000928,中钢国际,国际工程承包,4.82,6.400833333333334,-24.69730503840646,4.356846473029046,15.77804391217565,79.6692607003891,0.837005988023952,0.09727626459143969,6914987073.017964,2026-07-13,2026-06-05,2026-07-13
000932,华菱钢铁,板材,3.53,4.949083333333333,-28.67366010540673,4.53257790368272,10.768985915492951,81.18045476536042,0.43752112676056326,0.3386550556361877,24189710334.799995,2026-07-13,2026-06-26,2026-07-13
000933,神火股份,铝,23.13,29.658083333333334,-22.01114367359096,3.4587116299178557,9.313358597820937,53.494771601541004,2.070852676456655,51.3671875,52019471748.99055,2026-07-13,2026-05-29,2026-07-13
000963,华东医药,化学制剂,29.16,33.22825,-12.243347151896355,3.189300411522634,14.604653364896851,6.821480406386067,2.070882651335814,1.6932752781809386,51138966487.32499,2026-07-13,2026-06-10,2026-07-13
001207,联科科技,炭黑,14.81,18.873333333333335,-21.529494878134937,5.401755570560432,16.338711374095986,23.6734693877551,1.8500328731097964,15.918367346938775,4489469988.406311,2026-07-13,2026-04-08,2026-07-13
001299,美能能源,燃气Ⅲ,9.67,10.752999999999998,-10.071607923370207,6.721820062047571,29.30592300098717,31.438127090301005,2.7110365251727537,80.82497212931996,3038460857.9940777,2026-07-13,2026-04-29,2026-07-13
001308,康冠科技,面板,17.84,20.39241666666667,-12.516499188832464,5.381165919282511,28.15803846153846,99.40119760479041,1.561,0.09980039920159679,12560988631.611538,2026-07-13,2026-05-29,2026-07-13
001323,慕思股份,成品家居,16.09,23.319916666666668,-31.00318397364199,9.01180857675575,13.837793398533005,5.005107252298264,1.681778728606357,1.0214504596527068,7000449492.72066,2026-07-13,2026-06-08,2026-07-13
001328,登康口腔,洗护用品,25.87,33.43575,-22.627726310909722,3.2856590645535366,23.481407297096048,0.38022813688212925,3.1205807892777373,19.138149556400506,4454136206.0,2026-07-13,2026-06-05,2026-07-13
001368,通达创智,娱乐用品,20.44,26.07408333333333,-21.607982383528967,3.669275929549902,22.734184808901784,30.973451327433626,1.6613062409288823,20.2275600505689,2326827134.885341,2026-07-13,2026-05-13,2026-07-13
001386,马可波罗,瓷砖地板,14.02,19.704,-28.846934632561915,4.279600570613409,14.291292328956464,1.1363636363636365,1.4145957152729782,1.1363636363636365,16752778400.0,2026-07-13,2026-06-10,2026-07-13
001395,亚联机械,其他专用设备,31.49,37.98558333333334,-17.10012789940044,3.1756113051762465,20.234968125796858,34.097421203438394,3.0780705482362927,24.641833810888254,3571343879.999998,2026-07-13,2026-06-16,2026-07-13
001979,招商蛇口,商业地产,6.32,8.773166666666667,-27.96215733581564,3.0710585443037974,92.27969558599695,98.583984375,0.5867884322678841,0.048828125,56981323320.26788,2026-07-13,2025-07-17,2026-07-13
002004,华邦健康,化学制剂,4.19,4.984500000000001,-15.939412177751034,10.739856801909307,12.133325062034737,2.806824435883324,0.8421588089330025,7.527926177756192,8295861410.570718,2026-07-13,2026-06-16,2026-07-13
002007,华兰生物,疫苗,12.92,14.425416666666667,-10.435862626729442,7.739938080495357,27.501142857142863,24.78134110787172,2.1840952380952374,1.6520894071914478,23587927539.530148,2026-07-13,2026-06-15,2026-07-13
002010,传化智联,公路货运,4.47,5.759166666666667,-22.384604254087705,3.3557046979865772,18.748624454148473,42.76029055690073,0.6929475982532749,5.956416464891041,12355218159.111355,2026-07-13,2026-06-30,2026-07-13
002027,分众传媒,广告媒体,4.75,6.23525,-23.820215709073413,12.0,19.048969072164954,32.65602322206096,5.396391752577318,23.609095307208513,68600448698.402054,2026-07-13,2026-07-09,2026-07-13
002035,华帝股份,厨房电器,4.6,5.76225,-20.17007245433642,4.347826086956522,13.178649237472769,34.54457364341085,1.0322440087145972,0.4844961240310077,3899206643.180828,2026-07-13,2026-06-18,2026-07-13
002043,兔 宝 宝,其他建材,11.08,14.224916666666669,-22.108506786800163,5.342960288808664,12.274901960784316,19.75728155339806,2.883565062388592,26.74757281553398,9193679638.79501,2026-07-13,2026-06-01,2026-07-13
002048,宁波华翔,车身附件及饰件,21.51,28.017833333333336,-23.227468219645818,3.389121338912134,40.22800918196996,90.45764362220059,1.4812813021702835,84.81012658227847,17505550454.11227,2026-07-13,2026-05-29,2026-07-13
002060,广东建工,基建市政工程,3.15,3.57225,-11.820281335292881,4.444444444444444,10.978827361563516,18.72568093385214,0.8516286644951139,1.8482490272373542,11826338712.361563,2026-07-13,2026-05-22,2026-07-13
002083,孚日股份,棉纺,9.0,11.162166666666668,-19.370492586564747,3.3333333333333335,17.702678571428592,72.62135922330097,1.8482142857142858,91.74757281553399,8519751107.67857,2026-07-13,2026-06-18,2026-07-13
002088,鲁阳节能,耐火材料,7.41,10.164,-27.095631641086182,4.048582995951417,15.723219307146966,50.14563106796116,1.5905784061696657,4.596032897919691,3776367088.1838045,2026-07-13,2026-07-01,2026-07-13
002091,江苏国泰,贸易,7.21,8.503666666666666,-15.213045352984977,6.518693481276006,9.291339779005522,34.9609375,0.7568508287292819,5.56640625,11735916961.980665,2026-07-13,2026-06-08,2026-07-13
002116,中国海诚,其他专业工程,6.73,9.746583333333332,-30.9501620225891,3.2586775631500746,11.193775510204086,0.3051881993896236,1.3832798833819238,0.29069767441860467,3761752734.4577265,2026-07-13,2026-06-22,2026-07-13
002117,东港股份,印刷,7.63,10.209916666666665,-25.268733829038748,3.9318479685452163,26.48905660377358,50.2177068214804,3.013610062893082,33.1881954523464,3995990886.410062,2026-07-13,2026-05-15,2026-07-13
002128,电投能源,动力煤,23.71,28.78925,-17.642870168552495,5.4829185997469425,11.947697654213727,93.19294809010773,1.4831624674196355,85.89618021547503,70025117485.43182,2026-07-13,2026-05-20,2026-07-13
002152,广电运通,其他计算机设备,10.13,11.765416666666665,-13.900201862804106,3.652517275419546,29.71680379746835,41.55339805825243,2.0623312236286915,30.097087378640776,25156668756.697273,2026-07-13,2026-05-28,2026-07-13
002170,芭田股份,复合肥,10.47,12.365166666666669,-15.326656872127353,6.972301814708692,10.016016260162603,0.056211354693648116,2.9036043360433603,86.29737609329446,10159582371.82656,2026-07-13,2026-05-15,2026-07-13
002206,海 利 得,涤纶,5.1,6.04,-15.56291390728477,3.921568627450981,11.909497206703907,3.0097087378640777,1.5195530726256985,19.563106796116507,5927256821.620112,2026-07-13,2026-05-21,2026-07-13
002215,诺 普 信,其他种植业,9.0,10.264166666666664,-12.316310789965069,3.3333333333333335,11.649532710280369,0.8244422890397671,1.9766355140186929,25.606207565470417,9041704290.420557,2026-07-13,2026-06-01,2026-07-13
002223,鱼跃医疗,医疗设备,26.31,32.442083333333336,-18.901632396193225,3.8008361839604716,20.51937883435582,44.7992259313014,2.017638036809816,1.644895984518626,26375168001.667164,2026-07-13,2026-05-26,2026-07-13
002228,合兴包装,纸包装,2.95,3.84525,-23.28197126324686,11.525423728813559,37.914754098360675,84.13159167876148,1.2186885245901644,23.415578132559265,3579487605.114755,2026-07-13,2026-06-26,2026-07-13
002233,塔牌集团,水泥制造,7.61,8.56075,-11.105919457991419,6.307490144546649,14.503268698060936,68.73786407766991,0.7694321329639889,18.446601941747574,8935285366.132965,2026-07-13,2026-04-30,2026-07-13
002249,大洋电机,电机Ⅲ,6.91,9.325166666666666,-25.899447731050373,4.283646888567294,15.524466666666669,0.061690314620604564,1.7597466666666668,74.70817120622569,17038358163.74,2026-07-13,2026-05-20,2026-07-13
002264,新 华 都,营销代理,5.78,8.321583333333333,-30.54206431067805,3.4602076124567476,25.980409556314,61.287820015515905,2.0713310580204785,4.745762711864407,4160509314.0000005,2026-07-13,2026-06-04,2026-07-13
002270,华明装备,输变电设备,17.81,26.468333333333337,-32.71204584094202,3.4250421111734983,22.758820678513732,54.18886198547216,5.11186322024771,84.55205811138015,15961774926.426493,2026-07-13,2026-04-30,2026-07-13
002271,东方雨虹,防水材料,10.57,14.990416666666667,-29.48828418156044,8.751182592242195,78.23018945634267,95.27732015376166,1.2276523887973645,8.418491484184914,25248557583.411037,2026-07-13,2025-08-27,2026-07-13
002304,洋河股份,白酒Ⅲ,38.1,49.01741666666667,-22.27252558189351,3.858267716535433,56.52338772338771,97.677793904209,1.2236208236208237,0.14513788098693758,57395557319.26187,2026-07-13,2026-06-30,2026-07-13
002315,焦点科技,跨境电商,22.6,31.121333333333332,-27.3810033846022,5.752212389380531,19.036045056320404,10.933720367682632,3.50738423028786,66.47314949201741,9320389815.277431,2026-07-13,2026-04-23,2026-07-13
002318,久立特材,特钢Ⅲ,18.02,28.874333333333333,-37.59163270724866,5.549389567147614,11.61994962216624,1.6990291262135921,2.1636104114189765,20.29126213592233,17608616374.097404,2026-07-13,2026-05-28,2026-07-13
002322,理工能科,垂直应用软件,9.71,12.331,-21.25537263806665,6.282183316168897,17.279836734693877,30.26634382566586,1.2979693877551024,20.774818401937047,3549276588.7000003,2026-07-13,2026-04-30,2026-07-13
002345,潮宏基,钟表珠宝,9.49,10.803666666666668,-12.159452037888386,4.7418335089567965,14.74537806176784,24.169346195069668,2.273961661341853,82.43831640058055,8431985589.702872,2026-07-13,2026-05-21,2026-07-13
002352,顺丰控股,快递,31.96,35.86633333333334,-10.891365161386268,4.16145181476846,14.749242236024843,0.6350757205666829,1.7071801242236024,0.7327796775769418,168279246173.27698,2026-07-13,2026-05-19,2026-07-13
002372,伟星新材,管材,7.51,10.293333333333333,-27.040155440414505,5.9920106524633825,16.01770531400966,3.5436893203883497,2.6847342995169092,0.14563106796116504,11956205290.206522,2026-07-13,2026-05-08,2026-07-13
002375,亚厦股份,装修装饰,3.3,4.04625,-18.44300278035218,3.878787878787879,13.44941860465116,0.05564830272676684,0.5468023255813954,1.911764705882353,4421988443.284884,2026-07-13,2026-07-03,2026-07-13
002376,新北洋,其他计算机设备,6.07,6.9230833333333335,-12.322303405274626,3.2948929159802307,61.6695138888889,65.50580431177447,1.3488888888888886,10.759493670886076,4920114623.701388,2026-07-13,2026-05-29,2026-07-13
002391,长青股份,农药,5.01,6.0326666666666675,-16.952149408774464,3.992015968063873,59.63484189723318,97.45222929936305,0.7821936758893279,12.40272373540856,3254458675.4999995,2026-07-13,2026-06-16,2026-07-13
002393,力生制药,化学制剂,14.75,16.80425,-12.224586042221464,6.101694915254238,11.03235694822888,3.8219641993226903,1.024863760217984,59.50653120464441,4557222171.049046,2026-07-13,2026-04-28,2026-07-13
002394,联发股份,棉纺,8.73,12.859999999999998,-32.11508553654742,5.72737686139748,11.678959835221425,60.6192549588776,0.6743048403707517,37.8326076439284,2825901000.0,2026-07-13,2026-05-25,2026-07-13
002404,嘉欣丝绸,非运动服装,5.61,6.612416666666666,-15.159611337256917,5.3475935828877,16.93676470588235,21.390374331550802,1.6500000000000008,9.382596013612057,3141889145.0294104,2026-07-13,2026-04-30,2026-07-13
002406,远东传动,底盘与发动机系统,6.12,7.771333333333333,-21.24903491464355,4.901960784313726,25.85837837837839,55.69744597249509,1.0843243243243244,23.03536345776031,4468977501.729731,2026-07-13,2026-07-10,2026-07-13
002416,爱施德,专业连锁Ⅲ,8.91,11.884333333333332,-25.027346927327287,5.611672278338945,29.350588235294115,81.15100316789862,2.0569145394006663,58.54014598540146,11042000891.40066,2026-07-13,2026-05-28,2026-07-13
002441,众业达,配电设备,7.41,9.759083333333331,-24.070737518038733,6.747638326585695,21.829207547169812,71.5609756097561,0.9227547169811322,7.463414634146341,4035068143.109432,2026-07-13,2026-06-25,2026-07-13
002454,松芝股份,汽车电子电气系统,4.63,6.20625,-25.397784491440078,7.559395248380129,18.039709543568467,31.180184555609518,1.0278215767634848,38.75667799902865,4070111138.7842336,2026-07-13,2026-05-22,2026-07-13
002469,三维化学,化学工程,5.49,7.886083333333333,-30.38369279215495,5.46448087431694,26.587150259067354,59.700048379293655,1.4127979274611402,11.030478955007258,3562255838.9844556,2026-07-13,2026-05-22,2026-07-13
002478,常宝股份,特钢Ⅲ,5.81,9.309666666666667,-37.591750510222354,3.4423407917383826,11.94588141025641,59.58549222797927,0.8845352564102565,17.126269956458636,5233672564.940704,2026-07-13,2026-06-26,2026-07-13
002483,润邦股份,能源及重型设备,4.89,6.594833333333332,-25.851045009982553,3.067484662576687,12.087530120481922,3.386550556361877,0.9721084337349397,4.934687953555878,4334830539.825301,2026-07-13,2026-06-04,2026-07-13
002508,老板电器,厨房电器,15.08,18.759999999999998,-19.61620469083155,6.631299734748011,11.660521739130436,4.166666666666666,1.260869565217391,0.7267441860465116,14249678853.078264,2026-07-13,2026-06-03,2026-07-13
002521,齐峰新材,特种纸,6.43,7.839833333333333,-17.982950317821377,4.199066874027994,20.34567164179105,24.403855910705225,0.9248032564450474,54.07118478790834,3601192551.9362273,2026-07-13,2026-06-01,2026-07-13
002532,天山铝业,铝,11.14,16.080083333333334,-30.721752063888562,4.937163375224417,8.627837338262477,7.319437712069801,1.7090942698706109,39.31168201648085,51564134802.79111,2026-07-13,2026-05-15,2026-07-13
002533,金杯电工,线缆部件及其他,10.2,12.966416666666666,-21.335244252781226,4.411764705882353,12.575211267605631,11.810639336261591,1.7909859154929582,74.86578818936066,7486198832.112679,2026-07-13,2026-05-21,2026-07-13
002540,亚太科技,铝,4.61,6.318583333333334,-27.04060773116337,3.904555314533622,15.529937500000003,38.65505563618771,1.046854166666667,0.5321722302854378,5767774126.204166,2026-07-13,2026-07-06,2026-07-13
002543,万和电气,卫浴电器,6.42,8.369333333333334,-23.29138123307313,4.049844236760125,41.15933333333333,98.01644895984518,1.0292380952380955,0.7256894049346879,4773912000.000001,2026-07-13,2026-06-12,2026-07-13
002555,三七互娱,游戏Ⅲ,18.33,22.14075,-17.211476575996755,5.619203491543916,12.576788321167879,10.47018904507998,3.086856100104276,19.049927290353853,40550316693.13138,2026-07-13,2026-06-02,2026-07-13
002556,辉隆股份,农业综合Ⅲ,4.54,5.862,-22.55203002388263,3.303964757709251,25.985526315789475,32.45997088791849,1.20469298245614,3.153808830664726,4297192083.399123,2026-07-13,2026-06-11,2026-07-13
002572,索菲亚,定制家居,7.7,11.68533333333333,-34.105431309904134,10.38961038961039,8.719266055045876,0.43541364296081275,1.120183486238532,0.9675858732462507,7415463162.477064,2026-07-13,2026-05-21,2026-07-13
002582,好想你,零食,8.59,10.863416666666666,-20.92727119307154,6.984866123399301,1.988335233751426,2.9750479846449136,0.7933751425313569,18.947881149537263,3845810783.621436,2026-07-13,2026-06-01,2026-07-13
002588,史丹利,复合肥,8.06,10.062583333333333,-19.901284461412317,3.9081885856079412,8.541047503045066,0.09718172983479105,1.2271619975639465,29.10592808551992,9284249358.996347,2026-07-13,2026-06-11,2026-07-13
002612,朗姿股份,非运动服装,10.99,16.06066666666667,-31.57195633224027,10.91901728844404,5.111404886561953,0.10282776349614395,1.7261780104712037,29.46298984034833,4862474671.729495,2026-07-13,2026-05-26,2026-07-13
002616,长青集团,其他能源发电,4.58,5.480500000000001,-16.430982574582632,8.733624454148472,13.182699115044246,0.9299781181619257,1.124734513274337,1.3671875,3935210965.075225,2026-07-13,2026-05-08,2026-07-13
002624,完美世界,游戏Ⅲ,10.48,16.89075,-37.95420570430561,3.1488549618320607,38.26535031847134,65.04211793020457,3.095605095541402,30.5865244789142,20330868873.71975,2026-07-13,2026-06-04,2026-07-13
002632,道明光学,膜材料,8.52,11.425833333333333,-25.432134782291595,3.5211267605633805,25.1970403587444,38.80813953488372,2.512062780269057,67.92635658914729,5321584246.991031,2026-07-13,2026-05-11,2026-07-13
002661,克明食品,预加工食品,7.26,8.631666666666666,-15.891098667696458,4.132231404958678,59.821589958159,93.09421841541756,1.0834309623430969,3.8816108685104314,2418580006.778242,2026-07-13,2026-06-04,2026-07-13
002690,美亚光电,其它专用机械,14.16,17.102500000000003,-17.20508697558838,4.943502824858757,17.194989561586635,1.2106537530266344,5.183131524008351,9.491525423728813,12492361223.999998,2026-07-13,2026-05-14,2026-07-13
002705,新宝股份,厨房小家电,11.22,13.806666666666668,-18.734910671173356,4.010695187165775,10.959999999999999,11.510441962117532,1.0799999999999998,0.5342399222923749,9109246251.999998,2026-07-13,2026-06-18,2026-07-13
002727,一心堂,线下药店,10.39,12.375499999999999,-16.043796210254115,3.849855630413859,21.791142005958296,33.17144244779019,0.8254220456802382,0.6313744536182613,6084426859.007944,2026-07-13,2026-05-29,2026-07-13
002736,国信证券,证券,9.99,11.30725,-11.649605341705538,4.504504504504505,9.434467881112177,1.4513788098693758,1.0535953978906998,9.627479438800194,102315013169.59157,2026-07-13,2026-06-22,2026-07-13
002749,国光股份,农药,8.0,11.785166666666667,-32.11805801077626,11.25,15.150617283950611,1.501937984496124,2.5086419753086435,1.5988372093023258,4451772384.197534,2026-07-13,2026-05-22,2026-07-13
002758,浙农股份,复合肥,7.47,9.419416666666667,-20.695726026912496,4.417670682730924,7.161476846057572,0.04837929366231253,0.7479349186483103,0.04837929366231253,3875454667.5206513,2026-07-13,2026-07-10,2026-07-13
002772,众兴菌业,食用菌,13.13,15.491166666666667,-15.242019645604476,3.427265803503427,10.948973288814695,4.284976768198245,1.3919115191986642,80.01944579484686,4920369457.917362,2026-07-13,2026-05-19,2026-07-13
002773,康弘药业,其他生物制品,22.62,25.654666666666667,-11.828907021464573,3.0946065428824046,19.46752941176471,26.879910213243548,2.323411764705882,26.511852926947267,20840402127.070576,2026-07-13,2026-06-09,2026-07-13
002788,鹭燕医药,医药流通,10.08,14.151166666666665,-28.769123864934564,3.472222222222222,14.113898305084748,77.4818401937046,1.1579661016949154,25.181598062954,3916248698.5762706,2026-07-13,2026-07-10,2026-07-13
002811,郑中设计,装修装饰,10.33,13.593250000000001,-24.006400235410965,3.3881897386253628,19.26769565217391,3.3929673041332507,2.236669565217392,72.39204269771955,3181330152.099131,2026-07-13,2026-05-28,2026-07-13
002823,凯中精密,电机,12.92,16.028,-19.391065635138503,3.3086919504643957,17.909793103448276,0.6933333333333334,2.0939310344827593,7.030481809242871,4242526821.5255165,2026-07-13,2026-05-18,2026-07-13
002847,盐津铺子,零食,44.7,58.74175,-23.9042078249286,3.131991051454138,15.08299935358759,0.14513788098693758,6.3568196509373,21.6255442670537,12077378523.309633,2026-07-13,2026-06-26,2026-07-13
002852,道道全,粮油加工,7.39,9.434499999999998,-21.670464783507327,4.005412719891745,17.539876880984956,28.36279784780938,1.142366621067031,1.741654571843251,2541925774.4049253,2026-07-13,2026-04-21,2026-07-13
002879,长缆科技,线缆部件及其他,12.51,18.789916666666667,-33.42173772280346,3.9968025579536373,18.2125374251497,4.263565891472868,1.4326571856287431,1.8410852713178296,2415776576.025449,2026-07-13,2026-04-21,2026-07-13
002895,川恒股份,磷肥及磷化工,28.18,36.400916666666674,-22.58436715192613,6.3875088715401,13.694006535947707,18.93462469733656,2.43121568627451,41.84019370460049,17074441873.124178,2026-07-13,2026-05-21,2026-07-13
002911,佛燃能源,未知,10.08,12.71375,-20.715760495526492,5.158730158730159,12.681290322580645,0.5321722302854378,3.373548387096775,71.0691823899371,13085612366.806452,2026-07-13,2026-04-24,2026-07-13
002946,新乳业,未知,14.08,17.365166666666664,-18.918140722327248,3.196022727272727,15.452925266903918,1.2311135982092893,3.166747330960855,3.9731393396754333,12118416470.639141,2026-07-13,2026-06-09,2026-07-13
002959,小熊电器,未知,31.97,40.610416666666666,-21.276355614836095,4.066312167657179,14.555926267281105,0.3004807692307693,1.7384608294930872,0.78125,4981998401.483564,2026-07-13,2026-05-28,2026-07-13
002991,甘源食品,未知,41.06,50.69916666666666,-19.012475550222707,3.879688261081344,17.23893129770993,11.72796668979875,2.264821472543708,1.3879250520471893,3827442020.950999,2026-07-13,2026-06-04,2026-07-13
002998,优彩资源,未知,6.92,8.249166666666667,-16.11273866047076,4.190751445086705,35.80477697841726,81.24547429398986,1.4437410071942436,31.933381607530777,2455327613.128058,2026-07-13,2026-05-20,2026-07-13
003006,百亚股份,未知,13.13,17.91025,-26.690023869013558,3.0464584920030466,25.515099111414894,11.672597864768683,4.020669856459333,7.188612099644128,5641275482.96924,2026-07-13,2026-05-20,2026-07-13
003008,开普检测,未知,17.01,21.870083333333334,-22.222518585129603,5.878894767783656,22.413863766456785,0.646551724137931,1.742867773325701,12.78735632183908,1769040000.0,2026-07-13,2026-06-03,2026-07-13
003011,海象新材,未知,17.29,23.09508333333333,-25.135580805438384,3.470213996529786,20.61352222222222,55.730533683289586,1.3063555555555555,22.454873646209386,1775268039.9999998,2026-07-13,2026-07-01,2026-07-13
