代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000625,长安汽车,综合乘用车,7.8,10.504916666666668,-25.749054014390104,4.423076923076923,25.163186221743825,65.3503893214683,0.9991388589881595,18.31537708129285,77320808073.19696,2026-06-08,2025-11-28,2026-06-08
000655,金岭矿业,铁矿石,6.92,9.201416666666665,-24.79418930056059,3.034682080924856,16.21564593301437,17.7007299270073,1.167129186602872,23.35945151811949,4119754391.7655487,2026-06-08,2025-11-27,2026-06-08
000661,长春高新,其他生物制品,66.13,89.25791666666667,-25.91133372856751,4.173597459549374,28.12869968302153,46.44970414201183,1.2143053470377645,0.04906771344455348,26976908792.686016,2026-06-08,2026-05-25,2026-06-08
000683,博源化工,纯碱,6.46,8.195666666666666,-21.17785821775735,4.643962848297214,23.4678521939954,84.80340063761955,1.8425173210161672,66.84729064039409,24010731877.89838,2026-06-08,2025-06-17,2026-06-08
000686,东北证券,证券,7.45,8.729999999999999,-14.66208476517753,3.3557046979865772,10.509512761020881,0.24582104228121926,0.8469837587006959,6.88298918387414,17436374216.49072,2026-06-08,2026-05-28,2026-06-08
000707,双环科技,纯碱,4.71,6.07725,-22.49784030605949,3.8535031847133756,20.764331826544673,79.64847363552266,0.998358974358974,0.05780346820809249,2754017978.9897456,2026-06-08,2025-06-17,2026-06-08
000708,中信特钢,特钢Ⅲ,13.29,15.376249999999999,-13.56800260141452,4.859258088788563,11.073579217447081,15.970515970515969,1.500346375881976,25.012285012285012,67076732225.669,2026-06-08,2026-05-21,2026-06-08
000726,鲁 泰Ａ,棉纺,5.86,7.0015833333333335,-16.304645377831207,3.4129692832764507,8.887666666666677,15.098039215686274,0.4883333333333328,1.5686274509803921,4790700056.8424225,2026-06-08,2025-10-23,2026-06-08
000731,四川美丰,氮肥,5.99,6.934,-13.614075569656759,4.507512520868113,43.793887629452264,81.56962025316456,0.8594347826086963,0.3929273084479371,3287467140.9999995,2026-06-08,2025-10-20,2026-06-08
000786,北新建材,其他建材,21.9,25.834583333333335,-15.229908230246936,3.9497716894977173,13.001032110091737,26.820866141732285,1.331077981651376,0.049212598425196846,37278969320.03439,2026-06-08,2025-06-13,2026-06-08
000788,北大医药,化学制剂,5.34,6.128666666666667,-12.868486892200593,4.269662921348314,49.541419354838744,24.031387935262384,2.1360000000000006,4.659146640510055,3182572849.5000005,2026-06-08,2026-03-10,2026-06-08
000789,万年青,水泥制造,4.39,5.269999999999999,-16.698292220113842,3.416856492027335,120.6410286276634,92.54922831293241,0.542085020242915,2.941176470588235,3500622665.3866396,2026-06-08,2025-07-10,2026-06-08
000858,五 粮 液,白酒Ⅲ,79.96,101.11941666666667,-20.925176750591103,7.187343671835919,24.63111690003259,37.70812928501469,2.421452295669164,0.04897159647404505,310373376080.1038,2026-06-08,2025-12-18,2026-06-08
000888,峨眉山Ａ,自然景区,9.75,12.629,-22.796737667273735,3.3846153846153846,23.318537859007833,27.056019070321813,1.8838120104438643,53.036238981390795,5137402744.516973,2026-06-08,2025-12-26,2026-06-08
000897,津滨发展,房地产开发,1.94,2.1890833333333335,-11.378430850051402,4.896907216494846,20.20213653507109,72.33333333333334,1.0459907834101383,0.3929273084479371,3137508134.156681,2026-06-08,2025-07-28,2026-06-08
000910,大亚圣象,瓷砖地板,6.08,7.241416666666667,-16.03852837267109,3.125,249.54392908251444,98.08541973490426,0.5081524926686218,3.232125367286973,3328176800.0,2026-06-08,2026-05-15,2026-06-08
000913,钱江摩托,摩托车,11.04,14.70425,-24.91966608293521,9.963768115942031,6.823677130044844,0.04897159647404505,1.0891479820627803,0.0979431929480901,5811577439.999996,2026-06-08,2026-05-27,2026-06-08
000915,华特达因,化学制剂,26.68,31.28233333333333,-14.712244397796404,9.370314842578711,13.496616022099452,16.070553650171483,2.1004972375690625,2.253797158255757,6251964020.168509,2026-06-08,2025-10-17,2026-06-08
000923,河钢资源,铁矿石,13.99,20.06066666666667,-30.26153999534745,3.5739814152966405,19.683604651162824,55.04407443682664,0.9063289036544848,5.925563173359452,9131678164.653383,2026-06-08,2025-06-25,2026-06-08
000928,中钢国际,国际工程承包,5.78,6.657166666666667,-13.176276193575841,8.806228373702423,18.31049034175335,94.97784342688331,0.9619019316493309,1.9694731659281144,8292245909.096583,2026-06-08,2026-06-05,2026-06-08
000987,越秀资本,金融控股,7.34,8.838166666666668,-16.951102227083304,3.5422343324250685,8.852635135135134,5.382716049382716,1.1076126126126127,16.19753086419753,36825752271.4437,2026-06-08,2025-11-12,2026-06-08
000989,九芝堂,中药,7.82,8.758000000000001,-10.710207810002291,3.8363171355498715,24.696012396694222,27.089478859390365,1.7288016528925618,8.947885939036382,6693466533.710741,2026-06-08,2026-05-14,2026-06-08
000999,华润三九,中药,24.07,27.711166666666667,-13.139709022235325,4.320731200664728,12.410214341387373,1.567858892699657,1.7259859703819178,4.703576678098971,40057723841.79734,2026-06-08,2026-05-29,2026-06-08
001206,依依股份,生活用纸,15.91,23.35225,-31.86952006765944,4.776869893148962,18.780915236609474,20.3265306122449,1.5802444097763917,22.36734693877551,2941660485.412376,2026-06-08,2026-05-18,2026-06-08
001311,多利科技,其他汽车零部件,19.76,32.47166666666667,-39.14694862187549,3.3906882591093117,29.61812084783299,83.69152970922883,1.306497943688706,10.493046776232617,6135664440.002529,2026-06-08,2025-06-10,2026-06-08
001323,慕思股份,成品家居,19.03,25.177083333333332,-24.415390980554395,12.874408828166054,16.367334677419365,37.10691823899371,1.7955725806451617,0.10482180293501049,8279586938.766532,2026-06-08,2026-06-08,2026-06-08
001328,登康口腔,洗护用品,28.1,35.674416666666666,-21.232068732728628,5.6939501779359425,25.499108241082407,0.6544502617801047,3.0761377613776144,17.015706806282722,4838083779.999999,2026-06-08,2026-06-05,2026-06-08
002004,华邦健康,化学制剂,4.36,5.11025,-14.681277823981198,4.587155963302752,12.623408624229981,5.580357142857143,0.8326078028747435,5.555555555555555,8632447672.607811,2026-06-08,2025-09-16,2026-06-08
002007,华兰生物,疫苗,13.19,14.947083333333332,-11.75535918378724,5.307050796057619,28.103590096286112,26.02065912444663,2.0592365887207706,0.04918839153959665,24104153424.866585,2026-06-08,2025-10-27,2026-06-08
002014,永新股份,塑料包装,10.25,11.516583333333333,-10.997908812654211,5.365853658536586,14.269432314410475,28.585510103499264,2.443886462882096,53.178905864958104,6278041626.768559,2026-06-08,2026-05-25,2026-06-08
002027,分众传媒,广告媒体,5.29,6.711,-21.174191625689165,7.183364839319471,21.219247999999993,50.24485798237023,4.942976,12.095984329089129,76399236550.96318,2026-06-08,2025-11-25,2026-06-08
002035,华帝股份,厨房电器,4.9,6.046583333333333,-18.962499483179197,8.16326530612245,14.04278438030561,45.561549779303576,1.0814940577249585,0.04904364884747425,4153502728.183363,2026-06-08,2026-02-04,2026-06-08
002043,兔 宝 宝,其他建材,12.29,14.690833333333332,-16.342390379488336,4.816924328722539,13.610478964401286,31.056511056511056,2.9591456310679636,31.54791154791155,10197682559.199997,2026-06-08,2026-06-01,2026-06-08
002061,浙江交科,基建市政工程,3.45,3.8505833333333332,-10.403185664509696,3.1884057971014497,9.600000000000005,66.9788072942336,0.5735294117647058,0.04928536224741252,9226333378.235296,2026-06-08,2026-05-29,2026-06-08
002078,太阳纸业,大宗用纸,12.99,15.253416666666668,-14.83875197360155,3.079291762894534,11.099106296547058,30.112800392349193,1.1609207853757624,0.14713094654242276,36301011196.13541,2026-06-08,2025-12-10,2026-06-08
002088,鲁阳节能,耐火材料,8.31,10.711416666666668,-22.41922559263092,9.626955475330927,17.632922057002883,63.279332351497295,1.6834558093346574,9.255631733594514,4264048689.643499,2026-06-08,2025-06-13,2026-06-08
002101,广东鸿图,其他汽车零部件,8.72,11.291166666666667,-22.771488036370613,3.5894495412844036,18.640079207920802,41.58038147138964,0.7252277227722776,0.7345739471106758,5779816655.833663,2026-06-08,2025-07-07,2026-06-08
002107,沃华医药,中药,6.05,6.860166666666667,-11.809722795850453,4.3966942148760335,31.89402173913043,25.753830944142365,5.162228260869565,61.19624320316361,3492118079.9999995,2026-06-08,2026-03-05,2026-06-08
002116,中国海诚,其他专业工程,8.87,10.325,-14.092009685230023,3.4879255918827505,12.291928934010155,1.2364760432766615,1.467827411167512,0.04904364884747425,4131593214.945179,2026-06-08,2025-06-26,2026-06-08
002117,东港股份,印刷,9.41,11.181999999999999,-15.846896798426036,3.188097768331562,32.67385700846662,75.36728697355534,3.328466603951083,45.004897159647406,4928214186.859832,2026-06-08,2026-05-15,2026-06-08
002152,广电运通,其他计算机设备,9.82,12.34775,-20.471340932558558,3.7678207739307537,28.805333333333344,38.57493857493858,1.9155061728395075,16.216216216216218,24386820058.60249,2026-06-08,2026-05-28,2026-06-08
002170,芭田股份,复合肥,11.08,12.453750000000001,-11.030814011843827,9.115523465703973,10.600733137829906,0.05701254275940707,2.656275659824048,75.30742744712248,10751496913.170086,2026-06-08,2026-05-15,2026-06-08
002206,海 利 得,涤纶,5.12,6.0953333333333335,-16.001312479492512,3.90625,11.952207792207792,3.341523341523341,1.4462337662337654,15.970515970515969,5950500966.233767,2026-06-08,2026-05-21,2026-06-08
002215,诺 普 信,其他种植业,8.85,10.643166666666666,-16.84805587309541,3.389830508474576,11.458862559241712,0.049091801669121256,1.820331753554501,11.242022582228769,8891009218.919426,2026-06-08,2026-06-01,2026-06-08
002223,鱼跃医疗,医疗设备,25.3,34.89641666666667,-27.49971940767557,3.9525691699604746,19.734000000000012,35.40646425073458,1.8553333333333337,0.04897159647404505,25362666303.7,2026-06-08,2026-05-26,2026-06-08
002228,合兴包装,纸包装,3.24,4.194416666666667,-22.75445532751873,8.641975308641973,41.63969849246231,92.26248775710089,1.3025125628140712,41.82174338883448,3931369437.6180906,2026-06-08,2026-01-08,2026-06-08
002249,大洋电机,电机Ⅲ,8.38,9.854500000000002,-14.96270739256178,5.083532219570405,18.82934693877552,15.476190476190476,2.035142857142856,84.88429345150172,20661386967.348984,2026-06-08,2026-05-20,2026-06-08
002264,新 华 都,营销代理,6.43,9.011583333333332,-28.647389008590796,3.1104199066874028,28.90910241657078,66.77215189873418,2.219792865362485,10.049019607843137,4628386659.0,2026-06-08,2026-06-04,2026-06-08
002270,华明装备,输变电设备,19.58,27.681416666666664,-29.26662592533499,4.239019407558734,25.01535714285713,72.1078431372549,5.618124999999998,91.37254901960785,17548093939.10713,2026-06-08,2026-04-30,2026-06-08
002271,东方雨虹,防水材料,12.3,15.330583333333333,-19.768219300200574,7.520325203252032,91.03668310727495,96.60356347438753,1.433230579531443,18.029556650246306,29381008352.163998,2026-06-08,2025-08-27,2026-06-08
002303,美盈森,纸包装,3.18,3.7807500000000003,-15.889704423725448,6.19496855345912,20.12795454545456,41.09857773418342,1.0840909090909092,24.521824423737126,4869609318.119318,2026-06-08,2025-11-25,2026-06-08
002304,洋河股份,白酒Ⅲ,42.25,53.615249999999996,-21.197793538219067,5.484023668639053,62.67520703933748,98.77571008814887,1.294616977225673,0.04897159647404505,63647304376.325066,2026-06-08,2025-06-27,2026-06-08
002315,焦点科技,跨境电商,25.91,33.2175,-21.99894633852638,5.017367811655732,21.830989646772245,20.225269343780607,2.8560962241169303,57.98237022526934,10685455757.10596,2026-06-08,2026-04-23,2026-06-08
002318,久立特材,特钢Ⅲ,22.09,29.73966666666667,-25.72209955278585,4.526935264825712,14.247790814616168,29.68058968058968,2.369694937981899,32.432432432432435,21585701205.096226,2026-06-08,2026-05-28,2026-06-08
002322,理工能科,垂直应用软件,10.65,12.683916666666667,-16.03539916035399,5.727699530516431,18.9536855036855,54.46078431372548,1.3694103194103193,29.65686274509804,3892872880.7616706,2026-06-08,2026-04-30,2026-06-08
002345,潮宏基,钟表珠宝,8.56,11.443499999999998,-25.197710490671543,5.257009345794392,13.301048617731178,15.752308527973927,1.8931553860819827,77.47306562193927,7605668771.569106,2026-06-08,2026-05-21,2026-06-08
002372,伟星新材,管材,9.27,10.639083333333334,-12.868433214014374,4.8543689320388355,19.768341277407057,28.402948402948404,2.9515538608198297,0.04914004914004914,14758192148.653954,2026-06-08,2026-05-08,2026-06-08
002376,新北洋,其他计算机设备,6.21,7.209,-13.857677902621724,3.2206119162640907,63.087574123989235,65.52690582959642,1.3223450134770895,8.181370133070478,5033593379.425878,2026-06-08,2026-05-29,2026-06-08
002390,信邦制药,中药,2.9,3.2351666666666667,-10.3601050950492,3.103448275862069,44.144444444444446,52.3463687150838,0.8273273273273272,0.04914004914004914,5637170416.816819,2026-06-08,2026-05-21,2026-06-08
002393,力生制药,化学制剂,14.06,17.29733333333333,-18.715794342095105,6.401137980085349,10.523696969696967,1.2242899118511263,0.7839515151515152,4.701273261508325,4344036863.326061,2026-06-08,2026-04-28,2026-06-08
002394,联发股份,棉纺,9.61,14.011666666666665,-31.414297609135243,5.202913631633716,12.85272867025365,67.62977473065622,0.7165026902382787,46.37610186092066,3110757000.0,2026-06-08,2026-05-25,2026-06-08
002416,爱施德,专业连锁Ⅲ,10.08,12.295916666666665,-18.02156542483615,4.9603174603174605,33.20258064516129,84.6441947565543,2.0882580645161317,60.64039408866995,12491960604.69677,2026-06-08,2026-05-28,2026-06-08
002441,众业达,配电设备,8.57,9.979833333333334,-14.126822425224205,5.834305717619603,25.249697265625002,81.23456790123457,1.0294042968750001,29.185185185185187,4666738728.996093,2026-06-08,2025-12-16,2026-06-08
002454,松芝股份,汽车电子电气系统,5.43,6.411916666666667,-15.313933691173997,8.287292817679559,15.129259645464021,25.27040314650934,0.8379979144942649,4.031465093411996,3413198088.000001,2026-06-08,2026-05-22,2026-06-08
002469,三维化学,化学工程,6.56,8.353833333333334,-21.473175987071812,4.573170731707317,31.775,68.02154750244857,1.602727272727274,28.354554358472082,4256538852.6136365,2026-06-08,2026-05-22,2026-06-08
002508,老板电器,厨房电器,16.38,19.637833333333333,-16.58957624313613,6.1050061050061055,12.658891304347826,17.557626287395784,1.308619565217391,0.0980872976949485,15478099443.723913,2026-06-08,2026-06-03,2026-06-08
002521,齐峰新材,特种纸,7.0,8.120333333333333,-13.796642173966578,3.8571428571428577,22.152439024390247,32.52826310380267,0.9817073170731708,62.83316880552814,3920427350.0,2026-06-08,2026-06-01,2026-06-08
002532,天山铝业,铝,13.16,16.697583333333334,-21.186199599742483,4.179331306990882,10.189915966386556,16.388616290480865,1.9431932773109255,54.66143277723258,60914184381.479,2026-06-08,2026-05-15,2026-06-08
002533,金杯电工,线缆部件及其他,11.29,13.2145,-14.563547618146732,3.985828166519044,13.922425778421433,27.56916996047431,1.8312527154236062,80.08893280632411,8286194589.800145,2026-06-08,2026-05-21,2026-06-08
002543,万和电气,卫浴电器,7.2,9.113999999999999,-21.000658327847255,3.6111111111111116,46.16218787158145,98.77571008814887,1.1043995243757447,0.2448579823702253,5353920000.0,2026-06-08,2025-09-12,2026-06-08
002555,三七互娱,游戏Ⅲ,18.72,23.095000000000002,-18.943494262827464,5.502136752136751,12.840161073825506,11.923454367026496,2.856161073825505,12.904808635917567,41413089388.02684,2026-06-08,2026-06-02,2026-06-08
002572,索菲亚,定制家居,8.57,12.902333333333335,-33.57790580515153,9.334889148191365,9.69893951946976,0.5876591576885406,1.1218392709196365,0.04897159647404505,8253314195.139189,2026-06-08,2026-05-21,2026-06-08
002582,好想你,零食,9.37,11.133999999999999,-15.843362672893836,6.403415154749199,2.1617221770917947,3.638151425762045,0.8220633631194151,23.126232741617354,4195022938.510154,2026-06-08,2026-06-01,2026-06-08
002601,龙佰集团,钛白粉,14.05,18.673000000000002,-24.75767150431104,4.270462633451957,44.941446578631464,99.01912702305052,1.4674069627851136,0.14713094654242276,33498685186.833748,2026-06-08,2025-12-17,2026-06-08
002612,朗姿股份,非运动服装,12.25,17.758499999999994,-31.018948672466685,9.795918367346939,5.695571955719553,0.052083333333333336,1.619772447724477,27.228207639569053,5419955844.126689,2026-06-08,2026-05-26,2026-06-08
002624,完美世界,游戏Ⅲ,14.3,17.64558333333333,-18.959890813092972,3.916083916083916,52.21333333333333,87.17165546731826,3.845925925925925,52.600588812561334,27741548177.037037,2026-06-08,2026-06-04,2026-06-08
002632,道明光学,膜材料,9.88,12.164333333333332,-18.77894390705065,3.0364372469635623,29.21632933104631,52.52574791564493,2.7708061749571216,82.44237371260422,6171039008.861061,2026-06-08,2026-05-11,2026-06-08
002661,克明食品,预加工食品,7.68,9.015083333333333,-14.8094397352585,3.90625,63.28180995475113,94.5740640260445,1.1207239819004522,5.304518664047151,2558497858.316742,2026-06-08,2026-06-04,2026-06-08
002673,西部证券,证券,6.22,7.54725,-17.585875650071227,3.054662379421222,15.916643550624137,0.04904364884747425,0.9144521497919553,0.0980872976949485,27800798205.056858,2026-06-08,2026-06-05,2026-06-08
002690,美亚光电,其它专用机械,14.64,18.26225,-19.8346315486865,4.781420765027322,17.77828947368421,1.2745098039215685,4.270000000000005,0.049019607843137254,12915831096.000002,2026-06-08,2026-05-14,2026-06-08
002701,奥瑞金,金属包装,4.7,5.5181666666666676,-14.826784258056735,5.106382978723404,14.004612546125461,25.061425061425062,1.1706642066420663,0.687960687960688,12030874204.317345,2026-06-08,2026-06-05,2026-06-08
002705,新宝股份,厨房小家电,12.39,14.405166666666666,-13.989193692078072,4.842615012106537,12.096596752368068,19.124877089478858,1.1568470906630584,0.09832841691248771,10059140913.864683,2026-06-08,2025-10-17,2026-06-08
002714,牧原股份,生猪养殖,34.15,45.37208333333333,-24.733453941024674,5.647994729136165,20.15564238106183,49.87389659520807,2.2839921857044367,0.04899559039686428,197147770610.07343,2026-06-08,2026-05-27,2026-06-08
002727,一心堂,线下药店,11.05,12.942166666666667,-14.620169214325262,3.619909502262443,23.18079029733959,40.56047197640118,0.8646322378716752,0.19665683382497542,6470925581.682319,2026-06-08,2026-05-29,2026-06-08
002736,国信证券,证券,9.83,11.900166666666667,-17.396114900351535,4.5778229908443535,9.281348837209304,0.6366307541625857,1.0058604651162795,3.7708129285014693,100676334279.79997,2026-06-08,2026-02-11,2026-06-08
002749,国光股份,农药,8.7,12.93075,-32.71851980743576,10.344827586206899,13.815213946117273,0.04904364884747425,2.171553090332807,0.04904364884747425,4057319385.000002,2026-06-08,2026-05-22,2026-06-08
002753,永东股份,炭黑,6.53,7.373333333333333,-11.43761301989149,3.0015313935681474,263.8721680216803,99.44806823883593,1.0529403794037944,10.438207779419004,2799266112.749323,2026-06-08,2026-06-08,2026-06-08
002772,众兴菌业,食用菌,12.16,15.704333333333333,-22.569142274955954,3.7006578947368416,10.140469483568078,2.3535564853556483,1.2559624413145534,71.06299212598425,4556869201.051642,2026-06-08,2026-05-19,2026-06-08
002788,鹭燕医药,医药流通,11.4,15.6065,-26.95351295934386,3.070175438596491,15.961609033168667,84.06862745098039,1.3113620324629502,50.049019607843135,4429090790.303457,2026-06-08,2025-07-10,2026-06-08
002790,瑞尔特,卫浴制品,6.08,8.021333333333333,-24.202127659574458,3.289473684210526,21.84857439629821,76.57170923379175,1.2290227576974557,0.1958863858961802,2540663584.0000005,2026-06-08,2025-06-19,2026-06-08
002809,红墙股份,其他化学制品,8.55,11.45825,-25.381275500185453,3.508771929824561,829.724187596515,93.16953316953317,1.1626734505087886,13.320274240940256,2054224821.5217383,2026-06-08,2025-06-19,2026-06-08
002811,郑中设计,装修装饰,11.35,14.165583333333334,-19.876225829033988,3.0837004405286343,21.169754866618607,9.273182957393484,2.4058399423215566,81.33595284872298,3495459556.4635906,2026-06-08,2026-05-28,2026-06-08
002852,道道全,粮油加工,7.68,10.080166666666665,-23.81078355185925,3.854166666666667,18.227312775330397,29.93730407523511,1.167224669603525,1.7140058765915769,2641676582.061675,2026-06-08,2026-04-21,2026-06-08
002879,长缆科技,线缆部件及其他,14.74,19.597166666666666,-24.785045457251474,3.3921302578018993,21.45224731182795,27.219225110348212,1.6007956989247318,12.211868563021088,2846406613.6000013,2026-06-08,2026-04-21,2026-06-08
002895,川恒股份,磷肥及磷化工,29.95,37.66499999999999,-20.483207221558462,10.01669449081803,14.550779036827194,24.950980392156865,2.2907932011331447,34.90196078431372,18146896170.934856,2026-06-08,2026-05-21,2026-06-08
002911,佛燃能源,燃气,10.78,13.03608333333333,-17.306450684957763,4.823747680890538,13.556392617449658,0.3428011753183154,3.3099664429530207,67.53183153770813,13994335447.76173,2026-06-08,2026-04-24,2026-06-08
002942,新农股份,农药,15.95,20.040416666666662,-20.410836434704848,4.38871473354232,24.91337180130456,51.37186223000584,1.9447315604616164,10.552486187845304,2485933983.5800304,2026-06-08,2026-06-05,2026-06-08
002959,小熊电器,厨房小家电,34.94,42.72291666666667,-18.21719412883407,6.58271322266743,15.907434017595302,1.1592434411226358,1.7760312805474094,0.06101281269066504,5444823258.475072,2026-06-08,2026-05-28,2026-06-08
002960,青鸟智控,楼宇设备,8.39,9.350916666666668,-10.276176132464743,4.171632896305125,23.408302493966207,57.99999999999999,1.1744650040225262,1.6363636363636365,7381596411.132743,2026-06-08,2026-05-11,2026-06-08
002984,森麒麟,轮胎轮毂,14.38,18.991,-24.27992206834816,4.102920723226704,15.314657125819911,30.952380952380953,1.09757901013715,0.07215007215007214,14901805205.262985,2026-06-08,2025-11-10,2026-06-08
002991,甘源食品,零食,43.25,54.28441666666666,-20.32704290519224,7.808092485549134,18.159990347490353,16.3135593220339,2.2626930501930516,0.07062146892655367,4031584690.9169884,2026-06-08,2026-06-04,2026-06-08
002999,天禾股份,复合肥,5.98,7.069083333333333,-15.406287943981411,3.2441471571906355,38.50455555555555,71.68718320057928,1.686027777777779,9.703113685734975,2078600160.0,2026-06-08,2026-06-02,2026-06-08
003008,开普检测,检测服务,18.76,22.725083333333334,-17.448047495242037,5.330490405117271,24.71756756756755,5.92538405267008,1.8221283783783793,17.922457937088517,1951040000.0000002,2026-06-08,2026-06-03,2026-06-08
003010,若羽臣,电商服务,23.44,32.25941666666667,-27.339045705000864,3.4129692832764507,30.46808681135226,8.237232289950576,9.211646076794654,81.54069767441861,7291234117.28347,2026-06-08,2025-09-15,2026-06-08
003012,东鹏控股,瓷砖地板,4.79,6.445166666666667,-25.680742675389833,5.219206680584551,16.671908127208482,26.10508757297748,0.7362720848056535,0.07320644216691069,5541939746.583041,2026-06-08,2026-06-01,2026-06-08
003020,立方制药,化学制剂,15.57,24.492916666666662,-36.43060068387117,3.211303789338471,18.25332615252046,11.169811320754718,1.6032873761309774,0.07547169811320754,2961136573.59242,2026-06-08,2026-05-29,2026-06-08
003027,同兴科技,大气治理,19.84,22.095916666666668,-10.209654121613731,3.0241935483870965,36.66748466257669,69.1481197237145,1.4910429447852762,44.97313891020722,2593548288.0,2026-06-08,2026-05-29,2026-06-08
300009,安科生物,其他生物制品,7.95,9.517999999999999,-16.474049169993688,3.1446540880503147,19.148194130925507,9.65686274509804,2.799548532731377,0.09803921568627451,13286999628.707678,2026-06-08,2026-05-29,2026-06-08
300138,晨光生物,其他农产品加工,9.78,12.602666666666666,-22.397376216673727,3.067484662576687,13.268571428571422,6.464250734573946,1.3628571428571412,5.2399608227228205,4724718909.428571,2026-06-08,2026-05-21,2026-06-08
300140,节能环境,固废治理,5.6,6.8925,-18.75226695683715,3.214285714285715,19.070499243570357,0.3898635477582846,1.2114977307110444,3.297244094488189,17354775289.803326,2026-06-08,2026-06-04,2026-06-08
300144,宋城演艺,人工景区,6.45,7.927833333333334,-18.641074694641247,3.10077519379845,21.69854881266489,2.810018326206475,2.161345646437996,0.049019607843137254,16929188192.829813,2026-06-08,2025-06-30,2026-06-08
300146,汤臣倍健,保健品,9.4,11.030833333333335,-14.78431668807133,4.787234042553192,21.799810606060614,28.205128205128204,1.3797348484848482,0.04897159647404505,15901764091.07954,2026-06-08,2026-04-21,2026-06-08
300251,光线传媒,影视动漫制作,11.57,16.463083333333334,-29.7215487175853,3.025064822817632,15.664616062117444,15.472560975609756,3.385583892617451,61.655239960822726,33941618158.395306,2026-06-08,2026-05-29,2026-06-08
300306,远方信息,仪器仪表,10.43,12.94125,-19.40500338066261,3.566634707574305,39.76386770428015,72.66629401900502,1.874964980544748,35.03685503685504,2805240054.296498,2026-06-08,2026-05-19,2026-06-08
300360,炬华科技,电工仪器仪表,13.26,16.581,-20.028948796815627,4.524886877828054,13.9902350570853,33.79040156709109,1.602955003357958,15.71988246816846,6818121290.63533,2026-06-08,2026-06-03,2026-06-08
300470,中密控股,其它通用机械,30.68,36.327083333333334,-15.545105235992429,3.259452411994785,17.844766107678737,0.6862745098039216,2.148231832892026,0.049019607843137254,6380266091.493971,2026-06-08,2025-10-20,2026-06-08
300481,濮阳惠成,电子化学品Ⅲ,13.28,15.885416666666666,-16.40131147540984,3.0120481927710845,34.14599728629579,77.08230655495318,1.5856716417910448,2.809265648102514,3875840216.5318866,2026-06-08,2026-05-21,2026-06-08
