代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002749,国光股份,农药,8.91,10.316416666666667,-13.632802087288065,8.417508417508419,16.875760992108244,7.86088613625536,2.792536640360767,7.908527870414483,4958161492.921081,2026-09-01,2026-08-27,2026-09-01
002772,众兴菌业,食用菌,12.01,13.787166666666668,-12.890006406924325,3.746877601998335,10.016486761710793,4.208924949290061,1.2719348268839112,72.17973231357553,4500657821.256617,2026-09-01,2026-05-19,2026-09-01
002773,康弘药业,其他生物制品,20.48,23.262666666666668,-11.961941881125693,3.41796875,17.62567808540593,19.867914144193726,2.1047020178320044,14.985727878211227,18868763730.16988,2026-09-01,2026-06-09,2026-09-01
002788,鹭燕医药,医药流通,11.04,12.423166666666665,-11.133768899502272,3.170289855072464,15.458225806451608,81.71428571428572,1.3243548387096788,52.714285714285715,4289224765.3064537,2026-09-01,2026-07-10,2026-09-01
002823,凯中精密,电机,13.16,15.105333333333332,-12.878453526348299,3.2483510638297868,18.245024,2.4607329842931938,2.126656,11.503141614306427,4321335369.366402,2026-09-01,2026-05-18,2026-09-01
002847,盐津铺子,零食,45.06,52.9205,-14.853412193762328,3.106968486462494,15.199686212982929,0.47573739295908657,6.406844479309666,22.26450999048525,12174646001.68464,2026-09-01,2026-06-26,2026-09-01
002867,周大生,钟表珠宝,10.8,12.217666666666666,-11.603415818623297,8.333333333333332,10.245024469820551,2.3222060957910013,1.929200652528548,2.273826802128689,11723118044.24143,2026-09-01,2026-07-17,2026-09-01
002887,绿茵生态,综合环境治理,9.76,11.324749999999998,-13.817082054791484,3.0737704918032787,22.12403361344538,65.28724440116845,1.302016806722689,39.24050632911392,2986441064.352941,2026-09-01,2026-06-04,2026-09-01
002956,西麦食品,烘焙食品,16.97,19.587083333333332,-13.361271245931627,3.1726576311137302,24.267714113389616,10.716332378223496,3.3162123039806977,70.88825214899714,5303899494.218939,2026-09-01,2026-05-18,2026-09-01
002959,小熊电器,厨房小家电,33.1,37.61475,-12.002605360928886,3.927492447129909,15.07080950947938,1.7068864037669218,1.7929581703280184,2.1188934667451442,5158090306.280474,2026-09-01,2026-05-28,2026-09-01
002991,甘源食品,零食,38.77,45.56375,-14.910427697456852,4.1088470466855815,16.282275145067715,6.910569105691057,2.1465981624758235,0.5420054200542005,3613977767.72002,2026-09-01,2026-06-04,2026-09-01
002993,奥海科技,消费电子零部件及组装,38.15,51.220083333333335,-25.517497205685924,3.1454783748361725,30.589980544747117,84.96824276640791,2.247859922178989,39.87297106563162,10530926000.0,2026-09-01,2026-05-28,2026-09-01
300099,尤洛卡,冶金矿采化工设备,6.09,7.511500000000001,-18.9243160487253,3.152709359605912,24.38129370629372,6.660277910876856,1.9590209790209798,24.86823191183517,4489945403.3758745,2026-09-01,2026-04-30,2026-09-01
300144,宋城演艺,人工景区,6.06,6.769666666666667,-10.48303707715792,4.125412541254125,20.266887417218552,2.003535651149087,2.2072847682119185,2.2857142857142856,15809781275.960262,2026-09-01,2026-06-12,2026-09-01
300360,炬华科技,电工仪器仪表,11.67,13.800083333333333,-15.435293265137284,5.141388174807198,12.31507537688443,15.984776403425311,1.4660804020100495,8.230256898192199,6000563759.989949,2026-09-01,2026-06-03,2026-09-01
300415,伊之密,其它专用机械,19.72,22.502166666666668,-12.363994578299875,3.0425963488843815,12.98879918242207,9.573958831977022,2.962534491568726,24.46146481570129,9240044296.600937,2026-09-01,2026-06-05,2026-09-01
300470,中密控股,其它通用机械,28.12,32.03425,-12.218953151704815,3.556187766714082,16.349509770311972,0.38095238095238093,2.034048680150841,0.4285714285714286,5847124804.160438,2026-09-01,2026-06-15,2026-09-01
300501,海顺新材,综合包装,10.32,12.171166666666666,-15.20944308269544,7.751937984496124,45.88020032121509,87.31848983543078,2.2378105263157875,47.35588375416865,2870845422.719999,2026-09-01,2026-04-28,2026-09-01
300533,冰川网络,游戏Ⅲ,15.14,20.581666666666667,-26.439387804680536,13.210039630118889,17.446616878267356,16.076784643071385,3.866975354742349,74.35775451950524,4969655916.549664,2026-09-01,2026-05-26,2026-09-01
300641,正丹股份,其他化学制品,14.54,16.814583333333335,-13.52744393507621,5.502063273727648,19.45670520231214,19.07706945765937,2.5318930635838157,64.2245480494767,7641421536.979769,2026-09-01,2026-06-18,2026-09-01
300773,拉卡拉,金融信息服务,16.66,21.15941666666667,-21.264370079515427,3.601440576230492,10.88046164290563,3.662524525833878,3.96989816700611,33.82436260623229,18114933093.72165,2026-09-01,2026-06-22,2026-09-01
300910,瑞丰新材,其他化学制品,29.77,37.65308333333334,-20.936089784590482,5.0386294927779645,16.735794293765416,7.086614173228346,3.2402007749207447,6.513958482462419,11403168586.258545,2026-09-01,2026-05-29,2026-09-01
301019,宁波色母,其他塑料制品,15.56,19.24775,-19.1593822654596,4.177377892030849,26.99407616361074,58.14516129032258,2.984710860366712,74.83870967741936,3080196433.179128,2026-09-01,2026-07-08,2026-09-01
301023,奕帆传动,电机,28.96,35.58016666666666,-18.60633967425671,3.1077348066298343,39.993413173652755,73.80373073803732,3.327365269461079,57.745336577453365,2702565734.616767,2026-09-01,2026-06-05,2026-09-01
301219,腾远钴业,钴,45.0,53.567,-15.993055425915214,4.444444444444445,11.348729792147797,2.2198731501057085,1.7979214780600443,54.647887323943664,17227410614.896076,2026-09-01,2026-06-04,2026-09-01
301299,卓创资讯,门户网站,46.35,53.245666666666665,-12.95066265173378,3.6677454153182305,42.80666749134087,14.96232508073197,4.976719445818902,35.952637244348765,2811712436.5413165,2026-09-01,2026-08-27,2026-09-01
301371,敷尔佳,品牌化妆品,21.55,25.71816666666667,-16.20709096682631,3.7122969837587005,21.85485696321912,53.10650887573964,1.9104369695064447,1.0355029585798818,11208241200.000002,2026-09-01,2026-05-25,2026-09-01
301509,金凯生科,医疗研发外包,29.3,33.24166666666667,-11.8576084231637,3.0716723549488054,47.66636029411767,63.70967741935484,1.6696691176470602,22.043010752688172,3529087401.915442,2026-09-01,2026-06-02,2026-09-01
301551,无线传媒,电视广播Ⅲ,21.92,24.41075,-10.203496410392955,4.562043795620438,34.49289804118534,10.920770877944326,3.864349573078858,13.276231263383298,8768219200.000004,2026-09-01,2026-06-26,2026-09-01
600098,广州发展,火电,5.99,6.715666666666666,-10.805578994391208,5.843071786310517,8.737006369426755,0.1933301111648139,0.7821337579617833,5.0265828902851615,21000131236.495224,2026-09-01,2026-06-26,2026-09-01
600132,重庆啤酒,啤酒,39.64,49.05141666666667,-19.18683965974479,6.306760847628658,16.045817856343696,0.09606147934678194,15.371698366524956,31.26801152737752,19184618289.05708,2026-09-01,2026-06-18,2026-09-01
600197,伊力特,白酒Ⅲ,9.73,11.171833333333332,-12.905968880070395,4.419321685508735,25.997793103448263,41.313660161827706,1.1599310344827585,0.5235602094240838,4603989996.841379,2026-09-01,2026-08-21,2026-09-01
600258,首旅酒店,酒店,11.91,13.43125,-11.326198231735695,3.7783375314861463,15.876735197368431,3.1578947368421053,1.1361513157894734,1.7602283539486203,13298743230.503288,2026-09-01,2026-06-18,2026-09-01
600273,嘉化能源,其他化学制品,6.9,7.676166666666668,-10.111383720172839,6.521739130434782,11.09868035190616,58.705994291151285,0.9206744868035184,2.1408182683158894,9048032941.759527,2026-09-01,2026-05-25,2026-09-01
600382,广东明珠,铁矿石,6.52,7.613916666666667,-14.367331749975387,6.3343558282208585,23.963116883116875,82.89810547875064,1.513571428571428,91.9845485272815,4527540740.025973,2026-09-01,2026-05-25,2026-09-01
600480,凌云股份,其他汽车零部件,8.38,9.62725,-12.955413020332907,4.77326968973747,13.24838095238096,7.119565217391305,1.2969047619047622,48.67978876620259,10242265033.38095,2026-09-01,2026-06-04,2026-09-01
600507,方大特钢,特钢Ⅲ,4.31,4.900833333333334,-12.055772827750399,4.640371229698377,12.465690866510538,63.207996192289386,1.0194613583138172,8.138981437410758,9969839805.597183,2026-09-01,2026-05-29,2026-09-01
600585,海螺水泥,水泥制造,17.75,19.78891666666667,-10.30332635692539,4.788732394366197,12.05734966592427,72.22486898523105,0.49415367483296097,1.9056693663649358,93667815780.76292,2026-09-01,2026-07-02,2026-09-01
600600,青岛啤酒,啤酒,50.91,57.939750000000004,-12.132862154220557,4.615989000196426,14.850308596620135,0.1926782273603083,2.375301249081559,3.0346820809248554,69451173609.88559,2026-09-01,2026-07-16,2026-09-01
600612,老凤祥,钟表珠宝,33.33,37.048,-10.035629453681716,4.9504950495049505,10.325314384151586,0.4281636536631779,1.339707149009474,1.236917221693625,17435515074.00517,2026-09-01,2026-07-15,2026-09-01
600826,兰生股份,会展服务,7.76,9.054333333333334,-14.295180944667385,3.865979381443299,16.67324937027708,20.502710694923607,1.3487153652392947,43.0271299381247,5619664487.758186,2026-09-01,2026-06-18,2026-09-01
600861,北京人力,人力资源服务,12.86,14.411499999999998,-10.765707941574432,8.034992223950233,8.653547904191608,5.2028218694885355,1.0395808383233538,10.70918610185626,7280209553.017962,2026-09-01,2026-06-17,2026-09-01
600866,星湖科技,食品及饲料添加剂,4.43,5.508916666666666,-19.584915364484846,8.577878103837472,16.07457142857143,34.57063711911357,0.9736263736263744,4.6146527117031395,7360323689.074722,2026-09-01,2026-07-23,2026-09-01
600873,梅花生物,食品及饲料添加剂,7.85,9.33025,-15.86506256531175,5.45859872611465,9.247682926829272,28.25880114176974,1.445548780487805,4.376784015223597,22013296952.500004,2026-09-01,2026-07-22,2026-09-01
600894,广日股份,楼宇设备,7.48,8.537666666666667,-12.38824034669893,6.684491978609625,8.903359580052493,9.628217349857007,0.736220472440945,30.552907530981887,6337102592.939631,2026-09-01,2026-06-26,2026-09-01
600970,中材国际,国际工程承包,7.83,8.7955,-10.97720425217441,6.130268199233716,7.738835705045274,16.460513796384397,0.9319016817593788,2.6165556612749765,20528795195.40622,2026-09-01,2026-06-11,2026-09-01
600983,惠而浦,冰洗,7.77,8.776333333333332,-11.4664438451897,8.622908622908623,11.935781865965842,4.034582132564841,2.327936925098555,75.49952426260704,5955231029.999999,2026-09-01,2026-06-18,2026-09-01
601089,福元医药,化学制剂,16.59,19.12791666666667,-13.268129043501009,3.0138637733574445,18.34204653937946,52.91214215202369,2.187583532219568,29.615004935834154,7963199999.999996,2026-09-01,2026-06-02,2026-09-01
601567,三星电气,配电设备,14.29,18.961333333333336,-24.636101539976107,4.408677396780966,21.09117336849044,73.16841103710752,1.752102834541859,40.532825880114174,20080442326.000004,2026-09-01,2026-06-10,2026-09-01
601717,中创智领,能源及重型设备,14.67,17.691083333333335,-17.076870174711377,8.520790729379685,6.389008425145824,7.46907706945766,1.1504018146467914,43.24452901998097,26191816973.19506,2026-09-01,2026-06-18,2026-09-01
601811,新华文轩,教育出版,11.39,12.722416666666668,-10.472984037361876,5.355575065847233,8.979668049792528,14.567307692307693,0.9357759336099588,2.8365384615384617,14053448989.999998,2026-09-01,2026-06-12,2026-09-01
603006,联明股份,其他汽车零部件,10.97,12.4955,-12.208395022207984,6.381039197812215,26.85455999999997,62.390670553935855,2.183030000000002,73.27502429543246,2789169122.4999995,2026-09-01,2026-06-02,2026-09-01
603017,中衡设计,工程咨询服务Ⅲ,10.11,11.877666666666668,-14.882272051188517,3.4619188921859543,57.409530892448565,86.46739130434783,1.9202059496567514,67.51561749159059,2792283862.4382167,2026-09-01,2026-06-11,2026-09-01
603075,热威股份,家电零部件Ⅲ,19.48,21.899833333333333,-11.049551366448751,3.5934291581108826,24.05669017905588,4.3478260869565215,4.005925122083562,50.07496251874063,7838769512.974495,2026-09-01,2026-05-20,2026-09-01
603187,海容冷链,制冷空调设备,11.12,13.168333333333335,-15.554993038855859,4.946043165467627,11.046600660066003,3.6228023441662227,1.018415841584159,3.516249334043687,4296740655.993401,2026-09-01,2026-06-11,2026-09-01
603202,天有为,汽车电子电气系统,53.18,69.00208333333333,-22.929863228767246,4.7010154193305755,10.526711903838702,12.121212121212121,1.2784645211322208,12.424242424242424,8508800000.0,2026-09-01,2026-06-17,2026-09-01
603218,日月股份,风电零部件,9.36,11.769083333333333,-20.469591939332577,4.05982905982906,18.63270466321245,2.385496183206107,0.9602487046632117,0.9064885496183206,9639363239.999998,2026-09-01,2026-07-23,2026-09-01
603279,景津装备,其他通用设备,11.44,14.913833333333335,-23.29269246672553,6.993006993006993,13.816467020470048,28.354725787631274,1.4744503411675502,0.1750291715285881,6593707119.999998,2026-09-01,2026-06-01,2026-09-01
603281,江瀚新材,有机硅,19.42,23.286,-16.602250279137674,5.1493305870236865,23.701574803149622,88.84892086330936,2.222341207349084,62.589928057553955,10071927297.216791,2026-09-01,2026-07-03,2026-09-01
603309,维力医疗,医疗耗材,11.51,12.833416666666668,-10.312270699540926,4.344048653344918,43.43226562499999,84.36154949784792,1.9383159722222203,14.586322333811575,3359440020.820311,2026-09-01,2026-05-28,2026-09-01
603345,安井食品,预加工食品,75.78,88.62024999999998,-14.489069936047327,3.780680918448139,16.529047893825734,9.73365617433414,1.617922677437969,1.3075060532687652,25256635267.13491,2026-09-01,2026-06-23,2026-09-01
603357,设计总院,工程咨询服务Ⅲ,6.13,6.9359166666666665,-11.6194687075729,3.2626427406199023,11.447590361445783,39.35207241543593,0.8757142857142859,1.8580276322058122,3436130140.9638557,2026-09-01,2026-07-08,2026-09-01
603515,欧普照明,照明设备Ⅲ,15.59,17.812416666666667,-12.476783517115875,5.452212957023733,12.707425683709872,3.2382793620106334,1.7795957193816876,2.899951667472209,11572141286.743164,2026-09-01,2026-06-26,2026-09-01
603520,司太立,化学原料药,8.93,10.002583333333332,-10.72306320867108,3.3594624860022395,232.51777777777798,89.55317809943361,1.5833333333333337,10.571840461316674,3915000237.0555534,2026-09-01,2026-06-04,2026-09-01
603551,奥普科技,卫浴电器,9.51,10.621833333333333,-10.467433431140261,8.937960042060988,12.722693602693605,7.2727272727272725,2.9458585858585864,55.10971786833856,3658341512.0336685,2026-09-01,2026-06-09,2026-09-01
603556,海兴电力,电工仪器仪表,24.8,27.788666666666668,-10.754984046253869,3.225806451612903,17.76351411922906,55.99429115128449,1.7007619901389484,52.33111322549953,12059351416.333492,2026-09-01,2026-07-07,2026-09-01
603568,伟明环保,固废治理,14.3,18.815833333333334,-24.000177155764202,4.195804195804195,15.12642857142857,20.409134157944813,2.0521428571428566,1.1893434823977165,29292941077.21429,2026-09-01,2026-05-26,2026-09-01
603585,苏利股份,农药,11.22,15.734833333333334,-28.693238992045256,3.1687165775401067,17.14888421052632,69.95153473344104,1.1338105263157894,22.534540257265366,3089492200.0105267,2026-09-01,2026-07-09,2026-09-01
603586,金麒麟,底盘与发动机系统,13.92,15.476666666666667,-10.058152056859793,3.9511494252873565,39.08482084690557,88.50174216027874,1.2242345276872963,20.745697896749522,2729054697.1465816,2026-09-01,2026-05-14,2026-09-01
603706,东方环宇,燃气,17.62,19.623583333333332,-10.21007885919577,5.10783200908059,14.045904866047026,3.1876606683804627,1.9941716785128496,45.39845758354756,3336923420.6222,2026-09-01,2026-06-11,2026-09-01
603733,仙鹤股份,特种纸,19.94,22.770833333333332,-12.431838975297339,3.5105315947843523,15.867679000480544,15.441539220522941,1.5906006727534832,4.144055254070055,16296029405.912552,2026-09-01,2026-07-02,2026-09-01
603801,志邦家居,定制家居,6.48,7.330000000000001,-11.59618008185539,6.172839506172839,41.212319109462015,95.51954242135366,0.9497588126159564,2.526215443279314,2814597609.395178,2026-09-01,2026-06-23,2026-09-01
603811,诚意药业,化学制剂,7.33,9.86975,-25.732668000709236,4.092769440654843,17.350099573257463,24.326923076923077,2.481564722617355,18.173076923076923,3358796931.381225,2026-09-01,2026-06-26,2026-09-01
603816,顾家家居,成品家居,23.75,27.759666666666668,-14.444217629894695,5.810526315789474,11.037909836065573,4.534606205250596,1.9564549180327877,2.5298329355608593,19509473576.639355,2026-09-01,2026-07-06,2026-09-01
603833,欧派家居,定制家居,32.19,40.336,-20.195358984529953,7.694936315625971,10.633122665006226,3.998096144693003,1.1023972602739731,1.2375059495478342,19608630788.689938,2026-09-01,2026-06-25,2026-09-01
603897,长城科技,线缆部件及其他,30.39,36.688,-17.166375926733547,4.935834155972359,20.55867321867323,36.45468202303455,2.7378378378378394,84.17626439659489,6273580345.565114,2026-09-01,2026-06-03,2026-09-01
603948,建业股份,其他化学制品,19.99,23.827499999999997,-16.105340467946693,5.002501250625313,13.923279541905249,47.75928297055058,1.5817178552837068,20.6145966709347,3248158448.2571573,2026-09-01,2026-06-04,2026-09-01
603966,法兰泰克,能源及重型设备,7.57,8.994833333333334,-15.840575144990643,3.698811096433289,15.479104084321474,15.399330463892873,1.9548353096179192,16.977522716403634,3939389363.079053,2026-09-01,2026-05-27,2026-09-01
605077,华康股份,食品及饲料添加剂,11.23,13.657166666666667,-17.772109881258924,4.452359750667854,24.058115384615387,75.62076749435666,1.144596153846154,3.7622272385252074,3403252802.248076,2026-09-01,2026-06-17,2026-09-01
605088,冠盛股份,底盘与发动机系统,19.96,29.65,-32.681281618887006,3.006012024048096,13.999793708096952,25.920778318276582,1.4308612686952022,4.030576789437109,4046412018.2197013,2026-09-01,2026-06-04,2026-09-01
605117,德业股份,逆变器,85.36,97.55258333333335,-12.498473045733471,3.406747891283974,29.752884615384666,49.64426877470356,10.916230769230772,54.308300395256914,108683001232.75482,2026-09-01,2026-05-22,2026-09-01
605338,巴比食品,预加工食品,18.95,21.37633333333333,-11.350559029456253,6.33245382585752,16.03697411003236,9.853249475890985,2.16688241639698,29.000698812019564,4539788244.409383,2026-09-01,2026-05-19,2026-09-01
605507,国邦医药,化学原料药,15.44,19.657,-21.452917535737903,3.8860103626943006,15.758350515463924,46.74267100977198,1.4425257731958767,30.618892508143325,12079528776.0,2026-09-01,2026-05-29,2026-09-01
605599,菜百股份,钟表珠宝,14.97,17.786666666666665,-15.835832083958012,5.210420841683367,9.610721062618602,2.3255813953488373,2.613358633776091,45.51495016611295,11643333665.999996,2026-09-01,2026-06-11,2026-09-01
688013,天臣医疗,医疗耗材,25.4,30.2105,-15.923271710166997,5.118110236220473,25.23149049093321,6.550522648083623,4.021760283060591,64.25087108013938,2061352240.0,2026-09-01,2026-06-26,2026-09-01
688093,世华科技,其他电子,22.23,29.949,-25.773815486326757,3.148897885739991,15.692805411858332,0.6342494714587738,2.2380382013529654,8.668076109936575,6232909444.080387,2026-09-01,2026-05-28,2026-09-01
688208,道通科技,其他计算机设备,25.89,30.393833333333337,-14.818247122497441,4.171494785631518,18.63723306544203,1.394169835234474,4.924351320321471,33.01647655259822,17351058686.03559,2026-09-01,2026-05-15,2026-09-01
688366,昊海生科,医疗耗材,30.11,34.615916666666664,-13.016892518133517,3.3211557622052474,29.413929986789967,6.385542168674699,1.3026453104359297,0.9638554216867471,6890137391.8477545,2026-09-01,2026-06-17,2026-09-01
688399,硕世生物,体外诊断,27.51,46.76016666666667,-41.1678743660024,12.359142130134495,58.5728463666095,78.71559633027523,1.1569147748418322,18.9920098340504,3414820344.0826244,2026-09-01,2025-09-11,2026-09-01
688517,金冠电气,配电设备,16.08,18.5245,-13.19603767982942,3.0472636815920406,28.88855172413794,76.66666666666667,2.960937931034484,76.5040650406504,2196739998.72,2026-09-01,2026-06-05,2026-09-01
