代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000933,神火股份,铝,26.44,30.314166666666665,-12.780053330401064,3.0257186081694405,10.644232258064514,61.769616026711184,2.2090193548387096,57.938856015779095,59463676309.560005,2026-06-15,2026-05-29,2026-06-15
000963,华东医药,化学制剂,29.0,35.07541666666667,-17.321010679369465,3.206896551724138,14.526157546602516,5.715681485100147,1.9792543595910979,0.39081582804103565,50858368591.58148,2026-06-15,2026-06-10,2026-06-15
000987,越秀资本,金融控股,7.75,8.838416666666665,-12.314611402871922,3.354838709677419,9.347128378378377,7.142857142857142,1.1694819819819826,25.12315270935961,38882776580.88402,2026-06-15,2025-11-12,2026-06-15
000999,华润三九,中药,24.55,27.561666666666667,-10.9270121545625,4.236252545824847,12.657696804364768,3.9100684261974585,1.7604053000779427,6.500488758553274,40856548413.6321,2026-06-15,2026-05-29,2026-06-15
001206,依依股份,生活用纸,17.55,22.80391666666667,-23.039536336959664,4.330484330484331,20.716848673946973,29.1869918699187,1.7431357254290174,40.16260162601626,3244886330.5460215,2026-06-15,2026-05-18,2026-06-15
001219,青岛食品,烘焙食品,12.76,14.256916666666665,-10.4995820741979,5.094043887147335,22.08811406351263,0.18066847335140018,2.2824108878807516,5.510388437217705,2487992650.4134803,2026-06-15,2026-06-02,2026-06-15
001229,魅视科技,其他计算机设备,27.72,37.66941666666666,-26.41245218822519,3.246753246753247,48.18847706422016,79.43722943722943,2.804697247706422,11.471861471861471,2839955580.0000005,2026-06-15,2026-06-09,2026-06-15
001323,慕思股份,成品家居,18.64,24.8435,-24.970314166683426,7.778969957081544,16.031903225806463,28.988529718456725,1.7587741935483878,0.31282586027111575,8109905440.809678,2026-06-15,2026-06-08,2026-06-15
001338,永顺泰,其他农产品加工,9.66,12.450416666666666,-22.412235199625176,3.1055900621118013,24.371027756939252,52.74853801169591,1.2971792948237058,1.2865497076023393,4846719856.280573,2026-06-15,2025-06-19,2026-06-15
001368,通达创智,娱乐用品,22.9,26.614083333333333,-13.955330667660293,3.2751091703056767,25.46878917848894,56.16083009079118,1.8434839986803022,38.91050583657588,2606866017.8719893,2026-06-15,2026-05-13,2026-06-15
001386,马可波罗,瓷砖地板,16.58,21.137583333333332,-21.56151562580081,3.618817852834741,16.90135149292823,8.333333333333332,1.6241278156102668,8.333333333333332,19811773599.999996,2026-06-15,2026-06-10,2026-06-15
002007,华兰生物,疫苗,13.13,14.862,-11.65388238460503,9.139375476009139,27.97574965612106,25.515210991167812,2.049869325997249,0.04906771344455348,23994506024.9051,2026-06-15,2026-06-15,2026-06-15
002027,分众传媒,广告媒体,5.35,6.639583333333333,-19.422654534044558,7.102803738317758,21.459919999999997,51.39228138739619,4.999040000000001,12.701514411333658,77265768534.52798,2026-06-15,2025-11-25,2026-06-15
002035,华帝股份,厨房电器,5.02,6.00075,-16.343790359538403,7.9681274900398416,14.38668930390493,50.391389432485326,1.1079796264855692,0.29354207436399216,4255221162.3429546,2026-06-15,2026-02-04,2026-06-15
002043,兔 宝 宝,其他建材,12.29,14.640583333333332,-16.055257361102417,4.816924328722539,13.610478964401285,31.176470588235293,2.9591456310679627,31.61764705882353,10197682559.199997,2026-06-15,2026-06-01,2026-06-15
002091,江苏国泰,贸易,7.69,8.707,-11.680257264270132,10.012975292587775,9.905097037793663,41.518737672583825,0.7854954034729316,11.143984220907297,12517132963.999998,2026-06-15,2026-06-08,2026-06-15
002101,广东鸿图,其他汽车零部件,8.61,11.132416666666666,-22.658302704564004,3.6353077816492454,18.40494059405941,40.380434782608695,0.7160792079207924,0.6839276990718124,5706906124.62475,2026-06-15,2025-07-07,2026-06-15
002107,沃华医药,中药,6.03,6.84325,-11.883973258320246,4.411276948590381,31.788586956521737,25.7396449704142,5.14516304347826,60.35502958579882,3480573887.9999995,2026-06-15,2026-03-05,2026-06-15
002116,中国海诚,其他专业工程,9.03,10.254333333333333,-11.939667782726005,3.4261240310077516,12.51365482233503,2.466598150051387,1.4943045685279184,0.538160469667319,4206120262.7908645,2026-06-15,2025-06-26,2026-06-15
002117,东港股份,印刷,9.04,11.016666666666667,-17.94251134644479,3.3185840707964607,31.389125117591735,71.9589643380557,3.1975917215428034,39.57010258915486,4734437433.497648,2026-06-15,2026-05-15,2026-06-15
002152,广电运通,其他计算机设备,10.14,12.253083333333333,-17.24531920537007,3.648915187376726,29.74400000000002,41.27450980392157,1.9779259259259268,21.274509803921568,25181502585.970406,2026-06-15,2026-05-28,2026-06-15
002159,三特索道,自然景区,13.9,16.784666666666666,-17.186320848393365,3.8129496402877696,18.409969040247688,23.78181818181818,1.6611145510835923,29.223968565815323,2464488417.7151732,2026-06-15,2026-06-10,2026-06-15
002223,鱼跃医疗,医疗设备,26.15,34.47541666666667,-24.148850025984704,3.824091778202677,20.39700000000001,43.2828529555447,1.9176666666666666,0.39081582804103565,26214771693.350002,2026-06-15,2026-05-26,2026-06-15
002228,合兴包装,纸包装,3.23,4.136416666666666,-21.913089026331157,8.668730650154798,41.51118090452262,92.13483146067416,1.298492462311559,41.084513922813876,3919235581.329147,2026-06-15,2026-01-08,2026-06-15
002233,塔牌集团,水泥制造,7.75,8.777500000000002,-11.706066647678737,6.193548387096774,14.77316384180791,70.53921568627452,0.7443502824858756,11.666666666666666,9099666437.175142,2026-06-15,2026-04-30,2026-06-15
002236,大华股份,安防设备,16.12,17.968833333333333,-10.28911170267035,3.4429280397022333,13.50282883874519,15.880039331366765,1.3751238304898188,3.8839724680432646,52700504633.2526,2026-06-15,2026-05-26,2026-06-15
002249,大洋电机,电机Ⅲ,8.15,9.750833333333333,-16.417400222203216,3.631901840490797,18.31255102040817,13.429106808244848,1.9792857142857125,83.59528487229862,20094308327.433678,2026-06-15,2026-05-20,2026-06-15
002264,新 华 都,营销代理,6.35,8.87733333333333,-28.469510363472494,3.149606299212599,28.549424626006925,66.19385342789597,2.192174913693901,8.2640586797066,4570801755.0,2026-06-15,2026-06-04,2026-06-15
002270,华明装备,输变电设备,20.55,27.466083333333337,-25.18044982751455,4.038929440389294,26.254626623376602,78.09290953545232,5.896448863636363,92.32273838630806,18417432607.18343,2026-06-15,2026-04-30,2026-06-15
002271,东方雨虹,防水材料,12.56,15.293,-17.8709213365592,7.364649681528662,92.96103575832304,96.6129927817879,1.4635265104808877,19.31203931203931,30002070317.331688,2026-06-15,2025-08-27,2026-06-15
002304,洋河股份,白酒Ⅲ,43.09,52.79491666666667,-18.38229374987176,5.377117660710142,63.92129399585924,98.72984855886664,1.3203561076604555,0.24425989252564728,64912718238.48158,2026-06-15,2025-06-27,2026-06-15
002315,焦点科技,跨境电商,25.14,32.889833333333335,-23.563005792063407,5.171042163882259,21.182210718635822,17.537860283341473,2.7712180267965896,56.13092330239374,10367902652.7844,2026-06-15,2026-04-23,2026-06-15
002318,久立特材,特钢Ⅲ,23.46,29.66233333333333,-20.909795812871536,4.262574595055414,15.131424740194444,40.53921568627451,2.5166610794502193,40.931372549019606,22924425091.514603,2026-06-15,2026-05-28,2026-06-15
002322,理工能科,垂直应用软件,10.8,12.635333333333332,-14.525404949084564,5.648148148148148,19.220638820638815,55.45232273838631,1.3886977886977885,32.469437652811735,3947702076.2653575,2026-06-15,2026-04-30,2026-06-15
002345,潮宏基,钟表珠宝,9.99,11.284500000000001,-11.471487438521876,4.504504504504505,15.523069590085806,30.065005417118094,2.2094184938036214,81.82706399609184,8876241942.520485,2026-06-15,2026-05-21,2026-06-15
002351,漫步者,品牌消费电子,10.2,11.504416666666668,-11.33839902066599,4.411764705882353,21.036379613356765,1.4792899408284024,2.948857644991213,21.794871794871796,9068891399.999998,2026-06-15,2026-05-21,2026-06-15
002372,伟星新材,管材,9.15,10.608833333333333,-13.751119350227004,4.918032786885246,19.512440419447096,25.93137254901961,2.913346043851288,0.049019607843137254,14567147590.095325,2026-06-15,2026-05-08,2026-06-15
002376,新北洋,其他计算机设备,6.15,7.163666666666667,-14.150109348099205,3.2520325203252027,62.47803234501349,65.39966461710452,1.3095687331536396,7.571288102261553,4984959626.967657,2026-06-15,2026-05-29,2026-06-15
002393,力生制药,化学制剂,14.37,17.211166666666667,-16.5076936485034,6.263048016701461,10.755727272727272,2.247191011235955,0.8012363636363635,8.207132388861748,4439815769.985455,2026-06-15,2026-04-28,2026-06-15
002394,联发股份,棉纺,9.38,13.871250000000002,-32.37812021267009,5.330490405117271,12.545119139123752,65.26624328285295,0.6993543428132213,43.966780654616514,3036306000.0000005,2026-06-15,2026-05-25,2026-06-15
002416,爱施德,专业连锁Ⅲ,11.03,12.262249999999998,-10.04913453893045,4.533091568449683,36.33179211469534,86.55282817502669,2.285068100358427,71.84275184275184,13669278320.417189,2026-06-15,2026-05-28,2026-06-15
002441,众业达,配电设备,8.53,9.950416666666667,-14.274946610275963,5.861664712778429,25.131845703125002,80.93596059113301,1.0245996093749996,27.93103448275862,4644956984.636719,2026-06-15,2025-12-16,2026-06-15
002454,松芝股份,汽车电子电气系统,5.47,6.3829166666666675,-14.302500163196042,6.39853747714808,15.240709071949942,25.551741049534087,0.8441710114702813,5.149583128984796,3438341352.0000014,2026-06-15,2026-05-22,2026-06-15
002469,三维化学,化学工程,6.98,8.290416666666665,-15.806402975322897,4.297994269340974,33.809375,70.73766487542746,1.7053409090909106,43.47826086956522,4529061157.201706,2026-06-15,2026-05-22,2026-06-15
002508,老板电器,厨房电器,16.3,19.49458333333333,-16.387030585419016,6.134969325153374,12.597065217391304,16.97651663405088,1.302228260869565,0.14677103718199608,15402504330.445652,2026-06-15,2026-06-03,2026-06-15
002521,齐峰新材,特种纸,7.12,8.05575,-11.61592651211867,3.7921348314606744,22.532195121951222,34.5463864684777,0.9985365853658545,64.10635155096011,3987634676.000001,2026-06-15,2026-06-01,2026-06-15
002532,天山铝业,铝,13.52,16.698,-19.03221942747635,4.068047337278107,10.468667466986798,18.306412139011258,1.9963505402160873,57.70925110132159,62580529850.88115,2026-06-15,2026-05-15,2026-06-15
002533,金杯电工,线缆部件及其他,11.45,13.189083333333334,-13.185778642690627,3.9301310043668125,14.1197320782042,30.211927057663875,1.85720492396814,82.10941350418925,8403625159.717594,2026-06-15,2026-05-21,2026-06-15
002543,万和电气,卫浴电器,6.85,8.979416666666667,-23.71442094419646,3.795620437956205,43.91819262782402,98.58329262335126,1.0507134363852573,0.14655593551538837,5093660000.0,2026-06-15,2026-06-12,2026-06-15
002555,三七互娱,游戏Ⅲ,18.19,23.00091666666667,-20.916195369025147,5.662451896646507,12.476630872483227,9.251101321585903,2.775297539149891,10.572687224669604,40240603417.10514,2026-06-15,2026-06-02,2026-06-15
002572,索菲亚,定制家居,8.5,12.675,-32.938856015779095,9.411764705882353,9.619718309859158,0.6350757205666829,1.1126760563380282,0.14655593551538837,8185900893.661973,2026-06-15,2026-05-21,2026-06-15
002582,好想你,零食,9.61,11.125083333333333,-13.618624579591165,6.243496357960458,2.217091795288382,4.207436399217221,0.843119415109667,25.823905558288246,4302472832.346061,2026-06-15,2026-06-01,2026-06-15
002588,史丹利,复合肥,8.96,10.299916666666666,-13.009004927224321,3.515625,9.501263940520447,0.49067713444553485,1.3073605947955387,52.40431795878312,10320952140.966534,2026-06-15,2026-06-11,2026-06-15
002612,朗姿股份,非运动服装,12.08,17.447166666666664,-30.76239695079429,9.933774834437086,5.616531365313647,0.15584415584415584,1.5972939729397295,26.722032242305815,5344740130.371462,2026-06-15,2026-05-26,2026-06-15
002616,长青集团,其他能源发电,4.96,5.5992500000000005,-11.41670759476716,8.06451612903226,14.26953846153846,4.037610619469026,1.1446153846153846,1.0848126232741617,4261713185.4495735,2026-06-15,2026-05-08,2026-06-15
002626,金达威,保健品,14.43,17.83941666666667,-19.111704885716563,5.544005544005545,31.011055900621084,67.61113825109916,1.9986894409937885,1.0258915486077185,8801373074.16149,2026-06-15,2026-06-10,2026-06-15
002632,道明光学,膜材料,9.97,11.956333333333331,-16.613231481223323,3.0090270812437305,29.48246998284736,53.27788649706457,2.7960463121783894,83.3170254403131,6227252926.957975,2026-06-15,2026-05-11,2026-06-15
002661,克明食品,预加工食品,7.48,8.951083333333333,-16.43469598651931,4.0106951871657746,61.633846153846164,93.72294372294373,1.0915384615384613,3.821656050955414,2491870309.9230776,2026-06-15,2026-06-04,2026-06-15
002690,美亚光电,其它专用机械,14.65,18.0365,-18.7758157070385,4.778156996587031,17.790433114035093,1.5158924205378974,4.272916666666672,0.293398533007335,12924653385.000004,2026-06-15,2026-05-14,2026-06-15
002701,奥瑞金,金属包装,4.51,5.464666666666667,-17.4698060265951,5.321507760532151,13.438468634686343,18.480392156862745,1.123339483394834,0.29411764705882354,11544519715.20664,2026-06-15,2026-06-05,2026-06-15
002714,牧原股份,生猪养殖,35.28,44.80891666666666,-21.26567070914084,5.4670924036281185,20.822578717536203,53.67693274670019,2.3595679154217426,0.39100684261974583,203671254674.1843,2026-06-15,2026-05-27,2026-06-15
002727,一心堂,线下药店,11.23,12.863166666666666,-12.696458881301908,3.561887800534283,23.558395931142414,42.6679744973026,0.8787167449139289,0.7356547327121138,6576334324.18936,2026-06-15,2026-05-29,2026-06-15
002734,利民股份,农药,14.9,17.5345,-15.024665659129155,3.0201342281879198,14.07268184342032,22.65504869297796,1.729094947251527,47.34513274336283,7090010397.401443,2026-06-15,2026-05-22,2026-06-15
002736,国信证券,证券,10.44,11.782916666666667,-11.397149828494646,4.310344827586207,9.857302325581397,6.204201270151441,1.068279069767442,10.503175378602833,106923797546.39996,2026-06-15,2026-02-11,2026-06-15
002749,国光股份,农药,8.79,12.709833333333334,-30.840949920665118,10.238907849829353,13.958129952456416,0.2446183953033268,2.1940174326465938,0.2446183953033268,4099291654.5000014,2026-06-15,2026-05-22,2026-06-15
002753,永东股份,炭黑,6.34,7.3300833333333335,-13.507122474733125,3.0914826498422716,256.1944173441736,99.14914914914915,1.0223035230352306,7.416502946954813,2717817328.457995,2026-06-15,2026-06-08,2026-06-15
002772,众兴菌业,食用菌,13.15,15.730083333333335,-16.40222291681015,3.4220532319391634,10.96605046948357,3.4428794992175273,1.3582159624413144,77.66323024054984,4927864308.703052,2026-06-15,2026-05-19,2026-06-15
002773,康弘药业,其他生物制品,20.57,27.364416666666667,-24.82938609447184,3.4030140982012638,17.70055716054478,20.14755959137344,1.9695583986793233,4.54323400097704,18951572023.42344,2026-06-15,2026-06-09,2026-06-15
002788,鹭燕医药,医药流通,11.3,15.616833333333334,-27.642180979925502,3.0973451327433623,15.82159491884263,83.52078239608802,1.2998588567395912,48.312958435207825,4390239116.704305,2026-06-15,2025-07-10,2026-06-15
002790,瑞尔特,卫浴制品,6.02,7.873666666666666,-23.54261038906058,3.322259136212625,21.632963464755786,73.98334149926507,1.2168942436412307,0.09770395701025891,2515591246.0,2026-06-15,2025-06-19,2026-06-15
002809,红墙股份,其他化学制品,8.56,11.36125,-24.656177797337442,3.5046728971962615,830.6946252428268,93.03921568627452,1.1640333024976879,13.38544211040547,2056627423.6521733,2026-06-15,2025-06-19,2026-06-15
002852,道道全,粮油加工,7.76,9.961250000000001,-22.098130254737125,3.8144329896907214,18.41718061674009,30.288836846213897,1.179383259911895,2.247191011235955,2669194046.4581513,2026-06-15,2026-04-21,2026-06-15
002879,长缆科技,线缆部件及其他,14.82,19.527083333333334,-24.105409153952838,3.3738191632928474,21.568677419354827,28.424657534246577,1.6094838709677428,13.454011741682976,2861855224.8000016,2026-06-15,2026-04-21,2026-06-15
002895,川恒股份,磷肥及磷化工,32.66,37.45816666666666,-12.809400709235641,9.185548071034907,15.867393767705384,30.415647921760392,2.4980736543909345,45.47677261613692,19788902468.872536,2026-06-15,2026-05-21,2026-06-15
002911,佛燃能源,燃气,10.48,12.991499999999997,-19.331870838625232,4.961832061068702,13.17912751677852,0.3419638495359062,3.217852348993289,60.47874938935027,13604882698.751657,2026-06-15,2026-04-24,2026-06-15
002959,小熊电器,厨房小家电,34.28,42.35991666666667,-19.07443947599834,6.709451575262543,15.606950146627556,0.9124087591240875,1.7424828934506351,0.12165450121654502,5341973133.958944,2026-06-15,2026-05-28,2026-06-15
002984,森麒麟,轮胎轮毂,15.62,18.68791666666667,-16.41657934048295,3.7772087067861726,16.635253428741787,36.66427030913012,1.192224209898629,1.1502516175413373,16186800925.327383,2026-06-15,2025-11-10,2026-06-15
002991,甘源食品,零食,43.84,53.60408333333333,-18.215185721237013,3.6336678832116784,18.40772200772203,18.578465869106264,2.2935598455598476,0.49261083743842365,4086582031.209266,2026-06-15,2026-06-04,2026-06-15
002998,优彩资源,涤纶,7.41,8.313166666666667,-10.864291585637254,9.31174089068826,38.34438665358194,83.98236590742101,1.4979980372914623,37.252020573108005,2629169902.407262,2026-06-15,2026-05-20,2026-06-15
002999,天禾股份,复合肥,5.9,7.0289166666666665,-16.061033587442342,3.288135593220339,37.98944444444443,70.995670995671,1.6634722222222238,8.73015873015873,2050792800.0,2026-06-15,2026-06-02,2026-06-15
003008,开普检测,检测服务,18.48,22.559500000000003,-18.08329085307743,5.411255411255411,24.348648648648634,4.518950437317784,1.7949324324324325,15.743440233236154,1921920000.0,2026-06-15,2026-06-03,2026-06-15
003012,东鹏控股,瓷砖地板,4.69,6.3581666666666665,-26.236598600225424,5.330490405117271,16.323851590106013,23.25581395348837,0.7209010600706713,0.07293946024799416,5426241630.78799,2026-06-15,2026-06-01,2026-06-15
003020,立方制药,化学制剂,15.4,23.992749999999997,-35.81394379552155,3.2467532467532463,18.05402843601896,9.924812030075188,1.5857819905213266,0.15037593984962408,2928805602.654031,2026-06-15,2026-05-29,2026-06-15
300009,安科生物,其他生物制品,7.83,9.43675,-17.02651866373487,3.1928480204342273,18.859164785553055,7.921760391198044,2.757291196388262,0.19559902200488996,13086441143.746056,2026-06-15,2026-05-29,2026-06-15
300140,节能环境,固废治理,5.49,6.850750000000001,-19.862788745757765,3.2786885245901636,18.695900151285947,0.38797284190106696,1.1877004538577918,2.945508100147275,17013877918.039335,2026-06-15,2026-06-04,2026-06-15
300144,宋城演艺,人工景区,6.39,7.862333333333334,-18.726417094162052,7.042253521126761,21.496701846965685,2.3751522533495737,2.1412401055408976,0.09779951100244498,16771707372.431396,2026-06-15,2026-06-12,2026-06-15
300306,远方信息,仪器仪表,10.46,12.819749999999999,-18.407145225140887,3.556405353728489,39.87824124513619,73.29988851727983,1.880357976653697,35.68627450980392,2813308817.6357985,2026-06-15,2026-05-19,2026-06-15
300360,炬华科技,电工仪器仪表,12.79,16.441166666666668,-22.20746702890104,4.691164972634871,13.494351914036278,28.236443575964827,1.546138347884486,12.164142647777235,6576453341.419748,2026-06-15,2026-06-03,2026-06-15
300452,山河药辅,化学原料药,12.11,14.329416666666669,-15.48853465772626,4.95458298926507,16.095134751773045,3.088235294117647,2.774134751773052,0.19607843137254902,2839239683.4964566,2026-06-15,2026-06-10,2026-06-15
300470,中密控股,其它通用机械,31.12,36.119499999999995,-13.84155373136393,3.2133676092544987,18.100688437775833,1.5647921760391197,2.1790408943807,0.3911980440097799,6471769255.778763,2026-06-15,2026-06-15,2026-06-15
300515,三德科技,仪器仪表,14.91,18.608583333333332,-19.875684607909427,4.694835680751173,16.259982698961945,0.24425989252564728,3.181487889273358,13.48314606741573,3067799595.0000014,2026-06-15,2026-06-04,2026-06-15
300529,健帆生物,医疗耗材,16.53,18.547749999999997,-10.878678006766297,3.145795523290986,23.384315735520243,5.665024630541872,3.685571501793951,0.1477832512315271,13200945195.538189,2026-06-15,2026-06-01,2026-06-15
300532,今天国际,IT服务Ⅲ,6.86,8.063666666666668,-14.927038981439388,7.2886297376093285,20.091803680981595,24.65683782409761,1.6918527607361957,0.24425989252564728,4360492458.000001,2026-06-15,2026-05-06,2026-06-15
300533,冰川网络,游戏Ⅲ,15.03,29.859583333333333,-49.664401434492,13.306719893546243,12.36936133287054,4.156327543424317,2.3163207219715383,33.072789447972646,3523963409.2565084,2026-06-15,2026-05-26,2026-06-15
300564,筑博设计,工程咨询服务Ⅲ,12.59,15.5125,-18.839645447219976,3.971405877680699,43.6951454005935,77.68647281921618,1.6363264094955488,29.45638432364096,2030958367.9999998,2026-06-15,2025-06-27,2026-06-15
300573,兴齐眼药,化学制剂,37.78,46.245916666666666,-18.306300916657502,4.499735309687665,12.308343296327923,0.392349190779794,4.258719043552521,15.644923982344286,9310107530.049252,2026-06-15,2026-05-22,2026-06-15
300625,三雄极光,照明设备Ⅲ,9.92,12.034333333333333,-17.56917707669723,5.544354838709678,149.15163125542816,92.82108805384183,1.439340478153339,6.056129985228951,2770963520.0,2026-06-15,2026-06-09,2026-06-15
300627,华测导航,通信终端及配件,30.95,34.51975000000001,-10.341181497548535,3.0694668820678515,36.456724189229405,16.487279843444227,5.571184171377563,24.510763209393346,24354321358.348686,2026-06-15,2026-05-19,2026-06-15
300664,鹏鹞环保,水务及水治理,4.83,5.634416666666667,-14.276840252614143,3.1055900621118013,33.544049733570155,86.84339715267551,0.8321669626998222,3.9273441335297004,3652718083.4227343,2026-06-15,2026-05-28,2026-06-15
300705,九典制药,化学制剂,10.47,14.127333333333333,-25.88834882733235,3.8204393505253105,12.974047987616109,0.048851978505129456,1.9773065015479865,0.048851978505129456,5238048089.284833,2026-06-15,2026-05-28,2026-06-15
300770,新媒股份,电视广播Ⅲ,34.68,41.02658333333333,-15.46944156126413,8.073817762399077,12.296927803379413,14.038128249566725,2.1308755760368676,5.083766608896592,7901442335.471582,2026-06-15,2026-05-22,2026-06-15
300908,仲景食品,调味发酵品Ⅲ,23.89,26.792749999999998,-10.834087579662398,4.185851820845541,17.693531250000003,0.6731488406881078,1.8829965277777785,0.5983545250560958,3487940000.0,2026-06-15,2026-05-15,2026-06-15
