代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002895,川恒股份,磷肥及磷化工,34.18,38.02441666666666,-10.110389596158598,4.388531304856641,16.60586402266289,31.867588932806324,2.6143342776203964,52.07509881422925,20709880171.036835,2026-05-15,2025-09-05,2026-05-15
002984,森麒麟,轮胎轮毂,15.65,19.68341666666667,-20.491445844852485,3.769968051118211,16.667203339296364,36.2043795620438,1.194514013118665,0.072992700729927,16217889531.457966,2026-05-15,2025-11-10,2026-05-15
002991,甘源食品,零食,47.75,56.10458333333333,-14.891088814787857,4.950785340314136,20.049469111969124,25.428571428571427,2.498117760617761,0.2142857142857143,4451055930.434363,2026-05-15,2025-09-12,2026-05-15
003012,东鹏控股,瓷砖地板,5.45,6.6889166666666675,-18.5219330484508,4.587155963302751,18.969081272084804,38.9687235841082,0.837720848056537,1.2592592592592593,6305547310.83039,2026-05-15,2025-05-23,2026-05-15
300146,汤臣倍健,保健品,10.17,11.307,-10.055717697001864,4.424778761061947,23.585539772727262,37.34533183352081,1.4927556818181815,0.04935834155972359,17204355404.923294,2026-05-15,2026-04-21,2026-05-15
300181,佐力药业,中药,14.81,16.49975,-10.24106425854936,4.051316677920324,15.967943495400784,0.04940711462450593,3.035952693823916,50.59288537549407,10387546431.64192,2026-05-15,2025-05-26,2026-05-15
300224,正海磁材,磁性材料,13.33,15.36375,-13.237328126271253,3.000750187546887,43.53883296863602,41.344537815126046,2.391816192560175,23.692003948667324,12406236558.541937,2026-05-15,2026-05-12,2026-05-15
300232,洲明科技,LED,6.19,7.2852500000000004,-15.0338011736042,3.877221324717286,68.44482875712873,65.77380952380952,1.4928264208909372,17.522211253701876,6731297864.680492,2026-05-15,2025-05-22,2026-05-15
300360,炬华科技,电工仪器仪表,14.38,16.871666666666666,-14.768349303566131,4.8678720445062575,15.171914036265957,41.559723593287266,1.7383478844862326,23.099703849950643,7394010871.744796,2026-05-15,2025-12-19,2026-05-15
300533,冰川网络,游戏Ⅲ,26.69,32.599666666666664,-18.127997218785463,3.7467216185837393,21.96528635890316,20.55311125078567,4.113280111072544,78.18361303060217,6257789979.577927,2026-05-15,2025-10-28,2026-05-15
300641,正丹股份,其他化学制品,16.67,19.3465,-13.83454371591759,3.599280143971205,22.30783146067416,18.509378084896348,2.669073033707865,66.68311944718658,8760831982.699997,2026-05-15,2025-09-25,2026-05-15
300791,仙乐健康,保健品,17.58,22.23375,-20.931017034913147,3.6973833902161553,46.06950939457201,86.2219451371571,1.9451774530271397,5.922693266832918,5426799435.466597,2026-05-15,2025-05-27,2026-05-15
300795,米奥会展,会展服务,10.41,12.970333333333334,-19.739919303024855,5.926993275696446,20.90410233393177,5.591397849462366,4.962037701974865,20.31446540880503,3111485186.886894,2026-05-15,2026-04-30,2026-05-15
300979,华利集团,纺织鞋类制造,38.16,49.34283333333333,-22.663541142415145,8.647798742138365,15.74250790305585,3.436988543371522,2.71422550052687,0.32733224222585927,44532719999.99999,2026-05-15,2025-09-17,2026-05-15
301039,中集车辆,商用载货车,8.34,9.514083333333334,-12.340477712864262,3.357314148681055,17.722500000000004,42.2847399829497,1.0614545454545452,2.0460358056265986,15630197662.800003,2026-05-15,2025-06-11,2026-05-15
301339,通行宝,其他计算机设备,12.65,14.192833333333333,-10.87050976431767,3.7154150197628457,32.46234106207929,1.6968325791855203,2.6113687359760656,6.4479638009049784,7341216497.621541,2026-05-15,2025-12-08,2026-05-15
600000,浦发银行,股份制银行Ⅲ,9.07,10.5505,-14.032510307568359,4.520396912899669,6.01,69.54590325765054,0.4,25.863770977295164,302083953381.0,2026-05-15,2025-07-16,2026-05-15
600019,宝钢股份,板材,6.22,6.944583333333332,-10.433791324173502,3.5369774919614154,13.361840873634945,72.7137913989125,0.6501404056162245,14.236282748393474,135484567138.69266,2026-05-15,2025-09-24,2026-05-15
600028,中国石化,炼油化工,5.13,6.009833333333334,-14.639895726448326,4.444444444444444,17.453793103448277,85.68608094768015,0.7468965517241378,33.90918065153011,620347887959.0172,2026-05-15,2025-09-12,2026-05-15
600039,四川路桥,基建市政工程,7.96,9.642666666666667,-17.450221238938056,5.138190954773869,9.866469135802468,56.61401776900297,1.3070123456790128,43.83020730503455,69216901534.69136,2026-05-15,2025-10-23,2026-05-15
600057,厦门象屿,原材料供应链服务,6.66,8.172833333333333,-18.510512470175577,5.255255255255255,14.49140425531915,94.02764067127345,1.1997446808510637,47.581441263573545,18918324997.787235,2026-05-15,2025-11-25,2026-05-15
600067,冠城新材,线缆部件及其他,3.29,4.1546666666666665,-20.81193838254172,6.6869300911854115,237.33030726256982,99.32236205227493,0.8179050279329609,76.01184600197433,4578590151.659218,2026-05-15,2025-08-26,2026-05-15
600219,南山铝业,铝,5.22,5.9365,-12.06940116230102,5.716475095785441,14.505215827338128,47.40484429065744,1.1735611510791366,87.0489372219476,59944922137.94245,2026-05-15,2025-12-12,2026-05-15
600269,赣粤高速,高速公路,4.39,4.940333333333332,-11.139599217326756,3.872437357630979,9.104093959731545,46.74234945705824,0.5205145413870246,31.44126357354393,10252436791.87248,2026-05-15,2025-05-30,2026-05-15
600273,嘉化能源,其他化学制品,8.03,9.4335,-14.87782901362168,4.981320049813201,12.911761786600492,82.08292201382034,1.0660173697270472,5.330700888450148,10529812249.341194,2026-05-15,2025-09-15,2026-05-15
600325,华发股份,房地产开发,3.31,4.109416666666666,-19.453288179587524,3.746223564954683,11.490167492318546,85.30054644808743,1.0599438202247196,56.4659427443238,9109623503.997189,2026-05-15,2025-09-11,2026-05-15
600373,中文传媒,大众出版,8.23,9.330666666666666,-11.796227493569578,4.860267314702309,52.041783590963135,99.70384995064165,0.6165160523186685,0.09871668311944717,11088762257.575504,2026-05-15,2025-06-13,2026-05-15
600420,国药现代,化学制剂,9.26,10.33975,-10.442708962982671,3.2397408207343408,17.28661810613944,63.074641621354424,0.8961290322580646,0.09886307464162135,12419259127.80437,2026-05-15,2025-09-16,2026-05-15
600422,昆药集团,中药,8.86,12.05391666666667,-26.496920088214782,3.3860045146726865,56.9946455026455,99.50641658440277,1.284465608465608,1.7275419545903257,6706805207.348148,2026-05-15,2025-07-30,2026-05-15
600529,山东药玻,医疗耗材,17.68,19.785,-10.63937326257266,3.3936651583710407,17.584277206280458,8.255066732575383,1.39755278830536,0.049431537320810674,11732697517.734703,2026-05-15,2025-09-25,2026-05-15
600559,老白干酒,白酒Ⅲ,13.36,15.224083333333333,-12.24430589690677,4.116766467065869,27.594294117647056,31.88548864758144,2.2299411764705885,0.14807502467917077,12221025851.44706,2026-05-15,2025-06-20,2026-05-15
600585,海螺水泥,水泥制造,20.48,23.140083333333337,-11.495565054865132,4.638671875,13.9680608365019,80.42511122095897,0.5645627376425856,0.049431537320810674,108529716817.76428,2026-05-15,2025-09-30,2026-05-15
600612,老凤祥,钟表珠宝,37.39,43.47625000000001,-13.999022454788545,5.482749398234821,11.58375541401274,2.171767028627838,1.4289171974522292,0.04935834155972359,19559373195.96,2026-05-15,2025-09-26,2026-05-15
600662,外服控股,人力资源服务,4.82,5.379333333333333,-10.397818812740113,4.979253112033195,16.235287128712873,16.594360086767896,2.032990099009901,28.57142857142857,11006264547.738617,2026-05-15,2025-08-15,2026-05-15
600690,海尔智家,冰洗,21.4,24.75391666666666,-13.549034327900955,5.7674766355140195,10.725011687704534,2.1224086870681145,1.6007480130902283,1.085883514313919,200681274510.50024,2026-05-15,2025-11-07,2026-05-15
600720,中交设计,工程咨询服务Ⅲ,6.43,7.206083333333334,-10.769835671249995,3.561430793157076,10.295712143928036,49.431537320810676,0.9254572713643178,7.464162135442412,14754249483.383808,2026-05-15,2025-08-18,2026-05-15
600729,重百集团,多业态零售,20.0,24.3515,-17.86953575755087,7.605300000000001,10.370717972782732,39.28923988153998,1.0793054903801031,0.04935834155972359,8809061540.12201,2026-05-15,2026-01-16,2026-05-15
600731,湖南海利,农药,6.27,7.146083333333333,-12.259629400720684,3.1897926634768745,15.124508928571428,56.81818181818182,1.0916517857142858,11.017786561264822,3503314948.767857,2026-05-15,2025-07-04,2026-05-15
600742,富维股份,车身附件及饰件,8.9,9.914166666666665,-10.229469614188435,7.528089887640449,14.760082304526751,87.25296442687747,0.7782921810699587,11.709486166007906,6613215132.366256,2026-05-15,2026-01-23,2026-05-15
600779,水井坊,白酒Ⅲ,31.62,37.043416666666666,-14.640703138884327,3.0676786843769763,39.8720487804878,70.87857847976308,2.920993902439025,0.04935834155972359,15414851120.374392,2026-05-15,2025-08-12,2026-05-15
600801,华新建材,水泥制造,20.0,22.978333333333335,-12.96148545731487,4.0,12.79580152671756,84.53557312252964,1.2690839694656488,35.0296442687747,41579912979.96183,2026-05-15,2025-12-04,2026-05-15
600826,兰生股份,会展服务,9.33,10.970916666666666,-14.956969563467037,3.001071811361201,20.359722772277227,29.134664618535588,1.5796336633663368,74.71604938271605,6862528012.262377,2026-05-15,2025-10-14,2026-05-15
600861,北京人力,人力资源服务,15.24,17.51575,-12.992592381142687,4.586614173228347,10.249234629861984,23.72400756143667,1.1377415307402756,14.320987654320987,8627557822.396486,2026-05-15,2025-06-27,2026-05-15
600866,星湖科技,食品及饲料添加剂,5.71,7.044583333333333,-18.944815756787126,6.654991243432574,20.72238410596028,48.75650665124349,1.162798013245033,7.00888450148075,9487008637.70033,2026-05-15,2025-06-23,2026-05-15
600873,梅花生物,食品及饲料添加剂,9.07,10.6995,-15.229683630076174,4.696471885336273,10.684808102345416,47.53208292201382,1.5471215351812366,15.54787759131293,25434471765.500004,2026-05-15,2025-05-23,2026-05-15
600970,中材国际,国际工程承包,8.78,10.250416666666665,-14.344945327425707,5.125284738041003,8.67570194384449,36.37709772951629,0.9860907127429808,2.171767028627838,23019575420.492435,2026-05-15,2025-06-12,2026-05-15
600983,惠而浦,冰洗,8.92,10.538999999999998,-15.361988803491776,3.2511210762331837,13.6995935828877,3.9378238341968914,2.222844919786097,72.6061204343534,6836635880.0,2026-05-15,2025-06-27,2026-05-15
601019,山东出版,教育出版,7.3,8.619499999999999,-15.308312547131496,5.068493150684931,12.91686429512516,85.19249753208292,0.9714097496706194,3.504442250740375,15234370000.0,2026-05-15,2025-10-13,2026-05-15
601186,中国铁建,基建市政工程,6.59,7.357916666666666,-10.436604564244856,4.552352048558421,5.086503703703704,47.89915966386555,0.3221777777777777,0.049431537320810674,89489178485.0,2026-05-15,2025-07-22,2026-05-15
601318,中国平安,保险,55.5,62.66741666666667,-11.437230139532906,4.63063063063063,7.5681818181818175,8.947108255066732,0.9887612387612388,25.259515570934255,1004974130722.7772,2026-05-15,2025-10-24,2026-05-15
601336,新华保险,保险,61.22,70.43866666666666,-13.08750875466126,4.34498529892192,5.1707353846153845,0.1976284584980237,1.5446276923076925,45.701581027667984,190978642852.0,2026-05-15,2025-12-12,2026-05-15
601567,三星电气,配电设备,18.1,24.78558333333333,-26.973677574665366,7.596685082872928,26.713800101471342,93.23790720631787,2.176407914764079,59.180651530108584,25434290140.000004,2026-05-15,2025-10-20,2026-05-15
601601,中国太保,保险,34.54,39.79275,-13.200268893202905,3.126809496236248,6.159165311653116,0.04938271604938272,1.0390081300813008,18.17283950617284,332286593856.168,2026-05-15,2025-07-18,2026-05-15
601666,平煤股份,焦煤,7.39,8.256499999999999,-10.494761702900735,8.119079837618404,91.38966666666668,99.80227385071676,0.839358024691358,32.22936233316856,18248599332.30617,2026-05-15,2025-06-09,2026-05-15
601686,友发集团,钢铁管材,5.34,6.031916666666667,-11.470925493555118,8.426966292134832,11.616171735241505,10.562310030395135,1.1749910554561716,3.0395136778115504,7858061193.982111,2026-05-15,2026-01-21,2026-05-15
601717,中创智领,能源及重型设备,18.34,22.78166666666667,-19.496671300021962,6.106870229007633,7.987910038398244,18.558736426456072,1.3078442128359846,58.09476801579467,32744234716.300606,2026-05-15,2025-07-25,2026-05-15
601800,中国交建,基建市政工程,6.69,7.998499999999999,-16.359317372007233,4.176532137518684,8.134652173913041,70.03948667324778,0.3781304347826085,0.04935834155972359,108877369865.73474,2026-05-15,2026-01-09,2026-05-15
601801,皖新传媒,大众出版,5.77,6.542333333333333,-11.805166352473629,3.4662045060658584,15.068213114754098,38.41975308641975,0.926983606557377,24.0,11297263237.77377,2026-05-15,2026-01-09,2026-05-15
601900,南方传媒,教育出版,12.37,13.876666666666665,-10.857554648090318,4.446240905416331,10.663116574147502,33.66238894373149,1.1967803330689932,27.838104639684108,10909970062.446472,2026-05-15,2025-07-28,2026-05-15
601992,金隅集团,水泥制造,1.6,1.8149166666666667,-11.841682354561733,3.125,676.2676536203046,98.705966930266,0.4355029585798817,13.98912506178942,17084433813.9645,2026-05-15,2025-07-09,2026-05-15
603027,千禾味业,调味发酵品Ⅲ,8.38,9.683333333333334,-13.45955249569707,7.159904534606204,33.33189674523008,39.23988153998026,3.178945005611673,4.787759131293188,11171590952.63524,2026-05-15,2025-10-23,2026-05-15
603043,广州酒家,烘焙食品,14.53,16.866,-13.850349816198271,3.991741225051617,16.873548387096776,4.294175715695952,2.0661487820934825,0.04935834155972359,8264239796.697827,2026-05-15,2025-12-31,2026-05-15
603113,金能科技,其他化学原料,5.38,6.762,-20.437740313516706,6.598513011152416,207.127915333047,94.01658767772511,0.6225561312607945,10.365251727541954,4564879514.414508,2026-05-15,2025-09-17,2026-05-15
603202,天有为,汽车电子电气系统,71.04,91.75216666666667,-22.574035490533372,4.912725225225224,14.054515764351212,51.96850393700787,1.6508478834317295,0.39370078740157477,11366400000.000002,2026-05-15,2025-10-16,2026-05-15
603207,小方制药,化学制剂,25.45,28.687416666666664,-11.285145345375003,8.644400785854618,20.10015015015015,4.634146341463414,3.553828828828829,20.73170731707317,4092869000.0,2026-05-15,2025-10-20,2026-05-15
603230,内蒙新华,大众出版,10.43,12.184,-14.39592908732764,4.6021093000958775,44.72315356489944,99.15014164305948,1.3061334552102382,0.09442870632672333,3687244890.0,2026-05-15,2025-06-19,2026-05-15
603277,银都股份,制冷空调设备,13.01,15.748916666666668,-17.391143306153346,6.533435818601076,24.31377049180328,85.5873642645607,2.801706408345752,31.391905231984207,7984227957.953054,2026-05-15,2025-10-20,2026-05-15
603312,西典新能,输变电设备,38.47,46.01258333333333,-16.39243612707394,3.041330907200416,24.74572244289971,31.316725978647685,3.34272591857001,37.90035587188612,6155180764.999999,2026-05-15,2025-10-10,2026-05-15
603326,我乐家居,定制家居,8.19,9.212666666666667,-11.10065851364065,5.494505494505495,18.250081967213127,39.70917225950783,2.196147540983606,14.313919052319843,2614059056.508197,2026-05-15,2025-09-26,2026-05-15
603357,设计总院,工程咨询服务Ⅲ,7.27,8.176749999999998,-11.089369248173163,4.814305364511692,13.578359788359789,74.14730598121602,1.0193386243386244,0.049431537320810674,4075401398.3915343,2026-05-15,2025-10-27,2026-05-15
603369,今世缘,白酒Ⅲ,27.75,31.959916666666665,-13.172489498564598,4.324324324324324,14.757909704941344,6.86080947680158,1.9236580163526489,1.1846001974333662,34598701026.93744,2026-05-15,2025-06-06,2026-05-15
603408,建霖家居,卫浴制品,11.4,12.684,-10.122989593188258,6.052631578947368,12.395465994962215,39.84263233190271,1.454911838790932,1.144492131616595,5102332200.0,2026-05-15,2026-01-05,2026-05-15
603456,九洲药业,医疗研发外包,12.99,17.522583333333333,-25.867095319849142,3.849114703618168,17.724850255661067,11.599210266535044,1.2999488677867057,0.3948667324777887,11553903903.416365,2026-05-15,2025-09-08,2026-05-15
603529,爱玛科技,其他交运设备,22.0,29.22525,-24.722628548943113,5.545454545454545,11.739614561027834,14.873949579831933,1.9314775160599569,0.08403361344537816,19093645604.282654,2026-05-15,2025-09-11,2026-05-15
603566,普莱柯,动物保健,11.34,13.084499999999998,-13.33256907027398,5.291005291005291,22.709101796407182,3.652517275419546,1.4841916167664673,0.29615004935834155,3924346175.461079,2026-05-15,2025-10-17,2026-05-15
603569,长久物流,公路货运,6.39,7.384166666666667,-13.46349170522515,5.633802816901409,57.658502372968975,51.66088249876054,1.454866071428571,3.5538005923000986,3856411334.1562514,2026-05-15,2025-10-22,2026-05-15
603589,口子窖,白酒Ⅲ,22.2,28.014666666666667,-20.755794583789445,5.855855855855856,33.91561433447099,99.1609081934847,1.2406996587030714,0.04935834155972359,13278252278.703066,2026-05-15,2025-07-07,2026-05-15
603605,珀莱雅,品牌化妆品,56.12,67.21275,-16.50393712502465,3.5459729151817534,15.076196678606316,0.3948667324777887,3.499505047215889,0.8884501480750246,22222173568.63105,2026-05-15,2025-10-17,2026-05-15
603611,诺力股份,工程机械整机,19.14,21.820666666666664,-12.284989765054522,9.038662486938348,12.931659192825109,31.342546890424483,1.5258594917787742,4.639684106614018,4930479139.387145,2026-05-15,2026-05-08,2026-05-15
603639,海利尔,农药,11.62,13.317333333333332,-12.74529435322387,4.302925989672978,26.667010475423044,98.02566633761106,1.1610636583400484,3.7018756169792693,4062912502.5447206,2026-05-15,2025-07-18,2026-05-15
603661,恒林股份,成品家居,27.53,32.454166666666666,-15.172679419694434,4.613149291681801,22.39666887856669,73.19842053307009,1.0321466489714664,2.4679170779861797,3828515363.119442,2026-05-15,2025-10-10,2026-05-15
603833,欧派家居,定制家居,45.49,53.35433333333333,-14.739821195404302,8.177621455264894,15.03147826086957,25.580246913580247,1.4954294803817603,0.2962962962962963,27710363919.78177,2026-05-15,2026-01-09,2026-05-15
603871,嘉友国际,跨境物流,12.11,13.838333333333333,-12.489461640370948,4.95458298926507,13.722107765451668,25.387306346826588,2.629270998415214,38.13093453273363,16566584848.41838,2026-05-15,2025-10-15,2026-05-15
603899,晨光股份,文化用品,23.74,26.7315,-11.190917082842343,4.212299915754001,16.44863361547763,1.4822134387351777,2.267787182587666,0.04940711462450593,21863836749.62596,2026-05-15,2025-05-19,2026-05-15
603983,丸美生物,品牌化妆品,24.83,30.164583333333333,-17.68492299191934,3.0205396697543296,46.69435597189695,49.18032786885246,2.8978024980484007,4.918032786885246,9956829999.999998,2026-05-15,2025-11-14,2026-05-15
605259,绿田机械,其他专用设备,18.88,21.725416666666668,-13.097178803628628,3.1779661016949152,13.971390996459288,21.84873949579832,1.7285179564997473,23.61344537815126,3256422400.0,2026-05-15,2025-07-11,2026-05-15
