代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000789,万年青,水泥制造,3.88,4.870166666666667,-20.331268608192744,3.865979381443299,106.62578384403956,91.46596858638743,0.4925388601036268,0.7228915662650602,3093990434.300518,2026-07-27,2026-06-12,2026-07-27
000795,英洛华,磁性材料,8.22,9.3375,-11.967871485943771,3.199513381995134,36.62912195121952,7.454017424975799,3.5586585365853654,76.33107454017424,9175580869.28049,2026-07-27,2026-06-03,2026-07-27
000850,华茂股份,棉纺,4.0,4.6410833333333334,-13.813226078681339,5.0,76.42159383033419,92.1311475409836,0.8637532133676091,56.1386615310544,3774660035.989717,2026-07-27,2026-07-22,2026-07-27
000858,五 粮 液,白酒Ⅲ,73.9,91.53558333333334,-19.26636908961633,6.979276319350474,22.7681204013378,32.209918151179586,2.432026755852843,1.5406836783822822,286850831569.7472,2026-07-27,2026-07-16,2026-07-27
000897,津滨发展,房地产开发,1.7,2.0156666666666667,-15.660658177608733,5.588235294117648,17.702903149289096,68.06009144350098,0.910714285714286,0.8691453404152583,2749362797.678572,2026-07-27,2025-07-28,2026-07-27
000899,赣能股份,火电,10.7,11.965083333333332,-10.573125970706432,5.299065420560748,10.279108391608393,2.139965297860035,1.7116258741258736,81.32942326490713,10439752031.625874,2026-07-27,2026-06-15,2026-07-27
000910,大亚圣象,瓷砖地板,4.89,6.6001666666666665,-25.910961844397875,3.885480572597137,200.70227191011423,96.66344294003868,0.4174390243902436,0.14443909484833894,2676773775.0,2026-07-27,2026-05-15,2026-07-27
000913,钱江摩托,摩托车,10.97,13.325999999999999,-17.679723848116446,10.027347310847768,6.784617537313433,1.1073663938372653,1.1563526119402985,1.974000962927299,5774728670.0,2026-07-27,2026-05-27,2026-07-27
000915,华特达因,化学制剂,25.05,29.302500000000002,-14.512413616585619,9.980039920159681,12.669079730265766,7.755298651252408,2.345021816739389,17.4373795761079,5870003699.399049,2026-07-27,2026-07-01,2026-07-27
000923,河钢资源,铁矿石,14.58,17.7225,-17.731696995344905,4.11522633744856,20.50778102189781,58.834857968223396,0.9897372262773724,17.188252286952334,9516788251.69927,2026-07-27,2026-06-15,2026-07-27
000928,中钢国际,国际工程承包,5.04,6.264166666666667,-19.542370626579753,4.166666666666667,16.500960000000003,84.89835430784125,0.86688,0.5324298160696999,7230608889.840003,2026-07-27,2026-06-05,2026-07-27
000932,华菱钢铁,板材,3.76,4.770333333333334,-21.179512263293987,4.255319148936171,11.469496021220158,83.53394318728937,0.4687533156498671,1.9258545979778527,25765810441.40054,2026-07-27,2026-06-26,2026-07-27
000933,神火股份,铝,25.35,29.189583333333335,-13.153950467489828,3.155818540433925,10.200840000000005,61.5216201423098,2.27136,61.51603498542274,57012261514.65,2026-07-27,2026-05-29,2026-07-27
000963,华东医药,化学制剂,28.85,32.55683333333333,-11.385730594191678,3.2235701906412477,14.44373376623377,6.066441983630236,2.051347402597403,1.5888300433317286,50595308064.42532,2026-07-27,2026-06-10,2026-07-27
000967,盈峰环境,环保设备Ⅲ,7.39,9.883999999999999,-25.232699312019413,4.3166441136671185,42.54974647887324,88.02365697387876,1.3635070422535212,62.54312469196649,24824405387.085903,2026-07-27,2026-07-13,2026-07-27
001206,依依股份,生活用纸,16.39,20.31675,-19.32764836895664,4.636973764490543,19.346958762886597,22.53968253968254,1.67279381443299,33.80952380952381,3030409512.951032,2026-07-27,2026-05-18,2026-07-27
001207,联科科技,炭黑,14.46,18.538333333333334,-21.99946057718242,5.532503457814661,15.952710674157302,17.00404858299595,1.8075,14.65587044534413,4383371778.686798,2026-07-27,2026-04-08,2026-07-27
001299,美能能源,燃气Ⅲ,9.45,10.738,-11.994784876140807,6.878306878306879,28.641409691629963,26.350606394707825,2.643502202643172,76.18522601984564,2969333517.1916294,2026-07-27,2026-04-29,2026-07-27
001308,康冠科技,面板,16.95,20.067249999999998,-15.534016868280398,5.663716814159292,26.755785123966938,97.92490118577075,1.5609208972845336,0.2964426877470355,11934347382.91027,2026-07-27,2026-05-29,2026-07-27
001316,润贝航科,油品石化贸易,25.15,35.32933333333334,-28.812695776880414,3.117296222664016,19.26448770491804,1.120162932790224,3.0819057377049184,69.95926680244399,4053213937.993853,2026-07-27,2026-05-20,2026-07-27
001323,慕思股份,成品家居,15.4,22.450916666666668,-31.405918837760893,9.415584415584414,13.24102893890675,0.20222446916076847,1.6043729903536978,0.40444893832153694,6700243765.401929,2026-07-27,2026-06-08,2026-07-27
001368,通达创智,娱乐用品,19.67,25.50783333333333,-22.886433579227283,3.8129130655821046,21.73509186351706,20.474406991260924,1.5901207349081363,14.357053682896378,2225073625.6734915,2026-07-27,2026-05-13,2026-07-27
001378,德冠新材,膜材料,16.18,19.234416666666668,-15.879954768578896,4.017305315203956,31.63732009925558,33.33333333333333,1.5256575682382132,15.67732115677321,2804538942.8014884,2026-07-27,2026-05-22,2026-07-27
001386,马可波罗,瓷砖地板,14.82,18.94408333333333,-21.769769804996276,4.048582995951417,15.108567454798328,11.827956989247312,1.494367176634214,13.440860215053762,17708714400.0,2026-07-27,2026-06-10,2026-07-27
001388,信通电子,电网自动化设备,22.04,36.909166666666664,-40.28583685173059,4.990925589836661,43.9781986143187,14.671814671814673,3.664849884526559,13.8996138996139,5152202639.999999,2026-07-27,2026-07-17,2026-07-27
001395,亚联机械,其他专用设备,27.77,36.83291666666666,-24.605481962465635,3.6010082823190492,12.80038047138047,2.5069637883008355,2.4777946127946135,5.2924791086350975,3149451239.9999995,2026-07-27,2026-06-16,2026-07-27
001914,招商积余,物业管理,8.76,9.94425,-11.908892073308696,5.708874429223744,13.808963210702338,21.852387843704776,0.8593979933110367,1.5436565364206465,9230585955.826086,2026-07-27,2026-07-24,2026-07-27
002004,华邦健康,化学制剂,4.27,4.886833333333333,-12.622352580062069,10.538641686182672,12.368967136150234,4.269293924466338,0.8519953051643193,9.424842919284679,8454254945.910797,2026-07-27,2026-06-16,2026-07-27
002010,传化智联,公路货运,4.57,5.58225,-18.133369161180525,3.282275711159737,19.16777041942605,43.80722891566265,0.7061810154525386,7.759036144578313,12631621249.31788,2026-07-27,2026-06-30,2026-07-27
002027,分众传媒,广告媒体,5.15,6.029416666666666,-14.585435296394056,11.067961165048542,20.65988372093023,47.32787674530573,5.8586240310077535,40.77997111218103,74377328588.74033,2026-07-27,2026-07-09,2026-07-27
002035,华帝股份,厨房电器,4.68,5.640750000000001,-17.032309533306755,4.273504273504274,13.413304535637147,37.75313404050144,1.0512311015118792,0.8678881388621021,3967018931.8963275,2026-07-27,2026-06-18,2026-07-27
002043,兔 宝 宝,其他建材,12.63,14.067916666666667,-10.221248111838399,4.687252573238321,13.988605577689242,36.3768115942029,3.2807808764940236,49.61352657004831,10479799082.400002,2026-07-27,2026-06-01,2026-07-27
002088,鲁阳节能,耐火材料,7.03,9.76775,-28.028461006884896,4.267425320056899,14.91690036831892,44.48742746615087,1.5020494186046511,2.262879152623977,3582707237.906977,2026-07-27,2026-07-01,2026-07-27
002091,江苏国泰,贸易,7.54,8.38325,-10.058748098887671,6.233392572944297,9.71152,39.89310009718173,0.7942133333333334,13.556851311953352,12273067114.36,2026-07-27,2026-06-08,2026-07-27
002096,易普力,民爆用品,9.13,11.439,-20.18533088556691,5.323110624315442,15.40560975609756,0.9629272989889264,1.4474390243902442,36.39865190178141,11325224229.695122,2026-07-27,2026-07-21,2026-07-27
002107,沃华医药,中药,5.97,6.72525,-11.230065796810528,4.455611390284758,29.058674496644294,21.137026239067055,4.878171140939596,46.7444120505345,3445941311.9999986,2026-07-27,2026-03-05,2026-07-27
002116,中国海诚,其他专业工程,6.88,9.431083333333333,-27.049738011716574,3.187630813953489,11.439765395894426,0.9109311740890688,1.412316715542522,0.8678881388621021,3845595663.483871,2026-07-27,2026-06-22,2026-07-27
002117,东港股份,印刷,7.61,9.847666666666667,-22.722810818129503,3.942181340341656,26.41829139072848,49.54260953298026,3.0137615894039747,33.220991815117955,3985516467.2980127,2026-07-27,2026-05-15,2026-07-27
002152,广电运通,其他计算机设备,9.75,11.464333333333334,-14.95362428401129,3.794871794871795,28.6025390625,37.632850241545896,1.98046875,21.835748792270532,24212983255.95703,2026-07-27,2026-05-28,2026-07-27
002206,海 利 得,涤纶,5.14,5.922833333333333,-13.217210231589615,3.8910505836575884,11.993333333333338,3.6714975845410627,1.5329824561403504,20.434782608695652,5972819911.200779,2026-07-27,2026-05-21,2026-07-27
002215,诺 普 信,其他种植业,8.58,10.03525,-14.501382626242487,3.4965034965034962,11.10884210526316,0.3861003861003861,1.8865964912280697,17.80888030888031,8619758090.301752,2026-07-27,2026-06-01,2026-07-27
002223,鱼跃医疗,医疗设备,27.0,31.254833333333334,-13.61336113347802,3.7037037037037033,21.06135629709365,50.50553683196919,2.073196986006459,2.118440057775638,27066877082.77718,2026-07-27,2026-05-26,2026-07-27
002228,合兴包装,纸包装,2.95,3.70925,-20.469097526454128,11.525423728813559,37.90954861111111,83.7746750120366,1.2189236111111112,23.4954260953298,3579487606.041666,2026-07-27,2026-06-26,2026-07-27
002233,塔牌集团,水泥制造,7.18,8.433333333333334,-14.861660079051386,6.685236768802229,13.68656551724138,61.35265700483091,0.722951724137931,6.42512077294686,8430400647.44,2026-07-27,2026-04-30,2026-07-27
002249,大洋电机,电机Ⅲ,6.99,8.974,-22.10831290394473,4.234620886981402,15.714593796159528,0.7357449417535254,1.786218611521418,76.71829622458858,17244240199.666176,2026-07-27,2026-05-20,2026-07-27
002264,新 华 都,营销代理,6.17,7.9504166666666665,-22.394004507101307,3.2414910858995136,27.734252491694363,65.7428791377983,2.2035714285714287,10.409638554216867,4441235721.0,2026-07-27,2026-06-04,2026-07-27
002270,华明装备,输变电设备,19.86,25.432333333333336,-21.91042898148028,3.0715005035246725,25.375405714285705,73.44578313253012,5.6969828571428565,91.46987951807229,17799037060.227425,2026-07-27,2026-04-30,2026-07-27
002271,东方雨虹,防水材料,11.33,14.633833333333333,-22.576677334487428,8.164165931156223,83.85406388642414,95.30311305297651,1.316974267968057,15.447941888619853,27063969481.96096,2026-07-27,2025-08-27,2026-07-27
002283,天润工业,底盘与发动机系统,8.42,9.748416666666666,-13.626999256289473,3.2066508313539197,23.1266307277628,84.86193293885601,1.6000269541778975,88.21499013806707,9594229439.032345,2026-07-27,2026-05-13,2026-07-27
002304,洋河股份,白酒Ⅲ,39.7,47.14591666666667,-15.793343714814467,3.7027707808564227,58.89368111682589,97.78526721232546,1.27374479549351,1.0110736639383726,59805869437.39164,2026-07-27,2026-06-30,2026-07-27
002315,焦点科技,跨境电商,24.41,29.649833333333337,-17.67238714101823,5.325686194182712,20.56722784297855,16.46605681271064,3.7933791987049754,69.1381800674049,10066845814.29502,2026-07-27,2026-04-23,2026-07-27
002318,久立特材,特钢Ⅲ,20.4,27.876916666666666,-26.821175225619765,4.901960784313726,13.160593220338978,19.130434782608695,2.4527542372881355,37.05314009661836,19934282688.43221,2026-07-27,2026-05-28,2026-07-27
002322,理工能科,垂直应用软件,9.95,12.088833333333332,-17.69263645513076,6.130653266331659,17.71241134751773,40.192771084337345,1.3306990881458969,24.867469879518072,3637003301.6008105,2026-07-27,2026-04-30,2026-07-27
002372,伟星新材,管材,8.17,10.062999999999999,-18.811487627943947,5.507955936352509,17.425950310559006,10.72463768115942,2.9229316770186333,1.1111111111111112,13006950361.554035,2026-07-27,2026-05-08,2026-07-27
002375,亚厦股份,装修装饰,3.45,3.986083333333333,-13.448874208182627,3.710144927536232,14.05900900900901,0.996126175982291,0.5698198198198199,4.439024390243902,4622987917.747748,2026-07-27,2026-07-03,2026-07-27
002391,长青股份,农药,5.08,5.937749999999999,-14.445707549155816,3.937007874015748,60.469376257545264,97.46835443037975,0.7972635814889336,14.472410454985479,3299930154.511067,2026-07-27,2026-06-16,2026-07-27
002393,力生制药,化学制剂,13.94,16.52625,-15.649345737841324,6.456241032998565,10.430283687943264,0.9629272989889264,0.9688794326241136,43.765045739046705,4306961157.594327,2026-07-27,2026-04-28,2026-07-27
002394,联发股份,棉纺,8.4,12.2165,-31.24053534154626,5.952380952380952,11.23974193548387,59.70149253731343,0.6503225806451612,30.524795377948966,2719080000.0,2026-07-27,2026-05-25,2026-07-27
002404,嘉欣丝绸,非运动服装,5.59,6.516583333333333,-14.218851903477026,5.366726296958855,16.87238095238095,20.8514755684567,1.6483333333333337,9.433962264150944,3130688114.3333335,2026-07-27,2026-04-30,2026-07-27
002406,远东传动,底盘与发动机系统,6.32,7.606416666666666,-16.91225609956505,4.746835443037974,26.695844155844156,56.64711632453569,1.1798701298701295,40.17595307917888,4615022518.116883,2026-07-27,2026-07-10,2026-07-27
002416,爱施德,专业连锁Ⅲ,9.05,11.564499999999999,-21.743266029659726,5.524861878453039,29.81057906458797,81.82773109243698,2.0861358574610245,60.24213075060533,11215500344.420937,2026-07-27,2026-05-28,2026-07-27
002441,众业达,配电设备,7.76,9.569500000000001,-18.909033909817662,6.443298969072166,22.863355704697987,74.80582524271846,0.968697986577181,12.669902912621358,4225658405.787919,2026-07-27,2026-06-25,2026-07-27
002454,松芝股份,汽车电子电气系统,4.68,6.04275,-22.551818294650616,7.478632478632479,18.23838926174497,31.60947317544708,1.036510067114094,40.2609956500725,4114064822.8187904,2026-07-27,2026-05-22,2026-07-27
002469,三维化学,化学工程,5.48,7.600083333333333,-27.89552746132169,5.474452554744525,26.540972972972973,59.4607607125662,1.411963963963964,11.025517573423206,3555767212.8936944,2026-07-27,2026-05-22,2026-07-27
002478,常宝股份,特钢Ⅲ,6.11,9.017333333333333,-32.241608753511755,3.273322422258593,12.568238341968916,62.83505154639175,0.939188255613126,27.395281656234953,5503913832.953368,2026-07-27,2026-06-26,2026-07-27
002508,老板电器,厨卫电器,15.54,18.40866666666667,-15.583239778365277,6.435006435006435,12.012270096463022,9.112825458052074,1.2991639871382636,1.253616200578592,14684350754.839869,2026-07-27,2026-06-03,2026-07-27
002521,齐峰新材,造纸,6.83,7.699250000000001,-11.290060720200035,3.953147877013177,21.61432307692308,30.843008581524483,0.9877230769230771,63.22173702086366,3825216971.5000005,2026-07-27,2026-06-01,2026-07-27
002532,天山铝业,工业金属,12.6,15.595333333333334,-19.206600265036556,4.365079365079366,9.753522267206478,13.796430294259526,1.9282591093117407,54.317414375301496,58322091428.74494,2026-07-27,2026-05-15,2026-07-27
002533,金杯电工,电网设备,10.92,12.738583333333334,-14.276181940692002,4.1208791208791204,13.470810810810804,23.360854783875666,1.9078378378378382,85.52695483244294,8014636396.7027025,2026-07-27,2026-05-21,2026-07-27
002540,亚太科技,铝,4.75,6.0915833333333325,-22.02355709380428,3.7894736842105257,15.992358078602615,44.439094848338954,1.0786026200873369,1.2518054886856043,5942934294.541485,2026-07-27,2026-07-06,2026-07-27
002543,万和电气,厨卫电器,6.43,8.049333333333333,-20.117608083485173,4.043545878693624,41.22107424960503,97.78526721232546,1.025955766192733,0.8666345690900338,4781348000.0,2026-07-27,2026-06-12,2026-07-27
002555,三七互娱,游戏Ⅲ,18.46,21.334166666666665,-13.472129994922067,5.579631635969663,12.662482758620689,10.950313555233961,3.1044137931034483,19.440424505547515,40837907591.4069,2026-07-27,2026-06-02,2026-07-27
002556,辉隆股份,农业综合Ⅱ,4.72,5.736333333333334,-17.717473415073528,3.1779661016949152,26.68224137931034,34.52438435538387,1.2410344827586208,4.925156929019797,4412920821.155172,2026-07-27,2026-06-11,2026-07-27
002572,索菲亚,定制家居,7.99,11.197083333333333,-28.642131507461023,10.012515644555695,9.0466120906801,0.91478093403948,1.167304785894206,1.6369764082811749,7694746840.198993,2026-07-27,2026-05-21,2026-07-27
002582,好想你,零食,9.02,10.51375,-14.207585304957792,6.651884700665188,2.0889434364994663,5.133079847908745,0.8375026680896478,25.836160930683473,4038325177.137674,2026-07-27,2026-06-01,2026-07-27
002588,史丹利,复合肥,8.58,9.910416666666666,-13.424427159974773,3.6713286713286717,9.092388758782205,1.2088974854932302,1.3060889929742392,52.562862669245646,9883233188.199062,2026-07-27,2026-06-11,2026-07-27
002612,朗姿股份,非运动服装,12.6,15.33825,-17.852427754144053,9.523809523809524,5.861460101867574,1.8414322250639386,1.9787775891341266,35.8690418873375,5574811725.534803,2026-07-27,2026-05-26,2026-07-27
002616,长青集团,其他能源发电,4.65,5.422583333333334,-14.247514253661386,8.602150537634408,13.377388535031852,1.7410228509249184,1.1353503184713378,1.7006802721088436,3995356110.9235673,2026-07-27,2026-05-08,2026-07-27
002624,完美世界,游戏Ⅲ,10.09,16.25883333333333,-37.941426711633675,3.270564915758176,36.835882926829264,59.988038277511954,2.982702439024389,27.35166425470333,19574281196.36,2026-07-27,2026-06-04,2026-07-27
002632,道明光学,膜材料,7.83,11.081416666666666,-29.341164261488828,3.8314176245210727,23.15555276381909,31.485053037608484,2.3017839195979897,52.169720347155256,4890610874.306532,2026-07-27,2026-05-11,2026-07-27
002661,克明食品,预加工食品,7.01,8.449333333333334,-17.034874546315294,4.279600570613409,57.764806866952775,92.22577209797656,1.0429756795422032,1.6900048285852245,2335295571.841202,2026-07-27,2026-06-04,2026-07-27
002705,新宝股份,厨房小家电,11.26,13.530833333333332,-16.782656894746562,3.996447602131439,10.999999999999998,11.986466892218463,1.08,0.7249879168680522,9141721283.0,2026-07-27,2026-06-18,2026-07-27
002734,利民股份,农药,13.12,17.517249999999997,-25.102399063779977,3.429878048780488,12.39564541213064,14.53811206461383,1.6119440124416795,38.275193798449614,6243015867.247276,2026-07-27,2026-05-22,2026-07-27
002749,国光股份,农药,8.65,11.359333333333332,-23.85116497447032,10.404624277456648,16.38160493827161,3.953712632594021,2.7124691358024706,4.484088717454195,4813478890.413581,2026-07-27,2026-05-22,2026-07-27
002758,浙农股份,复合肥,7.68,9.191749999999997,-16.446813718823925,4.296874999999999,7.3612851405622495,0.2407318247472316,0.7916465863453815,0.7703418391911411,3984403192.803213,2026-07-27,2026-07-10,2026-07-27
002763,汇洁股份,非运动服装,6.7,7.485666666666666,-10.495613839782681,16.417910447761194,39.52281776416539,88.94324853228963,1.7545176110260332,59.44227005870842,2746490800.0000005,2026-07-27,2026-05-15,2026-07-27
002772,众兴菌业,食用菌,9.68,15.102333333333332,-35.903944202882556,4.648760330578513,8.07357601713062,0.25680534155110424,1.026038543897216,36.477987421383645,3627507719.2119913,2026-07-27,2026-05-19,2026-07-27
002773,康弘药业,其他生物制品,21.67,24.743,-12.419674251303391,3.2302722658052603,18.647210161662823,25.0,2.232060046189377,22.62879152623977,19965142091.079914,2026-07-27,2026-06-09,2026-07-27
002788,鹭燕医药,医药流通,9.95,13.394833333333334,-25.717627443417246,3.5175879396984926,13.930000000000001,76.67469879518072,1.1961170212765957,30.939759036144576,3865741522.776595,2026-07-27,2026-07-10,2026-07-27
002811,郑中设计,装修装饰,9.54,13.05825,-26.942737349951184,3.668763102725367,17.79476451259584,0.6744328632740649,2.0689156626506024,64.4133268952197,2938033848.0657167,2026-07-27,2026-05-28,2026-07-27
002823,凯中精密,电机,12.45,15.683916666666667,-20.619318091250594,3.433598393574297,17.262605042016805,0.3183023872679045,2.019201680672269,3.4735812133072406,4088193414.945379,2026-07-27,2026-05-18,2026-07-27
002847,盐津铺子,零食,46.35,56.63616666666667,-18.16183416368221,3.0204962243797193,15.632783312577832,0.5296100144439095,6.589819427148195,24.073182474723158,12523187797.630756,2026-07-27,2026-06-26,2026-07-27
002852,道道全,粮油加工,7.33,9.127166666666666,-19.690301846136983,4.038199181446112,17.397216783216784,27.91762013729977,1.137944055944056,1.7332691381800676,2521287675.9062943,2026-07-27,2026-04-21,2026-07-27
002887,绿茵生态,综合环境治理,9.75,11.443749999999998,-14.80065537957399,3.0769230769230766,22.102024922118375,65.40167570231641,1.30607476635514,39.47757516017742,2983381186.682243,2026-07-27,2026-06-04,2026-07-27
002956,西麦食品,烘焙食品,15.96,19.937333333333335,-19.949174078780185,3.373433583959899,22.824414039262347,5.406976744186046,3.1236406900654377,61.1046511627907,4988228398.829269,2026-07-27,2026-05-18,2026-07-27
002959,小熊电器,厨房小家电,32.81,39.66316666666667,-17.278415322360374,3.962206644315757,14.934693063228975,1.015531660692951,1.7824953959484346,1.6726403823178015,5112898579.123389,2026-07-27,2026-05-28,2026-07-27
002991,甘源食品,零食,39.72,48.90658333333333,-18.78394013075949,4.0105740181268885,16.680625465376025,8.752584424534804,2.198451228592704,0.7580978635423846,3702532807.3298593,2026-07-27,2026-06-04,2026-07-27
002993,奥海科技,消费电子零部件及组装,38.42,53.35483333333333,-27.99152841510766,3.1233732431025505,30.803091936312285,86.13505747126436,2.259419619928095,40.87643678160919,10605456800.0,2026-07-27,2026-05-28,2026-07-27
002998,优彩资源,涤纶,7.29,8.177916666666667,-10.857492230091204,3.9780521262002737,27.477692307692305,60.8195542774982,1.481277213352685,36.44859813084112,2586609580.611031,2026-07-27,2026-05-20,2026-07-27
003008,开普检测,检测服务,16.65,21.32791666666667,-21.933303377810798,6.0060060060060065,21.936375,0.7845934379457917,1.7066249999999996,11.911554921540656,1731599999.9999998,2026-07-27,2026-06-03,2026-07-27
003011,海象新材,瓷砖地板,17.06,22.627250000000004,-24.604183009424496,3.5169988276670576,20.345552855407043,54.81352992194276,1.2852004860267314,21.648745519713263,1751652559.9999998,2026-07-27,2026-07-01,2026-07-27
003012,东鹏控股,瓷砖地板,4.5,5.80525,-22.48395848585333,5.555555555555555,15.659598214285714,21.15072933549433,0.7131696428571427,0.7137758743754461,5206415211.160714,2026-07-27,2026-06-01,2026-07-27
300099,尤洛卡,冶金矿采化工设备,5.79,8.031166666666667,-27.90586672754063,3.316062176165803,23.18071556350626,3.443258971871969,1.8540429338103765,15.42192046556741,4268765825.983899,2026-07-27,2026-04-30,2026-07-27
300130,新国都,其他计算机设备,17.79,23.05683333333333,-22.842830397351467,3.372681281618887,24.078462867012085,19.373493975903614,2.3248877374784107,19.855421686746986,10092363671.290154,2026-07-27,2026-07-02,2026-07-27
300144,宋城演艺,人工景区,6.03,7.276583333333333,-17.13143760235458,4.1459369817578775,20.165901639344263,1.1363636363636365,2.194524590163935,1.493975903614458,15731515032.137709,2026-07-27,2026-06-12,2026-07-27
300193,佳士科技,其它通用机械,7.31,8.568416666666668,-14.686688516937219,4.1039671682626535,19.708236092265945,32.55926463473634,1.5472998643147895,12.868892114175132,3481386074.6987777,2026-07-27,2026-07-06,2026-07-27
300219,鸿利智汇,LED,6.3,7.900166666666666,-20.25484694415729,3.1746031746031753,43.969585987261134,69.87730061349693,1.7555732484076436,8.969935929029079,4460044088.121018,2026-07-27,2026-06-18,2026-07-27
300230,永利股份,其他塑料制品,4.08,4.808666666666666,-15.15319561902121,4.534313725490196,18.6168888888889,82.30726566833056,1.057777777777778,11.051344743276283,3317910839.22963,2026-07-27,2026-06-30,2026-07-27
300272,开能健康,清洁小家电,5.33,6.959166666666666,-23.410370015566983,3.377110694183865,80.43082533589254,89.27536231884058,2.639424184261036,27.10144927536232,3259132285.637236,2026-07-27,2026-06-16,2026-07-27
300306,远方信息,仪器仪表,8.92,11.695583333333335,-23.73189309354672,4.170403587443946,34.0112925170068,44.51754385964912,1.6788208616780045,17.004830917874397,2399112299.800453,2026-07-27,2026-05-19,2026-07-27
300360,炬华科技,电工仪器仪表,12.18,15.105333333333332,-19.3662282637479,4.926108374384237,12.854936061381071,22.36144578313253,1.526393861892583,12.096385542168676,6262799194.700767,2026-07-23,2026-06-03,2026-07-23
300415,伊之密,其它专用机械,19.84,23.892166666666665,-16.960231038066865,3.0241935483870965,13.07009778692743,9.50533462657614,2.981616057642821,24.97575169738118,9296271746.437468,2026-07-23,2026-06-05,2026-07-23
