代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002410,广联达,垂直应用软件,10.63,12.383833333333333,-14.162281469119675,3.574788334901223,42.88525991189427,3.0617283950617287,2.893982378854626,2.617283950617284,17560168355.740967,2026-05-14,2026-05-11,2026-05-14
002483,润邦股份,能源及重型设备,6.27,7.10475,-11.749181885358395,4.784688995215311,15.490588235294117,17.333333333333336,1.203529411764706,48.098765432098766,5558156949.529411,2026-05-14,2025-06-06,2026-05-14
002540,亚太科技,铝,5.77,6.9515,-16.99633172696541,5.1993067590987865,19.43578947368421,80.04938271604938,1.2906578947368421,31.80246913580247,7219100147.361841,2026-05-14,2025-09-23,2026-05-14
002543,万和电气,卫浴电器,8.05,9.5935,-16.08901860634805,3.229813664596273,51.61189060642093,99.60493827160494,1.2347800237812132,2.3209876543209877,5985980000.000001,2026-05-14,2025-09-12,2026-05-14
002690,美亚光电,其它专用机械,16.42,18.775,-12.543275632490003,8.526187576126674,19.939857456140356,4.498269896193772,4.7891666666666675,2.2738507167572912,14486198538.000002,2026-05-14,2026-05-14,2026-05-14
002736,国信证券,证券,10.61,12.325166666666666,-13.915971386458603,4.2412818096135725,10.017813953488373,6.419753086419753,1.0856744186046512,10.17283950617284,108664893866.59998,2026-05-14,2026-02-11,2026-05-14
002758,浙农股份,综合Ⅲ,8.75,10.029916666666669,-12.760990038135922,3.428571428571429,8.391869469026549,1.2839506172839505,0.8711283185840709,1.432098765432099,4539521866.288716,2026-05-14,2025-05-27,2026-05-14
002852,道道全,粮油加工,8.7,10.411833333333334,-16.441228730130796,3.402298850574713,20.648127753303967,40.66719618745036,1.3222466960352421,5.777777777777778,2992524253.1167397,2026-05-14,2026-04-21,2026-05-14
002895,川恒股份,磷肥及磷化工,34.21,38.053583333333336,-10.10045046130128,4.384682841274481,16.62043909348442,31.98220464656451,2.616628895184136,52.199703410776074,20728057362.526917,2026-05-14,2025-09-05,2026-05-14
002984,森麒麟,轮胎轮毂,15.96,19.730416666666663,-19.109665702278612,3.696741854636592,16.997352415026835,37.83783783783784,1.2181753130590343,0.07304601899196494,16539138461.474068,2026-05-14,2025-11-10,2026-05-14
002991,甘源食品,零食,48.9,56.22024999999999,-13.020664262432124,4.8343558282208585,20.532335907335913,26.66190135811294,2.5582818532818536,0.5718370264474625,4558254136.088803,2026-05-14,2025-09-12,2026-05-14
003012,东鹏控股,瓷砖地板,5.5,6.703249999999999,-17.95024801402303,4.545454545454546,19.14310954063604,40.35532994923858,0.8454063604240282,1.4825796886582654,6363396368.727916,2026-05-14,2025-05-23,2026-05-14
300181,佐力药业,中药,14.84,16.523916666666665,-10.190784065521175,4.0431266846361185,16.00028909329829,0.049431537320810674,3.042102496714849,50.914483440435,10408588051.69251,2026-05-14,2025-05-26,2026-05-14
300224,正海磁材,磁性材料,13.27,15.379999999999999,-13.719115734720411,3.0143180105501135,43.34285922684171,41.199551569506724,2.3810503282275706,23.11111111111111,12350394533.522243,2026-05-14,2026-05-12,2026-05-14
300232,洲明科技,LED,6.36,7.293583333333333,-12.800063983181564,3.7735849056603774,70.32457365029704,67.4937965260546,1.533824884792627,21.382716049382715,6916163880.350232,2026-05-14,2025-05-22,2026-05-14
300360,炬华科技,电工仪器仪表,14.51,16.90575,-14.171213936086847,4.824259131633355,15.30907320349228,42.51851851851852,1.7540631296171927,24.14814814814815,7460855198.123572,2026-05-14,2025-12-19,2026-05-14
300470,中密控股,其它通用机械,33.11,36.8175,-10.069939566782104,3.0202355783751136,19.258155339805825,9.095402867029165,2.3183818770226536,0.049431537320810674,6885613112.430421,2026-05-14,2025-10-20,2026-05-14
300533,冰川网络,游戏Ⅲ,26.33,32.68425,-19.441321125618614,3.79794910748196,21.66901423116973,19.937106918238996,4.057799375216938,77.48148148148148,6173383670.374176,2026-05-14,2025-10-28,2026-05-14
300641,正丹股份,其他化学制品,16.52,19.373083333333334,-14.727048267140407,3.631961259079903,22.107101123595505,18.469135802469136,2.6450561797752803,66.41975308641975,8682000261.199997,2026-05-14,2025-09-25,2026-05-14
300770,新媒股份,电视广播Ⅲ,37.99,42.36016666666667,-10.316689027820958,7.52829692024217,13.470596518177164,30.017554125219426,2.3342549923195084,11.234640140433001,8655588071.642601,2026-05-14,2025-12-31,2026-05-14
300791,仙乐健康,保健品,17.9,22.2975,-19.721941921740104,3.6312849162011176,46.90808977035489,86.52526512788522,1.980584551148226,7.111665626949469,5525580767.62526,2026-05-14,2025-05-27,2026-05-14
300795,米奥会展,会展服务,10.5,12.999833333333333,-19.229733714534802,5.876190476190476,21.084829443447035,6.027987082884822,5.0049371633752235,21.397105097545627,3138385635.18851,2026-05-14,2026-04-30,2026-05-14
300979,华利集团,纺织鞋类制造,38.41,49.521249999999995,-22.437337506625944,8.591512626920073,15.845642781875659,4.422604422604422,2.7320073761854586,0.6552006552006553,44824469999.99999,2026-05-14,2025-09-17,2026-05-14
301039,中集车辆,商用载货车,8.43,9.5255,-11.500708624219191,3.3214709371292996,17.913750000000004,42.83276450511945,1.0729090909090908,3.242320819112628,15798868860.600002,2026-05-14,2025-06-11,2026-05-14
301339,通行宝,其他计算机设备,12.7,14.211916666666665,-10.63837272711281,3.7007874015748037,32.590650710546,1.8120045300113252,2.621690351533283,6.795016987542468,7370233163.620045,2026-05-14,2025-12-08,2026-05-14
600000,浦发银行,股份制银行Ⅲ,9.02,10.57225,-14.682305091158465,4.545454545454546,5.976868798235942,68.39506172839506,0.39779492833517094,25.08641975308642,300418661465.99994,2026-05-14,2025-07-16,2026-05-14
600028,中国石化,炼油化工,5.15,6.014666666666667,-14.375969851474169,4.427184466019416,17.521839080459774,85.72839506172839,0.749808429118774,34.17283950617284,622766398243.4579,2026-05-14,2025-09-12,2026-05-14
600039,四川路桥,基建市政工程,7.96,9.658,-17.581279768067915,5.138190954773869,9.866469135802468,56.592592592592595,1.3070123456790128,43.80246913580247,69216901534.69136,2026-05-14,2025-10-23,2026-05-14
600057,厦门象屿,原材料供应链服务,6.75,8.189083333333334,-17.573191952701272,5.185185185185185,14.687234042553191,94.07407407407408,1.2159574468085106,51.40740740740741,19173978038.297874,2026-05-14,2025-11-25,2026-05-14
600067,冠城新材,线缆部件及其他,3.37,4.166416666666667,-19.11514690881453,6.528189910979229,243.10125698324023,99.4186046511628,0.8377932960893856,78.91358024691358,4689923650.787709,2026-05-14,2025-08-26,2026-05-14
600269,赣粤高速,高速公路,4.39,4.95,-11.313131313131318,3.872437357630979,9.104093959731545,46.71604938271605,0.5205145413870246,31.407407407407405,10252436791.87248,2026-05-14,2025-05-30,2026-05-14
600273,嘉化能源,其他化学制品,8.03,9.442333333333332,-14.957461079535417,4.981320049813201,12.911761786600493,82.07407407407408,1.0660173697270472,5.283950617283951,10529812249.341194,2026-05-14,2025-09-15,2026-05-14
600325,华发股份,房地产开发,3.4,4.123916666666667,-17.554105118515984,3.6470588235294117,11.802588964919352,86.22197922361946,1.0887640449438203,60.24691358024692,9357317194.4382,2026-05-14,2025-09-11,2026-05-14
600373,中文传媒,大众出版,8.22,9.359166666666669,-12.171667705458123,4.8661800486618,51.97854934601665,99.70370370370371,0.61576694411415,0.04938271604938272,11075288670.385254,2026-05-14,2025-06-13,2026-05-14
600422,昆药集团,中药,8.93,12.095416666666669,-26.170381342795146,3.3594624860022395,57.44494179894179,99.55555555555556,1.2946137566137565,1.8271604938271606,6759793510.340741,2026-05-14,2025-07-30,2026-05-14
600559,老白干酒,白酒Ⅲ,13.65,15.254333333333333,-10.517230076699512,4.029304029304029,28.19327205882353,34.71604938271605,2.2783455882352945,1.2839506172839505,12486302610.198532,2026-05-14,2025-06-20,2026-05-14
600612,老凤祥,钟表珠宝,37.99,43.55108333333333,-12.769104480753434,5.396156883390365,11.769640764331212,3.802469135802469,1.4518471337579617,0.04938271604938272,19873243854.359997,2026-05-14,2025-09-26,2026-05-14
600690,海尔智家,冰洗,21.28,24.802249999999997,-14.201332540394507,5.8,10.664871435250117,1.8271604938271606,1.59177185600748,0.9382716049382716,199555958952.49747,2026-05-14,2025-11-07,2026-05-14
600729,重百集团,多业态零售,20.31,24.419583333333335,-16.82904772467454,7.489217134416544,10.531464101360864,41.03703703703704,1.0960347254809948,0.04938271604938272,8945601993.9939,2026-05-14,2026-01-16,2026-05-14
600731,湖南海利,农药,6.34,7.157083333333333,-11.416428945683176,3.154574132492114,15.293363095238096,57.68660405338606,1.1038392857142858,11.913000494315373,3542426917.892857,2026-05-14,2025-07-04,2026-05-14
600742,富维股份,车身附件及饰件,8.88,9.922916666666667,-10.510182657988665,7.545045045045043,14.726913580246915,86.5546218487395,0.7765432098765431,11.468116658428078,6598353974.765432,2026-05-14,2026-01-23,2026-05-14
600801,华新建材,水泥制造,20.47,22.998583333333332,-10.994517778268953,3.9081582804103574,13.09650286259542,86.50519031141869,1.2989074427480916,35.78843302026693,42557040934.99093,2026-05-14,2025-12-04,2026-05-14
600861,北京人力,人力资源服务,15.51,17.547416666666667,-11.61092088579041,4.506769825918763,10.430815558343788,24.219489120151373,1.1578983688833122,15.909090909090908,8780408256.257841,2026-05-14,2025-06-27,2026-05-14
600866,星湖科技,食品及饲料添加剂,5.82,7.058000000000001,-17.54037971096628,6.529209621993128,21.121589403973516,49.88425925925926,1.1851986754966888,8.345679012345679,9669770625.466888,2026-05-14,2025-06-23,2026-05-14
600873,梅花生物,食品及饲料添加剂,9.15,10.717,-14.621629187272555,4.655409836065573,10.77905117270789,48.34567901234568,1.560767590618337,16.296296296296298,25658811097.500004,2026-05-14,2025-05-23,2026-05-14
600970,中材国际,国际工程承包,8.91,10.256916666666665,-13.131789117912296,5.05050505050505,8.804157667386608,37.58024691358025,1.0006911447084235,3.160493827160494,23360411958.60907,2026-05-14,2025-06-12,2026-05-14
600983,惠而浦,冰洗,9.16,10.551083333333333,-13.184270177627887,3.1659388646288207,14.068192513368983,6.639004149377594,2.282652406417113,74.27160493827161,7020581240.0,2026-05-14,2025-06-27,2026-05-14
600997,开滦股份,焦煤,5.49,6.102916666666666,-10.043012220932601,4.735883424408015,24.708796018110945,94.994994994995,0.6441856392294222,3.4107760751359364,8717021181.788092,2026-05-14,2025-05-15,2026-05-14
601019,山东出版,教育出版,7.38,8.631166666666667,-14.495915963465745,5.013550135501355,13.058418972332012,85.67901234567901,0.9820553359683795,4.148148148148148,15401322000.0,2026-05-14,2025-10-13,2026-05-14
601336,新华保险,保险,62.38,70.50174999999999,-11.519926810327386,4.264187239499839,5.268710769230769,0.4943153732081068,1.5738953846153847,47.45427582797825,194597316908.0,2026-05-14,2025-12-12,2026-05-14
601567,三星电气,配电设备,18.74,24.860166666666668,-24.618365390417075,7.3372465314834585,27.658376458650434,95.25925925925925,2.2533637747336375,61.283950617283956,26333624156.0,2026-05-14,2025-10-20,2026-05-14
601601,中国太保,保险,35.18,39.809083333333334,-11.62820880494192,3.069926094371802,6.273289972899729,0.09881422924901186,1.0582601626016261,20.8498023715415,338443612387.3767,2026-05-14,2025-07-18,2026-05-14
601686,友发集团,钢铁管材,5.41,6.038916666666667,-10.414395517959907,8.317929759704251,11.768443649373882,11.634980988593156,1.1903935599284436,4.714828897338403,7961069486.78712,2026-05-14,2026-01-21,2026-05-14
601717,中创智领,能源及重型设备,18.79,22.826166666666666,-17.68219222091605,5.960617349654071,8.183905650027427,21.28395061728395,1.33993417443774,61.92592592592593,33547664684.803074,2026-05-14,2025-07-25,2026-05-14
601800,中国交建,基建市政工程,6.78,8.015083333333333,-15.40948836048699,4.121091445427729,8.244086956521738,71.75308641975309,0.3832173913043478,0.04938271604938272,110342087845.99129,2026-05-14,2026-01-09,2026-05-14
601801,皖新传媒,大众出版,5.82,6.550583333333333,-11.152950755021806,3.436426116838488,15.198786885245902,40.365612648221344,0.935016393442623,25.44466403162055,11395159799.62623,2026-05-14,2026-01-09,2026-05-14
601900,南方传媒,教育出版,12.42,13.8955,-10.61854557230758,4.428341384863124,10.706217287866773,34.37037037037037,1.2016177636796195,28.000000000000004,10954068567.145124,2026-05-14,2025-07-28,2026-05-14
603027,千禾味业,调味发酵品Ⅲ,8.44,9.695583333333333,-12.950054578115466,7.109004739336493,33.57054994388328,39.65432098765432,3.201705948372615,5.728395061728396,11251578477.355778,2026-05-14,2025-10-23,2026-05-14
603043,广州酒家,烘焙食品,14.63,16.888083333333334,-13.37086801837588,3.964456596035543,16.98967741935484,4.395061728395062,2.0803686635944705,0.04938271604938272,8321116877.198157,2026-05-14,2025-12-31,2026-05-14
603113,金能科技,其他化学原料,5.41,6.770166666666666,-20.090593535363478,6.561922365988909,208.2829037085101,94.07231772377,0.6260276338514681,10.617283950617285,4590334232.896374,2026-05-14,2025-09-17,2026-05-14
603202,天有为,汽车电子电气系统,72.8,91.95825,-20.833639178649012,4.793956043956044,14.402713226981534,81.02766798418972,1.691747267931164,0.3952569169960474,11648000000.0,2026-05-14,2025-10-16,2026-05-14
603207,小方制药,化学制剂,25.85,28.742166666666666,-10.062451798461025,8.51063829787234,20.416066066066065,6.601466992665037,3.6096846846846846,28.117359413202937,4157197000.0,2026-05-14,2025-10-20,2026-05-14
603230,内蒙新华,大众出版,10.5,12.204249999999998,-13.964397648360194,4.571428571428571,45.02330895795246,99.24385633270322,1.314899451553931,0.0945179584120983,3711991500.0,2026-05-14,2025-06-19,2026-05-14
603277,银都股份,制冷空调设备,12.9,15.788250000000001,-18.293667759251342,6.589147286821705,24.10819672131148,84.44444444444444,2.7780178837555884,30.666666666666664,7916721034.403874,2026-05-14,2025-10-20,2026-05-14
603312,西典新能,输变电设备,38.28,46.16741666666667,-17.08437949563997,3.056426332288401,24.623505461767635,29.055258467023172,3.326216484607746,35.82887700534759,6124780860.0,2026-05-14,2025-10-10,2026-05-14
603326,我乐家居,定制家居,8.27,9.222583333333334,-10.328812426019473,5.441354292623942,18.428348946135838,40.962506994963626,2.217599531615925,14.617283950617285,2639593210.9063234,2026-05-14,2025-09-26,2026-05-14
603369,今世缘,白酒Ⅲ,28.7,32.055,-10.466385899235686,4.181184668989546,15.263135442587984,9.530864197530864,1.9895129754710277,1.3333333333333335,35783161062.09385,2026-05-14,2025-06-06,2026-05-14
603456,九洲药业,医疗研发外包,13.14,17.580333333333332,-25.257389886426107,3.8051750380517504,17.929525200876554,12.049382716049383,1.3149598246895544,0.6913580246913581,11687320807.612858,2026-05-14,2025-09-08,2026-05-14
603529,爱玛科技,其他交运设备,22.24,29.31625,-24.137636976079826,5.485611510791368,11.867683083511777,16.989066442388562,1.9525481798715196,0.08410428931875526,19301939919.965736,2026-05-14,2025-09-11,2026-05-14
603566,普莱柯,动物保健,11.39,13.110166666666665,-13.120860400961066,5.267778753292361,22.809230111206155,3.802469135802469,1.4907356715141147,0.2962962962962963,3941649289.109496,2026-05-14,2025-10-17,2026-05-14
603569,长久物流,公路货运,6.46,7.401750000000001,-12.723342452798336,5.572755417956656,58.290129159527325,52.62896825396825,1.4708035714285712,4.148148148148148,3898656841.729168,2026-05-14,2025-10-22,2026-05-14
603589,口子窖,白酒Ⅲ,23.15,28.098833333333335,-17.61223775601598,5.615550755939525,35.36695819112628,99.30864197530865,1.2937926621160407,0.04938271604938272,13846465777.11604,2026-05-14,2025-07-07,2026-05-14
603605,珀莱雅,品牌化妆品,56.45,67.359,-16.195311688118874,3.5252435783879537,15.164848583523282,0.5432098765432098,3.5200830348420706,0.8888888888888888,22352845651.26912,2026-05-14,2025-10-17,2026-05-14
603611,诺力股份,工程机械整机,18.9,21.854499999999998,-13.518954906312198,9.153439153439153,12.769506726457395,29.530864197530864,1.506726457399103,4.148148148148148,4868654949.551569,2026-05-14,2026-05-08,2026-05-14
603639,海利尔,农药,11.81,13.333666666666666,-11.427214319641998,4.233700254022015,27.10304593070105,98.71604938271605,1.180048348106366,4.246913580246914,4129345667.3883967,2026-05-14,2025-07-18,2026-05-14
603661,恒林股份,成品家居,27.89,32.509750000000004,-14.210352278931715,4.553603442093941,22.689542136695422,73.87654320987654,1.0456436629064363,2.617283950617284,3878579494.275381,2026-05-14,2025-10-10,2026-05-14
603871,嘉友国际,跨境物流,12.29,13.852749999999999,-11.281153561567193,4.882017900732303,13.926069730586374,28.15,2.668351822503962,41.15,16812826406.858953,2026-05-14,2025-10-15,2026-05-14
605009,豪悦护理,生活用纸,27.48,30.588583333333336,-10.162560650351582,3.0931586608442503,26.282347288949897,87.71031455742502,1.6974605353466026,2.7066569129480618,5909243140.422787,2026-05-14,2025-06-12,2026-05-14
605259,绿田机械,其他专用设备,19.1,21.755166666666664,-12.204763619370096,3.1413612565445024,14.134193222053623,24.390243902439025,1.748659585230147,25.399495374264085,3294368000.0000005,2026-05-14,2025-07-11,2026-05-14
605337,李子园,软饮料,10.49,11.799666666666667,-11.099183592756855,7.0543374642516685,22.282743280815577,34.40944881889764,2.4499351251158483,7.716535433070866,4092173409.9091754,2026-05-14,2025-10-17,2026-05-14
605338,巴比食品,预加工食品,23.15,27.680583333333335,-16.36736942562026,3.455723542116631,19.59000868809731,27.326440177252586,2.3230451781059953,28.80354505169867,5545968225.058644,2026-05-14,2025-05-14,2026-05-14
605599,菜百股份,钟表珠宝,17.2,19.987166666666667,-13.944781234625559,4.186046511627907,11.042658092175778,0.5323868677905945,2.6454448017148993,47.02750665483585,13377778160.0,2026-05-14,2025-06-16,2026-05-14
688013,天臣医疗,医疗耗材,32.95,43.90233333333333,-24.947041539174066,3.0349013657056143,32.738310055865924,22.60677466863034,4.638770949720672,74.8159057437408,2674077020.0,2026-05-14,2025-10-16,2026-05-14
688606,奥泰生物,体外诊断,54.84,64.33783333333334,-14.76243889676111,4.558716265499635,24.37869718309859,90.58614564831261,1.1199718309859157,10.7085346215781,4347762088.200001,2026-05-14,2025-10-16,2026-05-14
