代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002116,中国海诚,其他专业工程,7.09,9.202500000000002,-22.955718554740578,3.0932157968970384,11.792656023222063,1.5632879475542107,1.46121915820029,1.5377222489187892,3962975763.611031,2026-08-05,2026-06-22,2026-08-05
002117,东港股份,印刷,8.22,9.636166666666666,-14.696369579881342,3.64963503649635,28.54254826254828,61.85220729366603,3.247799227799228,42.226487523992326,4304986249.729727,2026-08-05,2026-05-15,2026-08-05
002228,合兴包装,纸包装,3.11,3.6317499999999994,-14.366352309492658,5.144694533762059,39.9635,89.15547024952015,1.2854666666666668,38.81957773512476,3773629306.19,2026-08-05,2026-06-26,2026-08-05
002233,塔牌集团,水泥制造,7.41,8.330666666666668,-11.05153649167735,6.477732793522267,20.80932413793104,95.85941261434762,0.7461103448275863,13.047664901299951,8700455264.280003,2026-08-05,2026-04-30,2026-08-05
002249,大洋电机,电机Ⅲ,7.56,8.789333333333332,-13.98665048543688,3.9153439153439153,16.996519258202564,7.448107448107448,1.9304422253922968,82.34442836468887,18650422877.186882,2026-08-05,2026-05-20,2026-08-05
002271,东方雨虹,防水材料,11.81,14.319916666666666,-17.527453022887695,7.832345469940728,87.41462882096071,95.32100108813928,1.3718165938864637,17.22972972972973,28210545417.769447,2026-08-05,2025-08-27,2026-08-05
002304,洋河股份,白酒Ⅲ,41.29,46.32283333333333,-10.86469235834019,3.560184063938,61.255752741774685,98.22456813819578,1.3276196410767698,1.9193857965451053,62201117105.58348,2026-08-05,2026-06-30,2026-08-05
002318,久立特材,特钢Ⅲ,20.33,27.101,-24.98431792184791,4.918839153959666,13.108849646821392,18.82522869523351,2.441241170534813,36.254212806933076,19865880737.189705,2026-08-05,2026-05-28,2026-08-05
002322,理工能科,垂直应用软件,10.71,11.9505,-10.380318815112332,5.6956115779645184,19.06231984205331,55.52353506243997,1.43786771964462,39.048991354466864,3914804558.594273,2026-08-05,2026-04-30,2026-08-05
002372,伟星新材,管材,8.65,9.889583333333333,-12.534232146618907,5.202312138728324,18.44988023952096,17.6697159364468,3.0974251497006,2.0702936928261915,13771128596.40719,2026-08-05,2026-05-08,2026-08-05
002375,亚厦股份,装修装饰,3.53,3.944083333333333,-10.49884848612901,3.626062322946176,14.384495677233426,1.5986769570011026,0.5798559077809798,5.5420515313563445,4730187637.8789625,2026-08-05,2026-07-03,2026-08-05
002391,长青股份,农药,5.26,5.868916666666666,-10.375282207108071,3.8022813688212933,62.61163708086786,98.36168872085696,0.8196055226824458,15.918958031837915,3416856813.518737,2026-08-05,2026-06-16,2026-08-05
002393,力生制药,化学制剂,14.43,16.332333333333334,-11.647651897054933,6.237006237006238,10.799292351679773,3.166986564299424,1.000507505360972,52.783109404990405,4458353622.604716,2026-08-05,2026-04-28,2026-08-05
002394,联发股份,棉纺,9.14,11.902083333333334,-23.206721512340277,5.470459518599562,12.22609411764706,63.14779270633397,0.7096941176470588,46.30518234165067,2958618000.0,2026-08-05,2026-05-25,2026-08-05
002416,爱施德,专业连锁Ⅲ,9.84,11.409166666666666,-13.753560733328463,5.08130081300813,32.41285245901639,83.98744113029827,2.26911475409836,71.38030888030889,12194532971.147535,2026-08-05,2026-05-28,2026-08-05
002441,众业达,配电设备,8.02,9.447083333333333,-15.106073303047685,6.234413965087282,23.628706786171577,76.87469762941461,0.9960819462227912,19.641993226898887,4367239743.882201,2026-08-05,2026-06-25,2026-08-05
002454,松芝股份,汽车电子电气系统,5.04,5.953250000000001,-15.340360307395128,6.944444444444444,19.63677966101696,35.64547206165704,1.121186440677966,52.601156069364166,4430531347.62712,2026-08-05,2026-05-22,2026-08-05
002469,三维化学,化学工程,5.83,7.395083333333334,-21.163836332698526,5.145797598627786,28.23280289330923,61.08445297504799,1.497034358047016,17.46641074856046,3782869133.005425,2026-08-05,2026-05-22,2026-08-05
002478,常宝股份,特钢Ⅲ,6.41,8.796416666666666,-27.1294182290137,3.1201248049921997,13.179636963696376,65.2799178222907,0.983712871287128,35.98848368522073,5774155101.818484,2026-08-05,2026-06-26,2026-08-05
002508,老板电器,厨房电器,15.71,18.136666666666663,-13.37989340194815,6.365372374283895,12.147509293680296,11.58097068716963,1.3140334572490708,1.7299375300336377,14844990370.126396,2026-08-05,2026-06-03,2026-08-05
002532,天山铝业,铝,13.46,15.270583333333331,-11.856674324818394,4.086181277860327,10.41962352941176,19.567307692307693,2.069145098039217,62.35576923076923,62302805605.63608,2026-08-05,2026-05-15,2026-08-05
002540,亚太科技,铝,5.16,5.936583333333333,-13.081317817487603,3.488372093023256,17.375510204081632,63.09980806142035,1.1794285714285715,12.236084452975048,6455903360.130612,2026-08-05,2026-07-06,2026-08-05
002543,万和电气,卫浴电器,6.67,7.872749999999999,-15.277380838969856,3.8980509745127434,42.76222565687789,98.22456813819578,1.061839258114374,1.6314779270633395,4959812000.0,2026-08-05,2026-06-12,2026-08-05
002556,辉隆股份,农业综合Ⅲ,4.95,5.648166666666667,-12.360943078875142,3.03030303030303,27.9873417721519,36.81424446583253,1.2949367088607593,7.555341674687199,4627957216.898735,2026-08-05,2026-06-11,2026-08-05
002572,索菲亚,定制家居,8.47,10.844249999999999,-21.894091338727883,9.445100354191263,9.58474784747848,1.9673704414587334,1.2397662976629762,2.2072936660268714,8157009478.746619,2026-08-05,2026-05-21,2026-08-05
002588,史丹利,复合肥,8.76,9.786916666666666,-10.492749674310087,3.5958904109589045,9.287222222222224,1.5903614457831325,1.3281944444444451,56.91566265060241,10090573744.597223,2026-08-05,2026-06-11,2026-08-05
002616,长青集团,其他能源发电,4.76,5.376333333333334,-11.463822927645872,8.403361344537815,13.693995680345571,3.848238482384824,1.1617278617710585,2.9055690072639226,4089869911.8444924,2026-08-05,2026-05-08,2026-08-05
002632,道明光学,膜材料,8.28,10.833666666666666,-23.571582412848834,3.6231884057971016,24.488339768339777,35.944257568476694,2.4403088803088804,63.382988947621335,5171680464.880309,2026-08-05,2026-05-11,2026-08-05
002705,新宝股份,厨房小家电,11.63,13.376166666666666,-13.05431301942509,3.869303525365434,11.35333920704846,15.1252408477842,1.1168898678414096,1.5895953757225432,9442115321.400003,2026-08-05,2026-06-18,2026-08-05
002749,国光股份,农药,8.66,11.090166666666667,-21.912805638628818,10.392609699769054,16.402254791431794,4.084574723690534,2.7141826381059757,4.517059106198943,4819043605.914317,2026-08-05,2026-05-22,2026-08-05
002758,浙农股份,复合肥,7.88,9.039833333333336,-12.830251295193518,4.187817258883248,7.555886889460153,0.8157389635316697,0.8102827763496144,1.6314779270633395,4088163691.897172,2026-08-05,2026-07-10,2026-08-05
002772,众兴菌业,食用菌,10.5,14.756083333333331,-28.84290659784382,4.285714285714286,8.7571283095723,1.2282497441146365,1.1120162932790227,51.68756027000965,3934796596.435844,2026-08-05,2026-05-19,2026-08-05
002773,康弘药业,其他生物制品,21.4,24.283583333333333,-11.874620371101196,3.2710280373831773,18.417456593148763,23.95775430794886,2.1992491787893007,20.489443378119002,19716383975.861103,2026-08-05,2026-06-09,2026-08-05
002788,鹭燕医药,医药流通,10.76,13.056416666666667,-17.588414381179117,3.2527881040892193,15.066169354838708,80.835734870317,1.2907661290322583,47.55043227665706,4180440079.2298408,2026-08-05,2026-07-10,2026-08-05
002811,郑中设计,装修装饰,10.31,12.764333333333333,-19.228057347295845,3.3947623666343354,19.22618163054696,4.151404151404151,2.234365325077399,72.23291626564003,3175170751.0712085,2026-08-05,2026-05-28,2026-08-05
002823,凯中精密,电机Ⅱ,13.35,15.51575,-13.958397112611387,3.2021198501872656,18.508440000000004,2.854122621564482,2.15736,14.77328132618235,4383725469.684,2026-08-05,2026-05-18,2026-08-05
002852,道道全,农产品加工,7.72,8.922166666666667,-13.473931967197817,3.8341968911917093,18.31951871657754,31.79059180576631,1.1972192513368982,4.27063339731286,2655435314.187166,2026-08-05,2026-04-21,2026-08-05
002959,小熊电器,厨房小家电,34.3,39.12233333333334,-12.326292739867274,3.7900874635568513,15.617183268131203,2.9149315883402735,1.8579596749924776,2.4390243902439024,5345090559.076138,2026-08-05,2026-05-28,2026-08-05
002991,甘源食品,零食,42.9,47.909083333333335,-10.455393810150825,3.7132867132867133,18.016755319148945,17.146776406035666,2.37526595744681,2.8120713305898493,3998959149.7340417,2026-08-05,2026-06-04,2026-08-05
002993,奥海科技,消费电子零部件及组装,37.35,52.52183333333334,-28.88671695263241,3.2128514056224895,29.94851306281268,83.55968548963546,2.2007226236798227,35.09649749821301,10310094000.0,2026-08-05,2026-05-28,2026-08-05
003008,开普检测,检测服务,18.39,20.98225,-12.354490104731376,5.43773790103317,24.23344970414201,6.529453513129879,1.8825266272189347,24.414478353442156,1912560000.0,2026-08-05,2026-06-03,2026-08-05
003011,海象新材,瓷砖地板,18.65,22.282833333333333,-16.303282796173445,3.2171581769436997,22.234024532710272,63.96551724137931,1.4052862149532708,28.17403708987161,1914907400.0000002,2026-08-05,2026-07-01,2026-08-05
003012,东鹏控股,瓷砖地板,4.71,5.656416666666667,-16.73173534481489,5.3078556263269645,16.396622516556288,25.302175664786464,0.7486092715231788,2.627840909090909,5449381254.45033,2026-08-05,2026-06-01,2026-08-05
300099,尤洛卡,冶金矿采化工设备,6.15,7.90025,-22.15436220372773,3.1219512195121952,24.621503496503493,6.621556307394877,1.9783216783216784,26.77622039632673,4534181318.68007,2026-08-05,2026-04-30,2026-08-05
300130,新国都,其他计算机设备,19.85,22.582583333333332,-12.100401858364284,3.0226700251889165,26.866431394692263,28.482228626320843,2.58913043478261,30.78770413064361,11261012864.743082,2026-08-05,2026-07-02,2026-08-05
300144,宋城演艺,人工景区,6.19,7.1433333333333335,-13.345776948203447,4.038772213247173,20.70165562913908,1.9058963668850508,2.254635761589404,2.161383285302594,16148934999.701986,2026-08-05,2026-06-12,2026-08-05
300230,永利股份,其他塑料制品,4.23,4.751833333333333,-10.981726351232846,4.373522458628841,19.29419117647059,89.00552486187846,1.0989705882352945,18.859649122807017,3439892855.139706,2026-08-05,2026-06-30,2026-08-05
300272,开能健康,清洁小家电,5.6,6.843416666666667,-18.16953032720012,3.214285714285715,84.50149253731342,90.61145883485797,2.77910447761194,38.757823784304286,3424229043.2835827,2026-08-05,2026-06-16,2026-08-05
300306,远方信息,仪器仪表,9.6,11.420333333333334,-15.93940632205716,3.875,36.599334073251946,57.89186237028946,1.8113207547169807,29.369282619162252,2582004269.034405,2026-08-05,2026-05-19,2026-08-05
300360,炬华科技,电工仪器仪表,12.59,14.697750000000001,-14.340630368593843,4.765687053216839,13.28592964824121,27.15930902111324,1.581658291457287,15.595009596928982,6473615915.876046,2026-08-05,2026-06-03,2026-08-05
300470,中密控股,其它通用机械,29.93,33.567,-10.835046325259935,3.341129301703976,17.401878642440863,1.440922190201729,2.1649742886527257,1.777137367915466,6223486678.112445,2026-08-05,2026-06-15,2026-08-05
300501,海顺新材,综合包装,10.17,12.227916666666665,-16.829658908917434,7.866273352999017,45.21333694445324,86.81640625,2.205284210526315,45.987506006727536,2829118018.32,2026-08-05,2026-04-28,2026-08-05
300533,冰川网络,游戏Ⅲ,15.58,23.350083333333334,-33.27646939161531,12.836970474967908,17.953651979088868,16.312916919345056,3.979357729648993,76.3915547024952,5114084490.08215,2026-08-05,2026-05-26,2026-08-05
300641,正丹股份,其他化学制品,14.74,17.616666666666667,-16.329233680227063,5.4274084124830395,19.724335260115605,18.953934740882914,2.5667196531791925,65.21113243761995,7746530498.97399,2026-08-05,2026-06-18,2026-08-05
300705,九典制药,化学制剂,11.0,12.579833333333333,-12.558459968998005,3.6363636363636367,13.63247863247863,1.8234165067178503,2.235517568850902,2.2072936660268714,5503203134.188035,2026-08-05,2026-05-28,2026-08-05
300743,天地数码,其他计算机设备,14.81,17.386833333333332,-14.820601796378474,4.388926401080351,19.36945845697329,1.1016524787180773,3.856313056379821,21.932899349023536,2239336023.5860543,2026-08-05,2026-06-30,2026-08-05
300773,拉卡拉,金融信息服务,16.06,22.95116666666667,-30.02534366444699,3.7359900373599007,10.488608282416834,2.382528127068167,3.826924643584521,29.76531196336577,17462534542.927353,2026-08-05,2026-06-22,2026-08-05
300873,海晨股份,物流,16.3,23.028416666666665,-29.217886596632415,4.478527607361963,25.22866242038216,83.125,1.6715286624203824,34.791666666666664,5252628219.0,2026-08-05,2026-07-01,2026-08-05
300910,瑞丰新材,化学制品,28.68,44.324333333333335,-35.295135102614815,5.230125523012552,16.12,3.506208911614317,3.12,4.382761139517896,10985652504.0,2026-07-22,2026-05-29,2026-07-22
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301088,戎美股份,非运动服装,12.1,14.31375,-15.465898174831894,5.446280991735537,38.59447278911563,86.86779059449867,1.1420918367346944,17.74622892635315,2757590000.0,2026-07-16,2026-06-01,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301219,腾远钴业,未知,45.08,55.85691666666666,-19.293790831633807,4.436557231588288,11.363656509695288,1.0940919037199124,1.8065300092336096,55.95353339787028,17258037122.718365,2026-07-16,2026-06-04,2026-07-16
301283,聚胶股份,未知,23.95,30.503666666666664,-21.48484881598933,7.09812108559499,14.244398092967812,3.8793103448275854,1.7412991656734211,42.13362068965517,2783535006.6567345,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603096,新经典,未知,15.0,17.8645,-16.03459374737608,4.0,31.626409017713367,66.12586037364798,1.2318840579710149,0.344149459193707,2313519359.903384,2026-06-15,2026-06-05,2026-06-15
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603187,海容冷链,未知,12.54,14.941666666666666,-16.07361963190185,8.373205741626794,12.455725806451603,6.421514818880351,1.129274193548387,14.1602634467618,4845657981.645161,2026-06-15,2026-06-11,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
