代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000596,古井贡酒,白酒Ⅲ,85.0,114.71625,-25.90413302387412,7.0588235294117645,15.895543437382468,10.986328125,1.7182211357653263,0.048828125,44931000000.0,2026-06-16,2026-02-10,2026-06-16
000625,长安汽车,综合乘用车,7.53,10.297083333333335,-26.87249625703072,4.581673306772909,24.292152852529615,61.97339246119734,0.9645532831001076,17.333984375,74644318562.97093,2026-06-16,2025-11-28,2026-06-16
000661,长春高新,其他生物制品,64.86,87.71908333333334,-26.059418845576175,4.255319148936171,27.58849934130919,45.624385447394296,1.190985102205798,0.09784735812133072,26458828130.857647,2026-06-16,2026-05-25,2026-06-16
000683,博源化工,纯碱,6.78,8.186083333333332,-17.17650891248357,4.424778761061947,24.63034642032334,85.85805084745762,1.933787528868361,71.85658153241651,25200117977.113163,2026-06-16,2025-06-17,2026-06-16
000707,双环科技,纯碱,4.76,6.002583333333334,-20.70080937374187,3.813025210084034,20.98475997756957,79.7608095676173,1.008957264957265,0.4032258064516129,2783253838.639319,2026-06-16,2025-06-17,2026-06-16
000718,苏宁环球,房地产开发,1.94,2.212083333333333,-12.299868148427196,3.608247422680412,316.59708334930247,98.80208333333333,0.6466666666666667,4.69208211143695,5887194584.564814,2026-06-16,2025-12-11,2026-06-16
000726,鲁 泰Ａ,棉纺,5.84,6.943583333333334,-15.893570802779555,3.4246575342465757,8.857333333333338,14.66275659824047,0.4866666666666659,1.5151515151515151,4774349544.703029,2026-06-16,2025-10-23,2026-06-16
000731,四川美丰,氮肥,5.81,6.898833333333333,-15.782861836542416,4.647160068846817,42.47787765060394,81.2720848056537,0.8336086956521743,0.14691478942213515,3188678478.999998,2026-06-16,2025-10-20,2026-06-16
000786,北新建材,其他建材,20.56,25.65458333333333,-19.85837488427994,3.3317120622568095,12.20553516819571,15.848871442590776,1.2496330275229357,0.04906771344455348,34997973023.74005,2026-06-16,2026-06-12,2026-06-16
000788,北大医药,化学制剂,5.44,6.054833333333334,-10.154422087037906,4.191176470588235,50.4691612903226,24.547677261613693,2.176000000000002,6.601466992665037,3242171592.000001,2026-06-16,2026-03-10,2026-06-16
000789,万年青,水泥制造,4.21,5.212833333333333,-19.23777855932475,7.1258907363420425,115.69447164520794,92.25464190981432,0.5198582995951417,1.2218963831867058,3357089162.022268,2026-06-16,2026-06-12,2026-06-16
000807,云铝股份,铝,25.38,31.568249999999995,-19.602765436791703,3.463356973995271,10.137506345177664,15.995525727069351,2.4719733502538084,81.82266009852216,88016758939.22208,2026-06-16,2026-06-10,2026-06-16
000858,五 粮 液,白酒Ⅲ,78.33,99.59458333333332,-21.351144431382217,7.336907953529938,24.12900683816349,35.546875,2.3720905242592,0.048828125,304046355031.94763,2026-06-16,2025-12-18,2026-06-16
000869,张 裕Ａ,其他酒类,17.27,19.7245,-12.443914928135058,3.763752171395484,187.546297255308,99.01816396661758,1.082169860176074,0.049091801669121256,11350537010.846191,2026-06-16,2026-06-12,2026-06-16
000888,峨眉山Ａ,自然景区,9.88,12.482333333333333,-20.84813202659759,3.3400809716599187,23.62945169712794,27.731591448931113,1.9089295039164496,53.955078125,5205901447.7772,2026-06-16,2025-12-26,2026-06-16
000897,津滨发展,房地产开发,1.82,2.1613333333333333,-15.792720542874761,5.21978021978022,18.9525198421801,69.45551128818062,0.9812903225806454,0.04897159647404505,2943435466.064516,2026-06-16,2025-07-28,2026-06-16
000910,大亚圣象,瓷砖地板,5.89,7.16775,-17.82637508283632,3.225806451612903,241.74568129868587,97.8952520802741,0.4922727272727273,1.46484375,3224171275.0,2026-06-16,2026-05-15,2026-06-16
000913,钱江摩托,摩托车,12.03,14.500666666666666,-17.03829708978898,9.143807148794682,7.435582959641258,0.68359375,1.186816143497758,0.87890625,6332724329.999996,2026-06-16,2026-05-27,2026-06-16
000923,河钢资源,铁矿石,14.15,19.821583333333333,-28.613169987261355,7.773851590106008,19.908720930232594,55.859375,0.9166943521594684,6.640625,9236114798.4164,2026-06-16,2026-06-15,2026-06-16
000928,中钢国际,国际工程承包,5.78,6.6176666666666675,-12.65803656878054,3.633217993079585,18.31049034175335,94.89445262641138,0.9619019316493308,2.160039273441335,8292245909.096585,2026-06-16,2026-06-05,2026-06-16
000933,神火股份,铝,24.91,30.31158333333333,-17.820195249890713,3.211561621838619,10.02828387096774,60.51167964404895,2.081190322580645,51.55248891079349,56022699579.09,2026-06-16,2026-05-29,2026-06-16
000963,华东医药,化学制剂,28.26,34.965500000000006,-19.177474939583316,3.290870488322718,14.15549007817197,5.224609375,1.9287492483463595,0.244140625,49560603324.07217,2026-06-16,2026-06-10,2026-06-16
000987,越秀资本,金融控股,7.76,8.841916666666666,-12.236223292461101,3.350515463917526,9.359189189189186,7.188577055637617,1.1709909909909917,25.455440669620877,38932947905.50451,2026-06-16,2025-11-12,2026-06-16
000999,华润三九,中药,24.25,27.52808333333333,-11.90814229105428,4.288659793814433,12.503020265003896,2.4914509037616024,1.7388932190179271,5.37371763556424,40357283056.235374,2026-06-16,2026-05-29,2026-06-16
001206,依依股份,生活用纸,17.62,22.708000000000002,-22.40620045798838,4.313280363223609,20.799479979199184,29.975629569455727,1.7500884035361417,40.861088545897644,3257828897.106604,2026-06-16,2026-05-18,2026-06-16
001219,青岛食品,烘焙食品,12.52,14.247916666666667,-12.127504021055714,5.1916932907348246,21.672663642255337,0.09025270758122744,2.239481529488011,4.332129963898916,2441196550.405703,2026-06-16,2026-06-02,2026-06-16
001229,魅视科技,其他计算机设备,28.38,37.589000000000006,-24.49918859240737,3.1712473572938693,49.33582175622541,80.43243243243244,2.8714757536041944,12.756756756756756,2907573570.0000005,2026-06-16,2026-06-09,2026-06-16
001318,阳光乳业,乳品,10.89,14.104416666666667,-22.790142567635428,3.7649219467401283,30.33066666666667,23.606889564336374,2.0812000000000013,1.4184397163120568,3078167399.999999,2026-06-16,2026-06-16,2026-06-16
001323,慕思股份,成品家居,18.47,24.784083333333335,-25.47636419879695,7.850568489442339,15.885689516129045,23.75,1.7427338709677427,0.20833333333333334,8035941710.93105,2026-06-16,2026-06-08,2026-06-16
001338,永顺泰,其他农产品加工,9.42,12.428333333333335,-24.205444548746158,3.1847133757961785,23.76553638409604,52.10280373831776,1.2649512378094523,0.35046728971962615,4726304456.124534,2026-06-16,2025-06-19,2026-06-16
001368,通达创智,娱乐用品,22.65,26.595916666666668,-14.836550723638664,3.3112582781456954,25.190745628505443,53.49740932642487,1.8233586275156701,36.39896373056995,2578406781.86902,2026-06-16,2026-05-13,2026-06-16
001386,马可波罗,瓷砖地板,16.13,21.07475,-23.46291177831292,3.7197768133911966,16.442629649030906,5.095541401273886,1.5800471451021474,5.095541401273886,19274059600.000004,2026-06-16,2026-06-10,2026-06-16
001395,亚联机械,其他专用设备,27.35,41.06458333333333,-33.39759525138247,5.923217550274222,13.5225662620758,0.30303030303030304,1.9172776814466184,0.30303030303030304,2386014000.0,2026-06-16,2026-06-16,2026-06-16
002004,华邦健康,化学制剂,4.31,5.098,-15.45704197724599,10.440835266821347,12.478644763860366,4.4493882091212456,0.82305954825462,4.509803921568627,8533451713.059552,2026-06-16,2026-06-16,2026-06-16
002007,华兰生物,疫苗,12.89,14.842083333333333,-13.152353948513507,9.309542280837858,27.464387895460813,24.080431584109856,2.012400275103164,0.04904364884747425,23555916425.05916,2026-06-16,2026-06-15,2026-06-16
002027,分众传媒,广告媒体,5.2,6.62325,-21.48869512701468,7.307692307692308,20.85824,47.998046875,4.858880000000001,10.791015625,75099438575.616,2026-06-16,2025-11-25,2026-06-16
002035,华帝股份,厨房电器,4.96,5.992499999999999,-17.22987067167291,8.06451612903226,14.214736842105273,47.57946210268948,1.094736842105264,0.24449877750611246,4204361945.263159,2026-06-16,2026-02-04,2026-06-16
002043,兔 宝 宝,其他建材,12.06,14.631916666666665,-17.577442007483633,4.908789386401327,13.355766990291256,29.4953454189123,2.903766990291264,28.123468887800097,10006839028.799995,2026-06-16,2026-06-01,2026-06-16
002078,太阳纸业,大宗用纸,13.24,15.183250000000003,-12.798643241730211,3.0211480362537766,11.312714962762358,33.691931540342296,1.1832633716993917,0.58679706601467,36999644975.891685,2026-06-16,2025-12-10,2026-06-16
002101,广东鸿图,其他汽车零部件,8.63,11.103916666666667,-22.279676090268442,3.6268829663962916,18.44769306930694,40.68441064638783,0.7177425742574262,0.732421875,5720162584.844553,2026-06-16,2025-07-07,2026-06-16
002107,沃华医药,中药,6.04,6.843416666666667,-11.73999342433727,4.403973509933775,31.84130434782608,25.82552981764416,5.153695652173912,60.670280926564814,3486345983.9999995,2026-06-16,2026-03-05,2026-06-16
002116,中国海诚,其他专业工程,9.06,10.243666666666666,-11.55510722072174,3.414779249448123,12.555228426395946,2.7221366204417055,1.4992690355329947,0.6845965770171148,4220094084.2619333,2026-06-16,2025-06-26,2026-06-16
002117,东港股份,印刷,8.82,10.976666666666665,-19.647737625265705,3.401360544217687,30.625230479774242,68.84765625,3.119774223894639,36.9140625,4619218823.390405,2026-06-16,2026-05-15,2026-06-16
002128,电投能源,动力煤,24.95,29.231583333333333,-14.647113994851457,8.41683366733467,9.538293778062862,78.79387048937222,1.408338678640154,81.75976272862086,55927258650.558044,2026-06-16,2026-05-20,2026-06-16
002152,广电运通,其他计算机设备,10.05,12.235666666666669,-17.863077887051524,3.6815920398009947,29.480000000000015,40.37236648701617,1.9603703703703714,19.843214110730035,24957998125.148186,2026-06-16,2026-05-28,2026-06-16
002159,三特索道,自然景区,13.53,16.772,-19.32983544001907,3.9172209903917223,17.91991950464397,20.566860465116278,1.6168978328173382,24.9386352479136,2398886927.459445,2026-06-16,2026-06-10,2026-06-16
002223,鱼跃医疗,医疗设备,25.46,34.389583333333334,-25.9659538377658,3.927729772191673,19.858800000000013,37.01171875,1.8670666666666664,0.244140625,25523062612.340004,2026-06-16,2026-05-26,2026-06-16
002228,合兴包装,纸包装,3.23,4.126833333333334,-21.7317555833771,8.668730650154798,41.51118090452262,92.138671875,1.298492462311559,41.11328125,3919235581.329147,2026-06-16,2026-01-08,2026-06-16
002233,塔牌集团,水泥制造,7.57,8.764916666666666,-13.632949543159745,6.340819022457067,14.430045197740116,67.61391474767271,0.7270621468926555,7.055365017148457,8888319345.731075,2026-06-16,2026-04-30,2026-06-16
002249,大洋电机,电机Ⅲ,8.29,9.734916666666667,-14.842619779316735,3.5705669481302778,18.627122448979595,14.981273408239701,2.013285714285712,84.43789887088856,20439486629.99082,2026-06-16,2026-05-20,2026-06-16
002264,新 华 都,营销代理,6.27,8.856,-29.20054200542006,3.1897926634768745,28.189746835443053,65.59055118110237,2.1645569620253164,7.086999022482894,4513216851.0,2026-06-16,2026-06-04,2026-06-16
002270,华明装备,输变电设备,21.05,27.431916666666666,-23.264567125276812,3.9429928741092644,26.89342532467529,82.20918866080157,6.039914772727272,92.47311827956989,18865545322.68668,2026-06-16,2026-04-30,2026-06-16
002271,东方雨虹,防水材料,12.81,15.289833333333332,-16.21883822583633,7.220921155347384,94.81137484586928,96.67036625971143,1.4926572133168925,20.825147347740668,30599245283.839085,2026-06-16,2025-08-27,2026-06-16
002275,桂林三金,中药,12.4,13.826999999999998,-10.320387647356611,4.032258064516129,16.096894409937892,6.006893156080748,2.1907522429261563,0.14771048744460857,7285850639.999998,2026-06-16,2026-06-04,2026-06-16
002304,洋河股份,白酒Ⅲ,42.8,52.631166666666665,-18.679362988343406,5.41355140186916,63.491097308488634,98.583984375,1.3114699792960662,0.146484375,64475849167.022766,2026-06-16,2025-06-27,2026-06-16
002311,海大集团,水产饲料,42.5,50.82874999999999,-16.385903647050128,3.058823529411765,17.996236559139792,5.419921875,2.778494623655912,0.048828125,69928736445.00002,2026-06-16,2025-09-25,2026-06-16
002315,焦点科技,跨境电商,24.93,32.82633333333333,-24.054874643324965,5.214600882470919,21.00527101096225,17.08984375,2.748069427527406,55.46875,10281297260.696705,2026-06-16,2026-04-23,2026-06-16
002318,久立特材,特钢Ⅲ,23.09,29.63925,-22.09654427827965,4.330879168471199,14.892779081461624,37.0406663400294,2.476969493798192,38.80450759431651,22562871925.10964,2026-06-16,2026-05-28,2026-06-16
002322,理工能科,垂直应用软件,10.61,12.627083333333333,-15.974261672991263,5.7492931196983985,18.882497952497943,54.154447702834794,1.3642669942669938,29.081133919843598,3878251761.960688,2026-06-16,2026-04-30,2026-06-16
002351,漫步者,品牌消费电子,10.25,11.48875,-10.782287019910775,4.390243902439025,21.13949912126538,1.5771315919172006,2.963312829525484,21.882700837851157,9113346750.0,2026-06-16,2026-05-21,2026-06-16
002352,顺丰控股,快递,32.46,36.828,-11.860540892798966,4.097350585335798,14.3357824933687,0.04930966469428008,1.6273050397877982,0.04930966469428008,163579911075.88168,2026-06-16,2026-05-19,2026-06-16
002372,伟星新材,管材,8.74,10.598916666666668,-17.538742167045385,5.148741418764303,18.63811248808389,17.93238608525233,2.7828026692087717,0.04899559039686428,13914412015.020014,2026-06-16,2026-05-08,2026-06-16
002376,新北洋,其他计算机设备,6.2,7.15675,-13.36849827086316,3.225806451612903,62.98598382749328,65.53072625698324,1.3202156334231812,8.304668304668304,5025487754.016174,2026-06-16,2026-05-29,2026-06-16
002390,信邦制药,中药,2.81,3.1923333333333335,-11.9766106296335,3.202846975088968,42.774444444444455,48.329621380846326,0.801651651651651,0.04899559039686428,5462223748.708711,2026-06-16,2026-05-21,2026-06-16
002391,长青股份,农药,5.2,6.163333333333332,-15.630070308274725,3.8461538461538463,61.89677419354839,98.45261121856866,0.7907834101382488,13.009327442317135,3377881260.399385,2026-06-16,2026-06-16,2026-06-16
002393,力生制药,化学制剂,14.58,17.198083333333333,-15.223111102496889,6.17283950617284,10.912909090909093,2.734375,0.8129454545454544,10.64453125,4504698255.141818,2026-06-16,2026-04-28,2026-06-16
002394,联发股份,棉纺,9.33,13.843916666666667,-32.60577750756951,5.359056806002144,12.4782475019216,64.55078125,0.6956264411990782,43.1640625,3020121000.0,2026-06-16,2026-05-25,2026-06-16
002412,汉森制药,中药,6.02,6.815166666666666,-11.66760411826564,4.983388704318937,13.446620305980524,5.528134254689043,1.2475382475660637,0.6416584402764067,3029264000.0,2026-06-16,2026-06-16,2026-06-16
002441,众业达,配电设备,8.54,9.945916666666667,-14.135616794161777,5.85480093676815,25.16130859375,80.9945839487937,1.0258007812499996,28.114229443623827,4650402420.7265625,2026-06-16,2025-12-16,2026-06-16
002454,松芝股份,汽车电子电气系统,5.49,6.3790000000000004,-13.936353660448352,6.375227686703096,15.296433785192905,25.7843137254902,0.8472575599582898,5.588235294117648,3450912984.0000014,2026-06-16,2026-05-22,2026-06-16
002469,三维化学,化学工程,6.8,8.279083333333334,-17.86530312333291,4.411764705882353,32.9375,69.384765625,1.6613636363636377,37.451171875,4412265883.806819,2026-06-16,2026-05-22,2026-06-16
002508,老板电器,厨房电器,16.04,19.463666666666665,-17.590039560891235,6.234413965087282,12.396130434782608,13.838630806845966,1.28145652173913,0.04889975550122249,15156820212.291302,2026-06-16,2026-06-03,2026-06-16
002521,齐峰新材,特种纸,6.99,8.044083333333333,-13.103834080949762,3.862660944206009,22.12079268292684,32.37704918032787,0.9803048780487812,62.5492125984252,3914826739.5000014,2026-06-16,2026-06-01,2026-06-16
002532,天山铝业,铝,12.71,16.693083333333334,-23.86068082089887,4.327301337529504,9.841476590636256,13.747553816046967,1.876746698679473,50.293542074364,58831252544.726295,2026-06-16,2026-05-15,2026-06-16
002533,金杯电工,线缆部件及其他,11.57,13.182833333333333,-12.234345171119,3.8893690579083837,14.267711803041276,31.822660098522164,1.87666908037654,83.74384236453201,8491698087.1556835,2026-06-16,2026-05-21,2026-06-16
002543,万和电气,卫浴电器,6.74,8.952833333333334,-24.71657017331571,3.857566765578635,43.21293697978597,98.486328125,1.0338406658739614,0.048828125,5011864000.0,2026-06-16,2026-06-12,2026-06-16
002555,三七互娱,游戏Ⅲ,17.83,22.97558333333333,-22.39587678223621,5.776780706674145,12.229704697986582,7.778864970645792,2.7203713646532464,9.442270058708415,39444197851.950775,2026-06-16,2026-06-02,2026-06-16
002572,索菲亚,定制家居,8.31,12.62841666666667,-34.19602615793747,9.626955475330927,9.40468931234466,0.244140625,1.087804473902237,0.048828125,8002921932.509529,2026-06-16,2026-05-21,2026-06-16
002582,好想你,零食,9.37,11.12275,-15.758243240205893,6.403415154749199,2.161722177091794,3.812316715542522,0.8220633631194152,23.2055063913471,4195022938.510155,2026-06-16,2026-06-01,2026-06-16
002588,史丹利,复合肥,8.74,10.294166666666666,-15.097547154537349,3.604118993135012,9.267973977695169,0.14713094654242276,1.275260223048327,43.20745463462482,10067535905.362444,2026-06-16,2026-06-11,2026-06-16
002603,以岭药业,中药,15.11,16.96441666666667,-10.931213864314039,5.294506949040371,18.431933064050785,13.839285714285715,2.214622042700518,20.609936055090998,25244358231.29025,2026-06-16,2026-06-16,2026-06-16
002612,朗姿股份,非运动服装,11.93,17.386333333333333,-31.382886941850874,10.05867560771165,5.546789667896672,0.10384215991692627,1.5774600246002457,25.830078125,5278373324.116849,2026-06-16,2026-05-26,2026-06-16
002616,长青集团,其他能源发电,4.92,5.595916666666667,-12.078747896531695,8.130081300813009,14.154461538461534,3.6484245439469323,1.1353846153846154,0.9364218827008379,4227344530.728205,2026-06-16,2026-05-08,2026-06-16
002626,金达威,保健品,14.05,17.803166666666666,-21.081455546297935,5.6939501779359425,30.19440993788817,63.720703125,1.9460559006211176,0.439453125,8569597483.850931,2026-06-16,2026-06-10,2026-06-16
002661,克明食品,预加工食品,7.45,8.9385,-16.65268221737427,4.026845637583892,61.3866515837104,93.56408869659275,1.0871606334841624,3.525954946131244,2481876177.664028,2026-06-16,2026-06-04,2026-06-16
002690,美亚光电,其它专用机械,15.12,17.997000000000003,-15.98599766627773,4.62962962962963,18.36118421052632,2.101661779081134,4.410000000000005,0.5376344086021506,13339300968.0,2026-06-16,2026-05-14,2026-06-16
002701,奥瑞金,金属包装,4.42,5.452083333333333,-18.930072602216285,5.429864253393665,13.170295202952028,15.384615384615385,1.1009225092250925,0.09799118079372857,11314141272.99631,2026-06-16,2026-06-05,2026-06-16
002714,牧原股份,生猪养殖,35.05,44.6945,-21.578717739319153,5.5029677603423695,20.686830613652035,53.07788944723618,2.344185244771317,0.29311187103077674,202343465882.3741,2026-06-16,2026-05-27,2026-06-16
002727,一心堂,线下药店,10.99,12.850083333333332,-14.475262806337174,3.639672429481347,23.05492175273865,40.04901960784314,0.8599374021909244,0.24509803921568626,6435789334.179969,2026-06-16,2026-05-29,2026-06-16
002736,国信证券,证券,10.45,11.76425,-11.171557897868556,4.30622009569378,9.866744186046512,6.25,1.0693023255813954,10.595703125,107026214976.99995,2026-06-16,2026-02-11,2026-06-16
002749,国光股份,农药,8.51,12.66575,-32.81092710656692,10.575793184488838,13.513502377179078,0.04889975550122249,2.124128367670365,0.04889975550122249,3968711260.500002,2026-06-16,2026-05-22,2026-06-16
002753,永东股份,炭黑,6.3,7.323583333333333,-13.976536986675459,3.111111111111111,254.578048780488,99.0495247623812,1.0158536585365858,6.872852233676976,2700670215.9756103,2026-06-16,2026-06-08,2026-06-16
002772,众兴菌业,食用菌,12.96,15.737750000000002,-17.650235897761757,3.4722222222222223,10.80760563380282,2.867570385818561,1.3385915492957745,76.30029440628067,4856663227.43662,2026-06-16,2026-05-19,2026-06-16
002773,康弘药业,其他生物制品,20.1,27.275666666666666,-26.307942366211634,3.482587064676616,17.29612051176228,17.98071469086784,1.9245563351217505,2.587890625,18518551175.051582,2026-06-16,2026-06-09,2026-06-16
002788,鹭燕医药,医药流通,11.22,15.617166666666668,-28.1559821990758,3.119429590017825,15.709583627381798,82.9423264907136,1.290656316160904,46.774193548387096,4359157777.824983,2026-06-16,2025-07-10,2026-06-16
002790,瑞尔特,卫浴制品,5.95,7.848583333333333,-24.1901404712103,3.361344537815126,21.3814173779563,71.54750244857982,1.2027443105756352,0.048828125,2486340185.0000005,2026-06-16,2025-06-19,2026-06-16
002809,红墙股份,其他化学制品,8.54,11.34608333333333,-24.73173562095583,3.5128805620608903,828.7537499502032,92.94463498285155,1.1613135985198897,13.330078125,2051822219.3913035,2026-06-16,2025-06-19,2026-06-16
002852,道道全,粮油加工,7.7,9.940583333333333,-22.539757056510755,3.8441558441558437,18.274779735682824,30.109204368174723,1.1702643171806175,1.904296875,2648555948.1607947,2026-06-16,2026-04-21,2026-06-16
002879,长缆科技,线缆部件及其他,14.94,19.508249999999997,-23.417015877897807,3.3467202141900936,21.74332258064515,29.535452322738386,1.622516129032259,15.06112469437653,2885028141.6000013,2026-06-16,2026-04-21,2026-06-16
002895,川恒股份,磷肥及磷化工,32.18,37.43333333333333,-14.033837934105065,9.322560596643878,15.63419263456091,29.814271749755623,2.461359773371105,43.54838709677419,19498067405.031178,2026-06-16,2026-05-21,2026-06-16
002911,佛燃能源,燃气,10.48,12.981499999999999,-19.269730000385156,4.961832061068702,13.179127516778522,0.390625,3.217852348993289,60.498046875,13604882698.751656,2026-06-16,2026-04-24,2026-06-16
002959,小熊电器,厨房小家电,34.14,42.29091666666667,-19.273445243363916,6.7369654364381955,15.543211143695004,0.729483282674772,1.7353665689149558,0.12158054711246201,5320156440.8797655,2026-06-16,2026-05-28,2026-06-16
002984,森麒麟,轮胎轮毂,15.1,18.627416666666665,-18.93669277811827,3.907284768211921,16.081454979129386,33.979885057471265,1.1525342874180091,0.7183908045977011,15647931752.397152,2026-06-16,2025-11-10,2026-06-16
002991,甘源食品,零食,42.29,53.495916666666666,-20.94723740597024,3.766847954599196,17.75690154440156,13.642756680731363,2.212469111969114,0.07032348804500703,3942097493.1532817,2026-06-16,2026-06-04,2026-06-16
002999,天禾股份,复合肥,5.86,7.023333333333334,-16.563834836260092,3.3105802047781565,37.73188888888888,70.6560922855083,1.652194444444446,7.930785868781543,2036889120.0,2026-06-16,2026-06-02,2026-06-16
003008,开普检测,检测服务,18.41,22.533583333333336,-18.299723006031744,5.431830526887562,24.25641891891891,4.224326292789512,1.7881334459459461,15.149308084486526,1914640000.0,2026-06-16,2026-06-03,2026-06-16
003012,东鹏控股,瓷砖地板,4.63,6.340999999999999,-26.983125689954257,5.399568034557236,16.115017667844526,22.32365145228216,0.7116784452296818,0.0728862973760933,5356822761.310958,2026-06-16,2026-06-01,2026-06-16
003020,立方制药,化学制剂,15.36,23.890249999999998,-35.70598884482163,3.2552083333333335,18.00713485566566,9.616829451540196,1.5816630762602322,0.15026296018031557,2921198315.37441,2026-06-16,2026-05-29,2026-06-16
300009,安科生物,其他生物制品,7.76,9.420166666666667,-17.62353815396048,3.221649484536083,18.69056433408578,7.282502443792767,2.732641083521445,0.09775171065493646,12969448694.185108,2026-06-16,2026-05-29,2026-06-16
300138,晨光生物,其他农产品加工,9.89,12.47875,-20.745266953821496,3.0333670374115265,13.417808939526733,7.080078125,1.378185801928132,5.95703125,4777859919.657317,2026-06-16,2026-05-21,2026-06-16
300140,节能环境,固废治理,5.46,6.840999999999999,-20.187107148077754,3.296703296703297,18.593736762481104,0.29069767441860467,1.1812102874432684,2.845927379784102,16920905907.558245,2026-06-16,2026-06-04,2026-06-16
300144,宋城演艺,人工景区,6.27,7.848166666666667,-20.108730276710062,7.177033492822966,21.093007915567267,0.12172854534388314,2.1010290237467024,0.04887585532746823,16456745731.634563,2026-06-16,2026-06-12,2026-06-16
300146,汤臣倍健,保健品,9.81,10.953833333333334,-10.44231091094442,4.587155963302751,22.75065340909092,33.22222222222222,1.4399147727272723,0.634765625,16595351673.77556,2026-06-16,2026-04-21,2026-06-16
300272,开能健康,清洁小家电,5.77,7.492166666666666,-22.986230062509726,3.119584055459272,87.06830911492737,91.4747672709456,2.7897225891677686,38.51053405193532,3528178853.4095144,2026-06-16,2026-06-16,2026-06-16
300306,远方信息,仪器仪表,10.45,12.7955,-18.330663123754455,3.5598086124401913,39.840116731517504,73.14763231197772,1.8785603112840472,35.42381185693287,2810619229.8560314,2026-06-16,2026-05-19,2026-06-16
300360,炬华科技,电工仪器仪表,12.68,16.409583333333334,-22.728080643932667,4.73186119873817,13.378294157152464,27.1484375,1.532840832773673,11.42578125,6519892757.5607815,2026-06-16,2026-06-03,2026-06-16
300452,山河药辅,化学原料药,12.04,14.316833333333333,-15.903190882527563,4.983388704318937,16.002099290780137,2.547770700636943,2.758099290780144,0.09799118079372857,2822827893.4184422,2026-06-16,2026-06-10,2026-06-16
300470,中密控股,其它通用机械,30.93,36.07508333333333,-14.262152316580467,3.2331070158422244,17.99017652250664,1.1241446725317694,2.165736981465136,0.3421309872922776,6432256525.746694,2026-06-16,2026-06-15,2026-06-16
300515,三德科技,仪器仪表,14.96,18.572499999999998,-19.45080091533179,4.679144385026738,16.314509803921577,0.29296875,3.1921568627451,13.623046875,3078087320.0000014,2026-06-16,2026-06-04,2026-06-16
300529,健帆生物,医疗耗材,16.09,18.521833333333333,-13.129549810583907,3.2318210068365447,22.76186570989236,4.579025110782865,3.587467965146078,0.04923682914820286,12849558874.543827,2026-06-16,2026-06-01,2026-06-16
300532,今天国际,IT服务Ⅲ,6.8,8.052666666666667,-15.5559235036013,7.352941176470589,19.916073619631906,24.339430894308943,1.6770552147239255,0.244140625,4322354040.000001,2026-06-16,2026-05-06,2026-06-16
300533,冰川网络,游戏Ⅲ,14.88,29.701416666666667,-49.90137956382552,13.440860215053762,12.245914612981611,3.967761934283943,2.2932037486983696,32.12890625,3488794113.7549467,2026-06-16,2026-05-26,2026-06-16
