代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000789,万年青,水泥制造,3.74,5.099083333333332,-26.653483469250983,8.021390374331549,102.77846174657425,91.81626187961986,0.468695652173913,0.048638132295719845,2982351604.4347825,2026-06-30,2026-06-12,2026-06-30
000807,云铝股份,铝,22.14,31.172583333333332,-28.976050001202978,3.1571815718157183,8.844181494661921,3.5595105672969964,2.235667259786477,75.0,76780576946.30605,2026-06-30,2026-06-10,2026-06-30
000858,五 粮 液,白酒Ⅲ,74.0,96.66258333333332,-23.44504207505316,7.7662162162162165,22.795681290146234,32.21574344023323,2.245182451824518,0.1943634596695821,287238992370.1517,2026-06-30,2025-12-18,2026-06-30
000888,峨眉山Ａ,自然景区,8.94,12.170416666666666,-26.54318874319559,3.6912751677852342,21.37436525612471,25.914994096812276,1.7322494432071267,49.27113702623907,4710603131.919821,2026-06-30,2025-12-26,2026-06-30
000895,双汇发展,肉制品,22.4,25.847333333333335,-13.337288179309292,6.4732142857142865,14.756491228070173,1.3228809407153355,3.900350877192982,7.741303282704556,77608411170.80702,2026-06-30,2026-04-29,2026-06-30
000897,津滨发展,房地产开发,1.66,2.1133333333333337,-21.451104100946395,5.72289156626506,17.286364251658764,67.26072607260726,0.8946107784431138,0.04873294346978557,2684671908.658683,2026-06-30,2025-07-28,2026-06-30
000899,赣能股份,火电,9.66,11.921916666666666,-18.972760252476174,5.869565217391304,9.277910750507102,0.058479532163742694,1.547951318458418,69.11692155895412,9425047161.991888,2026-06-30,2026-06-15,2026-06-30
000900,现代投资,高速公路,3.46,3.930583333333333,-11.97235355227171,4.624277456647399,13.316057142857142,68.71945259042033,0.48439999999999994,0.4887585532746823,5251686035.64,2026-06-30,2026-05-28,2026-06-30
000910,大亚圣象,瓷砖地板,5.13,6.996166666666667,-26.674131071777406,3.7037037037037033,210.5526901633716,97.41715399610136,0.437215909090909,0.09718172983479105,2808149175.0,2026-06-30,2026-05-15,2026-06-30
000913,钱江摩托,摩托车,10.25,14.142666666666667,-27.524276421231264,10.731707317073171,6.339595375722544,0.048590864917395525,1.0763487475915223,0.1943634596695821,5395712750.0,2026-06-30,2026-05-27,2026-06-30
000919,金陵药业,化学制剂,5.83,7.20525,-19.086777002879852,3.430531732418525,61.51759515570934,83.76161837069436,0.9683044982698962,1.0721247563352825,3625819998.4013844,2026-06-30,2026-06-17,2026-06-30
000923,河钢资源,铁矿石,12.41,19.30025,-35.70031476276213,4.8348106365834,17.46150641025641,49.222546161321674,0.8352884615384616,0.8746355685131195,8100366405.73157,2026-06-30,2026-06-15,2026-06-30
000928,中钢国际,国际工程承包,4.98,6.527083333333334,-23.70252154484519,4.216867469879518,16.301718750000003,83.63458720078162,0.8656640625000003,0.048851978505129456,7144530213.046877,2026-06-30,2026-06-05,2026-06-30
000932,华菱钢铁,板材,3.47,5.107583333333334,-32.061803527434705,4.610951008645533,10.58299120234604,80.61224489795919,0.4375659824046921,0.1457725947521866,23778553785.60704,2026-06-30,2026-06-26,2026-06-30
000933,神火股份,铝,21.2,30.104583333333334,-29.578829358763205,3.773584905660378,8.535450723960766,48.89380530973451,1.9011676786548337,41.392839627268266,47678893259.20597,2026-06-30,2026-05-29,2026-06-30
000958,电投产融,其他多元金融,5.64,6.329833333333334,-10.898127912793932,3.1737588652482267,31.342285714285712,58.671226184660476,2.0545714285714287,83.97655105031754,103305200735.12141,2026-06-30,2025-11-05,2026-06-30
000963,华东医药,化学制剂,28.12,33.97,-17.221077421254037,3.3072546230440967,14.086618705035972,5.247813411078718,1.9910791366906475,1.1661807580174928,49315080166.100716,2026-06-30,2026-06-10,2026-06-30
000983,山西焦煤,焦煤,5.8,6.874250000000001,-15.627159326471995,4.413793103448276,24.796959459459455,99.21026653504443,0.8915540540540543,13.919052319842054,32927186141.925674,2026-06-30,2025-10-29,2026-06-30
000987,越秀资本,金融控股,7.82,8.881333333333336,-11.950157633988912,3.324808184143223,9.426161745827985,7.398334149926507,1.2046213093709885,31.161195492405685,39233975852.86008,2026-06-30,2025-11-12,2026-06-30
000989,九芝堂,中药,7.77,8.6515,-10.188984569149873,3.861003861003861,24.54007915567282,25.902439024390244,1.8451187335092347,23.65853658536585,6650669433.281003,2026-06-30,2026-05-14,2026-06-30
000999,华润三九,中药,22.49,27.089333333333336,-16.97839247920462,4.624277456647399,11.600212093862815,0.19445794846864364,1.6847202166064983,4.035002430724355,37428259626.13583,2026-06-30,2026-05-29,2026-06-30
001206,依依股份,生活用纸,18.76,21.710416666666667,-13.589866615487956,4.051172707889125,22.151306165099275,44.72199838839646,1.9210867293625913,54.14987912973409,3468607837.9623837,2026-06-30,2026-05-18,2026-06-30
001207,联科科技,炭黑,14.92,19.030250000000002,-21.598507639153464,5.361930294906166,16.453831775700934,25.657894736842106,1.8724699599465957,16.940789473684212,4522815140.36048,2026-06-30,2026-04-08,2026-06-30
001219,青岛食品,烘焙食品,11.46,14.066416666666669,-18.529357749249108,3.0541012216404884,19.833098106712566,0.08944543828264759,2.140120481927711,1.3416815742397137,2234513775.0000005,2026-06-30,2026-06-02,2026-06-30
001230,劲旅环境,固废治理,15.36,17.7795,-13.608369189234793,3.190104166666667,16.690762660158633,29.721030042918457,1.4619646125686394,36.48068669527897,2884246717.61806,2026-06-30,2026-06-17,2026-06-30
001234,泰慕士,运动服装,19.64,26.808249999999997,-26.73897027967136,3.004073319755601,53.58031465093412,80.24231127679403,2.356027531956735,27.306616961789377,2148885068.0,2026-06-30,2026-06-18,2026-06-30
001323,慕思股份,成品家居,15.8,24.03983333333333,-34.275750663828774,9.177215189873417,13.59257394587791,2.7835051546391756,1.65059786028949,0.30927835051546393,6874276071.239775,2026-06-30,2026-06-08,2026-06-30
001328,登康口腔,洗护用品,25.91,34.35450000000001,-24.580477084515874,3.2805866460825936,23.513221690590115,0.38461538461538464,3.1302751196172243,19.871794871794872,4461023158.0,2026-06-30,2026-06-05,2026-06-30
001368,通达创智,娱乐用品,20.57,26.3345,-21.889536539520392,3.6460865337870683,22.87654422426293,32.22506393861892,1.670256162397293,21.994884910485936,2341625937.7220883,2026-06-30,2026-05-13,2026-06-30
001386,马可波罗,瓷砖地板,14.16,20.360500000000002,-30.453574322830978,4.23728813559322,14.43629268292683,0.5988023952095809,1.4209337979094074,0.5988023952095809,16920067200.0,2026-06-30,2026-06-10,2026-06-30
001395,亚联机械,其他专用设备,23.3,39.35758333333333,-40.79921065614207,4.291845493562231,14.975052854122623,2.941176470588235,2.275813953488373,2.941176470588235,2642499600.0,2026-06-30,2026-06-16,2026-06-30
001979,招商蛇口,商业地产,6.43,8.951333333333332,-28.1671259402696,3.0185209953343706,93.89373088685016,99.01912702305052,0.5899082568807339,0.04904364884747425,57973086859.19571,2026-06-30,2025-07-17,2026-06-30
002003,伟星股份,辅料,8.42,9.527583333333332,-11.625018586385139,5.938242280285036,15.707899159663867,26.13359336908825,2.3854981992797115,32.13066796684544,10010450877.764706,2026-06-30,2026-05-20,2026-06-30
002004,华邦健康,化学制剂,3.93,5.0385,-22.000595415302172,11.450381679389313,11.376315789473685,0.05530973451327434,0.7879699248120302,2.097560975609756,7781082420.541353,2026-06-30,2026-06-16,2026-06-30
002007,华兰生物,疫苗,12.19,14.622583333333333,-16.63579736822609,8.203445447087777,25.949009900990106,18.20400195217179,2.061839933993399,0.6832601268911664,22255173119.018154,2026-06-30,2026-06-15,2026-06-30
002010,传化智联,公路货运,4.47,5.872166666666668,-23.87818238583148,3.3557046979865772,18.750525164113785,42.94747081712062,0.6944638949671771,6.07976653696498,12355218159.19037,2026-06-30,2026-06-30,2026-06-30
002027,分众传媒,广告媒体,4.84,6.432083333333333,-24.752218695342354,7.851239669421488,19.410840336134456,36.78328474246841,4.5247899159663865,6.559766763848396,69900246674.08405,2026-06-30,2025-11-25,2026-06-30
002034,旺能环境,固废治理,15.15,17.9225,-15.469382061654336,3.3059016501650156,10.84986859395532,21.23456790123457,0.9257227332457294,4.493827160493828,7828023225.788436,2026-06-30,2025-10-21,2026-06-30
002035,华帝股份,厨房电器,4.52,5.8774999999999995,-23.096554657592517,4.424778761061948,12.951928251121073,31.922141119221408,1.013452914798206,0.145985401459854,3831394353.0762334,2026-06-30,2026-06-18,2026-06-30
002043,兔 宝 宝,其他建材,11.08,14.426583333333333,-23.197338247101705,5.342960288808664,12.270657193605686,19.648951730862994,2.88316163410302,26.71867381764993,9193679638.596802,2026-06-30,2026-06-01,2026-06-30
002048,宁波华翔,车身附件及饰件,23.0,28.505916666666668,-19.31499600960035,3.169565217391305,43.0131221719457,90.95354523227384,1.5923076923076922,87.23716381418093,18718161805.79185,2026-06-30,2026-05-29,2026-06-30
002060,广东建工,电能综合服务,3.03,3.601916666666667,-15.878120445133392,4.62046204620462,10.56058631921824,13.678553981436249,0.8191856677524431,0.14655593551538837,11375811523.319218,2026-06-30,2026-05-22,2026-06-30
002061,浙江交科,基建市政工程,3.3,3.7911666666666672,-12.955554578625772,3.333333333333334,9.176576576576576,59.80440097799511,0.5648648648648649,0.04889975550122249,8825188449.0991,2026-06-30,2026-05-29,2026-06-30
002078,太阳纸业,大宗用纸,12.49,14.946499999999999,-16.435285852875246,3.2025620496397114,10.668970345963755,24.525547445255473,1.142001647446458,0.43795620437956206,34903743636.659805,2026-06-30,2025-12-10,2026-06-30
002091,江苏国泰,贸易,7.23,8.606916666666667,-15.997792473107864,6.500661134163208,9.314415041782729,35.45855811672388,0.7552228412256268,5.443845022069642,11768434145.252092,2026-06-30,2026-06-08,2026-06-30
002101,广东鸿图,其他汽车零部件,9.54,10.838333333333333,-11.979086575426734,3.2809224318658283,20.385581896551724,51.917882225823874,0.791573275862069,5.830903790087463,6323331524.857759,2026-06-30,2025-07-07,2026-06-30
002107,沃华医药,中药,5.69,6.832750000000001,-16.724598441330365,4.674868189806678,29.99442857142857,23.49190779794017,4.85682142857143,46.39529180971064,3284322624.0000005,2026-06-30,2026-03-05,2026-06-30
002116,中国海诚,其他专业工程,6.76,10.0145,-32.49787807678865,3.244215976331361,11.236622222222223,0.3065917220235054,1.3920592592592589,0.291970802919708,3778521320.580741,2026-06-30,2026-06-22,2026-06-30
002117,东港股份,印刷,7.88,10.574416666666666,-25.480522960289377,3.807106598984771,27.358312020460357,56.219630709426625,3.1137084398976977,37.02623906705539,4126921125.299233,2026-06-30,2026-05-15,2026-06-30
002128,电投能源,动力煤,23.12,29.081333333333337,-20.49883086515979,9.083044982698961,11.64677231025855,92.17904574520414,1.4558465387823187,84.60403344810624,68282611398.58216,2026-06-30,2026-05-20,2026-06-30
002152,广电运通,其他计算机设备,9.38,12.033416666666666,-22.050401313010283,3.9445628997867797,27.522095032397413,33.983422720624084,1.9043628509719217,15.358361774744028,23294131582.75378,2026-06-30,2026-05-28,2026-06-30
002159,三特索道,自然景区,12.37,16.583833333333335,-25.409284142186685,4.284559417946646,16.383244336569582,5.627705627705628,1.5312378640776705,18.9057156814851,2193217390.25,2026-06-30,2026-06-10,2026-06-30
002170,芭田股份,复合肥,10.86,12.424000000000001,-12.58853831294271,9.300184162062617,10.393321396598028,0.1694915254237288,3.013965980304387,89.7510980966325,10538019537.835272,2026-06-30,2026-05-15,2026-06-30
002206,海 利 得,涤纶,5.17,6.0815,-14.988078599029853,3.8684719535783367,12.069812030075184,4.0468064358849345,1.5451691729323307,21.2091662603608,6008611327.011278,2026-06-30,2026-05-21,2026-06-30
002215,诺 普 信,其他种植业,8.23,10.420916666666667,-21.024222117376112,3.6452004860267313,10.64944510035419,0.04870920603994155,1.8072963400236128,10.375060886507551,8268136256.591498,2026-06-30,2026-06-01,2026-06-30
002223,鱼跃医疗,医疗设备,25.66,33.41825,-23.21560823801366,3.897116134060795,20.012392494136048,38.581146744412045,1.9761610633307283,1.1175898931000972,25723557998.320564,2026-06-30,2026-05-26,2026-06-30
002228,合兴包装,纸包装,2.94,3.978916666666666,-26.11054097639641,11.564625850340136,37.780465116279075,84.11078717201165,1.2111627906976745,21.08843537414966,3567353748.9767447,2026-06-30,2026-06-26,2026-06-30
002233,塔牌集团,水泥制造,6.97,8.640166666666666,-19.33025983295075,6.886657101865136,13.28595238095238,59.1418820087762,0.7028571428571428,3.1691857630424183,8183829040.642857,2026-06-30,2026-04-30,2026-06-30
002249,大洋电机,电机Ⅲ,7.5,9.553083333333335,-21.49131606723834,3.9466666666666663,16.854946524064168,5.459057071960298,1.9151069518716577,82.07132388861748,18493152855.28075,2026-06-30,2026-05-20,2026-06-30
002258,利尔化学,农药,12.71,14.435666666666666,-11.954187544738716,3.147128245476003,23.085312500000004,66.86103012633625,1.2981250000000004,23.56656948493683,10173557167.531252,2026-06-30,2026-06-12,2026-06-30
002264,新 华 都,营销代理,5.64,8.57525,-34.22932276026939,3.546099290780142,25.349893238434166,60.78125,2.017153024911032,3.25875486381323,4059735731.9999995,2026-06-30,2026-06-04,2026-06-30
002267,陕天然气,燃气,6.54,7.702916666666667,-15.097095256125925,3.0581039755351687,14.655545454545452,28.971962616822427,1.0701818181818183,3.541564190850959,7272973410.3,2026-06-30,2026-06-25,2026-06-30
002270,华明装备,输变电设备,18.85,27.02266666666667,-30.24374599101989,4.403183023872679,24.087221633085903,65.56420233463035,5.417126193001061,87.79182879377431,16893849374.689821,2026-06-30,2026-04-30,2026-06-30
002271,东方雨虹,防水材料,11.87,15.1755,-21.781819379921586,7.792754844144905,87.85794957983191,95.75055187637969,1.386495798319328,16.959921798631473,28353867409.02101,2026-06-30,2025-08-27,2026-06-30
002275,桂林三金,中药,12.19,13.671750000000001,-10.838041947812105,4.1017227235438884,15.82278145695364,2.9887310142087213,2.270488410596027,0.8819206271435571,7162461233.999999,2026-06-30,2026-06-04,2026-06-30
002287,奇正藏药,中药,18.84,22.918416666666666,-17.795368353689355,5.360934182590234,16.13845327604726,3.167420814479638,2.246229860365199,0.390625,10778706944.661654,2026-06-30,2026-06-17,2026-06-30
002299,圣农发展,肉鸡养殖,15.16,17.360500000000002,-12.675326171481249,3.2981530343007917,12.691859695565851,19.881598421312287,1.675526141628061,5.821410952146029,18845573690.048973,2026-06-30,2026-05-21,2026-06-30
002304,洋河股份,白酒Ⅲ,38.15,50.79925,-24.900466050187752,3.853211009174312,56.59273329933707,98.00777453838678,1.2256246812850586,0.09718172983479105,57470879572.82763,2026-06-30,2026-06-30,2026-06-30
002315,焦点科技,跨境电商,23.28,32.113416666666666,-27.50693505570101,5.584192439862543,19.611760563380287,12.973760932944606,3.617007042253521,67.73566569484937,9600826323.242958,2026-06-30,2026-04-23,2026-06-30
002318,久立特材,特钢Ⅲ,23.9,29.40941666666667,-18.73351222539267,4.1841004184100425,15.41331592689295,44.271087274500246,2.8704960835509135,67.62554851292053,23354380208.41601,2026-06-30,2026-05-28,2026-06-30
002322,理工能科,垂直应用软件,9.7,12.495333333333333,-22.371018513578413,6.288659793814433,17.26,30.009727626459142,1.3,21.157587548638134,3545621309.000001,2026-06-30,2026-04-30,2026-06-30
002345,潮宏基,钟表珠宝,9.17,10.9825,-16.503528340541774,4.907306434023991,14.255086107921928,21.001615508885298,2.189850746268657,81.4868804664723,8147661523.221582,2026-06-30,2026-05-21,2026-06-30
002352,顺丰控股,快递,31.26,36.31224999999999,-13.913348801024428,4.254638515674984,14.423011031797538,0.49067713444553485,1.6735561323815706,0.49067713444553485,164593530518.32062,2026-06-30,2026-05-19,2026-06-30
002372,伟星新材,管材,8.19,10.440416666666666,-21.554854930757873,5.494505494505495,17.46264381884945,10.433934666016578,2.927148102815177,0.5850804485616773,13038791121.760098,2026-06-30,2026-05-08,2026-06-30
002376,新北洋,其他计算机设备,5.75,7.045749999999999,-18.390519107263238,3.4782608695652173,58.411091549295776,63.94444444444445,1.2755281690140847,5.916870415647922,4660734610.871479,2026-06-30,2026-05-29,2026-06-30
002390,信邦制药,中药,2.61,3.149,-17.11654493489997,3.4482758620689653,39.73223076923076,41.25138427464009,0.7528846153846154,0.09751340809361286,5073453375.680768,2026-06-30,2026-05-21,2026-06-30
002391,长青股份,农药,4.87,6.098333333333333,-20.14211533205793,4.1067761806981515,57.96391038696539,97.82190903267136,0.7637270875763748,8.98876404494382,3163515718.995927,2026-06-30,2026-06-16,2026-06-30
002393,力生制药,化学制剂,14.19,17.0125,-16.590742101396028,6.342494714587739,10.61432490974729,1.9922254616132167,0.9835667870036099,48.15354713313897,4384202211.106137,2026-06-30,2026-04-28,2026-06-30
002394,联发股份,棉纺,8.92,13.386166666666668,-33.36404497179926,5.605381165919283,11.930373725934315,61.85617103984451,0.6869309173272934,41.44800777453839,2887404000.0,2026-06-30,2026-05-25,2026-06-30
002399,海普瑞,化学制剂,8.98,11.027083333333334,-18.56414131872284,4.398663697104677,34.6326936416185,46.170798898071624,1.1004393063583817,3.599221789883268,13176319912.335258,2026-06-30,2026-06-18,2026-06-30
002404,嘉欣丝绸,非运动服装,5.72,6.679833333333334,-14.369120986052552,5.244755244755245,17.26885813148789,23.193359375,1.6823529411764708,11.42578125,3203494814.539793,2026-06-30,2026-04-30,2026-06-30
002412,汉森制药,中药,5.5,6.744083333333333,-18.447033819767945,5.454545454545454,12.29,0.68762278978389,1.22,0.44204322200392926,2767600000.0,2026-06-30,2026-06-16,2026-06-30
002416,爱施德,专业连锁Ⅲ,8.96,12.139166666666664,-26.189332051898106,5.580357142857142,29.517618522601985,81.53846153846153,2.0745314222712237,59.48191593352884,11103964981.345097,2026-06-30,2026-05-28,2026-06-30
002441,众业达,配电设备,7.8,9.889166666666666,-21.125811072722676,6.4102564102564115,22.981795511221943,75.15923566878982,0.9725685785536161,12.836844683978441,4247440150.0249376,2026-06-30,2026-06-25,2026-06-30
002454,松芝股份,汽车电子电气系统,4.78,6.302416666666667,-24.15607769506406,7.322175732217573,18.62924024640657,32.58536585365854,1.0600410677618073,44.24390243902439,4201972190.792608,2026-06-30,2026-05-22,2026-06-30
002469,三维化学,化学工程,5.72,8.098416666666667,-29.368909560510804,5.244755244755245,27.702151675485016,60.39844509232264,1.4728747795414459,13.945578231292515,3711494243.499119,2026-06-30,2026-05-22,2026-06-30
002478,常宝股份,特钢Ⅲ,6.18,9.485916666666666,-34.850787571048315,3.2362459546925573,12.707191011235949,63.248308172826654,0.9423756019261635,27.648202137998055,5566970128.60353,2026-06-30,2026-06-26,2026-06-30
002483,润邦股份,能源及重型设备,4.94,6.755166666666666,-26.870790259307675,3.0364372469635623,12.210564516129033,3.741496598639456,0.9760483870967743,5.296404275996112,4379153959.741936,2026-06-30,2026-06-04,2026-06-30
002507,涪陵榨菜,调味发酵品Ⅲ,10.8,12.458833333333333,-13.31451580538573,3.888888888888889,16.219926199261998,0.09770395701025891,1.4247232472324722,0.14655593551538837,12462325502.878231,2026-06-30,2026-05-28,2026-06-30
002508,老板电器,厨房电器,14.62,19.086666666666666,-23.40202584701362,6.839945280437757,11.299113573407203,1.995133819951338,1.2149584487534626,0.24330900243309003,13815006951.879501,2026-06-30,2026-06-03,2026-06-30
002532,天山铝业,铝,10.73,16.51366666666667,-35.0235158757393,5.125815470643057,8.308971119133574,6.134371957156767,1.64629963898917,35.92989289191821,49666352462.756325,2026-06-30,2026-05-15,2026-06-30
002533,金杯电工,线缆部件及其他,10.67,13.094416666666666,-18.514888661197837,4.217432052483598,13.157610789980733,20.19607843137255,1.8708477842003852,83.38235294117648,7831151131.992292,2026-06-30,2026-05-21,2026-06-30
002543,万和电气,卫浴电器,6.22,8.655416666666667,-28.137486159919135,4.180064308681673,39.87644012944984,98.05636540330418,0.9964077669902911,0.1943634596695821,4625192000.0,2026-06-30,2026-06-12,2026-06-30
002555,三七互娱,游戏Ⅲ,18.87,22.644999999999996,-16.67034665489069,5.4583995760466335,12.945578489951115,13.291139240506327,3.177457903313417,20.253164556962027,41744925040.25475,2026-06-30,2026-06-02,2026-06-30
002556,辉隆股份,农业综合Ⅲ,4.48,5.9719999999999995,-24.98325519089081,3.3482142857142856,25.643796909492274,31.920077972709553,1.1867549668874169,2.1929824561403506,4240400998.0044146,2026-06-30,2026-06-11,2026-06-30
002557,洽洽食品,零食,17.96,21.1125,-14.931912374185908,5.567928730512249,22.192356545961008,29.857353664535168,1.8310194986072428,0.4426955238563699,9085160397.559889,2026-06-30,2026-06-15,2026-06-30
002572,索菲亚,定制家居,7.3,12.131166666666667,-39.82441919573551,10.958904109589042,8.264150943396228,0.048590864917395525,1.0625336927223723,0.3401360544217687,7030244297.31806,2026-06-30,2026-05-21,2026-06-30
002582,好想你,未知,8.45,11.028,-23.37685890460647,7.100591715976331,1.953019744483159,2.2265246853823815,0.7753193960511034,17.5146771037182,3783131679.4308944,2026-06-30,2026-06-01,2026-06-30
002588,史丹利,未知,7.9,10.18725,-22.45208471373531,3.987341772151899,8.376137761377612,0.04880429477794046,1.1952029520295202,21.13225963884822,9099946641.611313,2026-06-30,2026-06-11,2026-06-30
002594,比亚迪,未知,79.7,95.99408333333334,-16.97404961590515,4.986198243412798,26.376419437340154,23.62204724409449,3.1288874680306904,25.14763779527559,726640645930.5,2026-06-30,2025-07-29,2026-06-30
002595,豪迈科技,未知,46.6,57.23491666666667,-18.5811691289845,3.0042918454935617,22.632006846384247,87.46355685131195,4.606161745827984,91.44800777453838,54056000000.0,2026-06-30,2026-05-11,2026-06-30
002603,以岭药业,未知,15.0,16.77875,-10.601206883707059,5.333333333333334,18.30491132332879,13.762486126526083,2.3738062755798084,29.809104258443465,25060580639.836292,2026-06-30,2026-06-16,2026-06-30
002612,朗姿股份,未知,11.21,16.729,-32.99061509952775,10.70472792149866,5.2134924845269675,0.05165289256198347,1.764261715296198,30.51506316812439,4959812653.502211,2026-06-30,2026-05-26,2026-06-30
