代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001299,美能能源,燃气Ⅱ,9.08,10.754583333333334,-15.570880632288564,7.158590308370044,27.52,14.712389380530974,2.54,67.36725663716814,2853073898.0,2026-07-22,2026-04-29,2026-07-22
001308,康冠科技,光学光电子,16.94,20.182999999999996,-16.067978001288186,5.667060212514757,26.74,98.01783944499505,1.56,0.09910802775024777,11927306470.0,2026-07-22,2026-05-29,2026-07-22
001316,润贝航科,炼化及贸易,24.4,35.5845,-31.430819598420655,3.213114754098361,18.69,0.40858018386108275,2.99,62.819203268641466,3932342747.0,2026-07-22,2026-05-20,2026-07-22
001323,慕思股份,家居用品,15.55,22.72775,-31.58143678982741,9.32475884244373,13.37,0.5070993914807302,1.62,0.3042596348884381,6765505880.0,2026-07-22,2026-06-08,2026-07-22
001368,通达创智,文娱用品,19.05,25.736749999999997,-25.981330199034446,3.937007874015748,21.05,14.035087719298245,1.54,10.025062656641603,2154939124.0,2026-07-22,2026-05-13,2026-07-22
001378,德冠新材,塑料,16.12,19.30291666666667,-16.489304293392625,4.032258064516129,31.52,32.56880733944954,1.52,13.608562691131498,2794138922.0,2026-07-22,2026-05-22,2026-07-22
001386,马可波罗,家居用品,14.38,19.183083333333336,-25.03811952371231,4.172461752433936,14.66,6.0109289617486334,1.45,6.557377049180328,17182949600.0,2026-07-22,2026-06-10,2026-07-22
001388,信通电子,电网设备,21.65,37.492083333333326,-42.2544759449217,5.080831408775982,43.2,12.5,3.6,12.5,5061033900.0,2026-07-22,2026-07-17,2026-07-22
001395,亚联机械,专用设备,29.7,37.24241666666667,-20.252221369451064,3.3670033670033668,13.69,2.528089887640449,2.65,10.112359550561797,3368336400.0,2026-07-22,2026-06-16,2026-07-22
002004,华邦健康,化学制药,4.26,4.922166666666667,-13.45274777367691,10.563380281690142,12.34,4.057017543859649,0.85,8.615682478218782,8434455754.0,2026-07-22,2026-06-16,2026-07-22
002010,传化智联,物流,4.53,5.641666666666667,-19.70457902511078,3.311258278145695,19.0,43.29150579150579,0.7,6.94980694980695,12521060013.0,2026-07-22,2026-06-30,2026-07-22
002027,分众传媒,广告营销,5.16,6.086833333333334,-15.226855781605108,11.046511627906975,20.7,47.396335583413695,5.87,41.080038572806174,74521750586.0,2026-07-22,2026-07-09,2026-07-22
002035,华帝股份,厨卫电器,4.63,5.680416666666665,-18.49189466735126,4.319654427645789,13.27,36.166103331723804,1.04,0.6277160791887977,3924636251.0,2026-07-22,2026-06-18,2026-07-22
002043,兔 宝 宝,装修建材,12.55,14.13075,-11.18659660669108,4.717131474103585,13.9,35.074987905176584,3.26,48.282535074987905,10413418724.0,2026-07-22,2026-06-01,2026-07-22
002083,孚日股份,纺织制造,9.52,10.998916666666666,-13.446021199057478,3.1512605042016806,18.72,81.76100628930818,1.95,93.08176100628931,9012003394.0,2026-07-22,2026-06-18,2026-07-22
002088,鲁阳节能,装修建材,6.88,9.903083333333333,-30.52668781608422,4.3604651162790695,15.022994965533137,45.181598062953995,1.47,1.1571841851494697,3506262560.0,2026-07-22,2026-07-01,2026-07-22
002091,江苏国泰,贸易Ⅱ,7.5,8.4215,-10.942231193967821,6.266637333333333,9.66,39.02676399026764,0.79,12.700729927007298,12207958005.0,2026-07-22,2026-06-08,2026-07-22
002096,易普力,化学制品,9.02,11.558666666666666,-21.963317568346984,5.3880266075388015,15.22,0.5785920925747349,1.43,35.67984570877532,11188775745.0,2026-07-22,2026-07-21,2026-07-22
002107,沃华医药,中药Ⅱ,5.96,6.760166666666667,-11.836493183106922,4.4630872483221475,29.01,20.97323600973236,4.87,46.47201946472019,3440169216.0,2026-07-22,2026-03-05,2026-07-22
002111,威海广泰,航空装备Ⅱ,9.16,10.194833333333332,-10.150566463404653,3.5480349344978164,29.65,59.42105263157895,1.65,25.292397660818715,4873221236.0,2026-07-22,2026-07-21,2026-07-22
002116,中国海诚,专业工程,6.82,9.533333333333333,-28.46153846153846,3.215674486803519,11.34,0.5068423720223011,1.4,0.48285852245292127,3812058492.0,2026-07-22,2026-06-22,2026-07-22
002117,东港股份,包装印刷,7.55,9.957416666666665,-24.17712090652695,3.9735099337748347,26.21,47.58919961427194,2.99,31.918997107039537,3954093210.0,2026-07-22,2026-05-15,2026-07-22
002152,广电运通,计算机设备,10.24,11.557916666666667,-11.40271819459966,3.61328125,30.04,43.29946782776972,2.08,31.15626511852927,25429840876.0,2026-07-22,2026-05-28,2026-07-22
002206,海 利 得,化学纤维,5.13,5.962416666666667,-13.961061650058005,3.8986354775828467,11.97,3.386550556361877,1.53,20.0774068698597,5961199639.0,2026-07-22,2026-05-21,2026-07-22
002215,诺 普 信,农化制品,8.55,10.107666666666667,-15.410744319493453,3.508771929824561,11.07,0.2416626389560174,1.88,16.723054615756404,8589619076.0,2026-07-22,2026-06-01,2026-07-22
002223,鱼跃医疗,医疗器械,27.87,31.608583333333335,-11.827747210014161,3.588087549336204,21.74,54.96624879459981,2.14,2.459016393442623,27939032011.0,2026-07-22,2026-05-26,2026-07-22
002228,合兴包装,包装印刷,2.88,3.7527500000000003,-23.256278728932124,11.805555555555555,37.01,82.01542912246866,1.19,15.62198649951784,3494550612.0,2026-07-22,2026-06-26,2026-07-22
002233,塔牌集团,水泥,7.25,8.482333333333333,-14.528235155421065,6.620689655172414,13.82,62.60280599903242,0.73,8.369617803580068,8512591183.0,2026-07-22,2026-04-30,2026-07-22
002249,大洋电机,电机Ⅱ,6.77,9.085749999999999,-25.48771427785268,4.372230428360414,15.22,0.18427518427518427,1.73,72.6126999515269,16701503026.0,2026-07-22,2026-05-20,2026-07-22
002264,新 华 都,广告营销,6.02,8.054916666666667,-25.263038103021973,3.322259136212625,27.06,63.73456790123457,2.15,7.287644787644787,4333264026.0,2026-07-22,2026-06-04,2026-07-22
002270,华明装备,电网设备,17.5,25.74316666666667,-32.02079516247031,3.4857142857142858,22.36,50.38610038610039,5.02,83.20463320463321,15683945043.0,2026-07-22,2026-04-30,2026-07-22
002271,东方雨虹,装修建材,11.27,14.778416666666665,-23.74013905413863,8.207630878438332,83.41,95.29540481400439,1.31,14.888457807953442,26920647490.0,2026-07-22,2025-08-27,2026-07-22
002283,天润工业,汽车零部件,7.42,9.719916666666666,-23.661896964137206,3.638814016172507,20.38,73.03703703703704,1.41,78.81481481481481,8454772261.0,2026-07-22,2026-05-13,2026-07-22
002304,洋河股份,白酒Ⅱ,40.83,47.672333333333334,-14.35283917296546,3.6002939015429827,60.57,98.21600771456124,1.31,1.3500482160077145,61508152371.0,2026-07-22,2026-06-30,2026-07-22
002315,焦点科技,互联网电商,24.71,30.05741666666667,-17.790672851126597,5.2610279239174425,20.82,17.309546769527483,3.84,69.47926711668273,10190567803.0,2026-07-22,2026-04-23,2026-07-22
002318,久立特材,特钢Ⅱ,18.88,28.186416666666666,-33.017381303642125,5.296610169491526,12.18,5.805515239477503,2.27,26.94726656990808,18448983194.0,2026-07-22,2026-05-28,2026-07-22
002322,理工能科,软件开发,9.87,12.169500000000001,-18.895599654874907,6.180344478216819,17.57,36.534749034749034,1.32,23.35907335907336,3607761064.0,2026-07-22,2026-04-30,2026-07-22
002372,伟星新材,装修建材,8.05,10.140833333333335,-20.617963678198702,5.590062111801242,17.17,9.046927914852443,2.88,0.7740686985970004,12815905803.0,2026-07-22,2026-05-08,2026-07-22
002375,亚厦股份,装修装饰Ⅱ,3.33,4.005333333333334,-16.860852197070574,3.843843843843844,13.57,0.22172949002217296,0.55,2.1983390327308254,4462188338.0,2026-07-22,2026-07-03,2026-07-22
002376,新北洋,计算机设备,6.02,6.8308333333333335,-11.870196413321954,3.322259136212625,61.16,64.92290748898678,1.34,10.334788937409025,4879586497.0,2026-07-22,2026-05-29,2026-07-22
002391,长青股份,农化制品,4.97,5.971416666666666,-16.77016899953947,4.024144869215292,59.16,97.01965757767914,0.78,12.11827435773146,3228474974.0,2026-07-22,2026-06-16,2026-07-22
002393,力生制药,化学制药,14.1,16.630666666666666,-15.216868435821373,6.382978723404256,10.55,1.4946962391513983,0.98,46.81774349083896,4356395432.0,2026-07-22,2026-04-28,2026-07-22
002394,联发股份,纺织制造,7.75,12.396583333333334,-37.482774151479916,6.451612903225806,10.37,51.25361620057859,0.6,11.812921890067503,2508675000.0,2026-07-22,2026-05-25,2026-07-22
002404,嘉欣丝绸,服装家纺,5.46,6.550916666666667,-16.652885728460397,5.4945054945054945,16.48,19.089147286821706,1.61,7.945736434108527,3057881414.0,2026-07-22,2026-04-30,2026-07-22
002406,远东传动,汽车零部件,6.16,7.664666666666666,-19.63120814125423,4.87012987012987,26.02,55.800293685756245,1.15,33.627019089574155,4498186505.0,2026-07-22,2026-07-10,2026-07-22
002416,爱施德,专业连锁Ⅱ,8.98,11.668583333333334,-23.04121465759197,5.567928730512249,29.58,81.37822198842714,2.07,59.214354995150345,11128750618.0,2026-07-22,2026-05-28,2026-07-22
002441,众业达,电网设备,7.45,9.632833333333334,-22.660345692683016,6.7114093959731544,21.95,71.94944093339815,0.93,8.07000486144871,4056849887.0,2026-07-22,2026-06-25,2026-07-22
002454,松芝股份,汽车零部件,4.47,6.096749999999999,-26.682248739082294,7.829977628635347,17.42,30.251694094869315,0.99,33.30106485963214,3929459350.0,2026-07-22,2026-05-22,2026-07-22
002469,三维化学,化学原料,5.55,7.698499999999999,-27.908034032603744,5.405405405405405,26.88,59.64320154291225,1.43,11.812921890067503,3601187597.0,2026-07-22,2026-05-22,2026-07-22
002478,常宝股份,特钢Ⅱ,5.79,9.117083333333335,-36.492847676066006,3.454231433506045,11.91,59.47341249354672,0.89,18.611378977820635,5215656480.0,2026-07-22,2026-06-26,2026-07-22
002483,润邦股份,专用设备,4.87,6.462166666666667,-24.638279214917592,3.0800821355236137,12.03,3.182256509161042,0.97,4.580520732883317,4317101171.0,2026-07-22,2026-06-04,2026-07-22
002508,老板电器,厨卫电器,15.55,18.5285,-16.075235448093483,6.430868167202572,12.02,9.07774022211492,1.3,1.2554321583775954,14693800144.0,2026-07-22,2026-06-03,2026-07-22
002521,齐峰新材,造纸,6.5,7.737916666666666,-15.998061493726768,4.153846153846154,20.57,25.935288169868553,0.94,56.4625850340136,3640396825.0,2026-07-22,2026-06-01,2026-07-22
002532,天山铝业,工业金属,12.35,15.744166666666668,-21.558249086963432,4.453441295546559,9.56,11.83574879227053,1.89,51.8840579710145,57164907075.0,2026-07-22,2026-05-15,2026-07-22
002533,金杯电工,电网设备,10.36,12.807583333333332,-19.110422861455778,4.343629343629344,12.78,15.61284046692607,1.81,76.89688715953308,7603629402.0,2026-07-22,2026-05-21,2026-07-22
002540,亚太科技,工业金属,4.58,6.1693333333333324,-25.76183272098551,3.9301310043668116,15.42,36.54773384763742,1.04,0.33751205400192863,5730239804.0,2026-07-22,2026-07-06,2026-07-22
002543,万和电气,厨卫电器,6.33,8.151499999999999,-22.345580567993608,4.107424960505529,40.58,97.49276759884282,1.01,0.4821600771456124,4706988000.0,2026-07-22,2026-06-12,2026-07-22
002555,三七互娱,游戏Ⅱ,18.85,21.563416666666665,-12.583426405061026,5.464190981432359,12.93,13.429951690821257,3.17,20.33816425120773,41700680287.0,2026-07-22,2026-06-02,2026-07-22
002556,辉隆股份,农业综合Ⅱ,4.64,5.778083333333334,-19.696554509136554,3.2327586206896552,26.23,33.02707930367505,1.22,3.9651837524177944,4338125553.0,2026-07-22,2026-06-11,2026-07-22
002572,索菲亚,家居用品,7.94,11.354750000000001,-30.073317334155313,10.075566750629724,8.99,0.7714561234329798,1.16,1.4946962391513983,7646594482.0,2026-07-22,2026-05-21,2026-07-22
002582,好想你,休闲食品,9.37,10.65,-12.018779342723018,6.403415154749199,2.17,6.1010486177311725,0.87,31.2621359223301,4195022939.0,2026-07-22,2026-06-01,2026-07-22
002588,史丹利,农化制品,8.54,9.96725,-14.319396021971965,3.6885245901639356,9.05,0.9685230024213075,1.3,51.08958837772397,9837157509.0,2026-07-22,2026-06-11,2026-07-22
002612,朗姿股份,服装家纺,11.78,15.551333333333334,-24.25086809276804,10.186757215619695,5.48,0.9221311475409836,1.85,33.02796528447445,5212006518.0,2026-07-22,2026-05-26,2026-07-22
002616,长青集团,电力,4.71,5.4439166666666665,-13.48140891208841,8.492569002123144,13.55,2.6158038147138964,1.15,2.238442822384428,4046909093.0,2026-07-22,2026-05-08,2026-07-22
002624,完美世界,游戏Ⅱ,10.25,16.450750000000003,-37.692810358190364,3.2195121951219505,37.42,62.49251048532055,3.03,28.743961352657006,19884676141.0,2026-07-22,2026-06-04,2026-07-22
002632,道明光学,塑料,7.96,11.211166666666667,-28.999360756388725,3.7688442211055273,23.54,32.930951231289235,2.34,54.94929985514244,4971808756.0,2026-07-22,2026-05-11,2026-07-22
002661,克明食品,食品加工,6.99,8.512333333333332,-17.88385479891921,4.291845493562231,57.6,92.21333333333334,1.04,1.5473887814313347,2328632817.0,2026-07-22,2026-06-04,2026-07-22
002690,美亚光电,专用设备,14.61,16.734333333333336,-12.694460490408954,4.791238877481177,17.74,2.2200772200772203,5.35,13.706563706563706,12889364229.0,2026-07-22,2026-05-14,2026-07-22
002705,新宝股份,小家电,11.26,13.619333333333335,-17.323412795535774,3.996447602131439,11.0,11.955469506292353,1.08,0.6292352371732818,9141721283.0,2026-07-22,2026-06-18,2026-07-22
002734,利民股份,农化制品,12.86,17.630999999999997,-27.060291531960743,3.4992223950233283,12.15,12.082912032355916,1.58,35.904900533721495,6119297565.0,2026-07-22,2026-05-22,2026-07-22
002749,国光股份,农化制品,8.1,11.486583333333332,-29.48294749671718,11.111111111111112,15.34,1.6417189763399325,2.54,1.883148237566393,4507419539.0,2026-07-22,2026-05-22,2026-07-22
002758,浙农股份,综合Ⅱ,7.47,9.26875,-19.40660822656778,4.417670682730924,7.16,0.048216007714561235,0.77,0.19286403085824494,3875454668.0,2026-07-22,2026-07-10,2026-07-22
002763,汇洁股份,服装家纺,6.53,7.503249999999999,-12.971045880118591,16.84532924961715,38.52,87.60411562959334,1.71,52.474277315041654,2676803720.0,2026-07-22,2026-05-15,2026-07-22
002772,众兴菌业,种植业,9.34,15.247250000000001,-38.74305202577515,4.817987152034261,7.79,0.051440329218107,0.99,28.439922480620154,3500095258.0,2026-07-22,2026-05-19,2026-07-22
002773,康弘药业,生物制品,21.65,25.009500000000003,-13.43289549971013,3.233256351039261,18.63,24.762437115707097,2.23,22.420443587270974,19946715564.0,2026-07-22,2026-06-09,2026-07-22
002788,鹭燕医药,医药商业,9.4,13.579749999999999,-30.77928533294059,3.723404255319149,13.16,73.98648648648648,1.13,22.2007722007722,3652057318.0,2026-07-22,2026-07-10,2026-07-22
002811,郑中设计,装修装饰Ⅱ,9.13,13.233833333333333,-31.010163343954254,3.8335158817086525,17.03,0.06142506142506143,1.98,55.22243713733076,2811766146.0,2026-07-22,2026-05-28,2026-07-22
002823,凯中精密,电机Ⅱ,11.9,15.804083333333333,-24.703003970492855,3.592294117647058,16.5,0.053134962805526036,1.93,0.9309162175404213,3907590493.0,2026-07-22,2026-05-18,2026-07-22
002833,弘亚数控,专用设备,15.6,18.085333333333335,-13.742258920672379,5.769230769230769,15.09,34.008897676717744,2.18,0.049431537320810674,6693486680.0,2026-07-22,2026-05-27,2026-07-22
002852,道道全,农产品加工,7.15,9.22825,-22.520521225584467,4.139860139860139,16.97,26.07033639143731,1.11,0.9161041465766635,2459373381.0,2026-07-22,2026-04-21,2026-07-22
002879,长缆科技,电网设备,14.92,18.336416666666665,-18.63186645882282,3.351206434316354,21.72,30.275229357798167,1.71,28.923225494929987,2881165989.0,2026-07-22,2026-04-21,2026-07-22
002887,绿茵生态,环境治理,9.63,11.440166666666666,-15.822904677962146,3.1152647975077876,21.83,65.15301085883515,1.29,36.87068114511353,2946662649.0,2026-07-22,2026-06-04,2026-07-22
002911,佛燃能源,燃气Ⅱ,10.71,12.609416666666666,-15.063477691936578,4.855275443510738,13.24,1.591128254580521,1.69,0.14464802314368372,13903463139.0,2026-07-22,2026-04-24,2026-07-22
002956,西麦食品,休闲食品,16.81,20.03625,-16.10206500717449,3.2028554431885783,24.04,9.37682003494467,3.29,70.35527082119977,5253892192.0,2026-07-22,2026-05-18,2026-07-22
002959,小熊电器,小家电,32.58,39.96591666666667,-18.480538625620603,3.9901780233271946,14.83,0.7779772591262717,1.77,1.436265709156194,5077056864.0,2026-07-22,2026-05-28,2026-07-22
002991,甘源食品,休闲食品,40.29,49.47375,-18.562874251497007,3.9538346984363364,16.92,10.013812154696131,2.23,0.8287292817679558,3755665831.0,2026-07-22,2026-06-04,2026-07-22
002993,奥海科技,消费电子,38.94,53.635,-27.398154190360767,3.0816640986132513,31.22,87.11303095752339,2.29,43.268538516918646,10748997600.0,2026-07-22,2026-05-28,2026-07-22
002998,优彩资源,化学纤维,6.89,8.2145,-16.12392720189908,4.2089985486211905,25.97,56.195965417867434,1.4,25.504322766570603,2444683129.0,2026-07-22,2026-05-20,2026-07-22
003008,开普检测,专业服务,16.0,21.51291666666667,-25.62607735662684,6.25,21.08,0.28591851322373124,1.64,8.64903502501787,1664000000.0,2026-07-22,2026-06-03,2026-07-22
003011,海象新材,家居用品,16.46,22.793166666666668,-27.785374271528752,3.6452004860267313,19.63,51.82608695652174,1.24,18.96551724137931,1690046960.0,2026-07-22,2026-07-01,2026-07-22
003012,东鹏控股,家居用品,4.48,5.870000000000001,-23.679727427597964,5.580357142857142,15.59,20.633631194151096,0.71,0.5007153075822603,5183275588.0,2026-07-22,2026-06-01,2026-07-22
003017,大洋生物,化学原料,19.4,29.339750000000002,-33.87810052914563,3.0927835051546393,19.29,0.724112961622013,1.71,20.202751629254166,1955520000.0,2026-07-22,2026-06-26,2026-07-22
003020,立方制药,化学制药,16.35,21.634083333333333,-24.424808076761582,3.0581039755351678,23.0,49.00515843773029,2.09,16.875460574797348,3731374404.0,2026-07-22,2026-05-29,2026-07-22
300099,尤洛卡,专用设备,5.59,8.09275,-30.925828673812983,3.4347048300536676,22.38,1.942690626517727,1.79,12.724623603691112,4121312775.0,2026-07-22,2026-04-30,2026-07-22
300130,新国都,计算机设备,17.37,23.31525,-25.499404895937204,3.454231433506045,23.51,17.80888030888031,2.27,17.80888030888031,9854095389.0,2026-07-22,2026-07-02,2026-07-22
300144,宋城演艺,旅游及景区,6.1,7.339166666666667,-16.884296582264124,4.0983606557377055,20.4,1.2582384661473938,2.22,1.6891891891891893,15914136268.0,2026-07-22,2026-06-12,2026-07-22
300193,佳士科技,通用设备,7.37,8.622916666666667,-14.530079729403234,4.070556309362279,19.87,34.73837209302326,1.56,14.38953488372093,3509961063.0,2026-07-22,2026-07-06,2026-07-22
300219,鸿利智汇,光学光电子,6.28,7.934833333333334,-20.85530046839883,3.1847133757961785,43.83,69.5759065765212,1.75,8.736426456071076,4445885218.0,2026-07-22,2026-06-18,2026-07-22
300230,永利股份,塑料,4.05,4.837416666666667,-16.27762752157661,4.567901234567901,18.48,80.83333333333333,1.05,9.990205680705191,3293514436.0,2026-07-22,2026-06-30,2026-07-22
300272,开能健康,小家电,5.21,7.026666666666667,-25.853889943074016,3.45489443378119,78.62,88.38896952104498,2.58,23.51233671988389,3185755949.0,2026-07-22,2026-06-16,2026-07-22
300306,远方信息,通用设备,8.82,11.839166666666667,-25.50151333849511,4.217687074829931,33.63,42.833607907743,1.66,15.09433962264151,2372216422.0,2026-07-22,2026-05-19,2026-07-22
300360,炬华科技,电网设备,11.73,15.157833333333334,-22.61426984947277,5.115089514066496,12.38,16.634522661523626,1.47,8.437801350048217,6031414988.0,2026-07-22,2026-06-03,2026-07-22
300415,伊之密,专用设备,19.43,23.953666666666667,-18.88506978750644,3.0880082346886257,12.8,8.830664725861233,2.92,22.950024260067927,9104161292.0,2026-07-22,2026-06-05,2026-07-22
300470,中密控股,通用设备,28.72,34.26441666666666,-16.1812667660571,3.4818941504178276,16.7,0.4826254826254826,2.08,0.5308880308880308,5971885647.0,2026-07-22,2026-06-15,2026-07-22
300481,濮阳惠成,电子化学品Ⅱ,12.75,16.220833333333335,-21.397379912663762,3.1372549019607843,32.79,68.36487142163999,1.56,1.7952450266860747,3721156835.0,2026-07-22,2026-05-21,2026-07-22
300501,海顺新材,包装印刷,9.78,12.312666666666667,-20.569603118739522,8.1799591002045,43.12383169726611,85.63021088769004,2.12,42.68469338483824,2720626767.0,2026-07-22,2026-04-28,2026-07-22
300514,友讯达,电网设备,8.3,12.221666666666666,-32.08782217373516,4.8192771084337345,57.4,82.52052148720425,1.66,0.048285852245292124,1660000000.0,2026-07-22,2026-07-17,2026-07-22
300533,冰川网络,游戏Ⅱ,13.36,25.19833333333333,-46.98062041140286,14.970059880239523,15.39,11.104331909701038,3.41,66.7791706846673,4385376687.0,2026-07-22,2026-05-26,2026-07-22
300625,三雄极光,照明设备Ⅱ,8.33,11.371833333333335,-26.7488385044921,3.0012004801920766,127.65094247566378,91.36212624584718,1.25,0.2915451895043732,2326827230.0,2026-07-22,2026-06-09,2026-07-22
300641,正丹股份,化学制品,14.04,18.13458333333333,-22.578866346529413,5.698005698005699,18.79,18.0327868852459,2.45,62.439729990356795,7378649132.0,2026-07-22,2026-06-18,2026-07-22
