代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001308,康冠科技,面板,17.23,20.25258333333333,-14.924433508482437,5.571677307022634,27.193643454039,98.21251241310824,1.583816155988858,0.3972194637537239,12131492943.49805,2026-07-20,2026-05-29,2026-07-20
001316,润贝航科,油品石化贸易,24.89,35.687416666666664,-30.255528909582974,3.149859381277621,19.05891532258064,0.6141248720573182,3.051032258064516,67.55373592630501,4011311924.9185486,2026-07-20,2026-05-20,2026-07-20
001323,慕思股份,成品家居,16.16,22.911083333333334,-29.466451826444995,8.972772277227723,13.8942063001853,5.487804878048781,1.686868437306979,1.1178861788617886,7030905146.0802965,2026-07-20,2026-06-08,2026-07-20
001328,登康口腔,洗护用品,27.78,32.89208333333333,-15.54198705362232,3.059755219582433,25.21035,3.1486146095717884,3.353442857142857,28.085642317380355,4782988164.0,2026-07-20,2026-06-05,2026-07-20
001368,通达创智,娱乐用品,19.83,25.86925,-23.34528445934846,3.7821482602118004,21.911814223512334,24.120603015075375,1.6021335268505077,15.07537688442211,2243172852.235123,2026-07-20,2026-05-13,2026-07-20
001386,马可波罗,瓷砖地板,14.58,19.336000000000002,-24.596607364501455,4.11522633744856,14.864884856943476,8.287292817679557,1.465122121423587,8.83977900552486,17421933600.0,2026-07-20,2026-06-10,2026-07-20
001388,信通电子,电网自动化设备,26.72,37.871833333333335,-29.44624633082634,4.116766467065869,53.310396119644295,93.30708661417323,4.449733225545676,30.708661417322837,6246227520.0,2026-07-20,2026-07-17,2026-07-20
001395,亚联机械,其他专用设备,30.47,37.45658333333334,-18.65248432073581,3.2819166393173616,14.042304283604135,2.5423728813559325,2.7274475627769568,14.124293785310735,3455663640.0,2026-07-20,2026-06-16,2026-07-20
002004,华邦健康,化学制剂,4.37,4.9430000000000005,-11.59215051588105,10.297482837528605,12.651608391608391,7.025246981339188,0.8760372960372961,13.323643410852712,8652246864.272728,2026-07-20,2026-06-16,2026-07-20
002010,传化智联,公路货运,4.55,5.678333333333333,-19.870854123862635,3.296703296703297,19.083593749999995,43.429951690821255,0.7007812499999998,6.956521739130435,12576340631.5625,2026-07-20,2026-06-30,2026-07-20
002027,分众传媒,广告媒体,5.15,6.124833333333333,-15.916079349097922,11.067961165048542,20.6515,46.95945945945946,5.8607000000000005,40.78185328185328,74377328588.9,2026-07-20,2026-07-09,2026-07-20
002035,华帝股份,厨房电器,4.79,5.70625,-16.056955093099667,4.175365344467641,13.722702702702705,41.807636539391005,1.0755093555093558,1.0149830836152731,4060260830.638254,2026-07-20,2026-06-18,2026-07-20
002043,兔 宝 宝,其他建材,12.2,14.15675,-13.822028361029204,4.852459016393443,13.50936967632027,31.041162227602904,3.1695059625212942,42.95399515738499,10123004655.792164,2026-07-20,2026-06-01,2026-07-20
002083,孚日股份,棉纺,9.3,11.042166666666667,-15.777398759301464,3.225806451612903,18.29181286549708,78.11138014527845,1.9125730994152046,92.63922518159806,8803742811.49123,2026-07-20,2026-06-18,2026-07-20
002088,鲁阳节能,耐火材料,7.14,9.97875,-28.447951897782787,4.201680672268908,15.150308482190194,46.075581395348834,1.5250485436893204,2.2683397683397684,3638766667.980582,2026-07-20,2026-07-01,2026-07-20
002091,江苏国泰,贸易,7.58,8.445333333333332,-10.246289864224812,6.200498680738786,9.766340136054422,40.428641013151484,0.7940952380952381,13.443740867023868,12338176223.823133,2026-07-20,2026-06-08,2026-07-20
002116,中国海诚,其他专业工程,6.98,9.599166666666665,-27.28535463147841,3.1419627507163326,11.603247126436782,0.8625063419583967,1.4341091954022989,0.8216529724504592,3901490949.16092,2026-07-20,2026-06-22,2026-07-20
002117,东港股份,印刷,7.62,10.027999999999999,-24.012764260071783,3.937007874015748,26.45284974093265,49.80694980694981,3.0104922279792747,33.059845559845556,3990753677.494819,2026-07-20,2026-05-15,2026-07-20
002152,广电运通,其他计算机设备,10.08,11.609583333333335,-13.17517855220186,3.670634920634921,29.57549695740365,41.210653753026634,2.0446247464503045,27.45762711864407,25032499611.55376,2026-07-20,2026-05-28,2026-07-20
002170,芭田股份,复合肥,10.65,12.314916666666667,-13.519512244635568,6.854460093896714,10.18873917228104,0.2242152466367713,2.9520692974013474,87.73630634997576,10334245679.826756,2026-07-20,2026-05-15,2026-07-20
002206,海 利 得,涤纶,5.16,5.985833333333334,-13.79646387303356,3.875968992248062,12.043320463320464,3.922518159806295,1.544015444015444,21.06537530266344,5996060455.598456,2026-07-20,2026-05-21,2026-07-20
002215,诺 普 信,其他种植业,8.62,10.159666666666668,-15.154696676400171,3.480278422273782,11.162304147465436,0.29027576197387517,1.8868663594470043,17.7552007740687,8659943442.398617,2026-07-20,2026-06-01,2026-07-20
002223,鱼跃医疗,医疗设备,27.77,31.823416666666667,-12.737213948847936,3.6010082823190492,21.66222873900293,54.440154440154444,2.1377199413489736,2.364864864864865,27838784318.207844,2026-07-20,2026-05-26,2026-07-20
002228,合兴包装,纸包装,2.97,3.7805833333333334,-21.4406947781427,11.447811447811446,38.17036184210527,84.41119691119691,1.221217105263158,24.179536679536678,3603755317.9736853,2026-07-20,2026-06-26,2026-07-20
002233,塔牌集团,水泥制造,7.37,8.510416666666666,-13.400244798041605,6.512890094979647,14.043944444444444,64.11622276029055,0.7472361111111111,12.929782082324456,8653489244.369444,2026-07-20,2026-04-30,2026-07-20
002249,大洋电机,电机Ⅲ,6.67,9.161916666666665,-27.198639294907345,4.437781109445278,14.984932330827066,0.12300123001230012,1.7051127819548875,70.93643862202813,16446577272.2797,2026-07-20,2026-05-20,2026-07-20
002264,新 华 都,营销代理,5.98,8.125166666666667,-26.401509712621273,3.3444816053511706,26.885289256198348,63.29211746522411,2.1350082644628103,6.666666666666667,4304471574.0,2026-07-20,2026-06-04,2026-07-20
002270,华明装备,输变电设备,17.75,26.006916666666665,-31.748925766542868,3.4366197183098595,22.684561810795124,53.23671497584541,5.099390597794544,84.39613526570048,15908001400.116077,2026-07-20,2026-04-30,2026-07-20
002271,东方雨虹,防水材料,10.67,14.848749999999999,-28.14209950332519,8.669165885660732,78.97190875232774,95.07119386637459,1.241852886405959,9.41747572815534,25487427570.37896,2026-07-20,2025-08-27,2026-07-20
002283,天润工业,底盘与发动机系统,7.24,9.699250000000001,-25.35505322576489,3.7292817679558015,19.88926872246696,70.3905091448344,1.3204229074889866,71.72516065249629,8249669968.528635,2026-07-20,2026-05-13,2026-07-20
002304,洋河股份,白酒Ⅲ,40.94,48.057916666666664,-14.811121996896103,3.590620420127015,60.735730450088,98.26254826254826,1.3073623334171485,1.2548262548262548,61673861329.58058,2026-07-20,2026-06-30,2026-07-20
002315,焦点科技,跨境电商,24.87,30.31341666666667,-17.95712019705247,5.227181342983514,20.95127791563276,17.712355212355213,3.867295285359801,69.73938223938224,10256552863.003723,2026-07-20,2026-04-23,2026-07-20
002318,久立特材,特钢Ⅲ,18.36,28.397166666666667,-35.34566241937283,5.446623093681917,11.84255365987892,3.2929782082324457,2.2027958172812325,22.421307506053267,17940854418.79582,2026-07-20,2026-05-28,2026-07-20
002322,理工能科,垂直应用软件,10.08,12.222333333333331,-17.528022472522963,6.051587301587301,17.94299120234604,44.54106280193237,1.3499120234604107,27.391304347826086,3684521937.5014663,2026-07-20,2026-04-30,2026-07-20
002372,伟星新材,管材,8.27,10.188833333333331,-18.832709011499503,5.441354292623942,17.63346598202824,11.71912832929782,2.9619127086007704,1.162227602905569,13166154161.269575,2026-07-20,2026-05-08,2026-07-20
002375,亚厦股份,装修装饰,3.37,4.0184999999999995,-16.137862386462597,3.7982195845697326,13.725626822157437,0.22197558268590456,0.5502040816326531,2.249388753056235,4515788198.122449,2026-07-20,2026-07-03,2026-07-20
002376,新北洋,其他计算机设备,6.0,6.858333333333333,-12.51518833535844,3.3333333333333335,60.95522388059701,64.82910694597575,1.3333333333333337,9.762020398251577,4863375245.771144,2026-07-20,2026-05-29,2026-07-20
002391,长青股份,农药,5.05,5.99275,-15.73150890659547,3.9603960396039604,60.11289370078741,97.26984126984128,0.7853346456692913,12.906356137797188,3280442377.4999995,2026-07-20,2026-06-16,2026-07-20
002393,力生制药,化学制剂,14.64,16.69183333333333,-12.292438417988826,6.147540983606557,10.96,3.6196911196911192,1.02,58.204633204633204,4523236108.0,2026-07-20,2026-04-28,2026-07-20
002394,联发股份,棉纺,8.11,12.519,-35.21846792874831,6.165228113440198,10.853088235294118,56.660231660231666,0.6261397058823528,20.801158301158303,2625207000.0,2026-07-20,2026-05-25,2026-07-20
002404,嘉欣丝绸,非运动服装,5.7,6.573583333333334,-13.289301877464087,5.263157894736842,17.210387323943664,22.696411251212414,1.675880281690141,11.008729388942774,3192293783.820423,2026-07-20,2026-04-30,2026-07-20
002406,远东传动,底盘与发动机系统,6.25,7.699250000000001,-18.823262006039563,4.8,26.40427215189873,56.19794218520333,1.1669303797468351,37.53062224399804,4563906762.262658,2026-07-20,2026-07-10,2026-07-20
002416,爱施德,专业连锁Ⅲ,9.05,11.732750000000001,-22.8654833692016,5.524861878453039,29.815274725274726,81.8852027382833,2.088461538461539,60.33980582524272,11215500344.697803,2026-07-20,2026-05-28,2026-07-20
002441,众业达,配电设备,7.6,9.676833333333333,-21.461910749039802,6.578947368421052,22.392679738562087,73.72262773722628,0.9437908496732026,9.53771289537713,4138531428.5490193,2026-07-20,2026-06-25,2026-07-20
002454,松芝股份,汽车电子电气系统,4.58,6.135999999999999,-25.35853976531942,7.641921397379912,17.846206896551724,30.765503875968992,1.0166810344827588,37.354651162790695,4026157454.202586,2026-07-20,2026-05-22,2026-07-20
002469,三维化学,化学工程,5.65,7.7571666666666665,-27.16412779580173,5.309734513274336,27.36372549019608,60.03861003861004,1.450267379679144,12.548262548262548,3666073859.197861,2026-07-20,2026-05-22,2026-07-20
002478,常宝股份,特钢Ⅲ,5.71,9.181916666666666,-37.81254821524192,3.502626970227671,11.742257495590827,58.75968992248062,0.8761375661375661,15.299227799227799,5143592142.121693,2026-07-20,2026-06-26,2026-07-20
002508,老板电器,厨房电器,15.61,18.60233333333333,-16.085795688712878,6.406149903907751,12.069485387547648,10.101498308361528,1.2991804320203304,1.1599806669888835,14750496478.918678,2026-07-20,2026-06-03,2026-07-20
002521,齐峰新材,特种纸,6.55,7.76825,-15.682425256653687,4.122137404580153,20.728105590062103,26.923076923076923,0.9458850931677018,57.14980544747081,3668399877.5,2026-07-20,2026-06-01,2026-07-20
002532,天山铝业,铝,12.5,15.847000000000001,-21.120716854925227,4.4,9.674728940783986,13.007736943907155,1.9182652210175144,53.8201160541586,57859217687.65638,2026-07-20,2026-05-15,2026-07-20
002533,金杯电工,线缆部件及其他,10.43,12.860166666666665,-18.896852036650625,4.314477468839885,12.858358778625952,16.893865628042843,1.8312213740458017,79.55209347614411,7655005276.898855,2026-07-20,2026-05-21,2026-07-20
002540,亚太科技,铝,4.71,6.215999999999998,-24.227799227799206,3.821656050955414,15.866313559322034,42.9054054054054,1.0777118644067798,0.9652509652509652,5892888532.379237,2026-07-20,2026-07-06,2026-07-20
002543,万和电气,卫浴电器,6.55,8.218583333333333,-20.302566338480887,3.969465648854962,41.99705882352941,98.11776061776062,1.047209653092006,1.0135135135135136,4870580000.0,2026-07-20,2026-06-12,2026-07-20
002555,三七互娱,游戏Ⅲ,19.02,21.708333333333332,-12.38387715930902,5.4153522607781275,13.047384105960264,14.313346228239846,3.201490066225165,20.986460348162474,42076760692.9139,2026-07-20,2026-06-02,2026-07-20
002556,辉隆股份,农业综合Ⅲ,4.67,5.804749999999999,-19.548645505835726,3.2119914346895073,26.73104033970276,34.5595353339787,1.239384288747346,4.695062923523717,4420239433.798302,2026-07-20,2026-06-11,2026-07-20
002572,索菲亚,定制家居,8.21,11.45675,-28.339188687891404,9.744214372716199,9.292412935323384,1.2548262548262548,1.1947388059701494,1.6409266409266408,7906617216.889305,2026-07-20,2026-05-21,2026-07-20
002582,好想你,零食,9.1,10.727083333333333,-15.167993785201006,6.593406593406594,2.101503759398496,5.157593123209169,0.8406015037593985,26.141885325558796,4074141807.894737,2026-07-20,2026-06-01,2026-07-20
002588,史丹利,复合肥,8.63,10.00075,-13.706472014598903,3.650057937427578,9.149253910950662,1.16335433834222,1.308519855595668,53.17498788172564,9940827787.607702,2026-07-20,2026-06-11,2026-07-20
002612,朗姿股份,非运动服装,11.88,15.70125,-24.337234296632428,10.1010101010101,5.531375838926175,0.9743589743589745,1.8736912751677848,33.49420849420849,5256251055.000001,2026-07-20,2026-05-26,2026-07-20
002616,长青集团,其他能源发电,4.74,5.457083333333334,-13.140413835229447,8.438818565400844,13.635063829787232,3.055100927441353,1.159787234042553,2.386751095957136,4072685584.723405,2026-07-20,2026-05-08,2026-07-20
002623,亚玛顿,光伏辅材,13.25,21.43166666666667,-38.1755968582316,3.018867924528302,45.44563786594805,24.341580207501995,0.9613864942528737,3.4968431277319088,2558078297.2880745,2026-07-20,2026-06-04,2026-07-20
002624,完美世界,游戏Ⅲ,10.58,16.5765,-36.174705154887945,3.1190926275992434,38.62953554502369,65.74685062987402,3.1288720379146917,31.721470019342355,20524865714.11943,2026-07-20,2026-06-04,2026-07-20
002632,道明光学,膜材料,9.53,11.284666666666665,-15.549122703373296,3.1479538300104934,28.18504249291785,48.525857902368294,2.8077053824362608,84.19526341227646,5952429327.610009,2026-07-20,2026-05-11,2026-07-20
002661,克明食品,预加工食品,7.21,8.552999999999999,-15.702092832924109,4.160887656033287,59.40922764227643,92.63214095034704,1.0746612466124663,3.146176185866408,2401923119.859079,2026-07-20,2026-06-04,2026-07-20
002690,美亚光电,其它专用机械,14.72,16.83866666666667,-12.582152189405338,4.755434782608695,17.873559087767795,2.4637681159420293,5.391568762957844,14.637681159420291,12986409408.0,2026-07-20,2026-05-14,2026-07-20
002705,新宝股份,厨房小家电,11.43,13.6755,-16.419874958868053,3.937007874015748,11.166542553191489,13.80813953488372,1.1044946808510638,0.9689922480620154,9279740164.99468,2026-07-20,2026-06-18,2026-07-20
002734,利民股份,农药,12.99,17.709833333333332,-26.650918980980432,3.4642032332563506,12.26934691011236,12.904858299595142,1.587261235955056,36.13404565322973,6181156715.978933,2026-07-20,2026-05-22,2026-07-20
002749,国光股份,农药,8.18,11.576666666666664,-29.340627699395327,11.002444987775062,15.493309523809524,1.836636056065732,2.570857142857143,2.1749637506041566,4551937262.445238,2026-07-20,2026-05-22,2026-07-20
002758,浙农股份,复合肥,7.9,9.32,-15.23605150214592,4.177215189873417,7.58,0.7239382239382239,0.81,1.1583011583011582,4098539742.0,2026-07-20,2026-07-10,2026-07-20
002772,众兴菌业,食用菌,9.72,15.337666666666667,-36.62660552452568,4.62962962962963,8.107948969578018,0.051493305870236865,1.0301864573110897,37.43937924345296,3642497420.5024543,2026-07-20,2026-05-19,2026-07-20
002773,康弘药业,其他生物制品,22.55,25.196583333333333,-10.503738932857953,3.104212860310421,19.408960980036294,26.748740906547287,2.3225272232304905,26.44787644787645,20775909282.5363,2026-07-20,2026-06-09,2026-07-20
002788,鹭燕医药,医药流通,9.96,13.697166666666666,-27.28423153206867,3.5140562248995977,13.945799457994582,76.71497584541062,1.1966395663956642,30.917874396135264,3869626690.99187,2026-07-20,2026-07-10,2026-07-20
002811,郑中设计,装修装饰,9.47,13.355416666666667,-29.092440645181416,3.6958817317845822,17.66027027027027,0.18450184501845018,2.0475675675675675,62.391093901258465,2916475947.397397,2026-07-20,2026-05-28,2026-07-20
002823,凯中精密,电机,12.07,15.884333333333332,-24.013178603655582,3.541698425849212,16.732761605035407,0.05319148936170213,1.9562706530291107,1.2751348700343306,3963413214.629425,2026-07-20,2026-05-18,2026-07-20
002852,道道全,粮油加工,7.5,9.295333333333334,-19.31435128738436,3.9466666666666663,17.798948751642573,29.173047473200615,1.1629434954007885,2.364864864864865,2579762287.4507227,2026-07-20,2026-04-21,2026-07-20
002879,长缆科技,线缆部件及其他,12.33,18.455333333333336,-33.190044431600626,4.0551500405515,17.94786846275753,3.1899468342194295,1.4166798732171155,1.6916384726921216,2381017201.3954043,2026-07-20,2026-04-21,2026-07-20
002887,绿茵生态,综合环境治理,9.8,11.434583333333334,-14.295084356666543,3.0612244897959178,22.21752136752137,65.66205533596839,1.3087606837606838,39.723320158102766,2998680577.15812,2026-07-20,2026-06-04,2026-07-20
002895,川恒股份,磷肥及磷化工,31.13,36.06041666666667,-13.672655843780701,5.78220366206232,15.127552287581697,28.550724637681157,2.685725490196078,55.265700483091784,18861865702.99346,2026-07-20,2026-05-21,2026-07-20
002911,佛燃能源,燃气,10.71,12.644416666666666,-15.298583696361368,4.855275443510738,13.237311411992264,1.5444015444015444,1.6883268858800773,0.09652509652509653,13903463139.092842,2026-07-20,2026-04-24,2026-07-20
002956,西麦食品,烘焙食品,16.93,20.101333333333333,-15.776731228442554,3.1801535735380977,24.2099,10.32069970845481,3.3162882352941176,71.66180758017492,5291397668.27,2026-07-20,2026-05-18,2026-07-20
002959,小熊电器,厨房小家电,33.63,40.16791666666667,-16.276464425380954,3.865596193874517,15.308136498516319,1.4979029358897544,1.82619881305638,1.8573996405032953,5240682084.919584,2026-07-20,2026-05-28,2026-07-20
002991,甘源食品,零食,41.4,49.8425,-16.93835582083564,3.847826086956522,17.3862167982771,12.863070539419086,2.288442211055276,1.6597510373443984,3859135402.9145727,2026-07-20,2026-06-04,2026-07-20
002993,奥海科技,消费电子零部件及组装,37.26,53.78641666666667,-30.726004242087146,3.22061191626409,29.87099999999999,83.70583994232156,2.196,34.53496755587599,10285250400.0,2026-07-20,2026-05-28,2026-07-20
002998,优彩资源,涤纶,7.04,8.23675,-14.52939569611802,4.119318181818182,26.54,57.86435786435786,1.43,29.942279942279942,2497905548.0000005,2026-07-20,2026-05-20,2026-07-20
003008,开普检测,检测服务,16.85,21.642,-22.142131041493386,5.9347181008902075,22.20603248259861,0.5726556907659269,1.7201856148491883,12.097351467430208,1752400000.0000005,2026-07-20,2026-06-03,2026-07-20
003011,海象新材,瓷砖地板,16.57,22.903250000000003,-27.65218909980026,3.621001810500905,19.754737139626908,52.70034843205574,1.2551611079706049,19.20863309352518,1701341319.9999998,2026-07-20,2026-07-01,2026-07-20
003012,东鹏控股,瓷砖地板,4.68,5.908333333333333,-20.789844851904093,5.341880341880342,16.285202558635394,24.003254678600488,0.7484008528784647,2.0773638968481376,5414671819.420042,2026-07-20,2026-06-01,2026-07-20
003020,立方制药,化学制剂,15.98,21.82175,-26.77030943897717,3.128911138923655,22.4800338028169,46.93726937269373,2.0436394366197184,12.324723247232471,3646933516.090141,2026-07-20,2026-05-29,2026-07-20
300099,尤洛卡,冶金矿采化工设备,5.79,8.1265,-28.751615086445582,3.316062176165803,23.180280210157616,3.2571706368497813,1.8556392294220667,15.313563441905686,4268765826.3993,2026-07-20,2026-04-30,2026-07-20
300130,新国都,其他计算机设备,17.18,23.483249999999998,-26.841472113101883,3.4924330616996504,23.25892208553017,17.391304347826086,2.2443702401874632,16.425120772946862,9746307355.73755,2026-07-20,2026-07-02,2026-07-20
300144,宋城演艺,人工景区,5.99,7.3803333333333345,-18.838354184544524,4.173622704507513,20.030640809443508,0.8398320335932814,2.1818549747048905,1.3043478260869565,15627160039.878584,2026-07-20,2026-06-12,2026-07-20
300193,佳士科技,其它通用机械,7.5,8.655999999999999,-13.354898336414035,4.0,20.22339027595269,40.00969932104753,1.5867279894875166,17.55577109602328,3571873537.4507227,2026-07-20,2026-07-06,2026-07-20
300219,鸿利智汇,LED,6.23,7.951250000000001,-21.647539695016505,3.210272873194221,43.47824773413898,68.92307692307692,1.741012084592145,8.399209486166008,4410488042.643505,2026-07-20,2026-06-18,2026-07-20
300230,永利股份,其他塑料制品,4.12,4.855666666666667,-15.150683050731107,4.490291262135923,18.797500000000003,84.76084538375973,1.0696153846153846,12.990196078431374,3350439377.355769,2026-07-20,2026-06-30,2026-07-20
300272,开能健康,清洁小家电,5.42,7.068333333333333,-23.319971704786614,3.3210332103321036,81.78375227686702,89.97578692493947,2.6853187613843352,30.072639225181597,3314164537.9635696,2026-07-20,2026-06-16,2026-07-20
300306,远方信息,仪器仪表,8.77,11.927500000000002,-26.472437644099788,4.241733181299886,33.43318888888889,41.781198460692686,1.646811111111111,13.946731234866828,2358768483.0599995,2026-07-20,2026-05-19,2026-07-20
300360,炬华科技,未知,11.6,15.332333333333334,-24.34289192773442,5.172413793103448,12.243902439024382,14.872042491549974,1.453658536585366,7.629164654756157,5964570661.463414,2026-07-17,2026-06-03,2026-07-17
300413,芒果超媒,视频媒体,15.65,20.304916666666667,-22.925071513878,3.067092651757189,27.944188376753523,23.816425120772948,1.2440547762191054,1.0628019323671498,29276780755.220444,2026-07-16,2026-07-10,2026-07-16
300470,中密控股,其它通用机械,28.79,34.59658333333333,-16.783690104273298,3.473428273706148,16.744303236797276,0.3868471953578337,2.0893594548551966,0.4835589941972921,5987218408.279045,2026-07-16,2026-06-15,2026-07-16
