代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002283,天润工业,底盘与发动机系统,8.65,9.79775,-11.714424230052822,3.121387283236994,23.7578027465668,86.6699458927693,1.6414481897627964,89.37530742744713,9856304589.937576,2026-08-03,2026-05-13,2026-08-03
002318,久立特材,特钢Ⅲ,21.28,27.326666666666664,-22.12734813369114,4.6992481203007515,13.72141271442987,23.6144578313253,2.5553178607467206,42.8433734939759,20794192921.17053,2026-08-03,2026-05-28,2026-08-03
002393,力生制药,化学制剂,14.39,16.381833333333336,-12.158793785799327,6.254343293954134,10.769356683345247,3.073967339097022,0.997734095782702,51.92122958693564,4445995054.004288,2026-08-03,2026-04-28,2026-08-03
002394,联发股份,棉纺,9.15,11.986833333333333,-23.66624490760696,5.46448087431694,12.239470588235296,63.25648414985591,0.7104705882352941,46.30163304514889,2961855000.0,2026-08-03,2026-05-25,2026-08-03
002416,爱施德,专业连锁Ⅲ,10.15,11.450999999999999,-11.361453148196654,4.926108374384236,33.433989071038255,84.59926663174437,2.340601092896174,74.78260869565217,12578710331.010927,2026-08-03,2026-05-28,2026-08-03
002441,众业达,配电设备,8.08,9.487749999999998,-14.837553687649851,6.188118811881188,23.805480153649174,77.28813559322035,1.0035339308578743,21.743341404358354,4399912360.419974,2026-08-03,2026-06-25,2026-08-03
002454,松芝股份,汽车电子电气系统,5.04,5.976,-15.662650602409634,6.944444444444444,19.63677966101696,35.63162970106075,1.121186440677966,52.603664416586305,4430531347.62712,2026-08-03,2026-05-22,2026-08-03
002469,三维化学,化学工程,5.89,7.450333333333333,-20.943134535367548,5.093378607809847,28.523363471971063,61.527377521613836,1.5124412296564191,19.644572526416905,3821800890.806509,2026-08-03,2026-05-22,2026-08-03
002478,常宝股份,特钢Ⅲ,6.42,8.862166666666667,-27.557218889285917,3.1152647975077885,13.200198019801986,65.34704370179949,0.9852475247524748,36.07108549471662,5783163144.099011,2026-08-03,2026-06-26,2026-08-03
002508,老板电器,厨房电器,16.07,18.226499999999998,-11.831673661975683,6.222775357809583,12.425873605947954,15.343915343915343,1.3441449814126396,1.9240019240019242,15185168379.88104,2026-08-03,2026-06-03,2026-08-03
002532,天山铝业,铝,12.97,15.346666666666666,-15.486533449174622,4.240555127216654,10.040305882352936,16.650625601539943,1.9938196078431385,58.08469682386911,60034724272.295685,2026-08-03,2026-05-15,2026-08-03
002540,亚太科技,铝,5.23,5.976833333333333,-12.49546861492986,3.4416826003824084,17.61122448979592,66.33045148895293,1.1954285714285715,14.84149855907781,6543483444.47347,2026-08-03,2026-07-06,2026-08-03
002543,万和电气,卫浴电器,6.82,7.914416666666666,-13.828140629442043,3.812316715542522,43.72389489953632,98.51104707012487,1.0857187017001548,1.9692603266090298,5071352000.0,2026-08-03,2026-06-12,2026-08-03
002572,索菲亚,定制家居,8.69,10.947833333333332,-20.6235632621371,9.205983889528193,9.833702337023372,2.8338136407300674,1.2719680196801963,2.353506243996158,8368879854.817959,2026-08-03,2026-05-21,2026-08-03
002616,长青集团,其他能源发电,4.81,5.39075,-10.773083522700922,8.316008316008316,13.837840172786175,4.720564297341292,1.173930885529158,3.1992244304411055,4132830730.24622,2026-08-03,2026-05-08,2026-08-03
002632,道明光学,膜材料,8.06,10.89775,-26.03977885343305,3.722084367245657,23.837683397683413,33.670033670033675,2.3754697554697555,58.152958152958156,5034268665.088804,2026-08-03,2026-05-11,2026-08-03
002705,新宝股份,厨房小家电,11.85,13.417083333333332,-11.679761498090112,3.79746835443038,11.568105726872247,16.682738669238187,1.1380176211453743,1.7839922854387655,9620727993.000002,2026-08-03,2026-06-18,2026-08-03
002734,利民股份,农药,13.54,17.256500000000003,-21.53681221568686,3.323485967503693,12.791763815291445,18.177240684793556,1.6604693414080234,41.75930401159981,6442868508.919001,2026-08-03,2026-05-22,2026-08-03
002749,国光股份,农药,8.86,11.169833333333335,-20.67921037317777,10.15801354401806,16.781059751972943,6.3011063011063015,2.7768658399098083,6.541606541606542,4930337915.519728,2026-08-03,2026-05-22,2026-08-03
002758,浙农股份,复合肥,8.01,9.078916666666666,-11.773614693383017,4.119850187265917,7.680539845758354,1.585014409221902,0.8236503856041131,2.161383285302594,4155608016.763496,2026-08-03,2026-07-10,2026-08-03
002772,众兴菌业,食用菌,10.41,14.85925,-29.94262832915524,4.322766570605188,8.682067209775965,1.0245901639344261,1.1024847250509169,50.33783783783784,3901069768.4663944,2026-08-03,2026-05-19,2026-08-03
002773,康弘药业,其他生物制品,21.68,24.39941666666667,-11.145416727858947,3.2287822878228782,18.65843266072267,25.208681135225376,2.228024401689348,22.478386167146976,19974355354.98452,2026-08-03,2026-06-09,2026-08-03
002788,鹭燕医药,医药流通,10.57,13.1505,-19.62282802935249,3.311258278145695,14.800131048387097,80.04807692307693,1.267973790322581,44.47115384615385,4106621899.3921394,2026-08-03,2026-07-10,2026-08-03
002811,郑中设计,装修装饰,10.02,12.834833333333332,-21.93120284642055,3.493013972055888,18.685386996904025,2.8117359413202934,2.1715170278637768,69.41233140655106,3085859449.6346755,2026-08-03,2026-05-28,2026-08-03
002823,凯中精密,电机,13.29,15.551333333333334,-14.541089724353762,3.2165763732129418,18.425255999999997,2.380952380952381,2.147664,13.469985358711567,4364023332.7416,2026-08-03,2026-05-18,2026-08-03
002852,道道全,粮油加工,7.87,8.978583333333335,-12.346973817324569,3.761118170266836,18.675467914438507,33.20668693009118,1.2204812834224594,4.803073967339097,2707030559.929145,2026-08-03,2026-04-21,2026-08-03
002887,绿茵生态,综合环境治理,9.56,11.445416666666667,-16.473115147984995,3.1380753138075312,21.670672268907563,64.7984267453294,1.2753361344537817,34.56243854473943,2925243501.558824,2026-08-03,2026-06-04,2026-08-03
002956,西麦食品,烘焙食品,17.6,19.85,-11.335012594458437,3.059090909090909,25.16863691194211,14.202898550724639,3.4393244873341384,76.8695652173913,5500803246.803378,2026-08-03,2026-05-18,2026-08-03
002959,小熊电器,厨房小家电,34.65,39.27725,-11.780992813906277,3.751803751803752,15.776542281071318,3.156640857653365,1.8769184471862788,2.5610482430017867,5399632299.474874,2026-08-03,2026-05-28,2026-08-03
002993,奥海科技,消费电子零部件及组装,33.87,52.705916666666674,-35.737765051678274,3.54295837023915,27.158129516398,72.5125268432355,1.9956753752084497,18.82605583392985,9349474800.0,2026-08-03,2026-05-28,2026-08-03
003008,开普检测,检测服务,18.18,21.07558333333333,-13.739042414800684,5.500550055005501,23.956721893491125,4.975124378109453,1.8610295857988166,22.885572139303484,1890720000.0,2026-08-03,2026-06-03,2026-08-03
003011,海象新材,瓷砖地板,18.26,22.383666666666667,-18.422659379607143,3.285870755750273,21.769077102803735,61.226252158894646,1.3758995327102803,26.5,1874863760.0,2026-08-03,2026-07-01,2026-08-03
003012,东鹏控股,瓷砖地板,4.85,5.701083333333334,-14.92844927133733,5.154639175257732,16.88399558498896,29.782082324455207,0.7708609271523178,3.1294452347083923,5611358616.578365,2026-08-03,2026-06-01,2026-08-03
300099,尤洛卡,冶金矿采化工设备,6.03,7.9366666666666665,-24.023519529609406,3.1840796019900495,24.141083916083915,5.805515239477503,1.93972027972028,22.73826802128689,4445709488.071678,2026-08-03,2026-04-30,2026-08-03
300130,新国都,其他计算机设备,19.1,22.705750000000002,-15.880338680730654,3.1413612565445024,25.851326933935624,24.326923076923077,2.491304347826088,25.865384615384617,10835533789.249012,2026-08-03,2026-07-02,2026-08-03
300144,宋城演艺,人工景区,6.31,7.185583333333333,-12.185278393078736,3.961965134706815,21.102980132450334,2.146690518783542,2.298344370860927,2.5,16461999975.463575,2026-08-03,2026-06-12,2026-08-03
300193,佳士科技,其它通用机械,7.6,8.489749999999999,-10.480285049618654,3.9473684210526314,20.491008174386916,45.318532818532816,1.6152588555858307,20.656370656370658,3619498518.310626,2026-08-03,2026-07-06,2026-08-03
300219,鸿利智汇,LED,6.65,7.857333333333333,-15.365688104530795,3.007518796992481,46.41385826771655,73.82262996941897,1.8536220472440945,14.847590953785645,4707824314.795277,2026-08-03,2026-06-18,2026-08-03
300230,永利股份,其他塑料制品,4.25,4.766333333333333,-10.832925379397151,4.352941176470588,19.385416666666668,89.6570796460177,1.104166666666667,19.853658536585368,3456157123.958333,2026-08-03,2026-06-30,2026-08-03
300272,开能健康,清洁小家电,5.64,6.87325,-17.942749063397955,3.1914893617021276,85.10507462686566,90.93975903614458,2.798955223880597,40.192771084337345,3448687822.16418,2026-08-03,2026-06-16,2026-08-03
300306,远方信息,仪器仪表,9.58,11.492166666666666,-16.638869954896805,3.883089770354906,36.52308546059934,57.51776927282668,1.8075471698113206,29.06024096385542,2576625093.473917,2026-08-03,2026-05-19,2026-08-03
300360,炬华科技,电工仪器仪表,12.67,14.78241666666667,-14.29006308170182,4.73559589581689,13.370351758793973,28.097982708933717,1.5917085427135687,16.37848222862632,6514750885.953099,2026-08-03,2026-06-03,2026-08-03
300481,濮阳惠成,电子化学品Ⅲ,13.3,15.924833333333334,-16.482642413840022,3.007518796992481,34.2,76.46205896568391,1.6329729729729732,5.606573223779604,3881677325.297297,2026-08-03,2026-05-21,2026-08-03
300501,海顺新材,综合包装,9.9,12.233416666666667,-19.07412074849626,8.080808080808081,44.01298286628192,85.97262952101661,2.146736842105262,43.57864357864358,2754008690.4,2026-08-03,2026-04-28,2026-08-03
300533,冰川网络,游戏Ⅲ,14.81,23.658,-37.399611125200785,13.504388926401079,17.06634055265123,15.057680631451124,3.782688573562361,73.29490874159463,4861334486.400297,2026-08-03,2026-05-26,2026-08-03
300641,正丹股份,其他化学制品,14.61,17.717750000000002,-17.540319735858123,5.475701574264203,19.55037572254335,18.876080691642652,2.544082369942197,64.8895292987512,7678209673.677747,2026-08-03,2026-06-18,2026-08-03
300705,九典制药,化学制剂,10.9,12.721583333333337,-14.3188413391939,3.669724770642202,13.508547008547012,1.6826923076923077,2.2151946818613486,2.019230769230769,5453174014.786326,2026-07-30,2026-05-28,2026-07-30
300743,天地数码,其他计算机设备,13.82,17.574,-21.36110162740412,4.703328509406656,18.07467359050445,0.4515805318615152,3.5985311572700294,14.902157551430005,2089643743.818992,2026-07-30,2026-06-30,2026-07-30
300773,拉卡拉,金融信息服务,15.45,23.31875,-33.7443044760118,3.883495145631069,10.090224032586557,1.7252820172528205,3.681568228105906,26.90763052208836,16799262682.953156,2026-07-30,2026-06-22,2026-07-30
300851,交大思诺,轨交设备Ⅱ,20.57,27.51366666666667,-25.237154868489608,3.3057851239669414,21.91,11.311589174184594,1.4,0.4857737682165163,1788220038.0,2026-07-22,2026-05-29,2026-07-22
300864,南大环境,环境治理,17.25,21.02308333333333,-17.947335666747243,4.927536231884058,17.86,1.8076644974692693,2.15,1.1569052783803326,2723959282.0,2026-07-22,2026-05-27,2026-07-22
300873,海晨股份,物流,16.59,23.782666666666668,-30.243314458709424,4.400241109101868,25.68,84.61538461538461,1.7,36.15384615384615,5346079887.0,2026-07-22,2026-07-01,2026-07-22
300910,瑞丰新材,化学制品,28.68,44.324333333333335,-35.295135102614815,5.230125523012552,16.12,3.506208911614317,3.12,4.382761139517896,10985652504.0,2026-07-22,2026-05-29,2026-07-22
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301088,戎美股份,非运动服装,12.1,14.31375,-15.465898174831894,5.446280991735537,38.59447278911563,86.86779059449867,1.1420918367346944,17.74622892635315,2757590000.0,2026-07-16,2026-06-01,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301219,腾远钴业,未知,45.08,55.85691666666666,-19.293790831633807,4.436557231588288,11.363656509695288,1.0940919037199124,1.8065300092336096,55.95353339787028,17258037122.718365,2026-07-16,2026-06-04,2026-07-16
301283,聚胶股份,未知,23.95,30.503666666666664,-21.48484881598933,7.09812108559499,14.244398092967812,3.8793103448275854,1.7412991656734211,42.13362068965517,2783535006.6567345,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600737,中粮糖业,未知,13.27,15.48625,-14.311082411816932,3.089675960813865,28.66627413127412,61.94906953966699,2.442226512226513,85.30852105778648,28382515985.45754,2026-06-17,2025-08-13,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603096,新经典,未知,15.0,17.8645,-16.03459374737608,4.0,31.626409017713367,66.12586037364798,1.2318840579710149,0.344149459193707,2313519359.903384,2026-06-15,2026-06-05,2026-06-15
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603187,海容冷链,未知,12.54,14.941666666666666,-16.07361963190185,8.373205741626794,12.455725806451603,6.421514818880351,1.129274193548387,14.1602634467618,4845657981.645161,2026-06-15,2026-06-11,2026-06-15
