代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000683,博源化工,纯碱,5.48,7.956916666666666,-31.129101515453005,5.474452554744525,19.905982905982906,79.35010482180293,1.7142564102564113,60.262645914396884,20368236948.800003,2026-07-14,2026-07-07,2026-07-14
000718,苏宁环球,房地产开发,1.83,2.1219166666666665,-13.757216353139833,3.8251366120218573,298.6457023346514,98.45201238390094,0.6030681818181819,4.501452081316554,5553384582.886363,2026-07-14,2025-12-11,2026-07-14
000719,中原传媒,大众出版,11.48,12.945,-11.317110853611434,5.749128919860627,8.528000000000004,31.54791154791155,1.0051612903225808,60.93366093366094,11746379038.890327,2026-07-14,2026-07-01,2026-07-14
000726,鲁 泰Ａ,棉纺,5.71,6.6955,-14.71884101262042,4.378283712784588,8.66169340463458,13.939980638915781,0.47837789661319047,1.8393030009680542,4668071215.695187,2026-07-14,2026-06-18,2026-07-14
000786,北新建材,其他建材,17.22,24.512749999999997,-29.75084394855738,3.977932636469222,10.21846153846154,5.442176870748299,1.0975384615384611,0.09718172983479105,29312504642.861546,2026-07-14,2026-06-12,2026-07-14
000789,万年青,水泥制造,3.93,4.9790833333333335,-21.06980869972719,3.8167938931297702,107.99982745027721,91.85496584340514,0.49759689922480604,0.6776379477250726,3133861444.8992257,2026-07-14,2026-06-12,2026-07-14
000795,英洛华,磁性材料,8.25,9.505833333333333,-13.211186113789775,3.187878787878788,36.76969537815125,7.43801652892562,3.5703781512605044,76.6164316966456,9209068390.257353,2026-07-14,2026-06-03,2026-07-14
000858,五 粮 液,白酒Ⅲ,73.4,93.77016666666667,-21.723504810520755,7.829700272479563,22.614922168545352,31.382978723404253,2.2260332796564692,0.3868471953578337,284910027567.39404,2026-07-14,2025-12-18,2026-07-14
000888,峨眉山Ａ,自然景区,9.29,11.842083333333333,-21.55096583512193,3.5522066738428415,22.212103524229075,26.877934272300468,1.800704845814978,51.30560928433269,4895022717.416299,2026-07-14,2025-12-26,2026-07-14
000897,津滨发展,房地产开发,1.69,2.061166666666667,-18.00760087329183,5.621301775147929,17.598768424881513,67.78215223097112,0.91,0.5819592628516004,2733190075.0000014,2026-07-14,2025-07-28,2026-07-14
000899,赣能股份,火电,9.64,11.928,-19.18175720992622,5.881742738589211,9.26516450648056,0.29069767441860467,1.5377866400797604,67.79577810505646,9405533606.592234,2026-07-14,2026-06-15,2026-07-14
000910,大亚圣象,瓷砖地板,5.31,6.8050000000000015,-21.969140337986794,3.578154425612053,217.94050385331442,97.18583212032993,0.4493076923076921,0.33849129593810445,2906680724.9999995,2026-07-14,2026-05-15,2026-07-14
000913,钱江摩托,摩托车,10.53,13.711250000000001,-23.201750387455565,10.446343779677115,6.514236311239194,0.6286266924564796,1.1025648414985587,0.9671179883945842,5543107829.999998,2026-07-14,2026-05-27,2026-07-14
000915,华特达因,化学制剂,24.99,29.835416666666667,-16.240485999581043,10.004001600640256,12.640403413498838,7.498790517658442,2.336148176881302,16.9811320754717,5855943809.859193,2026-07-14,2026-07-01,2026-07-14
000923,河钢资源,铁矿石,13.55,18.524,-26.851651911034335,4.428044280442804,19.06004746835443,53.52998065764023,0.9111946202531643,7.011605415860735,8844477421.507116,2026-07-14,2026-06-15,2026-07-14
000928,中钢国际,国际工程承包,4.87,6.386333333333335,-23.74341040764133,4.312114989733059,15.94171656686627,80.79727758872144,0.8456886227544909,0.19445794846864364,6986719304.065868,2026-07-14,2026-06-05,2026-07-14
000932,华菱钢铁,板材,3.57,4.931333333333333,-27.605786129511966,4.481792717086835,10.891014084507036,81.6247582205029,0.44247887323943647,0.5319148936170213,24463814701.199993,2026-07-14,2026-06-26,2026-07-14
000933,神火股份,铝,24.68,29.616916666666665,-16.66924589831824,3.2414910858995136,9.937470393178588,60.5060506050605,2.209625769777356,58.41874084919473,55505428567.44862,2026-07-14,2026-05-29,2026-07-14
001207,联科科技,炭黑,14.6,18.8505,-22.548473515291377,5.479452054794521,16.10703484549638,19.494290375203917,1.8238001314924392,15.171288743882544,4425811062.169624,2026-07-14,2026-04-08,2026-07-14
001308,康冠科技,面板,17.89,20.363999999999994,-12.148890198389283,5.366126327557294,28.23695673076923,99.50149551345963,1.5653750000000002,0.19940179461615154,12596193196.16202,2026-07-14,2026-05-29,2026-07-14
001323,慕思股份,成品家居,16.29,23.238416666666662,-29.90055977709324,8.901166359729897,14.009798288508552,7.142857142857142,1.7026833740831295,1.4285714285714286,7087465645.520171,2026-07-14,2026-06-08,2026-07-14
001328,登康口腔,洗护用品,26.52,33.318416666666664,-20.404380960479806,3.205128205128205,24.071392405063285,1.139240506329114,3.1989873417721526,22.911392405063292,4566049176.0,2026-07-14,2026-06-05,2026-07-14
001368,通达创智,娱乐用品,21.14,26.040666666666667,-18.819282660454164,3.5477767265846736,23.51275278180938,40.65656565656566,1.7182002902757616,27.525252525252526,2406512995.6690855,2026-07-14,2026-05-13,2026-07-14
001386,马可波罗,瓷砖地板,14.4,19.629583333333336,-26.641336418246276,4.166666666666666,14.678645473393232,5.084745762711865,1.4529371112646854,5.649717514124294,17206848000.0,2026-07-14,2026-06-10,2026-07-14
001395,亚联机械,其他专用设备,30.19,37.872,-20.284114913392482,3.3123550844650547,19.39960900977476,20.857142857142858,2.950998725031873,22.57142857142857,3423908279.9999986,2026-07-14,2026-06-16,2026-07-14
001979,招商蛇口,商业地产,6.33,8.748999999999999,-27.64887415704651,3.0662069510268566,92.42570776255707,98.58467545143974,0.5877168949771687,0.09760858955588092,57071483641.977165,2026-07-14,2025-07-17,2026-07-14
002004,华邦健康,化学制剂,4.28,4.978916666666667,-14.037524896647524,10.514018691588785,12.393945409429277,4.400440044004401,0.8602481389578165,10.533980582524272,8474054137.766747,2026-07-14,2026-06-16,2026-07-14
002010,传化智联,公路货运,4.53,5.7435,-21.128231914337945,3.311258278145695,19.000283842794765,43.417231364956436,0.7022489082969431,7.163601161665054,12521060013.596075,2026-07-14,2026-06-30,2026-07-14
002027,分众传媒,广告媒体,4.74,6.207916666666667,-23.645882273978113,12.025316455696201,19.00886597938145,32.640232108317214,5.38503092783505,23.017408123791103,68456026701.14226,2026-07-14,2026-07-09,2026-07-14
002035,华帝股份,厨房电器,4.7,5.750083333333333,-18.26205417312793,4.25531914893617,13.46514161220044,38.7409200968523,1.0546840958605668,0.8716707021791767,3983972004.9891076,2026-07-14,2026-06-18,2026-07-14
002043,兔 宝 宝,其他建材,10.97,14.205916666666667,-22.778654433891976,5.396536007292616,12.153039215686277,18.098010674429887,2.8549376114082,25.66715186802523,9102406645.991089,2026-07-14,2026-06-01,2026-07-14
002048,宁波华翔,车身附件及饰件,21.37,27.944583333333338,-23.52721904960712,3.4113242863827797,39.96618113522538,90.41362530413626,1.4716402337228711,84.5742092457421,17391613817.03297,2026-07-14,2026-05-29,2026-07-14
002060,广东建工,基建市政工程,3.19,3.5690000000000004,-10.619221070327834,4.388714733542319,11.118241042345277,19.348565872630044,0.862442996742671,2.333495381623724,11976514442.042345,2026-07-14,2026-05-22,2026-07-14
002083,孚日股份,棉纺,9.74,11.137166666666667,-12.54508178321836,3.0800821355236137,19.158232142857166,84.23095584667637,2.0001785714285716,93.69238233867054,9220263976.532143,2026-07-14,2026-06-18,2026-07-14
002088,鲁阳节能,耐火材料,7.47,10.129,-26.25135748839964,4.016064257028113,15.850532823804027,51.18874332848132,1.6034575835475575,5.560928433268859,3806944959.343188,2026-07-14,2026-07-01,2026-07-14
002091,江苏国泰,贸易,7.32,8.49225,-13.803762253819663,6.420734972677596,9.433093922651931,36.45680819912152,0.7683977900552488,7.46705710102489,11914967012.718233,2026-07-14,2026-06-08,2026-07-14
002116,中国海诚,其他专业工程,6.87,9.716666666666665,-29.296740994854186,3.192270742358079,11.426632653061228,0.762582613116421,1.4120553935860052,0.7263922518159807,3840006134.580176,2026-07-14,2026-06-22,2026-07-14
002117,东港股份,印刷,7.68,10.172666666666665,-24.503571662625323,3.90625,26.662641509433957,51.40232108317214,3.0333584905660382,34.04255319148936,4022176934.158489,2026-07-14,2026-05-15,2026-07-14
002152,广电运通,其他计算机设备,9.97,11.736166666666668,-15.048922845335644,3.711133400200602,29.247436708860754,40.02911208151383,2.029757383966244,25.812712275594375,24759327493.017952,2026-07-14,2026-05-28,2026-07-14
002170,芭田股份,复合肥,10.84,12.35825,-12.285315477515024,6.734317343173432,10.369972899729,0.2808988764044944,3.0062149954832877,89.16949975716368,10518612503.40018,2026-07-14,2026-05-15,2026-07-14
002206,海 利 得,涤纶,5.25,6.029916666666667,-12.934120150914197,3.8095238095238098,12.259776536312847,5.434255215914605,1.5642458100558663,22.950024260067927,6101587904.608939,2026-07-14,2026-05-21,2026-07-14
002215,诺 普 信,其他种植业,8.86,10.245666666666667,-13.524416826625895,3.3860045146726865,11.46831775700934,0.7270964614638876,1.9458878504672907,23.460979156568104,8901055557.014013,2026-07-14,2026-06-01,2026-07-14
002223,鱼跃医疗,医疗设备,26.9,32.315416666666664,-16.75799734388901,3.717472118959108,20.979524539877293,50.0,2.062883435582822,2.0309477756286265,26966629389.769924,2026-07-14,2026-05-26,2026-07-14
002228,合兴包装,纸包装,3.05,3.8313333333333333,-20.39324865147033,11.147540983606557,39.200000000000024,87.37911025145067,1.2600000000000005,32.88201160541586,3700826168.0000005,2026-07-14,2026-06-26,2026-07-14
002233,塔牌集团,水泥制造,7.36,8.550833333333333,-13.926517883247246,6.521739130434782,14.026814404432127,63.94953905870936,0.7441551246537396,11.935953420669577,8641747739.124655,2026-07-14,2026-04-30,2026-07-14
002249,大洋电机,电机Ⅲ,6.94,9.294416666666667,-25.331516232863816,4.265129682997118,15.59186666666667,0.12330456226880394,1.7673866666666669,75.25522605736509,17112330775.16,2026-07-14,2026-05-20,2026-07-14
002258,利尔化学,农药,12.83,14.421166666666666,-11.033550221318201,3.117692907248636,23.30221957040573,67.50483558994198,1.3064757358790773,24.32301740812379,10269609635.280827,2026-07-14,2026-06-12,2026-07-14
002264,新 华 都,营销代理,5.82,8.286833333333334,-29.76810603165665,3.436426116838488,26.160204778157006,61.70542635658914,2.0856655290102397,5.2758954501452076,4189301766.000001,2026-07-14,2026-06-04,2026-07-14
002270,华明装备,输变电设备,17.9,26.383750000000003,-32.15520917231252,3.4078212290502794,22.873828756058156,55.27589545014521,5.137695207323639,84.70474346563408,16042435215.21809,2026-07-14,2026-04-30,2026-07-14
002271,东方雨虹,防水材料,10.74,14.960916666666666,-28.212954865733487,8.612662942271882,79.48838550247117,95.27991218441272,1.247397034596376,9.922178988326849,25654636560.62768,2026-07-14,2025-08-27,2026-07-14
002304,洋河股份,白酒Ⅲ,38.08,48.805166666666665,-21.975473908158627,3.860294117647059,56.49371665371663,97.63056092843327,1.222978502978503,0.14506769825918764,57365428417.78194,2026-07-14,2026-06-30,2026-07-14
002315,焦点科技,跨境电商,22.37,30.94375,-27.70753383154918,5.81135449262405,18.842315394242807,10.251450676982591,3.4716896120150187,66.10251450676982,9225536290.608679,2026-07-14,2026-04-23,2026-07-14
002318,久立特材,特钢Ⅲ,18.18,28.775750000000002,-36.821803080719015,5.500550055005501,11.72312342569269,2.134885977680738,2.182821158690177,21.154779233381856,17764963689.29472,2026-07-14,2026-05-28,2026-07-14
002322,理工能科,垂直应用软件,9.98,12.309916666666668,-18.927152228217093,6.112224448897796,17.760326530612243,41.28751210067764,1.3340612244897962,25.26621490803485,3647969140.6000004,2026-07-14,2026-04-30,2026-07-14
002372,伟星新材,管材,7.63,10.272416666666667,-25.723417890953925,5.897771952817825,16.27364734299517,4.512372634643377,2.7276328502415463,0.19408054342552158,12147249848.771738,2026-07-14,2026-05-08,2026-07-14
002375,亚厦股份,装修装饰,3.4,4.04,-15.841584158415845,3.7647058823529416,13.856976744186044,0.5005561735261401,0.5633720930232559,3.674669279764821,4555988093.081396,2026-07-14,2026-07-03,2026-07-14
002376,新北洋,其他计算机设备,6.1,6.910666666666667,-11.730657920123488,3.278688524590164,61.97430555555557,65.58011049723757,1.3555555555555552,11.094890510948906,4944431499.930554,2026-07-14,2026-05-29,2026-07-14
002391,长青股份,农药,5.15,6.024916666666667,-14.521639303448175,3.8834951456310676,61.30128458498022,98.026734563972,0.8040513833992093,14.730189596499757,3345401632.5,2026-07-14,2026-06-16,2026-07-14
002394,联发股份,棉纺,8.8,12.778500000000001,-31.134327190202292,5.681818181818182,11.772605561277036,60.783365570599614,0.6797116374871265,39.361702127659576,2848560000.0000005,2026-07-14,2026-05-25,2026-07-14
002404,嘉欣丝绸,非运动服装,5.73,6.604166666666667,-13.236593059936908,5.235602094240837,17.299048442906575,23.420796890184644,1.6852941176470595,11.613216715257533,3209095329.949826,2026-07-14,2026-04-30,2026-07-14
002406,远东传动,底盘与发动机系统,6.35,7.756083333333334,-18.128780634555675,4.724409448818897,26.83018018018019,56.75012272950417,1.1250750750750749,29.455081001472756,4636929270.585587,2026-07-14,2026-07-10,2026-07-14
002416,爱施德,专业连锁Ⅲ,9.0,11.852000000000002,-24.063449206884926,5.555555555555555,29.64705882352941,81.688654353562,2.0776914539400666,59.72762645914397,11153536253.940062,2026-07-14,2026-05-28,2026-07-14
002441,众业达,配电设备,7.67,9.743416666666667,-21.280180634787595,6.51890482398957,22.595144654088045,74.20770355923939,0.9551320754716982,10.726474890297416,4176649481.464149,2026-07-14,2026-06-25,2026-07-14
002454,松芝股份,汽车电子电气系统,4.75,6.1945,-23.319073371539268,7.368421052631578,18.507261410788384,32.0873786407767,1.0544605809128624,43.00970873786408,4175599980.394192,2026-07-14,2026-05-22,2026-07-14
002469,三维化学,化学工程,5.66,7.861333333333333,-28.00203527815467,5.300353356890459,27.410431778929187,60.154738878143135,1.4565457685664942,12.81431334622824,3672562486.0932646,2026-07-14,2026-05-22,2026-07-14
002478,常宝股份,特钢Ⅲ,5.91,9.291333333333334,-36.392336944823136,3.3840947546531304,12.151490384615386,60.020714655618846,0.8997596153846156,20.357833655705996,5323752987.745193,2026-07-14,2026-06-26,2026-07-14
002508,老板电器,厨房电器,15.15,18.721416666666663,-19.076636828587556,6.6006600660066,11.71464882943144,4.891041162227603,1.2667224080267554,0.8232445520581114,14315824577.197329,2026-07-14,2026-06-03,2026-07-14
002521,齐峰新材,特种纸,6.78,7.826833333333334,-13.374928131854091,3.982300884955752,21.453134328358214,30.02028397565923,0.9751424694708276,61.98830409356725,3797213919.459973,2026-07-14,2026-06-01,2026-07-14
000708,中信特钢,特钢Ⅲ,12.94,14.97625,-13.596527835739913,4.990690880989181,10.779952978056432,12.0873786407767,1.5414420062695928,28.3495145631068,65310232646.03606,2026-07-13,2026-05-21,2026-07-13
002532,天山铝业,铝,11.14,16.080083333333334,-30.72175206388856,4.937163375224417,8.627837338262477,7.319437712069801,1.7090942698706109,39.31168201648085,51564134802.79111,2026-07-13,2026-05-15,2026-07-13
002533,金杯电工,线缆部件及其他,10.2,12.966416666666666,-21.335244252781223,4.411764705882353,12.575211267605631,11.810639336261591,1.7909859154929582,74.86578818936066,7486198832.112679,2026-07-13,2026-05-21,2026-07-13
002540,亚太科技,铝,4.61,6.318583333333334,-27.04060773116337,3.904555314533622,15.529937500000004,38.65505563618771,1.046854166666667,0.5321722302854378,5767774126.204166,2026-07-13,2026-07-06,2026-07-13
002543,万和电气,卫浴电器,6.42,8.369333333333334,-23.29138123307313,4.049844236760125,41.15933333333333,98.01644895984518,1.0292380952380955,0.7256894049346879,4773912000.000001,2026-07-13,2026-06-12,2026-07-13
002555,三七互娱,游戏Ⅲ,18.33,22.14075,-17.211476575996755,5.619203491543916,12.57678832116788,10.47018904507998,3.086856100104276,19.049927290353853,40550316693.13138,2026-07-13,2026-06-02,2026-07-13
002556,辉隆股份,农业综合Ⅲ,4.54,5.862,-22.55203002388263,3.303964757709251,25.985526315789475,32.45997088791849,1.20469298245614,3.153808830664726,4297192083.399123,2026-07-13,2026-06-11,2026-07-13
002572,索菲亚,定制家居,7.7,11.68533333333333,-34.105431309904134,10.38961038961039,8.719266055045876,0.4354136429608127,1.120183486238532,0.9675858732462508,7415463162.477064,2026-07-13,2026-05-21,2026-07-13
002582,好想你,零食,8.59,10.863416666666666,-20.92727119307154,6.984866123399301,1.988335233751426,2.9750479846449136,0.7933751425313569,18.947881149537263,3845810783.621436,2026-07-13,2026-06-01,2026-07-13
002588,史丹利,复合肥,8.06,10.062583333333333,-19.90128446141232,3.908188585607941,8.541047503045066,0.097181729834791,1.2271619975639465,29.10592808551992,9284249358.996347,2026-07-13,2026-06-11,2026-07-13
002612,朗姿股份,非运动服装,10.99,16.06066666666667,-31.57195633224027,10.91901728844404,5.111404886561953,0.1028277634961439,1.7261780104712037,29.46298984034833,4862474671.729495,2026-07-13,2026-05-26,2026-07-13
002616,长青集团,其他能源发电,4.58,5.480500000000001,-16.430982574582632,8.733624454148472,13.182699115044246,0.9299781181619255,1.124734513274337,1.3671875,3935210965.075225,2026-07-13,2026-05-08,2026-07-13
002624,完美世界,游戏Ⅲ,10.48,16.89075,-37.95420570430561,3.1488549618320607,38.26535031847134,65.04211793020457,3.095605095541402,30.5865244789142,20330868873.71975,2026-07-13,2026-06-04,2026-07-13
002632,道明光学,膜材料,8.52,11.425833333333332,-25.432134782291595,3.5211267605633805,25.1970403587444,38.80813953488372,2.512062780269057,67.92635658914729,5321584246.991031,2026-07-13,2026-05-11,2026-07-13
002661,克明食品,预加工食品,7.26,8.631666666666666,-15.891098667696458,4.132231404958678,59.821589958159,93.09421841541756,1.0834309623430969,3.881610868510432,2418580006.778242,2026-07-13,2026-06-04,2026-07-13
002690,美亚光电,其它专用机械,14.16,17.102500000000003,-17.20508697558838,4.943502824858757,17.194989561586635,1.2106537530266344,5.183131524008351,9.491525423728811,12492361223.999998,2026-07-13,2026-05-14,2026-07-13
002705,新宝股份,厨房小家电,11.22,13.806666666666668,-18.73491067117336,4.010695187165775,10.96,11.510441962117532,1.0799999999999998,0.5342399222923749,9109246251.999998,2026-07-13,2026-06-18,2026-07-13
002727,一心堂,线下药店,10.39,12.3755,-16.043796210254115,3.849855630413859,21.791142005958296,33.17144244779019,0.8254220456802382,0.6313744536182613,6084426859.007944,2026-07-13,2026-05-29,2026-07-13
002736,国信证券,证券,9.99,11.30725,-11.649605341705538,4.504504504504505,9.434467881112177,1.4513788098693758,1.0535953978906998,9.627479438800194,102315013169.59155,2026-07-13,2026-06-22,2026-07-13
002749,国光股份,农药,8.0,11.785166666666669,-32.11805801077626,11.25,15.150617283950613,1.501937984496124,2.5086419753086435,1.5988372093023258,4451772384.197534,2026-07-13,2026-05-22,2026-07-13
002758,浙农股份,复合肥,7.47,9.419416666666669,-20.695726026912496,4.417670682730924,7.161476846057572,0.0483792936623125,0.7479349186483103,0.0483792936623125,3875454667.5206513,2026-07-13,2026-07-10,2026-07-13
002772,众兴菌业,食用菌,13.13,15.491166666666668,-15.242019645604476,3.427265803503427,10.948973288814695,4.284976768198245,1.3919115191986642,80.01944579484686,4920369457.917362,2026-07-13,2026-05-19,2026-07-13
002773,康弘药业,其他生物制品,22.62,25.654666666666667,-11.828907021464572,3.094606542882405,19.46752941176471,26.879910213243548,2.323411764705882,26.511852926947267,20840402127.070576,2026-07-13,2026-06-09,2026-07-13
002788,鹭燕医药,医药流通,10.08,14.151166666666663,-28.769123864934564,3.472222222222222,14.113898305084748,77.4818401937046,1.1579661016949154,25.181598062954,3916248698.576271,2026-07-13,2026-07-10,2026-07-13
002811,郑中设计,装修装饰,10.33,13.59325,-24.006400235410965,3.3881897386253628,19.26769565217391,3.3929673041332507,2.236669565217392,72.39204269771955,3181330152.099131,2026-07-13,2026-05-28,2026-07-13
002823,凯中精密,电机,12.92,16.028,-19.391065635138503,3.308691950464396,17.909793103448276,0.6933333333333334,2.0939310344827597,7.030481809242871,4242526821.525517,2026-07-13,2026-05-18,2026-07-13
002847,盐津铺子,零食,44.7,58.74175,-23.9042078249286,3.131991051454138,15.08299935358759,0.1451378809869375,6.3568196509373,21.6255442670537,12077378523.309631,2026-07-13,2026-06-26,2026-07-13
002852,道道全,粮油加工,7.39,9.434499999999998,-21.670464783507327,4.005412719891745,17.539876880984956,28.36279784780938,1.142366621067031,1.741654571843251,2541925774.4049253,2026-07-13,2026-04-21,2026-07-13
002879,长缆科技,线缆部件及其他,12.51,18.789916666666667,-33.42173772280346,3.996802557953637,18.2125374251497,4.263565891472868,1.4326571856287431,1.8410852713178296,2415776576.025449,2026-07-13,2026-04-21,2026-07-13
002895,川恒股份,磷肥及磷化工,28.18,36.400916666666674,-22.58436715192613,6.3875088715401,13.694006535947707,18.93462469733656,2.43121568627451,41.84019370460049,17074441873.124178,2026-07-13,2026-05-21,2026-07-13
002911,佛燃能源,未知,10.08,12.71375,-20.71576049552649,5.158730158730159,12.681290322580644,0.5321722302854378,3.373548387096775,71.0691823899371,13085612366.806452,2026-07-13,2026-04-24,2026-07-13
002946,新乳业,未知,14.08,17.365166666666664,-18.918140722327248,3.196022727272727,15.452925266903918,1.2311135982092891,3.166747330960855,3.973139339675433,12118416470.63914,2026-07-13,2026-06-09,2026-07-13
002959,小熊电器,未知,31.97,40.610416666666666,-21.276355614836092,4.066312167657179,14.555926267281103,0.3004807692307693,1.7384608294930872,0.78125,4981998401.483564,2026-07-13,2026-05-28,2026-07-13
002991,甘源食品,未知,41.06,50.69916666666666,-19.012475550222707,3.879688261081344,17.23893129770993,11.72796668979875,2.264821472543708,1.3879250520471893,3827442020.950999,2026-07-13,2026-06-04,2026-07-13
002998,优彩资源,未知,6.92,8.249166666666667,-16.11273866047076,4.190751445086705,35.80477697841726,81.24547429398986,1.4437410071942436,31.933381607530777,2455327613.128058,2026-07-13,2026-05-20,2026-07-13
003006,百亚股份,未知,13.13,17.91025,-26.69002386901356,3.046458492003046,25.51509911141489,11.672597864768685,4.020669856459333,7.188612099644128,5641275482.96924,2026-07-13,2026-05-20,2026-07-13
003008,开普检测,未知,17.01,21.870083333333334,-22.222518585129603,5.878894767783656,22.413863766456785,0.646551724137931,1.742867773325701,12.78735632183908,1769040000.0,2026-07-13,2026-06-03,2026-07-13
003011,海象新材,未知,17.29,23.09508333333333,-25.135580805438384,3.470213996529786,20.61352222222222,55.73053368328959,1.3063555555555555,22.454873646209386,1775268039.9999998,2026-07-13,2026-07-01,2026-07-13
003012,东鹏控股,未知,4.53,5.993250000000001,-24.414966837692408,5.518763796909492,15.763587443946191,21.568627450980397,0.7211434977578475,1.00647016534867,5241124646.065023,2026-07-13,2026-06-01,2026-07-13
300099,尤洛卡,未知,5.67,8.21175,-30.95259841081378,3.3862433862433865,22.69783018867924,2.3391812865497075,1.8186792452830192,13.79142300194932,4180293996.028301,2026-07-13,2026-04-30,2026-07-13
300130,新国都,未知,17.04,23.97958333333333,-28.93954926934372,3.5211267605633805,23.06721418572096,17.142857142857142,2.226411572561829,15.49636803874092,9666884595.662155,2026-07-13,2026-07-02,2026-07-13
300138,晨光生物,未知,9.89,11.956583333333334,-17.284062476041797,3.0333670374115265,13.416831364124596,7.789066279632317,1.4341031149301828,9.095307208514756,4777859919.950592,2026-07-13,2026-05-21,2026-07-13
300144,宋城演艺,未知,5.84,7.482916666666667,-21.955565454646692,4.280821917808219,19.64544217687075,0.3610108303249097,2.135374149659864,0.7263922518159807,15328130090.59864,2026-07-13,2026-06-12,2026-07-13
300146,汤臣倍健,未知,9.24,10.61225,-12.930811090956196,4.870129870129871,21.429576547231264,26.168224299065415,1.4547231270358305,1.3546202225447508,15631095766.931597,2026-07-13,2026-04-21,2026-07-13
300193,佳士科技,未知,7.42,8.72725,-14.97894525766994,4.043126684636119,20.004463208685177,36.801166747690814,1.5752955367913148,15.799708313077296,3533773552.697226,2026-07-13,2026-07-06,2026-07-13
300230,永利股份,未知,4.02,4.892,-17.825020441537198,4.601990049751245,18.334205607476637,79.69882877858338,1.042570093457944,9.14004914004914,3269118032.3691583,2026-07-13,2026-06-30,2026-07-13
300272,开能健康,未知,5.26,7.1665,-26.602944254517546,3.4220532319391634,79.36755555555554,89.02912621359224,2.6105185185185187,25.582524271844655,3216329422.9148145,2026-07-13,2026-06-16,2026-07-13
300306,远方信息,未知,8.93,12.145,-26.471799094277493,4.165733482642777,34.04904907975461,44.87320837927233,1.6800817995910016,16.893203883495143,2401801887.6860933,2026-07-13,2026-05-19,2026-07-13
300360,炬华科技,未知,11.3,15.5435,-27.300800977900728,5.309734513274336,11.927249789739268,10.49830672472182,1.4160639192598827,4.78955007256894,5810314523.666949,2026-07-13,2026-06-03,2026-07-13
300413,芒果超媒,未知,15.35,20.750666666666667,-26.02647304504273,3.127035830618893,27.408517034068147,21.781219748305904,1.2202070808283236,0.6776379477250726,28715564510.711426,2026-07-10,2026-07-10,2026-07-10
