代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001328,登康口腔,洗护用品,26.62,34.765750000000004,-23.43038766602188,3.1930879038317053,24.156094710947105,0.3865979381443299,2.9141205412054134,10.95360824742268,4583266555.999999,2026-06-24,2026-06-05,2026-06-24
001368,通达创智,娱乐用品,22.32,26.474916666666665,-15.693785627276124,3.3602150537634405,24.82372814252722,50.899742930591266,1.7967931375783563,34.5758354755784,2540840590.345101,2026-06-24,2026-05-13,2026-06-24
001386,马可波罗,瓷砖地板,14.85,20.652833333333334,-28.09703269123688,4.04040404040404,15.137820848611838,0.6134969325153374,1.454662126767941,0.6134969325153374,17744562000.000004,2026-06-24,2026-06-10,2026-06-24
001395,亚联机械,其他专用设备,24.68,40.078583333333334,-38.42097712202902,6.564019448946515,12.202447361902404,0.2976190476190476,1.7301065147386667,0.2976190476190476,2153083200.0,2026-06-24,2026-06-16,2026-06-24
002003,伟星股份,辅料,8.48,9.58775,-11.553805637401881,5.896226415094339,15.81498477157361,27.015144113336593,2.1608934010152296,21.44601856375183,10081784257.39695,2026-06-24,2026-05-20,2026-06-24
002004,华邦健康,化学制剂,4.18,5.066999999999999,-17.505427274521413,10.76555023923445,12.10225872689938,1.9955654101995564,0.7982340862422999,2.4437927663734116,8276062218.234089,2026-06-24,2026-06-16,2026-06-24
002007,华兰生物,疫苗,12.78,14.718166666666665,-13.168533218584733,7.82472613458529,27.230013755158208,23.031784841075794,1.9952269601100407,0.09779951100244498,23354896191.79644,2026-06-24,2026-06-15,2026-06-24
002027,分众传媒,广告媒体,4.8,6.511583333333332,-26.28520969042347,7.916666666666668,19.25376,34.95618305744888,4.485120000000001,6.085686465433301,69322558685.184,2026-06-24,2025-11-25,2026-06-24
002035,华帝股份,厨房电器,4.66,5.92925,-21.406585993169447,10.72961373390558,13.35497453310697,36.81131155533886,1.028522920203736,0.04875670404680643,3950065859.8641777,2026-06-24,2026-06-18,2026-06-24
002043,兔 宝 宝,其他建材,11.48,14.526916666666667,-20.974283370524827,5.156794425087108,12.713449838187696,24.03517342452369,2.7641165048543703,21.104054714215927,9525581430.399998,2026-06-24,2026-06-01,2026-06-24
002060,广东建工,电能综合服务,3.13,3.6181666666666668,-13.492100050670231,4.472843450479233,10.909816272965884,17.474302496328928,0.8133070866141731,0.048947626040137054,11751250847.443571,2026-06-24,2026-05-22,2026-06-24
002078,太阳纸业,大宗用纸,12.22,15.055833333333334,-18.835445840482645,3.273322422258593,10.441191604603928,21.940516821062896,1.092105619498985,0.04875670404680643,34149219154.48614,2026-06-24,2025-12-10,2026-06-24
002091,江苏国泰,贸易,7.43,8.661249999999999,-14.215615528936343,6.325676985195154,9.570204290091935,37.73955773955774,0.7589376915219612,5.896805896805897,12093926908.000002,2026-06-24,2026-06-08,2026-06-24
002101,广东鸿图,其他汽车零部件,8.89,10.931583333333332,-18.67600759267869,3.5208098987626544,19.00347524752476,43.47590687601516,0.7393663366336638,1.6066212268743916,5892496567.70198,2026-06-24,2025-07-07,2026-06-24
002107,沃华医药,中药,5.9,6.84375,-13.789954337899534,4.508474576271186,31.10326086956521,25.11056511056511,5.0342391304347816,54.496314496314504,3405536640.0000005,2026-06-24,2026-03-05,2026-06-24
002116,中国海诚,其他专业工程,7.12,10.136833333333334,-29.7611022508673,7.425393258426967,9.866802030456858,0.051203277009728626,1.1782335025380712,0.04875670404680643,3316453629.132998,2026-06-24,2026-06-22,2026-06-24
002117,东港股份,印刷,8.25,10.754333333333333,-23.286737129219226,3.6363636363636362,28.64604891815616,61.68451801363194,2.91815616180621,26.874391431353455,4320697879.021636,2026-06-24,2026-05-15,2026-06-24
002128,电投能源,动力煤,25.3,29.167416666666668,-13.25937333040008,8.300395256916996,9.672097498396417,80.18728437654016,1.4280949326491337,82.84869393790044,56711809373.110954,2026-06-24,2026-05-20,2026-06-24
002152,广电运通,其他计算机设备,9.83,12.130416666666667,-18.964036684642604,3.763987792472024,28.834666666666685,38.49535906204201,1.9174567901234576,16.31656082071324,24411653887.582737,2026-06-24,2026-05-28,2026-06-24
002159,三特索道,自然景区,13.04,16.688750000000002,-21.863530821661314,4.064417177914111,17.27093498452013,13.748191027496382,1.5583405572755424,21.09642682329907,2312009278.2018595,2026-06-24,2026-06-10,2026-06-24
002215,诺 普 信,其他种植业,9.03,10.496333333333332,-13.969957763028361,3.322259136212625,11.691924170616115,0.3416300634455832,1.8573554502369654,14.348462664714495,9071843304.72796,2026-06-24,2026-06-01,2026-06-24
002223,鱼跃医疗,医疗设备,25.57,33.79291666666667,-24.333255243332562,3.910833007430583,19.94460000000001,37.8286270691334,1.8751333333333329,0.5355404089581305,25633335074.530003,2026-06-24,2026-05-26,2026-06-24
002228,合兴包装,纸包装,3.1,4.076333333333333,-23.951263390301737,9.032258064516128,39.84045226130654,88.80233690360274,1.2462311557788956,30.038948393378774,3761495449.572869,2026-06-24,2026-01-08,2026-06-24
002233,塔牌集团,水泥制造,7.31,8.69275,-15.906933939202217,6.566347469220246,13.934429378531073,63.65412799218368,0.7020903954802261,3.077674645823156,8583040213.645199,2026-06-24,2026-04-30,2026-06-24
002249,大洋电机,电机Ⅲ,7.91,9.643166666666668,-17.973003335695402,3.742098609355246,17.773285714285727,9.82587064676617,1.920999999999998,82.18306412139012,19502574094.478577,2026-06-24,2026-05-20,2026-06-24
002264,新 华 都,营销代理,6.03,8.707833333333333,-30.752004899802856,3.316749585406302,27.11071346375146,63.793103448275865,2.081703107019562,4.922027290448343,4340462139.000001,2026-06-24,2026-06-04,2026-06-24
002270,华明装备,输变电设备,20.4,27.241249999999997,-25.113568577066026,4.068627450980393,26.062987012986994,76.31578947368422,5.853409090909088,91.95906432748538,18282998792.53246,2026-06-24,2026-04-30,2026-06-24
002271,东方雨虹,防水材料,11.93,15.228499999999999,-21.660045309780994,7.753562447611065,88.2981812577065,95.96238938053098,1.3901171393341554,17.042115572967678,28497189401.733047,2026-06-24,2025-08-27,2026-06-24
002287,奇正藏药,中药,19.65,23.087749999999996,-14.889930807462825,5.139949109414759,16.831877444589306,4.181360201511335,2.228878748370274,0.19569471624266144,11242122688.924383,2026-06-24,2026-06-17,2026-06-24
002299,圣农发展,肉鸡养殖,15.43,17.39375,-11.289974847287109,3.240440699935191,12.910300382304753,19.9209095402867,1.6685636264336428,5.437469105289174,19181213855.44293,2026-06-24,2026-05-21,2026-06-24
002304,洋河股份,白酒Ⅲ,39.98,51.561416666666666,-22.46140120923753,5.795397698849426,59.30780538302281,98.19863680623175,1.2250600414078672,0.04868549172346641,60227674058.35444,2026-06-24,2025-06-27,2026-06-24
002311,海大集团,水产饲料,41.4,50.22658333333334,-17.57352928976854,5.797101449275362,17.530451612903235,3.261927945472249,2.706580645161289,0.1460564751703992,68118816207.600006,2026-06-24,2026-06-17,2026-06-24
002315,焦点科技,跨境电商,23.91,32.445,-26.306056403143785,5.437055625261397,20.145849573690622,14.36222005842259,2.6356333739342275,51.703992210321324,9860642499.127884,2026-06-24,2026-04-23,2026-06-24
002318,久立特材,特钢Ⅲ,23.62,29.544249999999998,-20.05212520202746,4.233700254022015,15.234622862889715,41.768441621885685,2.533825008380828,41.57303370786517,23080772406.716747,2026-06-24,2026-05-28,2026-06-24
002322,理工能科,垂直应用软件,10.2,12.561166666666669,-18.797351626043245,5.980392156862745,18.15282555282554,48.148148148148145,1.3115479115479112,22.27095516569201,3728385294.250615,2026-06-24,2026-04-30,2026-06-24
002345,潮宏基,钟表珠宝,8.98,11.108333333333333,-19.15978994748686,5.011135857461024,13.953670162059112,19.158121964382083,1.9860438512869387,78.33495618305744,7978844108.491884,2026-06-24,2026-05-21,2026-06-24
002351,漫步者,品牌消费电子,9.9,11.389333333333331,-13.076562865839358,4.545454545454546,20.417662565905097,1.425061425061425,2.86212653778559,21.03194103194103,8802159300.0,2026-06-24,2026-05-21,2026-06-24
002352,顺丰控股,快递,30.98,36.53508333333333,-15.204791741271517,4.293092317624274,13.682148541114058,0.049164208456243856,1.5531087533156493,0.049164208456243856,156121554070.5735,2026-06-24,2026-05-19,2026-06-24
002372,伟星新材,管材,8.37,10.513083333333334,-20.384917206338148,5.376344086021506,17.84908484270734,12.164142647777235,2.6649952335557687,0.048851978505129456,13325357959.464249,2026-06-24,2026-05-08,2026-06-24
002376,新北洋,其他计算机设备,5.91,7.0995,-16.75470103528417,3.3840947546531304,60.039865229110525,64.42093541202672,1.258463611859839,4.850563449289564,4790424617.134772,2026-06-24,2026-05-29,2026-06-24
002390,信邦制药,中药,2.74,3.168416666666667,-13.521474974356273,3.2846715328467146,41.708888888888914,46.22641509433962,0.781681681681681,0.048851978505129456,5326154117.95796,2026-06-24,2026-05-21,2026-06-24
002391,长青股份,农药,5.15,6.131666666666666,-16.009785267735776,3.8834951456310676,61.30161290322581,98.26589595375722,0.7831797235023045,12.334801762114537,3345401632.8955455,2026-06-24,2026-06-16,2026-06-24
002393,力生制药,化学制剂,14.75,17.10183333333333,-13.751936926840191,6.101694915254238,11.040151515151516,3.4079844206426486,0.8224242424242425,12.804284323271665,4557222171.69697,2026-06-24,2026-04-28,2026-06-24
002394,联发股份,棉纺,9.2,13.629999999999999,-32.50183418928834,5.434782608695652,12.304381245196009,63.4858812074002,0.6859338970023067,41.139240506329116,2978040000.0000005,2026-06-24,2026-05-25,2026-06-24
002399,海普瑞,化学制剂,9.3,11.125583333333335,-16.408877437138138,4.247311827956989,35.866544117647074,46.880176697956934,1.119761029411765,4.239766081871345,13645854697.610289,2026-06-24,2026-06-18,2026-06-24
002404,嘉欣丝绸,非运动服装,5.9,6.714916666666667,-12.135916305737226,5.084745762711864,17.81552447552447,26.663405088062625,1.592587412587413,7.436399217221135,3304304091.7762256,2026-06-24,2026-04-30,2026-06-24
002412,汉森制药,中药,5.96,6.78075,-12.104118276001918,5.033557046979865,13.31260083449235,5.3641732283464565,1.23510431154381,0.639763779527559,2999072000.0,2026-06-24,2026-06-16,2026-06-24
002416,爱施德,专业连锁Ⅲ,10.14,12.2185,-17.01108974096657,4.930966469428007,33.400215053763446,84.37001594896331,2.1006881720430157,60.920666013712044,12566317513.05805,2026-06-24,2026-05-28,2026-06-24
002454,松芝股份,汽车电子电气系统,5.13,6.3447499999999994,-19.145750423578544,6.82261208576998,14.293388946819602,22.62952101661779,0.7916996871741397,0.2932551319648094,3224623608.0000014,2026-06-24,2026-05-22,2026-06-24
002469,三维化学,化学工程,6.19,8.1895,-24.41540997618903,4.846526655896607,29.98281250000001,63.242453748782864,1.5123295454545471,18.646543330087635,4016459679.524149,2026-06-24,2026-05-22,2026-06-24
002507,涪陵榨菜,调味发酵品Ⅲ,11.04,12.525583333333334,-11.860392396894358,3.8043478260869574,16.582133119486755,0.7831620166421929,1.40766639935846,0.048947626040137054,12739266068.978336,2026-06-24,2026-05-28,2026-06-24
002508,老板电器,厨房电器,14.9,19.24416666666667,-22.57394015502534,6.7114093959731544,11.51510869565217,3.0229156509019988,1.1903804347826077,0.04875670404680643,14079589848.076086,2026-06-24,2026-06-03,2026-06-24
002521,齐峰新材,特种纸,6.7,7.973166666666667,-15.968143146804902,4.029850746268656,21.203048780487823,28.95812053115424,0.9396341463414639,56.72227674190383,3752409035.0000014,2026-06-24,2026-06-01,2026-06-24
002532,天山铝业,铝,11.89,16.629833333333334,-28.501989396566408,4.62573591253154,9.20654261704682,8.878048780487804,1.7556662665066032,42.4390243902439,55035687864.42135,2026-06-24,2026-05-15,2026-06-24
002533,金杯电工,线缆部件及其他,11.14,13.151166666666665,-15.29268632694183,4.039497307001795,13.737451122375097,25.491159135559922,1.8069225199131074,77.11198428290767,8176103430.502537,2026-06-24,2026-05-21,2026-06-24
002543,万和电气,卫浴电器,6.38,8.78275,-27.357604394978797,4.075235109717869,40.90482758620691,98.19863680623175,0.9786206896551741,0.04868549172346641,4744168000.0,2026-06-24,2026-06-12,2026-06-24
002555,三七互娱,游戏Ⅲ,18.21,22.77058333333333,-20.02839921389804,5.656232839099395,12.490348993288595,9.658536585365853,2.7783489932885943,10.878048780487806,40284848170.72482,2026-06-24,2026-06-02,2026-06-24
002556,辉隆股份,农业综合Ⅲ,4.73,6.021,-21.44162099319049,3.171247357293869,27.07136666666668,35.009765625,1.2219166666666663,3.7109375,4477030518.4,2026-06-24,2026-06-11,2026-06-24
002557,洽洽食品,零食,17.8,21.206916666666665,-16.06512026343605,5.617977528089887,21.9868695652174,28.04337111877772,1.6484347826086962,0.04928536224741252,9004222631.2,2026-06-24,2026-06-15,2026-06-24
002572,索菲亚,定制家居,7.61,12.336666666666668,-38.31396919751418,10.512483574244415,8.612477216238606,0.04868549172346641,0.996172328086164,0.04868549172346641,7328788917.737366,2026-06-24,2026-05-21,2026-06-24
002582,好想你,零食,9.04,11.078666666666667,-18.401733060536774,6.637168141592921,2.085588952071485,3.7900874635568513,0.7931112916328189,18.872549019607842,4047279334.4857855,2026-06-24,2026-06-01,2026-06-24
002588,史丹利,复合肥,8.65,10.242166666666666,-15.545213415130254,3.641618497109827,9.17253717472119,0.3422982885085574,1.262128252788104,38.82640586797066,9963865627.160776,2026-06-24,2026-06-11,2026-06-24
002594,比亚迪,电动乘用车,83.3,96.53025000000001,-13.705807246951096,4.770708283313326,27.566786642671474,25.0,3.273035392921417,26.429980276134124,759462557164.2505,2026-06-24,2025-07-29,2026-06-24
002612,朗姿股份,非运动服装,11.9,17.00825,-30.03395411050519,10.084033613445378,5.532841328413277,0.3105590062111801,1.5734932349323485,25.851996105160662,5265099962.865927,2026-06-24,2026-05-26,2026-06-24
002616,长青集团,其他能源发电,4.57,5.563083333333333,-17.851311472954134,8.752735229759299,13.147538461538458,0.4407713498622589,1.054615384615385,0.19656019656019655,3926618801.9162416,2026-06-24,2026-05-08,2026-06-24
002632,道明光学,膜材料,9.8,11.818333333333335,-17.07798617966437,3.0612244897959178,28.97975986277876,51.5358361774744,2.7483704974271035,81.32618235007314,6121071081.663808,2026-06-24,2026-05-11,2026-06-24
002661,克明食品,预加工食品,7.16,8.842416666666667,-19.02666126341781,4.189944134078212,58.99710407239818,93.15363881401618,1.0448416289592757,1.46484375,2385266232.4932127,2026-06-24,2026-06-04,2026-06-24
002690,美亚光电,其它专用机械,14.1,17.74683333333333,-20.54920596162695,4.964539007092198,17.122532894736846,1.0721247563352825,4.112500000000005,0.04873294346978557,12439427490.000002,2026-06-24,2026-05-14,2026-06-24
002701,奥瑞金,金属包装,4.43,5.3741666666666665,-17.568615289192124,5.417607223476298,13.200092250922507,15.779189057156815,1.1034132841328417,0.19540791402051783,11339738877.686342,2026-06-24,2026-06-05,2026-06-24
002705,新宝股份,厨房小家电,11.12,14.139333333333333,-21.354142109481835,4.046762589928058,10.85667117726658,10.21505376344086,1.038267929634641,0.04887585532746823,9028058673.299051,2026-06-24,2026-06-18,2026-06-24
002714,牧原股份,生猪养殖,32.53,43.905,-25.908210909919138,5.929265908392254,19.19950356239945,44.618272841051315,2.175644679384049,0.04870920603994155,187795519119.93243,2026-06-24,2026-05-27,2026-06-24
002727,一心堂,线下药店,10.5,12.721416666666668,-17.462022704494395,3.8095238095238098,22.02699530516431,34.06647116324535,0.8215962441314566,0.04887585532746823,6148843312.910798,2026-06-24,2026-05-29,2026-06-24
002736,国信证券,证券,10.2,11.634833333333335,-12.332220773825743,4.411764705882353,9.630697674418604,4.040895813047712,1.043720930232558,8.568646543330088,104465779211.99995,2026-06-24,2026-06-22,2026-06-24
002746,仙坛股份,肉鸡养殖,5.14,5.9511666666666665,-13.630380597641922,5.836575875486381,16.92751950078004,25.026123301985372,0.9462090483619342,0.049164208456243856,4423169056.723868,2026-06-24,2026-05-28,2026-06-24
002749,国光股份,农药,8.0,12.385916666666667,-35.41051328457724,11.25,12.703645007923928,0.04875670404680643,1.9968304278922355,0.04875670404680643,3730868400.000001,2026-06-24,2026-05-22,2026-06-24
002772,众兴菌业,食用菌,12.27,15.7055,-21.874502562796483,3.6674816625916873,10.232200704225356,2.390852390852391,1.2673239436619712,71.62426614481409,4598090879.679577,2026-06-24,2026-05-19,2026-06-24
002773,康弘药业,其他生物制品,20.49,26.76066666666667,-23.43240078722505,3.4163006344558324,17.63171687990095,20.01130582249859,1.961898472967396,4.430379746835443,18877866347.104824,2026-06-24,2026-06-09,2026-06-24
002788,鹭燕医药,医药流通,11.13,15.4955,-28.172695298635087,3.1446540880503138,15.58357092448836,82.55360623781677,1.2803034580098804,45.66276803118908,4324191271.585743,2026-06-24,2025-07-10,2026-06-24
002852,道道全,粮油加工,7.4,9.796416666666666,-24.462175795571493,3.9999999999999996,17.56277533039648,28.1055900621118,1.1246696035242298,1.071080817916261,2545365456.6740103,2026-06-24,2026-04-21,2026-06-24
002879,长缆科技,线缆部件及其他,14.0,19.35666666666667,-27.67349750301361,3.571428571428571,20.37526881720429,16.089712335446123,1.5204301075268825,6.728425158459288,2703506960.0000024,2026-06-24,2026-04-21,2026-06-24
002895,川恒股份,磷肥及磷化工,31.85,37.19408333333333,-14.368100661171457,5.65149136577708,15.473866855524085,29.28849902534113,2.4361189801699723,42.20272904483431,19298118298.64024,2026-06-24,2026-05-21,2026-06-24
002911,佛燃能源,燃气,9.97,12.909666666666665,-22.771050117483004,5.2156469408224675,12.53777684563758,0.04868549172346641,3.0612583892617447,43.57351509250243,12942813025.434542,2026-06-24,2026-04-24,2026-06-24
