代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002270,华明装备,电网设备,24.51,28.285249999999998,-13.34706251491501,3.386372909016728,31.32,90.85064292779427,,94.46092977250248,21966485314.0,2026-05-08,2026-04-30,2026-05-08
002303,美盈森,包装印刷,3.45,3.9245000000000005,-12.09071219263601,5.710144927536232,21.84,51.48367952522255,,47.675568743818005,5283066713.0,2026-05-08,2025-11-25,2026-05-08
002304,洋河股份,白酒Ⅱ,48.5,57.567083333333336,-15.750465037166784,4.777319587628867,71.95,99.75272007912957,,0.04945598417408506,73062586089.0,2026-05-08,2025-06-27,2026-05-08
002315,焦点科技,互联网电商,32.19,44.27941666666667,-27.30256533792037,4.038521279900591,27.12,37.63600395647874,,66.66666666666666,13275369388.0,2026-05-08,2026-04-23,2026-05-08
002345,潮宏基,饰品,10.48,11.982000000000001,-12.53546987147388,3.339694656488549,16.29,33.66282262493135,,82.93768545994065,9311613169.0,2026-05-08,2025-10-15,2026-05-08
002367,康力电梯,专用设备,6.14,7.423583333333332,-17.290616615964883,4.88599348534202,16.44,39.26805143422354,,7.319485657764589,4898157100.0,2026-05-08,2025-05-23,2026-05-08
002393,力生制药,未知,16.59,21.663583333333335,-23.419871289375806,5.424954792043399,12.41,6.528189910979229,,35.410484668644905,5125716327.0,2026-05-08,2026-04-28,2026-05-08
002540,亚太科技,工业金属,6.08,6.9885,-12.999928453888533,4.934210526315789,20.48,84.37190900098912,,53.461918892185956,7606954748.0,2026-05-08,2025-09-23,2026-05-08
002543,万和电气,未知,8.34,9.700166666666666,-14.02209584027766,3.117505995203837,53.47,99.95054401582591,,5.934718100890208,6201624000.0,2026-05-08,2025-09-12,2026-05-08
002572,索菲亚,家居用品,11.88,13.520166666666666,-12.131260709310776,8.417508417508417,13.45,31.05835806132542,,0.1483679525222552,11441000308.0,2026-05-08,2025-05-29,2026-05-08
002601,龙佰集团,化学原料,16.51,19.138416666666664,-13.73372057075427,3.6341611144760746,52.81,99.80217606330366,,6.577645895153314,39363935405.0,2026-05-08,2025-12-17,2026-05-08
002736,国信证券,证券Ⅱ,10.76,12.495083333333332,-13.886128543893928,4.182156133828997,10.16,7.319485657764589,,11.22650840751731,110201155326.0,2026-05-08,2026-02-11,2026-05-08
002758,浙农股份,综合Ⅱ,9.03,10.058,-10.220719825014923,3.322259136212625,8.66,2.0276953511374876,,2.571711177052423,4684786566.0,2026-05-08,2025-05-27,2026-05-08
002852,道道全,未知,8.86,10.593416666666666,-16.363150069618715,3.3408577878103833,21.03,41.95859872611465,,7.121661721068249,3047559182.0,2026-05-08,2026-04-21,2026-05-08
002984,森麒麟,未知,16.74,19.87675,-15.781000415057811,3.5244922341696543,17.82,41.50805270863836,,0.14641288433382138,17347442221.0,2026-05-08,2025-11-10,2026-05-08
003012,东鹏控股,家居用品,5.62,6.75325,-16.780809239995563,4.448398576512456,19.56,44.18999151823579,,2.3031203566121845,6502234108.0,2026-05-08,2025-05-23,2026-05-08
300019,硅宝科技,化学制品,18.28,21.207416666666667,-13.803740043773994,3.282275711159737,28.34,50.49455984174085,,14.985163204747776,7186173276.0,2026-05-08,2026-04-30,2026-05-08
300146,汤臣倍健,食品加工,10.55,11.81375,-10.697280711035873,4.265402843601896,24.47,44.024802705749714,,0.2472799208704253,17847192677.0,2026-05-08,2026-04-21,2026-05-08
300232,洲明科技,光学光电子,6.47,7.322500000000001,-11.642198702628892,3.7094281298299845,-94.6,,,23.491592482690404,7035783067.0,2026-05-08,2025-05-22,2026-05-08
300360,炬华科技,电网设备,15.15,17.05,-11.143695014662757,4.62046204620462,15.99,45.99406528189911,,29.772502472799207,7789934959.0,2026-05-08,2025-12-19,2026-05-08
300396,ST迪瑞,医疗器械,8.3,12.727666666666668,-34.787732760652645,3.132530120481927,-8.61,,,0.04945598417408506,2263411336.0,2026-05-08,2025-05-20,2026-05-08
300501,海顺新材,包装印刷,14.2,16.314083333333333,-12.95864002983108,7.535211267605633,-76.91,,,35.11374876360039,3950194283.0,2026-05-08,2026-04-28,2026-05-08
300532,今天国际,IT服务Ⅱ,7.9,11.757916666666667,-32.8112264786137,6.329113924050632,23.14,33.985581874356335,,0.34619188921859545,5021558370.0,2026-05-08,2026-05-06,2026-05-08
300533,冰川网络,未知,28.2,33.01616666666667,-14.587298141819428,3.546099290780142,23.21,24.322621298046627,,82.04747774480711,6611827554.0,2026-05-08,2025-10-28,2026-05-08
300770,新媒股份,未知,38.03,42.923,-11.39948279477203,7.520378648435447,13.48,30.093676814988292,,11.182669789227166,8664701616.0,2026-05-08,2025-12-31,2026-05-08
300791,仙乐健康,未知,19.02,22.50358333333333,-15.480127238995268,3.4174553101997898,49.84,88.0625,,11.4375,5871315430.0,2026-05-08,2025-05-27,2026-05-08
300795,米奥会展,专业服务,10.9,13.333833333333333,-18.253065510043363,5.660550458715596,21.89,7.019438444924406,,26.229508196721312,3257943183.0,2026-05-08,2026-04-30,2026-05-08
300932,三友联众,未知,10.85,13.34025,-18.667191394464123,3.76036866359447,62.91,99.06103286384976,,48.43505477308294,4862379727.0,2026-05-08,2026-05-08,2026-05-08
300978,东箭科技,汽车零部件,10.71,12.05775,-11.1774584810599,3.734827264239029,36.3,43.02134646962233,,14.12151067323481,4527146335.0,2026-05-08,2026-01-26,2026-05-08
300979,华利集团,纺织制造,38.11,50.21391666666667,-24.104705368863556,8.65914458147468,15.72,2.8735632183908044,,0.16420361247947454,44474370000.0,2026-05-08,2025-09-17,2026-05-08
600000,浦发银行,银行Ⅱ,9.08,10.66025,-14.82376116882812,4.5154185022026425,6.01,69.48565776458952,,25.71711177052423,302417011764.0,2026-05-08,2025-07-16,2026-05-08
600028,中国石化,炼化及贸易,5.28,6.0298333333333325,-12.43539069626024,4.3181818181818175,17.96,86.05341246290801,,36.102868447082095,638486715092.0,2026-05-08,2025-09-12,2026-05-08
600039,四川路桥,基础建设,8.07,9.720583333333334,-16.98029096333382,5.06815365551425,10.0,58.45697329376854,,45.103857566765576,70173416505.0,2026-05-08,2025-10-23,2026-05-08
600050,中国联通,通信服务,4.49,4.991666666666666,-10.050083472454075,3.8596881959910916,16.21,7.962413452027696,,12.01780415430267,140377269718.0,2026-05-08,2025-10-24,2026-05-08
600057,厦门象屿,物流,6.93,8.25325,-16.03307787841153,5.05050505050505,15.08,94.31256181998022,,56.775469831849655,19685284119.0,2026-05-08,2025-11-25,2026-05-08
600067,冠城新材,电网设备,3.57,4.198416666666667,-14.96794426470297,6.162464985994399,257.53,99.9028182701652,,83.87734915924827,4968257398.0,2026-05-08,2025-08-26,2026-05-08
600269,赣粤高速,铁路公路,4.45,4.985666666666666,-10.744133181787774,3.820224719101123,9.23,50.84075173095945,,36.20178041543027,10392561212.0,2026-05-08,2025-05-30,2026-05-08
600273,嘉化能源,化学制品,8.11,9.47425,-14.399556693141935,4.932182490752159,13.04,83.4322453016815,,7.81404549950544,10634716979.0,2026-05-08,2025-09-15,2026-05-08
600325,华发股份,房地产开发,3.55,4.170833333333333,-14.885114885114891,3.492957746478873,-0.92,,,66.02373887240356,9770140012.0,2026-05-08,2025-09-11,2026-05-08
600373,中文传媒,出版,8.41,9.467833333333335,-11.172918830425838,4.756242568370987,53.18,99.90108803165182,,0.5440158259149357,11331286827.0,2026-05-08,2025-06-13,2026-05-08
600422,昆药集团,中药Ⅱ,9.38,12.242583333333334,-23.38218377112673,3.198294243070362,60.34,99.75272007912957,,4.154302670623145,7100432601.0,2026-05-08,2025-07-30,2026-05-08
600559,老白干酒,白酒Ⅱ,13.53,15.364499999999998,-11.939861368739624,4.065040650406504,27.95,33.481701285855586,,0.5934718100890208,12376532917.0,2026-05-08,2025-06-20,2026-05-08
600612,老凤祥,未知,39.39,43.81358333333333,-10.096374221845183,5.204366590505203,12.2,7.665677546983185,,0.2472799208704253,20605608724.0,2026-05-08,2025-09-26,2026-05-08
600690,海尔智家,白色家电,21.44,24.989916666666666,-14.20539617645783,5.7567164179104475,10.74,2.0276953511374876,,1.0385756676557862,201056379696.0,2026-05-08,2025-11-07,2026-05-08
600729,重庆百货,未知,21.16,24.72908333333333,-14.432736083356634,7.188374291115313,10.97,46.73590504451038,,0.791295746785361,9319987109.0,2026-05-08,2026-01-16,2026-05-08
600866,星湖科技,未知,5.84,7.101083333333333,-17.759027378451652,6.506849315068493,21.19,50.66666666666667,,8.555885262116716,9703000077.0,2026-05-08,2025-06-23,2026-05-08
600873,梅花生物,未知,9.49,10.788250000000001,-12.03392579890159,4.488619599578503,11.18,51.38476755687438,,20.969337289812067,26612253259.0,2026-05-08,2025-05-23,2026-05-08
600983,惠而浦,未知,9.29,10.604333333333333,-12.394304215257923,3.1216361679224973,14.27,7.596253902185223,,74.97527200791295,7120218310.0,2026-05-08,2025-06-27,2026-05-08
601019,山东出版,出版,7.53,8.669166666666666,-13.14044025761798,4.913678618857902,13.33,86.69634025717113,,6.973293768545995,15714357000.0,2026-05-08,2025-10-13,2026-05-08
601567,三星电气,电网设备,20.28,25.12633333333333,-19.28786532057999,6.780078895463511,29.94,98.07121661721068,,66.17210682492582,28497646632.0,2026-05-08,2025-10-20,2026-05-08
601717,中创智领,专用设备,18.24,23.005833333333335,-20.715760495526514,6.140350877192982,7.95,18.15034619188922,,57.467853610286845,32565694723.0,2026-05-08,2025-07-25,2026-05-08
601766,中国中车,轨交设备Ⅱ,5.95,6.653666666666667,-10.575622463804423,5.378151260504201,12.64,2.8189910979228485,,5.786350148367952,170758241324.0,2026-05-08,2025-11-20,2026-05-08
601800,中国交建,基础建设,7.0,8.12175,-13.811678517560877,3.991571428571429,8.51,75.37091988130564,,0.1483679525222552,113922509575.0,2026-05-08,2026-01-09,2026-05-08
603008,ST喜临门,未知,8.84,18.75825,-52.874068743086376,9.04977375565611,24.22,66.40405177265053,,0.04945598417408506,3255705125.0,2026-05-08,2025-11-26,2026-05-08
603113,金能科技,化学原料,5.83,6.795166666666666,-14.203723234652067,6.089193825042881,-7.68,,,15.82591493570722,4946700291.0,2026-05-08,2025-09-17,2026-05-08
603202,天有为,未知,79.5,92.62291666666667,-14.168109943993345,4.3899371069182385,15.73,97.6,,1.6,12720000000.0,2026-05-08,2025-10-16,2026-05-08
603230,内蒙新华,出版,10.92,12.266416666666665,-10.976446530839612,4.395604395604395,46.83,100.0,,0.8530805687203791,3860471160.0,2026-05-08,2025-06-19,2026-05-08
603277,银都股份,通用设备,13.46,15.937083333333332,-15.54289001019633,6.315007429420505,25.15,91.3946587537092,,34.66864490603363,8260392645.0,2026-05-08,2025-10-20,2026-05-08
603369,今世缘,白酒Ⅱ,27.6,32.38041666666666,-14.763295716289404,4.3478260869565215,14.68,6.6765578635014835,,1.1869436201780417,34411681021.0,2026-05-08,2025-06-06,2026-05-08
603456,九洲药业,医疗服务,13.65,17.783833333333334,-23.244894707740173,3.6630036630036633,18.62,13.550939663699307,,2.225519287833828,12140938282.0,2026-05-08,2025-09-08,2026-05-08
603529,爱玛科技,摩托车及其他,23.2,29.636416666666666,-21.71793148631892,5.258620689655173,12.38,21.585160202360875,,0.16863406408094433,20135117182.0,2026-05-08,2025-09-11,2026-05-08
603566,普莱柯,未知,11.66,13.1985,-11.656627647081097,5.145797598627786,23.35,4.500494559841741,,0.5934718100890208,4035086103.0,2026-05-08,2025-10-17,2026-05-08
603569,长久物流,未知,6.61,7.464166666666667,-11.443563693200854,5.446293494704992,-44.13,,,5.786350148367952,3989182929.0,2026-05-08,2025-10-22,2026-05-08
603589,口子窖,白酒Ⅱ,23.44,28.393500000000003,-17.445894306795573,5.546075085324232,35.81,99.55489614243324,,0.09891196834817012,14019920424.0,2026-05-08,2025-07-07,2026-05-08
603611,XD诺力股,未知,20.43,22.906833333333335,-10.812639605357944,8.46793930494371,13.81,39.26805143422354,,8.654797230464887,5262784160.0,2026-05-08,2026-05-08,2026-05-08
603833,欧派家居,未知,46.5,53.940749999999994,-13.794302081450471,8.0,15.36,26.95351137487636,,0.5934718100890208,28325608316.0,2026-05-08,2026-01-09,2026-05-08
603919,金徽酒,未知,17.65,19.881416666666663,-11.223630106841808,3.9660056657223794,27.54,45.20276953511375,,10.682492581602373,8953138947.0,2026-05-08,2026-02-10,2026-05-08
603970,中农立华,未知,11.75,13.207833333333333,-11.037641803475207,3.829787234042553,18.2,8.803165182987142,,0.04945598417408506,3158401575.0,2026-05-08,2025-06-12,2026-05-08
605259,绿田机械,未知,19.3,21.86541666666667,-11.7327591135164,3.1088082901554404,14.28,26.644182124789207,,26.981450252951095,3328864000.0,2026-05-08,2025-07-11,2026-05-08
605337,李子园,饮料乳品,10.66,11.873250000000002,-10.218347967068853,6.941838649155723,22.65,37.41120757695343,,8.997632202052092,4158490806.0,2026-05-08,2025-10-17,2026-05-08
605338,巴比食品,食品加工,22.94,27.89108333333333,-17.75149166549643,3.4873583260680032,19.42,26.498889711324946,,28.497409326424872,5495659226.0,2026-05-08,2025-05-14,2026-05-08
688606,奥泰生物,未知,54.44,64.74275000000002,-15.913364816910025,4.592211609110948,24.2,90.47195013357079,,10.008071025020177,4316049746.0,2026-05-08,2025-10-16,2026-05-08
689009,九号公司-WD,摩托车及其他,43.43,52.087666666666664,-16.621337104752875,3.5729449689154964,20.85,5.568814638027049,,6.203288490284006,31384995725.0,2026-05-08,2025-10-31,2026-05-08
