代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002083,孚日股份,棉纺,9.58,10.803333333333335,-11.323665535328608,3.1315240083507305,18.84066666666666,81.42517814726841,1.9692222222222253,91.68646080760095,9068801735.31482,2026-09-15,2026-06-18,2026-09-15
002116,中国海诚,其他专业工程,7.07,8.3395,-15.22273517596977,3.1019660537482325,11.759390420899857,1.6907011437095973,1.4570972423802622,1.6121384542437174,3951796706.4499264,2026-09-15,2026-06-22,2026-09-15
002117,东港股份,印刷,7.7,8.888499999999999,-13.371209990437071,3.896103896103896,26.73693693693697,50.75757575757576,3.0423423423423426,33.85416666666667,4032651353.153151,2026-09-15,2026-05-15,2026-09-15
002152,广电运通,其他计算机设备,9.29,10.524416666666665,-11.729074453849375,3.982777179763187,27.255149948293706,32.066508313539195,1.8925853154084782,14.394299287410927,23070627122.746655,2026-09-15,2026-05-28,2026-09-15
002206,海 利 得,涤纶,4.94,5.494916666666667,-10.098727611883707,4.048582995951417,11.5328922495274,1.4251781472684086,1.4754631379962206,16.72209026128266,5740414466.986769,2026-09-15,2026-05-21,2026-09-15
002233,塔牌集团,水泥制造,7.08,7.86975,-10.03526160297341,6.779661016949152,19.882593103448283,93.0166270783848,0.7128827586206901,4.513064133016627,8312985596.64,2026-09-15,2026-04-30,2026-09-15
002249,大洋电机,电机Ⅲ,6.31,8.056416666666667,-21.677337939737484,4.690966719492868,14.186248216833086,0.060024009603841535,1.6112553495007138,63.11280342693956,15566688935.85306,2026-09-15,2026-05-20,2026-09-15
002283,天润工业,底盘与发动机系统,8.04,9.703000000000001,-17.139029166237265,3.358208955223881,22.082397003745328,80.41686863790596,1.5256928838951307,84.48860882210373,9161235711.34083,2026-09-15,2026-09-10,2026-09-15
002304,洋河股份,白酒Ⅲ,37.93,43.32608333333334,-12.454583747665481,3.8755602425520697,56.27102691924223,95.5965909090909,1.2195837487537384,0.14204545454545456,57139461656.93345,2026-09-15,2026-06-30,2026-09-15
002315,焦点科技,跨境电商,23.72,27.13516666666667,-12.585758947491277,7.588532883642496,19.97921146953406,13.967803030303031,3.6841099163679814,66.9034090909091,9782285239.700508,2026-09-15,2026-09-09,2026-09-15
002318,久立特材,特钢Ⅲ,18.24,23.842083333333335,-23.496618374373057,5.482456140350878,11.76121089808276,2.4228028503562946,2.190272452068617,21.282660332541568,17823593932.43188,2026-09-15,2026-05-28,2026-09-15
002345,潮宏基,饰品,8.89,9.993916666666667,-11.045886247467207,5.061867266591675,13.817502401536975,17.791732077446362,2.1264265129683015,78.45643939393939,7898877965.341019,2026-09-15,2026-05-21,2026-09-15
002372,伟星新材,装修建材,8.22,9.200750000000001,-10.65945710947478,5.474452554744525,17.532718562874244,11.306413301662706,2.9434491017964106,1.2826603325415677,13086552261.556892,2026-09-15,2026-05-08,2026-09-15
002393,力生制药,化学制剂,13.45,15.512333333333334,-13.294797687861282,6.691449814126395,10.065868477483932,0.3314393939393939,0.9325589706933527,36.07954545454545,4155568691.894214,2026-09-15,2026-04-28,2026-09-15
002406,远东传动,底盘与发动机系统,6.46,7.224666666666666,-10.584109993540636,4.643962848297214,27.292484276729603,56.174915905814515,1.2087106918238997,45.02642960115329,4717254030.207547,2026-09-15,2026-07-10,2026-09-15
002416,爱施德,专业连锁Ⅲ,8.94,10.658916666666668,-16.126560704261706,5.592841163310962,29.448262295081957,79.52552862300155,2.0615737704917994,57.666666666666664,11079179345.737692,2026-09-15,2026-05-28,2026-09-15
002454,松芝股份,汽车电子电气系统,4.9,5.6815,-13.755170289536201,7.142857142857142,19.091313559322057,34.030418250950575,1.0900423728813557,48.62167300380228,4307461032.415256,2026-09-15,2026-05-22,2026-09-15
002469,三维化学,化学工程,5.94,6.699416666666666,-11.335564041645407,5.05050505050505,28.76549728752263,61.50568181818182,1.5252802893309214,21.164772727272727,3854244022.307416,2026-09-15,2026-05-22,2026-09-15
002478,常宝股份,特钢Ⅲ,6.51,7.638833333333334,-14.777562018632873,3.0721966205837177,13.385247524752476,65.67088607594937,0.9990594059405924,37.68939393939394,5864235524.623764,2026-09-15,2026-06-26,2026-09-15
002521,齐峰新材,特种纸,6.33,7.295166666666668,-13.230220922528623,5.84518167456556,20.026327433628307,21.32936507936508,0.9149557522123897,51.479007633587784,3545186446.500002,2026-09-15,2026-08-28,2026-09-15
002555,三七互娱,游戏Ⅲ,17.37,19.731666666666666,-11.968916293605869,5.296488198042602,11.920588235294115,6.878557874762809,2.9233823529411795,15.27514231499051,38426568518.81864,2026-09-15,2026-09-03,2026-09-15
002572,索菲亚,定制家居,7.45,9.524916666666666,-21.78409259923533,10.738255033557047,8.430504305043051,0.14204545454545456,1.090467404674046,0.5208333333333333,7174701371.506766,2026-09-15,2026-05-21,2026-09-15
002588,史丹利,复合肥,7.73,9.159916666666668,-15.610585976946666,4.075032341526521,8.195231481481482,0.14265335235378032,1.172025462962964,17.641464574417498,8904125005.221067,2026-09-15,2026-06-11,2026-09-15
002605,姚记科技,游戏Ⅲ,16.37,19.009416666666667,-13.884785172261116,4.276114844227244,14.657535460992897,26.467803030303028,1.8575886524822707,6.297348484848484,6835575996.664303,2026-09-15,2026-09-14,2026-09-15
002624,完美世界,游戏Ⅲ,9.88,13.718166666666665,-27.97871435687469,3.3400809716599187,36.071414242728196,56.121851200937314,2.91346038114343,24.857685009487664,19166887831.63892,2026-09-15,2026-06-04,2026-09-15
002683,广东宏大,民爆用品,27.75,32.491083333333336,-14.591952150974763,3.063063063063063,21.807301467820835,6.729857819905213,3.1541211893112555,38.24644549763033,21086810498.343975,2026-09-15,2026-09-10,2026-09-15
002705,新宝股份,厨房小家电,11.08,12.797666666666666,-13.42171750058604,4.061371841155235,10.81642290748899,9.838403041825094,1.0640704845814979,0.6178707224334601,8995583642.400005,2026-09-15,2026-06-18,2026-09-15
002749,国光股份,农药,8.37,9.926833333333333,-15.683081210859463,8.96057347670251,15.852987598647129,2.3233760075865337,2.6232919954904186,3.0820293978188715,4657666856.98647,2026-09-15,2026-08-27,2026-09-15
002772,众兴菌业,食用菌,10.74,13.261916666666666,-19.01623068560979,4.189944134078212,8.957291242362523,1.866801210898083,1.1374338085539717,56.04186489058039,4024734804.3543773,2026-09-15,2026-05-19,2026-09-15
002773,康弘药业,其他生物制品,19.13,22.679083333333335,-15.649148076972551,3.659174072138003,16.46382918817458,12.260536398467432,1.965964335992493,4.59280303030303,17624973152.253418,2026-09-15,2026-06-09,2026-09-15
002788,鹭燕医药,医药流通,10.44,12.167750000000002,-14.199420599535673,3.3524904214559386,14.61810483870967,78.1042654028436,1.252379032258066,40.66350710900474,4056114723.7137117,2026-09-15,2026-07-10,2026-09-15
002823,凯中精密,电机,12.52,14.880416666666667,-15.862571052557895,4.877715654952077,17.357728,0.46875,2.023232,3.6556036556036555,4111179241.9808,2026-09-15,2026-09-10,2026-09-15
002847,盐津铺子,零食,42.83,51.64066666666666,-17.061489007371446,3.2687368666822323,14.447460286330651,0.04734848484848485,6.089772504412625,17.803030303030305,11572128012.697573,2026-09-15,2026-06-26,2026-09-15
002867,周大生,钟表珠宝,10.45,12.100666666666665,-13.641121701283677,8.61244019138756,9.913009787928216,1.5406836783822822,1.8666802610114195,1.2518054886856043,11343202181.696571,2026-09-15,2026-07-17,2026-09-15
002887,绿茵生态,综合环境治理,8.93,11.167,-20.03223784364646,3.3594624860022395,20.24258403361345,61.28875968992248,1.191292016806723,20.397286821705425,2732471178.7573533,2026-09-15,2026-06-04,2026-09-15
002946,新乳业,乳品,14.5,16.461916666666664,-11.917911543309545,3.103448275862069,15.910714285714295,2.4563318777292573,3.2678571428571477,4.8034934497816595,12479903325.89286,2026-09-15,2026-06-09,2026-09-15
002956,西麦食品,烘焙食品,15.22,19.41875,-21.62214354682973,3.537450722733246,21.7651507840772,2.2792022792022792,2.974234016887814,52.820512820512825,4756944625.928831,2026-09-15,2026-05-18,2026-09-15
002959,小熊电器,厨房小家电,31.46,36.56458333333333,-13.960458093555916,4.132231404958678,14.324098705988554,0.11702750146284377,1.7041227806199228,0.5266237565827969,4902523294.126396,2026-09-15,2026-05-28,2026-09-15
002993,奥海科技,消费电子零部件及组装,35.41,50.245333333333335,-29.52579344018682,3.3888731996611132,28.392954419121775,77.64540995094605,2.086414674819346,26.278906797477227,9774576399.999998,2026-09-15,2026-05-28,2026-09-15
003012,东鹏控股,瓷砖地板,4.53,5.123916666666665,-11.591068030640594,5.518763796909492,15.77,21.27659574468085,0.72,1.2534818941504178,5241124645.999998,2026-09-15,2026-06-01,2026-09-15
003020,立方制药,化学制剂,16.48,19.1985,-14.15996041357397,3.033980582524272,23.18257798705122,48.817204301075265,2.104861683343144,17.491039426523297,3761042824.814601,2026-09-15,2026-05-29,2026-09-15
300130,新国都,其他计算机设备,17.86,21.048416666666665,-15.148011924887461,3.0795072788353868,24.17302089215135,19.431279620853083,2.329565217391307,19.81042654028436,10132075051.098808,2026-09-15,2026-09-03,2026-09-15
300144,宋城演艺,人工景区,5.72,6.605833333333334,-13.409865018291923,4.370629370629371,19.129801324503315,0.05858230814294083,2.0834437086092685,0.37914691943127965,14922763844.635752,2026-09-15,2026-06-12,2026-09-15
300360,炬华科技,电工仪器仪表,11.07,13.306416666666667,-16.80705424074851,5.420054200542005,11.681909547738696,8.049242424242424,1.3907035175879383,3.172348484848485,5692051484.412061,2026-09-15,2026-06-03,2026-09-15
300415,伊之密,其它专用机械,18.75,21.926750000000002,-14.488011219172936,3.2,12.349897802759324,7.813244402096236,2.8168114460909557,19.437827536922345,8785539075.114985,2026-09-15,2026-06-05,2026-09-15
300470,中密控股,其它通用机械,27.16,31.226916666666668,-13.02375354595261,3.6818851251840945,15.791347274597193,0.09478672985781991,1.964607473431609,0.09478672985781991,5647507456.6499815,2026-09-15,2026-06-15,2026-09-15
300501,海顺新材,综合包装,9.13,12.076333333333334,-24.397582047530985,8.762322015334064,40.589750865571105,82.36994219653178,1.9797684210526296,35.32479848269322,2539808014.4800005,2026-09-15,2026-04-28,2026-09-15
300529,健帆生物,医疗耗材,14.86,16.967083333333335,-12.418653765870202,3.4993270524899063,21.020637813211856,1.5274463007159904,3.7319248291571774,0.6205250596658711,11867274386.499996,2026-09-15,2026-06-01,2026-09-15
300533,冰川网络,游戏Ⅲ,14.13,19.336583333333337,-26.92607708186987,14.154281670205238,16.282740851381625,13.416815742397137,3.6090067214339085,68.89204545454545,4638126690.941002,2026-09-15,2026-05-26,2026-09-15
300573,兴齐眼药,化学制剂,36.1,41.656666666666666,-13.339201408337997,4.709141274238227,17.049748110831242,1.2832699619771863,6.656221662468512,22.861216730038024,12899353585.58186,2026-09-15,2026-05-22,2026-09-15
300622,博士眼镜,专业连锁,14.07,18.575916666666668,-24.25676615330783,3.0561478322672353,28.3421551724138,18.37121212121212,5.074094827586208,50.23674242424242,4488271243.599137,2026-09-15,2026-09-09,2026-09-15
300641,正丹股份,其他化学制品,13.6,16.125166666666665,-15.659786462155424,5.882352941176471,18.19884393063584,17.1875,2.3682080924855504,57.33901515151515,7147409415.606937,2026-09-15,2026-06-18,2026-09-15
300705,九典制药,化学制剂,10.48,11.734166666666665,-10.688161352176673,3.816793893129771,12.988034188034193,0.9943181818181818,2.1298385565052245,1.183712121212121,5243051713.299145,2026-09-15,2026-05-28,2026-09-15
300743,天地数码,其他计算机设备,13.77,16.3,-15.521472392638048,4.720406681190995,18.00928041543028,0.4444444444444444,3.5855118694362003,13.975308641975309,2082083527.6691382,2026-09-15,2026-06-30,2026-09-15
300773,拉卡拉,金融信息服务,14.77,20.266416666666665,-27.120811523168452,5.416384563303995,9.646123557365907,1.0396361273554255,3.519531568228104,23.380281690140844,16059877658.719612,2026-09-15,2026-09-02,2026-09-15
300896,爱美客,医美耗材,88.34,101.93491666666665,-13.336859548453695,3.3959701154629838,23.33446357615894,2.3529411764705883,3.5018410596026537,0.8996539792387545,26730982668.99074,2026-09-15,2026-09-03,2026-09-15
300898,熊猫乳品,乳品,19.06,21.333750000000002,-10.657994961035932,3.1479538300104934,21.23190628328009,7.880055788005579,2.4459318423855176,9.9721059972106,2363440000.0,2026-09-15,2026-05-29,2026-09-15
300908,仲景食品,调味发酵品Ⅲ,16.6,24.933083333333336,-33.42179233080545,6.024096385542168,12.299221453287213,0.07132667617689016,1.4216262975778546,0.07132667617689016,2423600000.000002,2026-09-15,2026-05-15,2026-09-15
300910,瑞丰新材,其他化学制品,27.43,35.84425,-23.47447638045155,5.4684651841049945,15.420317013032761,2.345415778251599,2.9855125044029567,3.624733475479744,10506849658.081015,2026-09-15,2026-05-29,2026-09-15
300970,华绿生物,食用菌,16.52,20.72075,-20.27315613575763,3.026634382566586,11.988060091443497,3.5331905781584587,1.5538079686479427,61.24807395993837,2621523282.5395184,2026-09-15,2026-06-09,2026-09-15
300978,东箭科技,车身附件及饰件,8.44,9.4815,-10.984548858303022,4.739336492890995,28.598774509803917,9.684857801691008,2.3168627450980397,3.3820138355111453,3567611116.9117656,2026-09-15,2026-06-17,2026-09-15
300994,久祺股份,其他交运设备,10.52,12.382916666666667,-15.04424778761062,9.125475285171103,19.739307616221602,11.831442463533225,2.2267853610286847,12.155591572123177,2452085759.9999995,2026-09-15,2026-06-11,2026-09-15
301004,嘉益股份,其他家居用品,33.08,38.33283333333334,-13.703222215941969,3.0229746070133015,13.907479720279717,32.25552050473186,2.6834125874125894,1.4195583596214512,4823271147.422657,2026-09-15,2025-10-20,2026-09-15
301019,宁波色母,其他塑料制品,14.59,18.726833333333335,-22.090405033775074,4.455106237148732,25.31128349788436,37.04,2.798645980253877,64.64,2888179046.277858,2026-09-15,2026-07-08,2026-09-15
301023,奕帆传动,电机,27.29,34.47383333333333,-20.83851036776686,3.2979113228288752,37.68716317365273,56.878519710378114,3.135490269461079,49.879324215607404,2546720265.804266,2026-09-15,2026-06-05,2026-09-15
301029,怡合达,其他自动化设备,23.93,27.019666666666673,-11.434880765861921,3.1174258253238616,29.30142496847413,15.012510425354462,3.6211853720050455,14.595496246872393,15214376017.67716,2026-09-15,2026-09-02,2026-09-15
301109,军信股份,固废治理,12.7,14.128833333333334,-10.112889717244888,5.141732283464568,13.131597975415762,25.87346553352219,1.3866232827187268,45.892351274787536,10021580693.52856,2026-09-15,2026-05-11,2026-09-15
301219,腾远钴业,钴,40.72,53.06408333333333,-23.262596012054605,4.911591355599215,10.269339491916847,0.3138075313807531,1.6269191685912223,43.25581395348837,15588892449.74597,2026-09-15,2026-06-04,2026-09-15
301276,嘉曼服饰,非运动服装,16.59,22.615833333333335,-26.64431261284499,3.0138637733574445,19.327803278688524,74.92130115424975,1.024409836065574,6.610703043022036,2150064000.0,2026-09-15,2026-05-29,2026-09-15
301299,卓创资讯,门户网站,44.85,51.50983333333333,-12.929246519273018,3.121516164994426,41.42133844631367,12.566560170394037,4.81566056407719,33.65282215122471,2720718506.556162,2026-09-15,2026-08-27,2026-09-15
301300,远翔新材,炭黑,31.97,35.593250000000005,-10.17959865985828,3.127932436659368,24.444236488937253,3.556910569105691,2.5395103373231755,55.79268292682927,2091765130.0,2026-09-15,2026-09-10,2026-09-15
301331,恩威医药,中药Ⅲ,20.24,23.33291666666667,-13.25559384989019,5.088932806324111,43.255655655655694,49.68487394957983,2.046286286286287,1.8907563025210083,2082531792.616613,2026-09-15,2026-05-28,2026-09-15
301371,敷尔佳,品牌化妆品,20.34,25.573250000000005,-20.463765849080595,3.9331366764995086,20.627739704495447,42.857142857142854,1.8031688148381013,0.1457725947521866,10578915360.0,2026-09-15,2026-05-25,2026-09-15
301503,智迪科技,其他计算机设备,20.72,28.918333333333333,-28.349951011469088,3.137065637065637,25.829894736842107,29.512516469038207,2.0148771929824574,5.665349143610013,2154880000.0,2026-09-15,2026-07-28,2026-09-15
301509,金凯生科,医疗研发外包,27.47,32.43825,-15.316023521614142,3.2763014197306157,44.689246323529446,49.46949602122016,1.5653860294117654,16.976127320954905,3308669997.6319876,2026-09-15,2026-06-02,2026-09-15
301551,无线传媒,电视广播Ⅲ,20.77,23.643416666666667,-12.153136355786142,4.814636494944632,32.68327975891511,7.127882599580712,3.66161225514817,10.062893081761008,8308207700.000003,2026-09-15,2026-06-26,2026-09-15
301552,科力装备,车身附件及饰件,23.55,26.358583333333332,-10.655289390236566,4.246284501061571,20.34006681514478,17.97323135755258,2.6120044543429866,11.663479923518166,2914548000.0,2026-09-15,2026-05-11,2026-09-15
301598,博科测试,其他专用设备,48.69,54.53391666666667,-10.71611397799841,3.4914766892585747,23.08910714285717,6.403940886699508,3.027023809523811,6.896551724137931,2867705787.5694466,2026-09-15,2026-05-21,2026-09-15
600066,宇通客车,商用载客车,27.02,30.94725,-12.690142096632172,7.401924500370097,10.956054794520544,4.930588798468167,5.06676407914764,95.26089037817137,59820637805.830185,2026-09-15,2026-05-15,2026-09-15
600132,重庆啤酒,啤酒,38.65,47.557333333333325,-18.729673657059543,6.468305304010349,15.645077198478408,0.14340344168260039,14.987793689863507,29.063097514340345,18705486803.028656,2026-09-15,2026-06-18,2026-09-15
600197,伊力特,白酒Ⅲ,9.29,10.919333333333332,-14.921545881921972,4.628632938643703,24.822147783251218,34.72288015158693,1.1074778325123151,0.047370914258645196,4395793121.34187,2026-09-15,2026-08-21,2026-09-15
600258,首旅酒店,酒店,11.38,13.017166666666666,-12.576981678040532,3.9543057996485063,15.170213815789486,1.4769230769230768,1.0855921052631579,0.5681818181818182,12706943573.730265,2026-09-15,2026-06-18,2026-09-15
600273,嘉化能源,其他化学制品,6.55,7.4238333333333335,-11.77064858675887,6.870229007633588,10.535703812316711,42.89772727272727,0.8739736070381222,0.5681818181818182,8589074749.061581,2026-09-15,2026-05-25,2026-09-15
600329,达仁堂,中药,34.08,38.86841666666667,-12.319556795255792,14.055164319248828,12.039791380730168,10.380952380952381,4.583914356299754,92.28571428571428,26244815652.40515,2026-09-15,2026-07-10,2026-09-15
600382,广东明珠,铁矿石,6.22,7.462166666666667,-16.646193018113596,6.639871382636656,22.86051948051947,80.08150789607743,1.4439285714285706,89.52426717924075,4319218313.337662,2026-09-15,2026-05-25,2026-09-15
600389,江山股份,农药,18.33,23.0375,-20.43407487791645,3.0005455537370436,14.10654123711339,23.26803631151457,1.9085876288659824,14.476827520305783,7893814500.000002,2026-09-15,2026-06-05,2026-09-15
600480,凌云股份,其他汽车零部件,7.96,9.474833333333333,-15.987968126088404,5.025125628140704,12.584380952380963,5.081081081081082,1.231904761904762,38.27042522694696,9728929554.380947,2026-09-15,2026-06-04,2026-09-15
600496,精工钢构,钢结构,3.2,3.6189999999999998,-11.57778391820944,6.875000000000001,10.075541795665645,4.354066985645933,0.7133126934984524,13.82775119617225,6368401917.027871,2026-09-15,2026-06-15,2026-09-15
600507,方大特钢,特钢Ⅲ,4.15,4.724,-12.15071972904318,4.8192771084337345,12.002927400468389,60.54002842254855,0.981615925058548,4.547607768829939,9599729743.208427,2026-09-15,2026-05-29,2026-09-15
600585,海螺水泥,水泥制造,17.28,19.217333333333332,-10.08117671546519,4.918981481481481,11.7380846325167,70.60218112849692,0.48106904231625686,0.7586533902323376,91187597560.08923,2026-09-15,2026-07-02,2026-09-15
600600,青岛啤酒,啤酒,50.76,56.94833333333334,-10.86657496561212,4.62962962962963,14.806554004408524,0.28763183125599234,2.3683027185892733,3.0201342281879198,69246544341.73628,2026-09-15,2026-07-16,2026-09-15
600612,老凤祥,钟表珠宝,32.04,36.3515,-11.860583469733033,5.149812734082397,9.925684754521962,0.04734848484848485,1.287855297157622,0.4261363636363636,16760693158.44961,2026-09-15,2026-07-15,2026-09-15
600741,华域汽车,车身附件及饰件,15.28,17.12775,-10.788048634525838,6.544502617801047,6.716794081381012,1.4231499051233396,0.7442170160295936,0.9013282732447818,48173622475.06783,2026-09-15,2026-07-28,2026-09-15
600809,山西汾酒,白酒Ⅲ,112.28,125.24649999999998,-10.352784309341967,5.842536515853223,12.477531881188117,0.8049242424242424,3.6996815841584194,2.6515151515151514,136977582846.60475,2026-09-15,2026-07-31,2026-09-15
600826,XD兰生股,会展服务,7.42,8.829416666666667,-15.962738195237513,4.31266846361186,15.942720403022665,19.519372241294754,1.2896221662468519,33.49123638086215,5373442074.634765,2026-09-15,2026-09-15,2026-09-15
600866,星湖科技,食品及饲料添加剂,4.29,5.2558333333333325,-18.37640716664023,8.857808857808857,15.56657142857143,33.35170893054024,0.9428571428571436,2.8422548555187115,7127717522.828568,2026-09-14,2026-07-23,2026-09-14
600873,梅花生物,食品及饲料添加剂,7.62,8.991583333333333,-15.254080204635812,5.623359580052494,8.97673170731708,25.248697299857888,1.4031951219512198,2.084320227380388,21368321373.0,2026-09-14,2026-07-22,2026-09-14
600894,广日股份,楼宇设备,7.26,8.400166666666667,-13.57314339001211,6.887052341597796,8.641496062992125,6.691979117228286,0.7145669291338584,22.21167536782155,6150717222.559053,2026-09-14,2026-06-26,2026-09-14
600933,爱柯迪,底盘与发动机系统,12.8,15.2085,-15.836538777657216,3.125,11.638184663536776,0.1905669366364935,1.4021909233176837,0.2382086707956169,13184246950.86072,2026-09-14,2026-06-16,2026-09-14
600983,惠而浦,冰洗,7.36,8.4955,-13.365899593902652,9.103260869565217,11.305965834428395,2.0,2.205098554533511,70.58266224538133,5640991040.000002,2026-09-14,2026-06-18,2026-09-14
601089,福元医药,化学制剂,15.75,18.616750000000003,-15.39876723917979,3.1746031746031744,17.413335322195685,44.911937377690805,2.076819809069212,15.362035225048922,7559999999.999997,2026-09-14,2026-06-02,2026-09-14
