代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000923,河钢资源,铁矿石,13.98,19.970250000000004,-29.995868854921703,3.5765379113018594,19.669534883720964,54.9412915851272,0.9056810631229234,5.821917808219178,9125150875.043198,2026-06-10,2025-06-25,2026-06-10
000928,中钢国际,国际工程承包,5.65,6.642,-14.93526046371575,9.008849557522124,17.89866270430907,93.40875553369405,0.9402674591381869,0.3443187407771766,8105742108.372957,2026-06-10,2026-06-05,2026-06-10
000933,神火股份,铝,26.25,30.279999999999998,-13.309114927344778,3.0476190476190474,10.567741935483872,61.64994425863991,2.1931451612903223,57.58024691358025,59036365473.74999,2026-06-10,2026-05-29,2026-06-10
000963,华东医药,化学制剂,28.62,35.38591666666667,-19.120365682204078,3.2494758909853245,14.335814792543587,5.332681017612524,1.9533193024654223,0.29354207436399216,50191948589.34696,2026-06-10,2026-06-10,2026-06-10
000987,越秀资本,金融控股,7.39,8.836083333333333,-16.36565974743712,3.5182679296346415,8.912939189189187,5.969412925505673,1.115157657657658,17.118894918598915,37076608894.54618,2026-06-10,2025-11-12,2026-06-10
000999,华润三九,中药,24.48,27.646916666666666,-11.454863863661702,4.248366013071895,12.621605611847231,3.5731767009300053,1.7553858144972725,6.31424375917768,40740053163.57287,2026-06-10,2026-05-29,2026-06-10
001206,依依股份,生活用纸,15.66,23.113083333333332,-32.2461664930036,4.853128991060025,18.4858034321373,18.418907905460472,1.5554134165366618,19.641401792991033,2895437033.410296,2026-06-10,2026-05-18,2026-06-10
001229,魅视科技,其他计算机设备,26.89,37.976083333333335,-29.192276718022093,3.3469691335068803,46.74560419397115,75.3528773072747,2.7207182175622546,8.577633007600435,2754920835.000001,2026-06-10,2026-06-09,2026-06-10
001311,多利科技,其他汽车零部件,18.7,32.318,-42.13750850918993,3.58288770053476,28.029294527048425,81.21059268600253,1.236412527681113,5.674653215636822,5806524545.953811,2026-06-10,2025-06-10,2026-06-10
001323,慕思股份,成品家居,18.6,25.040750000000003,-25.72107464832324,7.795698924731181,15.99750000000001,26.98744769874477,1.7550000000000006,0.10460251046025104,8092502210.250001,2026-06-10,2026-06-08,2026-06-10
001328,登康口腔,洗护用品,28.65,35.56483333333334,-19.442895369489545,5.584642233856894,25.998201107011063,1.1749347258485638,3.136346863468636,19.451697127937337,4932779369.999999,2026-06-10,2026-06-05,2026-06-10
001368,通达创智,娱乐用品,23.14,26.705499999999997,-13.351182340716317,3.2411408815903195,25.735710986473112,59.114583333333336,1.8628043549983493,40.234375,2634186884.43484,2026-06-10,2026-05-13,2026-06-10
001386,马可波罗,瓷砖地板,15.38,21.333000000000002,-27.905123517554962,3.901170351105331,15.67809324253536,1.3071895424836601,1.5065793609219484,1.3071895424836601,18377869600.0,2026-06-10,2026-06-10,2026-06-10
002004,华邦健康,化学制剂,4.55,5.104333333333333,-10.860053549271854,4.395604395604396,13.173511293634496,8.639910813823857,0.8688911704312116,11.00196463654224,9008632318.891176,2026-06-10,2025-09-16,2026-06-10
002007,华兰生物,疫苗,13.36,14.910916666666667,-10.401216111238421,5.239520958083832,28.465804676753788,27.174447174447174,2.085777166437414,0.19656019656019655,24414821058.09079,2026-06-10,2025-10-27,2026-06-10
002027,分众传媒,广告媒体,5.39,6.68125,-19.326473339569706,7.05009276437848,21.620368,51.810176125244624,5.036415999999999,13.50293542074364,77843456523.57118,2026-06-10,2025-11-25,2026-06-10
002035,华帝股份,厨房电器,4.9,6.026333333333333,-18.690193041650517,8.16326530612245,14.042784380305607,45.51690347868692,1.0814940577249583,0.09799118079372857,4153502728.183363,2026-06-10,2026-02-04,2026-06-10
002043,兔 宝 宝,其他建材,11.99,14.670666666666667,-18.27228937562483,4.937447873227689,13.278245954692547,29.013254786450666,2.886912621359226,26.90230731467845,9948756215.2,2026-06-10,2026-06-01,2026-06-10
002060,广东建工,电能综合服务,3.27,3.6429166666666664,-10.23676083724121,4.281345565749235,11.397795275590555,20.11805213969503,0.8496850393700786,0.8362026561731432,12276865901.32283,2026-06-10,2026-05-22,2026-06-10
002088,鲁阳节能,耐火材料,8.15,10.66125,-23.554930238011494,9.815950920245399,17.29341934591739,61.54977930358019,1.6510427010923534,7.534246575342466,4181949075.8838167,2026-06-10,2025-06-13,2026-06-10
002091,江苏国泰,贸易,7.5,8.730083333333333,-14.090167142352595,10.266637333333332,9.660367722165471,38.76543209876544,0.7660878447395302,6.666666666666667,12207866999.999998,2026-06-10,2026-06-08,2026-06-10
002101,广东鸿图,其他汽车零部件,8.57,11.226666666666667,-23.66389548693586,3.652275379229872,18.319435643564365,39.95645073489385,0.7127524752475252,0.44031311154598823,5680393204.185147,2026-06-10,2025-07-07,2026-06-10
002107,沃华医药,中药,5.92,6.848583333333334,-13.558765194748313,4.493243243243244,31.208695652173905,25.283950617283953,5.051304347826086,55.407407407407405,3417080832.0,2026-06-10,2026-03-05,2026-06-10
002116,中国海诚,其他专业工程,8.89,10.292416666666668,-13.625727679764232,3.4800787401574795,12.319644670050767,1.2866700977869274,1.471137055837563,0.09799118079372857,4140909095.92589,2026-06-10,2025-06-26,2026-06-10
002117,东港股份,印刷,9.3,11.122250000000001,-16.383825215221737,3.225806451612903,32.29190968955788,74.60861056751467,3.289557855127,43.199608610567516,4870604881.8062105,2026-06-10,2026-05-15,2026-06-10
002152,广电运通,其他计算机设备,9.89,12.308583333333335,-19.649567036553083,3.741152679474216,29.010666666666683,39.126165930289645,1.9291604938271616,17.427589592538045,24560656861.46423,2026-06-10,2026-05-28,2026-06-10
002159,三特索道,自然景区,13.79,16.82825,-18.054461990997297,3.843364757070341,18.264278637770904,22.37609329446064,1.6479690402476788,27.594687653713724,2444985271.96347,2026-06-10,2026-06-10,2026-06-10
002170,芭田股份,复合肥,10.9,12.440750000000001,-12.384703494564242,9.266055045871562,10.42851906158357,0.05694760820045558,2.6131231671554263,72.53071253071252,10576833605.91642,2026-06-10,2026-05-15,2026-06-10
002206,海 利 得,涤纶,5.26,6.090833333333333,-13.640716924339857,3.8022813688212933,12.279025974025975,5.400098183603339,1.48577922077922,17.623956799214533,6113209977.029221,2026-06-10,2026-05-21,2026-06-10
002215,诺 普 信,其他种植业,8.79,10.60625,-17.124337065409545,3.4129692832764507,11.38117535545024,0.04904364884747425,1.8079905213270124,10.348209906817067,8830731190.316584,2026-06-10,2026-06-01,2026-06-10
002223,鱼跃医疗,医疗设备,25.45,34.71725,-26.693502509559373,3.9292730844793713,19.85100000000001,36.888454011741686,1.8663333333333327,0.14677103718199608,25513037843.05,2026-06-10,2026-05-26,2026-06-10
002228,合兴包装,纸包装,3.19,4.171833333333334,-23.534816827134364,8.777429467084637,40.99711055276383,91.6829745596869,1.2824120603015088,37.133072407045006,3870700156.1733675,2026-06-10,2026-01-08,2026-06-10
002233,塔牌集团,水泥制造,7.7,8.813666666666666,-12.635679437237613,6.233766233766233,14.677853107344632,70.05400098183603,0.73954802259887,9.474717722140403,9040958911.774014,2026-06-10,2026-04-30,2026-06-10
002249,大洋电机,电机Ⅲ,8.02,9.811416666666668,-18.25849138333745,5.311720698254365,18.02044897959184,11.389236545682103,1.947714285714284,83.03000491883915,19773785617.91633,2026-06-10,2026-05-20,2026-06-10
002264,新 华 都,营销代理,6.36,8.964083333333333,-29.050191040169558,3.1446540880503147,28.594384349827397,66.19273301737756,2.195627157652474,8.472086190009795,4577999868.0,2026-06-10,2026-06-04,2026-06-10
002270,华明装备,输变电设备,19.02,27.585416666666667,-31.050524884827436,4.363827549947424,24.299902597402586,67.28697355533791,5.4574431818181806,89.128305582762,17046207697.743494,2026-06-10,2026-04-30,2026-06-10
002271,东方雨虹,防水材料,12.06,15.309499999999998,-21.22538293216629,7.669983416252073,89.26035758323057,96.55172413793103,1.405265104808878,17.421259842519685,28807720384.31689,2026-06-10,2025-08-27,2026-06-10
002303,美盈森,纸包装,3.1,3.7635,-17.629865816394307,6.35483870967742,19.621590909090923,35.178833904948554,1.056818181818182,17.442430181283687,4747103423.323864,2026-06-10,2025-11-25,2026-06-10
002304,洋河股份,白酒Ⅲ,43.24,53.27866666666667,-18.84181285817964,5.358464384828862,64.14380952380954,98.82583170254404,1.324952380952381,0.19569471624266144,65138684999.58096,2026-06-10,2025-06-27,2026-06-10
002315,焦点科技,跨境电商,24.91,33.08891666666667,-24.717994696109223,5.218787635487756,20.988419610231443,16.927592954990214,2.7458647990255782,55.38160469667319,10273049128.116922,2026-06-10,2026-04-23,2026-06-10
002318,久立特材,特钢Ⅲ,22.18,29.696333333333335,-25.310644411768013,4.508566275924256,14.30583975863226,30.387825233186057,2.3793496480053653,33.08787432498772,21673646569.897434,2026-06-10,2026-05-28,2026-06-10
002322,理工能科,垂直应用软件,10.54,12.662416666666667,-16.761544992069723,5.787476280834915,18.757919737919725,53.232125367286976,1.355266175266175,27.61998041136141,3852664804.058969,2026-06-10,2026-04-30,2026-06-10
002345,潮宏基,钟表珠宝,8.65,11.36975,-23.920930539369813,5.202312138728324,13.440896091515736,16.603364080303855,1.9130600571973304,77.69080234833659,7685634915.195417,2026-06-10,2026-05-21,2026-06-10
002351,漫步者,品牌消费电子,10.02,11.556583333333332,-13.296173176904935,4.491017964071856,20.66514938488576,1.3827160493827162,2.896818980667839,21.28395061728395,8908852139.999998,2026-06-10,2026-05-21,2026-06-10
002372,伟星新材,管材,9.46,10.627583333333332,-10.986348417247548,4.7568710359408035,20.173517635843663,32.204221894943544,3.012049571020021,0.29455081001472755,15060679366.371778,2026-06-10,2026-05-08,2026-06-10
002376,新北洋,其他计算机设备,6.19,7.190666666666666,-13.916187650658252,3.231017770597738,62.88439353099733,65.4535274356103,1.318086253369273,7.976366322008863,5017382128.606471,2026-06-10,2026-05-29,2026-06-10
002393,力生制药,化学制剂,14.11,17.26025,-18.251473761967528,6.378454996456415,10.561121212121211,1.4187866927592954,0.7867393939393938,4.990215264187866,4359485074.077576,2026-06-10,2026-04-28,2026-06-10
002394,联发股份,棉纺,9.42,13.955583333333333,-32.50013435482811,5.3078556263269645,12.598616448885473,65.70450097847358,0.7023366641045355,44.86301369863014,3049254000.0,2026-06-10,2026-05-25,2026-06-10
002398,垒知集团,其他建材,4.18,5.409666666666667,-22.730913796290608,3.8277511961722492,64.45527343750001,86.93737769080235,0.8082421874999999,6.75146771037182,2917798342.8085923,2026-06-10,2026-06-10,2026-06-10
002416,爱施德,专业连锁Ⅲ,10.14,12.276499999999999,-17.40316865556143,4.930966469428007,33.400215053763446,84.76750400855157,2.1006881720430144,61.17125984251969,12566317513.05806,2026-06-10,2026-05-28,2026-06-10
002441,众业达,配电设备,8.35,9.969,-16.24034506971612,5.9880239520958085,24.601513671875,79.6250616674889,1.0029785156249995,20.621608288110508,4546939135.019531,2026-06-10,2025-12-16,2026-06-10
002454,松芝股份,汽车电子电气系统,5.33,6.401166666666668,-16.733928710912082,8.442776735459663,14.850636079249211,24.705304518664047,0.8225651720542231,2.013752455795678,3350339928.000001,2026-06-10,2026-05-22,2026-06-10
002469,三维化学,化学工程,6.3,8.3215,-24.29249534338762,4.761904761904762,30.515625,65.16634050880626,1.5392045454545469,21.673189823874754,4087834568.821023,2026-06-10,2026-05-22,2026-06-10
002508,老板电器,厨房电器,16.48,19.575833333333332,-15.814567281086367,6.067961165048544,12.736173913043478,18.76531112199902,1.3166086956521736,0.2449779519843214,15572593335.32174,2026-06-10,2026-06-03,2026-06-10
002521,齐峰新材,特种纸,7.08,8.093166666666667,-12.518791573137833,3.8135593220338984,22.405609756097565,34.034907597535934,0.9929268292682932,63.70808678500987,3965232234.0000014,2026-06-10,2026-06-01,2026-06-10
002532,天山铝业,铝,13.39,16.68925,-19.768713393352012,4.1075429424943986,10.368007202881152,17.647058823529413,1.977154861944779,56.61764705882353,61978793986.93038,2026-06-10,2026-05-15,2026-06-10
002533,金杯电工,线缆部件及其他,11.01,13.204583333333334,-16.619860528225683,4.087193460490464,13.577139753801594,24.086870681145115,1.7858363504706742,75.07403751233959,8080691092.444605,2026-06-10,2026-05-21,2026-06-10
002543,万和电气,卫浴电器,7.15,9.058333333333334,-21.06715731370745,3.6363636363636362,45.841617122473245,98.72798434442271,1.0967300832342466,0.29354207436399216,5316740000.0,2026-06-10,2025-09-12,2026-06-10
002555,三七互娱,游戏Ⅲ,18.17,23.065,-21.222631693041404,5.668684645019261,12.462912751677855,9.068627450980392,2.772246085011188,10.392156862745098,40196358663.48545,2026-06-10,2026-06-02,2026-06-10
002572,索菲亚,定制家居,8.51,12.810333333333336,-33.56925398766622,9.400705052878967,9.631035625517816,0.5870841487279843,1.113985086992544,0.09784735812133072,8195531365.301575,2026-06-10,2026-05-21,2026-06-10
002582,好想你,零食,9.32,11.130083333333335,-16.262980960010797,6.437768240343347,2.150186839967505,3.631010794896958,0.817676685621446,22.758620689655174,4172637543.961008,2026-06-10,2026-06-01,2026-06-10
002601,龙佰集团,钛白粉,14.99,18.61841666666667,-19.48832025637698,4.0026684456304205,47.94820528211283,99.3140617344439,1.5655822328931568,0.5389514943655072,35739878359.476006,2026-06-10,2025-12-17,2026-06-10
002612,朗姿股份,非运动服装,12.11,17.634083333333333,-31.32617232726397,9.90916597853014,5.630479704797043,0.052029136316337155,1.6012607626076258,26.663405088062625,5358013491.622384,2026-06-10,2026-05-26,2026-06-10
002616,长青集团,其他能源发电,4.91,5.612,-12.50890947968638,8.146639511201629,14.125692307692306,3.4903047091412747,1.133076923076923,0.8395061728395061,4218752367.0478635,2026-06-10,2026-05-08,2026-06-10
002626,金达威,保健品,14.2,17.954083333333333,-20.909356738717754,5.633802816901409,30.516770186335368,65.41095890410958,1.9668322981366464,0.5870841487279843,8661087848.447203,2026-06-10,2026-06-10,2026-06-10
002632,道明光学,膜材料,9.99,12.080666666666668,-17.305888196015673,3.003003003003003,29.541612349914253,53.45418912297893,2.8016552315608942,83.83145516903478,6239744908.757288,2026-06-10,2026-05-11,2026-06-10
002661,克明食品,预加工食品,7.94,8.990083333333333,-11.680462732084418,3.778337531486146,65.42416289592761,97.18157181571816,1.1586651583710403,7.311089303238469,2645113671.2285075,2026-06-10,2026-06-04,2026-06-10
002690,美亚光电,其它专用机械,14.28,18.171333333333337,-21.414682466889257,4.901960784313726,17.341118421052634,1.1753183153770812,4.1650000000000045,0.04897159647404505,12598228692.000002,2026-06-10,2026-05-14,2026-06-10
002701,奥瑞金,金属包装,4.63,5.496833333333334,-15.769685576544079,5.183585313174946,13.796033210332102,23.367697594501717,1.1532287822878229,0.39273441335297005,11851690971.487083,2026-06-10,2026-06-05,2026-06-10
002705,新宝股份,厨房小家电,12.19,14.362583333333333,-15.126689140184856,4.922067268252666,11.901332882273348,17.730844793713164,1.138173207036536,0.04911591355599214,9896765757.870094,2026-06-10,2025-10-17,2026-06-10
002714,牧原股份,生猪养殖,34.43,45.134166666666665,-23.71632724654271,5.60206273598606,20.32090094231212,50.75566750629723,2.3027189151919103,0.14684287812041116,198764209139.2336,2026-06-10,2026-05-27,2026-06-10
002727,一心堂,线下药店,11.03,12.907833333333333,-14.54801348018645,3.626473254759747,23.138834115805945,40.32416502946955,0.8630672926447581,0.2455795677799607,6459213499.181535,2026-06-10,2026-05-29,2026-06-10
002736,国信证券,证券,10.04,11.846166666666667,-15.246844970947016,4.482071713147411,9.479627906976743,1.6144814090019568,1.0273488372093027,6.164383561643835,102827100322.39996,2026-06-10,2026-02-11,2026-06-10
002749,国光股份,农药,8.68,12.840666666666667,-32.402263641555486,10.368663594470046,13.783454833597462,0.09799118079372857,2.166561014263076,0.09799118079372857,4047992214.0000014,2026-06-10,2026-05-22,2026-06-10
002752,昇兴股份,金属包装,6.04,6.756583333333333,-10.605705546442357,3.3112582781456954,16.13035294117647,18.578947368421055,1.602771241830065,17.053880375679682,5900587546.562091,2026-06-10,2026-05-19,2026-06-10
002753,永东股份,炭黑,6.44,7.3534999999999995,-12.422655878153243,3.043478260869565,260.2353387533877,99.29824561403508,1.0384281842818432,9.24741760944417,2760685109.663957,2026-06-10,2026-06-08,2026-06-10
002772,众兴菌业,食用菌,13.19,15.716416666666667,-16.075017099953882,3.411675511751327,10.999407276995306,3.343782654127482,1.3623474178403752,77.82694198623402,4942854010.0223,2026-06-10,2026-05-19,2026-06-10
002773,康弘药业,其他生物制品,20.01,27.63341666666667,-27.587673137294523,3.498250874562718,17.218675196037974,17.680500284252414,1.9159389186958322,2.152641878669276,18435632289.19315,2026-06-10,2026-06-09,2026-06-10
002788,鹭燕医药,医药流通,11.26,15.609833333333334,-27.86598191311033,3.108348134991119,15.765589273112212,83.39862879529872,1.2952575864502476,47.355533790401566,4374698447.264644,2026-06-10,2025-07-10,2026-06-10
002790,瑞尔特,卫浴制品,5.99,7.962999999999999,-24.777094060027615,3.33889816360601,21.52515799898458,73.06182531894014,1.2108299866131185,0.04892367906066536,2503055077.0000005,2026-06-10,2025-06-19,2026-06-10
002809,红墙股份,其他化学制品,8.98,11.416500000000001,-21.34191740025402,3.3407572383073494,871.4530063879187,93.42169857633775,1.221147086031453,14.530332681017613,2157536713.130434,2026-06-10,2025-06-19,2026-06-10
002811,郑中设计,装修装饰,11.62,14.126916666666666,-17.745674628221543,3.0120481927710845,21.673352559480907,12.828535669586985,2.463071377072817,83.56231599607459,3578611457.8067784,2026-06-10,2026-05-28,2026-06-10
002852,道道全,粮油加工,7.67,10.029833333333332,-23.528141045879792,3.8591916558018253,18.203579295154185,29.812206572769952,1.1657048458149786,1.7123287671232876,2638236899.012116,2026-06-10,2026-04-21,2026-06-10
002879,长缆科技,线缆部件及其他,14.44,19.572583333333334,-26.223331105159865,3.4626038781163437,21.015634408602143,22.586967172954434,1.5682150537634416,9.50514453699167,2788474321.6000013,2026-06-10,2026-04-21,2026-06-10
002895,川恒股份,磷肥及磷化工,30.34,37.55449999999999,-19.2107470476241,9.88793671720501,14.740254957507084,26.29774730656219,2.3206232294617566,36.14103819784525,18383199660.30596,2026-06-10,2026-05-21,2026-06-10
002911,佛燃能源,燃气,10.53,13.017249999999997,-19.107338339511017,4.938271604938272,13.24200503355704,0.2446183953033268,3.233204697986578,61.79060665362035,13669791490.253332,2026-06-10,2026-04-24,2026-06-10
002942,新农股份,农药,16.22,19.958833333333327,-18.732724858667403,4.315659679408138,25.33510286001003,52.06997084548105,1.9776517812343208,12.251655629139073,2528015624.681385,2026-06-10,2026-06-05,2026-06-10
002959,小熊电器,厨房小家电,34.7,42.57891666666667,-18.504267565911924,6.628242074927952,15.798167155425212,0.9750152346130408,1.7638318670576736,0.06093845216331505,5407423213.196481,2026-06-10,2026-05-28,2026-06-10
002984,森麒麟,轮胎轮毂,14.47,18.872500000000002,-23.32759305868327,4.077401520387007,15.410506857483592,31.340057636887607,1.1044484197972575,0.2881844380403458,14995071023.654753,2026-06-10,2025-11-10,2026-06-10
002991,甘源食品,零食,43.22,53.989916666666666,-19.94801498427947,7.813512262841278,18.147393822393838,16.14950634696756,2.261123552123554,0.14104372355430184,4028788215.9868736,2026-06-10,2026-06-04,2026-06-10
002998,优彩资源,涤纶,7.4,8.31675,-11.022935641927445,9.324324324324325,38.29263984298332,83.94698085419735,1.4959764474975468,36.89248895434463,2625621764.8871446,2026-06-10,2026-05-20,2026-06-10
002999,天禾股份,复合肥,5.98,7.050833333333333,-15.187330102824713,3.2441471571906355,38.50455555555555,71.65582067968185,1.686027777777779,9.761388286334057,2078600160.0,2026-06-10,2026-06-02,2026-06-10
003008,开普检测,检测服务,18.66,22.65116666666667,-17.620137299771176,5.359056806002144,24.5858108108108,5.551497443389335,1.8124155405405415,17.092768444119795,1940640000.0,2026-06-10,2026-06-03,2026-06-10
003012,东鹏控股,瓷砖地板,4.82,6.4105,-24.810857187426873,5.186721991701244,16.776325088339227,26.72772689425479,0.7408833922261483,0.21929824561403508,5576649181.321558,2026-06-10,2026-06-01,2026-06-10
003020,立方制药,化学制剂,15.53,24.294999999999998,-36.077382177402754,3.2195750160978753,18.206432572167166,10.851544837980406,1.5991684618698832,0.07535795026375283,2953529286.312799,2026-06-10,2026-05-29,2026-06-10
300009,安科生物,其他生物制品,7.83,9.486166666666668,-17.458755732030863,3.1928480204342273,18.85916478555305,7.7864838393731635,2.757291196388262,0.04897159647404505,13086441143.746054,2026-06-10,2026-05-29,2026-06-10
300138,晨光生物,其他农产品加工,9.71,12.56075,-22.69569890332981,3.0895983522142116,13.173602103418052,6.2133072407045,1.3531025416301474,4.990215264187866,4690901902.919369,2026-06-10,2026-05-21,2026-06-10
300140,节能环境,固废治理,5.45,6.876916666666667,-20.749366843183115,3.302752293577981,18.55968229954616,0.09727626459143969,1.1790468986384273,2.753195673549656,16889915237.397882,2026-06-10,2026-06-04,2026-06-10
300144,宋城演艺,人工景区,6.6,7.9025,-16.482125909522306,3.0303030303030307,22.20316622691291,5.003050640634534,2.2116094986807395,0.2938295788442703,17322890243.825855,2026-06-10,2025-06-30,2026-06-10
