代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000923,河钢资源,铁矿石,12.64,19.233666666666668,-34.28190152683662,4.746835443037974,17.785128205128203,49.878581835842645,0.8507692307692308,2.0398251578436133,8250494066.756411,2026-07-01,2026-06-15,2026-07-01
000928,中钢国际,国际工程承包,5.01,6.513333333333334,-23.080859774820883,4.1916167664670665,16.399921875,84.033203125,0.8708789062500002,0.09765625,7187569551.679688,2026-07-01,2026-06-05,2026-07-01
000932,华菱钢铁,板材,3.55,5.090000000000001,-30.25540275049118,4.507042253521127,10.82697947214076,81.49587178241865,0.44765395894428145,0.4371053909664886,24326762518.416424,2026-07-01,2026-06-26,2026-07-01
000933,神火股份,铝,21.11,30.066166666666668,-29.788189382306808,3.7896731406916158,8.499215319943952,48.64566058595909,1.8930966837926195,40.88235294117647,47476482863.29425,2026-07-01,2026-05-29,2026-07-01
000958,电投产融,其他多元金融,5.68,6.321666666666666,-10.150276825731607,3.1514084507042255,31.56457142857143,59.1796875,2.0691428571428574,84.375,104037861733.24283,2026-07-01,2025-11-05,2026-07-01
000963,华东医药,化学制剂,29.57,33.895,-12.759994099424699,3.1450794724382822,14.812991291177587,7.527926177756192,2.093748580083302,1.6027197668771247,51857998595.71829,2026-07-01,2026-06-10,2026-07-01
000983,山西焦煤,焦煤,5.99,6.870083333333334,-12.810373479215453,4.273789649415693,25.609273648648642,99.65466206216082,0.9207601351351354,16.132215096201282,34005835343.12669,2026-07-01,2025-10-29,2026-07-01
000999,华润三九,中药,23.23,27.045,-14.106119430578667,4.476969436074042,11.981899819494584,0.5830903790087464,1.7401534296028884,5.928085519922255,38659780841.046486,2026-07-01,2026-05-29,2026-07-01
001206,依依股份,生活用纸,19.14,21.618083333333335,-11.463011290701841,3.9707419017763845,22.600000000000005,47.90660225442834,1.96,57.1658615136876,3538867485.0000014,2026-07-01,2026-05-18,2026-07-01
001207,联科科技,炭黑,15.21,19.012083333333333,-19.998246729053882,5.259697567389876,16.773644859813082,29.4987674609696,1.9088651535380512,18.816762530813474,4610725086.118157,2026-07-01,2026-04-08,2026-07-01
001230,劲旅环境,固废治理,15.74,17.78216666666667,-11.484352300525813,3.1130876747141043,17.103685173886515,32.79742765273312,1.4981330079316657,39.33547695605573,2955601779.642465,2026-07-01,2026-06-17,2026-07-01
001323,慕思股份,成品家居,16.36,23.95725,-31.71169478967745,8.863080684596577,14.074336060415353,7.003089598352215,1.7091000629326616,1.132852729145211,7117921299.081184,2026-07-01,2026-06-08,2026-07-01
001328,登康口腔,洗护用品,26.86,34.253750000000004,-21.585227894756052,3.1645569620253164,24.375342902711324,1.0243277848911652,3.2450478468899515,24.327784891165173,4624588268.0,2026-07-01,2026-06-05,2026-07-01
001368,通达创智,娱乐用品,20.67,26.29983333333333,-21.406346047820314,3.6284470246734397,22.98775737071049,33.71647509578544,1.6783760270662154,22.60536398467433,2353009632.1203485,2026-07-01,2026-05-13,2026-07-01
001386,马可波罗,瓷砖地板,14.47,20.29283333333333,-28.69403812511805,4.146510020732549,14.752341463414634,2.380952380952381,1.4520418118466898,2.380952380952381,17290492400.0,2026-07-01,2026-06-10,2026-07-01
001395,亚联机械,其他专用设备,23.53,39.18116666666666,-39.94563714709872,4.249893752656184,15.122875264270618,3.225806451612903,2.298279069767443,3.225806451612903,2668584360.0,2026-07-01,2026-06-16,2026-07-01
002003,伟星股份,辅料,8.53,9.51375,-10.340296938641448,5.861664712778429,15.913109243697479,28.167641325536064,2.416662665066026,33.28460038986355,10141228739.588234,2026-07-01,2026-05-20,2026-07-01
002004,华邦健康,化学制剂,4.03,5.031916666666666,-19.911233294139063,11.166253101736972,11.665789473684212,0.4975124378109453,0.8080200501253135,3.1204290589956116,7979074339.639097,2026-07-01,2026-06-16,2026-07-01
002007,华兰生物,疫苗,12.6,14.600999999999999,-13.70454078487775,7.936507936507936,26.821782178217827,21.75609756097561,2.1311881188118806,1.121951219512195,23003706423.26733,2026-07-01,2026-06-15,2026-07-01
002010,传化智联,公路货运,4.58,5.861833333333334,-21.86744761309034,3.2751091703056767,19.211947483588624,44.14195430238211,0.7115536105032821,8.02139037433155,12659261559.080961,2026-07-01,2026-06-30,2026-07-01
002027,分众传媒,广告媒体,4.85,6.412583333333333,-24.367454613975127,7.835051546391754,19.45094537815126,37.20252549781447,4.5341386554621845,6.799417192812045,70044668671.34454,2026-07-01,2025-11-25,2026-07-01
002034,旺能环境,固废治理,15.25,17.91525,-14.876990273649549,3.2842236065573767,10.92148488830486,21.618953603158932,0.9318331143232589,4.985192497532083,7879693346.09067,2026-07-01,2025-10-21,2026-07-01
002035,华帝股份,厨房电器,4.59,5.865583333333333,-21.746913492548348,4.357298474945534,13.152511210762327,34.43579766536965,1.0291479820627802,0.2918287937743191,3890730106.331838,2026-07-01,2026-06-18,2026-07-01
002043,兔 宝 宝,其他建材,11.22,14.401083333333334,-22.08919467864108,5.276292335115864,12.425701598579046,21.58869395711501,2.9195914742451166,29.28849902534113,9309845265.79929,2026-07-01,2026-06-01,2026-07-01
002048,宁波华翔,车身附件及饰件,23.96,28.457500000000003,-15.804269524729865,3.042570951585977,44.808452488687784,91.00684261974584,1.6587692307692308,88.7585532746823,19499441602.903164,2026-07-01,2026-05-29,2026-07-01
002060,广东建工,电能综合服务,3.07,3.598,-14.674819344080047,4.5602605863192185,10.699999999999998,15.625,0.8300000000000001,0.68359375,11525987253.0,2026-07-01,2026-05-22,2026-07-01
002061,浙江交科,基建市政工程,3.35,3.7865833333333336,-11.529743172164885,3.2835820895522394,9.315615615615615,62.56109481915934,0.5734234234234235,0.24437927663734116,8958903425.600603,2026-07-01,2026-05-29,2026-07-01
002078,太阳纸业,大宗用纸,12.4,14.918500000000002,-16.88172403391762,3.225806451612903,10.592092257001648,23.638132295719842,1.1337726523887974,0.38910505836575876,34652235475.94729,2026-07-01,2025-12-10,2026-07-01
002088,鲁阳节能,耐火材料,7.78,10.374916666666667,-25.011445875067274,3.8560411311053984,16.508319326532177,56.01558694593278,1.6713316582914575,8.936376881981545,3964930627.51005,2026-07-01,2026-07-01,2026-07-01
002091,江苏国泰,贸易,7.24,8.593833333333333,-15.753544208056159,6.4916823204419885,9.327298050139273,35.490196078431374,0.7562674094707521,5.490196078431373,11784711370.90251,2026-07-01,2026-06-08,2026-07-01
002101,广东鸿图,其他汽车零部件,9.48,10.8145,-12.33991400434602,3.30168776371308,20.257370689655176,51.02591792656588,0.786594827586207,5.293831957260807,6283562144.198277,2026-07-01,2025-07-07,2026-07-01
002107,沃华医药,中药,6.1,6.831916666666666,-10.71319663832746,4.360655737704919,32.15571428571428,26.519607843137255,5.206785714285715,64.01960784313725,3520978560.0,2026-07-01,2026-03-05,2026-07-01
002116,中国海诚,其他专业工程,6.86,9.984333333333332,-31.292358027576526,3.1969241982507293,11.402844444444444,0.40858018386108275,1.4126518518518516,0.38910505836575876,3834416606.388149,2026-07-01,2026-06-22,2026-07-01
002117,东港股份,印刷,7.95,10.523,-24.451202128670523,3.7735849056603774,27.601342710997447,57.45507527926178,3.141368286445012,38.028169014084504,4163581592.148338,2026-07-01,2026-05-15,2026-07-01
002128,电投能源,动力煤,23.02,29.05525,-20.77163335369684,9.122502172024326,11.596396997497916,92.03539823008849,1.4495496246872395,83.9724680432645,67987271383.882416,2026-07-01,2026-05-20,2026-07-01
002152,广电运通,其他计算机设备,9.48,12.007249999999999,-21.047700347706588,3.90295358649789,27.81550755939525,35.08771929824561,1.9246652267818565,17.15399610136452,23542469872.548595,2026-07-01,2026-05-28,2026-07-01
002159,三特索道,自然景区,12.81,16.561833333333333,-22.653490454961698,4.137392661982826,16.965995145631073,10.95890410958904,1.5857038834951467,22.94921875,2271229973.25,2026-07-01,2026-06-10,2026-07-01
002170,芭田股份,复合肥,11.07,12.420083333333332,-10.870163243671193,9.12375790424571,10.59429722470904,0.3952569169960474,3.07224709042077,91.17073170731707,10741793396.3017,2026-07-01,2026-05-15,2026-07-01
002206,海 利 得,涤纶,5.37,6.078666666666667,-11.658258389997812,3.7243947858473,12.536729323308267,8.528265107212475,1.6049436090225564,26.656920077972714,6241052770.996241,2026-07-01,2026-05-21,2026-07-01
002215,诺 普 信,其他种植业,8.56,10.401833333333334,-17.706814503853487,3.5046728971962615,11.076458087367177,0.19474196689386564,1.8797638724911454,16.699123661148978,8599665413.903187,2026-07-01,2026-06-01,2026-07-01
002223,鱼跃医疗,医疗设备,26.08,33.32641666666667,-21.743761830579857,3.834355828220859,20.339953088350274,42.98203011170471,2.0085066458170457,1.2627489072365226,26144598308.50352,2026-07-01,2026-05-26,2026-07-01
002228,合兴包装,纸包装,3.05,3.95775,-22.936011622765463,11.147540983606557,39.19401993355483,87.46964545896067,1.2564784053156144,32.15152986886839,3700826168.1561465,2026-07-01,2026-06-26,2026-07-01
002233,塔牌集团,水泥制造,7.22,8.62975,-16.33593093658565,6.64819944598338,13.76249299719888,62.52436647173489,0.7280672268907562,7.846003898635477,8477366667.638655,2026-07-01,2026-04-30,2026-07-01
002249,大洋电机,电机Ⅲ,7.5,9.529416666666664,-21.29633678171975,3.9466666666666663,16.854946524064168,5.517668939863609,1.9151069518716577,82.080078125,18493152855.28075,2026-07-01,2026-05-20,2026-07-01
002258,利尔化学,农药,12.57,14.432166666666667,-12.902890533876876,3.182179793158314,22.831028963414642,65.76007770762506,1.2838262195121954,22.389509470616805,10061495955.615093,2026-07-01,2026-06-12,2026-07-01
002264,新 华 都,营销代理,5.86,8.546,-31.42990872923004,3.4129692832764507,26.33871886120997,62.451209992193604,2.0958362989323844,5.347593582887701,4218094218.0000005,2026-07-01,2026-06-04,2026-07-01
002267,陕天然气,燃气,6.59,7.69525,-14.362756245736009,3.0349013657056148,14.767590909090906,29.5968534906588,1.0783636363636364,4.424778761061947,7328577182.55,2026-07-01,2026-06-25,2026-07-01
002270,华明装备,输变电设备,18.57,26.961333333333336,-31.12358439246329,4.469574582660205,23.729427359490995,62.51823043266893,5.336659597030754,86.8254739912494,16642906254.00477,2026-07-01,2026-04-30,2026-07-01
002271,东方雨虹,防水材料,12.14,15.161916666666665,-19.930967390886146,7.619439868204283,89.85640336134452,96.24931053502482,1.4180336134453788,18.02638006839277,28998816372.831936,2026-07-01,2025-08-27,2026-07-01
002287,奇正藏药,中药,19.46,22.883249999999997,-14.959632045273274,5.190133607399795,16.669548872180453,3.919597989949749,2.3201503759398503,0.8296730112249878,11133420230.526316,2026-07-01,2026-06-17,2026-07-01
002304,洋河股份,白酒Ⅲ,38.61,50.60874999999999,-23.708844814384854,3.807303807303807,57.275109637939835,98.00874210781933,1.2404028556858746,0.19426906265177268,58163844306.86434,2026-07-01,2026-06-30,2026-07-01
002315,焦点科技,跨境电商,23.97,32.03866666666667,-25.184152482417097,5.423445974134335,20.19303697183099,14.618746964545895,3.724212147887324,68.67411364740164,9885386897.256601,2026-07-01,2026-04-23,2026-07-01
002318,久立特材,特钢Ⅲ,23.82,29.380333333333333,-18.925358232831478,4.198152812762385,15.361723237597912,43.372319688109165,2.8608877284595295,66.66666666666666,23276206550.814625,2026-07-01,2026-05-28,2026-07-01
002322,理工能科,垂直应用软件,9.8,12.4805,-21.47750490765593,6.224489795918367,17.4379381443299,33.44676713660671,1.3134020618556703,22.508507535245503,3582174106.000001,2026-07-01,2026-04-30,2026-07-01
002345,潮宏基,钟表珠宝,9.39,10.952833333333333,-14.268758464324293,4.792332268370607,14.59708381171068,23.41227125941873,2.242388059701493,82.27294803302574,8343134318.762341,2026-07-01,2026-05-21,2026-07-01
002352,顺丰控股,快递,32.2,36.26241666666667,-11.202829375685097,4.130434782608695,14.856716417910452,0.6375674350171653,1.7238805970149256,0.784698381559588,169542920111.64185,2026-07-01,2026-05-19,2026-07-01
002372,伟星新材,管材,8.28,10.423499999999999,-20.56410994387682,5.434782608695652,17.65454100367197,11.500974658869396,2.9593145654834756,0.7309941520467835,13182074540.680538,2026-07-01,2026-05-08,2026-07-01
002376,新北洋,其他计算机设备,5.76,7.0325,-18.09456096693921,3.4722222222222223,58.51267605633802,63.96446418656302,1.2777464788732396,6.158357771260997,4668840236.28169,2026-07-01,2026-05-29,2026-07-01
002390,信邦制药,中药,2.7,3.145083333333333,-14.151718290453342,3.3333333333333335,41.10230769230769,44.881018262313226,0.778846153846154,0.24366471734892786,5248400043.807692,2026-07-01,2026-05-21,2026-07-01
002391,长青股份,农药,5.06,6.090999999999999,-16.926613035626325,3.952569169960475,60.22533604887984,98.01536491677336,0.7935234215885947,13.818359375,3286938303.515275,2026-07-01,2026-06-16,2026-07-01
002393,力生制药,化学制剂,14.68,16.99125,-13.602589568160084,6.130790190735695,10.98085198555956,3.4968431277319088,1.0175306859205775,57.01796988829528,4535594676.464982,2026-07-01,2026-04-28,2026-07-01
002394,联发股份,棉纺,9.71,13.340666666666667,-27.2150317325471,5.1493305870236865,12.98698754246886,69.0626517727052,0.7477689694224237,50.36425449247207,3143127000.0000005,2026-07-01,2026-05-25,2026-07-01
002399,海普瑞,化学制剂,9.29,11.00625,-15.59341283361727,4.2518837459634025,35.82825433526012,46.91629955947136,1.1384277456647396,5.153135634419057,13631181735.589592,2026-07-01,2026-06-18,2026-07-01
002404,嘉欣丝绸,非运动服装,5.78,6.671916666666667,-13.368222524761752,5.190311418685121,17.450000000000003,24.792581747193754,1.7000000000000004,12.542703757930699,3237097907.000001,2026-07-01,2026-04-30,2026-07-01
002412,汉森制药,中药,5.72,6.7375,-15.102040816326534,5.244755244755245,12.781599999999997,2.552773686794305,1.2688,1.8654884634266078,2878304000.0,2026-07-01,2026-06-16,2026-07-01
002416,爱施德,专业连锁Ⅲ,9.01,12.116666666666667,-25.639614855570848,5.549389567147614,29.682337375964718,81.81336161187699,2.086108048511577,60.234489496824615,11165929071.642778,2026-07-01,2026-05-28,2026-07-01
002441,众业达,配电设备,7.95,9.877166666666666,-19.51133084724026,6.289308176100629,23.42375311720698,76.34671890303623,0.9912718204488778,17.62977473065622,4329121691.371572,2026-07-01,2026-06-25,2026-07-01
002454,松芝股份,汽车电子电气系统,4.82,6.29125,-23.385654679117817,7.261410788381742,18.785133470225873,33.105802047781566,1.0689117043121152,45.92881521209166,4237135137.995893,2026-07-01,2026-05-22,2026-07-01
002469,三维化学,化学工程,5.79,8.076833333333333,-28.31348919749902,5.181347150259067,28.04116402116403,60.61194754735308,1.4908994708994707,15.687226809130648,3756914627.597885,2026-07-01,2026-05-22,2026-07-01
002478,常宝股份,未知,6.24,9.464833333333333,-34.07173924527637,3.2051282051282057,12.830561797752802,63.52757544224767,0.9515248796147673,29.14035939776591,5621018382.279293,2026-07-01,2026-06-26,2026-07-01
002483,润邦股份,未知,4.98,6.737583333333333,-26.086257436519023,3.012048192771084,12.309435483870969,3.98251578436134,0.9839516129032261,5.925206410879068,4414612696.258065,2026-07-01,2026-06-04,2026-07-01
002507,涪陵榨菜,未知,11.08,12.444833333333333,-10.967067993410918,3.790613718411553,16.64044280442805,1.171875,1.4616605166051657,0.634765625,12785422830.730629,2026-07-01,2026-05-28,2026-07-01
002508,老板电器,未知,14.95,19.04875,-21.517159918629826,6.688963210702341,11.554155124653743,3.404669260700389,1.242382271468144,0.48638132295719844,14126836794.158587,2026-07-01,2026-06-03,2026-07-01
002532,天山铝业,未知,10.82,16.47783333333333,-34.33602718804048,5.083179297597043,8.378664259927799,6.374695863746958,1.6601083032490977,36.44768856447689,50082938830.1047,2026-07-01,2026-05-15,2026-07-01
002533,金杯电工,未知,10.65,13.082416666666665,-18.593022441062736,4.225352112676056,13.132947976878613,19.99020088192063,1.8673410404624273,82.9985301322881,7816472310.751445,2026-07-01,2026-05-21,2026-07-01
002543,万和电气,未知,6.3,8.62375,-26.945934193361353,4.126984126984127,40.38932038834952,98.10587663914522,1.0092233009708738,0.4371053909664886,4684680000.0,2026-07-01,2026-06-12,2026-07-01
002555,三七互娱,未知,19.18,22.617083333333333,-15.196846041893108,5.370177267987486,13.158250950570343,14.744525547445257,3.229657794676806,21.362530413625304,42430718721.36121,2026-07-01,2026-06-02,2026-07-01
002556,辉隆股份,未知,4.56,5.959416666666667,-23.48244375148575,3.289473684210526,26.10172185430464,32.73258645884072,1.207947019867549,3.3122260107160253,4316122444.39735,2026-07-01,2026-06-11,2026-07-01
002557,洽洽食品,未知,18.69,21.093999999999998,-11.396605669858717,5.350454788657035,23.094384401114212,34.4149459193707,1.9054428969359336,0.5899705014749262,9454434734.431757,2026-07-01,2026-06-15,2026-07-01
002572,索菲亚,未知,7.63,12.081166666666666,-36.84384786237532,10.484927916120578,8.637735849056606,0.291403593977659,1.1105660377358493,0.6799417192812044,7348049861.443397,2026-07-01,2026-05-21,2026-07-01
002582,好想你,未知,8.77,11.01725,-20.397558374367474,6.841505131128849,2.0269802555168406,3.5783365570599615,0.8046806039488967,20.831295843520785,3926398204.569106,2026-07-01,2026-06-01,2026-07-01
002588,史丹利,未知,8.21,10.17425,-19.306091358085364,3.836784409257004,8.70482164821648,0.14634146341463414,1.2421033210332104,33.31707317073171,9457033155.39606,2026-07-01,2026-06-11,2026-07-01
002594,比亚迪,未知,80.66,95.83116666666666,-15.831140530133725,4.926853458963551,26.694127877237857,23.95474667978357,3.166575447570332,25.62715199212986,735393155592.8999,2026-07-01,2025-07-29,2026-07-01
002595,豪迈科技,未知,46.49,57.14541666666667,-18.646143974801134,3.01140030114003,22.578583654257592,86.98397280233124,4.595288831835687,91.40359397765906,53928400000.0,2026-07-01,2026-05-11,2026-07-01
002612,朗姿股份,未知,11.46,16.662,-31.220741807706155,10.471204188481673,5.32976127320955,0.15487867836861124,1.803607427055703,31.471588149587177,5070423997.246684,2026-07-01,2026-05-26,2026-07-01
002616,长青集团,未知,4.52,5.529333333333333,-18.25415963346998,8.849557522123895,13.010270270270267,0.38461538461538464,1.1096396396396395,0.7352941176470588,3883657983.4414415,2026-07-01,2026-05-08,2026-07-01
002632,道明光学,未知,8.92,11.689166666666667,-23.690026377700157,3.3632286995515694,26.37716738197425,42.704280155642024,2.6319742489270386,74.95136186770428,5571423882.991417,2026-07-01,2026-05-11,2026-07-01
002661,克明食品,未知,7.17,8.753083333333333,-18.08600778773194,4.184100418410042,59.08038793103447,93.17204301075269,1.0610775862068964,2.1919142717973696,2388597609.810346,2026-07-01,2026-06-04,2026-07-01
002690,美亚光电,未知,14.37,17.4935,-17.855203361248474,4.871259568545581,17.451509025270756,1.5070491006319884,5.260353790613718,11.618862421001458,12677629292.999998,2026-07-01,2026-05-14,2026-07-01
002705,新宝股份,未知,11.22,14.002833333333335,-19.873358963067002,4.010695187165775,10.959554317548747,11.506582155046319,1.0834540389972147,0.48756704046806437,9109246252.016714,2026-07-01,2026-06-18,2026-07-01
002714,牧原股份,未知,36.98,43.32683333333333,-14.648735771904253,3.6628482963764206,21.82877830750894,56.9557080474111,2.545405244338499,1.2147716229348884,213485394853.49997,2026-07-01,2026-05-27,2026-07-01
002727,一心堂,未知,10.07,12.570083333333335,-19.88915480539112,3.9721946375372394,21.118461538461535,29.40029254022428,0.8051923076923075,0.19502681618722573,5897033538.75,2026-07-01,2026-05-29,2026-07-01
002737,葵花药业,未知,11.85,13.228250000000001,-10.418989662275823,4.219409282700422,79.5241954419781,97.28317659352143,1.7532637075718018,0.2448579823702253,6920399999.999998,2026-07-01,2025-07-18,2026-07-01
002746,仙坛股份,未知,5.31,5.9182500000000005,-10.277531364846038,5.649717514124294,17.492385685884692,28.400208441896822,1.0134393638170973,0.9318293281020108,4569460640.570577,2026-07-01,2026-05-28,2026-07-01
002749,国光股份,未知,8.1,12.136833333333334,-33.261009873525495,11.111111111111112,15.345226130653266,1.3132295719844358,2.5439698492462313,1.556420233463035,4507419538.718593,2026-07-01,2026-05-22,2026-07-01
002752,昇兴股份,未知,5.76,6.5545833333333325,-12.122560549233985,3.4722222222222223,15.383292894280764,16.710182767624023,1.5672790294627381,11.334641805691854,5627050375.320624,2026-07-01,2026-05-19,2026-07-01
