代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002588,史丹利,复合肥,9.29,10.361416666666665,-10.340445724120729,3.2831001076426274,9.851198884758364,0.7909045971329708,1.3555111524163568,61.146811665842804,10701076494.372677,2026-05-25,2025-09-25,2026-05-25
002601,龙佰集团,钛白粉,15.23,18.95725,-19.66134328555037,3.939592908732764,48.715888355342145,99.40857565303105,1.5906482593037217,0.2464268112370626,36312097892.91658,2026-05-25,2025-12-17,2026-05-25
002683,广东宏大,民爆用品,35.83,42.79283333333333,-16.271026690606284,3.0700530281886693,28.150874628344887,23.891625615763548,3.870634291377601,63.74384236453202,27226681807.57409,2026-05-25,2026-04-29,2026-05-25
002690,美亚光电,其它专用机械,16.07,18.581416666666666,-13.51574377626391,4.355942750466708,19.514830043859668,3.5467980295566504,4.6870833333333355,1.921182266009852,14177418423.0,2026-05-25,2026-05-14,2026-05-25
002705,新宝股份,厨房小家电,12.83,14.593166666666667,-12.082138900627005,4.676539360872954,12.526177266576456,21.788537549407113,1.197929634641407,0.09881422924901186,10416366257.052773,2026-05-25,2025-10-17,2026-05-25
002714,牧原股份,生猪养殖,38.44,46.433,-17.214050352120267,3.906842611862644,22.687639623075157,58.121827411167516,2.5709124339232363,0.04923682914820286,221913918074.70654,2026-05-25,2025-10-16,2026-05-25
002727,一心堂,线下药店,11.47,13.068833333333336,-12.23394080063256,4.3591979075850045,24.061870109546163,45.60276679841897,0.8974960876369328,0.8399209486166008,6716879314.198749,2026-05-25,2025-09-25,2026-05-25
002736,国信证券,证券,10.15,12.130583333333332,-16.327189541585653,4.433497536945813,9.58348837209302,2.312992125984252,1.0386046511627909,7.381889763779527,103953692059.0,2026-05-25,2026-02-11,2026-05-25
002749,国光股份,农药,9.75,13.326166666666666,-26.835674174868984,9.230769230769232,15.482567353407298,0.09857072449482504,2.433637083993661,0.04928536224741252,4546995862.500001,2026-05-25,2026-05-22,2026-05-25
002758,浙农股份,综合Ⅲ,8.38,9.953333333333335,-15.807099799062296,3.579952267303102,8.037013274336285,0.639763779527559,0.8342920353982303,0.5905511811023622,4347564941.657081,2026-05-25,2025-05-27,2026-05-25
002809,红墙股份,其他化学制品,9.55,11.646916666666668,-18.004049712727976,3.1413612565445024,926.7679522276865,94.91358024691358,1.298658649398705,15.649606299212598,2294485034.565216,2026-05-25,2025-06-19,2026-05-25
002811,郑中设计,装修装饰,12.6,14.452166666666667,-12.815840762054131,3.571428571428572,23.501225666907004,25.40983606557377,2.670800288392213,89.43731490621916,3880422062.682048,2026-05-25,2025-09-25,2026-05-25
002852,道道全,粮油加工,8.3,10.28475,-19.29798974209388,3.5662650602409633,19.698788546255503,37.677725118483416,1.2614537444933926,3.937007874015748,2854936931.1343617,2026-05-25,2026-04-21,2026-05-25
002895,川恒股份,磷肥及磷化工,32.51,37.78724999999999,-13.965689485209953,9.227929867733007,15.794518413597732,30.098522167487683,2.4866005665722377,44.63054187192118,19698016511.4221,2026-05-25,2026-05-21,2026-05-25
002911,佛燃能源,燃气,11.64,13.07,-10.941086457536342,4.4673539518900345,14.63788590604027,5.46259842519685,3.5740268456375848,77.70669291338582,15110766661.590601,2026-05-25,2026-04-24,2026-05-25
002968,新大正,物业管理,10.55,12.157000000000002,-13.218721724109573,3.175355450236967,25.096343467543143,42.43589743589744,1.9158175842235006,19.67948717948718,2387230610.554642,2026-05-25,2025-12-24,2026-05-25
002984,森麒麟,轮胎轮毂,15.43,19.42983333333333,-20.586040367476123,3.8237200259235262,16.43290399522957,35.46511627906977,1.1777221228384025,0.14534883720930233,15989906419.833641,2026-05-25,2025-11-10,2026-05-25
002991,甘源食品,零食,46.86,55.43516666666666,-15.468820934966065,5.044814340588989,19.675772200772204,24.608819345661452,2.451555984555985,0.07112375533428165,4368093840.840927,2026-05-25,2025-09-12,2026-05-25
003010,若羽臣,电商服务,26.21,33.16741666666667,-20.976661331778935,3.052270125906143,34.068624373956595,22.093023255813954,10.30022370617696,82.79648609077599,8152868865.784972,2026-05-25,2025-09-15,2026-05-25
300146,汤臣倍健,保健品,9.74,11.196666666666667,-13.009824352485866,4.620123203285421,22.588314393939395,32.28699551569507,1.4296401515151516,0.049212598425196846,16476934281.607956,2026-05-25,2026-04-21,2026-05-25
300181,佐力药业,中药,14.02,16.346999999999998,-14.235027833853298,4.279600570613409,15.116176084099859,0.04926108374384236,2.874007884362681,43.99014778325123,9833450436.976349,2026-05-25,2025-05-26,2026-05-25
300224,正海磁材,磁性材料,13.24,15.261166666666664,-13.243854226959485,3.0211480362537766,43.24487235594457,41.3176996091569,2.375667396061269,23.12992125984252,12322473521.0124,2026-05-25,2026-05-12,2026-05-25
300360,炬华科技,电工仪器仪表,14.74,16.735,-11.921123394084255,4.74898236092266,15.551739422431169,43.946850393700785,1.7818670248488921,26.32874015748031,7579118237.101414,2026-05-25,2025-12-19,2026-05-25
300470,中密控股,其它通用机械,32.69,36.632666666666665,-10.76270723762034,3.059039461609055,19.013865842894962,7.733990147783251,2.288973227419829,0.04926108374384236,6798269182.88585,2026-05-25,2025-10-20,2026-05-25
300498,温氏股份,生猪养殖,13.93,16.421666666666667,-15.17304374302243,3.589375448671931,42.45787671232878,80.73453608247422,2.3419053549190543,6.16370808678501,92689208556.23103,2026-05-25,2025-11-03,2026-05-25
300533,冰川网络,游戏Ⅲ,26.46,32.17916666666667,-17.772886184125337,3.779289493575208,21.776001388406804,20.100187852222916,4.077834085387018,77.60826771653542,6203863726.475532,2026-05-25,2025-10-28,2026-05-25
300573,兴齐眼药,化学制剂,42.25,47.59433333333333,-11.228927813535217,4.023668639053255,13.764624252775405,0.04940711462450593,4.762596071733561,15.464426877470355,10411647515.737976,2026-05-25,2026-05-22,2026-05-25
300627,华测导航,通信终端及配件,29.91,34.757,-13.94539229507724,3.1761952524239385,35.231684022612335,12.715623459832429,5.38397798274323,19.714144898965007,23535953209.312107,2026-05-25,2026-05-19,2026-05-25
300641,正丹股份,其他化学制品,15.82,19.148333333333333,-17.38184350248063,3.792667509481668,21.170359550561802,18.503937007874015,2.532977528089888,64.76377952755905,8314118894.199995,2026-05-25,2025-09-25,2026-05-25
300685,艾德生物,体外诊断,18.6,20.935083333333335,-11.153924234040947,4.032258064516129,20.386336633663365,0.04930966469428008,3.5358415841584163,0.04930966469428008,7255956143.584159,2026-05-25,2026-05-18,2026-05-25
300760,迈瑞医疗,医疗设备,153.63,181.94400000000002,-15.56193114364861,3.0137342966868452,23.772533849129584,4.666304937601736,4.64644979778442,0.10851871947911015,186267371359.91382,2026-05-25,2025-11-12,2026-05-25
300770,新媒股份,电视广播Ⅲ,35.37,42.00733333333333,-15.800415800415802,10.065026858919989,12.541589861751152,16.375291375291376,2.173271889400922,5.244755244755245,8058650963.253456,2026-05-25,2026-05-22,2026-05-25
300787,海能实业,消费电子零部件及组装,10.64,11.941666666666666,-10.900209351011858,3.7593984962406015,50.99763440860215,94.12844036697248,2.1642293906810033,10.642201834862385,3334927332.6093197,2026-05-25,2026-05-25,2026-05-25
300791,仙乐健康,保健品,18.34,21.923916666666667,-16.34706389901439,3.544165757906216,48.06113778705635,86.7080745341615,2.0292693110647186,9.813664596273291,5661405099.343423,2026-05-25,2025-05-27,2026-05-25
300795,米奥会展,会展服务,10.26,12.772833333333333,-19.673264872059182,6.0136452241715395,20.60289048473967,5.3418803418803416,4.890538599640933,19.548872180451127,3066651106.384201,2026-05-25,2026-04-30,2026-05-25
300888,稳健医疗,生活用纸,29.92,35.24066666666666,-15.098087436862695,3.3422459893048124,22.60434400502198,59.84,1.4837915881983688,6.049562682215743,17423307855.472694,2026-05-25,2026-05-25,2026-05-25
300911,亿田智能,厨房电器,30.41,34.88791666666667,-12.83515066104549,3.288391976323578,159.31204711807072,99.47201689545935,5.144358333333333,58.96656534954408,5575257217.51,2026-05-25,2025-06-03,2026-05-25
300979,华利集团,纺织鞋类制造,35.15,48.20191666666666,-27.077588546790142,12.517780938833573,14.50076396206534,0.08143322475570033,2.5001317175974718,0.08143322475570033,41020050000.0,2026-05-25,2026-05-22,2026-05-25
300994,久祺股份,其他交运设备,13.23,15.670166666666667,-15.572053051977752,3.0234315948601664,24.823022312373226,41.76776429809358,2.504665314401622,21.317157712305026,3083754240.000001,2026-05-25,2025-10-22,2026-05-25
301039,中集车辆,商用载货车,7.89,9.418083333333334,-16.22499270021325,3.5487959442332064,16.76625,36.895674300254456,1.004181818181818,0.08481764206955046,14786841673.800001,2026-05-25,2025-06-11,2026-05-25
301301,川宁生物,原料药,9.03,10.417,-13.314773927234336,4.901946843853821,34.04505917159763,74.60122699386503,2.4578698224852062,0.36809815950920244,20137667550.0,2026-05-25,2026-04-29,2026-05-25
301339,通行宝,其他计算机设备,12.41,14.068583333333333,-11.789270419314901,3.7872683319903304,31.846454749439065,1.6853932584269662,2.5618249813014193,5.50561797752809,7201936500.828722,2026-05-25,2025-12-08,2026-05-25
600000,浦发银行,股份制银行Ⅲ,9.08,10.421416666666666,-12.871730490896137,4.5154185022026425,6.01662624035281,69.73425196850394,0.4004410143329657,26.131889763779526,302417011764.0,2026-05-25,2025-07-16,2026-05-25
600019,宝钢股份,板材,5.95,6.864083333333332,-13.31690320387523,3.697478991596639,12.781825273010924,67.71808772794479,0.6219188767550702,8.181370133070478,129603404256.46648,2026-05-25,2025-09-24,2026-05-25
600028,中国石化,炼油化工,4.92,5.969916666666665,-17.586789318667194,4.634146341463414,16.739310344827587,85.38385826771653,0.7163218390804597,30.561023622047244,594953529972.3909,2026-05-25,2025-09-12,2026-05-25
600031,三一重工,工程机械整机,18.83,21.148833333333332,-10.964355795827984,3.5581518852894325,20.563497320993665,45.08641975308642,1.9077642474427665,8.74074074074074,173141933549.0677,2026-05-25,2025-10-15,2026-05-25
600039,四川路桥,基建市政工程,8.31,9.575750000000001,-13.21828577396027,4.921780986762936,10.300296296296297,63.23818897637795,1.3644814814814819,47.982283464566926,72260358260.46298,2026-05-25,2025-10-23,2026-05-25
600057,厦门象屿,原材料供应链服务,6.31,8.063333333333333,-21.744522529971057,5.54675118858954,13.729843971631205,92.37204724409449,1.1366950354609924,38.73031496062992,17924118729.134758,2026-05-25,2025-11-25,2026-05-25
600064,南京高科,住宅开发,7.45,8.487,-12.21868740426535,4.026845637583892,7.306730769230767,68.44181459566076,0.6536658653846155,14.398422090729785,12891030347.728363,2026-05-25,2025-07-23,2026-05-25
600067,冠城新材,线缆部件及其他,3.17,4.086833333333334,-22.43383222543943,6.940063091482651,228.6738826815642,98.84504331087585,0.7880726256983243,70.76771653543307,4411589902.966482,2026-05-25,2025-08-26,2026-05-25
600219,南山铝业,铝,5.22,5.955916666666667,-12.35606050006297,8.321839080459771,14.505215827338128,47.461803844258256,1.1735611510791366,86.9886643666831,59944922137.94246,2026-05-25,2026-05-20,2026-05-25
600269,赣粤高速,高速公路,4.28,4.885000000000001,-12.384851586489265,3.9719626168224296,8.875973154362418,42.618110236220474,0.5074720357941834,25.344488188976378,9995542020.322147,2026-05-25,2025-05-30,2026-05-25
600273,XD嘉化能,其他化学制品,7.54,9.382083333333332,-19.634054270107015,8.620689655172415,12.123870967741935,73.4251968503937,1.0009677419354837,2.116141732283465,9887270779.580648,2026-05-25,2026-05-25,2026-05-25
600282,南钢股份,板材,4.72,5.301333333333333,-10.96579476861167,5.419491525423728,10.0848087431694,59.87166831194472,1.0316939890710382,59.57551826258638,29099229571.58469,2026-05-25,2026-05-11,2026-05-25
600325,华发股份,房地产开发,2.86,4.011833333333334,-28.710896929915673,4.335664335664336,9.928060129314511,79.8474945533769,0.915842696629214,39.81299212598425,7871155051.792131,2026-05-25,2025-09-11,2026-05-25
600332,白云山,中药,21.49,24.518333333333334,-12.35130174699206,3.7226617031177294,11.86013632365876,12.51848201084278,0.8788786279683379,0.04928536224741252,34938247493.7643,2026-05-25,2025-09-12,2026-05-25
600352,浙江龙盛,纺织化学用品,11.37,12.815666666666667,-11.280464015397829,3.95778364116095,18.774984076433114,91.30864197530865,1.1134633757961783,44.098765432098766,36990383248.5621,2026-05-25,2025-09-24,2026-05-25
600373,中文传媒,大众出版,7.73,9.16375,-15.645887327786113,5.17464424320828,48.88007134363852,99.36023622047244,0.5790606420927469,0.049212598425196846,10415082898.063019,2026-05-25,2025-06-13,2026-05-25
600420,国药现代,化学制剂,9.0,10.26775,-12.346911446032472,3.3333333333333335,16.801248699271593,58.698866436668304,0.8709677419354841,0.09857072449482504,12070554227.887619,2026-05-25,2025-09-16,2026-05-25
600422,昆药集团,中药,8.36,11.798083333333333,-29.141032794874878,3.588516746411483,53.778243386243396,99.21259842519686,1.211978835978836,0.14763779527559054,6328317328.829628,2026-05-25,2025-07-30,2026-05-25
600559,老白干酒,白酒Ⅱ,12.91,15.039499999999999,-14.159380298547152,4.260263361735089,26.66484558823529,28.1003937007874,2.154830882352942,0.09842519685039369,11809389501.6603,2026-05-25,2025-06-20,2026-05-25
600585,海螺水泥,水泥制造,19.38,22.962833333333332,-15.602749370359348,4.901960784313726,13.217823193916349,74.32232626909808,0.5342395437262357,0.04928536224741252,102700483980.87262,2026-05-25,2025-09-30,2026-05-25
600587,新华医疗,医疗设备,13.3,14.866083333333334,-10.534606178493554,3.7593984962406015,16.467589220684623,37.34631147540984,1.0268026219956297,0.19714144898965008,8068372501.922797,2026-05-25,2025-10-24,2026-05-25
600612,老凤祥,钟表珠宝,36.39,43.03816666666667,-15.447141877945548,5.633415773564165,11.27394649681529,1.1811023622047243,1.3907006369426755,0.049212598425196846,19036255431.96,2026-05-25,2025-09-26,2026-05-25
600662,外服控股,人力资源服务,4.59,5.341083333333333,-14.062378106813533,5.228758169934641,15.460574257425739,15.135135135135137,1.935980198019801,28.14194184327255,10481069351.477228,2026-05-25,2025-08-15,2026-05-25
600681,百川能源,燃气,3.78,4.225416666666667,-10.541366729119428,6.216931216931218,20.68525301204819,98.5679012345679,1.3753734939759037,14.17283950617284,5068431182.255421,2026-05-25,2025-09-12,2026-05-25
600690,海尔智家,冰洗,20.31,24.450499999999998,-16.93421402425308,6.0770064007877895,10.178737727910239,0.8858267716535433,1.5192145862552588,0.049212598425196846,190459658191.9748,2026-05-25,2025-11-07,2026-05-25
600720,中交设计,工程咨询服务Ⅲ,6.12,7.134833333333334,-14.223644560723214,3.741830065359477,9.799340329835085,41.69541646131099,0.8808395802098946,1.0842779694430755,14042924858.212894,2026-05-25,2025-08-18,2026-05-25
600729,重百集团,多业态零售,19.27,23.95133333333333,-19.54518885517855,7.893409444732747,9.992186766776161,32.13582677165354,1.0399108399812296,0.049212598425196846,8487530793.907553,2026-05-25,2026-01-16,2026-05-25
600731,湖南海利,农药,5.91,7.068250000000001,-16.38665864959503,3.3840947546531304,14.256116071428568,47.29064039408867,1.0289732142857146,6.502463054187192,3302167678.9821453,2026-05-25,2025-07-04,2026-05-25
600737,中粮糖业,其他农产品加工,13.62,16.004583333333333,-14.899377782406088,3.010279001468429,29.422355212355214,65.18518518518519,2.506640926640926,88.14814814814815,29131112865.254826,2026-05-25,2025-08-13,2026-05-25
600741,华域汽车,车身附件及饰件,16.96,19.375333333333334,-12.466022089942541,4.716981132075472,7.452401746724891,11.93293885601578,0.7868995633187773,0.591715976331361,53470198768.75109,2026-05-25,2025-07-25,2026-05-25
600742,富维股份,车身附件及饰件,8.44,9.85675,-14.37339893981282,7.938388625592417,13.997201646090527,73.64532019704434,0.738065843621399,5.41871921182266,6271408507.547324,2026-05-25,2026-01-23,2026-05-25
600754,锦江酒店,酒店,20.28,26.024833333333333,-22.074428910847963,4.388560157790926,21.072978369384366,11.15492957746479,1.3413144758735442,0.049212598425196846,21624532444.52246,2026-05-25,2026-05-21,2026-05-25
