代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002823,凯中精密,电机,12.96,15.19675,-14.718607597019096,3.2984799382716044,17.967744,1.5739769150052465,2.0943360000000006,7.796610169491526,4255661579.558401,2026-08-26,2026-05-18,2026-08-26
002847,盐津铺子,零食,45.2,53.464166666666664,-15.457393581370694,3.0973451327433623,15.246911159050788,0.47664442326024786,6.42675034320455,22.354623450905624,12212472243.145716,2026-08-26,2026-06-26,2026-08-26
002887,绿茵生态,综合环境治理,9.53,11.374416666666665,-16.215483577912416,3.1479538300104934,21.60266806722689,64.48780487804878,1.271334033613445,33.951219512195124,2916063867.139706,2026-08-26,2026-06-04,2026-08-26
002956,西麦食品,烘焙食品,17.02,19.637916666666666,-13.330928688124589,3.1633372502937718,24.33921592279856,11.143021252153934,3.325983112183352,71.62550258472142,5319526776.170086,2026-08-26,2026-05-18,2026-08-26
002959,小熊电器,厨房小家电,33.07,37.920583333333326,-12.791425940617106,3.9310553371635923,15.057150165513084,1.415929203539823,1.791333132711407,1.7699115044247788,5153415299.960582,2026-08-26,2026-05-28,2026-08-26
002991,甘源食品,零食,38.87,46.05166666666666,-15.594802938728236,4.098276305634165,16.324272243713747,6.997282608695652,2.152134912959382,0.5434782608695652,3623299350.8196325,2026-08-26,2026-06-04,2026-08-26
002993,奥海科技,消费电子零部件及组装,37.94,51.45791666666666,-26.269848338852942,3.16288877174486,30.42159533073933,84.5718329794763,2.2354863813229584,38.42887473460722,10472957600.0,2026-08-26,2026-05-28,2026-08-26
003012,东鹏控股,瓷砖地板,4.75,5.354833333333334,-11.29509166173862,5.263157894736842,16.535871964679906,27.729083665338646,0.7549668874172185,3.5864978902953584,5495660500.772624,2026-08-26,2026-06-01,2026-08-26
300099,尤洛卡,冶金矿采化工设备,5.97,7.621083333333334,-21.664680218254194,3.2160804020100504,23.900874125874136,5.808929428708593,1.9204195804195816,20.59529524723956,4401473572.767483,2026-08-26,2026-04-30,2026-08-26
300144,宋城演艺,旅游及景区,5.95,6.8447499999999994,-13.072062529676021,4.201680672268907,19.899006622516566,1.004134672179563,2.1672185430463564,1.4312977099236641,15522805048.178808,2026-08-26,2026-06-12,2026-08-26
300272,开能健康,清洁小家电,5.91,6.649666666666667,-11.123364579678174,3.045685279187817,89.17925373134328,92.3481587757054,2.932947761194029,49.01960784313725,3613784579.6082106,2026-08-26,2026-06-16,2026-08-26
300360,炬华科技,电工仪器仪表,11.69,14.038,-16.72602934891011,5.132591958939265,12.33618090452262,16.015252621544327,1.46859296482412,8.198284080076263,6010847502.509211,2026-08-26,2026-06-03,2026-08-26
300415,伊之密,其它专用机械,19.73,22.74958333333333,-13.273136870638647,3.0410542321338063,12.995385794583546,9.544364508393285,2.9640367910066416,24.556354916067146,9244729917.440992,2026-08-26,2026-06-05,2026-08-26
300470,中密控股,其它通用机械,27.72,32.41275,-14.478098896267689,3.6075036075036078,16.11694206376415,0.09541984732824427,2.0051148440178275,0.1431297709923664,5763950909.364414,2026-08-26,2026-06-15,2026-08-26
300501,海顺新材,综合包装,10.0,12.179250000000001,-17.89313791900159,8.0,44.45755845078982,85.7419980601358,2.1684210526315773,44.343675417661096,2781826959.9999995,2026-08-26,2026-04-28,2026-08-26
300533,冰川网络,游戏Ⅲ,14.27,21.131416666666667,-32.47021614736353,14.01541695865452,16.444070201643008,14.010823812387251,3.644764749813297,70.16205910390848,4684081237.064975,2026-08-26,2026-05-26,2026-08-26
300641,正丹股份,其他化学制品,13.98,16.98708333333333,-17.702175672692476,5.7224606580829755,18.707341040462424,17.874165872259297,2.434378612716763,61.3441372735939,7347116443.395955,2026-08-26,2026-06-18,2026-08-26
300743,天地数码,其他计算机设备,14.58,16.803416666666667,-13.231931997956769,4.458161865569274,19.068649851632056,1.04425658876181,3.7964243323442126,20.387866732968675,2204559029.296735,2026-08-26,2026-06-30,2026-08-26
300773,拉卡拉,金融信息服务,16.12,21.558833333333336,-25.227864834986434,3.722084367245657,10.527793618465711,3.278688524590164,3.84122199592668,30.721181147075526,17527774398.006783,2026-08-26,2026-06-22,2026-08-26
300873,海晨股份,中间产品及消费品供应链服务,14.89,22.01033333333333,-32.349956838454666,4.902619207521827,23.046305732484083,74.62173314993123,1.5269363057324843,21.526822558459422,4798259765.700002,2026-08-26,2026-07-01,2026-08-26
300910,瑞丰新材,其他化学制品,27.28,38.481,-29.10787141706297,5.4985337243401755,15.335991546319134,2.1536252692031588,2.96918633321592,3.374012921751615,10449393316.531176,2026-08-26,2026-05-29,2026-08-26
300978,东箭科技,车身附件及饰件,8.77,9.845916666666666,-10.927541874381086,4.561003420752566,29.71697303921568,15.384615384615385,2.407450980392157,6.682206682206681,3707103020.77206,2026-08-26,2026-06-17,2026-08-26
300994,久祺股份,其他交运设备,11.51,12.86325,-10.520280644471658,8.340573414422241,21.596904055390727,24.91803278688525,2.436340257171118,23.688524590163933,2682842880.0,2026-08-26,2026-06-11,2026-08-26
301019,宁波色母,其他塑料制品,15.26,19.473416666666665,-21.636761225773594,4.259501965923985,26.473624823695367,50.48543689320388,2.927165021156557,73.13915857605178,3020809612.488013,2026-08-26,2026-07-08,2026-08-26
301023,奕帆传动,电机,28.22,36.09116666666666,-21.80912226906859,3.1892274982282074,38.97148203592819,68.83645240032547,3.2423428143712587,54.59723352318958,2633508461.011228,2026-08-26,2026-06-05,2026-08-26
301056,森赫股份,楼宇设备,11.52,12.902333333333333,-10.713824372852454,3.4722222222222223,44.83158798283266,83.82476832350463,4.140772532188844,85.25695029486099,3073382403.296135,2026-08-26,2026-07-06,2026-08-26
301219,腾远钴业,钴,46.09,53.79908333333333,-14.329395327367711,4.339336081579518,11.62362124711316,3.0785562632696393,1.8414711316397212,57.68143261074458,17644696783.12356,2026-08-26,2026-06-04,2026-08-26
301262,海看股份,电视广播Ⅲ,18.59,21.412250000000004,-13.180539177340089,3.335126412049489,19.989030860855436,3.2679738562091507,2.043188955062262,2.091503267973856,7752030000.000002,2026-08-26,2026-07-08,2026-08-26
301283,聚胶股份,胶黏剂及胶带,25.38,28.31025,-10.350491429782505,6.698187549251379,15.095910780669142,8.05439330543933,1.8450557620817838,48.64016736401673,2949733547.5315986,2026-08-26,2026-05-21,2026-08-26
301299,卓创资讯,门户网站,44.09,53.88891666666667,-18.183547328068382,3.4021320027217055,40.719438396833205,9.513513513513514,4.734057397328056,31.675675675675674,2674614915.3636813,2026-08-26,2026-05-12,2026-08-26
301300,远翔新材,炭黑,32.67,37.060249999999996,-11.84625036258523,3.3670033670033668,24.97945593035908,4.43298969072165,2.595114254624591,59.69072164948454,2137565430.0,2026-08-26,2026-05-29,2026-08-26
301371,敷尔佳,品牌化妆品,21.75,25.764750000000003,-15.582336331615876,3.67816091954023,22.057686262181704,54.761904761904766,1.9281672430053447,1.0416666666666665,11312262000.0,2026-08-26,2026-05-25,2026-08-26
301503,智迪科技,其他计算机设备,21.55,30.712083333333332,-29.832177888724576,3.0162412993039442,26.864586466165406,34.630872483221474,2.0955889724310777,7.785234899328859,2241200000.0,2026-08-26,2026-07-28,2026-08-26
301509,金凯生科,医疗研发外包,29.58,33.464083333333335,-11.606722630481947,3.0425963488843815,48.12187500000001,65.54054054054053,1.6856250000000017,23.513513513513516,3562812469.237501,2026-08-26,2026-06-02,2026-08-26
301551,无线传媒,电视广播Ⅲ,20.1,24.8005,-18.953246910344546,4.975124378109452,31.62898041185334,4.319654427645788,3.5434957307885515,7.343412526997841,8040201000.000003,2026-08-26,2026-06-26,2026-08-26
600067,冠城新材,线缆部件及其他,2.88,3.3376666666666663,-13.712174173574343,8.680555555555555,207.7587692307691,96.01809954751131,0.7199999999999999,51.90657769304099,4008005967.876924,2026-08-26,2026-06-05,2026-08-26
600132,重庆啤酒,啤酒,40.04,49.61558333333334,-19.29954802506606,6.243756243756244,16.207733273663003,0.14436958614051973,15.52681136719625,32.05004812319538,19378206768.26048,2026-08-26,2026-06-18,2026-08-26
600197,伊力特,白酒Ⅲ,10.03,11.278333333333332,-11.06842027486331,4.287138584247258,26.799369458128066,43.586075345732,1.195694581280788,1.0014306151645207,4745942411.954679,2026-08-26,2026-08-21,2026-08-26
600269,赣粤高速,高速公路,3.87,4.304166666666668,-10.087124878993247,4.3927648578811365,8.021278195488721,28.88465204957102,0.4655639097744357,3.6701620591039084,9038025144.315796,2026-08-26,2026-07-08,2026-08-26
600273,嘉化能源,其他化学制品,6.61,7.809083333333334,-15.35498191208955,6.80786686838124,10.632214076246337,45.13822688274547,0.881979472140762,0.7149666348903718,8667753296.381227,2026-08-26,2026-05-25,2026-08-26
600382,广东明珠,铁矿石,6.53,7.684583333333333,-15.024670606734258,6.324655436447165,23.99987012987013,83.17085684966649,1.5158928571428567,92.11417513304305,4534484820.915584,2026-08-26,2026-05-25,2026-08-26
600480,凌云股份,其他汽车零部件,8.39,9.704416666666667,-13.544520106824208,4.767580452920143,13.264190476190482,7.080610021786492,1.2984523809523811,49.013949013949016,10254487306.690474,2026-08-26,2026-06-04,2026-08-26
600507,方大特钢,特钢Ⅲ,4.41,4.993916666666666,-11.692559280457882,4.535147392290249,12.754918032786888,63.99618502622795,1.0431147540983607,11.540295660467335,10201158594.59016,2026-08-26,2026-05-29,2026-08-26
600585,海螺水泥,水泥制造,17.88,20.020500000000002,-10.691541170300455,4.753914988814318,12.145657015590192,72.79236276849642,0.497772828507794,2.052505966587112,94353833586.48112,2026-08-26,2026-07-02,2026-08-26
600600,青岛啤酒,啤酒,51.54,58.3175,-11.6217258970292,4.559565386107877,15.034077883908893,0.28957528957528955,2.4046950771491558,3.523166023166023,70310616536.11281,2026-08-26,2026-07-16,2026-08-26
600741,华域汽车,车身附件及饰件,15.42,17.497666666666667,-11.873964147600635,6.48508430609598,6.778335388409372,2.005730659025788,0.7510357583230581,1.241642788920726,48615003832.82369,2026-08-26,2026-07-28,2026-08-26
600826,兰生股份,会展服务,8.03,9.167916666666665,-12.41194382584192,3.7359900373599007,17.25337531486146,22.962962962962962,1.3956423173803525,51.31139723414402,5815194051.120906,2026-08-26,2026-06-18,2026-08-26
600866,星湖科技,食品及饲料添加剂,4.32,5.618416666666667,-23.11001023420002,8.796296296296296,15.675428571428576,33.59244863964464,0.9494505494505506,3.098188751191611,7177561701.309888,2026-08-26,2026-07-23,2026-08-26
600873,梅花生物,食品及饲料添加剂,7.87,9.455333333333332,-16.766551505323257,5.444726810673443,9.271243902439029,28.503336510962825,1.4492317073170733,4.7664442326024785,22069381785.500004,2026-08-26,2026-07-22,2026-08-26
600894,广日股份,楼宇设备,7.28,8.603083333333334,-15.379176070594847,6.868131868131868,8.665301837270341,6.972301814708691,0.7165354330708663,23.20916905444126,6167661347.139108,2026-08-26,2026-06-26,2026-08-26
600970,中材国际,国际工程承包,7.75,8.904750000000002,-12.967798085291571,6.193548387096774,7.659767141009055,14.537654909437558,0.9223803363518756,2.0495710200190658,20319050161.48125,2026-08-26,2026-06-11,2026-08-26
600982,宁波能源,热电,4.86,5.4655000000000005,-11.078583844113076,3.497942386831275,14.363562753036444,33.835683033543994,1.239595141700404,77.83179387457463,5431669577.198379,2026-08-26,2026-05-26,2026-08-26
600983,惠而浦,冰洗,7.73,8.920749999999998,-13.34809292940614,8.667529107373868,11.874336399474382,3.4715525554484086,2.3159526938239168,75.16682554814109,5924573469.999999,2026-08-26,2026-06-18,2026-08-26
601089,福元医药,化学制剂,16.44,19.371583333333334,-15.13342137753324,3.041362530413625,18.17620525059665,50.74331020812686,2.1678042959427195,27.849355797819626,7891199999.999997,2026-08-26,2026-06-02,2026-08-26
601216,君正集团,氯碱,4.63,5.148166666666667,-10.06507170837515,8.207343412526997,12.905748373101956,64.87663280116111,1.4663340563991314,40.9288824383164,39068020515.80043,2026-08-26,2026-07-08,2026-08-26
601311,骆驼股份,蓄电池及其他电池,7.46,8.757416666666668,-14.815061519283667,4.825737265415549,11.511634491634496,0.14416146083613646,0.8928957528957533,1.6338298894762133,8751670040.414413,2026-08-26,2026-07-06,2026-08-26
601330,绿色动力,固废治理,7.08,7.918666666666666,-10.591008587304252,4.519774011299435,15.84571428571428,36.494105586878526,1.2692436974789916,25.064069707842133,10128540370.117653,2026-08-26,2026-07-08,2026-08-26
601566,九牧王,非运动服装,8.37,9.888333333333332,-15.354795213214222,5.973715651135007,27.941333333333333,59.532888465204955,1.2709999999999997,22.02097235462345,4809712945.500001,2026-08-26,2026-06-04,2026-08-26
601567,三星电气,配电设备,14.89,19.48966666666667,-23.600540457336372,4.231027535258563,21.97673698088332,76.45376549094377,1.8256690837178644,44.89990467111535,20923567966.000004,2026-08-26,2026-06-10,2026-08-26
601717,中创智领,能源及重型设备,15.23,17.959,-15.195723592627653,8.207485226526593,6.632896953985745,8.817921830314585,1.1943162670123133,48.28408007626311,27191640933.998688,2026-08-26,2026-06-18,2026-08-26
601800,中国交建,基建市政工程,6.02,6.6922500000000005,-10.045201539093739,3.251328903654486,7.288921568627447,54.671115347950426,0.3344444444444437,0.9532888465204957,97606993399.10782,2026-08-26,2026-07-23,2026-08-26
601992,金隅集团,水泥制造,1.4,1.5815833333333336,-11.481110701301455,3.571428571428572,591.7341969177666,95.74759945130316,0.3928057553956831,5.871121718377088,14948879587.33812,2026-08-26,2026-07-22,2026-08-26
603017,中衡设计,工程咨询服务Ⅲ,9.94,11.967416666666667,-16.941138786566313,3.5211267605633805,56.44418764302064,86.27450980392157,1.8879176201373,63.745787193066924,2745331512.624716,2026-08-26,2026-06-11,2026-08-26
603027,千禾味业,调味发酵品Ⅲ,7.4,8.245166666666668,-10.250449758444347,3.7837837837837833,29.37910447761195,27.550047664442328,3.0122116689280896,2.8598665395614873,9847465728.358202,2026-08-26,2026-07-23,2026-08-26
603062,麦加芯彩,涂料油墨,39.38,44.39558333333333,-11.297482670010329,4.342305738953784,24.99481650071124,55.472263868065966,2.1286486486486487,38.23088455772114,4253040000.000002,2026-08-26,2026-05-15,2026-08-26
603075,热威股份,家电零部件Ⅲ,19.37,21.991666666666667,-11.921182266009843,3.6138358286009287,23.92084644601192,3.3182503770739067,3.9833043950081417,48.26546003016591,7794505414.08193,2026-08-26,2026-05-20,2026-08-26
603187,海容冷链,制冷空调设备,11.18,13.357250000000002,-16.300136629920093,4.919499105545618,11.106204620462044,3.737319807794982,1.0239108910891097,3.897490656700481,4319924508.453796,2026-08-26,2026-06-11,2026-08-26
603202,天有为,汽车电子电气系统,52.23,70.27866666666667,-25.68157240698933,4.786521156423511,10.338664210934477,8.588957055214724,1.255626211709964,8.895705521472392,8356800000.000001,2026-08-26,2026-06-17,2026-08-26
603218,日月股份,风电零部件,9.8,11.933416666666666,-17.877668452035945,3.877551020408163,19.50860103626945,6.07074569789675,1.0053886010362691,2.676864244741874,10092495699.999998,2026-08-26,2026-07-23,2026-08-26
603279,景津装备,其他通用设备,11.48,15.173,-24.339286891188294,6.968641114982578,13.864776345716448,28.421052631578945,1.4796057619408634,0.058479532163742694,6616762039.999997,2026-08-26,2026-06-01,2026-08-26
603281,江瀚新材,有机硅,18.75,23.364,-19.74833076527992,5.333333333333334,22.88385826771655,87.46987951807229,2.145669291338584,57.831325301204814,9724440619.09448,2026-08-26,2026-07-03,2026-08-26
603309,维力医疗,医疗耗材,11.39,12.954083333333333,-12.074056442949132,4.389815627743634,42.97945312499999,83.03785337805462,1.918107638888888,13.51221849544801,3324415450.6640635,2026-08-26,2026-05-28,2026-08-26
603345,安井食品,预加工食品,77.22,89.06875,-13.302926110448388,3.7101787101787096,16.843139065204845,11.11111111111111,1.6486670513560295,2.4745269286754,25736571329.21824,2026-08-26,2026-06-23,2026-08-26
603357,设计总院,工程咨询服务Ⅲ,6.08,7.010166666666667,-13.268823851073442,3.289473684210526,11.354216867469882,37.80429594272076,0.8685714285714288,1.431980906921241,3408102978.313253,2026-08-26,2026-07-08,2026-08-26
603416,信捷电气,机器人,45.4,52.17575,-12.986396937274503,3.3986784140969157,27.142783725910036,51.04929233772572,2.731777301927196,24.060517325524646,7126699186.102782,2026-08-26,2026-07-20,2026-08-26
603551,奥普科技,卫浴电器,9.38,10.728333333333333,-12.567966443995648,9.061833688699359,12.548776655443325,5.279698302954117,2.9055892255892264,52.73412947831553,3608332637.526373,2026-08-26,2026-06-09,2026-08-26
603556,海兴电力,电工仪器仪表,25.48,28.341916666666666,-10.097823306468923,3.1397174254317117,18.25057821604663,61.58245948522403,1.7473957866427583,55.0047664442326,12390011051.942633,2026-08-26,2026-07-07,2026-08-26
603568,伟明环保,固废治理,15.03,19.265083333333333,-21.98320796259209,3.992015968063872,15.898616883116876,24.880838894184937,2.1569025974025977,1.7635843660629171,30788314992.34481,2026-08-26,2026-05-26,2026-08-26
603585,苏利股份,农药,10.31,16.086166666666667,-35.90766393485085,3.448399612027158,15.75802105263158,59.255261737722606,1.0418526315789474,13.89021479713604,2838918411.9526315,2026-08-26,2026-07-09,2026-08-26
603586,金麒麟,底盘与发动机系统,13.53,15.598083333333333,-13.258573435838805,4.065040650406504,37.989771986970695,88.02992518703242,1.1899348534201954,14.894636015325672,2652594112.959284,2026-08-26,2026-05-14,2026-08-26
603801,志邦家居,定制家居,6.54,7.427250000000001,-11.94587498737757,6.116207951070337,41.59391465677184,95.79751671442216,0.9585528756957334,2.483285577841452,2840658698.3710594,2026-08-26,2026-06-23,2026-08-26
603811,诚意药业,化学制剂,7.45,10.008916666666668,-25.566369986761806,4.026845637583892,17.63413940256045,26.156069364161848,2.5221906116642967,18.689788053949904,3413784057.1337137,2026-08-26,2026-06-26,2026-08-26
603816,顾家家居,成品家居,25.25,28.07225,-10.053522606844833,5.465346534653466,11.735040983606558,5.978000956480153,2.0800204918032783,6.312769010043041,20741650855.163937,2026-08-26,2026-07-06,2026-08-26
603833,欧派家居,定制家居,32.65,41.086499999999994,-20.53350857337567,7.586523736600307,10.785071606475716,4.625655698617072,1.1181506849315077,1.859799713876967,19888841107.50936,2026-08-26,2026-06-25,2026-08-26
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
