代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000731,四川美丰,氮肥,5.85,6.927333333333333,-15.551919930709268,4.615384615384616,42.770324312570224,81.42712550607287,0.839347826086957,0.09818360333824251,3210631514.999999,2026-06-09,2025-10-20,2026-06-09
000739,普洛药业,化学原料药,15.5,17.313499999999998,-10.474485228290053,3.782903225806452,20.14469178082192,28.52199703410776,2.733732876712329,21.94760257043994,17955875428.42466,2026-06-09,2026-04-29,2026-06-09
000786,北新建材,其他建材,21.46,25.804333333333332,-16.835673594874233,4.030754892823858,12.739824159021396,22.872602065912446,1.304334862385321,0.04918839153959665,36529985461.54969,2026-06-09,2025-06-13,2026-06-09
000788,北大医药,化学制剂,5.19,6.112333333333334,-15.089709330861101,4.393063583815028,48.14980645161293,23.480392156862745,2.0760000000000014,2.3039215686274512,3093174735.750001,2026-06-09,2026-03-10,2026-06-09
000789,万年青,水泥制造,4.41,5.260166666666665,-16.16235227020687,3.401360544217687,121.19064607015846,92.5531914893617,0.5445546558704455,3.0867221950024497,3516570832.4271264,2026-06-09,2025-07-10,2026-06-09
000858,五 粮 液,白酒Ⅲ,79.11,100.84241666666667,-21.55086855812163,7.264568322588801,24.36928036470208,36.514929025942244,2.3957114946271583,0.048947626040137054,307074009275.8506,2026-06-09,2025-12-18,2026-06-09
000888,峨眉山Ａ,自然景区,9.64,12.602083333333331,-23.504711522565692,3.4232365145228214,23.05545691906006,26.920786182251337,1.862558746736293,52.22711698482624,5079442303.296782,2026-06-09,2025-12-26,2026-06-09
000897,津滨发展,房地产开发,1.9,2.184166666666667,-13.010301411674952,5.0,19.78559763744076,71.28580946035976,1.0244239631336405,0.049091801669121256,3072817244.792626,2026-06-09,2025-07-28,2026-06-09
000910,大亚圣象,瓷砖地板,6.1,7.230166666666666,-15.631267144602479,3.114754098360656,250.36479727028586,98.13542688910697,0.5098240469208212,3.3773861967694567,3339124750.0,2026-06-09,2026-05-15,2026-06-09
000913,钱江摩托,摩托车,11.03,14.6635,-24.77921369386573,9.972801450589303,6.8174962630792235,0.048947626040137054,1.0881614349775786,0.09789525208027411,5806313329.999996,2026-06-09,2026-05-27,2026-06-09
000915,华特达因,化学制剂,26.75,31.227666666666664,-14.33878078199886,9.345794392523365,13.532026933701662,16.552399608227226,2.1060082872928194,2.4485798237022527,6268367224.119475,2026-06-09,2025-10-17,2026-06-09
000923,河钢资源,铁矿石,14.08,20.015416666666667,-29.654224868330658,3.5511363636363638,19.810232558139568,55.457660303475286,0.912159468438538,6.216348507097406,9190423771.145079,2026-06-09,2025-06-25,2026-06-09
000928,中钢国际,国际工程承包,5.84,6.64975,-12.177149516899133,8.715753424657535,18.5005646359584,95.62007874015748,0.9718870728083203,3.59251968503937,8378324586.353641,2026-06-09,2026-06-05,2026-06-09
000933,神火股份,铝,26.3,30.282083333333333,-13.149964913246281,3.041825095057034,10.587870967741935,61.740100390407136,2.1973225806451615,57.70750988142292,59148815693.69999,2026-06-09,2026-05-29,2026-06-09
000958,电投产融,其他多元金融,5.72,6.41275,-10.80269775057503,3.129370629370629,30.142894736842106,54.47834645669292,2.192039473684211,87.05708661417323,99374296318.28955,2026-06-09,2025-11-05,2026-06-09
000987,越秀资本,金融控股,7.34,8.837083333333334,-16.94092130699232,3.5422343324250685,8.852635135135134,5.429417571569595,1.107612612612613,16.238894373149062,36825752271.4437,2026-06-09,2025-11-12,2026-06-09
000999,华润三九,中药,24.25,27.677500000000002,-12.383705175684224,4.288659793814433,12.503020265003896,2.4485798237022527,1.7388932190179271,5.337904015670911,40357283056.235374,2026-06-09,2026-05-29,2026-06-09
001206,依依股份,生活用纸,15.8,23.23416666666667,-31.99670026182706,4.810126582278481,18.651066042641723,19.00489396411093,1.5693187727509106,21.04404567699837,2921322166.531461,2026-06-09,2026-05-18,2026-06-09
001229,魅视科技,其他计算机设备,27.6,38.09216666666667,-27.54415824775873,3.260869565217391,47.979868938401026,79.02173913043478,2.792555701179555,10.869565217391305,2827661400.000001,2026-06-09,2026-06-09,2026-06-09
001311,多利科技,其他汽车零部件,19.45,32.40266666666666,-39.97407620771952,3.444730077120823,29.153464093641276,83.08080808080808,1.2860012654223345,8.333333333333332,6039406546.459979,2026-06-09,2025-06-10,2026-06-09
001323,慕思股份,成品家居,18.66,25.108666666666668,-25.68303109152219,13.129689174705254,16.049104838709688,29.42408376963351,1.760661290322581,0.10471204188481677,8118607056.089516,2026-06-09,2026-06-08,2026-06-09
001328,登康口腔,洗护用品,29.05,35.62083333333333,-18.446601941747566,5.507745266781412,26.36117773677736,2.2222222222222223,3.1801353013530145,20.915032679738562,5001648889.999999,2026-06-09,2026-06-05,2026-06-09
001338,永顺泰,其他农产品加工,9.98,12.522,-20.30027152212106,3.006012024048096,25.178349587396866,53.5840188014101,1.3401500375093773,3.6427732079905994,5007273723.155291,2026-06-09,2025-06-19,2026-06-09
001368,通达创智,娱乐用品,23.45,26.739250000000002,-12.301205157212724,3.1982942430703627,26.08048498845266,60.88657105606258,1.8877598152424937,41.98174706649283,2669476337.0785217,2026-06-09,2026-05-13,2026-06-09
002004,华邦健康,化学制剂,4.46,5.106916666666667,-12.667460796632025,4.4843049327354265,12.912936344969198,7.585052983825991,0.8517043121149898,8.108108108108109,8830439591.704319,2026-06-09,2025-09-16,2026-06-09
002007,华兰生物,疫苗,13.19,14.928166666666668,-11.643537384586189,5.307050796057619,28.103590096286112,26.05703048180924,2.05923658872077,0.09832841691248771,24104153424.866585,2026-06-09,2025-10-27,2026-06-09
002027,分众传媒,广告媒体,5.36,6.69575,-19.949221521114136,7.08955223880597,21.500032,51.443954968184045,5.0083839999999995,12.824278022515909,77410190531.78879,2026-06-09,2025-11-25,2026-06-09
002035,华帝股份,厨房电器,4.94,6.0365,-18.164499295949632,8.097165991902834,14.157419354838717,46.81372549019608,1.0903225806451622,0.09803921568627451,4187408872.9032273,2026-06-09,2026-02-04,2026-06-09
002043,兔 宝 宝,其他建材,12.22,14.680833333333334,-16.76221831185787,4.844517184942716,13.532957928802581,30.451866404715126,2.9422912621359254,30.50098231827112,10139599745.599998,2026-06-09,2026-06-01,2026-06-09
002088,鲁阳节能,耐火材料,8.22,10.686083333333332,-23.07752294651142,9.7323600973236,17.44195178201729,62.16879293424926,1.6652234359483615,8.3210964268233,4217867656.9036775,2026-06-09,2025-06-13,2026-06-09
002091,江苏国泰,贸易,7.76,8.74,-11.212814645308933,9.92265206185567,9.99526046986721,42.78656126482213,0.7926455566905005,11.956521739130435,12631073055.999998,2026-06-09,2026-06-08,2026-06-09
002101,广东鸿图,其他汽车零部件,8.75,11.2595,-22.287845819086094,3.5771428571428574,18.704207920792086,41.88453159041394,0.7277227722772281,0.7831620166421929,5799701346.163365,2026-06-09,2025-07-07,2026-06-09
002107,沃华医药,中药,6.0,6.854583333333333,-12.467327214151114,4.433333333333334,31.63043478260869,25.494071146245062,5.119565217391304,58.547430830039524,3463257599.9999995,2026-06-09,2026-03-05,2026-06-09
002116,中国海诚,其他专业工程,9.01,10.308666666666666,-12.597814136972119,3.4337291897891227,12.485939086294422,2.008238928939238,1.4909949238578672,0.29411764705882354,4196804381.8101535,2026-06-09,2025-06-26,2026-06-09
002117,东港股份,印刷,9.43,11.153500000000001,-15.452548527368105,3.1813361611876987,32.74330197554094,75.57513460597161,3.335540921919098,45.37444933920705,4938688605.96049,2026-06-09,2026-05-15,2026-06-09
002152,广电运通,其他计算机设备,9.91,12.328083333333332,-19.614430467023112,3.733602421796165,29.069333333333347,39.29273084479371,1.9330617283950629,17.779960707269154,24610324519.424713,2026-06-09,2026-05-28,2026-06-09
002170,芭田股份,复合肥,11.04,12.447083333333333,-11.304522478492295,9.148550724637685,10.562463343108497,0.056980056980056974,2.6466862170087984,74.68043264503441,10712682844.891493,2026-06-09,2026-05-15,2026-06-09
002206,海 利 得,涤纶,5.18,6.092749999999999,-14.980919945837258,3.8610038610038617,12.092272727272727,4.223968565815324,1.4631818181818173,16.94499017681729,6020233399.431818,2026-06-09,2026-05-21,2026-06-09
002215,诺 普 信,其他种植业,8.87,10.625083333333333,-16.518301817240655,3.3821871476888385,11.484758293838869,0.09813542688910697,1.82444549763033,11.481844946025516,8911101895.120375,2026-06-09,2026-06-01,2026-06-09
002223,鱼跃医疗,医疗设备,25.03,34.80383333333334,-28.082634575693298,3.9952057530962843,19.52340000000001,33.13754282917279,1.8355333333333335,0.048947626040137054,25091997532.870003,2026-06-09,2026-05-26,2026-06-09
002228,合兴包装,纸包装,3.26,4.183,-22.065503227348792,8.588957055214722,41.89673366834172,92.36417033773861,1.3105527638190968,42.82917278511992,3955637150.1959796,2026-06-09,2026-01-08,2026-06-09
002233,塔牌集团,水泥制造,7.82,8.823416666666667,-11.372200867011074,6.138107416879794,14.906598870056495,71.11984282907662,0.7510734463276836,12.966601178781925,9181856972.736725,2026-06-09,2026-04-30,2026-06-09
002249,大洋电机,电机Ⅲ,8.36,9.835083333333333,-14.998178290304276,5.095693779904306,18.78440816326531,15.341264871634314,2.0302857142857125,84.74409448818898,20612075781.26939,2026-06-09,2026-05-20,2026-06-09
002264,新 华 都,营销代理,6.43,8.990416666666667,-28.47939936043009,3.1104199066874028,28.90910241657078,66.79841897233202,2.219792865362485,10.093091621754043,4628386659.0,2026-06-09,2026-06-04,2026-06-09
002270,华明装备,输变电设备,19.68,27.6355,-28.787248285719457,4.217479674796749,25.14311688311687,72.61146496815286,5.646818181818181,91.6217540421362,17637716482.20778,2026-06-09,2026-04-30,2026-06-09
002271,东方雨虹,防水材料,12.05,15.318916666666667,-21.339085118072965,7.676348547717843,89.18634401972872,96.54980523094045,1.4040998766954378,17.331363860167407,28783833385.6566,2026-06-09,2025-08-27,2026-06-09
002287,奇正藏药,中药,19.96,23.483999999999998,-15.005961505706,3.006012024048096,17.0974185136897,4.812563323201621,2.2640417209908743,0.04918839153959665,11419479331.853983,2026-06-09,2025-09-22,2026-06-09
002303,美盈森,纸包装,3.17,3.7720000000000002,-15.959703075291632,6.214511041009464,20.064659090909103,40.44117647058824,1.0806818181818183,23.72549019607843,4854296081.269886,2026-06-09,2025-11-25,2026-06-09
002304,洋河股份,白酒Ⅲ,41.98,53.44125,-21.44644820246533,5.519294902334446,62.27467908902692,98.72736172295645,1.286343685300207,0.048947626040137054,63240564206.346176,2026-06-09,2025-06-27,2026-06-09
002315,焦点科技,跨境电商,25.64,33.15833333333333,-22.674038703191744,5.070202808112325,21.60349573690623,18.94273127753304,2.826333739342265,57.366617719040626,10574105967.278921,2026-06-09,2026-04-23,2026-06-09
002318,久立特材,特钢Ⅲ,22.13,29.718249999999998,-25.533973231936603,4.518752824220516,14.273590345289987,30.108055009823183,2.3739859202145506,32.711198428290764,21624788033.896763,2026-06-09,2026-05-28,2026-06-09
002322,理工能科,垂直应用软件,10.75,12.674166666666668,-15.181800249852074,5.674418604651163,19.131654381654375,55.02204801567859,1.382268632268632,31.60215580597746,3929425677.7641287,2026-06-09,2026-04-30,2026-06-09
002345,潮宏基,钟表珠宝,8.71,11.406166666666667,-23.637798267019306,5.166475315729047,13.53412774070544,17.046688382193267,1.926329837940896,77.82672540381792,7738945677.612958,2026-06-09,2026-05-21,2026-06-09
002351,漫步者,品牌消费电子,10.38,11.576500000000001,-10.335593659568953,4.335260115606936,21.407609841827764,1.4328063241106719,3.0008963093145873,22.035573122529645,9228930660.0,2026-06-09,2026-05-21,2026-06-09
002372,伟星新材,管材,9.42,10.633000000000001,-11.407881124800156,4.777070063694268,20.08821734985701,31.48330058939096,2.999313632030507,0.19646365422396855,14996997846.85224,2026-06-09,2026-05-08,2026-06-09
002376,新北洋,其他计算机设备,6.3,7.200333333333333,-12.504050738391737,3.1746031746031753,64.00188679245285,65.60224089635854,1.3415094339622649,9.35960591133005,5106544008.113209,2026-06-09,2026-05-29,2026-06-09
002390,信邦制药,中药,2.89,3.2270833333333333,-10.445448676565515,3.1141868512110724,43.992222222222225,51.3679508654383,0.8244744744744742,0.04911591355599214,5617731898.138141,2026-06-09,2026-05-21,2026-06-09
002393,力生制药,化学制剂,14.12,17.278833333333335,-18.281519778534438,6.373937677053824,10.568606060606058,1.4194811551639746,0.7872969696969696,4.992657856093979,4362574716.227879,2026-06-09,2026-04-28,2026-06-09
002394,联发股份,棉纺,9.56,13.985666666666669,-31.644302500178757,5.230125523012552,12.7858570330515,67.30298580518846,0.7127747886241359,45.91287322564855,3094572000.0,2026-06-09,2026-05-25,2026-06-09
002416,爱施德,专业连锁Ⅲ,10.36,12.286999999999999,-15.68324245137137,4.826254826254826,34.124874551971324,84.97326203208556,2.1462652329749137,64.00787789266371,12838959510.38279,2026-06-09,2026-05-28,2026-06-09
002441,众业达,配电设备,8.61,9.975,-13.684210526315788,5.807200929152149,25.367548828124995,81.68805528134254,1.0342089843749998,30.454096742349456,4688520473.355468,2026-06-09,2025-12-16,2026-06-09
002454,松芝股份,汽车电子电气系统,5.55,6.407416666666667,-13.381628061231133,8.108108108108109,15.463607924921789,25.896805896805898,0.8565172054223149,6.683046683046682,3488627880.000001,2026-06-09,2026-05-22,2026-06-09
002469,三维化学,化学工程,6.43,8.3385,-22.88780955807399,4.665629860031104,31.1453125,66.27508565834557,1.5709659090909105,25.159079784630446,4172186710.71733,2026-06-09,2026-05-22,2026-06-09
002508,老板电器,厨房电器,16.11,19.60333333333333,-17.82009862268321,6.207324643078834,12.450228260869565,14.607843137254903,1.2870489130434781,0.049019607843137254,15222965936.409782,2026-06-09,2026-06-03,2026-06-09
002521,齐峰新材,特种纸,7.14,8.10625,-11.919814957594443,3.781512605042017,22.59548780487805,34.82280431432974,1.0013414634146343,64.43019240256537,3998835897.0,2026-06-09,2026-06-01,2026-06-09
002532,天山铝业,铝,13.25,16.693166666666666,-20.62620433510718,4.150943396226416,10.259603841536617,17.06718979892104,1.9564825930372156,55.468366846493375,61330770748.82954,2026-06-09,2026-05-15,2026-06-09
002533,金杯电工,线缆部件及其他,11.42,13.211416666666667,-13.559610690248968,3.94045534150613,14.082737146994932,29.679012345679013,1.8523388848660396,81.58024691358024,8381606927.858074,2026-06-09,2026-05-21,2026-06-09
002543,万和电气,卫浴电器,7.13,9.085416666666667,-21.522586562714974,3.6465638148667603,45.71338882282996,98.72736172295645,1.0936623067776472,0.19579050416054822,5301868000.0,2026-06-09,2025-09-12,2026-06-09
002555,三七互娱,游戏Ⅲ,18.83,23.08491666666667,-18.431587725029708,5.469994689325544,12.915610738255037,12.604217753800883,2.8729440715883685,13.487003433055419,41656435532.93511,2026-06-09,2026-06-02,2026-06-09
002572,索菲亚,定制家居,8.43,12.855666666666668,-34.425804444213966,9.489916963226573,9.540497100248551,0.39158100832109644,1.1035128417564215,0.048947626040137054,8118487592.184756,2026-06-09,2026-05-21,2026-06-09
002582,好想你,零食,9.41,11.132083333333332,-15.469551222068334,6.376195536663124,2.170950446791226,3.732809430255403,0.8255727051177905,23.558403154263182,4212931254.1494718,2026-06-09,2026-06-01,2026-06-09
002601,龙佰集团,钛白粉,14.82,18.644583333333333,-20.513107023934563,4.048582995951417,47.40442977190875,99.31372549019608,1.5478271308523406,0.49019607843137253,35334556189.9556,2026-06-09,2025-12-17,2026-06-09
002612,朗姿股份,非运动服装,12.21,17.698,-31.00915357667533,9.828009828009828,5.676974169741694,0.052056220718375845,1.6144833948339483,27.116984826235928,5402258029.12546,2026-06-09,2026-05-26,2026-06-09
002624,完美世界,游戏Ⅲ,14.34,17.647499999999997,-18.74203144921376,3.905160390516039,52.35938461538461,87.17948717948718,3.8566837606837594,53.21235899950957,27819146913.196587,2026-06-09,2026-06-04,2026-06-09
002661,克明食品,预加工食品,7.93,9.002333333333333,-11.911726589402749,3.783102143757881,65.34176470588235,97.18004338394793,1.1572058823529408,7.216494845360824,2641782293.8088236,2026-06-09,2026-06-04,2026-06-09
002673,西部证券,证券,6.26,7.532499999999999,-16.893461666113495,3.0351437699680512,16.019001386962554,0.09803921568627451,0.9203328710124822,0.24509803921568626,27979581473.256573,2026-06-09,2026-06-05,2026-06-09
002690,美亚光电,其它专用机械,14.48,18.217750000000002,-20.517078124356747,4.834254143646408,17.58399122807018,1.224889759921607,4.223333333333338,0.04899559039686428,12774674472.000002,2026-06-09,2026-05-14,2026-06-09
002701,奥瑞金,金属包装,4.56,5.506333333333333,-17.186270355348388,5.2631578947368425,13.587453874538742,20.284872298624755,1.1357933579335793,0.29469548133595286,11672507738.656826,2026-06-09,2026-06-05,2026-06-09
002705,新宝股份,厨房小家电,12.31,14.383666666666667,-14.416815369284597,4.8740861088545895,12.018491204330179,18.574938574938574,1.1493775372124495,0.04914004914004914,9994190851.466848,2026-06-09,2025-10-17,2026-06-09
002714,牧原股份,生猪养殖,34.23,45.25041666666666,-24.35428771374112,5.634794624598307,20.202859112847626,50.15752993068683,2.2893426798437146,0.0979431929480901,197609610189.83347,2026-06-09,2026-05-27,2026-06-09
002727,一心堂,线下药店,10.93,12.924333333333331,-15.430841049183696,3.6596523330283626,22.92905320813771,39.36117936117936,0.8552425665101728,0.14742014742014742,6400653086.677623,2026-06-09,2026-05-29,2026-06-09
002736,国信证券,证券,9.87,11.873916666666668,-16.876627341441697,4.5592705167173255,9.31911627906977,0.7831620166421929,1.0099534883720935,4.16054821341165,101086004002.19995,2026-06-09,2026-02-11,2026-06-09
002749,国光股份,农药,8.59,12.885083333333334,-33.333764495120334,10.477299185098952,13.640538827258318,0.049019607843137254,2.144096671949289,0.049019607843137254,4006019944.5000024,2026-06-09,2026-05-22,2026-06-09
002772,众兴菌业,食用菌,12.99,15.709666666666665,-17.312058392921546,3.4642032332563506,10.832623239436622,2.8750653423941452,1.3416901408450699,76.68470241023118,4867905503.426056,2026-06-09,2026-05-19,2026-06-09
002773,康弘药业,其他生物制品,20.12,27.727833333333333,-27.437532683765408,3.4791252485089457,17.31333058192324,17.974971558589306,1.9264713165497318,2.5452765540871267,18536977594.131237,2026-06-09,2026-06-09,2026-06-09
002788,鹭燕医药,医药流通,11.34,15.610333333333333,-27.35581132156051,3.0864197530864197,15.877600564573044,83.83145516903478,1.3044601270289347,48.799608035276826,4405779786.143966,2026-06-09,2025-07-10,2026-06-09
002790,瑞尔特,卫浴制品,6.04,7.99475,-24.450420588511214,3.3112582781456954,21.704833775269933,74.66863033873344,1.2209370816599723,0.09789525208027411,2523948692.0000005,2026-06-09,2025-06-19,2026-06-09
002809,红墙股份,其他化学制品,8.6,11.435583333333334,-24.796140701173975,3.488372093023256,834.5763758280734,93.17288801571709,1.1694727104532843,13.656387665198238,2066237832.1739118,2026-06-09,2025-06-19,2026-06-09
002811,郑中设计,装修装饰,11.55,14.14575,-18.35003446264778,3.03030303030303,21.542790194664754,11.959924859110833,2.4482335976928615,83.01423662248405,3557053557.4585447,2026-06-09,2026-05-28,2026-06-09
002852,道道全,粮油加工,7.69,10.0555,-23.524439361543436,3.8491547464239266,18.251046255506612,29.992169146436957,1.1687444933920712,1.762114537444934,2645116265.1112347,2026-06-09,2026-04-21,2026-06-09
002879,长缆科技,线缆部件及其他,14.91,19.58725,-23.879053976438758,3.35345405767941,21.699661290322574,29.215686274509807,1.6192580645161299,14.362745098039214,2879234912.4000015,2026-06-09,2026-04-21,2026-06-09
002895,川恒股份,磷肥及磷化工,30.18,37.60575000000001,-19.746315390598536,9.940357852882704,14.662521246458923,25.673689367956882,2.308385269121813,35.71778539931406,18286254639.02551,2026-06-09,2026-05-21,2026-06-09
002911,佛燃能源,燃气,10.59,13.026416666666664,-18.70365987064745,4.910292728989614,13.317458053691269,0.2936857562408223,3.2516275167785245,63.09348996573666,13747682040.055353,2026-06-09,2026-04-24,2026-06-09
002942,新农股份,农药,16.2,20.0015,-19.006074544409167,4.320987654320987,25.303863522328143,51.925320886814475,1.9752132463622687,11.927112092766427,2524898466.081285,2026-06-09,2026-06-05,2026-06-09
002959,小熊电器,厨房小家电,34.8,42.651083333333325,-18.407699687190426,6.609195402298851,15.84369501466275,1.0365853658536586,1.7689149560117299,0.06097560975609756,5423006565.395893,2026-06-09,2026-05-28,2026-06-09
002984,森麒麟,轮胎轮毂,14.36,18.933249999999997,-24.154595750861574,4.108635097493036,15.293357185450201,30.930064888248015,1.0960524746571263,0.07209805335255948,14881079467.842588,2026-06-09,2025-11-10,2026-06-09
002991,甘源食品,零食,42.87,54.13441666666666,-20.808235056872316,7.87730347562398,18.000434362934374,15.172900494001412,2.242812741312743,0.07057163020465773,3996162675.1355214,2026-06-09,2026-06-04,2026-06-09
002998,优彩资源,涤纶,7.42,8.31925,-10.809267662349376,9.299191374663074,38.39613346418057,84.0825350036846,1.5000196270853778,37.214443625644805,2632718039.92738,2026-06-09,2026-05-20,2026-06-09
002999,天禾股份,复合肥,5.99,7.0601666666666665,-15.157810249994096,3.2387312186978297,38.56894444444443,71.70767004341533,1.6888472222222233,9.768451519536903,2082076079.9999998,2026-06-09,2026-06-02,2026-06-09
003008,开普检测,检测服务,18.93,22.69075,-16.573934312440098,5.282620179609086,24.941554054054034,6.798245614035088,1.838640202702704,18.859649122807017,1968719999.9999998,2026-06-09,2026-06-03,2026-06-09
003010,若羽臣,电商服务,24.02,32.177,-25.350405569195388,3.330557868442965,31.221989983305512,10.205761316872428,9.439579298831381,81.55410312273057,7471648613.359596,2026-06-09,2025-09-15,2026-06-09
003012,东鹏控股,瓷砖地板,4.77,6.427333333333333,-25.78570687688,5.241090146750524,16.602296819787988,25.666666666666664,0.733197879858657,0.0731528895391368,5518800123.42403,2026-06-09,2026-06-01,2026-06-09
003020,立方制药,化学制剂,15.59,24.3945,-36.09215191949006,3.207184092366902,18.27677294269711,11.312217194570136,1.6053468332615244,0.1508295625942685,2964940217.2322307,2026-06-09,2026-05-29,2026-06-09
300009,安科生物,其他生物制品,7.88,9.502500000000001,-17.07445409102869,3.1725888324873095,18.979593679458237,8.47623713865752,2.77489841986456,0.04899559039686428,13170007179.14673,2026-06-09,2026-05-29,2026-06-09
300138,晨光生物,其他农产品加工,9.76,12.5815,-22.425783889043437,3.0737704918032787,13.241437335670458,6.363191385217817,1.360070113935143,5.188448360254528,4715056907.568799,2026-06-09,2026-05-21,2026-06-09
300140,节能环境,固废治理,5.54,6.88475,-19.532299647772255,3.2490974729241873,18.86617246596068,0.2921129503407984,1.1985173978819976,2.9513034923757995,17168831268.841148,2026-06-09,2026-06-04,2026-06-09
300144,宋城演艺,人工景区,6.39,7.914666666666666,-19.26381401617251,3.1298904538341157,21.49670184696568,2.258852258852259,2.141240105540898,0.04899559039686428,16771707372.431395,2026-06-09,2025-06-30,2026-06-09
300146,汤臣倍健,保健品,9.39,11.01375,-14.742934967654065,4.792332268370607,21.776619318181822,28.07799442896936,1.3782670454545451,0.048947626040137054,15884847320.76988,2026-06-09,2026-04-21,2026-06-09
