代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001207,联科科技,炭黑,15.82,18.156499999999998,-12.868669622449247,5.056890012642225,17.450138312586443,35.17628205128205,1.980235131396957,25.961538461538463,4795639109.817426,2026-08-14,2026-04-08,2026-08-14
001323,慕思股份,成品家居,18.67,21.330916666666667,-12.474459997421572,7.766470273165506,16.06265855221012,32.734530938123754,1.949525944907111,5.289421157684631,8122957863.832159,2026-08-14,2026-06-08,2026-08-14
001368,通达创智,娱乐用品,21.94,24.52808333333333,-10.551510683332355,3.4184138559708295,24.24537055837564,48.402948402948404,1.7707918781725898,33.53808353808354,2481856398.382743,2026-08-14,2026-05-13,2026-08-14
001386,马可波罗,瓷砖地板,14.84,17.8455,-16.84178084110841,4.0431266846361185,15.13,12.060301507537687,1.49,12.562814070351758,17732612800.0,2026-08-14,2026-06-10,2026-08-14
001388,信通电子,电网自动化设备,22.2,34.502,-35.6559040055649,4.954954954954956,44.29508506616259,17.647058823529413,3.693005671077505,15.441176470588236,5189605200.0,2026-08-14,2026-07-17,2026-08-14
001395,亚联机械,其他专用设备,29.55,35.20508333333333,-16.063257910197613,3.3840947546531304,13.622190408017179,5.376344086021505,2.644058697208303,12.634408602150538,3351324599.999999,2026-08-14,2026-06-16,2026-08-14
002010,传化智联,公路货运,4.7,5.389333333333334,-12.790697674418617,3.1914893617021276,19.71331877729258,47.03065134099617,0.7286026200873362,10.68007662835249,12990945267.969437,2026-08-14,2026-06-30,2026-08-14
002027,分众传媒,广告媒体,5.08,5.812916666666667,-12.608415167371522,11.220472440944881,20.376971962616828,45.02392344497608,5.773158878504675,36.74641148325359,73366374607.98506,2026-08-14,2026-07-09,2026-08-14
002035,华帝股份,厨房电器,4.85,5.495416666666666,-11.744635681249527,4.123711340206186,13.897899159663869,44.46574029707715,1.0902310924369747,1.6770483948251078,4111120047.6260514,2026-08-14,2026-06-18,2026-08-14
002088,鲁阳节能,耐火材料,7.9,9.202333333333332,-14.15220777339079,3.797468354430379,16.762946359846293,57.64423076923077,1.6904422253922966,11.052631578947368,4024577469.557774,2026-08-14,2026-07-01,2026-08-14
002116,中国海诚,其他专业工程,7.11,9.008250000000002,-21.07235034551662,3.08451476793249,11.82592162554427,1.7094017094017095,1.465341074020319,1.6770483948251078,3974154820.772134,2026-08-14,2026-06-22,2026-08-14
002117,东港股份,印刷,8.11,9.456916666666666,-14.242661896495513,3.6991368680641186,28.160592020592027,59.856459330143544,3.2043371943371945,40.622009569377994,4247376944.684681,2026-08-14,2026-05-15,2026-08-14
002152,广电运通,其他计算机设备,9.98,11.147166666666665,-10.470523152370548,3.707414829659318,29.27948293691831,40.0384061449832,2.033154084798345,26.452232357177145,24784161322.390903,2026-08-14,2026-05-28,2026-08-14
002223,鱼跃医疗,医疗设备,26.43,29.921,-11.667390795762177,3.7835792659856224,20.613434944237923,45.59808612440192,2.033832713754648,1.8660287081339715,26495465233.37177,2026-08-14,2026-05-26,2026-08-14
002228,合兴包装,纸包装,3.07,3.563833333333333,-13.856802132535195,5.211726384364821,39.44950000000001,87.51196172248804,1.2689333333333335,35.07177033492823,3725093881.03,2026-08-14,2026-06-26,2026-08-14
002233,塔牌集团,水泥制造,7.17,8.219666666666665,-12.770185327872163,6.694560669456067,20.135337931034478,94.04704752760442,0.721944827586207,6.1929908785405665,8418659142.360001,2026-08-14,2026-04-30,2026-08-14
002249,大洋电机,电机Ⅲ,7.3,8.62925,-15.404003824202572,4.0547945205479445,16.41198288159771,2.493917274939173,1.8640513552068485,80.27898027898028,18009006217.389435,2026-08-14,2026-05-20,2026-08-14
002264,新 华 都,营销代理,6.59,7.4405,-11.430683421813049,3.0349013657056148,29.62872408293462,68.3689024390244,2.3543221690590137,19.54022988505747,4743556467.0,2026-08-14,2026-06-04,2026-08-14
002270,华明装备,输变电设备,20.11,24.273750000000003,-17.15330346567796,3.0333167578319244,25.692684049079745,74.47318007662835,5.778026584867076,91.37931034482759,18023093417.039864,2026-08-14,2026-04-30,2026-08-14
002271,东方雨虹,防水材料,11.29,14.002749999999999,-19.37298030743961,8.193091231178034,83.56572052401745,94.63123644251627,1.3114148471615734,14.96631376323388,26968421487.43582,2026-08-14,2025-08-27,2026-08-14
002304,洋河股份,白酒Ⅲ,40.58,45.62408333333333,-11.055747238757307,3.62247412518482,60.20243270189432,97.6555023923445,1.3047906281156532,1.5311004784688995,61131541103.04137,2026-08-14,2026-06-30,2026-08-14
002318,久立特材,特钢Ⅲ,19.53,26.39075,-25.9967981205536,5.120327700972862,12.593007063572156,11.089774363898224,2.345176589303734,31.060969755160826,19084144161.20585,2026-08-14,2026-05-28,2026-08-14
002372,伟星新材,管材,8.47,9.747000000000002,-13.101467118087628,5.312868949232586,18.065952095808388,14.409221902017292,3.0329700598802405,1.873198847262248,13484561758.562878,2026-08-13,2026-05-08,2026-08-13
002391,长青股份,农药,5.1,5.818416666666667,-12.347288065195292,3.921568627450981,60.70710059171595,96.98492462311556,0.7946745562130177,14.196342637151108,3312922005.502959,2026-08-13,2026-06-16,2026-08-13
002394,联发股份,棉纺,9.73,11.728416666666666,-17.03910019113122,5.138746145940391,13.01530588235294,69.41120153183341,0.7555058823529411,51.07707036859741,3149601000.0,2026-08-13,2026-05-25,2026-08-13
002416,爱施德,专业连锁Ⅲ,9.89,11.291583333333334,-12.412637731643771,5.055611729019211,32.57755191256831,83.97703549060542,2.280644808743167,71.9306692344728,12256497061.448082,2026-08-13,2026-05-28,2026-08-13
002441,众业达,配电设备,8.01,9.329416666666669,-14.14254195957233,6.242197253433209,23.599244558258665,76.73745173745174,0.9948399487836106,19.401544401544403,4361794307.792573,2026-08-13,2026-06-25,2026-08-13
002454,松芝股份,汽车电子电气系统,5.0,5.895583333333334,-15.190750137815034,6.999999999999999,19.480932203389845,35.12734262373859,1.1122881355932202,51.56174915905815,4395368400.423729,2026-08-13,2026-05-22,2026-08-13
002469,三维化学,化学工程,5.8,7.258999999999999,-20.09918721586995,5.172413793103448,28.087522603978314,60.746768788894215,1.4893309222423143,16.27573001436094,3763403254.104882,2026-08-13,2026-05-22,2026-08-13
002478,常宝股份,特钢Ⅲ,6.24,8.643833333333333,-27.80980660586545,3.2051282051282057,12.830099009900998,63.67827868852459,0.9576237623762364,31.354715174724756,5621018383.049509,2026-08-13,2026-06-26,2026-08-13
002508,老板电器,厨房电器,15.98,17.89258333333333,-10.689252064402831,6.25782227784731,12.35628252788104,14.669223394055608,1.3366171003717475,2.157238734419942,15100123877.442385,2026-08-13,2026-06-03,2026-08-13
002532,天山铝业,铝,13.19,15.109833333333333,-12.705853803814293,4.169825625473845,10.210611764705876,18.03357314148681,2.027639215686276,59.76019184652278,61053046503.59138,2026-08-13,2026-05-15,2026-08-13
002540,亚太科技,铝,5.08,5.842083333333333,-13.04471863633121,3.543307086614173,17.106122448979594,59.59789372905696,1.1611428571428573,9.334609861177595,6355811835.167348,2026-08-13,2026-07-06,2026-08-13
002556,辉隆股份,农业综合Ⅲ,4.97,5.5912500000000005,-11.111111111111128,3.0181086519114686,28.100421940928268,37.06192990878541,1.300168776371308,7.873259721555449,4646656033.936709,2026-08-13,2026-06-11,2026-08-13
002572,索菲亚,定制家居,8.38,10.57275,-20.739637275070343,9.54653937947494,9.482902829028294,1.8669219722355197,1.226592865928659,2.2498803255146003,8070335233.990162,2026-08-13,2026-05-21,2026-08-13
002588,史丹利,复合肥,8.56,9.702416666666666,-11.774557885062986,3.679906542056075,9.075185185185186,1.0576923076923077,1.297870370370371,50.04807692307692,9860195348.601854,2026-08-13,2026-06-11,2026-08-13
002616,长青集团,其他能源发电,4.8,5.343583333333333,-10.17263696333609,8.333333333333334,13.809071274298056,4.8108108108108105,1.1714902807775385,3.188405797101449,4124238566.565876,2026-08-13,2026-05-08,2026-08-13
002632,道明光学,膜材料,8.27,10.678583333333334,-22.555270283979624,3.6275695284159615,24.458764478764486,35.61840843720038,2.437361647361648,63.03930968360498,5165434473.980695,2026-08-13,2026-05-11,2026-08-13
002705,新宝股份,厨房小家电,11.74,13.2785,-11.586399066159569,3.833049403747871,11.460722466960354,15.8097068716963,1.127453744493392,1.7299375300336377,9531421657.200005,2026-08-13,2026-06-18,2026-08-13
002749,国光股份,农药,8.6,10.882833333333334,-20.97646139945174,10.465116279069768,16.288613303269454,3.211888782358581,2.6953776775648257,4.074784276126557,4785655313.032692,2026-08-13,2026-05-22,2026-08-13
002758,浙农股份,复合肥,7.81,8.937000000000001,-12.610495692066705,4.225352112676056,7.4887660668380445,0.6701771182383915,0.8030848329048844,1.340354236476783,4051847516.969151,2026-08-13,2026-07-10,2026-08-13
002772,众兴菌业,食用菌,10.57,14.483416666666663,-27.01998262380537,4.257332071901608,8.815509164969448,1.3272077590607452,1.1194297352342164,52.669552669552665,3961028573.745415,2026-08-13,2026-05-19,2026-08-13
002852,道道全,粮油加工,7.78,8.782000000000002,-11.40970166249148,3.8046272493573263,18.461898395721928,32.27513227513227,1.2065240641711232,4.59550023934897,2676073412.4839587,2026-08-13,2026-04-21,2026-08-13
002911,佛燃能源,燃气,10.78,12.265833333333337,-12.113594673551209,4.823747680890538,13.329586330935246,1.7711823839157492,1.7061870503597116,0.2393489707994255,13994335447.787762,2026-08-13,2026-04-24,2026-08-13
002959,小熊电器,厨房小家电,34.16,38.687583333333336,-11.702936558025732,3.8056206088992974,15.55343966295516,2.7283511269276395,1.8503761661149576,2.491103202846975,5323273862.916644,2026-08-13,2026-05-28,2026-08-13
002993,奥海科技,消费电子零部件及组装,39.39,52.15,-24.46788111217641,3.046458492003046,31.584255141745437,87.53561253561254,2.3209227348526973,45.86894586894587,10873215600.0,2026-08-13,2026-05-28,2026-08-13
003012,东鹏控股,瓷砖地板,4.71,5.541166666666667,-14.99984961049118,5.3078556263269645,16.396622516556288,25.441412520064205,0.7486092715231788,2.830856334041047,5449381254.45033,2026-08-13,2026-06-01,2026-08-13
300099,尤洛卡,冶金矿采化工设备,6.08,7.817416666666667,-22.224946433711057,3.1578947368421053,24.34125874125875,6.123432979749277,1.9558041958041967,24.2526518804243,4482572750.825174,2026-08-13,2026-04-30,2026-08-13
300130,新国都,其他计算机设备,19.58,22.265833333333333,-12.062577192260193,3.0643513789581207,26.500993788819866,27.503593675131764,2.5539130434782624,28.74940105414471,11107840397.565214,2026-08-13,2026-07-02,2026-08-13
300144,宋城演艺,人工景区,6.1,7.022583333333333,-13.137378220265584,4.0983606557377055,20.40066225165564,1.5439429928741093,2.221854304635761,1.964542405366555,15914136267.88079,2026-08-13,2026-06-12,2026-08-13
300230,永利股份,其他塑料制品,4.24,4.714333333333333,-10.061514530156256,4.363207547169811,19.33980392156864,89.31129476584022,1.1015686274509806,19.397180359747203,3448024989.54902,2026-08-13,2026-06-30,2026-08-13
300306,远方信息,仪器仪表,9.93,11.2525,-11.752943790268844,3.746223564954683,37.85743618201999,64.05228758169935,1.8735849056603773,36.1671469740634,2670760665.7824616,2026-08-13,2026-05-19,2026-08-13
300360,炬华科技,电工仪器仪表,12.15,14.48525,-16.121571943873946,4.938271604938271,12.821608040201012,22.067975107707035,1.5263819095477391,12.15892771661082,6247373580.452259,2026-08-13,2026-06-03,2026-08-13
300470,中密控股,其它通用机械,28.63,33.23241666666667,-13.849178387568385,3.4928396786587497,16.64603359616044,0.3833253473885961,2.070939321220433,0.3833253473885961,5953171520.025368,2026-08-13,2026-06-15,2026-08-13
300501,海顺新材,综合包装,10.31,12.2175,-15.61285041948024,7.75945683802134,45.83574276276429,87.3356064296152,2.2356421052631568,46.97986577181208,2868063595.76,2026-08-13,2026-04-28,2026-08-13
300533,冰川网络,游戏Ⅲ,15.21,22.54133333333333,-32.523955991955525,13.149243918474689,17.52728155339805,15.779927448609431,3.88485436893204,74.72474868358066,4992633189.61165,2026-08-13,2026-05-26,2026-08-13
300641,正丹股份,其他化学制品,14.81,17.391333333333332,-14.842641928930112,5.401755570560432,19.818005780346827,19.004308281474387,2.578908959537573,65.34226902824318,7783318635.671967,2026-08-13,2026-06-18,2026-08-13
300743,天地数码,其他计算机设备,14.92,17.17225,-13.115637147141456,4.3565683646112605,19.5133234421365,1.2487512487512489,3.884955489614242,23.27672327672328,2255968499.1157274,2026-08-13,2026-06-30,2026-08-13
300773,拉卡拉,金融信息服务,15.55,22.467916666666667,-30.790200841941285,3.858520900321543,10.155532926001358,1.7810026385224276,3.7053971486761705,26.99771689497717,16907995774.752205,2026-08-13,2026-06-22,2026-08-13
300873,海晨股份,中间产品及消费品供应链服务,16.59,22.71775,-26.97340185537741,4.400241109101868,25.677515923566872,84.29065743944636,1.7012675159235662,36.47058823529412,5346079886.7,2026-08-13,2026-07-01,2026-08-13
300910,瑞丰新材,其他化学制品,28.26,40.82041666666667,-30.76993742918678,5.307855626326964,15.886917928848188,3.1791907514450863,3.075850651637901,4.263005780346821,10824774747.990135,2026-08-13,2026-05-29,2026-08-13
300978,东箭科技,车身附件及饰件,8.65,10.126416666666668,-14.57985302467968,4.624277456647398,29.310355392156872,12.832550860719872,2.3745098039215686,5.242566510172144,3656378692.0955887,2026-08-13,2026-06-17,2026-08-13
300994,久祺股份,其他交运设备,11.21,13.264333333333331,-15.487648581408786,8.563782337198928,21.03399604352128,20.31379025598679,2.372838773491593,20.23121387283237,2612916480.0000005,2026-08-13,2026-06-11,2026-08-13
301019,宁波色母,其他塑料制品,15.08,20.097916666666663,-24.96734736187416,4.310344827586207,26.16135401974613,46.45476772616136,2.892637517630465,71.80114099429503,2985177520.073344,2026-08-13,2026-07-08,2026-08-13
301023,奕帆传动,电机,29.75,37.33558333333333,-20.31730230544141,3.0252100840336134,41.08439371257488,78.68852459016394,3.418132485029941,60.245901639344254,2776289040.22268,2026-08-13,2026-06-05,2026-08-13
301056,森赫股份,楼宇设备,10.68,13.247166666666669,-19.37898670155883,3.745318352059925,41.56261802575108,77.41935483870968,3.8388412017167393,76.31578947368422,2849281603.055793,2026-08-13,2026-07-06,2026-08-13
301181,标榜股份,其他汽车零部件,22.55,29.314000000000004,-23.07429896977554,3.104212860310421,29.921254960317462,70.0,2.371329365079366,47.96296296296296,3387083602.931548,2026-08-13,2026-05-21,2026-08-13
301219,腾远钴业,钴,48.31,54.445166666666665,-11.268523988967482,4.13992962119644,12.183491916859118,3.751339764201501,1.930168591224018,65.96958174904944,18494582373.458435,2026-08-13,2026-06-04,2026-08-13
301283,聚胶股份,胶黏剂及胶带,25.66,28.83783333333333,-11.019667450744674,6.625097427903351,15.262453531598508,8.447729672650475,1.8654109871953728,50.580781414994725,2982275919.2143745,2026-08-13,2026-05-21,2026-08-13
301299,卓创资讯,门户网站,44.24,55.2775,-19.9674370222966,3.390596745027125,40.85797130133594,9.497816593886462,4.750163285502226,31.65938864628821,2683714308.3621964,2026-08-13,2026-05-12,2026-08-13
301300,远翔新材,炭黑,31.06,38.18441666666667,-18.657916733047745,3.541532517707662,23.748451215088853,2.497398543184183,2.467225244831338,48.38709677419355,2032224740.0,2026-08-13,2026-05-29,2026-08-13
301503,智迪科技,其他计算机设备,21.63,31.98625,-32.37719332525695,3.005085529357374,26.964315789473684,35.05434782608695,2.103368421052631,7.880434782608696,2249520000.0,2026-08-13,2026-07-28,2026-08-13
301551,无线传媒,电视广播Ⅲ,21.93,25.89466666666667,-15.31074609958294,4.559963520291838,34.508633852335514,8.590308370044053,3.866112506278253,11.013215859030836,8772219300.000002,2026-08-13,2026-06-26,2026-08-13
301598,博科测试,其他专用设备,48.71,56.959833333333336,-14.483598091052476,3.4900431122972697,23.098591269841272,5.235602094240837,3.028267195767196,5.7591623036649215,2868883732.029322,2026-08-12,2026-05-21,2026-08-12
600067,冠城新材,线缆部件及其他,2.88,3.4541666666666666,-16.62243667068758,8.680555555555555,207.7587692307692,96.0730593607306,0.72,51.772030651341,4008005967.8769226,2026-08-12,2026-06-05,2026-08-12
600132,重庆啤酒,啤酒,43.79,50.751916666666666,-13.717544329196109,5.709065996802923,17.72569031103155,1.160541586073501,16.980995748489597,43.18181818181818,21193098760.79235,2026-08-12,2026-06-18,2026-08-12
600258,首旅酒店,酒店,12.28,13.953666666666669,-11.994457848594164,3.664495114006515,16.369967105263157,5.309181761399126,1.171447368421052,2.969348659003832,13711886387.118414,2026-08-12,2026-06-18,2026-08-12
600269,赣粤高速,高速公路,3.8,4.399166666666667,-13.620003788596335,4.473684210526316,7.876190476190476,24.76053639846744,0.4571428571428568,1.8199233716475096,8874546653.33334,2026-08-12,2026-07-08,2026-08-12
600273,嘉化能源,其他化学制品,6.88,8.207333333333334,-16.172528632929918,6.540697674418605,11.06651026392962,57.61494252873563,0.9180058651026392,1.4367816091954022,9021806759.319645,2026-08-12,2026-05-25,2026-08-12
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
