代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000789,万年青,水泥制造,4.03,4.8453333333333335,-16.82718767198679,3.722084367245657,110.74791466275244,91.94139194139194,0.5063333333333334,1.348098218584497,3213603466.9666667,2026-07-29,2026-06-12,2026-07-29
000850,华茂股份,棉纺,4.01,4.602,-12.86397218600609,4.987531172069826,76.61104999999999,92.13973799126637,0.86215,55.6036556036556,3784096686.09,2026-07-29,2026-07-22,2026-07-29
000858,五 粮 液,白酒Ⅲ,75.17,91.10433333333334,-17.490203539531603,6.861361181322337,23.153967914438503,34.151034151034146,2.472168449197861,1.9240019240019242,291780473735.85004,2026-07-29,2026-07-16,2026-07-29
000910,大亚圣象,瓷砖地板,5.05,6.554916666666667,-22.958593422240313,3.762376237623762,207.26921741228568,96.76172063798937,0.4250501002004008,0.33670033670033667,2764357375.0,2026-07-29,2026-05-15,2026-07-29
000913,钱江摩托,摩托车,11.36,13.254750000000001,-14.294875422018539,9.683098591549296,7.020108892921961,1.6354016354016354,1.1957894736842103,2.356902356902357,5980028960.0,2026-07-29,2026-05-27,2026-07-29
000915,华特达因,化学制剂,25.52,29.19391666666667,-12.584528169396037,9.796238244514106,12.907720558882234,9.576515880654474,2.3940918163672653,19.489894128970164,5980139496.94531,2026-07-29,2026-07-01,2026-07-29
000923,河钢资源,铁矿石,15.0,17.547166666666666,-14.516113712565183,4.0,21.096904441453567,61.51996151996152,1.009421265141319,19.817219817219815,9790934414.535667,2026-07-29,2026-06-15,2026-07-29
000928,中钢国际,国际工程承包,5.13,6.2355,-17.729131585277848,4.093567251461989,16.794642857142858,87.4274661508704,0.8855357142857142,1.1121856866537718,7359726905.892857,2026-07-29,2026-06-05,2026-07-29
000932,华菱钢铁,板材,3.92,4.731,-17.14225322341999,4.081632653061225,11.958613333333334,85.04088504088504,0.4913066666666666,2.5974025974025974,26862227907.2,2026-07-29,2026-06-26,2026-07-29
000933,神火股份,铝,25.75,29.05675,-11.380316105552069,3.1067961165048548,8.41235059760956,47.78567523236742,2.092828685258964,52.13592233009708,57911863274.352585,2026-07-29,2026-05-29,2026-07-29
001206,依依股份,生活用纸,16.36,20.149083333333333,-18.805239278875383,4.645476772616137,19.316993788819875,22.424722662440573,1.6664844720496892,33.04278922345483,3024862699.083229,2026-07-29,2026-05-18,2026-07-29
001207,联科科技,炭黑,14.82,18.45525,-19.69764701101312,5.398110661268556,16.347095435684647,24.413904607922394,1.8550622406639001,16.895715440582055,4492501365.834024,2026-07-29,2026-04-08,2026-07-29
001299,美能能源,燃气Ⅲ,9.61,10.731416666666666,-10.4498474106401,6.763787721123831,29.12522245762712,30.47304730473047,2.687542372881356,79.53795379537954,3019607946.7849574,2026-07-29,2026-04-29,2026-07-29
001308,康冠科技,面板,17.25,19.9955,-13.730589382611091,5.565217391304348,27.220089285714284,98.22485207100591,1.5915178571428572,1.0848126232741617,12145574769.955357,2026-07-29,2026-05-29,2026-07-29
001316,润贝航科,油品石化贸易,25.52,35.16466666666667,-27.42715225510456,3.072100313479624,19.545486725663714,1.9308943089430894,3.1309734513274337,74.28861788617887,4112843726.088496,2026-07-29,2026-05-20,2026-07-29
001323,慕思股份,成品家居,17.17,22.290833333333335,-22.972821413884624,8.444962143273148,14.772139654067908,12.613521695257315,1.7928955797565664,3.733602421796166,7470336717.836003,2026-07-29,2026-06-08,2026-07-29
001368,通达创智,娱乐用品,19.96,25.36433333333333,-21.306821915287866,3.75751503006012,22.05731979695432,26.027397260273972,1.6109847715736045,16.313823163138235,2257878473.64264,2026-07-29,2026-05-13,2026-07-29
001378,德冠新材,膜材料,16.36,19.195749999999997,-14.772801271114687,3.973105134474328,31.990637770897827,35.35660091047041,1.5397647058823531,18.512898330804248,2835739004.8,2026-07-29,2026-05-22,2026-07-29
001386,马可波罗,瓷砖地板,14.98,18.801833333333335,-20.326918474262268,4.005340453938584,15.272735849056604,13.829787234042554,1.504056603773585,14.361702127659576,17899901600.0,2026-07-29,2026-06-10,2026-07-29
001388,信通电子,电网自动化设备,20.69,36.50983333333333,-43.3303356629949,5.316578057032382,41.28222117202268,10.344827586206897,3.4418147448015124,11.11111111111111,4836618540.0,2026-07-29,2026-07-17,2026-07-29
001395,亚联机械,其他专用设备,28.24,36.54116666666667,-22.71730057879926,3.5410764872521248,13.018296349319971,3.0470914127423825,2.5268432355046526,7.756232686980609,3202754879.9999995,2026-07-29,2026-06-16,2026-07-29
002004,华邦健康,化学制剂,4.35,4.862,-10.530645824763486,10.344827586206899,12.592640186915888,6.779661016949152,0.8740654205607475,13.326895219700626,8612648480.362148,2026-07-29,2026-06-16,2026-07-29
002010,传化智联,公路货运,4.72,5.5475,-14.916629112212721,3.1779661016949152,19.797205240174677,47.90563312469909,0.7317030567685588,11.410688493018776,13046225886.131002,2026-07-29,2026-06-30,2026-07-29
002035,华帝股份,厨房电器,4.83,5.6185833333333335,-14.035269863399735,4.140786749482402,13.840588235294119,43.689788053949904,1.0857352941176472,1.5414258188824663,4094166975.2647066,2026-07-29,2026-06-18,2026-07-29
002088,鲁阳节能,耐火材料,7.21,9.666249999999998,-25.410578042156974,4.160887656033287,15.298840918290102,47.172547124214596,1.542796005706134,3.1265031265031267,3673063741.203994,2026-07-29,2026-07-01,2026-07-29
002116,中国海诚,其他专业工程,6.99,9.363750000000001,-25.35042050460553,3.1374678111587984,11.626328011611031,1.314459049544995,1.4406095791001452,1.2524084778420037,3907080477.805516,2026-07-29,2026-06-22,2026-07-29
002117,东港股份,印刷,7.87,9.782499999999999,-19.550217224635823,3.8119440914866582,27.32723294723295,55.98845598845599,3.1095109395109395,37.03703703703704,4121683915.495496,2026-07-29,2026-05-15,2026-07-29
002152,广电运通,其他计算机设备,9.87,11.405083333333334,-13.459641534111267,3.7487335359675784,28.95676318510858,38.996138996138995,2.0107445708376424,24.276061776061773,24510989203.60703,2026-07-29,2026-05-28,2026-07-29
002223,鱼跃医疗,医疗设备,27.71,31.02033333333333,-10.671495040887146,3.608805485384338,21.611739776951676,54.16065416065416,2.1323308550185875,2.4531024531024532,27778635702.48699,2026-07-29,2026-05-26,2026-07-29
002228,合兴包装,纸包装,3.04,3.685,-17.5033921302578,11.184210526315788,39.064,86.86868686868688,1.2565333333333333,32.467532467532465,3688692312.16,2026-07-29,2026-06-26,2026-07-29
002249,大洋电机,电机Ⅲ,7.23,8.912666666666667,-18.87949734460318,4.094052558782849,16.254607703281028,1.9595835884874464,1.846176890156919,79.93230174081238,17836317116.67475,2026-07-29,2026-05-20,2026-07-29
002264,新 华 都,营销代理,6.27,7.8805,-20.43652052534738,3.1897926634768745,28.19,66.41045349730976,2.24,12.229176697159366,4513216851.0,2026-07-29,2026-06-04,2026-07-29
002270,华明装备,输变电设备,19.89,25.25525,-21.2440977618515,3.0668677727501255,25.41161042944785,73.66393837265286,5.714815950920246,91.5743861338469,17825923822.223927,2026-07-29,2026-04-30,2026-07-29
002271,东方雨虹,防水材料,11.85,14.548916666666665,-18.550636645340134,7.805907172995781,87.71069868995636,95.52645935624659,1.37646288209607,17.41654571843251,28306093412.410484,2026-07-29,2025-08-27,2026-07-29
002283,天润工业,底盘与发动机系统,8.11,9.766166666666667,-16.958206051504355,3.3292231812577064,22.27465667915106,82.36453201970443,1.538976279650437,86.4039408866995,9240997713.802746,2026-07-29,2026-05-13,2026-07-29
002304,洋河股份,白酒Ⅲ,40.49,46.91158333333333,-13.688694512194033,3.630526055816251,60.06891326021936,98.12409812409813,1.3018968095712864,1.491101491101491,60995961046.38111,2026-07-29,2026-06-30,2026-07-29
002315,焦点科技,跨境电商,25.31,29.401833333333336,-13.916932617580546,5.136309758988542,21.318458781362004,19.288119288119287,3.931063321385902,70.61087061087062,10438011779.798489,2026-07-29,2026-04-23,2026-07-29
002318,久立特材,特钢Ⅲ,20.32,27.641166666666663,-26.48646041230772,4.921259842519684,13.102401614530777,18.725868725868725,2.4400403632694245,36.245173745173744,19856109029.98991,2026-07-29,2026-05-28,2026-07-29
002322,理工能科,垂直应用软件,10.47,12.044,-13.068747924277647,5.826170009551098,18.63515301085884,53.20173326913819,1.4056465942744325,35.483870967741936,3827077845.796644,2026-07-29,2026-04-30,2026-07-29
002346,柘中股份,配电设备,16.5,19.561500000000002,-15.65064028832146,3.0303030303030303,26.12417910447761,56.07629427792915,2.718805970149253,69.46601941747574,7285994364.0,2026-07-29,2026-07-07,2026-07-29
002372,伟星新材,管材,8.72,10.01575,-12.93712402965329,5.160550458715596,18.59918562874252,18.774131274131275,3.1224910179640726,2.1235521235521233,13882571255.568865,2026-07-29,2026-05-08,2026-07-29
002375,亚厦股份,装修装饰,3.52,3.9744999999999995,-11.435400679330721,3.6363636363636362,14.343746397694526,1.4372581536760642,0.5782132564841499,5.0682261208577,4716787672.899136,2026-07-29,2026-07-03,2026-07-29
002391,长青股份,农药,5.15,5.916166666666667,-12.950390173817505,3.8834951456310676,61.302268244575934,98.04045512010113,0.802465483234714,14.893617021276595,3345401633.0078893,2026-07-29,2026-06-16,2026-07-29
002393,力生制药,化学制剂,14.29,16.462666666666667,-13.197537863448616,6.298110566829952,10.694517512508934,2.6455026455026456,0.9908005718370264,49.68734968734969,4415098632.503216,2026-07-29,2026-04-28,2026-07-29
002394,联发股份,棉纺,8.91,12.11525,-26.45632570520624,5.611672278338945,11.918435294117646,61.80856180856181,0.6918352941176471,42.32804232804233,2884167000.0,2026-07-29,2026-05-25,2026-07-29
002404,嘉欣丝绸,非运动服装,5.74,6.497916666666667,-11.663994870150685,5.2264808362369335,17.33214920071048,23.924601256645722,1.6924333925399644,12.421459642339293,3214695845.513322,2026-07-29,2026-04-30,2026-07-29
002406,远东传动,底盘与发动机系统,6.5,7.573666666666666,-14.176312662294787,4.615384615384615,27.461477987421382,57.080078125,1.216194968553459,46.875,4746463033.490566,2026-07-29,2026-07-10,2026-07-29
002416,爱施德,专业连锁Ⅲ,9.53,11.50675,-17.179047081061128,5.246589716684156,31.391715846994533,83.73557187827912,2.197628415300546,67.9729075955491,11810355611.284151,2026-07-29,2026-05-28,2026-07-29
002441,众业达,配电设备,7.9,9.534249999999998,-17.14083436033247,6.329113924050632,23.275160051216396,75.84869059165858,0.9811779769526248,15.227934044616878,4301894510.806659,2026-07-29,2026-06-25,2026-07-29
002454,松芝股份,汽车电子电气系统,4.86,6.0144166666666665,-19.194158480318112,7.201646090534979,18.93546610169492,33.89666827619507,1.0811440677966104,48.33413809753742,4272298085.211865,2026-07-29,2026-05-22,2026-07-29
002469,三维化学,化学工程,5.61,7.537833333333333,-25.575430605611693,5.3475935828877,27.167414104882464,59.83645983645983,1.4405424954792043,12.40981240981241,3640119354.4014463,2026-07-29,2026-05-22,2026-07-29
002478,常宝股份,特钢Ⅲ,6.23,8.9485,-30.379393194390115,3.210272873194221,12.809537953795386,63.748712667353246,0.9560891089108913,31.024531024531026,5612010340.768977,2026-07-29,2026-06-26,2026-07-29
002508,老板电器,厨房电器,16.45,18.345250000000004,-10.331012114852644,6.079027355623101,12.719702602230482,19.60500963391137,1.3759293680297398,2.023121387283237,15544245167.955387,2026-07-29,2026-06-03,2026-07-29
002521,齐峰新材,特种纸,6.79,7.675,-11.53094462540717,3.9764359351988223,21.481637168141592,30.257186081694403,0.9814454277286137,62.62724188075618,3802814529.5,2026-07-29,2026-06-01,2026-07-29
002532,天山铝业,铝,13.04,15.487250000000001,-15.801707856462588,4.2177914110429455,10.094494117647058,16.91566265060241,2.004580392156863,58.6987951807229,60358735891.34431,2026-07-29,2026-05-15,2026-07-29
002533,金杯电工,线缆部件及其他,11.34,12.703499999999998,-10.733262486716244,3.968253968253969,13.990108695652173,29.500242600679282,1.9824456521739133,88.54924793789422,8322891642.586957,2026-07-29,2026-05-21,2026-07-29
002540,亚太科技,铝,4.94,6.042083333333332,-18.24012137093991,3.643724696356275,16.63469387755102,54.73785473785474,1.1291428571428572,4.377104377104377,6180651666.481632,2026-07-29,2026-07-06,2026-07-29
002543,万和电气,卫浴电器,6.6,7.988916666666666,-17.385544556521015,3.93939393939394,42.31344667697063,98.22029822029822,1.0506955177743431,1.3949013949013949,4907760000.0,2026-07-29,2026-06-12,2026-07-29
002556,辉隆股份,农业综合Ⅲ,4.78,5.7090000000000005,-16.2725521107024,3.1380753138075312,27.026160337552746,35.50410033767486,1.250464135021097,5.547515677761698,4469017272.075949,2026-07-29,2026-06-11,2026-07-29
002572,索菲亚,定制家居,8.62,11.09775,-22.326597733774868,9.280742459396754,9.754489544895447,2.5012025012025014,1.2617220172201715,2.2126022126022127,8301466553.340713,2026-07-29,2026-05-21,2026-07-29
002588,史丹利,复合肥,8.84,9.871083333333335,-10.445493149181551,3.5633484162895934,9.372037037037035,1.7874396135265702,1.340324074074074,59.08212560386473,10182725102.99537,2026-07-29,2026-06-11,2026-07-29
002616,长青集团,其他能源发电,4.72,5.41,-12.754158964879858,8.474576271186441,13.578920086393088,2.880434782608696,1.151965442764579,2.475728155339806,4055501257.1231103,2026-07-29,2026-05-08,2026-07-29
002624,完美世界,游戏Ⅲ,10.4,16.1325,-35.53386022005268,3.173076923076923,37.96990972918756,64.39665471923537,3.0668004012036105,29.87951807228916,20175671401.72517,2026-07-29,2026-06-04,2026-07-29
002632,道明光学,膜材料,7.94,11.002749999999999,-27.836222762491182,3.778337531486146,23.48277992277993,32.99614643545279,2.34010296010296,55.057803468208085,4959316774.293437,2026-07-29,2026-05-11,2026-07-29
002661,克明食品,预加工食品,7.27,8.412,-13.575844032334771,4.126547455295736,59.90070422535211,92.92553191489363,1.0751408450704223,3.5697057404727452,2421911384.1352115,2026-07-29,2026-06-04,2026-07-29
002705,新宝股份,厨房小家电,11.5,13.48025,-14.690009458281562,3.91304347826087,11.226431718061676,14.292612264606468,1.1044052863436125,1.2071463061323033,9336571470.0,2026-07-29,2026-06-18,2026-07-29
002734,利民股份,农化制品,13.21,17.47233333333333,-24.39475742602589,3.4065102195306585,12.48,15.943491422805248,1.62,38.983050847457626,6285841433.0,2026-07-28,2026-05-22,2026-07-28
002749,国光股份,农化制品,8.87,11.321083333333336,-21.650607642083752,10.14656144306652,16.8,6.409638554216867,2.78,6.554216867469879,4935902631.0,2026-07-28,2026-05-22,2026-07-28
002758,浙农股份,综合Ⅱ,7.78,9.168666666666663,-15.145786373882045,4.241645244215938,7.46,0.4331087584215591,0.8,1.1068334937439843,4036283442.0,2026-07-28,2026-07-10,2026-07-28
002772,众兴菌业,种植业,9.82,15.053166666666666,-34.76455673778496,4.582484725050916,8.19,0.3593429158110883,1.04,39.4100580270793,3679971674.0,2026-07-28,2026-05-19,2026-07-28
002773,康弘药业,生物制品,21.31,24.664916666666667,-13.601978518746272,3.28484279680901,18.34,23.53597322922476,2.19,20.259865255052937,19633464604.0,2026-07-28,2026-06-09,2026-07-28
002788,鹭燕医药,医药商业,9.92,13.33825,-25.62742488707288,3.5282258064516125,13.89,76.49325626204238,1.19,30.009633911368017,3854086021.0,2026-07-28,2026-07-10,2026-07-28
002811,郑中设计,装修装饰Ⅱ,9.69,13.007583333333333,-25.504993881774094,3.611971104231166,18.07,1.2867647058823528,2.1,65.73359073359073,2984229348.0,2026-07-28,2026-05-28,2026-07-28
002823,凯中精密,电机Ⅱ,12.5,15.649833333333332,-20.126944908891463,3.419864,17.33,0.3711558854718982,2.02,3.52078239608802,4104611863.0,2026-07-28,2026-05-18,2026-07-28
002852,道道全,农产品加工,7.48,9.0975,-17.77960978290739,3.957219251336898,17.75,29.34451219512195,1.16,2.4542829643888355,2572882921.0,2026-07-28,2026-04-21,2026-07-28
002887,绿茵生态,环境治理,9.52,11.443333333333332,-16.807457034663564,3.1512605042016806,21.58,64.77832512315271,1.27,33.69458128078818,2913003989.0,2026-07-28,2026-06-04,2026-07-28
002959,小熊电器,小家电,33.23,39.57416666666667,-16.03108088188845,3.9121275955461936,15.13,1.4925373134328357,1.8,1.850746268656716,5178348667.0,2026-07-28,2026-05-28,2026-07-28
002991,甘源食品,休闲食品,41.36,48.74583333333333,-15.151722369433283,3.851547388781432,17.37,13.085399449035812,2.29,2.066115702479339,3855406770.0,2026-07-28,2026-06-04,2026-07-28
002993,奥海科技,消费电子,35.98,53.22233333333334,-32.396800841751904,3.3351862145636466,28.85,81.04809763101221,2.12,28.786791098348885,9931919200.0,2026-07-28,2026-05-28,2026-07-28
003008,开普检测,专业服务,16.9,21.271083333333333,-20.549415677778526,5.9171597633136095,22.27,0.9978617248752674,1.73,12.829650748396292,1757600000.0,2026-07-28,2026-06-03,2026-07-28
003011,海象新材,家居用品,17.12,22.576500000000003,-24.168936726241892,3.504672897196261,20.41,55.11265164644714,1.29,21.91977077363897,1757813120.0,2026-07-28,2026-07-01,2026-07-28
003012,东鹏控股,家居用品,4.53,5.784000000000002,-21.68049792531121,5.518763796909492,15.77,21.78137651821862,0.72,1.2125534950071328,5241124646.0,2026-07-28,2026-06-01,2026-07-28
300099,尤洛卡,专用设备,5.72,8.010833333333332,-28.59669197961093,3.3566433566433567,22.9,3.005332040717402,1.84,14.638875424139602,4217157259.0,2026-07-28,2026-04-30,2026-07-28
300130,新国都,计算机设备,17.71,22.973666666666663,-22.91173952786524,3.387916431394692,23.97,19.026974951830443,2.31,19.171483622350674,10046979236.0,2026-07-28,2026-07-02,2026-07-28
300144,宋城演艺,旅游及景区,6.04,7.258416666666666,-16.786259629625377,4.13907284768212,20.2,1.1954572624028692,2.2,1.5895953757225432,15757603780.0,2026-07-28,2026-06-12,2026-07-28
300193,佳士科技,通用设备,7.34,8.55075,-14.159576645323524,4.087193460490464,19.79,33.849129593810446,1.56,14.50676982591876,3495673569.0,2026-07-28,2026-07-06,2026-07-28
300219,鸿利智汇,光学光电子,6.35,7.89,-19.51837769328264,3.149606299212599,44.32,70.57020232985897,1.77,9.556650246305418,4495441263.0,2026-07-28,2026-06-18,2026-07-28
300230,永利股份,塑料,4.08,4.799166666666666,-14.98524049314116,4.534313725490196,18.61,82.20620842572062,1.06,11.5347018572825,3317910839.0,2026-07-28,2026-06-30,2026-07-28
300272,开能健康,小家电,5.36,6.938666666666666,-22.751729438893157,3.3582089552238807,80.88,89.5219700627716,2.66,28.68179623370353,3277476370.0,2026-07-28,2026-06-16,2026-07-28
300306,远方信息,通用设备,9.01,11.645083333333332,-22.628290909611348,4.128745837957825,34.35,47.013698630136986,1.7,19.12119748913568,2423318590.0,2026-07-28,2026-05-19,2026-07-28
300360,炬华科技,电网设备,11.94,14.945666666666666,-20.11062292303232,5.025125628140704,12.6,19.201154956689123,1.5,10.68334937439846,6139394284.0,2026-07-28,2026-06-03,2026-07-28
300415,伊之密,专用设备,19.57,23.69766666666667,-17.418029904491316,3.065917220235053,12.89,9.055690072639225,2.94,23.53510895883777,9169759984.0,2026-07-28,2026-06-05,2026-07-28
300470,中密控股,通用设备,29.17,33.944,-14.06434126797076,3.428179636612958,16.96,0.8670520231213872,2.11,1.0115606936416186,6065456278.0,2026-07-28,2026-06-15,2026-07-28
300481,濮阳惠成,电子化学品Ⅱ,12.95,16.076833333333333,-19.4493111205565,3.0888030888030893,33.3,71.1864406779661,1.59,3.14769975786925,3779527922.0,2026-07-28,2026-05-21,2026-07-28
300501,海顺新材,包装印刷,9.5,12.265,-22.54382388911537,8.421052631578947,43.30166193106928,85.74926542605289,2.06,40.24096385542168,2642735612.0,2026-07-28,2026-04-28,2026-07-28
300533,冰川网络,游戏Ⅱ,13.39,24.36758333333333,-45.049946821426005,14.936519790888722,15.43,11.320754716981131,3.42,66.93936477382098,4395224090.0,2026-07-28,2026-05-26,2026-07-28
300625,三雄极光,照明设备Ⅱ,8.33,11.371833333333337,-26.7488385044921,3.0012004801920766,127.65094247566378,91.36212624584718,1.25,0.2915451895043732,2326827230.0,2026-07-22,2026-06-09,2026-07-22
300641,正丹股份,化学制品,14.04,18.13458333333333,-22.578866346529413,5.698005698005699,18.79,18.0327868852459,2.45,62.4397299903568,7378649132.0,2026-07-22,2026-06-18,2026-07-22
300705,九典制药,化学制药,10.86,12.981666666666667,-16.343561432789844,3.683241252302026,13.46,1.398264223722276,2.21,1.7357762777242045,5433162367.0,2026-07-22,2026-05-28,2026-07-22
300729,乐歌股份,家居用品,9.67,12.16675,-20.521092321285472,3.1023784901758016,15.84,23.597678916827853,0.93,0.3384912959381044,3303401626.0,2026-07-22,2026-05-28,2026-07-22
300743,天地数码,计算机设备,13.12,17.952833333333334,-26.919613431491783,4.954268292682927,17.16,0.050327126321087,3.42,10.518369401107195,1983800718.0,2026-07-22,2026-06-30,2026-07-22
300773,拉卡拉,多元金融,14.95,23.96916666666667,-37.62820289955848,4.013377926421405,9.76,0.9327115256495668,3.56,24.237190558434083,16255597224.0,2026-07-22,2026-06-22,2026-07-22
300851,交大思诺,轨交设备Ⅱ,20.57,27.51366666666667,-25.237154868489608,3.3057851239669414,21.91,11.311589174184594,1.4,0.4857737682165163,1788220038.0,2026-07-22,2026-05-29,2026-07-22
300864,南大环境,环境治理,17.25,21.02308333333333,-17.947335666747243,4.927536231884058,17.86,1.8076644974692693,2.15,1.1569052783803326,2723959282.0,2026-07-22,2026-05-27,2026-07-22
300873,海晨股份,物流,16.59,23.782666666666668,-30.243314458709424,4.400241109101868,25.68,84.61538461538461,1.7,36.15384615384615,5346079887.0,2026-07-22,2026-07-01,2026-07-22
300910,瑞丰新材,化学制品,28.68,44.324333333333335,-35.295135102614815,5.230125523012552,16.12,3.506208911614317,3.12,4.382761139517896,10985652504.0,2026-07-22,2026-05-29,2026-07-22
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301088,戎美股份,非运动服装,12.1,14.31375,-15.465898174831894,5.446280991735537,38.59447278911563,86.86779059449867,1.1420918367346944,17.74622892635315,2757590000.0,2026-07-16,2026-06-01,2026-07-16
301175,中科环保,固废治理,5.13,5.98375,-14.267808648422807,3.118908382066277,19.35501992031872,1.6736401673640169,2.064262948207172,16.631799163179917,7550744400.000002,2026-07-16,2026-05-14,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301219,腾远钴业,未知,45.08,55.85691666666666,-19.293790831633807,4.436557231588288,11.363656509695288,1.0940919037199124,1.8065300092336096,55.95353339787028,17258037122.718365,2026-07-16,2026-06-04,2026-07-16
301262,海看股份,未知,19.45,23.314833333333333,-16.57671439498459,3.444730077120823,20.90716612377849,6.784260515603799,2.143512486427797,2.578018995929444,8110649999.999997,2026-07-16,2026-07-08,2026-07-16
301283,聚胶股份,未知,23.95,30.503666666666664,-21.48484881598933,7.09812108559499,14.244398092967812,3.8793103448275854,1.7412991656734211,42.13362068965517,2783535006.6567345,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600132,重庆啤酒,未知,47.1,53.85958333333333,-12.550381779782304,4.670912951167729,19.05719598363704,1.0349926071956628,12.46249535143176,10.202069985214392,22795043425.41466,2026-06-17,2025-12-18,2026-06-17
600197,伊力特,未知,10.03,12.788083333333336,-21.56760525749885,4.48654037886341,26.80431034482758,43.798828125,1.194047619047619,0.048828125,4745942411.460593,2026-06-17,2025-07-03,2026-06-17
