代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000928,中钢国际,国际工程承包,5.08,6.1245,-17.054453424769367,4.133858267716536,16.630952380952383,86.17533718689788,0.8769047619047622,1.0597302504816954,7287994674.841268,2026-08-11,2026-06-05,2026-08-11
000932,华菱钢铁,板材,3.66,4.5785833333333334,-20.062610341626772,4.371584699453552,11.16544,81.9357930043124,0.4587199999999998,1.5333013895543843,25080549525.600006,2026-08-11,2026-06-26,2026-08-11
001207,联科科技,炭黑,16.32,18.225666666666665,-10.455950399619574,4.901960784313726,18.001659751037344,39.277108433734945,2.042821576763485,32.36947791164659,4947207981.809128,2026-08-11,2026-04-08,2026-08-11
001323,慕思股份,成品家居,17.17,21.575249999999997,-20.418071633005397,8.444962143273148,14.772139654067905,12.812812812812812,1.7928955797565669,4.1041041041041035,7470336717.836001,2026-08-11,2026-06-08,2026-08-11
001368,通达创智,娱乐用品,22.03,24.671416666666666,-10.706384243574707,3.4044484793463456,24.344827411167522,49.198520345252774,1.7780558375634523,34.77188655980271,2492037213.1436563,2026-08-11,2026-05-13,2026-08-11
001386,马可波罗,瓷砖地板,15.07,18.089333333333336,-16.691236087565432,3.9814200398142,15.364494609164424,15.306122448979592,1.5130929919137468,17.346938775510203,18007444400.0,2026-08-11,2026-06-10,2026-08-11
001388,信通电子,电网自动化设备,23.87,35.04883333333334,-31.895022658861695,4.6082949308755765,47.62719281663519,27.137546468401485,3.9708128544423436,19.33085501858736,5579994420.000001,2026-08-11,2026-07-17,2026-08-11
001395,亚联机械,其他专用设备,30.15,35.56525,-15.226239095746552,3.316749585406302,13.898783106657122,5.9620596205962055,2.697745168217608,15.447154471544716,3419371799.999999,2026-08-11,2026-06-16,2026-08-11
002010,传化智联,公路货运,4.82,5.4359166666666665,-11.330502368505769,3.1120331950207465,20.21663755458516,51.270983213429254,0.7472052401746725,13.42925659472422,13322628976.938868,2026-08-11,2026-06-30,2026-08-11
002035,华帝股份,厨卫电器,4.85,5.529,-12.28070175438597,4.123711340206186,13.897899159663869,44.48176583493282,1.090231092436975,1.7754318618042226,4111120047.6260505,2026-08-11,2026-06-18,2026-08-11
002088,鲁阳节能,装修建材,7.62,9.320916666666665,-18.2483840108716,3.937007874015748,16.16881661544668,53.73134328358209,1.6305278174037088,7.810253953042645,3881934217.4721823,2026-08-11,2026-07-01,2026-08-11
002116,中国海诚,专业工程,7.1,9.104000000000001,-22.012302284710028,3.088859154929578,11.809288824383165,1.6616314199395772,1.4632801161103042,1.6314779270633395,3968565292.1915817,2026-08-11,2026-06-22,2026-08-11
002117,东港股份,印刷,8.16,9.547916666666667,-14.536329914902913,3.6764705882352944,28.334208494208504,61.04456157163393,3.224092664092664,41.25539051269765,4273562992.432429,2026-08-11,2026-05-15,2026-08-11
002152,广电运通,其他计算机设备,10.1,11.228999999999997,-10.05432362632468,3.663366336633663,29.63154084798345,41.39423076923077,2.0576008273009303,29.615384615384617,25082167270.15512,2026-08-11,2026-05-28,2026-08-11
002223,鱼跃医疗,医疗设备,26.85,30.226666666666667,-11.171151301279213,3.7243947858472994,20.941003717472128,49.40105414470532,2.0661524163568785,2.1082894106372785,26916505543.550205,2026-08-11,2026-05-26,2026-08-11
002228,合兴包装,纸包装,3.1,3.5973333333333333,-13.825055596738324,5.161290322580645,39.83500000000001,88.64398658361284,1.2813333333333334,37.85337805462386,3761495449.9,2026-08-11,2026-06-26,2026-08-11
002233,塔牌集团,水泥制造,7.21,8.277583333333332,-12.897282822079703,6.657420249653259,20.24766896551724,94.32692307692308,0.7259724137931035,7.211538461538461,8465625162.680001,2026-08-11,2026-04-30,2026-08-11
002249,大洋电机,电机Ⅲ,7.42,8.710166666666668,-14.81219264843766,3.98921832884097,16.681768901569182,5.362583790371724,1.89469329529244,81.31021194605009,18305044675.75749,2026-08-11,2026-05-20,2026-08-11
002264,新 华 都,营销代理,6.62,7.5551666666666675,-12.377842977212072,3.0211480362537766,29.76360446570974,68.83116883116884,2.365039872408296,20.0,4765150806.000001,2026-08-11,2026-06-04,2026-08-11
002271,东方雨虹,防水材料,11.71,14.158166666666666,-17.291551401429082,7.899231426131512,86.67445414847164,95.21998913633894,1.3602008733624469,16.963855421686745,27971675431.166832,2026-08-11,2025-08-27,2026-08-11
002304,洋河股份,白酒Ⅲ,41.1,45.96308333333334,-10.580411453394667,3.576642335766423,60.97387836490529,98.08337326305701,1.3215104685942176,1.8687110685194057,61914892541.52293,2026-08-11,2026-06-30,2026-08-11
002318,久立特材,特钢Ⅲ,19.77,26.76608333333333,-26.137867263607863,5.058168942842691,12.747759838546928,13.798076923076923,2.3739959636730577,32.69230769230769,19318665134.001007,2026-08-11,2026-05-28,2026-08-11
002372,伟星新材,管材,8.59,9.804499999999999,-12.387169157019729,5.238649592549476,18.32190419161677,16.39423076923077,3.07594011976048,2.067307692307692,13675606317.125751,2026-08-11,2026-05-08,2026-08-11
002391,长青股份,农药,5.19,5.84075,-11.141548602491113,3.8535645472061653,61.77840236686389,97.79874213836479,0.808698224852071,15.173410404624278,3371385335.0118346,2026-08-11,2026-06-16,2026-08-11
002394,联发股份,棉纺,9.94,11.79575,-15.732361231799597,5.030181086519115,13.296211764705882,72.49640632486823,0.7718117647058822,51.988500239578336,3217578000.0,2026-08-11,2026-05-25,2026-08-11
002441,众业达,配电设备,7.96,9.373333333333333,-15.078236130867706,6.281407035175879,23.451933418694,76.42512077294687,0.988629961587708,17.632850241545896,4334567127.344429,2026-08-11,2026-06-25,2026-08-11
002454,松芝股份,汽车电子电气系统,5.05,5.919,-14.681534042912647,6.93069306930693,19.675741525423746,35.738335738335735,1.1234110169491525,52.95815295815296,4439322084.427966,2026-08-11,2026-05-22,2026-08-11
002469,三维化学,化学工程,5.84,7.312666666666667,-20.138572340231566,5.136986301369863,28.28122965641954,61.140392908481076,1.4996021699819166,17.824628653569718,3789357759.3056045,2026-08-11,2026-05-22,2026-08-11
002478,常宝股份,特钢Ⅲ,6.29,8.712666666666667,-27.80625908638764,3.1796502384737684,12.93290429042905,64.2051282051282,0.9652970297029693,33.20555821753713,5666058594.452148,2026-08-11,2026-06-26,2026-08-11
002508,老板电器,厨房电器,15.91,17.982666666666667,-11.52591384295989,6.285355122564424,12.302156133828994,13.915547024952016,1.330762081784387,1.9673704414587334,15033978153.323423,2026-08-11,2026-06-03,2026-08-11
002540,亚太科技,铝,5.17,5.879583333333333,-12.068598965346178,3.481624758220503,17.409183673469393,63.488260661236225,1.181714285714286,12.74556780067082,6468414800.75102,2026-08-11,2026-07-06,2026-08-11
002543,万和电气,卫浴电器,6.63,7.804833333333333,-15.052638322407052,3.9215686274509802,42.5057805255023,98.03545759463344,1.0554714064914994,1.581217057977959,4930068000.0,2026-08-11,2026-06-12,2026-08-11
002572,索菲亚,定制家居,8.27,10.676166666666665,-22.537739825467938,9.673518742442564,9.358425584255846,1.6770483948251078,1.2104920049200485,2.1082894106372785,7964400045.95449,2026-08-11,2026-05-21,2026-08-11
002588,史丹利,复合肥,8.74,9.737583333333333,-10.24467056336702,3.604118993135012,9.26601851851852,1.5880654475457172,1.3251620370370376,56.20789220404235,10067535904.997688,2026-08-11,2026-06-11,2026-08-11
002632,道明光学,膜材料,8.36,10.742416666666667,-22.17766020991553,3.588516746411483,24.724942084942093,36.85220729366603,2.4638867438867447,65.01919385796545,5221648392.07722,2026-08-11,2026-05-11,2026-08-11
002705,新宝股份,厨房小家电,11.95,13.320416666666665,-10.288091588726566,3.765690376569038,11.665726872246696,17.604617604617605,1.1476211453744491,2.0202020202020203,9701915571.0,2026-08-11,2026-06-18,2026-08-11
002749,国光股份,农药,8.84,10.967250000000002,-19.39638469078394,10.180995475113122,16.743179255918832,6.190019193857966,2.7705975197294257,6.381957773512475,4919208484.559186,2026-08-11,2026-05-22,2026-08-11
002758,浙农股份,复合肥,7.86,8.980583333333334,-12.477845722716596,4.198473282442747,7.536709511568122,0.8145663632007666,0.8082262210796917,1.3895543842836608,4077787641.9177375,2026-08-11,2026-07-10,2026-08-11
002772,众兴菌业,食用菌,10.64,14.591083333333332,-27.07875243442055,4.2293233082706765,8.873890020366598,1.3796627491057742,1.12684317718941,54.453538757823786,3987260551.0549874,2026-08-11,2026-05-19,2026-08-11
002811,郑中设计,装修装饰,10.4,12.658083333333332,-17.83906199595777,3.3653846153846154,19.39401444788442,4.509445460085313,2.253869969040247,73.9067755886593,3202888051.5170283,2026-08-11,2026-05-28,2026-08-11
002823,凯中精密,电机,13.37,15.463,-13.535536441828878,3.197329842931937,18.536168000000004,3.007915567282322,2.160592,15.18987341772152,4390292848.6648,2026-08-11,2026-05-18,2026-08-11
002852,道道全,粮油加工,7.91,8.836083333333335,-10.48069940490226,3.742098609355246,18.77038770053476,33.83800151400454,1.2266844919786095,5.174892189746047,2720789292.1270065,2026-08-11,2026-04-21,2026-08-11
002959,小熊电器,厨房小家电,34.52,38.867,-11.184295160418856,3.7659327925840094,15.717351790550708,3.2660332541567696,1.869876617514296,2.7315914489311166,5379373938.755344,2026-08-11,2026-05-28,2026-08-11
002993,奥海科技,消费电子零部件及组装,38.04,52.29133333333334,-27.253719545622612,3.1545741324921135,30.501778765981108,85.16405135520685,2.2413785436353537,39.08701854493581,10500561600.0,2026-08-11,2026-05-28,2026-08-11
003012,东鹏控股,瓷砖地板,4.71,5.5864166666666675,-15.688351209033835,5.3078556263269645,16.396622516556288,25.401929260450164,0.7486092715231788,2.7639971651311126,5449381254.45033,2026-08-11,2026-06-01,2026-08-11
300099,尤洛卡,冶金矿采化工设备,6.11,7.8505,-22.17056238456149,3.1423895253682486,24.46136363636364,6.274131274131274,1.9654545454545465,25.28957528957529,4504690708.477273,2026-08-11,2026-04-30,2026-08-11
300130,新国都,其他计算机设备,19.26,22.399166666666662,-14.014658283418257,3.1152647975077876,26.06788255223037,25.41966426858513,2.51217391304348,26.47482014388489,10926302658.687746,2026-08-11,2026-07-02,2026-08-11
300144,宋城演艺,人工景区,6.13,7.073333333333333,-13.336475023562677,4.078303425774878,20.500993377483454,1.78359096313912,2.232781456953642,2.014388489208633,15992402511.82119,2026-08-11,2026-06-12,2026-08-11
300230,永利股份,其他塑料制品,4.25,4.729916666666666,-10.14640849909264,4.352941176470588,19.38541666666667,89.63044677330392,1.104166666666667,20.0,3456157123.958333,2026-08-11,2026-06-30,2026-08-11
300272,开能健康,清洁小家电,5.84,6.803250000000001,-14.15867416308384,3.0821917808219177,88.12298507462687,91.92307692307692,2.898208955223881,47.54807692307692,3570981716.567166,2026-08-11,2026-06-16,2026-08-11
300306,远方信息,仪器仪表,9.88,11.318583333333333,-12.70992394513446,3.7651821862348176,37.66681465038847,63.19520174482006,1.8641509433962264,34.95192307692307,2657312726.8812413,2026-08-11,2026-05-19,2026-08-11
300360,炬华科技,电工仪器仪表,12.23,14.572750000000001,-16.07623818428231,4.90596892886345,12.906030150753775,23.095352180162912,1.5364321608040206,12.841399137517968,6288508550.529312,2026-08-11,2026-06-03,2026-08-11
300470,中密控股,其它通用机械,29.58,33.38125,-11.387380640329535,3.3806626098715347,17.19838189921152,1.1990407673860912,2.139657182036339,1.486810551558753,6150709520.165923,2026-08-11,2026-06-15,2026-08-11
300501,海顺新材,综合包装,10.38,12.221166666666667,-15.065392011128232,7.7071290944123305,46.14694567191982,87.42077035592393,2.250821052631578,47.60076775431862,2887536384.4800005,2026-08-11,2026-04-28,2026-08-11
300533,冰川网络,游戏Ⅲ,15.51,22.887083333333333,-32.232518341859496,12.89490651192779,17.872987303958173,16.343825665859566,3.961478715459299,76.18591279348347,5091107217.020164,2026-08-11,2026-05-26,2026-08-11
300641,正丹股份,其他化学制品,14.88,17.482666666666667,-14.887126296522268,5.376344086021505,19.911676300578044,19.070436032582656,2.591098265895955,65.59655007187351,7820106772.369945,2026-08-11,2026-06-18,2026-08-11
300743,天地数码,其他计算机设备,15.16,17.25883333333333,-12.160922426197207,4.287598944591029,19.82721068249258,1.4500000000000002,3.9474480712166167,26.3,2292257536.635015,2026-08-11,2026-06-30,2026-08-11
300773,拉卡拉,金融信息服务,15.83,22.66583333333333,-30.159197029302543,3.7902716361339226,10.338397827562796,2.0475561426684283,3.772118126272912,28.57142857142857,17212448431.789543,2026-08-11,2026-06-22,2026-08-11
300873,海晨股份,中间产品及消费品供应链服务,17.37,22.907916666666665,-24.17468487968132,4.202648244099021,26.88477707006369,86.26907073509015,1.7812547770700635,42.64909847434119,5597432648.099999,2026-08-10,2026-07-01,2026-08-10
300910,瑞丰新材,其他化学制品,29.38,41.52,-29.238921001926776,5.105513955071477,16.51654808030997,4.996379435191891,3.1977527298344484,5.068790731354091,11253782098.228952,2026-08-10,2026-05-29,2026-08-10
300978,东箭科技,车身附件及饰件,8.92,10.21975,-12.718021478020514,4.4843049327354265,30.22524509803922,16.392156862745097,2.4486274509803923,7.686274509803921,3770508431.617648,2026-08-10,2026-06-17,2026-08-10
300994,久祺股份,其他交运设备,11.47,13.402333333333331,-14.417887432536611,8.369659982563208,21.52184965380811,23.841059602649008,2.4278733926805147,22.68211920529801,2673519360.0,2026-08-10,2026-06-11,2026-08-10
301019,宁波色母,其他塑料制品,15.58,20.310416666666665,-23.290593907067382,4.17201540436457,27.02877291960509,58.08823529411765,2.98854724964739,74.67320261437908,3084155554.5585337,2026-08-10,2026-07-08,2026-08-10
301023,奕帆传动,电机,29.77,37.76366666666666,-21.16761260823894,3.023177695666779,41.11201347305392,79.0468364831553,3.4204303892215573,60.47658175842236,2778155453.022829,2026-08-10,2026-06-05,2026-08-10
301056,森赫股份,楼宇设备,10.78,13.386500000000002,-19.471108953049733,3.710575139146568,41.95178111587983,78.04255319148936,3.874785407725323,77.61702127659575,2875960269.7510724,2026-08-10,2026-07-06,2026-08-10
301181,标榜股份,其他汽车零部件,22.64,29.569333333333336,-23.434188573747583,3.0918727915194344,30.040674603174608,71.3091922005571,2.380793650793652,48.56081708449396,3400601896.690477,2026-08-10,2026-05-21,2026-08-10
301299,卓创资讯,门户网站,44.7,55.680416666666666,-19.72042833731189,3.355704697986577,41.28280554181095,10.295728368017524,4.799554675903017,32.20153340635268,2711619113.557645,2026-08-10,2026-05-12,2026-08-10
301300,远翔新材,炭黑,31.39,38.574666666666666,-18.62534997061974,3.504300732717426,24.000768951759145,2.609603340292276,2.493438520130576,51.46137787056367,2053816310.0,2026-08-10,2026-05-29,2026-08-10
301331,恩威医药,中药Ⅲ,21.61,24.53425,-11.919051937597436,4.766311892642296,46.18353353353356,53.45572354211663,2.184794794794795,8.207343412526997,2223493677.788787,2026-08-10,2026-05-28,2026-08-10
301551,无线传媒,电视广播Ⅲ,22.18,26.313583333333334,-15.708933598933385,4.508566275924256,34.902029131089904,9.312638580931264,3.910185836263184,10.864745011086471,8872221800.000002,2026-08-10,2026-06-26,2026-08-10
301598,博科测试,其他专用设备,48.93,57.24775,-14.529391984837826,3.4743511138360925,23.202916666666667,5.263157894736842,3.0419444444444443,6.052631578947368,2881841121.087964,2026-08-10,2026-05-21,2026-08-10
600067,冠城新材,线缆部件及其他,2.82,3.4779166666666668,-18.91697615909909,8.865248226950355,203.43046153846143,95.7913998170174,0.705,48.70565675934804,3924505843.5461526,2026-08-10,2026-06-05,2026-08-10
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
600970,中材国际,未知,8.58,10.119583333333336,-15.21390044056492,5.594405594405594,8.478077753779695,33.57735480722304,0.9636285097192232,1.4153245485602732,22495211515.697628,2026-06-17,2026-06-11,2026-06-17
600983,惠而浦,未知,8.97,10.26775,-12.63908840787903,3.232998885172797,13.776385026737964,6.275303643724696,2.235304812834225,73.40165934602246,6874957829.999999,2026-06-17,2025-06-27,2026-06-17
601065,江盐集团,未知,7.23,8.334750000000001,-13.254746693062192,3.042876901798064,22.963317249698445,97.10144927536231,1.0291194209891437,0.1317523056653491,4647271051.248492,2026-06-17,2025-06-23,2026-06-17
601311,骆驼股份,未知,8.25,9.415166666666666,-12.375422633693857,3.5151515151515147,12.72785132382892,3.0511811023622046,0.9493380855397144,4.7736220472440944,9678455473.701632,2026-06-17,2025-07-04,2026-06-17
601566,九牧王,未知,9.24,11.776833333333336,-21.54087827797514,5.411255411255411,30.847773722627743,63.39677891654466,1.2983211678832125,26.35431918008785,5309647265.999997,2026-06-17,2026-06-04,2026-06-17
601567,三星电气,未知,15.38,23.364916666666662,-34.17481337760674,4.096228868660598,22.699350583460213,79.64860907759883,1.8493455098934544,46.12005856515373,21612120572.000004,2026-06-17,2026-06-10,2026-06-17
601717,中创智领,未知,17.85,21.77925,-18.04125486414821,6.274509803921567,7.774492594624241,16.642264519277695,1.2729018102029623,55.05124450951684,31869388750.59793,2026-06-17,2025-07-25,2026-06-17
601992,金隅集团,未知,1.5,1.7895,-16.177703269069575,3.333333333333333,634.0009252690359,97.17114568599716,0.4082840236686385,7.380254154447703,16016656700.591722,2026-06-17,2025-07-09,2026-06-17
603017,中衡设计,未知,11.07,12.958166666666669,-14.571248504803924,3.161698283649503,62.86486518873576,89.19977616116395,2.049508687837028,81.90335305719921,3057426543.397245,2026-06-17,2026-06-11,2026-06-17
603035,常熟汽饰,未知,11.08,14.289166666666668,-22.45873913804165,4.601263537906138,12.29659543109802,38.213762811127374,0.7511864406779664,0.0488042947779404,4059125646.7266026,2026-06-17,2026-06-09,2026-06-17
603037,凯众股份,未知,11.4,14.73525,-22.63449890568535,4.824561403508772,43.10722070844688,94.00785854616896,3.05967302452316,74.41060903732809,3042902820.0000014,2026-06-17,2026-06-12,2026-06-17
603062,麦加芯彩,未知,41.4,48.44624999999999,-14.544469386175384,4.130434782608696,26.282022471910093,66.18122977346277,2.122331460674159,34.46601941747573,4471200000.0,2026-06-17,2026-05-15,2026-06-17
603113,XD金能科,未知,4.84,6.537166666666667,-25.9618081227851,8.326446280991734,186.3381245747114,92.97834991222938,0.56006908462867,5.5202735710796285,4106694581.740932,2026-06-15,2026-06-15,2026-06-15
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603277,XD银都股,未知,11.44,15.14575,-24.467259792351005,10.48951048951049,21.379672131147544,70.5046545810877,2.4636065573770507,25.477707006369428,7020720049.114753,2026-06-05,2026-06-05,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605338,巴比食品,未知,21.31,26.99125,-21.048487935905147,5.631159080244017,18.032962641181584,21.611721611721613,2.138405734144224,26.73992673992674,5105165566.997827,2026-05-29,2026-05-19,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
