代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000910,大亚圣象,瓷砖地板,4.82,6.624666666666667,-27.241622219985917,3.941908713692946,197.8292332529143,96.66182873730044,0.41146341463414626,0.04816955684007707,2638455950.0,2026-07-24,2026-05-15,2026-07-24
000913,钱江摩托,摩托车,10.56,13.365583333333332,-20.99110277017463,10.416666666666668,6.531044776119402,0.674373795761079,1.1131343283582087,1.2524084778420037,5558900160.0,2026-07-24,2026-05-27,2026-07-24
000915,华特达因,化学制剂,24.73,29.36191666666667,-15.775253091447826,10.109179134654266,12.507239190797302,6.602409638554217,2.3150654502181673,15.66265060240964,5795017624.197144,2026-07-24,2026-07-01,2026-07-24
000923,河钢资源,铁矿石,13.69,17.81683333333334,-23.162552267986293,4.382761139517896,19.255934306569344,54.04624277456648,0.9293211678832117,9.20038535645472,8935859476.389782,2026-07-24,2026-06-15,2026-07-24
000928,中钢国际,国际工程承包,4.94,6.27925,-21.32818409841939,4.251012145748987,16.173560000000002,82.22760290556901,0.8496800000000001,0.3389830508474576,7087144427.740003,2026-07-24,2026-06-05,2026-07-24
000932,华菱钢铁,板材,3.72,4.790833333333334,-22.351713341450697,4.301075268817204,11.347480106100795,83.23699421965318,0.46376657824933687,1.6859344894026975,25491706075.00266,2026-07-24,2026-06-26,2026-07-24
000933,神火股份,铝,24.98,29.248833333333337,-14.594884126432406,3.2025620496397114,10.051952000000002,60.89813800657174,2.238208,59.50413223140496,56180129887.02,2026-07-24,2026-05-29,2026-07-24
000963,华东医药,化学制剂,28.58,32.63108333333333,-12.414798773153402,3.2540237928621414,14.308558441558443,5.635838150289017,2.032149350649351,1.4450867052023122,50121799115.46883,2026-07-24,2026-06-10,2026-07-24
000967,盈峰环境,环保设备Ⅲ,6.84,9.886083333333334,-30.81183144656209,4.66374269005848,39.38298591549296,84.36883629191321,1.2620281690140844,47.781065088757394,22976851535.543655,2026-07-24,2026-07-13,2026-07-24
001206,依依股份,生活用纸,17.4,20.4115,-14.753937731180955,4.367816091954023,20.53917525773195,27.482128673550438,1.775876288659794,41.85861795075457,3217152259.020619,2026-07-24,2026-05-18,2026-07-24
001207,联科科技,橡胶,14.19,18.58608333333333,-23.65255365797886,5.637773079633545,15.654838483146065,14.424635332252835,1.77375,13.53322528363047,4301524587.798455,2026-07-24,2026-04-08,2026-07-24
001299,美能能源,燃气Ⅱ,9.19,10.742416666666667,-14.451279584823407,7.072905331882481,27.85339207048459,17.549668874172188,2.5707709251101316,70.30905077262693,2887637568.570484,2026-07-24,2026-04-29,2026-07-24
001308,康冠科技,光学光电子,16.63,20.106666666666666,-17.29111405835544,5.772699939867709,26.25066115702479,97.82393669634025,1.5314521841794568,0.09891196834817012,11709038169.781582,2026-07-24,2026-05-29,2026-07-24
001316,润贝航科,炼化及贸易,24.53,35.401500000000006,-30.709150742200197,3.1960864247859764,18.789577868852465,0.509683995922528,3.0059303278688527,64.01630988786951,3953293753.438935,2026-07-24,2026-05-20,2026-07-24
001323,慕思股份,家居用品,15.39,22.543333333333337,-31.731480112376175,9.421702404158545,13.232430868167201,0.10121457489878542,1.603331189710611,0.30364372469635625,6695892957.762057,2026-07-24,2026-06-08,2026-07-24
001368,通达创智,文娱用品,18.96,25.583499999999997,-25.88973361737056,3.9556962025316453,20.950551181102362,13.750000000000002,1.5327244094488188,9.5,2144758309.2409456,2026-07-24,2026-05-13,2026-07-24
001378,德冠新材,膜材料,15.75,19.256416666666667,-18.209081821211115,4.1269841269841265,30.796526054590572,28.810975609756095,1.4851116625310172,7.926829268292683,2730005460.3908186,2026-07-24,2026-05-22,2026-07-24
001386,马可波罗,瓷砖地板,14.5,19.018916666666666,-23.76011602483492,4.137931034482759,14.782336578581361,8.108108108108109,1.4621001390820583,9.18918918918919,17326340000.0,2026-07-24,2026-06-10,2026-07-24
001388,信通电子,电网自动化设备,21.44,37.10508333333333,-42.21815968611667,5.130597014925374,42.78096997690531,12.015503875968992,3.565080831408777,12.015503875968992,5011943040.0,2026-07-24,2026-07-17,2026-07-24
001395,亚联机械,其他专用设备,27.08,36.97566666666667,-26.76264570393142,3.6927621861152145,12.482329966329967,1.675977653631285,2.4162289562289563,5.027932960893855,3071196960.0,2026-07-24,2026-06-16,2026-07-24
001914,招商积余,物业管理,8.6,9.968166666666669,-13.725359059673314,5.815086046511628,13.55674470457079,19.16023166023166,0.8437012263099218,1.1583011583011582,9061990778.550724,2026-07-24,2026-07-24,2026-07-24
002004,华邦健康,化学制剂,4.2,4.90025,-14.290087240446914,10.714285714285714,12.166197183098593,3.0120481927710845,0.8380281690140846,7.011605415860735,8315660602.535211,2026-07-24,2026-06-16,2026-07-24
002007,华兰生物,疫苗,12.75,14.256166666666667,-10.565018646901347,7.8431372549019605,27.14329037149355,22.98016448959845,2.1556103108415465,1.4997581035316885,23277560071.171345,2026-07-24,2026-06-15,2026-07-24
002010,传化智联,公路货运,4.45,5.601250000000001,-20.553447891095754,3.3707865168539324,18.664459161147903,42.43008678881389,0.6876379690949227,5.400192864030858,12299937540.364237,2026-07-24,2026-06-30,2026-07-24
002027,分众传媒,广告媒体,5.07,6.048333333333334,-16.175254891154587,11.242603550295856,20.33895348837209,45.18304431599229,5.7676162790697685,36.80154142581888,73221952610.6628,2026-07-24,2026-07-09,2026-07-24
002035,华帝股份,厨房电器,4.58,5.653583333333333,-18.989431481508767,4.366812227074236,13.12669546436285,34.00868306801736,1.0287688984881211,0.43415340086830684,3882253570.103671,2026-07-24,2026-06-18,2026-07-24
002043,兔 宝 宝,其他建材,12.09,14.086500000000001,-14.173144500053247,4.8966087675765095,13.390517928286851,30.352827452875786,3.1405099601593625,41.08264862252296,10031731663.199999,2026-07-24,2026-06-01,2026-07-24
002088,鲁阳节能,耐火材料,6.98,9.819583333333332,-28.917554207154062,4.297994269340974,14.810805771104702,43.20270924044509,1.4913662790697673,1.97495183044316,3557225678.6046515,2026-07-24,2026-07-01,2026-07-24
002091,江苏国泰,贸易,7.47,8.395166666666666,-11.020229894185151,6.291804551539491,9.62136,38.74574623237725,0.7868400000000001,12.153621779290228,12159126172.98,2026-07-24,2026-06-08,2026-07-24
002096,易普力,民爆用品,9.0,11.478416666666666,-21.591973341270933,5.3999999999999995,15.186252771618625,0.5298651252408477,1.426829268292683,35.5009633911368,11163966929.600887,2026-07-24,2026-07-21,2026-07-24
002101,广东鸿图,其他汽车零部件,8.35,10.320833333333333,-19.09568025837707,3.0179640718562877,17.849352941176473,37.77421080791867,0.7072941176470586,0.6262042389210019,5534572142.341176,2026-07-24,2026-07-10,2026-07-24
002107,沃华医药,中药,5.8,6.737583333333333,-13.915721512411727,4.586206896551725,28.231208053691276,19.73748176956733,4.739261744966442,39.76665046183763,3347815679.9999995,2026-07-24,2026-03-05,2026-07-24
002116,中国海诚,其他专业工程,6.75,9.464916666666666,-28.683999683039985,3.2490222222222225,11.223607038123166,0.40506329113924056,1.3856304985337242,0.3376748673420164,3772931791.935484,2026-07-24,2026-06-22,2026-07-24
002117,东港股份,印刷,7.43,9.883083333333333,-24.821032572493408,4.037685060565275,25.793417218543045,45.08670520231214,2.9424768211920536,28.757225433526013,3891246695.403973,2026-07-24,2026-05-15,2026-07-24
002152,广电运通,其他计算机设备,9.56,11.494,-16.82617017574386,3.8702928870292883,28.045156249999998,35.814403093281776,1.9418750000000002,18.849685838569357,23741140505.328125,2026-07-24,2026-05-28,2026-07-24
002170,芭田股份,复合肥,10.9,12.269166666666669,-11.159410446240592,6.697247706422019,10.42779783393502,0.6711409395973155,3.0299638989169675,89.69521044992743,10577318656.732855,2026-07-24,2026-05-15,2026-07-24
002206,海 利 得,涤纶,5.11,5.937250000000001,-13.933218240768031,3.9138943248532287,11.92333333333334,3.141614306428226,1.524035087719298,19.67133881101982,5937959094.598441,2026-07-24,2026-05-21,2026-07-24
002215,诺 普 信,其他种植业,8.46,10.057916666666669,-15.887153568913392,3.546099290780141,10.953473684210527,0.1931434089811685,1.8602105263157898,14.630613230323517,8499202033.094736,2026-07-24,2026-06-01,2026-07-24
002223,鱼跃医疗,医疗设备,26.6,31.375333333333334,-15.220024222850215,3.7593984962406015,20.74933620380337,47.73603082851638,2.042482956584141,1.9267822736030826,26665886311.18048,2026-07-24,2026-05-26,2026-07-24
002228,合兴包装,纸包装,2.9,3.7231666666666663,-22.109315546801554,11.724137931034482,37.26701388888889,82.51445086705202,1.198263888888889,17.341040462427745,3518818324.5833325,2026-07-24,2026-06-26,2026-07-24
002233,塔牌集团,水泥制造,7.2,8.450333333333333,-14.796260502544278,6.666666666666667,13.724689655172417,61.81730304494925,0.7249655172413793,7.008216529724505,8453883657.6,2026-07-24,2026-04-30,2026-07-24
002249,大洋电机,电机Ⅲ,6.79,9.007000000000001,-24.614188964139018,4.359351988217967,15.264963072378139,0.245398773006135,1.7351107828655834,72.78450363196126,16750842769.060562,2026-07-24,2026-05-20,2026-07-24
002264,新 华 都,营销代理,5.89,7.981999999999999,-26.20897018291155,3.395585738539898,26.475647840531565,62.17257318952234,2.1035714285714286,5.689488910318226,4239688557.0,2026-07-24,2026-06-04,2026-07-24
002270,华明装备,输变电设备,18.05,25.523666666666667,-29.281320604406368,3.379501385041551,23.062742857142858,56.84667309546769,5.177771428571428,85.39054966248794,16176869030.065714,2026-07-24,2026-04-30,2026-07-24
002271,东方雨虹,防水材料,11.06,14.680333333333332,-24.661111237256183,8.363471971066907,81.85577639751554,95.08196721311475,1.2855900621118015,12.5968992248062,26419020518.13665,2026-07-24,2025-08-27,2026-07-24
002283,天润工业,底盘与发动机系统,7.89,9.737333333333334,-18.971655484047655,3.4220532319391634,21.670916442048515,79.87173162308831,1.4993126684636118,84.21312284163788,8990317134.675201,2026-07-24,2026-05-13,2026-07-24
002287,奇正藏药,中药,20.0,22.352166666666665,-10.523215497379068,3.15,17.130392632089194,5.4808171400099654,2.375181774115366,1.1616650532429817,11442364060.106642,2026-07-24,2026-06-17,2026-07-24
002304,洋河股份,白酒Ⅲ,39.34,47.285,-16.802368615840102,3.7366548042704624,58.35963262307129,97.73603082851638,1.262194464854274,0.8670520231213872,59263549210.75534,2026-07-24,2026-06-30,2026-07-24
002315,焦点科技,跨境电商,23.57,29.78366666666667,-20.862665219191733,5.515485787017395,19.859465803318493,13.82466281310212,3.6628409550789147,67.8709055876686,9720424245.921085,2026-07-24,2026-04-23,2026-07-24
002318,久立特材,特钢Ⅲ,18.9,27.969999999999995,-32.42760100107257,5.291005291005291,12.192902542372881,5.8482358627356215,2.272404661016949,27.21121314644756,18468526608.40043,2026-07-24,2026-05-28,2026-07-24
002322,理工能科,垂直应用软件,9.83,12.115749999999998,-18.86593896374553,6.205493387589013,17.498794326241136,34.908389585342334,1.3146504559270518,22.757955641272904,3593139945.199595,2026-07-24,2026-04-30,2026-07-24
002346,柘中股份,配电设备,16.66,19.661666666666665,-15.266593201661438,3.0012004801920766,26.382433549911404,56.49563318777293,2.745505020673361,70.73407875546913,7356646430.678087,2026-07-24,2026-07-07,2026-07-24
002372,伟星新材,管材,7.98,10.087833333333332,-20.894807276091655,5.639097744360902,17.020695652173913,7.7815369743837595,2.85495652173913,0.7733204446592556,12704463143.84348,2026-07-24,2026-05-08,2026-07-24
002375,亚厦股份,装修装饰,3.37,3.9921666666666664,-15.584686678077897,3.7982195845697326,13.733003003003002,0.3875968992248062,0.5566066066066067,2.9282576866764276,4515788197.9159155,2026-07-24,2026-07-03,2026-07-24
002376,新北洋,其他计算机设备,6.03,6.800583333333333,-11.331135809428105,3.316749585406302,61.261594684385386,64.96149614961496,1.3422259136212624,10.567135239941832,4887692122.410299,2026-07-24,2026-05-29,2026-07-24
002391,长青股份,农药,5.03,5.949083333333334,-15.449158833994037,3.9761431411530817,59.87420523138833,97.02343255224825,0.7894164989939638,13.365617433414043,3267450527.0060368,2026-07-24,2026-06-16,2026-07-24
002393,力生制药,化学制剂,13.78,16.56416666666667,-16.80837148463049,6.531204644412192,10.310567375886526,0.48169556840077066,0.957758865248227,41.47398843930636,4257526883.1886525,2026-07-24,2026-04-28,2026-07-24
002394,联发股份,棉纺,8.04,12.276333333333332,-34.508132178446324,6.218905472636817,10.758038709677415,56.358381502890175,0.6224516129032257,19.412331406551058,2602547999.9999995,2026-07-24,2026-05-25,2026-07-24
002404,嘉欣丝绸,非运动服装,5.51,6.52775,-15.591130175022027,5.44464609800363,16.63091575091575,19.99031945788964,1.6247435897435898,8.422071636011616,3085883991.051282,2026-07-24,2026-04-30,2026-07-24
002406,远东传动,底盘与发动机系统,6.1,7.625916666666667,-20.009616330277247,4.918032786885246,25.76655844155844,55.40342298288509,1.1387987012987009,31.58924205378973,4454373000.081168,2026-07-24,2026-07-10,2026-07-24
002416,爱施德,专业连锁Ⅲ,8.85,11.596916666666667,-23.686612102354797,5.649717514124294,29.15178173719376,80.34682080924856,2.0400334075723827,57.315891472868216,10967643983.218262,2026-07-24,2026-05-28,2026-07-24
002441,众业达,配电设备,7.54,9.589333333333334,-21.370967741935488,6.631299734748011,22.2151677852349,72.9966002914036,0.941234899328859,9.227780475959204,4105858811.809396,2026-07-24,2026-06-25,2026-07-24
002454,松芝股份,汽车电子电气系统,4.57,6.059499999999999,-24.581236075583778,7.658643326039387,17.809709172259517,30.705996131528046,1.0121476510067116,36.55705996131528,4017366718.008949,2026-07-24,2026-05-22,2026-07-24
002469,三维化学,化学工程,5.36,7.633916666666666,-29.787025009005852,5.597014925373134,25.95978378378378,59.34489402697495,1.381045045045045,9.248554913294797,3477903697.282884,2026-07-24,2026-05-22,2026-07-24
002478,常宝股份,特钢Ⅲ,5.96,9.04875,-34.13454897085233,3.3557046979865772,12.259689119170986,60.64981949458483,0.9161312607944732,23.98843930635838,5368793198.756477,2026-07-24,2026-06-26,2026-07-24
002483,润邦股份,能源及重型设备,4.89,6.418666666666667,-23.815953469048612,3.067484662576687,12.079404517453794,3.371868978805395,0.973983572895277,5.298651252408478,4334830539.258727,2026-07-24,2026-06-04,2026-07-24
002508,老板电器,厨房电器,15.24,18.447916666666668,-17.389045736871832,6.561679790026247,11.780372990353698,5.885190545103714,1.2740836012861736,0.9165460684997588,14400869080.036013,2026-07-24,2026-06-03,2026-07-24
002521,齐峰新材,特种纸,6.89,7.71275,-10.667401380830444,3.9187227866473155,21.804199999999998,31.414141414141415,0.9964000000000002,63.883495145631066,3858820634.5,2026-07-24,2026-06-01,2026-07-24
002532,天山铝业,铝,12.5,15.648833333333334,-20.121840818804383,4.4,9.676113360323889,13.223938223938225,1.9129554655870444,53.52316602316603,57859217687.246956,2026-07-24,2026-05-15,2026-07-24
002533,金杯电工,线缆部件及其他,10.51,12.76075,-17.638069862664818,4.28163653663178,12.965038610038603,18.318756073858115,1.8362065637065639,79.83479105928085,7713720561.295367,2026-07-24,2026-05-21,2026-07-24
002540,亚太科技,铝,4.53,6.117,-25.944090240313876,3.973509933774834,15.251659388646287,34.055876685934486,1.0286462882096075,0.1926782273603083,5667682600.899564,2026-07-24,2026-07-06,2026-07-24
002543,万和电气,卫浴电器,6.26,8.082916666666666,-22.552708902520745,4.15335463258786,40.13124802527644,97.25433526011561,0.9988309636650867,0.3371868978805395,4654936000.0,2026-07-24,2026-06-12,2026-07-24
002555,三七互娱,游戏Ⅲ,18.16,21.4055,-15.161991077059634,5.67180616740088,12.456700265251989,9.314671814671813,3.0539628647214854,19.015444015444018,40174236287.10451,2026-07-24,2026-06-02,2026-07-24
002556,辉隆股份,农业综合Ⅲ,4.65,5.750500000000001,-19.137466307277627,3.225806451612903,26.28653017241379,33.28502415458937,1.2226293103448278,4.251207729468599,4347474961.519397,2026-07-24,2026-06-11,2026-07-24
002557,洽洽食品,零食,18.69,20.788916666666662,-10.096325365679604,5.350454788657035,23.089353336782203,34.03217942467089,1.9047749612002072,0.5850804485616773,9454434734.175896,2026-07-24,2026-06-15,2026-07-24
002572,索菲亚,定制家居,7.82,11.248166666666666,-30.477559305960966,10.230179028132993,8.854130982367758,0.6262042389210019,1.1424685138539041,1.2042389210019269,7531028822.322418,2026-07-24,2026-05-21,2026-07-24
002582,好想你,零食,8.89,10.553499999999998,-15.762543232103077,6.749156355455567,2.058836712913554,4.567078972407232,0.8254322305229457,24.19980601357905,3980123151.3030953,2026-07-24,2026-06-01,2026-07-24
002588,史丹利,复合肥,8.49,9.93,-14.501510574018116,3.710247349823322,8.99701405152225,0.9192065795839381,1.2923887587822018,48.95984518626028,9779562910.001173,2026-07-24,2026-06-11,2026-07-24
002605,姚记科技,游戏Ⅲ,16.59,21.066416666666665,-21.249065455681826,3.0138637733574445,14.860504249291784,28.61271676300578,1.8798866855524088,6.840077071290944,6927440793.583003,2026-07-24,2026-06-10,2026-07-24
002612,朗姿股份,非运动服装,11.45,15.399666666666667,-25.64774129310159,10.480349344978167,5.326485568760612,0.46059365404298874,1.7981748726655349,31.26204238921002,5065999544.235992,2026-07-24,2026-05-26,2026-07-24
002616,长青集团,其他能源发电,4.58,5.429666666666667,-15.648597212843029,8.733624454148472,13.176008492569006,0.9254218835057159,1.1182590233545648,1.166747690811862,3935210965.1677275,2026-07-24,2026-05-08,2026-07-24
002624,完美世界,游戏Ⅲ,9.61,16.31925,-41.112489850942914,3.433922996878252,35.08353170731707,54.7576301615799,2.8408097560975603,22.779922779922778,18643096362.44,2026-07-24,2026-06-04,2026-07-24
002626,金达威,保健品,13.22,16.482333333333333,-19.792909579954287,3.0257186081694405,28.41327941176471,57.46628131021194,1.934397058823529,0.674373795761079,8063354342.845588,2026-07-24,2026-06-10,2026-07-24
002632,道明光学,膜材料,7.61,11.121999999999998,-31.577054486603117,3.942181340341656,22.504949748743716,28.798842257597684,2.237110552763819,47.2744814278823,4753199074.517588,2026-07-24,2026-05-11,2026-07-24
002661,克明食品,预加工食品,6.89,8.470416666666667,-18.658074671651338,4.354136429608127,56.77596566523604,91.848694725626,1.0251216022889842,1.1111111111111112,2295319042.793991,2026-07-24,2026-06-04,2026-07-24
002690,美亚光电,其它专用机械,14.71,16.63775,-11.586602755781284,4.758667573079537,17.861423682409306,2.507232401157184,5.386618754277892,14.561234329797493,12977587119.0,2026-07-24,2026-05-14,2026-07-24
002705,新宝股份,厨房小家电,11.11,13.559333333333333,-18.063818280151434,4.05040504050405,10.853463587921846,10.34816247582205,1.0656127886323268,0.4835589941972921,9019939915.997335,2026-07-24,2026-06-18,2026-07-24
002727,一心堂,线下药店,10.95,12.200750000000001,-10.251418970145288,3.652968036529681,22.96805799648506,39.8936170212766,0.8659929701230229,1.402321083172147,6412365169.231107,2026-07-24,2026-05-29,2026-07-24
002734,利民股份,农药,12.73,17.560166666666664,-27.506382817171428,3.5349567949725063,12.027177293934683,11.16161616161616,1.5640279937791604,35.28841492971401,6057438413.87636,2026-07-24,2026-05-22,2026-07-24
002749,国光股份,农药,8.55,11.400749999999999,-25.004933885928537,10.526315789473683,16.192222222222227,2.894356005788712,2.6811111111111128,3.859141341051616,4757831735.611112,2026-07-24,2026-05-22,2026-07-24
002758,浙农股份,复合肥,7.61,9.217583333333332,-17.440399236965565,4.3363994743758205,7.294190093708167,0.1926782273603083,0.7844310575635878,0.4335260115606936,3948087017.868809,2026-07-24,2026-07-10,2026-07-24
002763,汇洁股份,非运动服装,6.61,7.4915,-11.766668891410259,16.641452344931924,38.99191424196018,88.15467449828684,1.730949464012251,56.289769946157605,2709597640.0000005,2026-07-24,2026-05-15,2026-07-24
002772,众兴菌业,食用菌,9.3,15.149083333333333,-38.61014692858203,4.838709677419355,7.7566381156316915,0.051387461459403906,0.9857601713062097,27.44433688286544,3485105556.6809425,2026-07-24,2026-05-19,2026-07-24
002773,康弘药业,其他生物制品,20.98,24.8245,-15.486716751596209,3.336510962821735,18.053459584295616,22.054718034617533,2.1609884526558893,18.497109826589593,19329426906.823097,2026-07-24,2026-06-09,2026-07-24
002788,鹭燕医药,医药流通,9.36,13.452083333333333,-30.419699550875023,3.7393162393162394,13.104,73.72227579556413,1.1251914893617019,21.504339440694313,3636516648.561702,2026-07-24,2026-07-10,2026-07-24
002811,郑中设计,装修装饰,9.3,13.113499999999998,-29.080718343691604,3.763440860215053,17.347097480832424,0.18404907975460122,2.0168674698795184,59.371980676328505,2864121046.856517,2026-07-24,2026-05-28,2026-07-24
002823,凯中精密,电机,11.9,15.721916666666667,-24.3094830464903,3.592294117647058,16.5,0.10615711252653928,1.93,0.978952520802741,3907590493.000001,2026-07-24,2026-05-18,2026-07-24
002833,弘亚数控,未知,16.15,18.063499999999998,-10.593185152379103,5.572755417956657,15.62201923076923,39.01234567901234,2.256858974358974,0.2962962962962963,6929474992.435896,2026-07-24,2026-05-27,2026-07-24
002847,盐津铺子,未知,45.69,56.83899999999999,-19.61505304456447,3.0641278179032607,15.410180572851806,0.3371868978805395,6.495983810709839,23.073217726396916,12344864087.89103,2026-07-24,2026-06-26,2026-07-24
002852,道道全,未知,7.14,9.16025,-22.054529079446517,4.145658263305322,16.946265734265733,26.03053435114504,1.1084475524475523,0.8670520231213872,2455933697.9496503,2026-07-24,2026-04-21,2026-07-24
002887,绿茵生态,未知,9.57,11.442916666666665,-16.367476240760283,3.1347962382445136,21.693987538940807,64.89151873767258,1.2819626168224296,35.60157790927022,2928303380.1588783,2026-07-24,2026-06-04,2026-07-24
002911,佛燃能源,燃气,11.12,12.59125,-11.684701677752408,4.6762589928057565,13.746853408029878,2.1686746987951806,1.7546965452847805,0.2409638554216867,14435715229.288511,2026-07-23,2026-04-24,2026-07-23
002956,西麦食品,烘焙食品,16.81,20.00783333333333,-15.982906694877853,3.2028554431885783,24.04,9.429569266589056,3.29,70.37252619324796,5253892192.0,2026-07-23,2026-05-18,2026-07-23
002959,小熊电器,厨房小家电,33.05,39.869666666666674,-17.104900132933164,3.933434190620273,15.043937998772252,1.1961722488038278,1.7955340699815836,1.674641148325359,5150298629.686924,2026-07-23,2026-05-28,2026-07-23
