代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002393,力生制药,化学制剂,14.18,16.005916666666668,-11.407760671834899,6.346967559943582,10.612194424589,2.193609918931807,0.9831736954967837,47.401049117787316,4381112568.852037,2026-08-25,2026-04-28,2026-08-25
002394,联发股份,棉纺,10.19,11.408,-10.676718092566617,4.906771344455349,13.63062352941176,75.72722937529804,0.7912235294117645,53.21888412017167,3298503000.0,2026-08-25,2026-05-25,2026-08-25
002416,爱施德,专业连锁Ⅲ,9.44,11.044666666666668,-14.528882718657588,5.296610169491526,31.095256830601087,82.84823284823285,2.1768743169398874,66.0431654676259,11698820248.743162,2026-08-25,2026-05-28,2026-08-25
002441,众业达,配电设备,7.91,9.109999999999998,-13.17233809001095,6.32111251580278,23.304622279129333,75.625,0.9824199743918055,15.769230769230768,4307339946.896287,2026-08-25,2026-06-25,2026-08-25
002532,天山铝业,铝,12.57,14.803833333333333,-15.08956013645114,6.762132060461417,9.730658823529406,13.569039655996178,1.932329411764708,54.037267080745345,58183229306.30351,2026-08-25,2026-08-19,2026-08-25
002572,索菲亚,定制家居,8.19,10.174333333333333,-19.50332536120303,9.768009768009769,9.26789667896679,1.8121125417262758,1.1987822878228773,2.3843586075345735,7887356272.837638,2026-08-25,2026-05-21,2026-08-25
002588,史丹利,复合肥,7.73,9.516916666666667,-18.776214285088834,4.075032341526521,8.195231481481482,0.09578544061302681,1.1720254629629638,17.720306513409962,8904125005.221067,2026-08-25,2026-06-11,2026-08-25
002624,完美世界,游戏Ⅲ,10.97,14.78975,-25.827008570124576,3.008204193254329,40.05095285857573,68.79432624113475,3.2348846539618874,34.304825609173434,21281453392.012028,2026-08-25,2026-06-04,2026-08-25
002632,道明光学,膜材料,8.49,10.373583333333332,-18.15749941759115,3.533568904593639,25.109420849420847,38.7774594078319,2.502200772200773,67.43075453677173,5302846273.772201,2026-08-25,2026-05-11,2026-08-25
002705,新宝股份,厨房小家电,11.28,13.082,-13.774652193854164,3.9893617021276597,11.011665198237889,12.158927716610819,1.0832775330396471,0.9095260890378172,9157958798.400005,2026-08-25,2026-06-18,2026-08-25
002734,利民股份,农药,14.91,16.687666666666665,-10.652577752032432,3.0181086519114686,14.086056018168058,22.988505747126435,1.828478425435277,53.1190019193858,7094768793.794852,2026-08-25,2026-05-22,2026-08-25
002749,国光股份,农药,8.68,10.537583333333334,-17.628172177365155,5.76036866359447,16.44013528748592,4.632282712511939,2.7204509582863587,4.918815663801337,4830173036.874857,2026-08-25,2026-05-22,2026-08-25
002772,众兴菌业,食用菌,10.74,14.042250000000001,-23.51653047054425,4.189944134078212,8.957291242362524,1.8810371123538383,1.137433808553972,56.49257307139435,4024734804.3543763,2026-08-25,2026-05-19,2026-08-25
002773,康弘药业,其他生物制品,20.45,23.5595,-13.198497421422362,3.4229828850855744,17.59985922102301,19.646799116997794,2.1016189582355707,14.735336194563661,18841123939.54952,2026-08-25,2026-06-09,2026-08-25
002788,鹭燕医药,医药流通,11.26,12.583083333333331,-10.514778439306728,3.108348134991119,15.76627016129032,83.24582338902148,1.350745967741937,56.18138424821002,4374698447.223793,2026-08-25,2026-07-10,2026-08-25
002823,凯中精密,电机,13.08,15.219916666666666,-14.059976237276818,3.2682186544342504,18.134112000000002,1.889763779527559,2.1137280000000005,9.835271317829458,4295065853.443201,2026-08-25,2026-05-18,2026-08-25
002847,盐津铺子,零食,45.3,53.59016666666666,-15.469566867055828,3.090507726269316,15.28064326338497,0.4768717215069146,6.440968817415178,22.55603242727706,12239490987.046478,2026-08-25,2026-06-26,2026-08-25
002887,绿茵生态,综合环境治理,9.46,11.387166666666667,-16.924022657084727,3.171247357293869,21.443991596638657,64.32406051732552,1.261995798319328,32.210834553440705,2894644720.161765,2026-08-25,2026-06-04,2026-08-25
002956,西麦食品,烘焙食品,16.97,19.643416666666667,-13.609733540923386,3.1726576311137302,24.26771411338963,10.74712643678161,3.316212303980698,71.0919540229885,5303899494.21894,2026-08-25,2026-05-18,2026-08-25
002959,小熊电器,厨房小家电,33.11,37.98941666666666,-12.844147383152759,3.926306251887647,15.075362624134813,1.475796930342385,1.7934998495335555,1.8890200708382525,5159648641.720437,2026-08-25,2026-05-28,2026-08-25
002991,甘源食品,零食,39.27,46.173166666666674,-14.950602622735431,4.056531703590527,16.49226063829789,7.613868116927261,2.1742819148936183,0.6798096532970768,3660585683.2180853,2026-08-25,2026-06-04,2026-08-25
002993,奥海科技,消费电子零部件及组装,37.87,51.51025,-26.480651909086063,3.1687351465540003,30.365466926070063,84.56090651558074,2.2313618677042806,37.889518413597735,10453634800.0,2026-08-25,2026-05-28,2026-08-25
003012,东鹏控股,瓷砖地板,4.74,5.3725000000000005,-11.772917636109826,5.2742616033755265,16.501059602649,27.033492822966508,0.7533774834437086,3.4482758620689653,5484090689.19205,2026-08-25,2026-06-01,2026-08-25
300099,尤洛卡,冶金矿采化工设备,6.04,7.6431666666666676,-20.975162999629305,3.1788079470198674,24.181118881118895,6.051873198847262,1.9429370629370644,23.246878001921228,4453082140.622378,2026-08-25,2026-04-30,2026-08-25
300130,新国都,其他计算机设备,18.96,21.719083333333334,-12.703498075808906,3.164556962025316,25.66184076792773,23.579952267303103,2.4730434782608706,25.011933174224342,10756111028.490118,2026-08-25,2026-07-02,2026-08-25
300144,宋城演艺,人工景区,5.91,6.861,-13.860953213817218,4.230118443316413,19.765231788079483,0.7092198581560284,2.1526490066225152,1.1933174224343674,15418450056.258278,2026-08-25,2026-06-12,2026-08-25
300272,开能健康,清洁小家电,5.91,6.6615833333333345,-11.282352794005446,3.045685279187817,89.17925373134328,92.34449760765551,2.932947761194029,48.995215311004785,3613784579.6082106,2026-08-25,2026-06-16,2026-08-25
300360,炬华科技,电工仪器仪表,11.73,14.086500000000001,-16.72878287722288,5.115089514066496,12.378391959799002,16.547448736289937,1.4736180904522609,8.869814020028613,6031414987.547737,2026-08-25,2026-06-03,2026-08-25
300415,伊之密,其它专用机械,19.68,22.811083333333332,-13.726149203786164,3.048780487804878,12.962452733776187,9.452975047984644,2.9565252938170654,24.232245681381958,9221301813.240685,2026-08-25,2026-06-05,2026-08-25
300470,中密控股,其它通用机械,27.66,32.508833333333335,-14.91543324122162,3.6153289949385394,16.082056907781975,0.0477326968973747,2.0007747685978754,0.0954653937947494,5751474825.145011,2026-08-25,2026-06-15,2026-08-25
300501,海顺新材,综合包装,9.96,12.179499999999999,-18.223243975532643,8.032128514056225,44.27972821698666,85.68655992236778,2.159747368421051,44.03056351480421,2770699652.16,2026-08-25,2026-04-28,2026-08-25
300533,冰川网络,游戏Ⅲ,14.3,21.266833333333334,-32.75914765558263,13.986013986013985,16.47864077669902,14.019253910950663,3.652427184466023,70.3862660944206,4693928639.805826,2026-08-25,2026-05-26,2026-08-25
300641,正丹股份,其他化学制品,13.93,17.024333333333335,-18.17594423668084,5.74300071787509,18.640433526011556,17.787315212207915,2.425671965317919,60.51502145922747,7320839202.897399,2026-08-25,2026-06-18,2026-08-25
300743,天地数码,其他计算机设备,14.64,16.83608333333333,-13.04390866838584,4.439890710382514,19.147121661721073,1.1940298507462688,3.812047477744806,21.044776119402986,2213631288.6765575,2026-08-25,2026-06-30,2026-08-25
300773,拉卡拉,金融信息服务,16.0,21.646250000000002,-26.084194721949537,3.75,10.449422946367951,3.0183727034120733,3.812627291242362,29.88636363636364,17397294687.847923,2026-08-25,2026-06-22,2026-08-25
300873,海晨股份,中间产品及消费品供应链服务,14.82,22.096583333333335,-32.930807553203934,4.925775978407557,22.937961783439498,74.12250516173434,1.5197579617834394,20.646937370956643,4775702466.600001,2026-08-25,2026-07-01,2026-08-25
300910,瑞丰新材,其他化学制品,25.39,38.70583333333333,-34.40265248562877,5.907837731390312,14.273490665727374,1.1494252873563218,2.7634765762592455,1.7959770114942528,9725443413.00317,2026-08-25,2026-05-29,2026-08-25
300978,东箭科技,车身附件及饰件,8.75,9.871749999999999,-11.363233469243028,4.571428571428571,29.64920343137255,14.930015552099535,2.401960784313726,6.531881804043546,3698648965.9926476,2026-08-25,2026-06-17,2026-08-25
300994,久祺股份,其他交运设备,11.6,12.8955,-10.046140126400683,8.275862068965518,21.765776458951553,26.004922067268254,2.4553907022749755,24.28219852337982,2703820800.0,2026-08-25,2026-06-11,2026-08-25
301019,宁波色母,其他塑料制品,15.4,19.526500000000002,-21.132819501702826,4.220779220779221,26.716502115655874,54.25101214574899,2.9540197461212965,74.08906882591093,3048523462.1438665,2026-08-25,2026-07-08,2026-08-25
301023,奕帆传动,电机,28.72,36.21041666666667,-20.685806340256608,3.1337047353760443,39.66197604790425,72.31270358306189,3.299790419161678,56.67752442996743,2680168781.0149703,2026-08-25,2026-06-05,2026-08-25
301109,军信股份,固废治理,13.11,14.571333333333333,-10.028823717802082,4.980930587337911,13.555531453362251,29.980842911877392,1.4313882863340557,55.74712643678161,10345112038.752714,2026-08-25,2026-05-11,2026-08-25
301219,腾远钴业,钴,44.81,53.866,-16.812089258530428,4.463289444320464,11.300812933025401,1.8065887353878853,1.7903302540415693,53.9622641509434,17154672658.966518,2026-08-25,2026-06-04,2026-08-25
301262,海看股份,电视广播Ⅲ,18.62,21.46483333333333,-13.253461087515229,3.329752953813104,20.021288576069296,3.2722513089005236,2.046486193827828,2.094240837696335,7764540000.000002,2026-08-25,2026-07-08,2026-08-25
301299,卓创资讯,门户网站,44.21,54.021750000000004,-18.162591918995595,3.392897534494458,40.83026472043538,10.064935064935066,4.746942107867392,32.03463203463203,2681894429.7624936,2026-08-25,2026-05-12,2026-08-25
301300,远翔新材,炭黑,32.56,37.16333333333333,-12.386761144497239,3.3783783783783785,24.895350018135645,4.3343653250774,2.5863764961915114,59.133126934984524,2130368240.0000002,2026-08-25,2026-05-29,2026-08-25
301371,敷尔佳,品牌化妆品,21.66,25.7735,-15.960191669738288,3.6934441366574333,21.96641307764854,54.24739195230999,1.9201886199308402,0.8941877794336811,11265452640.0,2026-08-25,2026-05-25,2026-08-25
301551,无线传媒,电视广播Ⅲ,20.05,24.90375,-19.49003664106811,4.987531172069825,31.550301356102462,3.896103896103896,3.534681064791565,6.70995670995671,8020200500.000003,2026-08-25,2026-06-26,2026-08-25
600067,冠城新材,线缆部件及其他,2.84,3.3474999999999997,-15.16056758775205,8.802816901408452,204.87323076923064,95.83333333333334,0.7099999999999999,49.83309489747258,3952339218.3230777,2026-08-25,2026-06-05,2026-08-25
600132,重庆啤酒,啤酒,39.71,49.74883333333334,-20.17903267413307,6.295643414756988,16.074153054374573,0.09629272989889263,15.398843141642436,31.584015406836784,19218496272.917675,2026-08-25,2026-06-18,2026-08-25
600197,伊力特,白酒Ⅲ,10.06,11.301583333333333,-10.985923801237284,4.274353876739562,26.879527093596046,43.94083969465649,1.199270935960591,1.0973282442748091,4760137653.466009,2026-08-25,2026-08-21,2026-08-25
600269,赣粤高速,高速公路,3.82,4.312583333333333,-11.42200150721726,4.450261780104712,7.917644110275688,26.275631855030994,0.45954887218045076,2.527420123986648,8921254793.61404,2026-08-25,2026-07-08,2026-08-25
600273,嘉化能源,其他化学制品,6.57,7.843333333333334,-16.23459413514662,6.8493150684931505,10.567873900293257,43.824511206485454,0.8766422287390023,0.619933237958989,8615300931.501461,2026-08-25,2026-05-25,2026-08-25
600382,广东明珠,铁矿石,6.46,7.69975,-16.10117211597779,6.393188854489164,23.742597402597404,82.70020533880903,1.4996428571428566,91.81994191674734,4485876254.688311,2026-08-25,2026-05-25,2026-08-25
600480,凌云股份,其他汽车零部件,8.42,9.722333333333333,-13.395275482565916,4.750593824228029,13.311619047619052,7.520435967302452,1.303095238095238,49.75938402309914,10291154126.619043,2026-08-25,2026-06-04,2026-08-25
600507,方大特钢,特钢Ⅲ,4.33,5.01525,-13.663326853098045,4.618937644341801,12.52353629976581,63.54961832061069,1.024192037470726,8.540076335877862,10016103563.395779,2026-08-25,2026-05-29,2026-08-25
600585,海螺水泥,水泥制造,17.6,20.080416666666665,-12.35241632602243,4.829545454545454,11.955456570155897,71.87201528175741,0.4899777282850769,1.4326647564469914,92876256774.16486,2026-08-25,2026-07-02,2026-08-25
600600,青岛啤酒,啤酒,51.24,58.399833333333326,-12.260023573126622,4.586260733801717,14.946568699485676,0.14485755673587639,2.390698016164585,3.380009657170449,69901357999.81413,2026-08-25,2026-07-16,2026-08-25
600741,华域汽车,车身附件及饰件,15.36,17.523750000000003,-12.347528354376225,6.510416666666667,6.751960542540075,1.767797419971333,0.7481134401972874,1.098901098901099,48425840393.78547,2026-08-25,2026-07-28,2026-08-25
600742,富维股份,车身附件及饰件,7.74,8.611,-10.114969225409364,6.718346253229973,12.839669876203585,59.52267303102625,0.6813755158184319,4.248210023866348,5751267991.625856,2026-08-25,2026-05-29,2026-08-25
600809,山西汾酒,白酒Ⅲ,116.66,130.10733333333334,-10.33556909423503,5.62317846734099,12.964275643564358,1.0491177873152122,3.8440047524752474,3.481163567000477,142321026138.98203,2026-08-25,2026-07-31,2026-08-25
600826,兰生股份,会展服务,7.94,9.193083333333334,-13.630718746883986,3.778337531486146,17.060000000000002,22.134387351778656,1.3799999999999997,48.282442748091604,5750017530.0,2026-08-25,2026-06-18,2026-08-25
600861,北京人力,人力资源服务,13.07,14.58175,-10.367411318943198,7.905891354246367,8.79485778443113,6.997342781222321,1.056556886227545,11.498091603053435,7399093223.790417,2026-08-25,2026-06-17,2026-08-25
600866,星湖科技,食品及饲料添加剂,4.3,5.6459166666666665,-23.838762527490363,8.837209302325581,15.602857142857145,33.5,0.9450549450549459,2.956604673342871,7144332248.989008,2026-08-25,2026-07-23,2026-08-25
600873,梅花生物,食品及饲料添加剂,7.85,9.483,-17.22028893809977,5.45859872611465,9.247682926829272,28.183118741058657,1.4455487804878049,4.244158321411541,22013296952.500004,2026-08-25,2026-07-22,2026-08-25
600894,广日股份,楼宇设备,7.29,8.618416666666667,-15.413697411550842,6.858710562414267,8.677204724409448,7.071189679885332,0.7175196850393701,23.98471094123268,6176133409.429134,2026-08-25,2026-06-26,2026-08-25
600970,中材国际,国际工程承包,7.85,8.930416666666668,-12.09816637894836,6.114649681528663,7.758602846054333,16.785884597043395,0.9342820181112546,2.527420123986648,20581231453.887463,2026-08-25,2026-06-11,2026-08-25
600982,宁波能源,热电,4.82,5.464666666666667,-11.796998902037325,3.526970954356846,14.245344129554663,33.46303501945525,1.2293927125506066,76.16731517509727,5386964477.797569,2026-08-25,2026-05-26,2026-08-25
600983,惠而浦,冰洗,7.85,8.954583333333334,-12.335396212367977,8.535031847133759,12.058672798948754,3.9575289575289574,2.351905387647833,76.10872675250357,6016546149.999999,2026-08-25,2026-06-18,2026-08-25
601089,福元医药,化学制剂,16.28,19.428583333333332,-16.205933697344534,3.071253071253071,17.99930787589498,49.2063492063492,2.1467064439140797,25.496031746031743,7814399999.999997,2026-08-25,2026-06-02,2026-08-25
601216,君正集团,氯碱,4.47,5.15925,-13.35949992731502,8.501118568232663,12.459761388286335,61.713455953533405,1.4156616052060729,34.220716360116164,37717937733.396965,2026-08-25,2026-07-08,2026-08-25
601311,骆驼股份,蓄电池及其他电池,7.4,8.771833333333332,-15.639072029792311,4.864864864864864,11.419047619047626,0.09615384615384616,0.8857142857142861,1.25,8681281273.333332,2026-08-25,2026-07-06,2026-08-25
601330,绿色动力,固废治理,7.05,7.919083333333333,-10.97454461269718,4.539007092198582,15.778571428571425,35.53846153846154,1.2638655462184873,24.05128205128205,10085622826.176476,2026-08-25,2026-07-08,2026-08-25
601390,中国中铁,基建市政工程,4.38,4.870666666666667,-10.073911853271289,3.8356164383561637,5.063472527472528,28.81032011466794,0.33692307692307666,1.1466794075489728,107447139241.06804,2026-08-25,2026-07-31,2026-08-25
601566,九牧王,非运动服装,8.4,9.90975,-15.23499583743283,5.952380952380952,28.041481481481483,59.847401049117785,1.275555555555555,23.12827849308536,4826952060.000002,2026-08-25,2026-06-04,2026-08-25
601567,三星电气,配电设备,14.56,19.580750000000002,-25.641254803825188,4.326923076923077,21.489676994067235,74.53505007153076,1.7852076466710614,42.63233190271817,20459848864.000004,2026-08-25,2026-06-10,2026-08-25
601717,中创智领,能源及重型设备,15.09,18.022916666666667,-16.273263206565712,8.28363154406892,6.571924821775764,8.392942298521698,1.1833376539209328,46.971864568431094,26941684943.797783,2026-08-25,2026-06-18,2026-08-25
601800,中国交建,基建市政工程,5.95,6.707916666666667,-11.298838437170012,3.2895798319327736,7.204166666666664,52.598950882212684,0.33055555555555494,0.5722460658082975,96472028359.58333,2026-08-25,2026-07-23,2026-08-25
601992,金隅集团,水泥制造,1.39,1.5855,-12.330495111952066,3.597122302158274,587.5075240826396,95.12697323266987,0.3899999999999996,5.348615090735435,14842101875.99999,2026-08-25,2026-07-22,2026-08-25
603017,中衡设计,工程咨询服务Ⅲ,9.97,11.987416666666666,-16.82945310707755,3.5105315947843523,56.614542334096164,86.37602179836512,1.8936155606407326,64.16184971098265,2753617221.415334,2026-08-25,2026-06-11,2026-08-25
603027,千禾味业,调味发酵品Ⅲ,7.36,8.261583333333332,-10.912960590685794,3.804347826086956,29.220298507462694,27.038626609442062,2.9959294436906405,2.6227944682880304,9794236183.88059,2026-08-25,2026-07-23,2026-08-25
603062,麦加芯彩,涂料油墨,39.08,44.45891666666667,-12.098622885922772,4.375639713408393,24.804403982930296,53.30330330330331,2.112432432432432,36.33633633633634,4220640000.0000014,2026-08-25,2026-05-15,2026-08-25
603075,热威股份,家电零部件Ⅲ,19.27,22.016166666666663,-12.473409691363157,3.632589517384535,23.797352143244694,3.1722054380664653,3.96274009766685,46.22356495468278,7754265324.179597,2026-08-25,2026-05-20,2026-08-25
603187,海容冷链,制冷空调设备,11.12,13.401916666666667,-17.026793431287825,4.946043165467627,11.046600660066003,3.5256410256410255,1.0184158415841593,3.418803418803419,4296740655.9934,2026-08-25,2026-06-11,2026-08-25
603202,天有为,汽车电子电气系统,52.73,70.59433333333332,-25.305619431210246,4.741134079271762,10.437636680884067,9.538461538461538,1.2676463745637836,9.846153846153847,8436800000.0,2026-08-25,2026-06-17,2026-08-25
603218,日月股份,风电零部件,9.69,11.967333333333332,-19.029580524761847,3.9215686274509802,19.289626943005196,4.351984696317551,0.9941036269430047,1.9607843137254901,9979212584.999996,2026-08-25,2026-07-23,2026-08-25
603279,景津装备,其他通用设备,12.62,15.241583333333333,-17.200203390942548,6.3391442155309035,15.24159211523881,31.831480397893504,1.6265352539802869,1.638385020479813,7273827259.999996,2026-08-25,2026-06-01,2026-08-25
603281,江瀚新材,有机硅,18.74,23.3965,-19.9025495266386,5.3361792956243335,22.8716535433071,87.45476477683957,2.1445249343832042,57.78045838359469,9719254250.764294,2026-08-25,2026-07-03,2026-08-25
603309,维力医疗,医疗耗材,11.41,12.974083333333333,-12.055443865655246,4.382120946538125,43.05492187499999,83.26941514860978,1.9214756944444435,13.758389261744966,3330252879.023438,2026-08-25,2026-05-28,2026-08-25
603345,安井食品,预加工食品,77.25,89.19841666666666,-13.395323721179652,3.708737864077669,16.849682631275243,11.21359223300971,1.6493075591459891,2.475728155339806,25746569997.178307,2026-08-25,2026-06-23,2026-08-25
603357,设计总院,工程咨询服务Ⅲ,6.09,7.026750000000001,-13.331198633792308,3.284072249589491,11.37289156626506,38.25214899713467,0.8700000000000001,1.6236867239732569,3413708410.843373,2026-08-25,2026-07-08,2026-08-25
603416,信捷电气,机器人,45.13,52.21783333333334,-13.573587567465783,3.419011743851096,26.981361884368276,50.29296875,2.7155310492505356,23.291015625,7084315732.79336,2026-08-25,2026-07-20,2026-08-25
603520,司太立,化学原料药,8.92,10.022583333333333,-11.00098943219895,3.3632286995515694,232.25739952718698,89.77272727272727,1.581560283687943,10.452793834296724,3910616138.2458606,2026-08-25,2026-06-04,2026-08-25
603551,奥普科技,卫浴电器,9.33,10.749083333333333,-13.201900937289224,9.110396570203644,12.481885521885522,4.654088050314465,2.8901010101010107,51.44654088050314,3589098455.0235662,2026-08-25,2026-06-09,2026-08-25
603556,海兴电力,电工仪器仪表,25.31,28.448249999999998,-11.031434271000851,3.160806005531411,18.128812191842233,60.133524082021935,1.7357373375168055,54.220314735336196,12307346143.040346,2026-08-25,2026-07-07,2026-08-25
603568,伟明环保,固废治理,14.71,19.370083333333334,-24.05814808919252,4.07885791978246,15.56012337662337,22.69909394372914,2.11098051948052,1.3829279923700524,30132808618.58897,2026-08-25,2026-05-26,2026-08-25
