代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002283,天润工业,底盘与发动机系统,8.39,9.786166666666668,-14.266737060817148,3.2181168057210967,23.04369538077404,84.69488188976378,1.5921098626716605,87.99212598425197,9560045723.650436,2026-07-31,2026-05-13,2026-07-31
002318,久立特材,特钢Ⅲ,20.16,27.413333333333334,-26.4591439688716,4.9603174603174605,12.999233097880927,17.454194792671167,2.4208274470232087,35.10125361620058,19699761714.793133,2026-07-31,2026-05-28,2026-07-31
002322,理工能科,垂直应用软件,10.73,12.00675,-10.633601932246439,5.684995340167753,19.097917077986185,55.6036556036556,1.440552813425469,39.39393939393939,3922115117.994077,2026-07-31,2026-04-30,2026-07-31
002372,伟星新材,管材,8.76,9.961083333333333,-12.05775810863945,5.136986301369864,18.684502994011982,19.47926711668274,3.136814371257486,2.2179363548698166,13946252775.08982,2026-07-31,2026-05-08,2026-07-31
002375,亚厦股份,装修装饰,3.52,3.9625,-11.167192429022077,3.6363636363636362,14.343746397694526,1.5461071231363888,0.5782132564841499,5.160662122687439,4716787672.899137,2026-07-31,2026-07-03,2026-07-31
002391,长青股份,农药,5.25,5.8957500000000005,-10.952804986642928,3.8095238095238098,62.49260355029585,98.42171717171718,0.8180473372781064,15.7487922705314,3410360888.017751,2026-07-31,2026-06-16,2026-07-31
002393,力生制药,化学制剂,14.24,16.40641666666667,-13.204691253930124,6.320224719101124,10.657097927090778,2.5468524747717445,0.9873338098641886,48.438250840941855,4399650421.75268,2026-07-31,2026-04-28,2026-07-31
002394,联发股份,棉纺,8.92,12.026,-25.827374022950277,5.605381165919283,11.931811764705882,61.84526669870255,0.6926117647058824,42.47957712638154,2887404000.0,2026-07-31,2026-05-25,2026-07-31
002404,嘉欣丝绸,非运动服装,5.81,6.479416666666666,-10.331434156881414,5.163511187607573,17.543516873889875,25.736359246740705,1.7130728241563051,14.775470787059392,3253899453.385435,2026-07-31,2026-04-30,2026-07-31
002406,远东传动,底盘与发动机系统,6.68,7.547083333333333,-11.488985811295759,4.491017964071856,28.22194968553459,57.756097560975604,1.2498742138364778,52.243902439024396,4877903548.264152,2026-07-31,2026-07-10,2026-07-31
002416,爱施德,专业连锁Ⅲ,10.01,11.467,-12.706025987616643,4.9950049950049955,32.972830601092895,84.22431865828092,2.3083169398907093,73.41710971483809,12405210878.169397,2026-07-31,2026-05-28,2026-07-31
002441,众业达,配电设备,7.92,9.503166666666667,-16.659359160981435,6.313131313131313,23.334084507042263,76.06589147286822,0.9836619718309858,16.03682170542636,4312785382.985916,2026-07-31,2026-06-25,2026-07-31
002454,松芝股份,汽车电子电气系统,4.87,5.986833333333334,-18.654825867876735,7.186858316221765,18.9744279661017,34.00868306801736,1.0833686440677965,48.57694163048722,4281088822.012714,2026-07-31,2026-05-22,2026-07-31
002469,三维化学,化学工程,5.76,7.476500000000001,-22.95860362469071,5.208333333333334,27.89381555153707,60.78808265257087,1.479059674502712,15.32916866890918,3737448748.9041586,2026-07-31,2026-05-22,2026-07-31
002478,常宝股份,特钢Ⅲ,6.2,8.887916666666664,-30.242370259247075,3.225806451612903,12.747854785478554,63.528806584362144,0.9514851485148514,29.697260932244113,5584986213.927394,2026-07-31,2026-06-26,2026-07-31
002508,老板电器,厨房电器,15.94,18.261750000000003,-12.713732254575838,6.273525721455458,12.3253531598513,14.003849855630413,1.3332713754646839,1.7805582290664101,15062326320.80297,2026-07-31,2026-06-03,2026-07-31
002521,齐峰新材,特种纸,6.8,7.649916666666667,-11.110142812013212,3.970588235294118,21.513274336283185,30.62972292191436,0.9828908554572272,62.90556900726392,3808415140.0,2026-07-31,2026-06-01,2026-07-31
002532,天山铝业,铝,13.2,15.385416666666666,-14.204468517264724,4.166666666666667,10.218352941176466,18.006740491092923,2.0291764705882356,59.94222436206067,61099333877.741165,2026-07-31,2026-05-15,2026-07-31
002540,亚太科技,铝,5.01,5.994916666666667,-16.42919695853432,3.592814371257485,16.870408163265303,57.087938491110044,1.145142857142857,6.487265737626141,6268231750.82449,2026-07-31,2026-07-06,2026-07-31
002543,万和电气,卫浴电器,6.7,7.932916666666666,-15.541782656652126,3.880597014925373,42.95455950540958,98.4142239308025,1.0666151468315304,1.6818837097549257,4982120000.0,2026-07-31,2026-06-12,2026-07-31
002556,辉隆股份,农业综合Ⅲ,4.89,5.6803333333333335,-13.913502728713112,3.067484662576687,27.64810126582278,36.19277108433735,1.2792405063291137,7.0843373493975905,4571860765.784809,2026-07-31,2026-06-11,2026-07-31
002572,索菲亚,定制家居,8.64,10.994916666666665,-21.418231152274902,9.25925925925926,9.777121771217715,2.691013935607881,1.2646494464944646,2.3065833733781833,8320727496.619928,2026-07-31,2026-05-21,2026-07-31
002616,长青集团,其他能源发电,4.67,5.403333333333334,-13.571869216533017,8.565310492505354,13.435075593952485,2.281368821292776,1.1397624190064797,1.940805434255216,4012540438.721382,2026-07-30,2026-05-08,2026-07-30
002624,完美世界,游戏Ⅲ,10.31,16.062,-35.81123147802266,3.2007759456838016,37.64132397191575,63.34328358208955,3.040260782347041,29.238921001926784,20001074245.364086,2026-07-30,2026-06-04,2026-07-30
002632,道明光学,膜材料,7.8,10.9635,-28.854836502941584,3.8461538461538463,23.06872586872588,31.05440539239288,2.298841698841698,51.85363505055368,4871872901.698842,2026-07-30,2026-05-11,2026-07-30
002705,新宝股份,厨房小家电,11.78,13.457583333333332,-12.46571016341468,3.820033955857385,11.499770925110134,16.023166023166024,1.131295154185022,1.6891891891891893,9563896688.4,2026-07-30,2026-06-18,2026-07-30
002734,利民股份,农药,13.11,17.363,-24.49461498588954,3.432494279176201,12.38552611657835,14.36491935483871,1.6077365632096896,37.78422835026608,6238257470.600302,2026-07-30,2026-05-22,2026-07-30
002749,国光股份,农药,9.37,11.248166666666666,-16.6975358947384,9.6051227321238,17.747012401352876,12.132883967260472,2.936708004509583,15.599422243620603,5214138405.013528,2026-07-30,2026-05-22,2026-07-30
002758,浙农股份,复合肥,7.88,9.12175,-13.61306766793653,4.187817258883248,7.555886889460154,0.8173076923076924,0.8102827763496144,1.5865384615384617,4088163691.897172,2026-07-30,2026-07-10,2026-07-30
002772,众兴菌业,食用菌,9.92,14.958666666666666,-33.68392904893484,4.536290322580645,8.273401221995925,0.4615384615384615,1.0505906313645623,41.44927536231884,3717445927.299389,2026-07-30,2026-05-19,2026-07-30
002773,康弘药业,其他生物制品,21.46,24.518,-12.4724692062974,3.2618825722274,18.4690943219146,24.28969359331476,2.205415297982168,20.865384615384617,19771663557.10184,2026-07-30,2026-06-09,2026-07-30
002788,鹭燕医药,医药流通,9.98,13.238,-24.61096842423326,3.5070140280561115,13.974012096774194,76.90086621751684,1.1971975806451614,31.42444658325313,3877397025.159276,2026-07-30,2026-07-10,2026-07-30
002811,郑中设计,装修装饰,9.59,12.916333333333334,-25.752922656068545,3.64963503649635,17.883519091847266,0.795593635250918,2.0783281733746133,64.75409836065575,2953432347.504644,2026-07-30,2026-05-28,2026-07-30
002823,凯中精密,电机,12.56,15.590166666666669,-19.436396874097998,3.403527070063693,17.413183999999998,0.423728813559322,2.029696,4.103566194430874,4124313999.942401,2026-07-30,2026-05-18,2026-07-30
002852,道道全,粮油加工,7.64,9.03825,-15.470362072303834,3.87434554973822,18.129679144385022,30.974124809741248,1.1848128342245985,3.798076923076923,2627917849.791444,2026-07-30,2026-04-21,2026-07-30
002879,长缆科技,线缆部件及其他,16.14,18.15908333333333,-11.118861543121216,3.097893432465923,23.492666666666675,40.77997111218103,1.844571428571429,50.9388541165142,3116757309.6000004,2026-07-30,2026-04-21,2026-07-30
002887,绿茵生态,综合环境治理,9.27,11.443833333333332,-18.995674526309656,3.2362459546925564,21.013298319327728,63.77952755905512,1.2366491596638656,27.706692913385822,2836507035.5073533,2026-07-30,2026-06-04,2026-07-30
002959,小熊电器,厨房小家电,34.42,39.421083333333335,-12.686316332419413,3.776873910517141,15.671820643996387,2.9815146094215863,1.864459825458924,2.4448419797257004,5363790584.355703,2026-07-30,2026-05-28,2026-07-30
002993,奥海科技,消费电子零部件及组装,33.25,52.94666666666667,-37.20095693779905,3.609022556390977,26.66099221789884,70.03584229390681,1.959143968871596,16.845878136200717,9178330000.0,2026-07-30,2026-05-28,2026-07-30
003008,开普检测,检测服务,17.15,21.172416666666667,-18.998382329209782,5.830903790087464,22.599437869822488,1.3523131672597866,1.7555917159763312,13.73665480427046,1783600000.0,2026-07-30,2026-06-03,2026-07-30
003011,海象新材,瓷砖地板,16.94,22.480666666666668,-24.646362800628687,3.5419126328217234,20.19540887850467,53.97923875432527,1.2764369158878506,20.88698140200286,1739331440.0,2026-07-30,2026-07-01,2026-07-30
003012,东鹏控股,瓷砖地板,4.85,5.743166666666667,-15.55181520067328,5.154639175257732,16.88399558498896,29.668552950687143,0.7708609271523178,2.9914529914529915,5611358616.578365,2026-07-30,2026-06-01,2026-07-30
003020,立方制药,化学制剂,16.16,21.08783333333333,-23.36813486449532,3.094059405940594,22.73243084167157,47.76228906823184,2.063990582695704,14.159941305942771,3688012867.051207,2026-07-30,2026-05-29,2026-07-30
300099,尤洛卡,冶金矿采化工设备,5.74,7.973333333333333,-28.01003344481604,3.3449477351916377,22.980069930069927,3.099273607748184,1.846433566433567,15.060532687651332,4231902564.101399,2026-07-30,2026-04-30,2026-07-30
300130,新国都,其他计算机设备,18.6,22.82183333333333,-18.49909808589727,3.225806451612903,25.17459062676454,21.944177093359,2.42608695652174,23.676612127045235,10551881072.252964,2026-07-30,2026-07-02,2026-07-30
300144,宋城演艺,人工景区,6.23,7.224166666666666,-13.761679547814044,4.012841091492777,20.835430463576163,1.9104477611940296,2.2692052980132456,2.213666987487969,16253289991.622517,2026-07-30,2026-06-12,2026-07-30
300193,佳士科技,其它通用机械,7.32,8.518916666666666,-14.073581343480669,4.098360655737705,19.73607629427793,33.04347826086956,1.55574931880109,14.009661835748794,3486148572.8991823,2026-07-30,2026-07-06,2026-07-30
300219,鸿利智汇,LED,6.38,7.870416666666667,-18.93694742972101,3.1347962382445145,44.52938582677166,70.72872014696877,1.7783622047244092,9.891732283464568,4516679568.179527,2026-07-30,2026-06-18,2026-07-30
300230,永利股份,其他塑料制品,4.15,4.781916666666666,-13.214715159542,4.457831325301204,18.929289215686275,86.10188261351051,1.078186274509804,14.6484375,3374835779.865196,2026-07-30,2026-06-30,2026-07-30
300272,开能健康,清洁小家电,5.48,6.901333333333334,-20.595054095826903,3.284671532846714,82.69074626865671,90.3039073806078,2.7195522388059703,34.00868306801736,3350852706.6417923,2026-07-30,2026-06-16,2026-07-30
300306,远方信息,仪器仪表,9.09,11.562916666666668,-21.386616698497363,4.092409240924092,34.65499445061044,48.49480021893815,1.7150943396226417,20.11577424023155,2444835292.2419534,2026-07-30,2026-05-19,2026-07-30
300360,炬华科技,电工仪器仪表,12.32,14.860166666666668,-17.09379661511199,4.87012987012987,13.00100502512563,24.086538461538463,1.5477386934673367,13.701923076923078,6334785391.865996,2026-07-30,2026-06-03,2026-07-30
300470,中密控股,其它通用机械,29.71,33.81008333333333,-12.126806352148389,3.365870077415012,17.273966403839562,1.2512030798845042,2.149060678779568,1.539942252165544,6177741035.974631,2026-07-30,2026-06-15,2026-07-30
300481,濮阳惠成,电子化学品Ⅲ,12.71,15.991666666666667,-20.521104742053154,3.147128245476003,32.682857142857145,67.87614900822449,1.5605328185328189,1.8867924528301887,3709482616.881854,2026-07-30,2026-05-21,2026-07-30
300501,海顺新材,综合包装,8.99,12.242,-26.56428688122855,8.898776418242491,39.96734504726005,82.72994129158513,1.949410526315789,34.23206547905633,2500862437.04,2026-07-30,2026-04-28,2026-07-30
300533,冰川网络,游戏Ⅲ,14.76,23.987,-38.46666944594988,13.550135501355015,17.008722927557876,14.893617021276595,3.769917849141151,73.07692307692307,4844922148.498879,2026-07-30,2026-05-26,2026-07-30
300641,正丹股份,其他化学制品,14.26,17.825,-20.0,5.610098176718093,19.082023121387284,18.365384615384617,2.483135838150289,63.26923076923077,7494268990.187862,2026-07-30,2026-06-18,2026-07-30
300705,九典制药,化学制剂,10.9,12.721583333333337,-14.3188413391939,3.669724770642202,13.508547008547012,1.6826923076923077,2.2151946818613486,2.019230769230769,5453174014.786326,2026-07-30,2026-05-28,2026-07-30
300743,天地数码,其他计算机设备,13.82,17.574,-21.36110162740412,4.703328509406656,18.07467359050445,0.4515805318615152,3.5985311572700294,14.902157551430005,2089643743.818992,2026-07-30,2026-06-30,2026-07-30
300773,拉卡拉,金融信息服务,15.45,23.31875,-33.7443044760118,3.883495145631069,10.090224032586557,1.7252820172528205,3.681568228105906,26.907630522088358,16799262682.953156,2026-07-30,2026-06-22,2026-07-30
300851,交大思诺,轨交设备Ⅱ,20.57,27.51366666666667,-25.237154868489608,3.3057851239669414,21.91,11.311589174184594,1.4,0.4857737682165163,1788220038.0,2026-07-22,2026-05-29,2026-07-22
300864,南大环境,环境治理,17.25,21.02308333333333,-17.947335666747243,4.927536231884058,17.86,1.8076644974692693,2.15,1.1569052783803326,2723959282.0,2026-07-22,2026-05-27,2026-07-22
300873,海晨股份,物流,16.59,23.782666666666668,-30.243314458709424,4.400241109101868,25.68,84.61538461538461,1.7,36.15384615384615,5346079887.0,2026-07-22,2026-07-01,2026-07-22
300910,瑞丰新材,化学制品,28.68,44.324333333333335,-35.295135102614815,5.230125523012552,16.12,3.506208911614317,3.12,4.382761139517896,10985652504.0,2026-07-22,2026-05-29,2026-07-22
300970,华绿生物,食用菌,16.55,20.65816666666667,-19.886404892334763,3.021148036253776,12.012793733681455,2.4663677130044843,1.5556135770234991,62.73885350318472,2626283917.932115,2026-07-16,2026-06-09,2026-07-16
300978,东箭科技,车身附件及饰件,8.53,10.800333333333333,-21.020956143328902,4.689331770222744,28.904927360774817,10.246227164416204,2.3338740920096845,2.779984114376489,3605654363.525424,2026-07-16,2026-06-17,2026-07-16
300994,久祺股份,其他交运设备,10.74,14.262416666666669,-24.69719367334895,8.938547486033519,20.15103574702108,13.926174496644297,2.274005499541706,14.093959731543624,2503365120.0,2026-07-16,2026-06-11,2026-07-16
301019,宁波色母,其他塑料制品,15.81,21.554666666666662,-26.65161449956699,4.111321948134092,22.860167224080268,15.066225165562914,2.529247491638796,48.01324503311258,2608071212.115384,2026-07-16,2026-07-08,2026-07-16
301023,奕帆传动,电机,27.85,40.673,-31.527057261574026,3.231597845601436,38.45724513172964,64.77935054121565,3.198124284077893,53.03913405495421,2598979824.1595063,2026-07-16,2026-06-05,2026-07-16
301056,森赫股份,楼宇设备,10.55,14.264833333333335,-26.04189790744138,3.791469194312796,41.06314655172413,76.70405522001725,3.7925431034482777,74.80586712683348,2814599336.668105,2026-07-16,2026-07-06,2026-07-16
301088,戎美股份,非运动服装,12.1,14.31375,-15.465898174831894,5.446280991735537,38.59447278911563,86.86779059449867,1.1420918367346944,17.74622892635315,2757590000.0,2026-07-16,2026-06-01,2026-07-16
301181,标榜股份,其他汽车零部件,21.1,31.231583333333333,-32.440184748878664,3.3175355450236963,27.99685209141873,59.37794533459001,2.2200948684777915,41.75306314797361,3169288870.2544208,2026-07-16,2026-05-21,2026-07-16
301219,腾远钴业,未知,45.08,55.85691666666666,-19.293790831633807,4.436557231588288,11.363656509695288,1.0940919037199124,1.8065300092336096,55.95353339787028,17258037122.718365,2026-07-16,2026-06-04,2026-07-16
301283,聚胶股份,未知,23.95,30.503666666666664,-21.48484881598933,7.09812108559499,14.244398092967812,3.8793103448275854,1.7412991656734211,42.13362068965517,2783535006.6567345,2026-07-16,2026-05-21,2026-07-16
301299,卓创资讯,未知,42.69,58.07858333333333,-26.49614100435761,3.5137034434293746,39.42701051248358,5.016722408026756,4.58127463863338,27.75919732441472,2589687247.613009,2026-07-16,2026-05-12,2026-07-16
301300,远翔新材,未知,30.07,40.8965,-26.472925555976666,3.658131027602261,22.99636363636364,0.743099787685775,2.395454545454545,39.171974522293,1967450030.0,2026-07-16,2026-05-29,2026-07-16
301552,科力装备,未知,24.5,29.24075,-16.212819438625882,6.122448979591836,16.28321925890962,0.4329004329004329,1.931319329714422,0.4329004329004329,2332400000.0,2026-06-19,2026-05-11,2026-06-19
301598,博科测试,未知,53.8,61.92391666666666,-13.119190619671716,3.1598513011152414,25.512981498331808,3.188405797101449,3.1493478920230515,2.898550724637681,3168670597.71004,2026-06-19,2026-05-21,2026-06-19
600067,冠城新材,未知,3.39,3.924333333333333,-13.615900789943067,7.374631268436578,244.5439944134078,99.14933837429112,0.8427653631284919,79.71721111652852,4717757025.569834,2026-06-19,2026-06-05,2026-06-19
600216,浙江医药,未知,11.77,14.656,-19.69159388646289,3.143585386576041,15.066918767507,26.12745098039216,1.005560224089635,4.313725490196078,11318476317.499992,2026-06-17,2025-07-21,2026-06-17
600219,南山铝业,未知,4.63,6.001250000000001,-22.849406373672167,9.382289416846652,12.86573741007194,44.18377321603128,1.040917266187051,78.88563049853371,53169538218.13669,2026-06-17,2026-05-20,2026-06-17
600273,嘉化能源,未知,6.95,9.222833333333334,-24.64354771671757,6.474820143884892,11.17518610421836,59.88286969253295,0.9226426799007438,0.1464128843338213,9113598397.624071,2026-06-17,2026-05-25,2026-06-17
600346,恒力石化,未知,17.82,22.137833333333333,-19.504317646261683,4.601571268237935,14.03951764180437,40.8004158004158,1.7748369807949964,22.06457925636008,125436758186.88625,2026-06-17,2026-06-02,2026-06-17
600371,万向德农,未知,6.66,8.683249999999997,-23.30060749143464,3.7537537537537538,351.54302654120096,98.6738703339882,3.635504587155965,8.9128305582762,1948569480.0,2026-06-17,2026-05-26,2026-06-17
600496,精工钢构,未知,3.45,4.217083333333333,-18.18990218357869,8.695652173913043,10.85807600950119,14.997533300444005,0.7375296912114016,17.809570794277256,6865931846.579574,2026-06-17,2026-06-15,2026-06-17
600507,方大特钢,未知,4.11,5.789,-29.003282086716176,4.8661800486618,11.883730297723291,61.328125,0.928528896672504,0.830078125,9507202227.971989,2026-06-17,2026-05-29,2026-06-17
600585,海螺水泥,未知,18.24,22.48133333333333,-18.86602218136529,5.208333333333334,12.440304182509491,72.67839687194527,0.5028136882129279,0.0977517106549364,96659279040.82124,2026-06-17,2025-09-30,2026-06-17
600681,百川能源,未知,3.41,4.142833333333333,-17.689182121736323,4.39882697947214,18.6605060240964,95.2007835455436,1.2407469879518085,6.072477962781587,4572314902.510843,2026-06-17,2026-06-04,2026-06-17
600720,中交设计,未知,5.43,6.902166666666667,-21.32905126409582,4.21731123388582,8.694512743628186,28.59237536656892,0.7815292353823085,0.0488758553274682,12459653918.316343,2026-06-17,2025-08-18,2026-06-17
600737,中粮糖业,未知,13.27,15.48625,-14.311082411816932,3.089675960813865,28.66627413127412,61.94906953966699,2.442226512226513,85.30852105778648,28382515985.45754,2026-06-17,2025-08-13,2026-06-17
600742,富维股份,未知,7.72,9.620583333333334,-19.755385588192,9.974093264248705,12.803127572016454,58.13385442110406,0.6751028806584362,1.6609672691744015,5736406833.917694,2026-06-17,2026-05-29,2026-06-17
600754,锦江酒店,未知,19.8,25.287750000000003,-21.70121896965923,4.494949494949494,20.57420965058237,8.370535714285714,1.3095673876871887,0.2928257686676427,21112709191.39768,2026-06-17,2026-05-21,2026-06-17
600817,宇通重工,未知,9.12,11.37275,-19.80831373238663,8.55263157894737,16.082072538860103,9.359903381642512,1.866528497409327,2.840352595494613,4863735635.772017,2026-06-17,2026-06-15,2026-06-17
600866,星湖科技,未知,4.82,6.68925,-27.94408939716709,7.883817427385892,17.492450331125863,40.98173515981735,0.981556291390728,3.4163006344558324,8008298009.407282,2026-06-17,2025-06-23,2026-06-17
600933,爱柯迪,未知,15.44,17.770500000000002,-13.11443122028082,4.533678756476684,14.04029099048685,5.056455571919489,1.6157134862898714,2.503681885125184,15905258228.8976,2026-06-17,2026-06-16,2026-06-17
