代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001206,依依股份,生活用纸,17.15,24.823416666666667,-30.912008486610432,6.588921282798835,20.244669786791466,25.309150865622428,1.7034061362454507,36.60346248969497,3170928807.342693,2026-05-21,2026-05-18,2026-05-21
001323,慕思股份,成品家居,22.2,25.828833333333332,-14.049544114136015,6.531531531531531,19.093790322580645,67.51592356687898,2.0946774193548388,0.10615711252653928,9658792960.620968,2026-05-21,2025-09-26,2026-05-21
002027,分众传媒,广告媒体,5.58,6.900166666666666,-19.132388106567465,6.810035842293908,22.382496000000003,54.63054187192118,5.213951999999999,17.783251231527096,80587474471.5264,2026-05-21,2025-11-25,2026-05-21
002035,华帝股份,厨房电器,5.41,6.148499999999999,-12.011059608034468,7.393715341959335,15.504380305602718,58.16477553034041,1.1940577249575552,0.1480019733596448,4585806073.3616295,2026-05-21,2026-02-04,2026-05-21
002043,兔 宝 宝,其他建材,13.19,14.759166666666665,-10.6318107390887,4.548900682335103,14.607177993527507,44.24122590212556,3.175844660194175,42.51112209589718,10944461591.2,2026-05-21,2025-09-05,2026-05-21
002078,太阳纸业,大宗用纸,12.98,15.384333333333332,-15.628453188308445,3.0816640986132513,11.090561949898444,30.192402565367537,1.160027081922817,0.09866798223976321,36273065844.94517,2026-05-21,2025-12-10,2026-05-21
002088,鲁阳节能,耐火材料,8.77,11.006333333333334,-20.31860443986796,9.122006841505131,18.608992351373676,68.88888888888889,1.7766434955312806,13.74384236453202,4500085079.202583,2026-05-21,2025-06-13,2026-05-21
002101,广东鸿图,其他汽车零部件,9.37,11.635916666666667,-19.473469358523545,3.3404482390608328,20.029534653465348,48.765770707624796,0.7792871287128713,3.3497536945812803,6210651612.977227,2026-05-21,2025-07-07,2026-05-21
002116,中国海诚,其他专业工程,9.05,10.516083333333336,-13.941343814633155,3.4185524861878447,12.541370558375634,2.021772939346812,1.4976142131979693,0.049333991119881605,4215436143.7715755,2026-05-21,2025-06-26,2026-05-21
002117,东港股份,印刷,9.61,11.470583333333334,-16.220477017297874,3.121748178980229,33.36830667920979,77.24137931034483,3.3992097836312327,47.53694581280788,5032958377.866416,2026-05-21,2026-05-15,2026-05-21
002152,广电运通,其他计算机设备,11.16,12.499666666666666,-10.717619136510304,3.315412186379928,32.736000000000004,52.84231339594662,2.176888888888889,35.78843302026693,27714553141.955555,2026-05-21,2026-01-14,2026-05-21
002206,海 利 得,涤纶,5.4,6.1015,-11.497172826354163,7.037037037037036,12.605844155844158,8.749382105783491,1.5253246753246754,19.67375185368265,6275918987.824676,2026-05-21,2026-05-21,2026-05-21
002215,诺 普 信,其他种植业,9.4,10.849083333333333,-13.35673520804368,3.723404255319149,12.17099526066351,0.04938271604938272,1.9334597156398106,21.037037037037038,9443557814.445494,2026-05-21,2025-05-30,2026-05-21
002228,合兴包装,纸包装,3.52,4.26975,-17.559576087592955,7.954545454545453,45.23819095477386,95.56650246305419,1.4150753768844226,58.029556650246306,4271117413.708543,2026-05-21,2026-01-08,2026-05-21
002258,利尔化学,农药,11.79,14.441416666666667,-18.35981003710394,3.3927056827820192,21.40865912762521,59.75369458128079,1.1809046849757672,17.438423645320196,9437154918.462843,2026-05-21,2025-09-23,2026-05-21
002270,华明装备,输变电设备,22.91,27.915916666666664,-17.932123549587896,3.622872108249673,29.26975649350649,87.17948717948718,6.573607954545453,93.24457593688363,20532524624.35877,2026-05-21,2026-04-30,2026-05-21
002303,美盈森,纸包装,3.47,3.8657500000000002,-10.237340748884439,5.677233429394812,21.96352272727273,52.14602861371485,1.1829545454545458,47.755303404045385,5313693186.752841,2026-05-21,2025-11-25,2026-05-21
002304,洋河股份,白酒Ⅲ,44.6,55.78066666666667,-20.043981785803922,5.195067264573991,66.16128364389236,99.35960591133005,1.366625258799172,0.04926108374384236,67187450300.215324,2026-05-21,2025-06-27,2026-05-21
002315,焦点科技,跨境电商,29.65,33.908166666666666,-12.557938353100784,4.3844856661045535,24.98220158343484,28.128078817733993,3.2683617539585867,63.69458128078818,12227856549.524967,2026-05-21,2026-04-23,2026-05-21
002345,潮宏基,钟表珠宝,9.21,11.793416666666667,-21.905582917022915,7.600434310532029,14.311058150619646,20.885729907053037,2.0369113441372737,79.55665024630541,8183202031.092468,2026-05-21,2026-05-21,2026-05-21
002367,康力电梯,楼宇设备,6.06,7.325333333333333,-17.273389151801965,4.9504950495049505,16.22830917874396,38.07881773399015,1.3271497584541074,6.847290640394088,4834337463.594204,2026-05-21,2025-05-23,2026-05-21
002393,力生制药,化学制剂,15.05,17.473583333333334,-13.869984691176684,5.9800664451827235,11.264696969696969,3.054187192118227,0.8391515151515151,15.073891625615762,4649911436.206059,2026-05-21,2026-04-28,2026-05-21
002410,广联达,垂直应用软件,10.07,12.247333333333334,-17.778019704969793,3.7735849056603774,40.62601762114537,2.4630541871921183,2.7415242290748902,1.7241379310344827,16635079524.206161,2026-05-21,2026-05-11,2026-05-21
002483,润邦股份,能源及重型设备,5.92,7.069833333333333,-16.263938329522155,5.0675675675675675,14.625882352941177,15.270935960591133,1.1363467492260064,31.330049261083744,5247893004.978329,2026-05-21,2025-06-06,2026-05-21
002508,老板电器,厨房电器,17.44,19.96225,-12.63509874888853,5.73394495412844,13.478086956521738,27.52836704489393,1.393304347826087,0.049333991119881605,16479734694.660873,2026-05-21,2025-09-12,2026-05-21
002540,亚太科技,铝,5.55,6.891583333333333,-19.46698267210003,5.405405405405405,18.69473684210527,74.23645320197045,1.2414473684210525,21.67487684729064,6943848495.296055,2026-05-21,2025-09-23,2026-05-21
002543,万和电气,卫浴电器,7.82,9.444666666666668,-17.201948189454374,3.324808184143223,50.13726516052319,99.35960591133005,1.1995005945303219,0.7881773399014778,5814952000.0,2026-05-21,2025-09-12,2026-05-21
002555,三七互娱,游戏Ⅲ,20.51,23.20491666666667,-11.613558908133692,4.875670404680643,14.06793288590604,22.556762092793683,3.129266219239374,18.657453109575517,45372994836.988815,2026-05-21,2025-11-06,2026-05-21
002556,辉隆股份,农业综合Ⅲ,5.4,6.159249999999999,-12.3269878637821,4.62962962962963,30.906000000000002,46.14624505928854,1.3949999999999998,11.808300395256916,5111197632.000001,2026-05-21,2025-12-24,2026-05-21
002572,索菲亚,定制家居,10.36,13.386416666666667,-22.60811643643744,17.374517374517374,11.724739022369508,12.610837438423644,1.3561557580778796,0.04926108374384236,9977168618.628004,2026-05-21,2026-05-21,2026-05-21
002601,龙佰集团,钛白粉,16.11,18.997666666666667,-15.200112294492307,3.7243947858473,51.53072629051621,99.50666008880118,1.6825570228091236,4.292057227429699,38410236182.198685,2026-05-21,2025-12-17,2026-05-21
002632,道明光学,膜材料,10.31,12.305250000000001,-16.21462383941814,4.170708050436469,30.487890222984564,56.98075974346325,2.8913979416809616,87.22249629995066,6439616617.54631,2026-05-21,2026-05-11,2026-05-21
002677,浙江美大,厨房电器,7.5,8.420916666666667,-10.936061988500857,4.0,727.7181818181818,99.80227385071676,3.290909090909091,22.738507167572912,4845387352.727273,2026-05-21,2025-05-28,2026-05-21
002683,广东宏大,民爆用品,36.0,42.84391666666667,-15.974068663968255,3.055555555555556,28.284440039643204,24.06311637080868,3.888999008919722,64.3491124260355,27355862268.285435,2026-05-21,2026-04-29,2026-05-21
002690,美亚光电,其它专用机械,15.83,18.63175,-15.037503186764534,4.421983575489576,19.223382675438607,3.106508875739645,4.617083333333334,1.183431952662722,13965683487.0,2026-05-21,2026-05-14,2026-05-21
002714,牧原股份,生猪养殖,39.49,46.59458333333334,-15.24765933093082,3.80296353507217,23.307359227763737,59.46632782719187,2.6411376695012643,0.04928536224741252,227975562559.05728,2026-05-21,2025-10-16,2026-05-21
002736,国信证券,证券,10.22,12.184916666666664,-16.125811283075365,4.403131115459883,9.649581395348838,3.596059113300493,1.0457674418604652,8.078817733990148,104670614073.2,2026-05-21,2026-02-11,2026-05-21
002749,国光股份,农药,11.86,13.401416666666668,-11.501893456537571,5.902192242833052,18.83315372424723,22.940305870744943,2.960301109350238,15.638875185002465,5531012403.0,2026-05-21,2025-11-25,2026-05-21
002758,浙农股份,综合Ⅲ,8.48,9.97625,-14.998120536273651,3.5377358490566038,8.132920353982302,0.7881773399014778,0.8442477876106196,0.8866995073891626,4399445191.557523,2026-05-21,2025-05-27,2026-05-21
002809,红墙股份,其他化学制品,9.34,11.675833333333333,-20.005709799443295,3.2119914346895073,906.3887616551406,94.06821552150272,1.2701017576318223,14.827586206896552,2244030389.8260856,2026-05-21,2025-06-19,2026-05-21
002811,郑中设计,装修装饰,12.5,14.453249999999999,-13.514261498278923,3.6000000000000005,23.314708002883926,24.62121212121212,2.6496034607065613,88.78458498023716,3849625062.1845717,2026-05-21,2025-09-25,2026-05-21
002852,道道全,粮油加工,8.35,10.320583333333333,-19.093720477686183,3.5449101796407185,19.817455947136562,38.528481012658226,1.2690528634361236,4.088669950738916,2872135346.3821588,2026-05-21,2026-04-21,2026-05-21
002895,川恒股份,磷肥及磷化工,32.31,37.86233333333333,-14.664530271950127,9.285051067780872,15.697351274787536,29.83234714003945,2.4713031161473085,43.934911242603555,19576835234.821537,2026-05-21,2026-05-21,2026-05-21
002968,新大正,物业管理,10.52,12.181499999999998,-13.639535360998224,3.1844106463878328,25.024979457682825,42.29781771501926,1.9103697617091209,19.191270860077022,2380442277.0649133,2026-05-21,2025-12-24,2026-05-21
002984,森麒麟,轮胎轮毂,15.6,19.5115,-20.047151679778597,3.7820512820512824,16.613953488372086,36.02620087336245,1.1906976744186053,0.1455604075691412,16166075187.906984,2026-05-21,2025-11-10,2026-05-21
002991,甘源食品,零食,47.57,55.66191666666667,-14.53761773085428,4.969518604162286,19.973889961389975,25.0,2.488700772200773,0.14245014245014245,4434277080.853668,2026-05-21,2025-09-12,2026-05-21
003012,东鹏控股,瓷砖地板,5.36,6.631749999999999,-19.176687902891377,4.664179104477611,18.65583038869258,37.48946925021062,0.823886925795053,0.7385524372230428,6201419006.614843,2026-05-21,2025-05-23,2026-05-21
300146,汤臣倍健,保健品,9.99,11.233750000000002,-11.071547791254055,4.504504504504505,23.168096590909087,34.792368125701465,1.4663352272727272,0.04926108374384236,16899853539.34943,2026-05-21,2026-04-21,2026-05-21
300181,佐力药业,中药,14.38,16.40025,-12.318409780338712,4.172461752433936,15.504323258869901,0.09861932938856016,2.9478055190538766,46.942800788954635,10085949877.583443,2026-05-21,2025-05-26,2026-05-21
300224,正海磁材,磁性材料,12.74,15.290916666666666,-16.68256208751382,3.1397174254317117,41.611757840991984,39.96646171045277,2.285951859956236,17.881773399014776,11857123312.514956,2026-05-21,2026-05-12,2026-05-21
300232,洲明科技,LED,6.19,7.254999999999999,-14.67953135768434,3.877221324717286,68.44482875712873,65.6930693069307,1.4928264208909365,17.48768472906404,6731297864.680493,2026-05-21,2025-05-22,2026-05-21
300360,炬华科技,电工仪器仪表,14.29,16.769583333333333,-14.786195244366041,4.89853044086774,15.076957689724653,41.03448275862069,1.7274680993955676,22.167487684729064,7347734030.405643,2026-05-21,2025-12-19,2026-05-21
300498,温氏股份,生猪养殖,14.28,16.482000000000003,-13.360029122679308,3.5014005602240896,43.52465753424658,80.90322580645162,2.400747198007472,6.86080947680158,95018083143.07098,2026-05-21,2025-11-03,2026-05-21
300533,冰川网络,游戏Ⅲ,27.03,32.30325,-16.324208864433142,3.699593044765076,22.24509892398473,21.065830721003135,4.16567858382506,78.76847290640394,6337507049.381467,2026-05-21,2025-10-28,2026-05-21
300627,华测导航,通信终端及配件,29.62,34.78816666666667,-14.856105284843025,3.2072923700202565,34.8900862838441,11.741489886531822,5.331776257066349,19.141588554514062,23307754398.523056,2026-05-21,2026-05-19,2026-05-21
300641,正丹股份,其他化学制品,15.36,19.21308333333333,-20.0544767671335,3.90625,20.554786516853937,18.3743842364532,2.459325842696629,63.44827586206897,8072368281.599995,2026-05-21,2025-09-25,2026-05-21
300770,新媒股份,电视广播Ⅲ,37.16,42.11875,-11.773260127615382,7.696447793326159,13.176292882744496,24.970828471411902,2.2832565284178186,8.751458576429405,8466482041.122375,2026-05-21,2025-12-31,2026-05-21
300791,仙乐健康,保健品,18.59,22.01133333333333,-15.543507889874897,3.4965034965034967,48.716278705636725,87.31343283582089,2.0569311064718168,10.44776119402985,5738578015.09238,2026-05-21,2025-05-27,2026-05-21
300795,米奥会展,会展服务,10.01,12.841000000000001,-22.046569581808285,6.163836163836164,20.10087073608617,3.747323340471092,4.77137342908438,17.126725219573398,2991927638.8797126,2026-05-21,2026-04-30,2026-05-21
300911,亿田智能,厨房电器,31.29,34.992916666666666,-10.58190348046628,3.195909236177693,163.92219514384848,99.68253968253968,5.293225,62.328767123287676,5736593171.19,2026-05-21,2025-06-03,2026-05-21
300978,东箭科技,车身附件及饰件,10.72,11.98625,-10.564188132234854,3.731343283582089,36.327829181494664,43.1501230516817,2.718149466192171,14.35602953240361,4531373361.736655,2026-05-21,2026-01-26,2026-05-21
300979,华利集团,纺织鞋类制造,37.36,48.59558333333333,-23.120585375557102,8.832976445396145,15.412476290832466,1.0603588907014683,2.6573234984193888,0.1631321370309951,43599120000.0,2026-05-21,2025-09-17,2026-05-21
300994,久祺股份,其他交运设备,13.15,15.72575,-16.37918700220975,3.041825095057034,24.67292089249493,40.88541666666667,2.489519945909398,21.006944444444446,3065107200.000002,2026-05-21,2025-10-22,2026-05-21
301039,中集车辆,商用载货车,8.0,9.453083333333334,-15.371527808387043,3.4999999999999996,17.000000000000004,38.40271877655056,1.018181818181818,0.08496176720475786,14992995360.000002,2026-05-21,2025-06-11,2026-05-21
301301,川宁生物,原料药,9.23,10.4425,-11.611204213550398,4.795729144095342,34.79910256410256,75.76875768757687,2.512307692307692,0.36900369003690037,20583684550.0,2026-05-21,2026-04-29,2026-05-21
301339,通行宝,其他计算机设备,12.6,14.116999999999999,-10.74590918750442,3.7301587301587307,32.33403141361258,1.6891891891891893,2.601047120418847,6.418918918918918,7312199831.623036,2026-05-21,2025-12-08,2026-05-21
600000,浦发银行,股份制银行Ⅲ,8.86,10.464916666666666,-15.336162893477411,4.6275395033860045,5.870848952590958,64.48275862068965,0.3907386990077176,23.596059113300495,295089727338.0,2026-05-21,2025-07-16,2026-05-21
600019,宝钢股份,板材,5.94,6.889833333333333,-13.786013207866654,3.703703703703704,12.760343213728552,67.53823384311791,0.6208736349453978,7.6961026147015295,129385583408.97661,2026-05-21,2025-09-24,2026-05-21
600028,中国石化,炼油化工,5.03,5.988416666666666,-16.004508704304133,4.532803180914512,17.113563218390805,85.51724137931035,0.7323371647509578,32.118226600985224,608255336536.8142,2026-05-21,2025-09-12,2026-05-21
600031,三一重工,工程机械整机,18.96,21.180833333333332,-10.48510839202108,3.5337552742616034,20.70546517291768,45.22985664854177,1.920935216755967,9.836875926841325,174337284125.8802,2026-05-21,2025-10-15,2026-05-21
600039,四川路桥,基建市政工程,8.08,9.594666666666667,-15.786548082267926,5.061881188118812,10.01520987654321,58.7192118226601,1.3267160493827168,45.02463054187192,70260372412.09879,2026-05-21,2025-10-23,2026-05-21
600057,厦门象屿,原材料供应链服务,6.38,8.09725,-21.207817468893765,5.485893416927899,13.882156028368794,93.10344827586206,1.1493049645390068,40.73891625615764,18122959982.865253,2026-05-21,2025-11-25,2026-05-21
600064,南京高科,住宅开发,7.4,8.507166666666667,-13.014517171796324,4.0540540540540535,7.257692307692308,67.17670286278381,0.6492788461538461,13.47482724580454,12804513365.528845,2026-05-21,2025-07-23,2026-05-21
600067,冠城新材,线缆部件及其他,3.15,4.1033333333333335,-23.23314378554021,6.984126984126986,227.23114525139664,98.93924783027965,0.7831005586592181,69.80295566502464,4383756528.184359,2026-05-21,2025-08-26,2026-05-21
600141,兴发集团,磷肥及磷化工,31.39,35.3455,-11.190957830558347,3.185727938834024,26.229866376631453,70.86419753086419,1.5119484151646991,61.72839506172839,37722614110.97638,2026-05-21,2025-06-20,2026-05-21
600219,南山铝业,铝,5.05,5.946583333333333,-15.077285275858687,8.601980198019803,14.032823741007192,45.92994573260977,1.135341726618705,84.80513073507647,57992692872.91367,2026-05-21,2026-05-20,2026-05-21
600269,赣粤高速,高速公路,4.33,4.903,-11.686722414848038,3.9260969976905304,8.979664429530203,44.23645320197044,0.5134004474272931,27.93103448275862,10112312371.026844,2026-05-21,2025-05-30,2026-05-21
600273,嘉化能源,其他化学制品,7.62,9.397666666666668,-18.916042989394544,5.2493438320209975,12.252506203473946,74.8768472906404,1.0115880893300249,2.2660098522167487,9992175509.337473,2026-05-21,2025-09-15,2026-05-21
600282,南钢股份,板材,4.77,5.312666666666667,-10.214581503325393,5.362683438155136,10.191639344262295,60.7707509881423,1.042622950819672,61.6600790513834,29407484122.13114,2026-05-21,2026-05-11,2026-05-21
600325,华发股份,房地产开发,2.91,4.044833333333333,-28.056368206353778,4.261168384879724,10.101627614092738,80.97055616139586,0.9318539325842704,40.935960591133004,8008762657.592694,2026-05-21,2025-09-11,2026-05-21
600332,白云山,中药,21.71,24.597833333333334,-11.74019391951866,3.6849378166743434,11.981552330694814,13.517513566847558,0.8878759894459107,0.049333991119881605,35295921502.54179,2026-05-21,2025-09-12,2026-05-21
600352,浙江龙盛,纺织化学用品,11.45,12.804583333333335,-10.578894276138119,3.9301310043668125,18.90708598726114,91.44834404349976,1.1212977707006369,44.636678200692046,37250649797.36465,2026-05-21,2025-09-24,2026-05-21
600373,中文传媒,大众出版,7.93,9.2185,-13.97732819873082,5.044136191677176,50.14475624256836,99.45812807881774,0.5940428061831154,0.04926108374384236,10684554641.868011,2026-05-21,2025-06-13,2026-05-21
600420,国药现代,化学制剂,9.11,10.29075,-11.47389646041348,3.293084522502744,17.006597294484912,60.63147508633448,0.8816129032258065,0.09866798223976321,12218083224.006243,2026-05-21,2025-09-16,2026-05-21
600422,昆药集团,中药,8.51,11.883000000000001,-28.385087940755703,3.525264394829612,54.74316402116403,99.3103448275862,1.2337248677248678,0.2955665024630542,6441863692.385184,2026-05-21,2025-07-30,2026-05-21
600529,山东药玻,医疗耗材,17.68,19.661833333333334,-10.079595832874189,4.411764705882353,17.584277206280454,8.386778490379871,1.39755278830536,0.246669955599408,11732697517.734703,2026-05-21,2026-05-20,2026-05-21
600559,老白干酒,白酒Ⅲ,13.4,15.103416666666666,-11.278353132017582,4.104477611940299,27.676911764705885,32.26600985221675,2.236617647058824,0.4433497536945813,12257615749.205887,2026-05-21,2025-06-20,2026-05-21
600585,海螺水泥,水泥制造,19.71,23.02275,-14.389028243802315,4.819888381532217,13.442894486692012,75.82634435125802,0.5433365019011407,0.049333991119881605,104449253831.94011,2026-05-21,2025-09-30,2026-05-21
600587,新华医疗,医疗设备,13.33,14.899583333333332,-10.534410917531245,3.7509377344336086,16.504734158776394,37.794871794871796,1.0291187181354697,0.1480019733596448,8086571838.393299,2026-05-21,2025-10-24,2026-05-21
600612,老凤祥,钟表珠宝,36.99,43.18333333333333,-14.341952913932833,5.542038388753716,11.459831847133762,1.7241379310344827,1.413630573248408,0.09852216748768472,19350126090.36,2026-05-21,2025-09-26,2026-05-21
600655,豫园股份,商业物业经营,4.53,5.069249999999999,-10.637668294126335,4.194260485651214,140.93420876872793,98.64864864864865,0.5904684317718941,3.9545229856648545,17632835976.29328,2026-05-21,2025-06-18,2026-05-21
600662,外服控股,人力资源服务,4.6,5.353750000000001,-14.078916647209915,5.217391304347826,15.494257425742573,15.205627705627705,1.9401980198019801,28.16970892945239,10503903925.227722,2026-05-21,2025-08-15,2026-05-21
600690,海尔智家,冰洗,20.44,24.555666666666664,-16.760557644535535,6.038356164383561,10.243889668069194,0.8866995073891626,1.528938756428237,0.04926108374384236,191678750046.47784,2026-05-21,2025-11-07,2026-05-21
600704,物产中大,原材料供应链服务,4.87,5.4205000000000005,-10.155889678073981,6.365503080082135,6.971888246628129,25.41954590325765,0.6005394990366089,0.6416584402764067,25183646064.206154,2026-05-21,2026-01-30,2026-05-21
600720,中交设计,工程咨询服务Ⅲ,6.17,7.1593333333333335,-13.818791321352087,3.711507293354944,9.879400299850074,42.57523433645782,0.8880359820089951,2.0720276270350273,14157654636.466267,2026-05-21,2025-08-18,2026-05-21
600729,重百集团,多业态零售,19.3,24.080916666666667,-19.853549318097663,7.881139896373057,10.007742843735336,32.41379310344827,1.0415297982167995,0.09852216748768472,8500744386.217737,2026-05-21,2026-01-16,2026-05-21
600731,湖南海利,农药,5.94,7.090583333333332,-16.22692068118512,3.3670033670033668,14.328482142857144,47.97830374753452,1.0341964285714287,6.656804733727811,3318929951.464288,2026-05-21,2025-07-04,2026-05-21
600741,华域汽车,车身附件及饰件,17.03,19.424250000000004,-12.326087236315441,4.697592483852025,7.483160480349345,12.537018756169793,0.7901473799126637,0.5923000987166831,53690889447.63155,2026-05-21,2025-07-25,2026-05-21
600742,富维股份,车身附件及饰件,8.7,9.875416666666666,-11.90245137335978,7.701149425287356,14.42839506172839,81.55818540433924,0.7608024691358023,8.727810650887575,6464603556.358025,2026-05-21,2026-01-23,2026-05-21
600754,XD锦江酒,酒店,21.37,26.11208333333333,-18.16049402415867,4.1647168928404295,22.2055990016639,14.946418499717993,1.4134068219633946,0.4433497536945813,22786797748.493343,2026-05-21,2026-05-21,2026-05-21
600779,水井坊,白酒Ⅲ,31.49,36.66991666666667,-14.125793395585406,3.080342966020959,39.7081219512195,70.73891625615764,2.9089847560975617,0.19704433497536944,15351475704.635979,2026-05-21,2025-08-12,2026-05-21
600801,华新建材,水泥制造,18.63,22.863833333333336,-18.517600577331027,4.294149221685454,11.919289122137407,74.60552268244575,1.1821517175572518,31.31163708086785,38731688940.83444,2026-05-21,2025-12-04,2026-05-21
600817,宇通重工,环保设备Ⅲ,10.13,11.554166666666667,-12.326000721240526,3.751233958538993,17.86309153713299,22.846670739156995,2.073238341968912,8.601087493821058,5402373025.259931,2026-05-21,2025-10-17,2026-05-21
