代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002233,塔牌集团,水泥,7.12,7.954833333333332,-10.49466781202203,6.741573033707865,19.994924137931037,93.47308242020009,0.7169103448275865,5.240590757503573,8359951616.96,2026-09-07,2026-04-30,2026-09-07
002249,大洋电机,电机Ⅱ,6.71,8.195333333333332,-18.124135686976317,4.411326378539493,15.08553495007132,0.6626506024096386,1.7133951497860211,70.64439140811456,16553483797.079874,2026-09-07,2026-05-20,2026-09-07
002270,华明装备,电网设备,19.55,22.288166666666665,-12.285293391859653,3.1202046035805626,24.97722392638037,71.10266159695817,5.617126789366053,90.11406844106465,17521207175.69017,2026-09-07,2026-04-30,2026-09-07
002283,天润工业,汽车零部件,8.27,9.7425,-15.114190402874005,3.2648125755743655,22.714107365792778,82.79047156052503,1.569338327091136,86.6796305298979,9423310862.28714,2026-09-07,2026-05-13,2026-09-07
002304,洋河股份,白酒Ⅲ,39.5,43.91858333333333,-10.0608512341966,3.7215189873417724,58.60019940179459,96.91358024691358,1.2700648055832502,1.519468186134853,59504580423.11815,2026-09-07,2026-06-30,2026-09-07
002318,久立特材,特钢Ⅱ,19.11,24.44333333333333,-21.819173598799946,5.2328623757195185,12.322189707366311,7.098618389709385,2.294742684157416,28.39447355883754,18673732458.81432,2026-09-07,2026-05-28,2026-09-07
002393,力生制药,化学制剂,13.97,15.717083333333335,-11.115824076774217,6.442376521116679,10.455032165832751,1.0446343779677114,0.9686132952108651,43.162393162393165,4316230083.699789,2026-09-07,2026-04-28,2026-09-07
002416,爱施德,专业连锁Ⅲ,9.69,10.80625,-10.329670329670337,5.159958720330238,31.91875409836064,83.60062079668909,2.2345245901639306,69.81852913085005,12008640700.245892,2026-09-07,2026-05-28,2026-09-07
002454,松芝股份,汽车电子电气系统,5.1,5.720583333333334,-10.848252654886604,6.862745098039216,19.87055084745766,36.27264061010486,1.1345338983050843,54.52812202097236,4483275768.432203,2026-09-07,2026-05-22,2026-09-07
002521,齐峰新材,特种纸,6.59,7.36775,-10.556139934172581,5.614567526555387,20.848893805309725,27.313432835820894,0.9525368731563424,57.84688995215311,3690802319.500002,2026-09-07,2026-08-28,2026-09-07
002532,天山铝业,铝,12.96,14.408666666666667,-10.054134085966771,6.558641975308642,10.032564705882352,16.69838249286394,1.9922823529411788,57.7069457659372,59988436898.14586,2026-09-07,2026-08-19,2026-09-07
002572,索菲亚,定制家居,7.94,9.797083333333335,-18.95547144133034,10.075566750629724,8.984993849938501,0.949667616334283,1.162189421894218,1.7094017094017095,7646594481.847479,2026-09-07,2026-05-21,2026-09-07
002588,史丹利,复合肥,8.06,9.28525,-13.195659782989145,3.9081885856079412,8.545092592592592,0.5245588936576061,1.2220601851851862,27.134000953743442,9284249358.613432,2026-09-07,2026-06-11,2026-09-07
002705,新宝股份,厨房小家电,11.35,12.901666666666666,-12.026869913447868,3.9647577092511015,11.080000000000004,13.536701620591037,1.0899999999999996,1.5252621544327931,9214790103.000006,2026-09-07,2026-06-18,2026-09-07
002749,国光股份,农药,8.74,10.141583333333331,-13.820162860828745,8.581235697940503,16.553776775648263,5.706134094151213,2.739255918827509,5.896338563956252,4863561329.756481,2026-09-07,2026-08-27,2026-09-07
002772,众兴菌业,食用菌,11.96,13.560916666666666,-11.80537205572385,3.7625418060200664,9.974786150712829,4.251012145748987,1.2666395112016304,71.7557251908397,4481920694.606922,2026-09-07,2026-05-19,2026-09-07
002773,康弘药业,其他生物制品,20.15,23.01575,-12.451256204990068,3.4739454094292808,17.34167057719382,18.066996155958265,2.070788362271236,12.678062678062679,18564726033.34585,2026-09-07,2026-06-09,2026-09-07
002823,凯中精密,电机,13.18,15.006333333333334,-12.17041693507186,3.243421851289833,18.272752,2.7168234064785786,2.129888,11.915098890496864,4327902748.347201,2026-09-07,2026-05-18,2026-09-07
002847,盐津铺子,零食,46.28,52.352250000000005,-11.59883290594006,3.025064822817632,15.611217885859968,1.0446343779677114,6.580309864679346,24.26400759734093,12504274677.273962,2026-09-07,2026-06-26,2026-09-07
002867,周大生,钟表珠宝,10.74,12.171583333333334,-11.761685346332651,8.379888268156424,10.188107667210438,2.221149203283438,1.918482871125612,2.221149203283438,11657989610.662312,2026-09-07,2026-07-17,2026-09-07
002887,绿茵生态,综合环境治理,9.38,11.249333333333334,-16.61728102406068,3.198294243070362,21.26264705882354,63.65403304178814,1.2513235294117648,30.174927113702626,2870165695.044118,2026-09-07,2026-06-04,2026-09-07
002956,西麦食品,烘焙食品,16.74,19.54225,-14.339444025125058,3.216248506571087,23.938805790108557,9.090909090909092,3.27126658624849,68.61063464837049,5232013997.243668,2026-09-07,2026-05-18,2026-09-07
002959,小熊电器,厨房小家电,32.74,37.21583333333333,-12.026691148480694,3.9706780696395847,14.906897381883836,1.2331180270111568,1.7734577189286804,1.8203170874926602,5101990230.441773,2026-09-07,2026-05-28,2026-09-07
002991,甘源食品,零食,39.57,45.09408333333333,-12.250128897176083,4.025777103866565,16.618251934235992,8.783783783783784,2.190892166344294,1.418918918918919,3688550432.516924,2026-09-07,2026-06-04,2026-09-07
002993,奥海科技,消费电子零部件及组装,38.18,50.83591666666666,-24.895620058652757,3.1430068098480883,30.61403557531967,85.08092892329346,2.2496275708727085,40.04222378606615,10539207200.0,2026-09-07,2026-05-28,2026-09-07
300099,尤洛卡,冶金矿采化工设备,6.09,7.404666666666668,-17.754569190600545,3.152709359605912,24.38129370629372,6.791009086561455,1.9590209790209807,25.01195600191296,4489945403.3758745,2026-09-07,2026-04-30,2026-09-07
300272,开能健康,清洁小家电,5.84,6.52425,-10.4877955320535,3.0821917808219177,88.12298507462688,91.32920438303954,2.8982089552238786,47.30824202000953,3570981716.5671663,2026-09-07,2026-06-16,2026-09-07
300360,炬华科技,电工仪器仪表,11.39,13.575833333333334,-16.100914615431826,5.267778753292361,12.019597989949753,11.77587844254511,1.4309045226130646,5.7929724596391265,5856591364.720268,2026-09-07,2026-06-03,2026-09-07
300415,伊之密,其它专用机械,19.41,22.236833333333333,-12.712391602521345,3.091190108191654,12.784614205416451,8.838987099856666,2.915963208993356,22.551361681796465,9094790050.559032,2026-09-07,2026-06-05,2026-09-07
300470,中密控股,其它通用机械,28.04,31.682583333333334,-11.49711592331223,3.566333808844508,16.30299622900241,0.4752851711026616,2.028261912924238,0.4752851711026616,5830490025.201232,2026-09-07,2026-06-15,2026-09-07
300501,海顺新材,综合包装,9.98,12.144583333333333,-17.823446666895393,8.016032064128256,44.36864333388824,85.41062801932368,2.1640842105263136,44.07988587731811,2776263306.0799994,2026-09-07,2026-04-28,2026-09-07
300533,冰川网络,游戏Ⅲ,16.18,20.055083333333332,-19.322200107204736,12.360939431396787,18.645063480209103,18.2525433871933,4.132606422703513,78.67996201329535,5311032544.8991785,2026-09-07,2026-05-26,2026-09-07
300573,兴齐眼药,化学制剂,37.3,42.11183333333334,-11.426321184465193,4.557640750670242,17.61649874055416,1.2392755004766445,6.87748110831234,23.546234509056244,13328140962.387903,2026-09-07,2026-05-22,2026-09-07
300641,正丹股份,其他化学制品,13.97,16.564333333333334,-15.662165697381925,5.72655690765927,18.69395953757226,17.806267806267805,2.432637283236996,61.0636277302944,7341860995.296245,2026-09-07,2026-06-18,2026-09-07
300743,天地数码,其他计算机设备,14.65,16.495833333333334,-11.189694367264458,4.436860068259386,19.16020029673592,1.337295690936107,3.814651335311571,21.099554234769688,2215143331.906527,2026-09-07,2026-06-30,2026-09-07
300773,拉卡拉,金融信息服务,16.18,20.75925,-22.05884123944748,4.944375772558715,10.566978954514587,3.65296803652968,3.855519348268838,31.20407009609949,17593014253.08621,2026-09-07,2026-09-02,2026-09-07
300896,爱美客,医美耗材,92.96,104.03158333333333,-10.642521221520074,3.2271944922547333,24.554807947019864,3.891591382904795,3.684980132450334,2.2932592077831826,28128957990.82385,2026-09-07,2026-09-03,2026-09-07
300910,瑞丰新材,其他化学制品,30.11,36.886500000000005,-18.371219822970474,4.981733643307871,16.92693201831631,7.922912205567452,3.2772067629446973,7.066381156316917,11533402960.438185,2026-09-07,2026-05-29,2026-09-07
300979,华利集团,纺织鞋类制造,32.67,36.353249999999996,-10.13183140434485,6.427915518824609,13.479103563474387,1.9969278033794162,2.519373608017818,3.302611367127496,38125890000.0,2026-09-07,2026-05-22,2026-09-07
301019,宁波色母,其他塑料制品,15.47,19.02058333333333,-18.66705805552755,4.201680672268907,26.83794076163613,56.028938906752416,2.9674471086036656,74.67845659163987,3062380386.971794,2026-09-07,2026-07-08,2026-09-07
301023,奕帆传动,电机,28.73,35.08833333333334,-18.120932883674545,3.1326139923424994,39.67578592814377,72.19078415521423,3.300939371257487,56.83104284559418,2681101987.415045,2026-09-07,2026-06-05,2026-09-07
301219,腾远钴业,钴,43.19,53.28616666666667,-18.94706881398237,4.63070155128502,10.892258660508071,0.7368421052631579,1.725605080831407,49.766136576239475,16534485876.83026,2026-09-07,2026-06-04,2026-09-07
301283,聚胶股份,胶黏剂及胶带,24.84,27.849083333333333,-10.804963658289168,6.843800322061192,14.774721189591066,6.846473029045644,1.8057992565055763,45.33195020746888,2886973259.286247,2026-09-07,2026-05-21,2026-09-07
301299,卓创资讯,门户网站,45.38,52.522666666666666,-13.599207961007309,3.7461436756280295,41.91082137555661,12.968917470525188,4.872568035625929,34.726688102893895,2752869695.150916,2026-09-07,2026-08-27,2026-09-07
301371,敷尔佳,品牌化妆品,21.5,25.660666666666668,-16.214179938167373,3.7209302325581395,21.804149638478474,52.5,1.9060044011317192,1.1764705882352942,11182236000.000002,2026-09-07,2026-05-25,2026-09-07
301509,金凯生科,医疗研发外包,28.64,32.96325,-13.115363321274454,3.1424581005586596,46.59264705882355,58.9572192513369,1.632058823529413,20.454545454545457,3449592600.3705893,2026-09-07,2026-06-02,2026-09-07
600132,重庆啤酒,啤酒,40.04,48.45766666666667,-17.371176215665905,6.243756243756244,16.20773327366301,0.4793863854266539,15.526811367196245,32.21476510067114,19378206768.26048,2026-09-07,2026-06-18,2026-09-07
600197,伊力特,白酒Ⅲ,9.75,11.061666666666667,-11.857767063432279,4.41025641025641,26.05123152709358,41.75771971496437,1.1623152709359603,0.7125890736342043,4613453491.182265,2026-09-07,2026-08-21,2026-09-07
600273,嘉化能源,其他化学制品,6.69,7.553083333333334,-11.426900713836519,6.726457399103139,10.760894428152493,48.38556505223172,0.8926539589442808,1.0921177587844255,8772658026.140759,2026-09-07,2026-05-25,2026-09-07
600382,广东明珠,铁矿石,6.36,7.541250000000001,-15.663848831427153,6.4937106918239,23.375064935064923,81.60449667858968,1.4764285714285714,90.8433734939759,4416435445.792209,2026-09-07,2026-05-25,2026-09-07
600480,凌云股份,其他汽车零部件,8.32,9.554,-12.916056102156158,4.807692307692308,13.153523809523817,6.832971800433839,1.287619047619048,46.957355055103015,10168931393.523806,2026-09-07,2026-06-04,2026-09-07
600507,方大特钢,特钢Ⅲ,4.21,4.815833333333333,-12.580031147257309,4.750593824228029,12.176463700234192,61.33016627078385,0.995807962529274,5.985748218527316,9738521016.604212,2026-09-07,2026-05-29,2026-09-07
600600,青岛啤酒,啤酒,51.47,57.529,-10.532079472961476,4.565766465902468,15.013659074210144,0.576923076923077,2.401429096252756,3.798076923076923,70215122877.64314,2026-09-07,2026-07-16,2026-09-07
600741,华域汽车,车身附件及饰件,15.39,17.278250000000003,-10.928479446703243,6.49772579597141,6.765147965474724,1.9980970504281639,0.749574599260173,1.236917221693625,48520422113.30457,2026-09-07,2026-07-28,2026-09-07
600826,兰生股份,会展服务,7.67,8.945749999999999,-14.260961909286518,3.911342894393742,16.479874055415614,20.16724053123463,1.3330730478589423,40.28503562945368,5554487966.63728,2026-09-07,2026-06-18,2026-09-07
600866,星湖科技,食品及饲料添加剂,4.42,5.385,-17.920148560817083,8.597285067873303,16.038285714285717,34.60475400773908,0.9714285714285722,4.653371320037987,7343708962.914283,2026-09-07,2026-07-23,2026-09-07
600873,梅花生物,食品及饲料添加剂,7.78,9.163083333333331,-15.094082232145267,5.50771208226221,9.16521951219513,27.20797720797721,1.432658536585366,3.418803418803419,21817000037.000004,2026-09-07,2026-07-22,2026-09-07
600894,广日股份,楼宇设备,7.44,8.469,-12.150194828196948,6.720430107526881,8.855748031496063,9.372026641294005,0.7322834645669294,29.82873453853473,6303214343.779526,2026-09-07,2026-06-26,2026-09-07
600970,中材国际,国际工程承包,7.75,8.678333333333335,-10.697138467447676,6.193548387096774,7.65976714100905,14.719848053181387,0.9223803363518756,2.3266856600189936,20319050161.48126,2026-09-07,2026-06-11,2026-09-07
600982,宁波能源,热电,4.83,5.45625,-11.477663230240543,3.519668737060041,14.274898785425103,33.510895883777245,1.2319433198380556,76.46489104116223,5398140752.647771,2026-09-07,2026-05-26,2026-09-07
600983,惠而浦,冰洗,7.58,8.63975,-12.265979918400404,8.839050131926122,11.643915900131416,2.583732057416268,2.2710118265440222,73.55175688509021,5809607619.999999,2026-09-07,2026-06-18,2026-09-07
601089,福元医药,化学制剂,16.08,18.895000000000003,-14.898121196083647,3.1094527363184086,17.778186157517883,46.70599803343166,2.12033412887828,22.22222222222222,7718399999.999996,2026-09-07,2026-06-02,2026-09-07
601311,骆驼股份,蓄电池及其他电池,7.68,8.624916666666667,-10.95566140735661,4.6875,11.851119691119695,0.9095260890378172,0.9192277992277996,3.446625179511728,9009762186.378382,2026-09-07,2026-07-06,2026-09-07
601567,三星电气,配电设备,13.47,18.374833333333335,-26.693212636849317,4.677060133630289,19.880903098220173,65.38461538461539,1.6515622940013188,37.17948717948718,18928170618.000004,2026-09-07,2026-06-10,2026-09-07
601717,中创智领,能源及重型设备,14.33,17.41525,-17.71579506467034,8.722958827634333,6.240933246921584,7.169990503323836,1.1237394685677244,40.74074074074074,25584780996.992847,2026-09-07,2026-06-18,2026-09-07
603017,中衡设计,工程咨询服务Ⅲ,10.04,11.767583333333334,-14.680867637790273,3.4860557768924307,57.01203661327237,86.33405639913232,1.9069107551487423,65.70743405275779,2772950541.926775,2026-09-07,2026-06-11,2026-09-07
603062,麦加芯彩,涂料油墨,37.57,43.62416666666666,-13.878011041280624,4.551503859462337,23.845994310099577,41.18518518518518,2.0308108108108107,29.037037037037038,4057560000.000001,2026-09-07,2026-05-15,2026-09-07
603075,热威股份,家电零部件Ⅲ,19.03,21.79883333333333,-12.701750093659436,3.6784025223331582,23.50096581660335,2.235469448584203,3.913385784047751,40.536512667660205,7657689108.413994,2026-09-07,2026-05-20,2026-09-07
603187,海容冷链,制冷空调设备,11.05,12.983583333333335,-14.892524534187412,4.97737556561086,10.977062706270624,3.455608718766613,1.0120049504950506,3.2429558745348217,4269692828.12294,2026-09-07,2026-06-11,2026-09-07
603202,天有为,汽车电子电气系统,53.4,67.72091666666667,-21.146962226097067,4.681647940074907,10.570259790616523,13.17365269461078,1.2837533927879008,13.47305389221557,8544000000.0,2026-09-07,2026-06-17,2026-09-07
603218,日月股份,风电零部件,9.22,11.554166666666667,-20.201947349441042,4.1214750542299345,18.35401036269432,1.380952380952381,0.9458860103626934,0.4761904761904762,9495184730.000002,2026-09-07,2026-07-23,2026-09-07
603279,景津装备,其他通用设备,11.39,14.663416666666668,-22.323696728252283,7.023705004389816,13.756080363912051,28.172293364377182,1.4680060652009088,0.2910360884749709,6564888470.0,2026-09-07,2026-06-01,2026-09-07
603281,江瀚新材,有机硅,18.89,23.188000000000002,-18.535449370363988,5.293806246691371,23.05472440944884,87.3508353221957,2.1616902887139124,58.47255369928401,9797049775.717049,2026-09-07,2026-07-03,2026-09-07
603309,维力医疗,医疗耗材,11.32,12.691583333333336,-10.807030906309311,4.41696113074205,42.7153125,82.38663484486874,1.9063194444444425,13.078758949880667,3303984451.406248,2026-09-07,2026-05-28,2026-09-07
603345,安井食品,预加工食品,76.23,88.23666666666665,-13.607343885761757,3.7583628492719394,16.627201384881708,10.246495891735139,1.6275302942873633,1.7883035282745288,25406615286.53595,2026-09-07,2026-06-23,2026-09-07
603357,设计总院,工程咨询服务Ⅲ,6.11,6.859583333333333,-10.92753447123853,3.273322422258593,11.410240963855419,38.99191631003329,0.8728571428571432,1.9971469329529243,3424919275.9036155,2026-09-07,2026-07-08,2026-09-07
603365,水星家纺,家纺,16.75,18.708333333333336,-10.467706013363042,5.970149253731343,10.411668484187569,8.735083532219571,1.452153762268267,28.01909307875895,4396813024.999998,2026-09-07,2026-06-18,2026-09-07
603515,欧普照明,照明设备Ⅲ,15.58,17.736666666666668,-12.159368539748172,5.455712451861361,12.699274673008324,3.3285094066570187,1.7784542211652783,3.039073806078148,11564718489.253271,2026-09-07,2026-06-26,2026-09-07
603520,司太立,化学原料药,8.74,9.974166666666667,-12.373631882362767,3.4324942791762014,227.57059101654875,88.95166352793471,1.5496453900709224,9.20863309352518,3831702359.671393,2026-09-07,2026-06-04,2026-09-07
603568,伟明环保,固废治理,14.2,18.363166666666665,-22.671289447172327,4.225352112676056,15.020649350649352,20.03798670465337,2.037792207792207,1.1396011396011396,29088095335.415585,2026-09-07,2026-05-26,2026-09-07
603585,苏利股份,农药,10.78,15.379166666666666,-29.90517474939042,3.2980519480519486,16.476378947368424,65.12627619559377,1.0893473684210522,17.118402282453637,2968335643.147369,2026-09-07,2026-07-09,2026-09-07
603680,今创集团,铁路设备,9.96,11.648249999999999,-14.493593458244792,3.012048192771084,12.565084033613442,1.0204081632653061,1.3600840336134448,23.12925170068027,7805838919.487395,2026-09-07,2026-06-22,2026-09-07
603699,纽威股份,金属制品,44.47,52.04333333333334,-14.551975917504656,3.620418259500787,20.475867321867305,46.973365617433416,8.205643734643738,92.78450363196126,34476830518.202194,2026-09-07,2026-06-29,2026-09-07
603706,东方环宇,燃气,17.59,19.54508333333333,-10.002941916338715,5.11654349061967,14.021990158556594,3.23242688558235,1.9907763805358132,45.20266803488969,3331241939.202298,2026-09-07,2026-06-11,2026-09-07
603733,仙鹤股份,特种纸,18.98,22.59425,-15.996326498998636,3.688092729188619,15.103738587217688,12.309207287050713,1.5140221047573277,2.806499261447563,15511466305.126392,2026-09-07,2026-07-02,2026-09-07
603801,志邦家居,定制家居,6.37,7.219916666666667,-11.77183485497294,6.2794348508634235,40.512727272727325,94.81446241674595,0.9336363636363644,2.378686964795433,2766818946.272729,2026-09-07,2026-06-23,2026-09-07
603811,诚意药业,化学制剂,7.17,9.719083333333334,-26.22761062857437,4.184100418410042,16.97137980085348,21.449136276391556,2.427396870554766,17.226487523992322,3285480763.71124,2026-09-07,2026-06-26,2026-09-07
603816,顾家家居,成品家居,23.32,27.382,-14.834562851508293,5.917667238421956,10.83806557377049,4.240114340161981,1.9210327868852464,2.096236303001429,19156249423.4623,2026-09-07,2026-07-06,2026-09-07
603833,欧派家居,定制家居,31.32,39.56033333333333,-20.82978741331806,7.908684546615581,10.345740971357413,3.2304038004750595,1.072602739726028,0.5700712589073634,19078667794.401016,2026-09-07,2026-06-25,2026-09-07
603897,长城科技,线缆部件及其他,31.32,36.60158333333334,-14.429931309893252,4.789272030651341,21.187813267813283,47.07646176911544,2.8216216216216234,85.30734632683658,6465565528.894352,2026-09-07,2026-06-03,2026-09-07
603948,建业股份,其他化学制品,19.85,23.575166666666664,-15.801231521869752,5.037783375314861,13.825767829255586,47.63729246487867,1.5706402915148363,20.242656449553,3225409964.877668,2026-09-07,2026-06-04,2026-09-07
603966,法兰泰克,能源及重型设备,7.39,8.939416666666666,-17.33241356166044,3.7889039242219216,15.111040843214752,12.935560859188545,1.908353096179184,13.89021479713604,3845718281.7905145,2026-09-07,2026-05-27,2026-09-07
605077,华康股份,食品及饲料添加剂,11.39,13.493833333333333,-15.59107246520015,4.389815627743634,24.400884615384623,76.8192048012003,1.1609038461538463,4.126031507876969,3451740820.8019238,2026-09-07,2026-06-17,2026-09-07
605117,德业股份,逆变器,85.19,97.34058333333336,-12.482546248695536,3.4135461908674722,29.693629807692343,49.40898345153664,10.894490384615388,54.1371158392435,108466551956.63522,2026-09-07,2026-05-22,2026-09-07
605507,国邦医药,化学原料药,15.41,19.232333333333333,-19.87451687262769,3.8935756002595716,15.727731958762895,45.94155844155844,1.4397229381443304,30.27597402597403,12056058189.0,2026-09-07,2026-05-29,2026-09-07
605599,菜百股份,钟表珠宝,14.58,17.46741666666667,-16.53030165689451,5.349794238683128,9.360341555977236,1.73841059602649,2.54527514231499,41.05960264900662,11340000323.999996,2026-09-07,2026-06-11,2026-09-07
688013,天臣医疗,医疗耗材,23.95,29.67383333333333,-19.28916048370337,5.427974947807933,23.79111012826183,1.320361362056984,3.7921716054842975,56.70604586518415,1943676620.0,2026-09-07,2026-06-26,2026-09-07
688093,世华科技,其他电子,21.75,29.540666666666667,-26.372683983660938,3.218390804597701,15.353959411062467,0.6324666198172875,2.189713489852766,7.449051300070273,6098325704.39714,2026-09-07,2026-05-28,2026-09-07
688366,昊海生科,医疗耗材,30.2,34.31733333333333,-11.997824228766795,3.3112582781456954,29.50184940554822,7.09561034275406,1.3065389696169074,1.2026458208057726,6910732289.398943,2026-09-04,2026-06-17,2026-09-04
688399,硕世生物,体外诊断,26.93,45.86908333333334,-41.28943060776232,12.625324916450056,57.33794084524876,77.67612076852699,1.1325232601414228,17.116564417177916,3342824858.820249,2026-09-04,2025-09-11,2026-09-04
688516,奥特维,光伏加工设备,41.08,60.66033333333333,-32.278644473873655,3.1645569620253164,32.49958064516128,41.54557463672391,3.776709677419354,21.92866578599736,12930359615.081732,2026-09-04,2026-06-15,2026-09-04
688517,金冠电气,配电设备,15.98,18.452416666666668,-13.39887729249557,3.0663329161451816,28.70889655172415,75.1013787510138,2.942524137931037,75.50689375506894,2183078680.3200006,2026-09-04,2026-06-05,2026-09-04
