代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002303,美盈森,包装印刷,3.47,3.924666666666667,-11.584847970103617,5.677233429394812,21.96,52.274975272007914,,47.675568743818005,5313693187.0,2026-05-08,2025-11-25,2026-05-08
002304,洋河股份,未知,48.36,57.565916666666666,-15.991957046342531,4.79114971050455,71.74,99.75272007912957,,0.04945598417408506,72851683779.0,2026-05-08,2025-06-27,2026-05-08
002315,焦点科技,未知,32.86,44.285000000000004,-25.79880320650334,3.956177723676203,27.68,40.75173095944609,,67.35905044510386,13551681829.0,2026-05-08,2026-04-23,2026-05-08
002345,潮宏基,饰品,10.44,11.981666666666667,-12.866879955487565,3.3524904214559386,16.23,33.44316309719934,,82.93768545994065,9276072661.0,2026-05-08,2025-10-15,2026-05-08
002367,康力电梯,专用设备,6.18,7.423916666666666,-16.7555311100385,4.854368932038835,16.55,40.0593471810089,,7.764589515331355,4930066918.0,2026-05-08,2025-05-23,2026-05-08
002393,力生制药,未知,16.47,21.662583333333334,-23.970286707879573,5.464480874316941,12.32,6.231454005934718,,32.4431256181998,5088640621.0,2026-05-08,2026-04-28,2026-05-08
002483,润邦股份,专用设备,6.41,7.126666666666667,-10.056127221702527,4.680187207488299,15.84,18.100890207715135,,53.560830860534125,5682262527.0,2026-05-08,2025-06-06,2026-05-08
002540,亚太科技,未知,6.0,6.987833333333333,-14.136475302311148,5.0,20.21,83.28387734915925,,45.94460929772502,7506863238.0,2026-05-08,2025-09-23,2026-05-08
002543,万和电气,未知,8.32,9.7,-14.226804123711334,3.125,53.34,99.95054401582591,,5.934718100890208,6186752000.0,2026-05-08,2025-09-12,2026-05-08
002572,索菲亚,家居用品,12.05,13.521583333333332,-10.883217571906634,8.29875518672199,13.64,32.59149357072206,,0.19782393669634024,11604718326.0,2026-05-08,2025-05-29,2026-05-08
002601,龙佰集团,未知,16.45,19.137916666666666,-14.04498051424964,3.64741641337386,52.61,99.75272007912957,,6.577645895153314,39220880521.0,2026-05-08,2025-12-17,2026-05-08
002736,国信证券,证券Ⅱ,10.71,12.494666666666667,-14.283427595774189,4.201680672268907,10.11,7.121661721068249,,10.385756676557865,109689068173.0,2026-05-08,2026-02-11,2026-05-08
002758,浙农股份,未知,9.01,10.057833333333333,-10.418082091901837,3.3296337402885685,8.64,2.0276953511374876,,2.571711177052423,4674410516.0,2026-05-08,2025-05-27,2026-05-08
002852,道道全,未知,9.01,10.594666666666667,-14.957211175434182,3.2852386237513875,21.38,43.152866242038215,,8.061325420375866,3099154428.0,2026-05-08,2026-04-21,2026-05-08
002911,佛燃能源,燃气Ⅱ,11.91,13.4625,-11.53203342618384,4.36607892527288,14.98,7.665677546983185,,80.61325420375866,15461274135.0,2026-05-08,2026-04-24,2026-05-08
002984,森麒麟,汽车零部件,16.6,19.875583333333335,-16.480438729261614,3.5542168674698797,17.67,40.702781844802345,,0.07320644216691069,17202362059.0,2026-05-08,2025-11-10,2026-05-08
003012,东鹏控股,未知,5.59,6.753,-17.22197541833259,4.47227191413238,19.46,43.00254452926209,,2.3031203566121845,6467524673.0,2026-05-08,2025-05-23,2026-05-08
300019,硅宝科技,化学制品,18.15,21.206333333333337,-14.412361087096649,3.3057851239669422,28.13,49.15924826904055,,14.342235410484669,7135068105.0,2026-05-08,2026-04-30,2026-05-08
300146,汤臣倍健,食品加工,10.5,11.813333333333333,-11.117381489841982,4.285714285714286,24.35,43.01014656144307,,0.1483679525222552,17762608826.0,2026-05-08,2026-04-21,2026-05-08
300232,洲明科技,光学光电子,6.45,7.322333333333333,-11.913324532252922,3.7209302325581395,-94.31,,,22.8486646884273,7014034124.0,2026-05-08,2025-05-22,2026-05-08
300360,炬华科技,电网设备,14.78,17.046916666666668,-13.298103762655034,4.7361299052774015,15.6,43.916913946587535,,26.904055390702275,7599685722.0,2026-05-08,2025-12-19,2026-05-08
300396,ST迪瑞,医疗器械,8.6,12.730166666666667,-32.44393239156336,3.023255813953489,-8.92,,,0.09891196834817012,2345221385.0,2026-05-08,2025-05-20,2026-05-08
300501,海顺新材,包装印刷,14.11,16.313333333333333,-13.506334286881893,7.583274273564847,-76.42,,,34.767556874381796,3925157841.0,2026-05-08,2026-04-28,2026-05-08
300532,今天国际,IT服务Ⅱ,8.04,11.759083333333333,-31.627323558383946,6.218905472636817,23.55,35.68486096807415,,0.6429277942631058,5110548012.0,2026-05-08,2026-05-06,2026-05-08
300533,冰川网络,游戏Ⅱ,28.83,33.02141666666667,-12.69302498126217,3.46860908775581,23.73,25.267800882167613,,83.48170128585559,6759538595.0,2026-05-08,2025-10-28,2026-05-08
300791,仙乐健康,食品加工,19.15,22.50466666666666,-14.906537903249683,3.3942558746736298,50.18,88.5625,,11.875,5911445346.0,2026-05-08,2025-05-27,2026-05-08
300795,米奥会展,未知,11.09,13.335416666666667,-16.837994063427598,5.5635707844905316,22.27,7.991360691144708,,28.43631778058008,3314733018.0,2026-05-08,2026-04-30,2026-05-08
300932,三友联众,未知,10.63,13.338416666666665,-20.30538357251297,3.8381937911571025,61.63,98.51330203442879,,46.087636932707355,4763787696.0,2026-05-08,2026-05-08,2026-05-08
300979,华利集团,未知,37.9,50.21216666666666,-24.520285588154255,8.70712401055409,15.64,2.052545155993432,,0.08210180623973727,44229300000.0,2026-05-08,2025-09-17,2026-05-08
600000,浦发银行,银行Ⅱ,9.1,10.660416666666666,-14.6374829001368,4.5054945054945055,6.03,70.12858555885262,,25.71711177052423,303083128530.0,2026-05-08,2025-07-16,2026-05-08
600028,中国石化,炼化及贸易,5.27,6.029749999999999,-12.60002487665326,4.326375711574952,17.93,86.05341246290801,,35.06429277942631,637277459950.0,2026-05-08,2025-09-12,2026-05-08
600039,四川路桥,基础建设,8.06,9.7205,-17.082454606244525,5.074441687344913,9.99,58.30860534124629,,44.609297725024724,70086460599.0,2026-05-08,2025-10-23,2026-05-08
600050,中国联通,通信服务,4.47,4.9915,-10.447761194029859,3.876957494407159,16.14,7.467853610286845,,12.01780415430267,139751981212.0,2026-05-08,2025-10-24,2026-05-08
600057,厦门象屿,未知,7.09,8.254583333333334,-14.108323658573529,4.9365303244005645,15.43,94.65875370919882,,60.48466864490604,20139778414.0,2026-05-08,2025-11-25,2026-05-08
600067,冠城新材,未知,3.52,4.1979999999999995,-16.150547879942824,6.250000000000002,253.92,99.70845481049562,,83.18496538081108,4898673961.0,2026-05-08,2025-08-26,2026-05-08
600141,兴发集团,农化制品,31.23,35.40408333333333,-11.789835918173274,3.2020493115593984,26.1,70.77151335311572,,61.32542037586548,37530335734.0,2026-05-08,2025-06-20,2026-05-08
600269,赣粤高速,铁路公路,4.44,4.9855833333333335,-10.943219616561084,3.828828828828828,9.2,50.0,,36.20178041543027,10369207142.0,2026-05-08,2025-05-30,2026-05-08
600273,嘉化能源,未知,8.03,9.473583333333332,-15.237986330409992,4.981320049813201,12.91,82.19584569732937,,5.934718100890208,10529812250.0,2026-05-08,2025-09-15,2026-05-08
600325,华发股份,房地产开发,3.54,4.17075,-15.12317928430138,3.5028248587570623,-0.92,,,66.02373887240356,9742618491.0,2026-05-08,2025-09-11,2026-05-08
600373,中文传媒,未知,8.43,9.468,-10.96324461343473,4.744958481613287,53.31,99.90108803165182,,0.5440158259149357,11358234001.0,2026-05-08,2025-06-13,2026-05-08
600422,昆药集团,中药Ⅱ,9.37,12.242500000000001,-23.463344905043915,3.2017075773745995,60.28,99.75272007912957,,4.154302670623145,7092862843.0,2026-05-08,2025-07-30,2026-05-08
600559,老白干酒,白酒Ⅱ,13.56,15.364749999999999,-11.746042076831698,4.056047197640118,28.01,33.72898120672602,,0.8902077151335311,12403975341.0,2026-05-08,2025-06-20,2026-05-08
600612,老凤祥,未知,39.16,43.81166666666666,-10.61741545250503,5.234933605720123,12.13,7.121661721068249,,0.04945598417408506,20485291638.0,2026-05-08,2025-09-26,2026-05-08
600690,海尔智家,白色家电,21.38,24.989416666666667,-14.443781200708305,5.77287184284378,10.71,1.8793273986152326,,0.8902077151335311,200493721917.0,2026-05-08,2025-11-07,2026-05-08
600729,重庆百货,未知,21.22,24.72958333333333,-14.19184175498306,7.168049010367579,11.0,46.93372898120673,,0.791295746785361,9346414294.0,2026-05-08,2026-01-16,2026-05-08
600866,星湖科技,未知,5.92,7.10175,-16.640264723483643,6.418918918918918,21.48,51.71014492753623,,9.050445103857568,9835917887.0,2026-05-08,2025-06-23,2026-05-08
600873,梅花生物,化学制品,9.45,10.787916666666666,-12.401992970530296,4.507619047619047,11.13,51.137487636003954,,20.079129574678536,26500083593.0,2026-05-08,2025-05-23,2026-05-08
600970,中材国际,未知,9.22,10.27275,-10.247986177021728,4.8806941431670285,9.11,40.603363006923836,,5.489614243323442,24173176011.0,2026-05-08,2025-06-12,2026-05-08
600983,惠而浦,白色家电,9.3,10.604416666666669,-12.300692321595575,3.1182795698924726,14.28,7.804370447450572,,74.97527200791295,7127882700.0,2026-05-08,2025-06-27,2026-05-08
601019,山东出版,出版,7.56,8.669416666666667,-12.79690098334183,4.894179894179895,13.38,86.89416419386747,,6.973293768545995,15776964000.0,2026-05-08,2025-10-13,2026-05-08
601567,三星电气,电网设备,19.54,25.120166666666666,-22.21389189296781,7.036847492323439,28.84,96.78536102868446,,63.94658753709199,27457791676.0,2026-05-08,2025-10-20,2026-05-08
601717,中创智领,专用设备,18.09,23.004583333333336,-21.363496404701976,6.191265892758429,7.88,17.408506429277942,,56.6271018793274,32297884734.0,2026-05-08,2025-07-25,2026-05-08
601766,中国中车,轨交设备Ⅱ,5.9,6.653249999999999,-11.32153458835905,5.423728813559322,12.54,2.324431256181998,,4.253214638971316,169323298119.0,2026-05-08,2025-11-20,2026-05-08
601800,中国交建,基础建设,6.92,8.121083333333333,-14.789693493273681,4.037716763005781,8.41,74.13452027695351,,0.1483679525222552,112620538037.0,2026-05-08,2026-01-09,2026-05-08
603008,ST喜临门,家居用品,8.84,18.75825,-52.874068743086376,9.04977375565611,24.22,66.40405177265053,,0.04945598417408506,3255705125.0,2026-05-08,2025-11-26,2026-05-08
603043,广州酒家,未知,15.17,16.991083333333332,-10.717876533279702,3.823335530652604,17.62,6.9238377843719086,,0.1483679525222552,8628253112.0,2026-05-08,2025-12-31,2026-05-08
603113,金能科技,化学原料,5.79,6.794833333333332,-14.788196914322139,6.131260794473229,-7.62,,,14.737883283877348,4912760667.0,2026-05-08,2025-09-17,2026-05-08
603202,天有为,未知,78.91,92.618,-14.800578721198898,4.4227601064503865,15.62,97.2,,0.8,12625600000.0,2026-05-08,2025-10-16,2026-05-08
603230,内蒙新华,出版,10.89,12.266166666666665,-11.21920730464555,4.407713498622589,46.7,100.0,,0.8530805687203791,3849865470.0,2026-05-08,2025-06-19,2026-05-08
603277,银都股份,通用设备,13.34,15.936083333333332,-16.290598379986708,6.371814092953524,24.93,90.25717111770524,,33.7784371909001,8186748729.0,2026-05-08,2025-10-20,2026-05-08
603369,今世缘,未知,28.41,32.387166666666666,-12.2800697807259,4.223864836325237,15.11,7.81404549950544,,1.2363996043521266,35421589051.0,2026-05-08,2025-06-06,2026-05-08
603456,九洲药业,未知,13.6,17.783416666666664,-23.524257149685322,3.6764705882352944,18.55,13.353115727002967,,1.533135509396637,12096465981.0,2026-05-08,2025-09-08,2026-05-08
603529,爱玛科技,摩托车及其他,23.25,29.636833333333335,-21.550323077701737,5.247311827956989,12.41,21.838111298482293,,0.16863406408094433,20178511832.0,2026-05-08,2025-09-11,2026-05-08
603566,普莱柯,动物保健Ⅱ,11.66,13.1985,-11.656627647081097,5.145797598627786,23.35,4.500494559841741,,0.5934718100890208,4035086103.0,2026-05-08,2025-10-17,2026-05-08
603569,长久物流,物流,6.71,7.465,-10.113864701942399,5.365126676602086,-44.79,,,7.665677546983185,4049533654.0,2026-05-08,2025-10-22,2026-05-08
603589,口子窖,白酒Ⅱ,23.42,28.393333333333334,-17.515848790795964,5.5508112724167376,35.78,99.50544015825915,,0.09891196834817012,14007958034.0,2026-05-08,2025-07-07,2026-05-08
603611,XD诺力股,工程机械,20.03,22.9035,-12.546117405636693,8.637044433349974,13.54,36.053412462908014,,7.121661721068249,5159743844.0,2026-05-08,2026-05-08,2026-05-08
603833,欧派家居,家居用品,47.57,53.949666666666666,-11.825219803644138,7.820054656295985,15.72,27.89317507418398,,1.1869436201780417,28977401883.0,2026-05-08,2026-01-09,2026-05-08
605259,绿田机械,未知,19.66,21.86841666666667,-10.098658262867687,3.051881993896236,14.55,31.450252951096118,,30.86003372681282,3390956800.0,2026-05-08,2025-07-11,2026-05-08
605338,巴比食品,食品加工,22.83,27.890166666666666,-18.143192642568174,3.5041611914148056,19.32,25.75869726128793,,28.34937083641747,5469306893.0,2026-05-08,2025-05-14,2026-05-08
688606,奥泰生物,未知,56.52,64.76008333333334,-12.724015951183931,4.423213021939136,25.12,92.25289403383793,,11.380145278450362,4480953925.0,2026-05-08,2025-10-16,2026-05-08
689009,九号公司-WD,摩托车及其他,42.88,52.08308333333333,-17.6700048160231,3.618773320895522,20.58,5.250596658711217,,5.4559043348281016,30987534347.0,2026-05-08,2025-10-31,2026-05-08
