代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
001386,马可波罗,瓷砖地板,14.2,19.258916666666668,-26.26791918894712,4.225352112676056,14.477459874389393,2.7472527472527473,1.426936496859735,2.7472527472527473,16967864000.0,2026-07-21,2026-06-10,2026-07-21
001388,信通电子,电网自动化设备,24.05,37.69025,-36.19039406743123,4.5738045738045745,47.98334680679062,24.313725490196077,4.005092966855296,15.686274509803921,5622072300.0,2026-07-21,2026-07-17,2026-07-21
001395,亚联机械,其他专用设备,32.29,37.36308333333333,-13.577796265029862,3.096934035305048,14.8810635155096,2.8169014084507045,2.8903604135893644,21.408450704225352,3662073480.0,2026-07-21,2026-06-16,2026-07-21
002004,华邦健康,化学制剂,4.29,4.931666666666667,-13.011152416356875,10.48951048951049,12.42,4.882062534284147,0.86,10.411622276029057,8493853329.000001,2026-07-21,2026-06-16,2026-07-21
002010,传化智联,公路货运,4.59,5.660333333333333,-18.909369295094514,3.2679738562091507,19.25136160714285,44.32641236117817,0.7069419642857141,7.677450507001449,12686901867.883928,2026-07-21,2026-06-30,2026-07-21
002027,分众传媒,广告媒体,5.11,6.105416666666668,-16.303828567528843,11.1545988258317,20.4911,45.82730342498794,5.815180000000001,39.218523878437054,73799640599.86,2026-07-21,2026-07-09,2026-07-21
002035,华帝股份,厨房电器,4.69,5.693583333333334,-17.626567920026925,4.264392324093817,13.43621621621622,38.067632850241544,1.0530561330561334,0.8695652173913043,3975495468.8295226,2026-07-21,2026-06-18,2026-07-21
002043,兔 宝 宝,其他建材,12.39,14.142666666666667,-12.392759498444416,4.778046811945116,13.71976149914821,33.30106485963214,3.218867120954003,45.98257502420135,10280658006.988928,2026-07-21,2026-06-01,2026-07-21
002083,孚日股份,棉纺,9.62,11.021416666666665,-12.715395026350206,3.118503118503119,18.92120857699805,83.30106485963213,1.978382066276803,93.36882865440465,9106667295.327486,2026-07-21,2026-06-18,2026-07-21
002088,鲁阳节能,耐火材料,7.08,9.942083333333333,-28.78756129248564,4.23728813559322,15.022994965533135,45.181598062953995,1.512233009708738,2.170767004341534,3608188796.8210816,2026-07-21,2026-07-01,2026-07-21
002091,江苏国泰,贸易,7.59,8.434,-10.007114062129475,6.192329380764163,9.779224489795919,40.65238558909445,0.7951428571428572,13.680623174294059,12354453501.163267,2026-07-21,2026-06-08,2026-07-21
002096,易普力,民爆用品,9.08,11.598833333333335,-21.71626456683863,5.352422907488986,15.327522123893806,0.7718282682103232,1.4463716814159293,36.32416787264833,11263202191.800886,2026-07-21,2026-07-21,2026-07-21
002107,沃华医药,中药,6.0,6.7709166666666665,-11.385706022079722,4.433333333333334,29.203791469194314,21.324245374878288,4.900473933649289,47.80915287244401,3463257600.0,2026-07-21,2026-03-05,2026-07-21
002116,中国海诚,其他专业工程,6.89,9.5665,-27.977839335180054,3.1830043541364303,11.453635057471264,0.8113590263691683,1.4156178160919537,0.7729468599033816,3851185191.936782,2026-07-21,2026-06-22,2026-07-21
002117,东港股份,印刷,7.72,9.993166666666667,-22.74721059390584,3.8860103626943006,26.800000000000004,52.050168837433674,3.05,34.635793535938255,4043125773.0,2026-07-21,2026-05-15,2026-07-21
002152,广电运通,其他计算机设备,10.37,11.584750000000001,-10.485767927663536,3.567984570877532,30.426379310344824,44.91771539206196,2.103448275862069,32.76863504356244,25752680651.965523,2026-07-21,2026-05-28,2026-07-21
002206,海 利 得,涤纶,5.21,5.974916666666667,-12.80213113153601,3.8387715930902115,12.160019305019306,4.646660212971927,1.558976833976834,22.410454985479188,6054161816.602317,2026-07-21,2026-05-21,2026-07-21
002215,诺 普 信,其他种植业,8.43,10.132666666666667,-16.80373708796632,3.558718861209964,10.91626728110599,0.14506769825918764,1.8452764976958522,13.539651837524177,8469063018.494239,2026-07-21,2026-06-01,2026-07-21
002223,鱼跃医疗,医疗设备,27.51,31.718833333333336,-13.269193381429545,3.635041802980734,21.45941348973607,52.96671490593343,2.117705278592376,2.170767004341534,27578140316.66899,2026-07-21,2026-05-26,2026-07-21
002228,合兴包装,纸包装,2.9,3.7669166666666665,-23.01395925049222,11.724137931034482,37.27072368421053,82.58562469850457,1.1924342105263157,15.87071876507477,3518818323.9473686,2026-07-21,2026-06-26,2026-07-21
002233,塔牌集团,水泥制造,7.41,8.496666666666666,-12.789329148685757,6.477732793522267,14.120166666666666,64.52081316553728,0.7512916666666667,13.98838334946757,8700455264.691666,2026-07-21,2026-04-30,2026-07-21
002249,大洋电机,电机Ⅲ,6.93,9.124333333333334,-24.049245606984993,4.271284271284271,15.569052631578945,0.2458512599877074,1.7715789473684216,75.31522793404461,17087673237.915789,2026-07-21,2026-05-20,2026-07-21
002264,新 华 都,营销代理,6.08,8.0895,-24.840843068174788,3.289473684210526,27.334876033057853,64.63320463320463,2.1707107438016533,8.305166586190246,4376452704.0,2026-07-21,2026-06-04,2026-07-21
002270,华明装备,输变电设备,17.93,25.87366666666667,-30.701743084989896,3.4021193530395983,22.91460243760882,55.67358763882182,5.151102727800348,84.93481409946885,16069321977.694717,2026-07-21,2026-04-30,2026-07-21
002271,东方雨虹,防水材料,11.39,14.815583333333333,-23.12148807280622,8.121158911325724,84.30084729981378,95.40229885057471,1.3256517690875234,15.72052401746725,27207291473.90969,2026-07-21,2025-08-27,2026-07-21
002283,天润工业,底盘与发动机系统,7.66,9.710666666666668,-21.117671289303875,3.524804177545692,21.043066079295155,76.33399209486166,1.3970220264317177,77.66798418972331,8728241983.277533,2026-07-21,2026-05-13,2026-07-21
002304,洋河股份,白酒Ⅲ,40.27,47.85858333333333,-15.856264027873767,3.650360069530668,59.74176514961026,98.16690786300049,1.2859668091526277,1.0130246020260492,60664543130.00026,2026-07-21,2026-06-30,2026-07-21
002315,焦点科技,跨境电商,25.22,30.185416666666672,-16.449720477603712,5.154639175257732,21.24612903225807,18.90979257115292,3.9217204301075266,70.42932947419199,10400895183.150537,2026-07-21,2026-04-23,2026-07-21
002318,久立特材,特钢Ⅲ,18.53,28.290833333333335,-34.501752628943414,5.396654074473826,11.952206934507428,4.211035818005808,2.223192074848652,23.959341723136497,18106973441.192078,2026-07-21,2026-05-28,2026-07-21
002322,理工能科,垂直应用软件,9.97,12.196166666666667,-18.253002992743617,6.118355065195586,17.747184750733137,40.99468855625302,1.3351808406647119,25.35007242877837,3644313860.8025413,2026-07-21,2026-04-30,2026-07-21
002372,伟星新材,管材,8.06,10.164416666666666,-20.703762308051775,5.583126550868486,17.185699614890886,9.19651500484027,2.8867008985879337,0.7744433688286544,12831826183.776636,2026-07-21,2026-05-08,2026-07-21
002375,亚厦股份,装修装饰,3.36,4.012166666666666,-16.2547252108171,3.8095238095238098,13.684897959183674,0.22185246810870773,0.5485714285714286,2.101661779081134,4502388233.142857,2026-07-21,2026-07-03,2026-07-21
002376,新北洋,其他计算机设备,6.04,6.845083333333334,-11.761483303100773,3.3112582781456954,61.36159203980099,65.06887052341598,1.3422222222222226,10.485436893203884,4895797747.409618,2026-07-21,2026-05-29,2026-07-21
002391,长青股份,农药,5.03,5.9824166666666665,-15.92026633606819,3.9761431411530817,59.874822834645684,97.14467005076142,0.782224409448819,12.415130940834143,3267450526.5,2026-07-21,2026-06-16,2026-07-21
002393,力生制药,化学制剂,14.2,16.661250000000003,-14.772300997824306,6.338028169014084,10.630601092896175,2.122527737578389,0.9893442622950819,48.962855764592376,4387291853.387978,2026-07-21,2026-04-28,2026-07-21
002394,联发股份,棉纺,7.97,12.458166666666665,-36.02590001204029,6.273525721455458,10.665735294117647,55.23396044380126,0.6153308823529411,16.449589966232516,2579889000.0,2026-07-21,2026-05-25,2026-07-21
002404,嘉欣丝绸,非运动服装,5.52,6.562749999999999,-15.888918517389817,5.434782608695652,16.666901408450705,20.067862336403298,1.6229577464788731,8.337372758119244,3091484506.43662,2026-07-21,2026-04-30,2026-07-21
002406,远东传动,底盘与发动机系统,6.3,7.68325,-18.00344906126965,4.761904761904762,26.61550632911392,56.415279138099905,1.1762658227848097,39.47110675808032,4600418016.36076,2026-07-21,2026-07-10,2026-07-21
002416,爱施德,专业连锁Ⅲ,9.13,11.702583333333333,-21.98303793321986,5.476451259583789,30.07883516483517,82.57894736842105,2.1069230769230773,61.523532265890346,11314642889.18132,2026-07-21,2026-05-28,2026-07-21
002441,众业达,配电设备,7.66,9.654416666666668,-20.658075319586032,6.5274151436031325,22.56946405228758,74.07587548638132,0.9512418300653596,10.554474708171206,4171204045.090196,2026-07-21,2026-06-25,2026-07-21
002454,松芝股份,汽车电子电气系统,4.53,6.116416666666666,-25.937027398939993,7.726269315673289,17.651379310344826,30.46004842615012,1.0055818965517245,35.932203389830505,3982203770.2047415,2026-07-21,2026-05-22,2026-07-21
002469,三维化学,化学工程,5.54,7.727916666666667,-28.31185636491077,5.415162454873646,26.830980392156864,59.57549445248432,1.422032085561497,11.529184756391702,3594698969.9037433,2026-07-21,2026-05-22,2026-07-21
002478,常宝股份,特钢Ⅲ,5.71,9.149916666666668,-37.595060064299325,3.502626970227671,11.742257495590827,58.78099173553719,0.8761375661375661,15.340086830680175,5143592142.121693,2026-07-21,2026-06-26,2026-07-21
002483,润邦股份,能源及重型设备,4.95,6.4839166666666666,-23.657254488670677,3.03030303030303,12.2265,3.907380607814761,0.9800999999999999,5.692233478051134,4388018644.35,2026-07-21,2026-06-04,2026-07-21
002508,老板电器,厨房电器,15.47,18.565166666666666,-16.6719034751461,6.464124111182934,11.961238881829733,8.502415458937199,1.2875285895806863,1.1111111111111112,14618205030.677256,2026-07-21,2026-06-03,2026-07-21
002521,齐峰新材,特种纸,6.47,7.753000000000001,-16.54843286469755,4.1731066460587325,20.47493788819875,25.240263024785026,0.9343322981366458,55.663587749149244,3623594993.5,2026-07-21,2026-06-01,2026-07-21
002532,天山铝业,铝,12.21,15.793333333333333,-22.68889826931194,4.504504504504505,9.450275229357798,11.019816336394394,1.8737614678899082,50.45915901401643,56516883837.30276,2026-07-21,2026-05-15,2026-07-21
002533,金杯电工,线缆部件及其他,10.58,12.834,-17.562724014336915,4.253308128544424,13.04328244274809,19.22141119221411,1.8575572519083974,81.94647201946472,7765096436.202291,2026-07-21,2026-05-21,2026-07-21
002540,亚太科技,铝,4.67,6.193249999999998,-24.59532555604891,3.854389721627409,15.73156779661017,41.196333815726,1.0685593220338985,0.8200675349734683,5842842769.896186,2026-07-21,2026-07-06,2026-07-21
002543,万和电气,卫浴电器,6.42,8.185666666666666,-21.57022437594168,4.049844236760125,41.1635294117647,97.78099372889531,1.026425339366516,0.723589001447178,4773912000.0,2026-07-21,2026-06-12,2026-07-21
002555,三七互娱,游戏Ⅲ,19.3,21.642249999999997,-10.82258083147546,5.336787564766838,13.239459161147904,15.901401643305945,3.2486203090507724,21.94296761720638,42696187243.598236,2026-07-21,2026-06-02,2026-07-21
002556,辉隆股份,农业综合Ⅲ,4.64,5.7915,-19.882586549253222,3.2327586206896552,26.55932059447983,34.15578132559265,1.2314225053078556,4.40251572327044,4391843891.397028,2026-07-21,2026-06-11,2026-07-21
002572,索菲亚,定制家居,8.08,11.405166666666666,-29.154915170025276,9.900990099009901,9.145273631840796,1.1095031355523395,1.1758208955223879,1.5918958031837915,7781421085.56219,2026-07-21,2026-05-21,2026-07-21
002582,好想你,零食,8.83,10.69075,-17.40523349624675,6.795016987542468,2.039151450053706,4.103053435114504,0.8156605800214822,22.778047595920352,3953260677.330827,2026-07-21,2026-06-01,2026-07-21
002588,史丹利,复合肥,8.57,9.984250000000001,-14.164809575080762,3.6756126021003506,9.085643802647413,1.0174418604651163,1.2994223826714804,50.67829457364341,9871714268.806257,2026-07-21,2026-06-11,2026-07-21
002612,朗姿股份,非运动服装,11.64,15.62716666666667,-25.514328679756414,10.309278350515463,5.419630872483222,0.7175807278318811,1.8358389261744963,32.609744331886155,5150064165.000001,2026-07-21,2026-05-26,2026-07-21
002616,长青集团,其他能源发电,4.66,5.4504166666666665,-14.501949392248292,8.583690987124463,13.404936170212764,1.8538713195201746,1.1402127659574466,1.8500486854917235,4003948275.276596,2026-07-21,2026-05-08,2026-07-21
002624,完美世界,游戏Ⅲ,10.75,16.51475,-34.9066743365779,3.069767441860465,39.25023696682464,67.32613908872902,3.1791469194312802,32.62445625906235,20854660342.796207,2026-07-21,2026-06-04,2026-07-21
002632,道明光学,膜材料,8.58,11.251999999999999,-23.746889441876995,3.4965034965034962,25.375410764872527,39.32367149758454,2.5278186968838527,68.79227053140097,5359060192.11898,2026-07-21,2026-05-11,2026-07-21
002661,克明食品,预加工食品,7.03,8.532833333333334,-17.612360099224567,4.267425320056899,57.92605691056911,92.31590181430096,1.0478319783197834,1.7900338655055636,2341958326.2981033,2026-07-21,2026-06-04,2026-07-21
002690,美亚光电,其它专用机械,14.85,16.78775,-11.542642700778838,4.713804713804714,18.03140981340705,2.897151134717528,5.439184519695922,15.499758570738772,13101099164.999998,2026-07-21,2026-05-14,2026-07-21
002705,新宝股份,厨房小家电,11.5,13.648083333333334,-15.739084242598167,3.91304347826087,11.234929078014185,14.092009685230025,1.111258865248227,1.0653753026634383,9336571469.5922,2026-07-21,2026-06-18,2026-07-21
002734,利民股份,农药,12.77,17.673000000000002,-27.74288462626606,3.5238841033672674,12.061551966292134,11.482043500252908,1.5603792134831458,35.0,6076471998.695226,2026-07-21,2026-05-22,2026-07-21
002749,国光股份,农药,8.16,11.531583333333334,-29.23781787699,11.029411764705882,15.455428571428572,1.7391304347826086,2.564571428571429,2.077294685990338,4540807831.485715,2026-07-21,2026-05-22,2026-07-21
002758,浙农股份,复合肥,7.71,9.296166666666666,-17.0625885221507,4.280155642023345,7.3976962025316455,0.241196333815726,0.7905189873417722,0.482392667631452,3999967267.1924047,2026-07-21,2026-07-10,2026-07-21
002763,汇洁股份,非运动服装,6.68,7.510666666666666,-11.059826025208597,16.467065868263475,39.40034883720931,88.72549019607843,1.7573837209302328,59.55882352941176,2738292319.999999,2026-07-21,2026-05-15,2026-07-21
002772,众兴菌业,食用菌,9.57,15.292333333333334,-37.41962203282691,4.702194357366771,7.9828263002944055,0.0514668039114771,1.0142885181550543,34.07658749394086,3586286040.5564284,2026-07-21,2026-05-19,2026-07-21
002788,鹭燕医药,医药流通,9.39,13.63675,-31.14195097805561,3.727369542066027,13.14769647696477,73.97392563978754,1.1281571815718159,21.970062771607918,3648172151.447154,2026-07-21,2026-07-10,2026-07-21
002811,郑中设计,装修装饰,9.4,13.296666666666665,-29.305590373527192,3.723404255319149,17.52972972972973,0.18438844499078058,2.032432432432432,61.151427189163044,2894918047.0470467,2026-07-21,2026-05-28,2026-07-21
002823,凯中精密,电机,12.23,15.845166666666668,-22.815579934995956,3.495363859362224,16.954571203776556,0.10632642211589581,1.982202989771833,1.8627450980392157,4015952246.472069,2026-07-21,2026-05-18,2026-07-21
002852,道道全,粮油加工,7.28,9.262416666666665,-21.40280164463916,4.065934065934066,17.276846254927722,27.0849273144606,1.1288304862023653,1.3024602026049203,2504089260.352168,2026-07-21,2026-04-21,2026-07-21
002879,长缆科技,线缆部件及其他,13.56,18.389750000000003,-26.263271659484232,3.687315634218289,19.738288431061807,13.043478260869565,1.5580031695721077,9.903381642512077,2618539598.6148973,2026-07-21,2026-04-21,2026-07-21
002887,绿茵生态,综合环境治理,9.91,11.438833333333331,-13.365290749347968,3.027245206861756,22.46690170940171,65.72839506172839,1.3234508547008546,41.77777777777778,3032339236.69765,2026-07-21,2026-06-04,2026-07-21
002911,佛燃能源,燃气,10.82,12.627999999999998,-14.317389927146007,4.805914972273567,13.373268858800774,1.7366136034732274,1.705667311411992,0.1447178002894356,14046262480.390715,2026-07-21,2026-04-24,2026-07-21
002956,西麦食品,烘焙食品,16.6,20.066750000000003,-17.276091046133534,3.2433734939759034,23.738000000000003,8.158508158508159,3.25164705882353,68.58974358974359,5188257607.400001,2026-07-21,2026-05-18,2026-07-21
002959,小熊电器,厨房小家电,33.0,40.07091666666667,-17.64600676716904,3.93939393939394,15.021364985163205,1.0778443113772456,1.7919881305637981,1.5568862275449102,5142506952.195845,2026-07-21,2026-05-28,2026-07-21
002991,甘源食品,零食,40.74,49.660916666666665,-17.96365686631506,3.910162002945508,17.109045226130654,11.0573600552868,2.2519597989949744,1.10573600552868,3797612954.4623113,2026-07-21,2026-06-04,2026-07-21
002993,奥海科技,消费电子零部件及组装,38.63,53.70625,-28.07168625625508,3.106393994304944,30.969316425120766,86.74351585014409,2.2767439613526577,42.363112391930834,10663425200.0,2026-07-21,2026-05-28,2026-07-21
002998,优彩资源,未知,6.9,8.227749999999999,-16.13746163896568,4.202898550724638,26.01221590909091,56.308579668348955,1.4015625,25.594808940158615,2448231289.9431825,2026-07-21,2026-05-20,2026-07-21
003008,开普检测,未知,16.48,21.57991666666667,-23.632698612521686,6.067961165048544,21.718422273781904,0.5007153075822603,1.6824129930394434,10.944206008583691,1713920000.0000002,2026-07-21,2026-06-03,2026-07-21
003011,海象新材,未知,16.61,22.849666666666668,-27.307473486119427,3.612281757977122,19.802425098925948,53.08964316797214,1.2581910684002262,19.338605319913732,1705448359.9999998,2026-07-21,2026-07-01,2026-07-21
003012,东鹏控股,未知,4.56,5.8892500000000005,-22.57078575370379,5.482456140350878,15.867633262260126,21.951219512195124,0.7292110874200426,1.574803149606299,5275834080.460553,2026-07-21,2026-06-01,2026-07-21
003017,大洋生物,未知,19.95,29.449416666666668,-32.25672268550878,3.007518796992481,19.83594568842306,1.1594202898550725,1.758337303477847,22.97101449275362,2010960000.0,2026-07-21,2026-06-26,2026-07-21
003020,立方制药,未知,16.07,21.72825,-26.040983512247873,3.1113876789047916,22.606642253521127,47.123893805309734,2.055149295774648,13.200589970501476,3667473191.712676,2026-07-21,2026-05-29,2026-07-21
300099,尤洛卡,冶金矿采化工设备,5.79,8.1265,-28.751615086445582,3.316062176165803,23.180280210157616,3.2571706368497813,1.8556392294220667,15.313563441905686,4268765826.3993,2026-07-20,2026-04-30,2026-07-20
300130,新国都,其他计算机设备,17.18,23.48325,-26.841472113101883,3.4924330616996504,23.25892208553017,17.391304347826086,2.2443702401874632,16.425120772946862,9746307355.73755,2026-07-20,2026-07-02,2026-07-20
300144,宋城演艺,人工景区,5.99,7.3803333333333345,-18.838354184544524,4.173622704507513,20.030640809443508,0.8398320335932814,2.1818549747048905,1.3043478260869563,15627160039.878584,2026-07-20,2026-06-12,2026-07-20
300193,佳士科技,其它通用机械,7.5,8.655999999999999,-13.354898336414037,4.0,20.22339027595269,40.00969932104753,1.5867279894875166,17.55577109602328,3571873537.4507227,2026-07-20,2026-07-06,2026-07-20
300219,鸿利智汇,LED,6.23,7.951250000000001,-21.647539695016505,3.210272873194221,43.47824773413898,68.92307692307692,1.741012084592145,8.399209486166008,4410488042.643505,2026-07-20,2026-06-18,2026-07-20
300230,永利股份,其他塑料制品,4.12,4.855666666666667,-15.150683050731107,4.490291262135923,18.797500000000003,84.76084538375973,1.0696153846153846,12.990196078431374,3350439377.355769,2026-07-20,2026-06-30,2026-07-20
300272,开能健康,清洁小家电,5.42,7.068333333333333,-23.319971704786614,3.321033210332104,81.78375227686702,89.97578692493947,2.6853187613843352,30.0726392251816,3314164537.9635696,2026-07-20,2026-06-16,2026-07-20
300306,远方信息,仪器仪表,8.77,11.927500000000002,-26.472437644099788,4.241733181299886,33.43318888888889,41.781198460692686,1.646811111111111,13.946731234866828,2358768483.0599995,2026-07-20,2026-05-19,2026-07-20
300360,炬华科技,未知,11.6,15.332333333333334,-24.34289192773442,5.172413793103448,12.243902439024382,14.872042491549974,1.453658536585366,7.629164654756157,5964570661.463414,2026-07-17,2026-06-03,2026-07-17
