代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002705,新宝股份,厨房小家电,11.2,13.009083333333333,-13.90630905328969,4.017857142857143,10.933568281938328,11.227902532250358,1.0755947136563877,0.6688963210702341,9093008736.000006,2026-08-31,2026-06-18,2026-08-31
002749,国光股份,农药,8.68,10.358916666666666,-16.207454125672726,8.640552995391705,16.44013528748592,4.718779790276454,2.7204509582863587,5.004766444232602,4830173036.874857,2026-08-31,2026-08-27,2026-08-31
002772,众兴菌业,食用菌,11.8,13.834499999999998,-14.705988651559487,3.813559322033898,9.841344195519348,3.95738203957382,1.249694501018331,70.15781922525107,4421961889.3279,2026-08-31,2026-05-19,2026-08-31
002773,康弘药业,其他生物制品,20.28,23.33108333333333,-13.077332457058333,3.451676528599605,17.453552322853138,18.55726872246696,2.0841482871891137,13.612565445026178,18684498459.36744,2026-08-31,2026-06-09,2026-08-31
002788,鹭燕医药,医药流通,10.81,12.456916666666666,-13.220901373400318,3.237742830712303,15.13617943548387,80.41924726060029,1.2967641129032272,47.97522629823725,4199865916.029237,2026-08-31,2026-07-10,2026-08-31
002823,凯中精密,电机,13.16,15.127749999999999,-13.007552345854467,3.2483510638297868,18.245024,2.4096385542168677,2.126656,11.460348162475823,4321335369.366402,2026-08-31,2026-05-18,2026-08-31
002847,盐津铺子,零食,45.05,53.07233333333333,-15.11584818204087,3.107658157602664,15.196313002549507,0.42836744407425037,6.405422631888603,22.227510709186102,12171944127.294563,2026-08-31,2026-06-26,2026-08-31
002867,周大生,钟表珠宝,10.84,12.226750000000001,-11.341934692375332,8.302583025830259,10.28296900489396,2.516940948693127,1.9363458401305056,2.371732817037754,11766536999.960842,2026-08-31,2026-07-17,2026-08-31
002887,绿茵生态,综合环境治理,9.88,11.338249999999999,-12.861332216170906,3.0364372469635623,22.39605042016807,65.61130053580126,1.3180252100840335,41.500243546030205,3023159602.0294123,2026-08-31,2026-06-04,2026-08-31
002956,西麦食品,烘焙食品,17.2,19.603166666666667,-12.259073789098707,3.130232558139535,24.59662243667068,12.09862385321101,3.361158021712905,73.1651376146789,5375784991.194211,2026-08-31,2026-05-18,2026-08-31
002959,小熊电器,厨房小家电,32.85,37.6925,-12.847383431717185,3.95738203957382,14.956981643093584,1.1778563015312131,1.7794161901895893,1.76678445229682,5119131920.281377,2026-08-31,2026-05-28,2026-08-31
002991,甘源食品,零食,38.42,45.68558333333333,-15.90344875389208,4.146277980218636,16.135285299806593,6.711864406779661,2.1272195357833668,0.4067796610169492,3581352226.8713746,2026-08-31,2026-06-04,2026-08-31
002993,奥海科技,消费电子零部件及组装,38.87,51.27825,-24.19788116794158,3.0872137895549265,31.167301278488083,86.79378531073446,2.290283490828239,43.92655367231638,10729674800.0,2026-08-31,2026-05-28,2026-08-31
300099,尤洛卡,冶金矿采化工设备,6.02,7.540500000000001,-20.164445328559122,3.18936877076412,24.10104895104896,6.0402684563758395,1.9365034965034973,22.722914669223393,4438336835.520979,2026-08-31,2026-04-30,2026-08-31
300144,宋城演艺,人工景区,5.91,6.78775,-12.931383742771906,4.230118443316413,19.76523178807948,0.7665094339622641,2.152649006622515,1.2386850881372082,15418450056.258278,2026-08-31,2026-06-12,2026-08-31
300272,开能健康,清洁小家电,5.93,6.605666666666667,-10.22859161326135,3.0354131534569984,89.48104477611939,92.55014326647564,2.9428731343283565,49.95224450811843,3626013969.048509,2026-08-31,2026-06-16,2026-08-31
300360,炬华科技,电工仪器仪表,11.58,13.860833333333336,-16.455239583959614,5.181347150259067,12.22010050251257,14.564493098524512,1.454773869346733,7.663017610661589,5954286918.653265,2026-08-31,2026-06-03,2026-08-31
300415,伊之密,其它专用机械,19.82,22.564999999999998,-12.164857079547964,3.027245206861756,13.054665304036787,9.913793103448276,2.977557485947878,25.143678160919542,9286900505.001549,2026-08-31,2026-06-05,2026-08-31
300470,中密控股,其它通用机械,28.09,32.126416666666664,-12.564167079532151,3.5599857600569598,16.332067192320885,0.3334921391138637,2.031878642440865,0.3334921391138637,5840886762.050735,2026-08-31,2026-06-15,2026-08-31
300501,海顺新材,综合包装,10.5,12.175166666666666,-13.75888078191948,7.6190476190476195,46.68043637332931,87.84503631961259,2.276842105263156,48.6653956148713,2920918307.999999,2026-08-31,2026-04-28,2026-08-31
300533,冰川网络,游戏Ⅲ,14.71,20.718416666666666,-29.000366018960577,13.596193065941536,16.95110530246452,15.126050420168067,3.757147124719944,72.58448357924799,4828509810.597461,2026-08-31,2026-05-26,2026-08-31
300573,兴齐眼药,化学制剂,38.26,42.5475,-10.076972795111349,4.443282801881861,18.069899244332497,1.2422360248447204,7.054488664987402,24.175824175824175,13671170863.83274,2026-08-31,2026-05-22,2026-08-31
300641,正丹股份,其他化学制品,14.4,16.856583333333333,-14.573435700196258,5.555555555555556,19.269364161849712,18.89576392194193,2.507514450867052,63.493574488338886,7567845263.583816,2026-08-31,2026-06-18,2026-08-31
300743,天地数码,其他计算机设备,15.02,16.692083333333333,-10.017223733805947,4.327563249001331,19.64410979228488,1.8371400198609733,3.9109940652818977,24.627606752730884,2271088931.415429,2026-08-31,2026-06-30,2026-08-31
300773,拉卡拉,金融信息服务,15.8,21.263333333333335,-25.693682395359772,3.797468354430379,10.318805159538352,2.486910994764398,3.764969450101833,28.628117913832202,17179828504.249825,2026-08-31,2026-06-22,2026-08-31
300910,瑞丰新材,其他化学制品,29.22,37.85825,-22.817351568020182,5.13347022587269,16.426600915815435,5.730659025787966,3.18033814723494,5.945558739255015,11192495333.909124,2026-08-31,2026-05-29,2026-08-31
301019,宁波色母,其他塑料制品,15.55,19.306083333333333,-19.455439347701287,4.180064308681672,26.97672778561356,57.546408393866024,2.982792665726374,74.818401937046,3078216872.489424,2026-08-31,2026-07-08,2026-08-31
301023,奕帆传动,电机,29.46,35.717416666666665,-17.51923081409863,3.054989816700611,40.6839071856288,76.94805194805194,3.384812874251498,59.496753246753244,2749226054.620509,2026-08-31,2026-06-05,2026-08-31
301219,腾远钴业,钴,45.75,53.633833333333335,-14.69936576104014,4.371584699453552,11.537875288683594,2.857142857142857,1.827886836027712,56.860902255639104,17514534125.144344,2026-08-31,2026-06-04,2026-08-31
301299,卓创资讯,门户网站,46.06,53.41275,-13.765907952689194,3.690838037342596,42.53883720930228,14.439655172413794,4.945581395348838,35.560344827586206,2794120276.7441864,2026-08-31,2026-08-27,2026-08-31
301371,敷尔佳,品牌化妆品,21.42,25.732333333333333,-16.75842325478969,3.734827264239029,21.723017918893436,51.70370370370371,1.89891229173216,0.7407407407407408,11140627680.000002,2026-08-31,2026-05-25,2026-08-31
301509,金凯生科,医疗研发外包,29.39,33.309666666666665,-11.76735482192356,3.0622660768969037,47.81277573529413,64.06460296096904,1.6747977941176484,22.611036339165544,3539927602.126104,2026-08-31,2026-06-02,2026-08-31
301551,无线传媒,电视广播Ⅲ,21.52,24.50225,-12.171331204277159,4.646840148698885,33.863465595178305,9.871244635193133,3.793832245102966,12.446351931330472,8608215200.000004,2026-08-31,2026-06-26,2026-08-31
600098,广州发展,火电,5.98,6.727,-11.104504236658242,5.852842809364548,8.722420382165609,0.14506769825918764,0.7808280254777069,4.980657640232108,20965072586.684715,2026-08-31,2026-06-26,2026-08-31
600132,重庆啤酒,啤酒,39.97,49.196416666666664,-18.75424531258204,6.254691018263698,16.179398075632125,0.19221528111484865,15.499666592078771,31.907736665064874,19344328784.399883,2026-08-31,2026-06-18,2026-08-31
600197,伊力特,白酒Ⅲ,9.51,11.19825,-15.076016341839127,4.52155625657203,25.40997044334974,37.333333333333336,1.1337044334975368,0.09523809523809523,4499891559.091625,2026-08-31,2026-08-21,2026-08-31
600258,首旅酒店,酒店,11.75,13.468333333333335,-12.75832198985275,3.829787234042553,15.663445723684218,2.664188351920694,1.1208881578947365,1.2375059495478342,13120086730.345394,2026-08-31,2026-06-18,2026-08-31
600273,嘉化能源,其他化学制品,6.83,7.707166666666667,-11.381182016737668,6.588579795021962,10.986085043988272,55.54497858162779,0.9113343108504393,1.7610661589719183,8956241303.219936,2026-08-31,2026-05-25,2026-08-31
600382,广东明珠,铁矿石,6.51,7.633750000000001,-14.720812182741128,6.344086021505377,23.92636363636363,82.88934426229508,1.5112499999999995,91.98067632850243,4520596659.136363,2026-08-31,2026-05-25,2026-08-31
600480,凌云股份,其他汽车零部件,8.28,9.64675,-14.167984036074344,4.830917874396136,13.090285714285718,6.4709081022294725,1.2814285714285714,46.01344860710855,10120042300.285711,2026-08-31,2026-06-04,2026-08-31
600507,方大特钢,特钢Ⅲ,4.25,4.923916666666667,-13.686597728772831,4.705882352941177,12.292154566744731,62.142857142857146,1.0052693208430912,6.428571428571428,9831048532.2014,2026-08-31,2026-05-29,2026-08-31
600585,海螺水泥,水泥制造,17.65,19.846999999999998,-11.06968307552778,4.81586402266289,11.98942093541202,71.9256434699714,0.4913697104677048,1.7159199237368923,93140109776.36424,2026-08-31,2026-07-02,2026-08-31
600600,青岛啤酒,啤酒,50.7,58.04008333333333,-12.646576144934308,4.6351084812623276,14.789052167523884,0.048192771084337345,2.36550330639236,2.7951807228915664,69164692634.47652,2026-08-31,2026-07-16,2026-08-31
600612,老凤祥,钟表珠宝,33.06,37.12833333333333,-10.957489787673369,4.99092558983666,10.241670973298875,0.333174678724417,1.3288544358311796,1.0947168015230844,17294273277.7261,2026-08-31,2026-07-15,2026-08-31
600741,华域汽车,车身附件及饰件,15.45,17.417583333333333,-11.296534632148546,6.4724919093851145,6.79152281134402,2.3843586075345735,0.7524969173859435,1.4306151645207439,48709585552.3428,2026-08-31,2026-07-28,2026-08-31
600757,长江传媒,教育出版,7.33,8.162333333333333,-10.197247519091757,5.5934515688949515,9.377951959544886,27.711419015766843,0.8988748419721876,32.823698041089344,8896056500.691528,2026-08-31,2026-06-17,2026-08-31
600826,兰生股份,会展服务,7.61,9.082500000000001,-16.21249655931738,3.942181340341656,16.350957178841313,20.01972386587771,1.3226448362720402,39.0,5511036952.556675,2026-08-31,2026-06-18,2026-08-31
600861,北京人力,人力资源服务,12.68,14.445916666666667,-12.224330981649956,8.149053627760255,8.532425149700591,4.677846425419241,1.025029940119761,10.0,7178309263.78443,2026-08-31,2026-06-17,2026-08-31
600863,华能蒙电,火电,4.61,5.135916666666666,-10.239976635134894,4.7722342733188725,15.937145922746774,61.701030927835056,1.8796137339055803,88.74332848131975,36120223871.99575,2026-08-31,2026-07-28,2026-08-31
600866,星湖科技,食品及饲料添加剂,4.38,5.535416666666666,-20.873165223936773,8.675799086757992,15.89314285714286,34.090909090909086,0.9626373626373637,3.90290337934317,7277250058.272525,2026-08-31,2026-07-23,2026-08-31
600873,梅花生物,食品及饲料添加剂,7.8,9.360416666666667,-16.67037614066327,5.493589743589744,9.188780487804882,27.748691099476442,1.4363414634146343,3.664921465968586,21873084870.000004,2026-08-31,2026-07-22,2026-08-31
600894,广日股份,楼宇设备,7.34,8.553916666666668,-14.191354837452641,6.811989100817439,8.736719160104986,7.6299475441106335,0.7224409448818899,25.941821649976156,6218493720.879264,2026-08-31,2026-06-26,2026-08-31
600970,中材国际,国际工程承包,7.68,8.822416666666667,-12.94902190442907,6.25,7.590582147477357,13.089005235602095,0.9140491591203102,1.618277010947168,20135523256.796906,2026-08-31,2026-06-11,2026-08-31
600982,宁波能源,热电,4.86,5.465750000000001,-11.082651054292647,3.497942386831275,14.363562753036444,33.88349514563107,1.239595141700404,77.81553398058253,5431669577.198379,2026-08-31,2026-05-26,2026-08-31
600983,惠而浦,冰洗,7.7,8.812416666666667,-12.623287217846036,8.701298701298702,11.82825229960579,3.3653846153846154,2.3069645203679374,74.91670633031889,5901580299.999999,2026-08-31,2026-06-18,2026-08-31
601089,福元医药,化学制剂,16.29,19.192166666666665,-15.121620800152835,3.0693677102516883,18.010363961813827,49.209486166007906,2.1480250596658688,25.691699604743086,7819199999.999995,2026-08-31,2026-06-02,2026-08-31
601311,骆驼股份,蓄电池及其他电池,7.47,8.708416666666666,-14.220916546253148,4.819277108433735,11.52706563706564,0.28790786948176583,0.8940926640926645,1.7754318618042226,8763401501.594593,2026-08-31,2026-07-06,2026-08-31
601566,九牧王,非运动服装,8.56,9.823333333333332,-12.860536138445866,5.841121495327103,28.575604938271606,60.63779152784389,1.2998518518518514,28.177058543550693,4918894004.000002,2026-08-31,2026-06-04,2026-08-31
601567,三星电气,配电设备,14.19,19.116083333333332,-25.76931292585214,4.439746300211417,20.943579433091625,72.01332698714897,1.739841793012525,40.31413612565445,19939921386.000008,2026-08-31,2026-06-10,2026-08-31
601717,中创智领,能源及重型设备,14.23,17.759583333333335,-19.874246298946584,8.784258608573436,6.197381723914456,6.758686339838173,1.1158976020738816,40.123750594954785,25406241003.99221,2026-08-31,2026-06-18,2026-08-31
601800,中国交建,基建市政工程,5.93,6.639666666666667,-10.68828756463679,3.300674536256324,7.179950980392152,51.68967158495954,0.3294444444444436,0.42836744407425037,96147752634.00488,2026-08-31,2026-07-23,2026-08-31
601811,新华文轩,教育出版,11.14,12.7415,-12.56916375622964,5.475763016157989,8.782572614107881,12.36171236171236,0.9152365145228218,0.8658008658008658,13744988739.999996,2026-08-31,2026-06-12,2026-08-31
601992,金隅集团,水泥制造,1.41,1.5693333333333332,-10.152931180968562,3.546099290780142,595.9608697528935,95.96167008898016,0.3956115107913666,6.48236415633937,15055657298.676249,2026-08-31,2026-07-22,2026-08-31
603006,联明股份,其他汽车零部件,11.03,12.513583333333335,-11.855783382058183,6.346328195829555,27.001439999999974,63.15021876519202,2.1949700000000014,73.84540593096743,2804424377.499999,2026-08-31,2026-06-02,2026-08-31
603017,中衡设计,工程咨询服务Ⅲ,10.14,11.905750000000001,-14.831069021271237,3.451676528599605,57.57988558352408,86.6231647634584,1.925903890160184,68.36538461538461,2800569571.228835,2026-08-31,2026-06-11,2026-08-31
603027,千禾味业,调味发酵品Ⅲ,7.34,8.191583333333332,-10.395833121394915,3.814713896457765,29.140895522388075,26.701570680628272,2.9877883310719158,2.4274155164207523,9767621411.641785,2026-08-31,2026-07-23,2026-08-31
603062,麦加芯彩,涂料油墨,39.59,44.17825,-10.385766751738679,4.319272543571609,25.1281052631579,57.46268656716418,2.14,39.40298507462687,4275720000.000002,2026-08-31,2026-05-15,2026-08-31
603075,热威股份,家电零部件Ⅲ,19.37,21.921166666666668,-11.637914648703306,3.6138358286009287,23.92084644601193,3.6036036036036037,3.9833043950081417,48.348348348348345,7794505414.081929,2026-08-31,2026-05-20,2026-08-31
603187,海容冷链,制冷空调设备,11.11,13.216083333333334,-15.935760090294027,4.950495049504951,11.036666666666664,3.518123667377399,1.017500000000001,3.3582089552238807,4292876680.5833344,2026-08-31,2026-06-11,2026-08-31
603202,天有为,汽车电子电气系统,52.45,69.32133333333333,-24.33786616914465,4.7664442326024785,10.382212097712296,9.72644376899696,1.2609150833656446,10.030395136778116,8392000000.0,2026-08-31,2026-06-17,2026-08-31
603218,日月股份,风电零部件,9.28,11.81325,-21.444141112733583,4.094827586206897,18.47345077720209,1.8615751789976134,0.9520414507772013,0.6682577565632458,9556975519.999998,2026-08-31,2026-07-23,2026-08-31
603279,景津装备,其他通用设备,11.27,14.978083333333332,-24.75672788574417,7.0984915705412615,13.611152388172851,27.495621716287218,1.4525398028809695,0.05837711617046118,6495723709.999999,2026-08-31,2026-06-01,2026-08-31
603281,江瀚新材,有机硅,19.8,23.297916666666666,-15.013860323705618,5.05050505050505,24.16535433070868,90.75630252100841,2.265826771653545,66.02641056422569,10269009293.763771,2026-08-31,2026-07-03,2026-08-31
603309,维力医疗,医疗耗材,11.4,12.870416666666667,-11.424779047557386,4.385964912280701,43.01718749999999,83.15789473684211,1.9197916666666652,13.636363636363635,3327334164.843749,2026-08-31,2026-05-28,2026-08-31
603345,安井食品,预加工食品,74.91,88.719,-15.564873364217357,3.8245895074088905,16.339284477784187,8.430232558139535,1.5993479515291402,0.9205426356589148,24966673896.292904,2026-08-31,2026-06-23,2026-08-31
603357,设计总院,工程咨询服务Ⅲ,6.07,6.95475,-12.721521262446522,3.2948929159802307,11.3355421686747,37.5119161105815,0.8671428571428573,1.4299332697807436,3402497545.783133,2026-08-31,2026-07-08,2026-08-31
603515,欧普照明,照明设备Ⅲ,15.64,17.827583333333333,-12.270778895999168,5.434782608695652,12.7481807372176,3.3365570599613155,1.785303210463733,2.998065764023211,11609255274.192629,2026-08-31,2026-06-26,2026-08-31
603520,司太立,化学原料药,8.93,10.008916666666664,-10.779554896883592,3.3594624860022395,232.51777777777798,89.6095717884131,1.5833333333333337,10.528846153846153,3915000237.0555534,2026-08-31,2026-06-04,2026-08-31
603551,奥普科技,卫浴电器,9.42,10.649583333333332,-11.545835126569893,9.023354564755838,12.602289562289563,6.336260978670012,2.9179797979797986,53.4504391468005,3623719983.528618,2026-08-31,2026-06-09,2026-08-31
603556,海兴电力,电工仪器仪表,24.65,27.938333333333333,-11.76996957585158,3.2454361054766743,17.65607350963695,54.59305092812946,1.690475123263108,52.11803902903379,11986411790.831472,2026-08-31,2026-07-07,2026-08-31
603568,伟明环保,固废治理,14.46,18.932166666666664,-23.622054175873497,4.149377593360995,15.295675324675322,21.0851975249881,2.0751038961038955,1.1899095668729176,29620694264.092216,2026-08-31,2026-05-26,2026-08-31
603585,苏利股份,农药,10.68,15.816083333333333,-32.47380040359761,3.328932584269663,16.323536842105263,63.73922413793104,1.0792421052631578,16.06291706387035,2940800062.042105,2026-08-31,2026-07-09,2026-08-31
603586,金麒麟,底盘与发动机系统,13.81,15.5075,-10.946316298565206,3.982621288921072,38.77596091205215,88.49601593625498,1.2145602605863195,18.84265901482544,2707488891.3501644,2026-08-31,2026-05-14,2026-08-31
603611,诺力股份,工程机械整机,16.28,18.344249999999995,-11.25284489690227,5.116707616707616,11.000542540073983,16.849119466920513,1.3851048088779288,1.332698714897668,4193740877.459927,2026-08-31,2026-05-08,2026-08-31
603706,东方环宇,燃气,17.6,19.644583333333333,-10.407873247502486,5.113636363636363,14.029961727720073,3.0864197530864197,1.9919081465281585,45.21604938271605,3333135766.3422656,2026-08-31,2026-06-11,2026-08-31
603801,志邦家居,定制家居,6.58,7.355833333333334,-10.547184773988905,6.079027355623101,41.84831168831174,96.04196471149261,0.9644155844155851,2.7181688125894135,2858032757.688313,2026-08-31,2026-06-23,2026-08-31
603811,诚意药业,化学制剂,7.19,9.906916666666666,-27.424442519115424,4.172461752433936,17.01871977240398,21.741221741221743,2.43416785206259,17.26791726791727,3294645284.669987,2026-08-31,2026-06-26,2026-08-31
603816,顾家家居,成品家居,23.61,27.84508333333333,-15.209447508686447,5.844980940279544,10.97284426229508,4.393505253104107,1.9449221311475415,2.24450811843362,19394470363.97706,2026-08-31,2026-07-06,2026-08-31
603833,欧派家居,定制家居,32.01,40.52758333333333,-21.01675607765082,7.738206810371759,10.573664383561642,3.6666666666666665,1.0962328767123295,0.9523809523809524,19498983272.630157,2026-08-31,2026-06-25,2026-08-31
603897,长城科技,线缆部件及其他,31.16,36.70433333333334,-15.10539173394605,4.813863928112965,21.079574119574133,44.93987975951904,2.8072072072072087,85.12024048096193,6432535819.934484,2026-08-31,2026-06-03,2026-08-31
603948,建业股份,其他化学制品,20.15,23.89108333333333,-15.658910402416515,4.962779156327544,14.03472149921915,47.98206278026906,1.594377928162416,21.012171684817424,3274156714.9765744,2026-08-31,2026-06-04,2026-08-31
603966,法兰泰克,能源及重型设备,7.49,9.010833333333334,-16.877832238971614,3.7383177570093453,15.315520421607376,14.114832535885165,1.9341765480895925,15.598086124401913,3897757771.395259,2026-08-31,2026-05-27,2026-08-31
