代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000625,长安汽车,综合乘用车,6.86,9.990083333333333,-31.33190413827044,5.029154518950437,22.13,57.284768211920536,0.88,13.278210116731518,68002532059.0,2026-06-26,2025-11-28,2026-06-26
000655,金岭矿业,铁矿石,6.4,8.953333333333335,-28.518242740134035,5.25,14.99,10.97708082026538,1.1,17.315175097276263,3810177472.0,2026-06-26,2026-06-25,2026-06-26
000661,长春高新,其他生物制品,62.8,85.71491666666667,-26.73387265343742,4.3949044585987265,27.907515291139315,46.20284174424302,1.15,0.04873294346978557,25618476821.0,2026-06-26,2026-05-25,2026-06-26
000708,中信特钢,特钢Ⅲ,12.95,15.2175,-14.900607852801052,4.986837065637066,10.79,11.957052220595413,1.54,28.013665202537823,65360700723.0,2026-06-26,2026-05-21,2026-06-26
000718,苏宁环球,房地产开发,1.72,2.17975,-21.091868333524477,4.069767441860464,288.8540399630234,98.39128178515828,0.57,3.0671859785783835,5219574580.0,2026-06-26,2025-12-11,2026-06-26
000719,中原传媒,大众出版,11.27,13.004333333333333,-13.336580114320872,5.323868677905945,8.38,27.68166089965398,0.99,58.08205635195255,11531506251.0,2026-06-26,2025-06-30,2026-06-26
000726,鲁  泰Ａ,棉纺,5.49,6.85225,-19.880331278047347,4.553734061930783,8.33,11.39240506329114,0.46,0.1460564751703992,4488215582.0,2026-06-26,2026-06-18,2026-06-26
000755,山西高速,高速公路,4.3,5.147916666666666,-16.47106434641845,4.651162790697675,13.42,23.50663716814159,1.18,1.3254786450662739,6309433843.0,2026-06-26,2026-06-24,2026-06-26
000786,北新建材,其他建材,18.08,25.26925,-28.450587176113263,3.7887168141592924,10.73,6.940371456500488,1.15,0.19550342130987292,30776427639.0,2026-06-26,2026-06-12,2026-06-26
000788,北大医药,化学制剂,4.81,5.983416666666667,-19.611147477054647,4.116424116424117,44.63,21.626887481734048,1.93,0.34096444227959083,2866699514.0,2026-06-26,2026-03-10,2026-06-26
000789,万年青,水泥制造,3.91,5.125833333333333,-23.719720370671425,7.672634271099743,107.45021000778218,91.91331923890064,0.49,0.09737098344693282,3117913041.0,2026-06-26,2026-06-12,2026-06-26
000795,英洛华,磁性材料,8.49,9.624666666666666,-11.789152871095098,3.0977620730270905,37.84,9.04645476772616,3.67,77.94621026894866,9476968562.0,2026-06-26,2026-06-03,2026-06-26
000807,云铝股份,铝,22.48,31.296083333333332,-28.16992541665224,3.1094306049822067,8.98,4.398663697104677,2.27,76.69283611383709,77959682464.0,2026-06-26,2026-06-10,2026-06-26
000858,五 粮 液,白酒Ⅲ,73.17,97.26575,-24.773108725322114,7.854311876452097,22.54,30.690661478599225,2.22,0.09727626459143969,284017257726.0,2026-06-26,2025-12-18,2026-06-26
000888,峨眉山Ａ,自然景区,8.98,12.240000000000002,-26.63398692810458,3.6748329621380837,21.47,26.004728132387704,1.74,49.7568093385214,4731679656.0,2026-06-26,2025-12-26,2026-06-26
000895,双汇发展,肉制品,22.8,25.903833333333335,-11.982139065646658,6.359649122807016,15.02,3.2859244727807746,3.97,9.857773418342324,78994275656.0,2026-06-26,2026-04-29,2026-06-26
000897,津滨发展,房地产开发,1.67,2.1239166666666667,-21.371679679836785,5.688622754491019,17.598768424881513,67.61401189689359,0.9,0.04878048780487805,2700844631.0,2026-06-26,2025-07-28,2026-06-26
000899,赣能股份,火电,9.86,11.922833333333333,-17.30153626794526,5.750507099391481,9.47,0.0585480093676815,1.58,72.14814814814815,9620182714.0,2026-06-26,2026-06-15,2026-06-26
000900,现代投资,高速公路,3.5,3.9387499999999998,-11.139320850523637,4.571428571428571,13.47,70.8904109589041,0.49,1.0273972602739725,5312399169.0,2026-06-26,2026-05-28,2026-06-26
000910,大亚圣象,瓷砖地板,5.28,7.036083333333335,-24.958250920848492,3.598484848484848,223.27614707382875,97.46341463414635,0.45,0.048638132295719845,2890258800.0,2026-06-26,2026-05-15,2026-06-26
000913,钱江摩托,摩托车,10.38,14.224666666666668,-27.02816703379106,10.597302504816957,6.42,0.048638132295719845,1.09,0.38910505836575876,5464146180.0,2026-06-26,2026-05-27,2026-06-26
000919,金陵药业,化学制剂,5.78,7.233666666666666,-20.09584811759826,3.4602076124567476,60.99,83.79857690202518,0.96,0.878048780487805,3594723772.0,2026-06-26,2026-06-17,2026-06-26
000923,河钢资源,铁矿石,12.48,19.434833333333337,-35.785402498949495,4.8076923076923075,17.56,49.464980544747085,0.84,1.1673151750972763,8146057433.0,2026-06-26,2026-06-15,2026-06-26
000927,中国铁物,轨交设备Ⅲ,2.3,2.80075,-17.879139516201015,3.043478260869565,27.8,63.263935527199465,1.45,0.07017543859649122,13915813374.0,2026-06-26,2026-06-24,2026-06-26
000928,中钢国际,国际工程承包,5.12,6.553166666666667,-21.86983392253109,4.1015625,16.76,87.1882640586797,0.89,0.09779951100244498,7345380460.0,2026-06-26,2026-06-05,2026-06-26
000932,华菱钢铁,板材,3.41,5.143416666666667,-33.70165745856354,7.624633431085044,10.4,80.30155642023347,0.43,0.048638132295719845,23367397236.0,2026-06-26,2026-06-26,2026-06-26
000933,神火股份,铝,21.41,30.183333333333334,-29.066813914964108,3.7365716954694066,8.62,49.28017718715393,1.92,42.80805105547373,48151184183.0,2026-06-26,2026-05-29,2026-06-26
000958,电投产融,其他多元金融,5.6,6.343999999999999,-11.72761664564943,3.1964285714285716,31.12,57.799511002444994,2.04,83.76528117359413,102572539737.0,2026-06-26,2025-11-05,2026-06-26
000963,华东医药,化学制剂,26.41,34.16075,-22.689051030788253,3.52139341158652,13.23,3.5505836575875485,1.87,0.048638132295719845,46316190156.0,2026-06-26,2026-06-10,2026-06-26
000983,山西焦煤,焦煤,5.92,6.8845,-14.009732006681674,4.324324324324325,25.31,99.70355731225297,0.91,15.069169960474307,33608438269.0,2026-06-26,2025-10-29,2026-06-26
000987,越秀资本,金融控股,7.79,8.87825,-12.257483175175288,3.3376123234916557,9.39,7.356547327121138,1.2,30.063756743501717,39083461879.0,2026-06-26,2025-11-12,2026-06-26
000989,九芝堂,中药,7.58,8.664416666666666,-12.515749281063348,3.9577836411609493,23.94,23.876953125,1.8,17.626953125,6488040451.0,2026-06-26,2026-05-14,2026-06-26
000999,华润三九,中药,22.16,27.188750000000002,-18.495701347064507,4.693140794223827,11.43,0.09732360097323602,1.66,3.309002433090024,36879067733.0,2026-06-26,2026-05-29,2026-06-26
001206,依依股份,生活用纸,19.14,21.897583333333333,-12.593094367338864,3.9707419017763845,22.6,47.86117836965295,1.96,57.14285714285714,3538867485.0,2026-06-26,2026-05-18,2026-06-26
001207,联科科技,炭黑,14.98,19.066333333333333,-21.43219287050473,5.34045393858478,16.52,26.68863261943987,1.88,17.215815485996703,4541003405.0,2026-06-26,2026-04-08,2026-06-26
001213,中铁特货,铁路运输,3.41,4.010916666666667,-14.982028214664144,3.390029325513197,40.45,66.22807017543859,0.79,0.08771929824561403,15155555554.0,2026-06-26,2026-06-24,2026-06-26
001219,青岛食品,烘焙食品,11.62,14.11125,-17.65435379573036,5.593803786574871,20.11,0.08960573476702509,2.17,2.240143369175627,2265711175.0,2026-06-26,2026-06-02,2026-06-26
001323,慕思股份,成品家居,15.89,24.214166666666664,-34.37725849192964,9.125235997482694,13.67,3.4090909090909087,1.66,0.30991735537190085,6913433340.0,2026-06-26,2026-06-08,2026-06-26
001328,登康口腔,洗护用品,25.08,34.55291666666667,-27.415678850072965,3.3891547049441786,22.76,0.12853470437017994,3.03,15.681233933161954,4318118904.0,2026-06-26,2026-06-05,2026-06-26
001368,通达创智,娱乐用品,20.69,26.40941666666667,-21.65673228930337,3.624939584340261,23.01,33.97435897435898,1.68,22.692307692307693,2355286371.0,2026-06-26,2026-05-13,2026-06-26
001386,马可波罗,瓷砖地板,14.35,20.505999999999997,-30.020481810201883,4.181184668989546,14.63,0.6060606060606061,1.44,0.6060606060606061,17147102000.0,2026-06-26,2026-06-10,2026-06-26
001395,亚联机械,其他专用设备,23.65,39.72258333333333,-40.46207971535923,4.2283298097251585,15.2,2.6627218934911245,2.31,2.6627218934911245,2682193800.0,2026-06-26,2026-06-16,2026-06-26
002003,伟星股份,辅料,8.33,9.558666666666666,-12.853954526433242,6.002400960384153,15.54,24.40214738897023,2.36,31.283552952659832,9903450809.0,2026-06-26,2026-05-20,2026-06-26
002004,华邦健康,化学制剂,3.99,5.053333333333333,-21.04221635883904,11.278195488721805,11.55,0.05537098560354374,0.8,2.734375,7899877572.0,2026-06-26,2026-06-16,2026-06-26
002007,华兰生物,疫苗,12.12,14.6705,-17.3852288606387,8.25082508250825,25.8,17.391304347826086,2.05,0.48851978505129456,22127374750.0,2026-06-26,2026-06-15,2026-06-26
002014,永新股份,塑料包装,10.15,11.397416666666667,-10.944731627781145,5.41871921182266,14.13,25.40381791483113,2.59,70.23984336759666,6216792440.0,2026-06-26,2026-05-25,2026-06-26
002027,分众传媒,广告媒体,4.76,6.471583333333333,-26.447675092391098,7.983193277310925,19.09,33.17120622568093,4.45,5.836575875486381,68744870696.0,2026-06-26,2025-11-25,2026-06-26
002034,旺能环境,固废治理,15.22,17.94025,-15.162832179038743,3.2906971090670165,10.9,21.354424122590213,0.93,4.794859120118636,7864192310.0,2026-06-26,2025-10-21,2026-06-26
002035,华帝股份,厨房电器,4.46,5.903083333333333,-24.44626395810099,4.4843049327354265,12.78,29.712615684364348,1.0,0.04870920603994155,3780535136.0,2026-06-26,2026-06-18,2026-06-26
002043,兔 宝 宝,其他建材,11.26,14.482583333333332,-22.2514399479835,5.2575488454706925,12.47,21.815519765739385,2.93,30.161054172767205,9343035445.0,2026-06-26,2026-06-01,2026-06-26
002048,宁波华翔,车身附件及饰件,22.1,28.611416666666667,-22.758106466824135,3.2986425339366523,41.33,90.94468918257465,1.53,86.14782183064122,17985711996.0,2026-06-26,2026-05-29,2026-06-26
002060,广东建工,电能综合服务,3.07,3.6105,-14.970225730508247,4.5602605863192185,10.7,15.550122249388753,0.83,0.5378973105134475,11525987253.0,2026-06-26,2026-05-22,2026-06-26
002061,浙江交科,基建市政工程,3.33,3.8009166666666667,-12.389555151169674,3.303303303303304,9.26,61.86979931473323,0.57,0.09789525208027411,8905417435.0,2026-06-26,2026-05-29,2026-06-26
002078,太阳纸业,大宗用纸,12.14,15.002500000000001,-19.080153307782044,3.2948929159802307,10.37,21.285923039454456,1.11,0.1948368241597662,33925656345.0,2026-06-26,2025-12-10,2026-06-26
002091,江苏国泰,贸易,7.18,8.635416666666666,-16.854041013268994,6.545930362116992,9.25,34.75699558173785,0.75,4.66372115856652,11687048017.0,2026-06-26,2026-06-08,2026-06-26
002101,广东鸿图,其他汽车零部件,9.28,10.883916666666666,-14.736576140635648,3.372844827586207,19.83,48.24229313142239,0.77,3.453307392996109,6150997542.0,2026-06-26,2025-07-07,2026-06-26
002107,沃华医药,中药,5.6,6.838166666666666,-18.106705013527012,4.750000000000001,29.52,22.287677957781053,4.78,42.21894943544428,3232373760.0,2026-06-26,2026-03-05,2026-06-26
002116,中国海诚,其他专业工程,6.75,10.07675,-33.01411665467538,3.2490222222222225,11.22,0.2557544757033248,1.39,0.24354603019970775,3772931792.0,2026-06-26,2026-06-22,2026-06-26
002117,东港股份,印刷,7.82,10.669583333333332,-26.70754090678329,3.8363171355498715,27.15,54.81517509727627,3.09,36.18677042801556,4095497868.0,2026-06-26,2026-05-15,2026-06-26
002128,电投能源,动力煤,23.98,29.13066666666667,-17.681252288539007,8.757297748123436,12.08,93.79615952732644,1.51,87.29689807976366,70822535525.0,2026-06-26,2026-05-20,2026-06-26
002152,广电运通,其他计算机设备,9.26,12.085083333333333,-23.376614421359665,3.995680345572354,27.17,32.25963884821864,1.88,14.055636896046853,22996125635.0,2026-06-26,2026-05-28,2026-06-26
002159,三特索道,自然景区,12.36,16.636166666666664,-25.70403839025416,4.288025889967638,16.37,5.41907514450867,1.53,18.77750611246944,2191444377.0,2026-06-26,2026-06-10,2026-06-26
002170,芭田股份,复合肥,11.17,12.435083333333333,-10.173501048779999,9.042076991942706,10.69,0.4524886877828055,3.1,91.98827552515877,10838828567.0,2026-06-26,2026-05-15,2026-06-26
002206,海 利 得,涤纶,5.32,6.088416666666666,-12.620960567197258,3.7593984962406015,12.42,7.36944851146901,1.59,25.183016105417277,6182942410.0,2026-06-26,2026-05-21,2026-06-26
002215,诺 普 信,其他种植业,8.47,10.466750000000001,-19.077077411804044,3.5419126328217234,10.96,0.04875670404680643,1.86,14.578254509995126,8509248371.0,2026-06-26,2026-06-01,2026-06-26
002223,鱼跃医疗,医疗设备,25.58,33.61025,-23.892265008442372,3.909304143862393,19.95,37.88910505836576,1.97,1.0700389105058365,25643359844.0,2026-06-26,2026-05-26,2026-06-26
002228,合兴包装,纸包装,3.01,4.034416666666667,-25.391940181356254,11.295681063122924,38.68,86.42996108949417,1.24,29.08560311284047,3652290743.0,2026-06-26,2026-06-26,2026-06-26
002233,塔牌集团,水泥制造,7.14,8.667916666666667,-17.627265298274285,6.722689075630252,13.61,61.29819424109322,0.72,5.856515373352855,8383434627.0,2026-06-26,2026-04-30,2026-06-26
002236,大华股份,安防设备,15.98,17.821166666666667,-10.331347554873883,3.4730913642052568,13.39,14.929025942241802,1.4,6.656877141458639,52242807943.0,2026-06-26,2026-05-26,2026-06-26
002249,大洋电机,电机Ⅲ,7.48,9.603333333333333,-22.110378340853863,3.957219251336898,16.81,5.15527950310559,1.91,81.76039119804402,18443837781.0,2026-06-26,2026-05-20,2026-06-26
002264,新 华 都,营销代理,5.62,8.648500000000002,-35.01763311556919,3.558718861209965,25.26,60.641627543035995,2.01,3.0671859785783835,4045339506.0,2026-06-26,2026-06-04,2026-06-26
002267,陕天然气,燃气,6.6,7.718666666666667,-14.493003973052343,3.0303030303030307,14.79,29.935992122107336,1.08,4.775972427375677,7339697937.0,2026-06-26,2026-06-25,2026-06-26
002270,华明装备,输变电设备,18.86,27.132333333333335,-30.488838654987294,4.400848356309651,24.1,65.72541382667964,5.42,87.9746835443038,16902811629.0,2026-06-26,2026-04-30,2026-06-26
002271,东方雨虹,防水材料,11.9,15.204666666666666,-21.734555180427062,7.773109243697479,88.08,95.85635359116023,1.39,17.025440313111545,28425528405.0,2026-06-26,2025-08-27,2026-06-26
002275,桂林三金,中药,12.08,13.701333333333332,-11.833398209419999,4.13907284768212,15.68,1.5203531142717017,2.25,0.7356547327121138,7097828688.0,2026-06-26,2026-06-04,2026-06-26
002287,奇正藏药,中药,18.62,23.002583333333334,-19.052570182334595,5.424274973147154,15.95,3.019627579265224,2.22,0.1466275659824047,10652840940.0,2026-06-26,2026-06-17,2026-06-26
002299,圣农发展,肉鸡养殖,15.11,17.375333333333334,-13.037639565667813,3.3090668431502315,12.65,19.80246913580247,1.67,5.580246913580247,18783418104.0,2026-06-26,2026-05-21,2026-06-26
002304,洋河股份,白酒Ⅲ,39.22,51.18766666666667,-23.379980854763204,5.907700152983172,58.18,98.10311284046692,1.26,0.2918287937743191,59082775802.0,2026-06-26,2025-06-27,2026-06-26
002311,海大集团,未知,43.56,50.06133333333334,-12.986736270175259,5.509641873278237,18.45,8.365758754863812,3.03,1.7509727626459144,71672841401.0,2026-06-26,2026-06-17,2026-06-26
002315,焦点科技,未知,22.72,32.27775,-29.610954914763266,5.721830985915494,19.14,11.478599221789883,3.53,67.07198443579766,9369878611.0,2026-06-26,2026-04-23,2026-06-26
002318,久立特材,未知,22.98,29.48166666666667,-22.053253434337726,4.351610095735422,14.82,35.8223523670083,2.76,57.19863347974622,22455383146.0,2026-06-26,2026-05-28,2026-06-26
002322,理工能科,未知,9.7,12.53125,-22.593516209476316,6.288659793814433,17.26,29.990262901655306,1.3,21.12950340798442,3545621309.0,2026-06-26,2026-04-30,2026-06-26
002345,潮宏基,未知,8.71,11.042,-21.119362434341593,5.166475315729047,13.54,17.035040431266847,2.08,80.00972762645915,7738945678.0,2026-06-26,2026-05-21,2026-06-26
002351,漫步者,未知,9.18,11.345083333333331,-19.083890965983784,4.901960784313726,18.94,0.5891016200294551,2.82,20.42218949435444,8162002260.0,2026-06-26,2026-05-21,2026-06-26
002352,顺丰控股,未知,30.82,36.422916666666666,-15.382943430761308,4.315379623621025,14.22,0.343811394891945,1.65,0.44204322200392926,162276794964.0,2026-06-26,2026-05-19,2026-06-26
002372,伟星新材,未知,8.17,10.478333333333333,-22.02958485764276,5.507955936352509,17.42,10.248901903367496,2.92,0.5368472425573451,13006950362.0,2026-06-26,2026-05-08,2026-06-26
002376,新北洋,未知,5.68,7.073583333333333,-19.70123581871517,3.5211267605633805,57.7,63.793103448275865,1.26,4.992657856093979,4603995233.0,2026-06-26,2026-05-29,2026-06-26
002390,信邦制药,未知,2.6,3.158666666666667,-17.686787674124105,3.4615384615384612,39.58,41.019955654102,0.75,0.04880429477794046,5054014857.0,2026-06-26,2026-05-21,2026-06-26
002391,长青股份,未知,4.91,6.116083333333333,-19.719864292234945,4.0733197556008145,58.44,97.94740218088518,0.77,10.220048899755502,3189499421.0,2026-06-26,2026-06-16,2026-06-26
002393,力生制药,未知,13.85,17.056833333333334,-18.80087159593907,6.498194945848376,10.36,0.6809338521400778,0.96,42.12062256809339,4279154378.0,2026-06-26,2026-04-28,2026-06-26
002394,联发股份,未知,8.83,13.506,-34.62164963719828,5.662514156285391,11.81,61.33268482490273,0.68,39.688715953307394,2858271000.0,2026-06-26,2026-05-25,2026-06-26
002399,海普瑞,未知,8.65,11.075999999999999,-21.903214156735274,4.566473988439306,33.36,44.73248758963045,1.06,1.7039922103213243,12692112165.0,2026-06-26,2026-06-18,2026-06-26
002404,嘉欣丝绸,未知,5.78,6.698666666666667,-13.714171974522294,5.190311418685121,17.45,24.682306940371458,1.7,12.41446725317693,3237097907.0,2026-06-26,2026-04-30,2026-06-26
002412,汉森制药,未知,5.5,6.76225,-18.666124440829602,5.454545454545454,12.29,0.63913470993117,1.22,0.39331366764995085,2767600000.0,2026-06-26,2026-06-16,2026-06-26
002416,爱施德,未知,9.07,12.183833333333332,-25.55709068027303,5.512679162072767,29.88,82.26234731810939,2.1,60.861056751467714,11240285980.0,2026-06-26,2026-05-28,2026-06-26
002441,众业达,未知,8.02,9.914416666666666,-19.107696704294252,6.234413965087282,23.63,76.7533104462972,1.0,19.666503187837176,4367239744.0,2026-06-26,2026-06-25,2026-06-26
002454,松芝股份,未知,4.87,6.325666666666666,-23.012067239289657,7.186858316221765,18.98,33.447265625,1.08,47.705078125,4281088822.0,2026-06-26,2026-05-22,2026-06-26
002469,三维化学,未知,5.67,8.143916666666666,-30.37748012320034,5.291005291005291,27.46,60.21400778210116,1.46,12.694552529182879,3679051112.0,2026-06-26,2026-05-22,2026-06-26
002478,常宝股份,未知,6.23,9.531583333333334,-34.638351445632495,3.210272873194221,12.81,63.52266805627931,0.95,28.93968871595331,5612010340.0,2026-06-26,2026-06-26,2026-06-26
002483,润邦股份,未知,4.96,6.7915833333333335,-26.96842906047927,3.0241935483870965,12.26,3.842412451361868,0.98,5.398832684824903,4396883328.0,2026-06-26,2026-06-04,2026-06-26
002500,山西证券,未知,5.09,5.678416666666667,-10.362336919035542,3.536345776031434,19.65,0.43859649122807015,0.99,3.8011695906432745,18271937174.0,2026-06-26,2026-06-26,2026-06-26
002507,涪陵榨菜,未知,10.84,12.492250000000002,-13.226200244151388,3.8745387453874542,16.28,0.09779951100244498,1.43,0.1466992665036675,12508482264.0,2026-06-26,2026-05-28,2026-06-26
002508,老板电器,未知,14.44,19.16525,-24.65530060917547,6.9252077562326875,11.16,1.753531417437896,1.2,0.14612761811982464,13644917947.0,2026-06-26,2026-06-03,2026-06-26
002521,齐峰新材,未知,6.43,7.942833333333334,-19.046519923620885,4.199066874027994,20.34,24.489795918367346,0.93,55.34313725490196,3601192552.0,2026-06-26,2026-06-01,2026-06-26
002532,天山铝业,未知,11.08,16.580166666666667,-33.17316874579065,4.963898916967509,8.58,6.920077972709551,1.7,38.64522417153996,51286410558.0,2026-06-26,2026-05-15,2026-06-26
002533,金杯电工,未知,10.38,13.123166666666666,-20.903237277587973,4.335260115606936,12.8,15.799803729146223,1.82,78.75368007850834,7618308224.0,2026-06-26,2026-05-21,2026-06-26
002543,万和电气,未知,6.18,8.720083333333331,-29.129117649869542,4.207119741100325,39.62,98.10311284046692,0.99,0.14591439688715954,4595448000.0,2026-06-26,2026-06-12,2026-06-26
002555,三七互娱,未知,18.41,22.70633333333333,-18.92129949059732,5.594785442694187,12.63,10.76998050682261,3.1,19.39571150097466,40727295707.0,2026-06-26,2026-06-02,2026-06-26
002556,辉隆股份,未知,4.53,5.998333333333333,-24.479021950541814,3.311258278145695,25.93,32.4390243902439,1.2,2.878048780487805,4287726902.0,2026-06-26,2026-06-11,2026-06-26
002557,洽洽食品,未知,17.95,21.15975,-15.169130070062264,5.571030640668524,22.18,29.59133431806992,1.83,0.3938946331856229,9080101845.0,2026-06-26,2026-06-15,2026-06-26
002572,索菲亚,未知,7.42,12.235666666666669,-39.357615713624114,10.781671159029651,8.4,0.048638132295719845,1.08,0.38910505836575876,7145809957.0,2026-06-26,2026-05-21,2026-06-26
002582,好想你,未知,8.61,11.054,-22.10964356793922,6.968641114982578,1.99,2.909796314258002,0.79,18.560235063663075,3854764942.0,2026-06-26,2026-06-01,2026-06-26
002588,史丹利,未知,8.13,10.216083333333334,-20.419599814018742,3.8745387453874542,8.62,0.048851978505129456,1.23,30.190522716170005,9364881797.0,2026-06-26,2026-06-11,2026-06-26
002594,比亚迪,未知,78.2,96.28999999999999,-18.786997611382272,5.0818414322250645,25.88,23.251231527093598,3.07,23.79310344827586,712964849583.0,2026-06-26,2025-07-29,2026-06-26
002603,以岭药业,未知,14.66,16.8135,-12.808160109435873,5.457025920873124,17.89,13.555555555555557,2.32,27.143557079862813,24492540812.0,2026-06-26,2026-06-16,2026-06-26
002612,朗姿股份,未知,11.31,16.86958333333333,-32.95625756415639,10.610079575596815,5.26,0.0517063081695967,1.78,30.885214007782103,5004057191.0,2026-06-26,2026-05-26,2026-06-26
002616,长青集团,未知,4.44,5.549666666666667,-19.995194906601,9.00900900900901,12.78,0.1100715465052284,1.09,0.4418262150220913,3814920674.0,2026-06-26,2026-05-08,2026-06-26
002626,金达威,未知,13.16,17.47758333333333,-24.703548831598564,3.0395136778115504,28.29,57.39299610894941,1.93,0.5350194552529183,8026755997.0,2026-06-26,2026-06-10,2026-06-26
002632,道明光学,未知,9.32,11.773750000000001,-20.840853593799768,3.2188841201716736,27.56,46.32245494398441,2.75,81.39308329274233,5821263519.0,2026-06-26,2026-05-11,2026-06-26
002661,克明食品,未知,6.96,8.80575,-20.96073588280385,4.310344827586206,57.35,92.89176090468497,1.03,1.2195121951219512,2318638684.0,2026-06-26,2026-06-04,2026-06-26
002690,美亚光电,未知,13.85,17.643833333333337,-21.502319034979188,5.054151624548736,16.82,0.7789678675754625,5.07,6.523855890944498,12218870265.0,2026-06-26,2026-05-14,2026-06-26
002701,奥瑞金,未知,4.28,5.343916666666667,-19.908930715611206,5.6074766355140175,12.75,11.176183504148366,1.1,0.19521717911176184,10955774807.0,2026-06-26,2026-06-05,2026-06-26
002705,新宝股份,未知,10.77,14.082416666666665,-23.521649338122597,4.178272980501393,10.52,5.810546875,1.04,0.146484375,8743902151.0,2026-06-26,2026-06-18,2026-06-26
002714,牧原股份,未知,33.56,43.64216666666666,-23.101893046862156,4.036118295589988,19.81,47.6875,2.31,0.5352798053527981,193741748277.0,2026-06-26,2026-05-27,2026-06-26
002727,一心堂,未知,9.88,12.661583333333335,-21.968684801137293,4.048582995951417,20.72,27.490234375,0.79,0.048828125,5785768755.0,2026-06-26,2026-05-29,2026-06-26
