代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
002223,鱼跃医疗,医疗设备,27.51,35.597833333333334,-22.720015731294506,5.089058524173027,21.457800000000013,52.13969503197246,2.0174000000000007,0.14756517461878996,27578140316.79,2026-05-26,2026-05-26,2026-05-26
002228,合兴包装,纸包装,3.48,4.257583333333333,-18.26349063435829,8.045977011494253,44.724120603015066,95.13034923757994,1.3989949748743724,57.3044761436301,4222581988.552764,2026-05-26,2026-01-08,2026-05-26
002270,华明装备,输变电设备,23.26,27.888416666666664,-16.596197345970985,3.568357695614789,29.716915584415577,87.69079271294929,6.67403409090909,93.205317577548,20846203525.21104,2026-05-26,2026-04-30,2026-05-26
002303,美盈森,纸包装,3.39,3.847916666666667,-11.900378992961558,5.811209439528024,21.457159090909087,48.916256157635466,1.1556818181818185,42.216748768472904,5191187291.957387,2026-05-26,2025-11-25,2026-05-26
002304,洋河股份,白酒Ⅲ,44.19,55.185500000000005,-19.924617879696672,5.243267707626161,65.5530745341615,99.26217412690606,1.3540621118012424,0.0983767830791933,66569807819.877014,2026-05-26,2025-06-27,2026-05-26
002315,焦点科技,跨境电商,27.28,33.772999999999996,-19.22541675302756,4.765395894428153,22.985310596833145,23.561239547466798,3.007113276492083,60.15740285292671,11250452838.820948,2026-05-26,2026-04-23,2026-05-26
002345,潮宏基,钟表珠宝,9.34,11.721916666666667,-20.32019791985099,7.494646680942184,14.513060057197338,22.216157205240176,2.065662535748332,79.98032464338417,8298708682.997135,2026-05-26,2026-05-21,2026-05-26
002393,力生制药,化学制剂,14.91,17.43341666666667,-14.47459620173901,6.036217303822937,11.159909090909087,2.754549926217413,0.8313454545454546,13.821938022626659,4606656446.101817,2026-05-26,2026-04-28,2026-05-26
002394,联发股份,棉纺,10.51,14.186499999999999,-25.91548302964085,5.708848715509039,14.056418139892395,77.27496310870634,0.7836049192928518,51.4510575504181,3402087000.0,2026-05-26,2026-05-25,2026-05-26
002410,广联达,垂直应用软件,9.94,12.178083333333332,-18.377960407015326,3.8229376257545273,40.10155066079295,2.3118544023610426,2.7061321585903086,1.4756517461878997,16420326759.74272,2026-05-26,2026-05-11,2026-05-26
002469,三维化学,化学工程,6.5,8.494416666666666,-23.479148067848488,4.615384615384615,31.484375000000004,67.09296606000984,1.588068181818183,26.856861780619774,4217607094.815341,2026-05-26,2026-05-22,2026-05-26
002483,润邦股份,能源及重型设备,5.87,7.053833333333333,-16.782836755428487,5.110732538330494,14.502352941176468,15.00245941957698,1.1267492260061924,29.513034923757992,5203569584.328174,2026-05-26,2025-06-06,2026-05-26
002508,老板电器,厨房电器,17.7,19.902416666666667,-11.066076565241245,5.649717514124294,13.679021739130434,30.098522167487683,1.4140760869565216,0.3448275862068966,16725418812.815222,2026-05-26,2025-09-12,2026-05-26
002540,亚太科技,铝,5.68,6.86,-17.201166180758023,5.28169014084507,19.13263157894738,77.8160354156419,1.2705263157894735,27.643876045253318,7106497198.789476,2026-05-26,2025-09-23,2026-05-26
002543,万和电气,卫浴电器,7.78,9.367666666666667,-16.948368501583456,3.3419023136246784,49.88080856123663,99.21298573536646,1.193365041617124,0.7870142646335464,5785208000.0,2026-05-26,2025-09-12,2026-05-26
002555,三七互娱,游戏Ⅲ,19.65,23.19375,-15.278900565885223,5.241730279898219,13.478053691275168,16.510596352883194,2.9980536912751683,17.20059142434697,43470470431.34228,2026-05-26,2026-05-22,2026-05-26
002556,辉隆股份,农业综合Ⅲ,5.28,6.144750000000001,-14.072989137068237,4.734848484848484,30.2192,42.67390231869758,1.3639999999999997,9.86679822397632,4997615462.400001,2026-05-26,2025-12-24,2026-05-26
002572,索菲亚,定制家居,9.66,13.292583333333335,-27.32789588178872,18.633540372670808,10.932526926263463,5.459911460895229,1.2645236122618069,0.04918839153959665,9303035603.855844,2026-05-26,2026-05-21,2026-05-26
002601,龙佰集团,钛白粉,15.33,18.939833333333333,-19.059477820114566,3.9138943248532287,49.03575630252102,99.4088669950739,1.60109243697479,0.3448275862068966,36550522698.516815,2026-05-26,2025-12-17,2026-05-26
002612,朗姿股份,非运动服装,14.83,18.299333333333333,-18.958796313162594,8.091706001348618,6.895129151291507,0.10465724751439037,1.960916359163592,33.93999016232169,6561464911.706026,2026-05-26,2026-05-26,2026-05-26
002677,浙江美大,厨房电器,7.53,8.40425,-10.402474938275263,3.9840637450199203,730.6290545454548,99.75320829220138,3.3040727272727284,23.149062191510364,4864768902.138183,2026-05-26,2025-05-28,2026-05-26
002683,广东宏大,民爆用品,35.04,42.77658333333333,-18.086024479904296,3.1392694063926947,27.53018830525272,22.107336287543085,3.7852923686818625,59.42885278188085,26626372607.797825,2026-05-26,2026-04-29,2026-05-26
002690,美亚光电,其它专用机械,15.8,18.55925,-14.867249484758261,4.430379746835443,19.186951754385984,3.052683407188577,4.608333333333336,1.1324470704086658,13939216620.000002,2026-05-26,2026-05-14,2026-05-26
002705,新宝股份,厨房小家电,12.69,14.576166666666667,-12.940073407503128,4.7281323877068555,12.38949255751015,21.086419753086417,1.1848579161028414,0.04938271604938272,10302703647.856562,2026-05-26,2025-10-17,2026-05-26
002714,牧原股份,生猪养殖,38.71,46.356500000000004,-16.494989915114388,3.8795926117282358,22.846996092852223,58.211794546607486,2.588970351643301,0.09842519685039369,223472626656.39676,2026-05-26,2025-10-16,2026-05-26
002727,一心堂,线下药店,11.56,13.059583333333334,-11.482627699964908,4.325259515570934,24.250672926447567,46.81481481481482,0.9045383411580596,0.8888888888888888,6769583685.452271,2026-05-26,2025-09-25,2026-05-26
002736,国信证券,证券,10.24,12.108416666666667,-15.43072656072566,4.39453125,9.668465116279066,4.082636497786522,1.0478139534883724,8.263649778652237,104875448934.4,2026-05-26,2026-02-11,2026-05-26
002749,国光股份,农药,9.51,13.289166666666667,-28.43795071173262,9.463722397476342,15.101458003169578,0.04926108374384236,2.373732171156894,0.04926108374384236,4435069810.500001,2026-05-26,2026-05-22,2026-05-26
002758,浙农股份,综合Ⅲ,8.38,9.94425,-15.730195841818128,3.579952267303102,8.037013274336285,0.6886374815543532,0.8342920353982303,0.6394490900147565,4347564941.657081,2026-05-26,2025-05-27,2026-05-26
002772,众兴菌业,食用菌,14.07,15.639916666666666,-10.037883833566886,3.1982942430703627,11.733257042253523,4.571728849185497,1.4532394366197183,82.84725654967869,5272627439.045774,2026-05-26,2026-05-19,2026-05-26
002790,瑞尔特,卫浴制品,6.62,8.211166666666667,-19.378082692268663,3.0211480362537766,23.789072780179957,86.48248643315245,1.33817938420348,4.328578455484506,2766314626.0,2026-05-26,2025-06-19,2026-05-26
002809,红墙股份,其他化学制品,9.38,11.636249999999999,-19.389837791384668,3.198294243070362,910.2705122403872,94.02764067127345,1.2755411655874191,15.00245941957698,2253640798.347825,2026-05-26,2025-06-19,2026-05-26
002811,郑中设计,装修装饰,12.48,14.434416666666667,-13.53997679158031,3.6057692307692304,23.27740447007932,24.511657214870823,2.6453640951694304,88.45584607794771,3843465662.085076,2026-05-26,2025-09-25,2026-05-26
002852,道道全,粮油加工,8.24,10.269666666666668,-19.763705410756604,3.5922330097087376,19.556387665198237,36.7008681925809,1.252334801762115,3.590752582390556,2834298832.8370047,2026-05-26,2026-04-21,2026-05-26
002879,长缆科技,线缆部件及其他,16.23,19.60075,-17.197046031401864,3.080714725816389,23.620758064516124,40.29556650246305,1.7626129032258069,38.47290640394089,3134136997.2000003,2026-05-26,2026-04-21,2026-05-26
002895,川恒股份,磷肥及磷化工,33.72,37.781166666666664,-10.749182793896427,8.896797153024911,16.382379603399432,31.70851797144264,2.57915014164306,51.206302314130966,20431163234.85553,2026-05-26,2026-05-21,2026-05-26
002911,佛燃能源,燃气,11.7,13.070749999999999,-10.48715643708279,4.444444444444445,14.713338926174492,6.050172159370389,3.592449664429531,78.16035415641909,15188657211.392609,2026-05-26,2026-04-24,2026-05-26
002968,新大正,物业管理,10.32,12.148083333333334,-15.048327239550819,3.246124031007752,24.54921939194741,40.67905188981422,1.87405094494659,17.168481742472775,2335186720.466721,2026-05-26,2025-12-24,2026-05-26
002984,森麒麟,轮胎轮毂,15.89,19.395666666666667,-18.07448399126953,3.7130270610446825,16.922802623732853,37.83587509077705,1.212832438878951,0.5809731299927379,16466598380.502691,2026-05-26,2025-11-10,2026-05-26
002991,甘源食品,零食,46.55,55.32933333333334,-15.867412102079681,5.078410311493018,19.545608108108112,24.235963041933193,2.4353378378378383,0.07107320540156362,4339196933.22973,2026-05-26,2025-09-12,2026-05-26
003010,若羽臣,电商服务,26.06,33.08883333333333,-21.24231236116918,3.0698388334612434,33.87364941569282,21.244813278008298,10.241275459098496,82.73591806876371,8106209944.385973,2026-05-26,2025-09-15,2026-05-26
300146,汤臣倍健,保健品,9.77,11.180416666666668,-12.61506354116202,4.605936540429887,22.65788825757576,32.549019607843135,1.4340435606060604,0.0983767830791933,16527684592.536928,2026-05-26,2026-04-21,2026-05-26
300181,佐力药业,中药,13.93,16.322666666666667,-14.658552524097368,4.3072505384063176,15.01913929040735,0.04923682914820286,2.855558475689882,43.1314623338257,9770325576.824575,2026-05-26,2025-05-26,2026-05-26
300224,正海磁材,磁性材料,13.19,15.25225,-13.520955924535727,3.0326004548900687,43.08156090444931,41.127232142857146,2.3666958424507656,22.479094933595672,12275938500.162651,2026-05-26,2026-05-12,2026-05-26
300306,远方信息,仪器仪表,11.6,13.128833333333334,-11.644852931842141,3.206896551724138,44.224435797665365,86.06741573033709,2.0852918287937747,58.73642645607108,3119921824.5291824,2026-05-26,2026-05-19,2026-05-26
300360,炬华科技,电工仪器仪表,14.6,16.72475,-12.704225773180466,4.794520547945205,15.404029550033586,43.03984259714707,1.7649429147078577,25.28283325135268,7507132039.462731,2026-05-26,2025-12-19,2026-05-26
300470,中密控股,其它通用机械,31.95,36.61075,-12.730550453077317,3.1298904538341157,18.583451015004407,4.431314623338257,2.237157987643424,0.04923682914820286,6644377497.497795,2026-05-26,2025-10-20,2026-05-26
300498,温氏股份,生猪养殖,13.88,16.392666666666667,-15.327992191630402,3.602305475504323,42.30547945205481,80.68254990341275,2.333499377334994,6.1113849186791525,92356512186.68248,2026-05-26,2025-11-03,2026-05-26
300533,冰川网络,游戏Ⅲ,17.5,32.045833333333334,-45.39071642179171,11.428571428571429,14.402117320374868,6.9461827284105135,2.696980215203054,45.94195769798328,4103084475.18223,2026-05-26,2026-05-26,2026-05-26
300573,兴齐眼药,化学制剂,41.9,47.55741666666666,-11.895971360933878,4.05727923627685,13.650597779675488,0.04938271604938272,4.723142613151152,15.45679012345679,10325397181.288076,2026-05-26,2026-05-22,2026-05-26
300627,华测导航,通信终端及配件,29.37,34.73683333333334,-15.449978648984509,3.2345931222335715,34.595605474561154,10.985221674876847,5.286774769413864,18.029556650246306,23111031285.773876,2026-05-26,2026-05-19,2026-05-26
300641,正丹股份,其他化学制品,16.06,19.122166666666665,-16.013701376238743,3.7359900373599007,21.49152808988764,18.593212001967537,2.5714044943820227,65.37137235612396,8440249648.599995,2026-05-26,2025-09-25,2026-05-26
300685,艾德生物,体外诊断,18.42,20.914166666666667,-11.925728174682227,4.071661237785016,20.189049504950496,0.04928536224741252,3.501623762376238,0.04928536224741252,7185737213.162377,2026-05-26,2026-05-18,2026-05-26
300760,迈瑞医疗,医疗设备,153.15,181.59433333333334,-15.663667919153134,3.0231798889977144,23.69825918762088,4.609544468546638,4.631932477580447,0.10845986984815618,185685399490.79483,2026-05-26,2025-11-12,2026-05-26
300770,新媒股份,电视广播Ⅲ,35.5,41.95475,-15.385027916981986,10.028169014084508,12.58768561187916,17.239370995923124,2.18125960061444,5.591147350029121,8088269980.081924,2026-05-26,2026-05-22,2026-05-26
300787,海能实业,消费电子零部件及组装,10.35,11.93425,-13.274818275132505,3.8647342995169085,49.60766129032258,90.77017114914425,2.105241935483871,9.290953545232274,3244031756.814517,2026-05-26,2026-05-25,2026-05-26
300791,仙乐健康,保健品,17.81,21.88525,-18.620989022286704,3.649635036496351,46.67223903966595,86.21973929236499,1.9706263048016697,6.952203600248293,5497798517.955635,2026-05-26,2025-05-27,2026-05-26
300888,稳健医疗,生活用纸,29.99,35.16008333333333,-14.70441148935464,3.334444814938313,22.65722849968613,60.431654676258994,1.487263025737603,6.336489439184268,17464070942.032955,2026-05-26,2026-05-25,2026-05-26
300911,亿田智能,厨房电器,28.86,34.825,-17.12849964106247,3.465003465003465,151.1919000272121,99.36708860759494,4.882149999999999,53.910402429764616,5291085935.46,2026-05-26,2025-06-03,2026-05-26
300978,东箭科技,车身附件及饰件,10.44,11.95125,-12.645120803263266,3.831417624521073,35.37896797153024,39.03436988543372,2.647153024911032,10.474631751227497,4413016594.825623,2026-05-26,2026-01-26,2026-05-26
300979,华利集团,纺织鞋类制造,34.66,48.00108333333333,-27.79329633185362,12.694748990190424,14.298619599578512,0.08136696501220504,2.46527924130664,0.08136696501220504,40448219999.99999,2026-05-26,2026-05-22,2026-05-26
300994,久祺股份,其他交运设备,13.0,15.645999999999999,-16.911670714559623,3.076923076923077,24.39148073022312,40.0,2.4611223799864765,20.432900432900432,3030144000.000001,2026-05-26,2025-10-22,2026-05-26
301039,中集车辆,商用载货车,8.06,9.405499999999998,-14.30545957152728,3.47394540942928,17.1275,39.49152542372881,1.0258181818181815,0.3389830508474576,15105442825.2,2026-05-26,2025-06-11,2026-05-26
301043,绿岛风,制冷空调设备,48.47,58.13183333333333,-16.62055500285271,3.0121724778213332,47.02632181882268,95.98953792502179,3.809943602396897,87.27114210985178,3295960000.0,2026-05-26,2025-09-23,2026-05-26
301061,匠心家居,成品家居,45.17,84.72683333333335,-46.68749176274341,3.320788133717069,11.908891591911209,2.559576345984113,2.266398053823932,48.014121800529566,9881723503.327965,2026-05-26,2026-05-26,2026-05-26
301301,川宁生物,原料药,9.17,10.408083333333332,-11.895401811092333,4.827107960741548,34.57288954635108,75.36764705882352,2.495976331360946,0.49019607843137253,20449879450.0,2026-05-26,2026-04-29,2026-05-26
301339,通行宝,其他计算机设备,12.26,14.047666666666665,-12.72571957383194,3.8336052202283852,31.46152580403892,1.3468013468013467,2.530860134629767,4.8260381593714925,7114886502.833209,2026-05-26,2025-12-08,2026-05-26
600000,浦发银行,股份制银行Ⅲ,9.27,10.402666666666667,-10.888233786208668,4.4228694714131604,6.142524807056228,71.91342843089032,0.4088202866593163,28.67683226758485,308745121041.0,2026-05-26,2025-07-16,2026-05-26
600019,宝钢股份,板材,6.04,6.853833333333332,-11.874133696471546,3.6423841059602653,12.975163806552263,70.73891625615764,0.6313260530421216,10.098522167487685,131563791883.8752,2026-05-26,2025-09-24,2026-05-26
600028,中国石化,炼油化工,4.87,5.96075,-18.2988717862685,4.681724845995892,16.569195402298853,85.2926709296606,0.7090421455938696,29.02115100836203,588907254261.2893,2026-05-26,2025-09-12,2026-05-26
600031,三一重工,工程机械整机,18.88,21.13733333333333,-10.679366681385217,3.5487288135593222,20.618100340964443,45.16288252714708,1.9128300048709197,9.131293188548865,173601683770.91864,2026-05-26,2025-10-15,2026-05-26
600039,四川路桥,基建市政工程,8.57,9.570583333333333,-10.454778966799305,4.772462077012835,10.622567901234566,70.29021151008362,1.4071728395061736,49.680275454992625,74521211828.17903,2026-05-26,2025-10-23,2026-05-26
600057,厦门象屿,原材料供应链服务,6.39,8.047916666666667,-20.600569505565637,5.477308294209703,13.90391489361702,93.21200196753566,1.151106382978723,41.2690605017216,18151365876.255325,2026-05-26,2025-11-25,2026-05-26
600064,南京高科,住宅开发,7.47,8.479000000000001,-11.899988206156397,4.016064257028113,7.326346153846151,69.04879250862493,0.6554206730769232,14.884179398718581,12925637140.608171,2026-05-26,2025-07-23,2026-05-26
600067,冠城新材,线缆部件及其他,3.13,4.08025,-23.289014153544517,7.028753993610224,225.788407821229,98.65384615384616,0.778128491620112,68.61780619773732,4355923153.402237,2026-05-26,2025-08-26,2026-05-26
600269,赣粤高速,高速公路,4.3,4.877083333333333,-11.832550192225543,3.953488372093023,8.917449664429531,43.08903098868667,0.5098434004474273,26.266601082144614,10042250160.604025,2026-05-26,2025-05-30,2026-05-26
600273,嘉化能源,其他化学制品,7.46,9.374500000000001,-20.42242252920157,8.713136729222521,11.995235732009926,71.66748647319233,0.9903473945409428,1.8199704869650761,9782366049.823824,2026-05-26,2026-05-25,2026-05-26
600325,华发股份,房地产开发,2.87,3.9961666666666664,-28.181173624723687,4.320557491289198,9.962773626270158,80.18508437670114,0.9190449438202252,40.13772749631087,7898676572.952244,2026-05-26,2025-09-11,2026-05-26
600332,白云山,中药,21.55,24.482083333333335,-11.976445359701826,3.7122969837587005,11.89324978012314,12.9064039408867,0.8813324538258579,0.09852216748768472,35035794950.70361,2026-05-26,2025-09-12,2026-05-26
600371,XD万向德,种子生产,7.66,8.947166666666666,-14.386304789225635,3.2637075718015662,404.3272647606005,99.45544554455445,4.181376146788991,17.867719644619942,2241147480.0,2026-05-26,2026-05-26,2026-05-26
600373,中文传媒,大众出版,7.7,9.139916666666666,-15.75415530776173,5.194805194805195,48.69036860879904,99.31136251844565,0.5768133174791916,0.04918839153959665,10374662136.492271,2026-05-26,2025-06-13,2026-05-26
600420,国药现代,化学制剂,9.11,10.258833333333333,-11.19847935925138,3.293084522502744,17.00659729448491,60.64039408866995,0.8816129032258067,0.24630541871921183,12218083224.006248,2026-05-26,2025-09-16,2026-05-26
600422,昆药集团,中药,8.43,11.757833333333334,-28.303117070888916,3.558718861209964,54.2285396825397,99.26217412690606,1.2221269841269842,0.24594195769798327,6381305631.822221,2026-05-26,2025-07-30,2026-05-26
600551,时代出版,大众出版,7.49,8.323,-10.00841042893188,5.34045393858478,12.6674625,25.580246913580247,0.8519875,21.777777777777775,5078633740.110001,2026-05-26,2025-11-06,2026-05-26
600559,老白干酒,白酒Ⅲ,12.75,15.009416666666665,-15.053327633208035,4.313725490196079,26.334375,27.102803738317753,2.1281250000000007,0.04918839153959665,11663029910.625006,2026-05-26,2025-06-20,2026-05-26
600585,海螺水泥,水泥制造,19.5,22.933666666666667,-14.972166102236883,4.871794871794872,13.299667300380229,74.58128078817734,0.5375475285171103,0.09852216748768472,103336400290.35172,2026-05-26,2025-09-30,2026-05-26
600587,新华医疗,医疗设备,13.13,14.852083333333333,-11.594894094543406,3.808073115003808,16.257101238164594,35.53507424475166,1.0136780772032044,0.04926108374384236,7965242928.58995,2026-05-26,2025-10-24,2026-05-26
600612,老凤祥,钟表珠宝,36.52,42.971,-15.012450257150157,5.613362541073384,11.31422165605096,1.3280865715691097,1.3956687898089175,0.0983767830791933,19104260741.28,2026-05-26,2025-09-26,2026-05-26
600662,外服控股,人力资源服务,4.58,5.335999999999999,-14.167916041979002,5.240174672489083,15.426891089108908,15.1269584008644,1.931762376237623,28.128078817733993,10458234777.726734,2026-05-26,2025-08-15,2026-05-26
600681,百川能源,燃气,3.75,4.22075,-11.153231060830414,6.2666666666666675,20.5210843373494,98.5192497532083,1.3644578313253013,12.931885488647582,5028205537.951807,2026-05-26,2025-09-12,2026-05-26
600690,海尔智家,冰洗,20.22,24.393833333333337,-17.1101986157704,6.104055390702276,10.133632538569428,0.7870142646335464,1.512482468443197,0.04918839153959665,189615671523.4727,2026-05-26,2025-11-07,2026-05-26
