代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000786,北新建材,其他建材,18.65,24.933916666666665,-25.202284705905942,3.672922252010724,11.067032967032969,8.869395711500974,1.1886813186813183,0.5360623781676412,31746702182.89011,2026-07-06,2026-06-12,2026-07-06
000788,北大医药,化学制剂,5.29,5.9355,-10.875242186841882,3.7429111531190924,49.077148437499986,24.380767362797474,2.11806640625,4.856726566294318,3152773478.25,2026-07-06,2026-03-10,2026-07-06
000789,万年青,水泥制造,3.96,5.05325,-21.63459159946569,7.575757575757576,108.82425361401975,91.9346336320506,0.5013953488372093,0.5339805825242718,3157784051.348838,2026-07-06,2026-06-12,2026-07-06
000807,云铝股份,铝,22.88,30.843500000000002,-25.81905425778528,3.0550699300699304,9.141504587155962,5.826859045504994,2.3089908256880736,77.69080234833659,79346865426.40001,2026-07-06,2026-06-10,2026-07-06
000858,五 粮 液,白酒Ⅲ,73.76,95.53908333333332,-22.795993611689447,7.791485900216919,22.725840042941496,31.862269641125124,2.236951154052605,0.24248302618816686,286307406449.196,2026-07-06,2025-12-18,2026-07-06
000888,峨眉山Ａ,自然景区,9.5,12.045666666666667,-21.13346431635167,3.4736842105263155,22.714207048458153,27.0906949352179,1.841409691629956,51.988360814742975,5005674468.832599,2026-07-06,2025-12-26,2026-07-06
000897,津滨发展,房地产开发,1.68,2.0938333333333334,-19.764387487065193,5.654761904761905,17.49463370047393,67.45718050065877,0.9046153846153848,0.24319066147859922,2717017352.662723,2026-07-06,2025-07-28,2026-07-06
000899,赣能股份,火电,10.1,11.932416666666665,-15.356626556509223,5.6138613861386135,9.70727816550349,0.40840140023337224,1.6111665004985045,75.38158542589856,9854345376.201399,2026-07-06,2026-06-15,2026-07-06
000910,大亚圣象,瓷砖地板,5.43,6.923833333333334,-21.57523529836557,3.4990791896869244,222.86571297994294,97.42092457420924,0.4594615384615384,0.38797284190106696,2972368425.0,2026-07-06,2026-05-15,2026-07-06
000913,钱江摩托,摩托车,10.5,13.974666666666668,-24.8640396908692,10.476190476190476,6.495677233429396,0.3394762366634336,1.0994236311239194,0.6789524733268671,5527315499.999999,2026-07-06,2026-05-27,2026-07-06
000915,华特达因,化学制剂,25.43,30.26816666666667,-15.984339983150619,9.830908375933936,12.862963537626067,8.685104318292092,2.3772808378588053,18.53469189713731,5959049663.254073,2026-07-06,2026-07-01,2026-07-06
000919,金陵药业,化学制剂,6.23,7.151833333333333,-12.889468900748058,3.210272873194221,65.74044776119403,84.83360611020186,1.033167495854063,4.182879377431906,3874589809.605307,2026-07-06,2026-06-17,2026-07-06
000923,河钢资源,铁矿石,13.01,19.02425,-31.613598433578193,4.611837048424289,18.300458860759495,51.1639185257032,0.8748813291139239,4.364694471387003,8492003782.568828,2026-07-06,2026-06-15,2026-07-06
000928,中钢国际,国际工程承包,5.0,6.475666666666667,-22.787872548514954,4.2,16.367265469061877,83.76401755241346,0.8682634730538922,0.14627011214041932,7173223104.790418,2026-07-06,2026-06-05,2026-07-06
000932,华菱钢铁,板材,3.57,5.03925,-29.156124423277273,4.481792717086835,10.89101408450704,81.61978661493696,0.4424788732394365,0.2909796314258002,24463814701.2,2026-07-06,2026-06-26,2026-07-06
000933,神火股份,铝,22.52,29.936083333333332,-24.77305815445685,3.5523978685612794,9.067740407389865,52.09713024282561,2.0162387494078633,48.89867841409692,50647579065.59736,2026-07-06,2026-05-29,2026-07-06
001206,依依股份,生活用纸,17.76,21.329083333333333,-16.733411734368953,4.2792792792792795,20.9705329153605,31.72690763052209,1.8186833855799371,46.024096385542165,3283714029.9686522,2026-07-06,2026-05-18,2026-07-06
001207,联科科技,炭黑,14.85,18.951416666666667,-21.641741822291216,5.3872053872053876,16.38284023668639,24.59016393442623,1.855029585798817,16.147540983606557,4501595498.16568,2026-07-06,2026-04-08,2026-07-06
001230,劲旅环境,固废治理,15.84,17.80625,-11.042471042471036,3.093434343434344,17.208640406607376,33.01282051282051,1.5095298602287168,40.705128205128204,2974379426.897077,2026-07-06,2026-06-17,2026-07-06
001323,慕思股份,成品家居,16.89,23.72283333333333,-28.80277088880613,8.584961515689757,14.525812958435209,9.650924024640657,1.7653973105134475,1.9507186858316223,7348514103.918705,2026-07-06,2026-06-08,2026-07-06
001328,登康口腔,洗护用品,27.26,33.948750000000004,-19.702492728009137,3.118121790168745,24.74306775874907,1.6581632653061225,3.28825018615041,25.637755102040817,4693457788.0,2026-07-06,2026-06-05,2026-07-06
001368,通达创智,娱乐用品,22.06,26.223416666666665,-15.876713242934915,3.399818676337262,24.53601354620222,49.10941475826972,1.7929753265602315,34.478371501272264,2511242984.127721,2026-07-06,2026-05-13,2026-07-06
001386,马可波罗,瓷砖地板,14.76,20.084833333333336,-26.511712818129773,4.0650406504065035,15.04561161022806,4.093567251461988,1.4892605390463025,5.263157894736842,17637019200.0,2026-07-06,2026-06-10,2026-07-06
001391,国货航,跨境物流,4.28,5.3725000000000005,-20.3350395532806,3.551401869158878,21.083341288782815,2.5069637883008355,1.9918854415274463,3.6211699164345403,52254011643.25537,2026-07-06,2026-07-02,2026-07-06
001395,亚联机械,其他专用设备,24.61,38.69433333333333,-36.39895591947141,4.063388866314507,15.813990650233746,4.3604651162790695,2.405567360815979,4.3604651162790695,2791069319.999999,2026-07-06,2026-06-16,2026-07-06
002004,华邦健康,化学制剂,4.19,5.015833333333333,-16.464528991526816,10.739856801909307,12.13332506203474,2.5938189845474615,0.8421588089330025,7.302823758519961,8295861410.570719,2026-07-06,2026-06-16,2026-07-06
002010,传化智联,公路货运,4.74,5.831083333333334,-18.71150300830321,3.164556962025316,19.881091703056764,48.05825242718447,0.7348034934497816,11.165048543689322,13101506504.292578,2026-07-06,2026-06-30,2026-07-06
002027,分众传媒,广告媒体,5.06,6.352666666666667,-20.348410116486527,7.509881422924902,20.292164948453618,44.7623666343356,5.748577319587628,35.93598448108632,73077530613.45566,2026-07-06,2025-11-25,2026-07-06
002034,旺能环境,固废治理,15.8,17.903583333333337,-11.749510107380756,3.169899367088607,11.313836065573767,26.318383440118286,0.9635409836065575,7.984228684080828,8163879007.659018,2026-07-06,2025-10-21,2026-07-06
002035,华帝股份,厨房电器,4.69,5.82875,-19.536778897705343,4.264392324093817,13.43649237472767,38.028169014084504,1.0524400871459698,0.5342399222923749,3975495468.8082786,2026-07-06,2026-06-18,2026-07-06
002043,兔 宝 宝,其他建材,11.56,14.327666666666667,-19.316939255054322,5.121107266435986,12.806666666666663,25.693430656934307,3.0084848484848488,34.35523114355231,9591961789.212122,2026-07-06,2026-06-01,2026-07-06
002060,广东建工,基建市政工程,3.15,3.5883333333333334,-12.215513237343245,4.444444444444444,10.978827361563516,18.576304241833252,0.851628664495114,1.7064846416382253,11826338712.361563,2026-07-06,2026-05-22,2026-07-06
002078,太阳纸业,大宗用纸,12.85,14.842250000000002,-13.422830096515026,4.669260700389105,10.974314516129029,28.654686741136477,1.171008064516129,0.9227780475959204,35909776279.564514,2026-07-06,2026-07-06,2026-07-06
002083,孚日股份,棉纺,9.98,11.3375,-11.97353914002205,3.006012024048096,19.63030357142858,85.10948905109488,2.049464285714286,94.06326034063261,9447457339.40357,2026-07-06,2026-06-18,2026-07-06
002088,鲁阳节能,耐火材料,7.95,10.3115,-22.901614702031715,3.7735849056603774,16.869040957060516,58.19951338199514,1.706491002570694,10.426770126091174,4051567928.6182513,2026-07-06,2026-07-01,2026-07-06
002091,江苏国泰,贸易,7.4,8.562000000000001,-13.571595421630466,6.351321621621621,9.536187845303868,37.59177679882526,0.7767955801104972,9.740577581987274,12045185231.436464,2026-07-06,2026-06-08,2026-07-06
002101,广东鸿图,其他汽车零部件,9.26,10.737249999999998,-13.758178304500667,3.380129589632829,19.78983122362869,47.870619946091644,0.7716666666666666,3.5887487875848687,6137741081.586498,2026-07-06,2025-07-07,2026-07-06
002116,中国海诚,其他专业工程,6.99,9.900416666666668,-29.396910904423223,3.1374678111587984,11.62622448979592,0.5609382967873533,1.4367201166180754,0.5342399222923749,3907080477.5422745,2026-07-06,2026-06-22,2026-07-06
002117,东港股份,印刷,8.17,10.389999999999999,-21.366698748796907,3.6719706242350063,28.36377358490566,60.863239573229876,3.2268930817610064,40.83414161008729,4278800202.093082,2026-07-06,2026-05-15,2026-07-06
002128,电投能源,动力煤,24.79,28.987916666666667,-14.481608716275463,8.471157724889068,12.49192006950478,95.72901325478645,1.550721112076455,89.88708885616103,73214789644.19463,2026-07-06,2026-05-20,2026-07-06
002152,广电运通,其他计算机设备,9.4,11.90875,-21.066442741681534,3.9361702127659575,27.575316455696193,34.160583941605836,1.9137130801687765,16.204379562043798,23343799241.160343,2026-07-06,2026-05-28,2026-07-06
002206,海 利 得,涤纶,5.43,6.07075,-10.554709055718003,3.683241252302026,12.680111731843574,10.218978102189782,1.6178770949720673,28.126520681265205,6310785204.19553,2026-07-06,2026-05-21,2026-07-06
002215,诺 普 信,其他种植业,8.83,10.3525,-14.706592610480552,3.397508493771234,11.429485981308408,0.48614487117160915,1.9392990654205606,22.654350996596985,8870916542.712616,2026-07-06,2026-06-01,2026-07-06
002223,鱼跃医疗,医疗设备,26.45,33.02525,-19.909766012369325,3.780718336483932,20.628565950920244,46.21726479146459,2.0283742331288344,1.5033947623666344,26515514771.725456,2026-07-06,2026-05-26,2026-07-06
002228,合兴包装,纸包装,3.03,3.9175833333333334,-22.656399566059015,11.221122112211221,38.94295081967214,86.905916585839,1.251737704918033,31.18331716779825,3676558455.4229517,2026-07-06,2026-06-26,2026-07-06
002264,新 华 都,营销代理,6.03,8.472166666666666,-28.825762791887154,3.316749585406302,27.104129692832768,63.862928348909655,2.160921501706485,7.572815533980583,4340462139.0,2026-07-06,2026-06-04,2026-07-06
002270,华明装备,输变电设备,19.86,26.821833333333334,-25.955844430221653,4.179254783484391,25.378449111470115,73.30097087378641,5.700258481421647,91.45631067961165,17799037060.012924,2026-07-06,2026-04-30,2026-07-06
002271,东方雨虹,防水材料,12.33,15.123166666666664,-18.469456352836144,7.502027575020276,91.25621911037891,96.42070484581498,1.432067545304778,18.536585365853657,29452669347.536247,2026-07-06,2025-08-27,2026-07-06
002304,洋河股份,白酒Ⅲ,39.19,50.04425,-21.689304965105883,3.7509568767542745,58.14046102046102,98.01163918525702,1.2586272986272984,0.4849660523763337,59037582449.91791,2026-07-06,2026-06-30,2026-07-06
002315,焦点科技,跨境电商,23.88,31.76975,-24.834158279495433,5.443886097152429,20.114192740926157,14.403491755577111,3.7060325406758454,68.42870999030067,9848270300.390491,2026-07-06,2026-04-23,2026-07-06
002318,久立特材,特钢Ⅲ,23.44,29.257083333333338,-19.88264950083314,4.266211604095563,15.11496221662468,40.09732360097323,2.814374475230899,62.14111922141119,22904881676.406384,2026-07-06,2026-05-28,2026-07-06
002322,理工能科,垂直应用软件,10.15,12.435833333333333,-18.381022582590624,6.009852216748768,18.06285714285714,46.2621359223301,1.3567857142857145,28.300970873786408,3710108895.5000005,2026-07-06,2026-04-30,2026-07-06
002372,伟星新材,管材,8.6,10.382249999999999,-17.166317513063156,5.232558139534884,18.342512077294685,15.815085158150852,3.0743961352657014,1.2652068126520681,13691526697.173914,2026-07-06,2026-05-08,2026-07-06
002375,亚厦股份,装修装饰,3.38,4.080333333333333,-17.163630422351105,3.7869822485207103,13.775465116279067,0.11160714285714285,0.5600581395348837,3.0466830466830466,4529188163.122093,2026-07-06,2026-07-03,2026-07-06
002376,新北洋,其他计算机设备,5.87,6.992749999999999,-16.055915054878255,3.4071550255536627,59.637569444444445,64.30155210643017,1.3044444444444443,7.955100048804295,4758002115.506946,2026-07-06,2026-05-29,2026-07-06
002390,信邦制药,中药,2.77,3.1340000000000003,-11.614550095724319,3.2490974729241873,42.16555555555556,47.790055248618785,0.8002222222222222,0.6812652068126521,5384469674.7703705,2026-07-06,2026-05-21,2026-07-06
002391,长青股份,农药,5.24,6.072583333333332,-13.710529565945285,3.816793893129771,62.37256916996048,98.40255591054313,0.818102766798419,15.017064846416384,3403864962.0,2026-07-06,2026-06-16,2026-07-06
002393,力生制药,化学制剂,15.16,16.931,-10.460102770066747,5.936675461741425,11.339019073569483,4.801163918525703,1.0533514986376022,66.82832201745877,4683897499.1934595,2026-07-06,2026-04-28,2026-07-06
002394,联发股份,棉纺,10.44,13.20575,-20.94352838725556,4.789272030651341,13.966591143151394,77.25509214354996,0.8063851699279092,52.909796314258,3379428000.0,2026-07-06,2026-05-25,2026-07-06
002399,海普瑞,化学制剂,9.65,10.94625,-11.841955007422623,4.093264248704663,37.21846071044135,48.598130841121495,1.1841765339074273,6.844660194174758,14159408368.433804,2026-07-06,2026-06-18,2026-07-06
002404,嘉欣丝绸,非运动服装,5.87,6.6515,-11.749229497105917,5.110732538330494,17.721712802768163,26.510721247563353,1.7264705882352944,15.39961013645224,3287502545.6903105,2026-07-06,2026-04-30,2026-07-06
002416,爱施德,专业连锁Ⅲ,9.06,12.042583333333335,-24.766972756399174,5.518763796909492,29.84470588235294,82.00105876124934,2.0915427302996674,60.4390243902439,11227893162.299664,2026-07-06,2026-05-28,2026-07-06
002441,众业达,配电设备,7.95,9.842333333333332,-19.22647068784501,6.289308176100629,23.420000000000005,76.33251833740832,0.9900000000000001,17.21271393643032,4329121692.0,2026-07-06,2026-06-25,2026-07-06
002454,松芝股份,汽车电子电气系统,5.06,6.264333333333334,-19.22524344170703,6.91699604743083,19.715103734439833,35.15092502434275,1.1232780082987548,52.43427458617332,4448112821.219917,2026-07-06,2026-05-22,2026-07-06
002469,三维化学,化学工程,5.89,8.013583333333333,-26.49979721930472,5.093378607809847,28.524283246977543,61.202715809893306,1.5157340241796202,19.350145489815713,3821800891.0051813,2026-07-06,2026-05-22,2026-07-06
002478,常宝股份,特钢Ⅲ,6.2,9.410416666666666,-34.11556342705335,3.225806451612903,12.747756410256414,63.272727272727266,0.9439102564102564,27.837051406401553,5584986213.878204,2026-07-06,2026-06-26,2026-07-06
002508,老板电器,厨房电器,15.32,18.94775,-19.146072752701503,6.5274151436031325,11.846100334448165,6.556580864497328,1.2809364548494981,0.6313744536182613,14476464192.91505,2026-07-06,2026-06-03,2026-07-06
002532,天山铝业,铝,11.61,16.356,-29.016874541452687,4.737295434969854,8.99184842883549,8.35762876579203,1.7812014787430686,44.412050534499514,53739641387.82808,2026-07-06,2026-05-15,2026-07-06
002533,金杯电工,线缆部件及其他,11.13,13.05175,-14.724079146474612,4.0431266846361185,13.721774647887324,25.684931506849317,1.9542816901408457,86.98630136986301,8168764019.746481,2026-07-06,2026-05-21,2026-07-06
002540,亚太科技,铝,4.89,6.4193333333333324,-23.823865406584265,3.6809815950920246,16.4731875,51.454898157129,1.1104375000000002,2.0853540252182348,6118094463.5875,2026-07-06,2026-07-06,2026-07-06
002543,万和电气,卫浴电器,6.65,8.528416666666665,-22.02538572028804,3.909774436090226,42.63388888888889,98.44810863239573,1.0661111111111112,0.8729388942774006,4944940000.0,2026-07-06,2026-06-12,2026-07-06
002555,三七互娱,游戏Ⅲ,18.92,22.49591666666667,-15.895847764964754,5.44397463002114,12.981605839416057,13.556851311953352,3.18621480709072,20.505344995140913,41855536924.9343,2026-07-06,2026-06-02,2026-07-06
002556,辉隆股份,农业综合Ⅲ,4.71,5.9244166666666676,-20.49850196221852,3.1847133757961785,26.95855263157895,35.068093385214006,1.2498026315789472,4.912451361867705,4458100157.006579,2026-07-06,2026-06-11,2026-07-06
002572,索菲亚,定制家居,7.96,11.939083333333334,-33.32821475685599,10.050251256281408,9.01368283093054,0.4849660523763337,1.1580078636959372,1.1639185257032008,7665855425.10616,2026-07-06,2026-05-21,2026-07-06
002582,好想你,零食,9.08,10.977583333333333,-17.285984316523827,6.607929515418502,2.10175598631699,4.725168756027001,0.8386316989737743,25.78125,4065187650.2075267,2026-07-06,2026-06-01,2026-07-06
002588,史丹利,复合肥,8.59,10.133999999999999,-15.235839747385027,3.6670547147846335,9.102679658952495,0.6332196785192401,1.3078562728380023,52.89819775937652,9894752108.409256,2026-07-06,2026-06-11,2026-07-06
002612,朗姿股份,非运动服装,12.04,16.455666666666666,-26.833714829744572,9.966777408637874,5.599755671902266,0.7731958762886598,1.8910994764397904,33.462657613967025,5327042315.525305,2026-07-06,2026-05-26,2026-07-06
002616,长青集团,其他能源发电,4.61,5.513249999999999,-16.383258513580902,8.676789587852495,13.269048672566374,1.0970927043335161,1.132101769911505,1.4684287812041115,3960987456.112834,2026-07-06,2026-05-08,2026-07-06
002632,道明光学,膜材料,8.69,11.601166666666666,-25.093740572068903,3.452243958573072,25.69979820627803,40.21369596891695,2.562186098654708,70.61680427391937,5427766092.294843,2026-07-06,2026-05-11,2026-07-06
002661,克明食品,预加工食品,7.55,8.710833333333335,-13.326317803501409,3.9735099337748347,62.21115760111577,93.88083735909822,1.126708507670851,6.51750972762646,2515189951.95258,2026-07-06,2026-06-04,2026-07-06
002690,美亚光电,其它专用机械,14.82,17.35825,-14.622729825875314,4.723346828609986,17.9964509394572,2.475728155339806,5.424718162839247,14.805825242718445,13074632297.999996,2026-07-06,2026-05-14,2026-07-06
002705,新宝股份,厨房小家电,11.66,13.934999999999999,-16.325798349479715,3.8593481989708405,11.389803921568626,14.605647517039921,1.1223529411764706,0.7789678675754625,9466471595.215683,2026-07-06,2026-06-18,2026-07-06
002714,牧原股份,生猪养殖,38.68,42.99,-10.025587345894394,3.5018647880041365,22.833542455381284,58.9041095890411,2.6672255273120613,1.6496846191169336,223299488181.523,2026-07-06,2026-05-27,2026-07-06
002727,一心堂,线下药店,10.45,12.501666666666665,-16.41114518064257,3.8277511961722492,21.91698113207547,33.98247322297955,0.8301886792452831,0.4381694255111977,6119563106.509434,2026-07-06,2026-05-29,2026-07-06
002749,国光股份,农药,8.25,12.007416666666666,-31.29246507366974,10.90909090909091,15.624074074074073,1.6027197668771247,2.5870370370370366,2.0883924235065567,4590890271.203704,2026-07-06,2026-05-22,2026-07-06
002772,众兴菌业,食用菌,13.11,15.581583333333333,-15.86220912508891,3.4324942791762014,10.932295492487482,3.9337474120082816,1.3897913188647744,79.87329434697857,4912874607.257929,2026-07-06,2026-05-19,2026-07-06
002773,康弘药业,其他生物制品,23.31,26.124916666666664,-10.77483500744818,3.003003003003003,20.061366515837094,28.756330894766464,2.3942850678733025,31.71677982541222,21476117311.318092,2026-07-06,2026-06-09,2026-07-06
002788,鹭燕医药,医药流通,10.91,14.804750000000002,-26.307435113730403,3.208065994500458,15.276054613935973,81.35922330097087,1.2533145009416198,41.019417475728154,4238717589.431262,2026-07-06,2025-07-10,2026-07-06
002811,郑中设计,装修装饰,11.25,13.802666666666669,-18.494010819165396,3.111111111111111,20.983695652173907,8.663366336633663,2.435869565217392,81.80933852140078,3464662556.7391305,2026-07-06,2026-05-28,2026-07-06
002835,同为股份,未知,11.87,15.334249999999999,-22.591584198770732,5.054759898904802,22.644614093959742,28.07831014940752,2.140981543624161,0.5350194552529183,2605392961.4479866,2026-07-06,2026-06-25,2026-07-06
002847,盐津铺子,未知,47.47,59.87199999999999,-20.7141902725815,5.055824731409311,16.017672915319974,0.38797284190106696,6.750743374272786,25.460717749757517,12825797729.340229,2026-07-06,2026-06-26,2026-07-06
002852,道道全,未知,7.56,9.577166666666667,-21.06224875137045,3.9153439153439153,17.943365253077975,29.629629629629626,1.1686456908344733,2.424830261881668,2600400386.2653904,2026-07-06,2026-04-21,2026-07-06
002879,长缆科技,未知,14.04,19.026083333333336,-26.20656730015375,3.561253561253561,20.439970059880242,17.338513841670714,1.6078742514970061,13.695968916949978,2711231265.1796403,2026-07-06,2026-04-21,2026-07-06
002895,川恒股份,未知,31.56,36.78633333333334,-14.207269003887324,5.7034220532319395,15.336509803921569,28.980582524271846,2.7228235294117646,56.650485436893206,19122405447.686268,2026-07-06,2026-05-21,2026-07-06
002911,佛燃能源,未知,10.39,12.789416666666666,-18.760954695614206,5.004812319538017,13.071290322580646,0.7759456838021339,3.477298387096774,74.44228903976722,13488046874.118952,2026-07-06,2026-04-24,2026-07-06
002946,新乳业,未知,14.64,17.532333333333334,-16.497138620073382,3.0737704918032787,16.067530249110323,2.6936026936026933,3.292697508896797,4.769921436588103,12600398943.9032,2026-07-06,2026-06-09,2026-07-06
002959,小熊电器,未知,33.35,41.07575,-18.808542753327686,3.8980509745127434,15.184239631336407,0.8438818565400843,1.8135023041474656,1.2055455093429777,5197048692.195086,2026-07-06,2026-05-28,2026-07-06
002991,甘源食品,未知,42.21,51.48916666666666,-18.021590302167112,3.7739872068230276,17.721755725190842,14.13649025069638,2.3282541245998525,1.6016713091922006,3934640226.603547,2026-07-06,2026-06-04,2026-07-06
002998,优彩资源,未知,7.26,8.272666666666668,-12.241115319526163,3.994490358126722,37.56397122302159,82.99418604651163,1.5146762589928053,39.24418604651162,2575965097.010072,2026-07-06,2026-05-20,2026-07-06
003008,开普检测,未知,17.96,22.065,-18.604124178563342,5.567928730512249,23.66566685746995,2.73972602739726,1.8402060675443626,19.971160778658977,1867840000.0,2026-07-06,2026-06-03,2026-07-06
003011,海象新材,未知,19.75,23.24025,-15.018125880745693,3.0379746835443036,23.546388888888885,72.31985940246047,1.4922222222222226,31.73913043478261,2027851000.0000002,2026-07-06,2026-07-01,2026-07-06
003012,东鹏控股,未知,4.64,6.085,-23.746918652424,5.387931034482759,16.14636771300448,22.8876127973749,0.7386547085201792,1.443001443001443,5368392573.452915,2026-07-06,2026-06-01,2026-07-06
003020,立方制药,未知,16.38,22.598583333333334,-27.517580379301066,3.0525030525030528,23.039443069306923,49.1449814126394,2.0880445544554456,16.50557620817844,3738220962.961634,2026-07-06,2026-05-29,2026-07-06
300099,尤洛卡,未知,6.08,8.29975,-26.744781469321353,3.1578947368421053,24.339119496855346,5.2271617000488515,1.950188679245283,23.25354176844162,4482572750.591195,2026-07-06,2026-04-30,2026-07-06
300130,新国都,未知,19.25,24.390583333333332,-21.07609835763119,3.116883116883117,26.05891273915072,24.660194174757283,2.5151656556229582,25.970873786407765,10920629604.841345,2026-07-06,2026-07-02,2026-07-06
300140,节能环境,未知,5.28,6.663250000000001,-20.759389186958323,3.4090909090909087,17.981102362204727,1.147227533460803,1.1537007874015752,3.1189083820662766,16363073844.188972,2026-07-06,2026-06-04,2026-07-06
300144,宋城演艺,未知,5.97,7.585,-21.292023731048126,4.1876046901172534,20.082755102040814,0.5431502715751357,2.182908163265306,1.0194174757281553,15669338465.90306,2026-07-06,2026-06-12,2026-07-06
300146,汤臣倍健,未知,9.27,10.721333333333332,-13.536873523193627,4.8543689320388355,21.499153094462535,26.405733186328558,1.4594462540716606,1.212415130940834,15681846077.86319,2026-07-06,2026-04-21,2026-07-06
300193,佳士科技,未知,7.9,8.787833333333333,-10.102983291292878,3.797468354430379,21.29855247285887,56.968810916179336,1.6772014475271408,28.703703703703702,3762373459.071171,2026-07-06,2026-07-06,2026-07-06
300230,永利股份,未知,4.24,4.9279166666666665,-13.959584002705672,4.363207547169811,19.337570093457945,89.31767337807607,1.0996261682242991,18.472906403940886,3448024989.364486,2026-07-06,2026-06-30,2026-07-06
300272,开能健康,未知,5.54,7.263249999999999,-23.725604928922994,3.2490974729241873,83.59244444444444,90.70559610705597,2.7494814814814816,35.912408759124084,3387540875.085185,2026-07-06,2026-06-16,2026-07-06
300306,远方信息,未知,9.52,12.340083333333332,-22.853033137269463,3.907563025210084,36.29865030674847,55.72139303482587,1.7910838445807766,26.958637469586378,2560487566.7157464,2026-07-06,2026-05-19,2026-07-06
300360,炬华科技,未知,11.87,15.812416666666667,-24.932410710991892,5.054759898904802,12.528889823380993,18.040737148399614,1.4874936921783009,9.35984481086324,6103401185.480236,2026-07-06,2026-06-03,2026-07-06
300470,中密控股,未知,30.14,35.23241666666666,-14.453781910125363,3.3178500331785004,17.529465076660994,0.6796116504854369,2.1873321976149915,1.0679611650485437,6267966753.231345,2026-07-06,2026-06-15,2026-07-06
300498,温氏股份,未知,13.73,15.353916666666667,-10.576562983386427,3.641660597232338,41.84878903274943,80.84702907711757,2.3841888804265046,8.017492711370263,91358449358.01599,2026-07-06,2026-06-24,2026-07-06
