日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-08-03,20.295047597071225,23204258400.0,114334584775.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,20.086401890254386,24207361100.0,120516164280.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,20.906638670916017,27692191900.0,132456452402.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,18.970302414869828,24751073000.0,130472738171.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,18.60928061290566,23907202000.0,128469243370.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,17.328153869236385,21307599600.0,122965203107.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,17.884738348867693,20969909800.0,117250302414.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,16.385829307116374,18493914800.0,112865296308.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,16.439008622951647,21549961500.0,131090395986.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,15.623268492085549,17843069600.0,114208301605.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,16.8392205879168,19056928600.0,113169897030.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,17.223547988005592,20424551400.0,118585040749.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,19.232283391189988,24407009000.0,126906454650.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,18.208248696484326,20087418900.0,110320433529.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,17.265571809673546,17107589100.0,99084984202.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,19.669107285892466,20661687200.0,105046390259.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,16.429799784392692,17151016800.0,104389688402.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,17.296196783079544,18457816900.0,106716043599.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,17.864591718831633,20201725000.0,113082489194.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,15.86336075067922,18098949500.0,114092781375.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,19.21903481813784,23744764000.0,123548160585.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
2026-09-01,17.076811908112724,21486958100.0,125825348523.0,2628538590190.0,0.3233302212721112,43.227077676416684,886836583225.0,2051576536965.0
2026-09-02,16.577668676713568,18699188800.0,112797457620.0,2623075222140.0,0.2408491401507451,43.10822826902439,784470542744.0,1819769854257.0
2026-09-03,16.837521666854894,18224406000.0,108236867400.0,2619037842940.0,-0.34405407779029007,43.571581136286504,775550668495.0,1779946121462.0
2026-09-04,16.2036216130217,19699742800.0,121576171491.0,,,43.37210855984535,889463275290.0,2050772500633.0
