日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-22,23.15320155269898,375100124.0,1620078861.0,2963677487570.0,4.229548351724777,50.783925120196606,1910313192987.0,3761649357480.0
2026-06-23,22.599972353754765,342719336.0,1516459094.0,2969808893292.0,3.5688046234312543,51.861183812604295,1797335116525.0,3465665425262.0
2026-06-24,21.76471499131386,312249025.0,1434657082.0,2983459133226.0,3.0969241586379814,51.74683552893401,1711011297084.0,3306504213436.0
2026-06-25,23.09578438201835,346664289.0,1500985129.0,3000942666983.0,2.706900368557452,53.177518272137156,1924041643529.0,3618148620029.0
2026-06-26,22.796661938768647,341179238.0,1496619281.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,22.028925595684605,323216134.0,1467235125.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,22.79614409467861,306150226.0,1342991274.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,22.189634989614134,342934747.0,1545472682.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
2026-07-02,22.688401982132124,343243758.0,1512859999.0,2991138089764.0,-0.32671657898939443,50.52964532490039,1755063883480.0,3473335053502.0
2026-07-03,21.698638243522943,301067568.0,1387495218.0,2971471291053.0,-0.2977776132549903,49.98809441682157,1601966979130.0,3204697034002.0
2026-07-06,21.653262851657214,294050543.0,1357996460.0,2960975633262.0,-0.35994942788040163,49.395282163142966,1537079658555.0,3111794469517.0
2026-07-07,20.653470160255168,246305999.0,1192564722.0,2947938126108.0,-1.3337588087651953,50.09292766513377,1301467931987.0,2598107143362.0
2026-07-08,21.19897022968925,243928749.0,1150663199.0,2929026172767.0,-2.2870631681287446,51.58355026772099,1331996861592.0,2582212458582.0
2026-07-09,22.188377306766146,281627705.0,1269257779.0,2925108130823.0,-2.207519578148587,54.23168895268281,1589984014298.0,2931835694229.0
2026-07-10,20.887276711037682,304130286.0,1456055235.0,2913769459433.0,-1.9418606463989185,53.43720327406207,1822335925761.0,3410238212533.0
2026-07-13,21.037551332801854,278634853.0,1324464281.0,2880236492526.0,-2.726774912600427,51.366053086286456,1455884674723.0,2834332379553.0
2026-07-14,22.574572755402226,283250986.0,1254734648.0,2869278937032.0,-2.6682781561582325,54.108620275569606,1471188279177.0,2718953600525.0
2026-07-15,22.028790712686913,278692669.0,1265129224.0,2857612701293.0,-2.438130192825727,51.639410336594274,1335824444985.0,2586831329556.0
2026-07-16,20.943323052274106,251560977.0,1201151204.0,2829025639574.0,-3.2847500656998485,50.68401897181246,1225649103797.0,2418216093871.0
2026-07-17,21.399046181439463,302629886.0,1414221379.0,2749144882466.0,-5.649883398772215,49.810340290981756,1330444027195.0,2671019750965.0
2026-07-20,22.475761601074804,333116058.0,1482112437.0,2689460075224.0,-6.623637253296755,49.10840610578428,1334423056720.0,2717300687474.0
2026-07-21,21.987158767012165,345403590.0,1570933260.0,2689522075532.0,-6.264879276113245,51.02305542361305,1517144748966.0,2973449426676.0
2026-07-22,22.04010555554599,285556357.0,1295621549.0,2690267596509.0,-5.856115655850791,54.18599583519549,1446032048267.4001,2668645331656.2603
2026-07-23,20.824400023297102,247331675.0,1187701325.0,2680447084597.0,-5.251933842472112,51.94920795460962,1147559551971.0,2209002980322.0
2026-07-24,20.545841919055885,221261212.0,1076914798.0,2658251429621.0,-3.3062445498859283,50.84387815967345,988519328218.0,1944224878192.0
2026-07-27,19.0279926524556,204786941.0,1076240383.0,2668277615316.0,-0.7876101267737079,54.1623480746497,1131094122104.0,2088340262769.0
2026-07-28,20.18936883664902,215705045.0,1068409056.0,2638518256626.0,-1.8963896734668473,52.855418527890244,1077809662314.22,2039165883712.5503
2026-07-29,19.905778439965104,248082357.0,1246283122.0,2612969579252.0,-2.8732464144944125,51.05584449779752,1179895116123.0,2310989324981.0
2026-07-30,21.469134312949212,274651130.0,1279283673.0,2576311045585.0,-3.88502498745118,51.682405155422686,1218409935335.0,2357494647687.0
2026-07-31,21.204215830997153,279243698.0,1316925371.0,2580969087282.0,-2.9072623258221464,51.38151921384867,1314886921760.0,2559065870138.0
2026-08-03,20.29505100074478,232042584.0,1143345656.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,20.086404286966026,242073611.0,1205161499.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,20.90664187534008,276921919.0,1324564321.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,18.970304199032604,247510730.0,1304727259.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,18.60928194121671,239072020.0,1284692342.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,17.328155194863083,213075996.0,1229651937.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,17.88473969330854,209699098.0,1172502936.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,16.38583057134743,184939148.0,1128652876.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,16.43900996299841,215499615.0,1310903853.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,15.623269641858197,178430696.0,1142082932.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,16.83922163395228,190569286.0,1131698900.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,17.223549403971568,204245514.0,1185850310.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,19.232284762689783,244070090.0,1269064456.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,18.208251094477802,200874189.0,1103204190.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,17.26557285552292,171075891.0,990849782.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,19.669107914838715,206616872.0,1050463869.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,16.429800382786098,171510168.0,1043896846.0,,,,,
