日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-07-28,0.37285101029579676,215705045.0,57852879312.0,2638518256626.0,-1.8963896734668473,52.855418527890244,1077809662314.22,2039165883712.5503
2026-07-29,0.36441461942827136,248082357.0,68076949654.0,2612969579252.0,-2.8732464144944125,51.05584449779752,1179895116123.0,2310989324981.0
2026-07-30,0.396374240336964,274651130.0,69290862536.0,2576311045585.0,-3.88502498745118,51.682405155422686,1218409935335.0,2357494647687.0
2026-07-31,0.3849662620681752,279243698.0,72537187155.0,2580969087282.0,-2.9072623258221464,51.38151921384867,1314886921760.0,2559065870138.0
2026-08-03,0.3718188687128104,232042584.0,62407425638.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,0.36117440905149734,242073611.0,67024020787.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,0.37506459362039885,276921919.0,73833127336.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,0.34278509995937384,247510730.0,72205801836.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,0.32959352895049737,239072020.0,72535410741.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,0.3074887777868176,213075996.0,69295535770.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,0.3234563792931834,209699098.0,64830719511.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,0.2933545435670967,184939148.0,63042878338.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,0.2897129447731994,215499615.0,74383840587.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,0.2755461542663684,178430696.0,64755284455.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,0.29465062680914184,190569286.0,64676355202.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,0.3004808440016348,204245514.0,67972890145.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,0.34738348560913906,244070090.0,70259554674.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,0.3338794340870219,200874189.0,60163690390.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,0.311941387715298,171075891.0,54842319018.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,0.36350479695600507,206616872.0,56840205062.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,0.2934701286877146,171510168.0,58442121100.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,0.3168706079357206,184578169.0,58250328171.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,0.32624712103972553,202017250.0,61921542589.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,0.28481988011088266,180989495.0,63545246536.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,0.35728339290399413,237447640.0,66459187501.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
2026-09-01,0.311202091463846,214869581.0,69045031153.0,2628538590190.0,0.3233302212721112,43.227077676416684,886836583225.0,2051576536965.0
2026-09-02,0.30322993473241194,186991888.0,61666697968.0,2623075222140.0,0.2408491401507451,43.10822826902439,784470542744.0,1819769854257.0
2026-09-03,0.30870585453377947,182244060.0,59034857073.0,2619037842940.0,-0.34405407779029007,43.571581136286504,775550668495.0,1779946121462.0
2026-09-04,0.28807164511321687,196997428.0,68384872771.0,2600775237580.0,-0.8063668092596288,43.37210855984535,889463275290.0,2050772500633.0
2026-09-07,0.30928180716356785,183218470.0,59239976538.0,2612303540194.0,-0.563970903069122,46.96229494909549,922232837366.0,1963772933937.0
2026-09-08,0.2672000908410294,173566694.0,64957572976.0,2614217374574.0,-0.5448356615135208,45.72813466825528,904452694361.0,1977891074986.0
2026-09-09,0.2597393748066075,158004433.0,60831913959.0,2611025067608.0,-0.45939035336428624,44.76624659234575,838364068781.0,1872759350176.0
2026-09-10,0.2605608188715932,146922552.0,56387047230.0,2608820537493.0,-0.39011675507256705,44.33708517820087,736868264522.0,1661968218164.0
2026-09-11,0.3181745867984114,204230027.0,64188038729.0,2594311963185.0,-0.24851337791934602,45.902263483139116,911888362743.0,1986586920878.0
2026-09-14,0.2910833878819506,149488418.0,51355874029.0,2589336655930.0,-0.879181301507348,45.94979494538464,754865114418.0,1642804098071.0
2026-09-15,0.2667010825686097,142718095.0,53512379337.0,2590010225672.0,-0.9259807213217952,46.935455489014856,762709427402.0,1625017632098.0
2026-09-16,0.305318630654508,163494523.0,53548819687.0,2599190043080.0,-0.4532711950882229,48.42759994981473,896979762981.0,1852207757375.0
2026-09-17,0.3021142514092433,170025642.0,56278590370.0,2601526431491.0,-0.27959401182150456,49.02413675970369,900256066876.0,1836352715987.0
2026-09-18,0.31548371277912224,189924166.0,60200941699.0,2600276620261.0,0.2299128694097874,48.58932314267356,1016796140130.0,2092632855050.0
2026-09-21,0.29268449185761275,186361542.0,63673186378.0,2614447942309.0,0.9697961183027681,44.682194918041205,915048149251.0,2047903311217.0
2026-09-22,0.27327654759146575,177863876.0,65085671481.0,2617869881550.0,1.0756581422674438,46.42841337216107,999793358942.0,2153408411629.0
2026-09-23,0.2663868834402768,157143829.0,58990828291.0,,,43.28067740167298,771681469135.0,1782969942853.0
