日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-06-15,23.072741128901637,33131607600.0,143596321802.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619130851636523,28258474300.0,137049784025.0,2893839130094.0,1.284822771129246
2026-06-17,20.388110937407912,27605395000.0,135399474158.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516695981673514,33445990200.0,142222318246.0,2934659431610.0,3.19440603872152
2026-06-22,23.15318498297119,37510012400.0,162008002042.0,2963677487570.0,4.229548351724777
2026-06-23,22.599956445728232,34271933600.0,151646016143.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764704199963628,31224902500.0,143465779333.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09577000987528,34666428900.0,150098606304.0,3000942666983.0,2.706900368557452
2026-06-26,22.796640167846498,34117923800.0,149662071028.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028908859849974,32321613400.0,146723623969.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796122595911196,30615022600.0,134299254056.0,2987788011904.0,0.6053964836798098
2026-07-01,22.18961745685029,34293474700.0,154547390313.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688386434875042,34324375800.0,151286103569.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698616628967716,30106756800.0,138749660012.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65324770120066,29405054300.0,135799741017.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65345431571569,24630599900.0,119256563689.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19895518268447,24392874900.0,115066401574.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188362775553514,28162770500.0,126925861024.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887263020501273,30413028600.0,145605618937.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037538855433827,27863485300.0,132446506654.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574563083529657,28325098600.0,125473518558.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028779583978768,27869266900.0,126512986313.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943310347335323,25156097700.0,120115193266.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399034799207385,30262988600.0,141422213123.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475749833137236,33311605800.0,148211321301.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987147656522623,34540359000.0,157093405382.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040094258739597,28555635700.0,129562221308.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82438298403694,24733167500.0,118770229682.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545823330005945,22126121200.0,107691577235.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027979121209448,20478694100.0,107624114834.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.189347145000724,21570504500.0,106841020391.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905762646430013,24808235700.0,124628411082.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.46911132545195,27465113000.0,127928504276.0,,
