日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-09-01,0.17076804158596995,214869581.0,125825405623.0,2628538590190.0,0.3233302212721112,43.227077676416684,886836583225.0,2051576536965.0
2026-09-02,0.1657766103891317,186991888.0,112797509589.0,2623075222140.0,0.2408491401507451,43.10822826902439,784470542744.0,1819769854257.0
2026-09-03,0.16837516629765392,182244060.0,108236899780.0,2619037842940.0,-0.34405407779029007,43.571581136286504,775550668495.0,1779946121462.0
2026-09-04,0.16203614764852986,196997428.0,121576222873.0,2600775237580.0,-0.8063668092596288,43.37210855984535,889463275290.0,2050772500633.0
2026-09-07,0.17203589593625385,183218470.0,106500139987.0,2612303540194.0,-0.563970903069122,46.96229494909549,922232837366.0,1963772933937.0
2026-09-08,0.14780835636379652,173566694.0,117426848028.0,2614217374574.0,-0.5448356615135208,45.72813466825528,904452694361.0,1977891074986.0
2026-09-09,0.14099377114664335,158004433.0,112064832166.0,2611025067608.0,-0.45939035336428624,44.76624659234575,838364068781.0,1872759350176.0
2026-09-10,0.14077102093889882,146922552.0,104369884526.0,2608820537493.0,-0.39011675507256705,44.33708517820087,736868264522.0,1661968218164.0
2026-09-11,0.1680611721911985,204230027.0,121521243924.0,2594311963185.0,-0.24851337791934602,45.902263483139116,911888362743.0,1986586920878.0
2026-09-14,0.15445272572988325,149488418.0,96785872372.0,2589336655930.0,-0.879181301507348,45.94979494538464,754865114418.0,1642804098071.0
2026-09-15,0.14688635494489302,142718095.0,97162255169.0,2590010225672.0,-0.9259807213217952,46.935455489014856,762709427402.0,1625017632098.0
2026-09-16,0.1651422968722339,163494523.0,99002209668.0,2599190043080.0,-0.4532711950882229,48.42759994981473,896979762981.0,1852207757375.0
2026-09-17,0.16815183461214067,170025642.0,101114354412.0,2601526431491.0,-0.27959401182150456,49.02413675970369,900256066876.0,1836352715987.0
2026-09-18,0.17539046742055697,189924166.0,108286481468.0,2600276620261.0,0.2299128694097874,48.58932314267356,1016796140130.0,2092632855050.0
2026-09-21,0.16433081879293476,186361542.0,113406324735.0,2614447942309.0,0.9697961183027681,44.682194918041205,915048149251.0,2047903311217.0
2026-09-22,0.1544032669483675,177863876.0,115194373484.0,,,46.42841337216107,999793358942.0,2153408411629.0
