日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-07-15,22.02875937723501,27869266900.0,126513102362.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943283803991083,25156097700.0,120115345499.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399014841783437,30262988600.0,141422345018.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475733912525342,33311605800.0,148211426286.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987130919288763,34540359000.0,157093524966.0,2689522075532.0,-6.264879276113245
2026-07-22,22.04007741323723,28555635700.0,129562320334.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82437076015319,24733167500.0,118770299400.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545808203521673,22126121200.0,107691656521.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027964849190237,20478694100.0,107624195558.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18933211822661,21570504500.0,106841099912.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.90575177902555,24808235700.0,124628479122.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.469097426679433,27465113000.0,127928587095.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204184640401863,27924369800.0,131692730815.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.29502668300888,23204258400.0,114334702597.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08637794550315,24207361100.0,120516307946.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.906612603873487,27692191900.0,132456617553.0,,
