日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-17,20.388086255832132,27605395000.0,135399638071.0,2921851069611.0,2.5556501623402728,51.12928688693178,1592046369612.0,3113766036152.0
2026-06-18,23.51667686538399,33445990200.0,142222433856.0,2934659431610.0,3.19440603872152,51.90710477687504,1729186995487.0,3331310815581.0
2026-06-22,23.153173368512505,37510012400.0,162008083311.0,2963677487570.0,4.229548351724777,50.783925120196606,1910313192987.0,3761649357480.0
2026-06-23,22.59995054991463,34271933600.0,151646055704.0,2969808893292.0,3.5688046234312543,51.861183812604295,1797335116525.0,3465665425262.0
2026-06-24,21.764692660863076,31224902500.0,143465855395.0,2983459133226.0,3.0969241586379814,51.74683552893401,1711011297084.0,3306504213436.0
2026-06-25,23.095761002290985,34666428900.0,150098664844.0,3000942666983.0,2.706900368557452,53.177518272137156,1924041643529.0,3618148620029.0
2026-06-26,22.79664338927867,34117923800.0,149662049879.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,22.02890614158733,32321613400.0,146723642074.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,22.79612536439124,30615022600.0,134299237746.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,22.189620354974195,34293474700.0,154547370128.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
2026-07-02,22.688386950922037,34324375800.0,151286100128.0,2991138089764.0,-0.32671657898939443,50.52964532490039,1755063883480.0,3473335053502.0
2026-07-03,21.698618508737326,30106756800.0,138749647992.0,2971471291053.0,-0.2977776132549903,49.98809441682157,1601966979130.0,3204697034002.0
2026-07-06,21.653245770741552,29405054300.0,135799753124.0,2960975633262.0,-0.35994942788040163,49.395282163142966,1537079658555.0,3111794469517.0
2026-07-07,20.65345165438132,24630599900.0,119256579056.0,2947938126108.0,-1.3337588087651953,50.09292766513377,1301467931987.0,2598107143362.0
2026-07-08,21.1989546607542,24392874900.0,115066404407.0,2929026172767.0,-2.2870631681287446,51.58355026772099,1331996861592.0,2582212458582.0
2026-07-09,22.188362244120274,28162770500.0,126925864064.0,2925108130823.0,-2.207519578148587,54.23168895268281,1589984014298.0,2931835694229.0
2026-07-10,20.887265758119387,30413028600.0,145605599853.0,2913769459433.0,-1.9418606463989185,53.43720327406207,1822335925761.0,3410238212533.0
2026-07-13,21.03753895168966,27863485300.0,132446506048.0,2880236492526.0,-2.726774912600427,51.366053086286456,1455884674723.0,2834332379553.0
2026-07-14,22.57455826127001,28325098600.0,125473545361.0,2869278937032.0,-2.6682781561582325,54.108620275569606,1471188279177.0,2718953600525.0
2026-07-15,22.028777257351834,27869266900.0,126512999675.0,2857612701293.0,-2.438130192825727,51.639410336594274,1335824444985.0,2586831329556.0
2026-07-16,20.9433135923537,25156097700.0,120115174655.0,2829025639574.0,-3.2847500656998485,50.68401897181246,1225649103797.0,2418216093871.0
2026-07-17,21.39903677959354,30262988600.0,141422200035.0,2749144882466.0,-5.649883398772215,49.810340290981756,1330444027195.0,2671019750965.0
2026-07-20,22.47574803066534,33311605800.0,148211333187.0,2689460075224.0,-6.623637253296755,49.10840610578428,1334423056720.0,2717300687474.0
2026-07-21,21.987145762973405,34540359000.0,157093418911.0,2689522075532.0,-6.264879276113245,51.02305542361305,1517144748966.0,2973449426676.0
2026-07-22,22.040091059442858,28555635700.0,129562240115.0,2690267596509.0,-5.856115655850791,54.18599583519549,1446032048267.4001,2668645331656.2603
2026-07-23,20.824387569005214,24733167500.0,118770203532.0,2680447084597.0,-5.251933842472112,51.94920795460962,1147559551971.0,2209002980322.0
2026-07-24,20.54581938917365,22126121200.0,107691597891.0,2658251429621.0,-3.3062445498859283,50.84387815967345,988519328218.0,1944224878192.0
2026-07-27,19.027976350041463,20478694100.0,107624130508.0,2668277615316.0,-0.7876101267737079,54.1623480746497,1131094122104.0,2088340262769.0
2026-07-28,20.189354906603526,21570504500.0,106840979317.0,2638518256626.0,-1.8963896734668473,52.855418527890244,1077809662314.22,2039165883712.5503
2026-07-29,19.90576825471174,24808235700.0,124628375969.0,2612969579252.0,-2.8732464144944125,51.05584449779752,1179895116123.0,2310989324981.0
2026-07-30,21.469122563938157,27465113000.0,127928437309.0,2576311045585.0,-3.88502498745118,51.682405155422686,1218409935335.0,2357494647687.0
2026-07-31,21.204199891362162,27924369800.0,131692636096.0,2580969087282.0,-2.9072623258221464,51.38151921384867,1314886921760.0,2559065870138.0
2026-08-03,20.295039400213458,23204258400.0,114334630953.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,20.08639151923304,24207361100.0,120516226505.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,20.906627449126027,27692191900.0,132456523499.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,18.970292222859122,24751073000.0,130472808269.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,18.609268767769073,23907202000.0,128469325143.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,17.32814651988224,21307599600.0,122965255260.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,17.884729891433356,20969909800.0,117250357860.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,16.38582263636989,18493914800.0,112865342256.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,16.43900160733515,21549961500.0,131090451931.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,15.623262961004336,17843069600.0,114208342038.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,16.83921319305969,19056928600.0,113169946728.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,17.223535360515832,20424551400.0,118585127690.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,19.23227305342182,24407009000.0,126906522865.0,,,49.2057440682571,1244573637843.0,2529325917959.0
