日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-06-16,20.618566472966737,282584743.0,1370535354.0,2893839130094.0,1.284822771129246
2026-06-17,20.38728721523027,276053950.0,1354049448.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51603954499036,334459902.0,1422262883.0,2934659431610.0,3.19440603872152
2026-06-22,23.152472885523633,375100124.0,1620129849.0,2963677487570.0,4.229548351724777
2026-06-23,22.599430355170142,342719336.0,1516495463.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764180025813005,312249025.0,1434692346.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095051626161986,346664289.0,1501032752.0,3000942666983.0,2.706900368557452
2026-06-26,22.795689318974404,341179238.0,1496683137.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028320296796736,323216134.0,1467275442.0,2971672150165.0,0.2697548106543435
2026-06-30,22.795090523530106,306150226.0,1343053346.0,2987788011904.0,0.6053964836798098
2026-07-01,22.18893882896473,342934747.0,1545521170.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68771501912809,343243758.0,1512905807.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69781436489823,301067568.0,1387547902.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.652488334709393,294050543.0,1358045036.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.652989963168057,246305999.0,1192592450.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198494035895692,243928749.0,1150689047.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.187803757520808,281627705.0,1269290589.0,2925108130823.0,-2.207519578148587
2026-07-10,20.885585745621256,304130286.0,1456173122.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.036267093224573,278634853.0,1324545138.0,2880236492526.0,-2.726774912600427
2026-07-14,22.573481173231947,283250986.0,1254795323.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.027438940652853,278692669.0,1265206862.0,2857612701293.0,-2.438130192825727
2026-07-16,20.939372982067432,251560977.0,1201377793.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.396689691388477,302629886.0,1414377132.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47400827618252,333116058.0,1482228065.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98546244164973,345403590.0,1571054468.0,2689522075532.0,-6.264879276113245
2026-07-22,22.03822759163042,285556357.0,1295731954.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82280396074815,247331675.0,1187792362.0,2680447084597.0,-5.251933842472112
2026-07-24,20.544357266729726,221261212.0,1076992622.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.026025489686173,204786941.0,1076351659.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.187450591621563,215705045.0,1068510578.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.904166872151087,248082357.0,1246384029.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.467630485653846,274651130.0,1279373288.0,2576311045585.0,-3.88502498745118
2026-07-31,21.20279591987771,279243698.0,1317013563.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.29384135292325,232042584.0,1143413807.0,2572174339979.0,-3.601697019281802
2026-08-04,20.085146508644808,242073611.0,1205236969.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.904556571503942,276921919.0,1324696451.0,2596260777515.0,-0.63945642037605
2026-08-06,18.96793820643301,247510730.0,1304890006.0,2607270020408.0,1.2016784571123207
2026-08-07,18.60735827622603,239072020.0,1284825156.0,2614261723809.0,1.2899277519848207
2026-08-10,17.326194188112,213075996.0,1229791111.0,2628292549534.0,2.181742064787806
2026-08-11,17.88250180104089,209699098.0,1172649668.0,2629591926750.0,1.7586628165075835
2026-08-12,16.384415982815035,184939148.0,1128750321.0,2638979769039.0,1.6454044945704016
2026-08-13,16.43772335034871,215499615.0,1311006460.0,2641368870557.0,1.3078373119046471
2026-08-14,15.62169683450605,178430696.0,1142197918.0,,
