日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-06,0.3293612892845381,274443880.0,83326088684.0,2728233110932.0,1.627946381054013
2026-05-07,0.30285441342139485,257833972.0,85134625937.0,2757723021996.0,2.135153179109106
2026-05-08,0.3021174449921594,251720996.0,83318921225.0,2773528480275.0,2.714574396231506
2026-05-11,0.3325869847043284,305734801.0,91926267431.0,2804080579409.0,3.7053355496668994
2026-05-12,0.32024497895802817,273812001.0,85500794389.0,2820961344960.0,4.979663685904501
2026-05-13,0.32173632125850726,268454537.0,83439300838.0,2843886146932.0,4.239118553930732
2026-05-14,0.31854887463042325,280695379.0,88116895508.0,2853030724404.0,3.4560288197114764
2026-05-15,0.3231723761255512,276967769.0,85702798092.0,2847268661690.0,2.658713690500436
2026-05-18,0.32109111078151037,239077587.0,74457865376.0,2862838207286.0,2.0954329311529296
2026-05-19,0.3150027201355423,232280852.0,73739316251.0,2868055773231.0,1.669446068629754
2026-05-20,0.30038935614971013,220023206.0,73246006057.0,2874633421166.0,1.0811710682289588
2026-05-21,0.32422033791859517,287342507.0,88625688581.0,2866281385111.0,0.464441570630747
2026-05-22,0.37315281648472265,286940435.0,76896226512.0,2869272686704.0,0.7728116882703917
2026-05-25,0.33623069764360425,264743236.0,78738567851.0,2894540135255.0,1.1073600976931885
2026-05-26,0.3648969967300514,302799476.0,82982178180.0,2901881410316.0,1.1793925836697916
2026-05-27,0.36683015266971897,301709175.0,82247648620.0,2905953157259.0,1.0895210450971637
2026-05-28,0.35465632856221446,267432731.0,75406163506.0,2911570544937.0,1.5800667743668173
2026-05-29,0.3883673443998617,332518610.0,85619611122.0,,
