日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-07-14,22.574566705038468,28325098600.0,125473498429.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028783484675625,27869266900.0,126512963911.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943313817975884,25156097700.0,120115173361.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399037934415468,30262988600.0,141422192403.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475753894538453,33311605800.0,148211294519.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98715163718991,34540359000.0,157093376941.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040098082178556,28555635700.0,129562198832.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82438691623886,24733167500.0,118770207255.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545827246228612,22126121200.0,107691556708.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.02798188070941,20478694100.0,107624099226.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18935561730617,21570504500.0,106840975556.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905768914838635,24808235700.0,124628371836.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.469117305761028,27465113000.0,127928468641.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204200532837174,27924369800.0,131692632112.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.295041007881974,23204258400.0,114334621896.0,,
