日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-06-26,22.796659203996857,34117923800.0,149661946054.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028915971777092,32321613400.0,146723576600.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796136352428963,30615022600.0,134299173012.0,2987788011904.0,0.6053964836798098
2026-07-01,22.18962996581034,34293474700.0,154547303190.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688397322406875,34324375800.0,151286030971.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69863571052104,30106756800.0,138749537997.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65325950878704,29405054300.0,135799666965.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65346759590047,24630599900.0,119256487007.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198967347185985,24392874900.0,115066335546.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188373878668095,28162770500.0,126925797510.0,2925108130823.0,-2.207519578148587
2026-07-10,20.8872727613985,30413028600.0,145605551033.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.03754862731126,27863485300.0,132446445133.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574570193951033,28325098600.0,125473479037.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.02878630563844,27869266900.0,126512947710.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943319126375588,25156097700.0,120115142916.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399043196785623,30262988600.0,141422157625.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47575826363241,33311605800.0,148211265708.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987156370436267,34540359000.0,157093343123.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040102280546055,28555635700.0,129562174152.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82439755074236,24733167500.0,118770146602.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545839378191097,22126121200.0,107691493118.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027989971275144,20478694100.0,107624053465.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18936622456325,21570504500.0,106840919423.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905776462617357,24808235700.0,124628324580.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.469132268044067,27465113000.0,127928379485.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204213743302276,27924369800.0,131692550066.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.295047508318344,23204258400.0,114334585275.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08640106940578,24207361100.0,120516169205.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.906638524916026,27692191900.0,132456453327.0,2596260777515.0,-0.63945642037605
2026-08-06,18.97030235089529,24751073000.0,130472738611.0,2607270020408.0,1.2016784571123207
2026-08-07,18.609279585601325,23907202000.0,128469250462.0,2614261723809.0,1.2899277519848207
2026-08-10,17.32815325694263,21307599600.0,122965207452.0,,
