日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-07-16,20.943276129723056,25156097700.0,120115389513.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399018571191338,30262988600.0,141422320371.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475732839323598,33311605800.0,148211433363.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987134152692388,34540359000.0,157093501864.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040079090539543,28555635700.0,129562310474.0,2690267596509.0,-5.856115655850791
2026-07-23,20.824377798203557,24733167500.0,118770259259.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545822434275387,22126121200.0,107691581930.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027977377958344,20478694100.0,107624124694.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18934911195063,21570504500.0,106841009982.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905764294270732,24808235700.0,124628400765.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.469118882609738,27465113000.0,127928459245.0,2576311045585.0,-3.88502498745118
2026-07-31,21.20420301533294,27924369800.0,131692616694.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.29504072103285,23204258400.0,114334623512.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08639389977525,24207361100.0,120516212222.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.906630917609135,27692191900.0,132456501524.0,2596260777515.0,-0.63945642037605
2026-08-06,18.970284005487585,24751073000.0,130472864786.0,2607270020408.0,1.2016784571123207
2026-08-07,18.60926146902397,23907202000.0,128469375530.0,,
