日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-07-20,22.475745428561254,33311605800.0,148211350346.0,2689460075224.0,-6.623637253296755,49.10840610578428,1334423056720.0,2717300687474.0
2026-07-21,21.987143043087663,34540359000.0,157093438344.0,2689522075532.0,-6.264879276113245,51.02305542361305,1517144748966.0,2973449426676.0
2026-07-22,22.040090009171454,28555635700.0,129562246289.0,2690267596509.0,-5.856115655850791,54.18599583519549,1446032048267.4001,2668645331656.2603
2026-07-23,20.82438743136847,24733167500.0,118770204317.0,2680447084597.0,-5.251933842472112,51.94920795460962,1147559551971.0,2209002980322.0
2026-07-24,20.545828738159695,22126121200.0,107691548888.0,2658251429621.0,-3.3062445498859283,50.84387815967345,988519328218.0,1944224878192.0
2026-07-27,19.027983534500333,20478694100.0,107624089872.0,2668277615316.0,-0.7876101267737079,54.1623480746497,1131094122104.0,2088340262769.0
2026-07-28,20.189345432588695,21570504500.0,106841029453.0,2638518256626.0,-1.8963896734668473,52.855418527890244,1077809662314.22,2039165883712.5503
2026-07-29,19.90576095818019,24808235700.0,124628421652.0,2612969579252.0,-2.8732464144944125,51.05584449779752,1179895116123.0,2310989324981.0
2026-07-30,21.469116389456964,27465113000.0,127928474101.0,2576311045585.0,-3.88502498745118,51.682405155422686,1218409935335.0,2357494647687.0
2026-07-31,21.204198321809518,27924369800.0,131692645844.0,2580969087282.0,-2.9072623258221464,51.38151921384867,1314886921760.0,2559065870138.0
2026-08-03,20.295039390983163,23204258400.0,114334631005.0,2572174339979.0,-3.601697019281802,48.20076604548046,969124886507.0,2010600590025.0
2026-08-04,20.086389994539637,24207361100.0,120516235653.0,2584145520359.0,-2.0607299619950004,49.93280800070286,1112510462105.0,2228015019883.0
2026-08-05,20.906623084757857,27692191900.0,132456551150.0,2596260777515.0,-0.63945642037605,52.49024328483362,1406456432373.0,2679462590297.0
2026-08-06,18.97028939722358,24751073000.0,130472827703.0,2607270020408.0,1.2016784571123207,,,
2026-08-07,18.609265232468122,23907202000.0,128469349549.0,2614261723809.0,1.2899277519848207,51.45686063016354,1380466721494.0,2682765144605.0
2026-08-10,17.328141818824122,21307599600.0,122965288620.0,2628292549534.0,2.181742064787806,50.455126404917564,1280638475512.0,2538173158530.0
2026-08-11,17.88472545771286,20969909800.0,117250386927.0,2629591926750.0,1.7586628165075835,49.2653103736027,1149909987351.0,2334117005720.0
2026-08-12,16.385821777773728,18493914800.0,112865348170.0,2638979769039.0,1.6454044945704016,48.581281264143875,1052554626688.0,2166584740664.0
2026-08-13,16.43899982838292,21549961500.0,131090466117.0,2641368870557.0,1.3078373119046471,49.47092099677396,1270089795512.0,2567346170076.0
2026-08-14,15.623260587044088,17843069600.0,114208359392.0,2639528618798.0,0.9665021202309498,48.30061123611029,1041423327088.0,2156128670913.0
2026-08-17,16.839211976951674,19056928600.0,113169954901.0,2657293929018.0,1.1034304187006017,50.51997980367283,1213556431080.0,2402131663148.0
2026-08-18,17.223536217443385,20424551400.0,118585121790.0,2662515847021.0,1.2520543562700936,48.94543601280856,1184172944734.0,2419373574329.0
2026-08-19,19.23227279048819,24407009000.0,126906524600.0,2632847650288.0,-0.23236702391368214,49.2057440682571,1244573637843.0,2529325917959.0
2026-08-20,18.208243510489304,20087418900.0,110320464950.0,2631159204453.0,-0.38652935672127686,47.48259189142253,994064173889.0,2093533933788.0
2026-08-21,17.26556657607235,17107589100.0,99085014237.0,2625000676305.0,-0.5503991276903042,48.223891980182884,912387965881.0,1891983264760.0
2026-08-24,19.669095991267906,20661687200.0,105046450580.0,2620815643909.0,-1.3727606385824487,48.859265446056156,987400617849.0,2020907618718.0
2026-08-25,16.42979349418207,17151016800.0,104389728368.0,2620067121369.0,-1.594308845128356,45.914765334951,846524132123.0,1843686069062.0
2026-08-26,17.29619104977608,18457816900.0,106716078973.0,2616772747478.0,-0.6105519553416427,45.38652835305962,826678552659.0,1821418342968.0
2026-08-27,17.864584817389527,20201725000.0,113082532880.0,2628079858862.0,-0.11703379961913729,48.31317900930808,1034173999155.0,2140562927883.0
2026-08-28,15.86335545162177,18098949500.0,114092819487.0,2621917510148.0,-0.1174539185772705,47.89847836294099,1014157432442.0,2117306158992.0
2026-08-31,19.21902992394017,23744764000.0,123548192047.0,2627119731066.0,0.24053913031429897,45.70159138860716,980316151265.0,2145037232794.0
2026-09-01,17.07680562408281,21486958100.0,125825394825.0,2628538590190.0,0.3233302212721112,43.227077676416684,886836583225.0,2051576536965.0
2026-09-02,16.577659547184805,18699188800.0,112797519739.0,2623075222140.0,0.2408491401507451,43.10822826902439,784470542744.0,1819769854257.0
2026-09-03,16.837514723201355,18224406000.0,108236912036.0,2619037842940.0,-0.34405407779029007,43.571581136286504,775550668495.0,1779946121462.0
2026-09-04,16.203615611177675,19699742800.0,121576216523.0,2600775237580.0,-0.8063668092596288,43.37210855984535,889463275290.0,2050772500633.0
2026-09-07,17.203589034226788,18321847000.0,106500143450.0,2612303540194.0,-0.563970903069122,46.96229494909549,922232837366.0,1963772933937.0
2026-09-08,14.780833654514092,17356669400.0,117426863773.0,2614217374574.0,-0.5448356615135208,45.72813466825528,904452694361.0,1977891074986.0
2026-09-09,14.099374390907467,15800443300.0,112064853815.0,2611025067608.0,-0.45939035336428624,44.76624659234575,838364068781.0,1872759350176.0
2026-09-10,14.077100613074911,14692255200.0,104369895505.0,2608820537493.0,-0.39011675507256705,44.33708517820087,736868264522.0,1661968218164.0
2026-09-11,16.80611542899369,20423002700.0,121521256868.0,2594311963185.0,-0.24851337791934602,45.902263483139116,911888362743.0,1986586920878.0
2026-09-14,15.445269288314952,14948841800.0,96785892955.0,2589336655930.0,-0.879181301507348,45.94979494538464,754865114418.0,1642804098071.0
2026-09-15,14.688633765485543,14271809500.0,97162266606.0,2590010225672.0,-0.9259807213217952,46.935455489014856,762709427402.0,1625017632098.0
2026-09-16,16.51422419211283,16349452300.0,99002242611.0,2599190043080.0,-0.4532711950882229,48.42759994981473,896979762981.0,1852207757375.0
2026-09-17,16.81517664014396,17002564200.0,101114395429.0,2601526431491.0,-0.27959401182150456,49.02413675970369,900256066876.0,1836352715987.0
2026-09-18,17.53904257054661,18992416600.0,108286507223.0,2600276620261.0,0.2299128694097874,48.58932314267356,1016796140130.0,2092632855050.0
2026-09-21,16.43307874848838,18636154200.0,113406346341.0,2614447942309.0,0.9697961183027681,44.682194918041205,915048149251.0,2047903311217.0
2026-09-22,15.440323545634312,17786387600.0,115194396979.0,2617869881550.0,1.0756581422674438,46.42841337216107,999793358942.0,2153408411629.0
2026-09-23,14.935447839419997,15714382900.0,105215344521.0,2616811010134.0,0.6779406954452449,43.28067740167298,771681469135.0,1782969942853.0
2026-09-24,15.75128392599848,15196578700.0,96478349139.0,,,42.81455055417209,714537949626.0,1668913816395.0
