日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-06-26,22.79665458166434,34117923800.0,149661976400.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028918578488934,32321613400.0,146723559238.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796137238139885,30615022600.0,134299167794.0,2987788011904.0,0.6053964836798098
2026-07-01,22.1896293241592,34293474700.0,154547307659.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68839569478034,34324375800.0,151286041824.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698628762245104,30106756800.0,138749582427.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653256794150806,29405054300.0,135799683990.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653464768824414,24630599900.0,119256503331.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198956251784935,24392874900.0,115066395771.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188356104494908,28162770500.0,126925899185.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887263576660587,30413028600.0,145605615060.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037536280511247,27863485300.0,132446522865.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57455109166419,28325098600.0,125473585211.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028773781864526,27869266900.0,126513019635.0,2857612701293.0,-2.438130192825727
2026-07-16,20.94330810732994,25156097700.0,120115206113.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399031837102363,30262988600.0,141422232699.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47574309487217,33311605800.0,148211365735.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987143626590083,34540359000.0,157093434175.0,2689522075532.0,-6.264879276113245
2026-07-22,22.04008811072194,28555635700.0,129562257449.0,2690267596509.0,-5.856115655850791
2026-07-23,20.824381491950188,24733167500.0,118770238192.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545823118808126,22126121200.0,107691578342.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027975876216725,20478694100.0,107624133188.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.189345943175436,21570504500.0,106841026751.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905763554603123,24808235700.0,124628405396.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.469117079537966,27465113000.0,127928469989.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204199108356953,27924369800.0,131692640959.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.29503898520533,23204258400.0,114334633291.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08639272125428,24207361100.0,120516219293.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.90662884472669,27692191900.0,132456514657.0,2596260777515.0,-0.63945642037605
2026-08-06,18.970293009890515,24751073000.0,130472802856.0,2607270020408.0,1.2016784571123207
2026-08-07,18.60927185185165,23907202000.0,128469303852.0,2614261723809.0,1.2899277519848207
2026-08-10,17.32814737695192,21307599600.0,122965249178.0,2628292549534.0,2.181742064787806
2026-08-11,17.88472584698083,20969909800.0,117250384375.0,2629591926750.0,1.7586628165075835
2026-08-12,16.38582088317295,18493914800.0,112865354332.0,,
