日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-08-03,20.294499221149977,232042584.0,1143376742.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08570416481538,242073611.0,1205203507.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.90594455508032,276921919.0,1324608502.0,2596260777515.0,-0.63945642037605
2026-08-06,18.969831642439807,247510730.0,1304759761.0,2607270020408.0,1.2016784571123207
2026-08-07,18.608607829624795,239072020.0,1284738881.0,2614261723809.0,1.2899277519848207
2026-08-10,17.327713170831412,213075996.0,1229683305.0,2628292549534.0,2.181742064787806
2026-08-11,17.884280163790997,209699098.0,1172533063.0,2629591926750.0,1.7586628165075835
2026-08-12,16.385411170348803,184939148.0,1128681765.0,2638979769039.0,1.6454044945704016
2026-08-13,16.43864472494898,215499615.0,1310932979.0,2641368870557.0,1.3078373119046471
2026-08-14,15.622956329942086,178430696.0,1142105836.0,,
